locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
B158DRAFT_1327	B158DRAFT_1327	1	B158DRAFT_scaffold_0.1	1369303	1369782	+	NA	Cytochrome c-type biogenesis protein CcmE	0.4396	24	TRUE
B158DRAFT_1328	B158DRAFT_1328	1	B158DRAFT_scaffold_0.1	1369794	1371782	+	NA	c-type cytochrome biogenesis protein CcmF	0.4369	103	TRUE
B158DRAFT_1329	B158DRAFT_1329	1	B158DRAFT_scaffold_0.1	1371772	1372338	+	NA	periplasmic protein thiol:disulfide oxidoreductases, DsbE subfamily	0.4321	26	TRUE
B158DRAFT_1330	B158DRAFT_1330	1	B158DRAFT_scaffold_0.1	1372335	1372769	+	NA	Uncharacterized protein involved in biosynthesis of c-type cytochromes	0.4391	19	TRUE
B158DRAFT_1331	B158DRAFT_1331	1	B158DRAFT_scaffold_0.1	1372773	1373798	+	NA	Cytochrome c biogenesis factor	0.4503	37	TRUE
B158DRAFT_1332	B158DRAFT_1332	1	B158DRAFT_scaffold_0.1	1373959	1374324	+	NA	Uncharacterized low-complexity protein	0.4563	10	TRUE
B158DRAFT_1333	B158DRAFT_1333	1	B158DRAFT_scaffold_0.1	1374399	1375244	+	NA	Uncharacterized protein conserved in bacteria	0.4255	45	TRUE
B158DRAFT_1334	B158DRAFT_1334	1	B158DRAFT_scaffold_0.1	1375254	1376039	+	NA	Uncharacterized protein conserved in bacteria	0.4084	39	TRUE
B158DRAFT_1335	B158DRAFT_1335	1	B158DRAFT_scaffold_0.1	1376128	1376856	+	NA	Surface lipoprotein	0.4458	33	TRUE
B158DRAFT_1336	B158DRAFT_1336	1	B158DRAFT_scaffold_0.1	1376892	1377803	+	NA	5'-nucleotidase	0.4594	30	TRUE
B158DRAFT_1337	B158DRAFT_1337	1	B158DRAFT_scaffold_0.1	1377945	1379492	+	NA	Imidazolonepropionase and related amidohydrolases	0.4444	65	TRUE
B158DRAFT_1338	B158DRAFT_1338	1	B158DRAFT_scaffold_0.1	1379528	1380424	-	NA	TIGR01777 family protein	0.4348	43	TRUE
B158DRAFT_1339	B158DRAFT_1339	1	B158DRAFT_scaffold_0.1	1380566	1381939	-	NA	L-serine dehydratase, iron-sulfur-dependent, single chain form	0.4469	53	TRUE
B158DRAFT_1340	B158DRAFT_1340	1	B158DRAFT_scaffold_0.1	1382070	1382633	-	NA	NTP pyrophosphohydrolases including oxidative damage repair enzymes	0.4574	22	TRUE
B158DRAFT_1341	B158DRAFT_1341	1	B158DRAFT_scaffold_0.1	1382626	1384044	-	NA	aminodeoxychorismate synthase, component I, bacterial clade	0.4538	71	TRUE
B158DRAFT_1342	B158DRAFT_1342	1	B158DRAFT_scaffold_0.1	1384224	1385729	+	NA	fumarase, class I, homodimeric (EC 4.2.1.2)	0.4814	56	FALSE
B158DRAFT_1343	B158DRAFT_1343	1	B158DRAFT_scaffold_0.1	1386101	1386985	+	NA	methylisocitrate lyase	0.4452	37	TRUE
B158DRAFT_1344	B158DRAFT_1344	1	B158DRAFT_scaffold_0.1	1387005	1388144	+	NA	2-methylcitrate synthase (EC 2.3.3.5)	0.4667	44	TRUE
B158DRAFT_1345	B158DRAFT_1345	1	B158DRAFT_scaffold_0.1	1388535	1391123	+	NA	aconitate hydratase 1/2-methylisocitrate dehydratase, Fe/S-dependent	0.4801	100	TRUE
B158DRAFT_1346	B158DRAFT_1346	1	B158DRAFT_scaffold_0.1	1391184	1392398	+	NA	2-methylaconitate cis-trans isomerase	0.5021	41	TRUE
B158DRAFT_1347	B158DRAFT_1347	1	B158DRAFT_scaffold_0.1	1392442	1393545	+	NA	hypothetical protein	0.365	79	TRUE
B158DRAFT_1348	B158DRAFT_1348	1	B158DRAFT_scaffold_0.1	1393654	1394670	+	NA	hypothetical protein	0.409	57	TRUE
B158DRAFT_1349	B158DRAFT_1349	1	B158DRAFT_scaffold_0.1	1394772	1395275	+	NA	hypothetical protein	0.3889	32	TRUE
B158DRAFT_1350	B158DRAFT_1350	1	B158DRAFT_scaffold_0.1	1395265	1395996	+	NA	hypothetical protein	0.2951	55	TRUE
B158DRAFT_1351	B158DRAFT_1351	1	B158DRAFT_scaffold_0.1	1396020	1396166	+	NA	hypothetical protein	0.4422	10	TRUE
B158DRAFT_1352	B158DRAFT_1352	1	B158DRAFT_scaffold_0.1	1396163	1397125	+	NA	Retron-type reverse transcriptase	0.3333	79	TRUE
B158DRAFT_1354	B158DRAFT_1354	1	B158DRAFT_scaffold_0.1	1398505	1399788	-	NA	Glycine/D-amino acid oxidases (deaminating)	0.472	57	TRUE
B158DRAFT_1355	B158DRAFT_1355	1	B158DRAFT_scaffold_0.1	1400095	1400514	+	NA	hypothetical protein	0.4214	25	TRUE
B158DRAFT_1356	B158DRAFT_1356	1	B158DRAFT_scaffold_0.1	1400618	1401205	+	NA	CAAX amino terminal protease family.	0.3963	35	TRUE
B158DRAFT_1357	B158DRAFT_1357	1	B158DRAFT_scaffold_0.1	1401288	1401917	+	NA	Conserved protein/domain typically associated with flavoprotein oxygenases, DIM6/NTAB family	0.4111	35	TRUE
B158DRAFT_1358	B158DRAFT_1358	1	B158DRAFT_scaffold_0.1	1402012	1403457	+	NA	2-methylcitrate dehydratase (EC 4.2.1.79)	0.4537	66	TRUE
B158DRAFT_1359	B158DRAFT_1359	1	B158DRAFT_scaffold_0.1	1403628	1405550	+	NA	hypothetical protein	0.4524	83	TRUE
B158DRAFT_1360	B158DRAFT_1360	1	B158DRAFT_scaffold_0.1	1405610	1406071	-	NA	hypothetical protein	0.4177	17	TRUE
B158DRAFT_1361	B158DRAFT_1361	1	B158DRAFT_scaffold_0.1	1406198	1407364	+	NA	Zn-dependent dipeptidase, microsomal dipeptidase homolog	0.425	53	TRUE
B158DRAFT_1362	B158DRAFT_1362	1	B158DRAFT_scaffold_0.1	1407449	1407718	-	NA	transcriptional regulator, TraR/DksA family	0.4889	11	TRUE
B158DRAFT_1363	B158DRAFT_1363	1	B158DRAFT_scaffold_0.1	1407771	1408673	-	NA	Pseudouridylate synthases, 23S RNA-specific	0.4441	41	TRUE
B158DRAFT_1364	B158DRAFT_1364	1	B158DRAFT_scaffold_0.1	1409025	1411517	+	NA	hypothetical protein	0.3751	197	TRUE
B158DRAFT_1365	B158DRAFT_1365	1	B158DRAFT_scaffold_0.1	1411700	1412236	-	NA	hypothetical protein	0.3985	36	TRUE
B158DRAFT_1366	B158DRAFT_1366	1	B158DRAFT_scaffold_0.1	1412431	1413354	+	NA	hypothetical protein	0.3788	70	TRUE
B158DRAFT_1367	B158DRAFT_1367	1	B158DRAFT_scaffold_0.1	1413367	1414122	-	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.4021	35	TRUE
B158DRAFT_1368	B158DRAFT_1368	1	B158DRAFT_scaffold_0.1	1414184	1414687	+	NA	Acetyltransferases	0.4246	38	TRUE
B158DRAFT_1369	B158DRAFT_1369	1	B158DRAFT_scaffold_0.1	1414753	1415049	+	NA	hypothetical protein	0.3704	11	TRUE
B158DRAFT_1370	B158DRAFT_1370	1	B158DRAFT_scaffold_0.1	1415119	1415688	-	NA	Uncharacterized Zn-ribbon-containing protein involved in phosphonate metabolism	0.4965	16	TRUE
B158DRAFT_1371	B158DRAFT_1371	1	B158DRAFT_scaffold_0.1	1415771	1416304	-	NA	hypothetical protein	0.4494	23	TRUE
B158DRAFT_1372	B158DRAFT_1372	1	B158DRAFT_scaffold_0.1	1416687	1417208	+	NA	hypothetical protein	0.4157	27	TRUE
B158DRAFT_1373	B158DRAFT_1373	1	B158DRAFT_scaffold_0.1	1417205	1419013	-	NA	Tetratricopeptide repeat.	0.4113	97	TRUE
B158DRAFT_1374	B158DRAFT_1374	1	B158DRAFT_scaffold_0.1	1419285	1421492	+	NA	Zn-dependent oligopeptidases	0.4515	92	TRUE
B158DRAFT_1375	B158DRAFT_1375	1	B158DRAFT_scaffold_0.1	1422164	1423351	+	NA	Uncharacterized protein conserved in bacteria	0.4596	45	TRUE
B158DRAFT_1376	B158DRAFT_1376	1	B158DRAFT_scaffold_0.1	1423412	1424125	+	NA	Uncharacterized conserved protein	0.4314	29	TRUE
B158DRAFT_1377	B158DRAFT_1377	1	B158DRAFT_scaffold_0.1	1424132	1425127	+	NA	Putative homoserine kinase type II (protein kinase fold)	0.4709	39	TRUE
B158DRAFT_1378	B158DRAFT_1378	1	B158DRAFT_scaffold_0.1	1425204	1425710	+	NA	Cell wall-associated hydrolases (invasion-associated proteins)	0.4497	22	TRUE
B158DRAFT_1379	B158DRAFT_1379	1	B158DRAFT_scaffold_0.1	1425731	1426024	+	NA	Predicted endonuclease containing a URI domain	0.4116	17	TRUE
B158DRAFT_1380	B158DRAFT_1380	1	B158DRAFT_scaffold_0.1	1426049	1426729	+	NA	Predicted metal-dependent hydrolase	0.42	26	TRUE
B158DRAFT_1381	B158DRAFT_1381	1	B158DRAFT_scaffold_0.1	1426762	1427331	+	NA	hypothetical protein	0.3456	43	TRUE
B158DRAFT_1382	B158DRAFT_1382	1	B158DRAFT_scaffold_0.1	1427523	1428593	+	NA	Predicted sulfurtransferase	0.4519	40	TRUE
B158DRAFT_1383	B158DRAFT_1383	1	B158DRAFT_scaffold_0.1	1428597	1429013	+	NA	Protein chain release factor B	0.4293	19	TRUE
B158DRAFT_1384	B158DRAFT_1384	1	B158DRAFT_scaffold_0.1	1429010	1430071	-	NA	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)	0.4218	65	TRUE
B158DRAFT_1385	B158DRAFT_1385	1	B158DRAFT_scaffold_0.1	1430061	1431263	-	NA	Prephenate dehydratase	0.3874	62	TRUE
B158DRAFT_1386	B158DRAFT_1386	1	B158DRAFT_scaffold_0.1	1431986	1432165	+	NA	phage shock protein C (PspC) family protein	0.4278	10	FALSE
B158DRAFT_1387	B158DRAFT_1387	1	B158DRAFT_scaffold_0.1	1432247	1433989	-	NA	gamma-glutamyltranspeptidase	0.4584	84	TRUE
B158DRAFT_1388	B158DRAFT_1388	1	B158DRAFT_scaffold_0.1	1434095	1434568	+	NA	Peroxiredoxin	0.4325	19	TRUE
B158DRAFT_1389	B158DRAFT_1389	1	B158DRAFT_scaffold_0.1	1434630	1435286	-	NA	ABC-type transport system involved in resistance to organic solvents, auxiliary component	0.3988	34	TRUE
B158DRAFT_1390	B158DRAFT_1390	1	B158DRAFT_scaffold_0.1	1435500	1435826	-	NA	sulfur relay protein, TusE/DsrC/DsvC family	0.4557	17	FALSE
B158DRAFT_1391	B158DRAFT_1391	1	B158DRAFT_scaffold_0.1	1435837	1436109	-	NA	sulfur relay protein TusB/DsrH	0.4139	12	FALSE
B158DRAFT_1392	B158DRAFT_1392	1	B158DRAFT_scaffold_0.1	1436119	1436484	-	NA	sulfur relay protein TusC/DsrF	0.4016	24	FALSE
B158DRAFT_1393	B158DRAFT_1393	1	B158DRAFT_scaffold_0.1	1436490	1436882	-	NA	sulfur relay protein TusD/DsrE	0.4478	17	FALSE
B158DRAFT_1394	B158DRAFT_1394	1	B158DRAFT_scaffold_0.1	1437020	1438753	-	NA	Peptidase family M49.	0.425	81	TRUE
B158DRAFT_1395	B158DRAFT_1395	1	B158DRAFT_scaffold_0.1	1438774	1439505	-	NA	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	0.403	42	TRUE
B158DRAFT_1396	B158DRAFT_1396	1	B158DRAFT_scaffold_0.1	1439714	1440946	+	NA	hypothetical protein	0.4266	72	TRUE
B158DRAFT_1397	B158DRAFT_1397	1	B158DRAFT_scaffold_0.1	1441115	1443352	+	NA	Domain of unknown function (DUF1083).	0.4223	122	TRUE
B158DRAFT_1398	B158DRAFT_1398	1	B158DRAFT_scaffold_0.1	1443418	1444410	-	NA	Citrate lyase beta subunit	0.4642	34	TRUE
B158DRAFT_1399	B158DRAFT_1399	1	B158DRAFT_scaffold_0.1	1444575	1445696	+	NA	Citrate lyase beta subunit	0.4439	49	TRUE
B158DRAFT_1400	B158DRAFT_1400	1	B158DRAFT_scaffold_0.1	1445705	1447360	+	NA	Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases	0.4161	79	TRUE
B158DRAFT_1401	B158DRAFT_1401	1	B158DRAFT_scaffold_0.1	1447389	1448294	+	NA	Citrate lyase beta subunit	0.4371	41	TRUE
B158DRAFT_1402	B158DRAFT_1402	1	B158DRAFT_scaffold_0.1	1448347	1449408	+	NA	L-erythro-3-methylmalyl-CoA dehydratase (EC 4.2.1.-)	0.4341	54	TRUE
B158DRAFT_1403	B158DRAFT_1403	1	B158DRAFT_scaffold_0.1	1449505	1450407	+	NA	Predicted membrane protein	0.4208	44	TRUE
B158DRAFT_1404	B158DRAFT_1404	1	B158DRAFT_scaffold_0.1	1450419	1451864	-	NA	pyruvate kinase	0.453	60	TRUE
B158DRAFT_1405	B158DRAFT_1405	1	B158DRAFT_scaffold_0.1	1452048	1455233	-	NA	Cation/multidrug efflux pump	0.436	161	TRUE
B158DRAFT_1406	B158DRAFT_1406	1	B158DRAFT_scaffold_0.1	1455245	1456462	-	NA	RND family efflux transporter, MFP subunit	0.4532	54	TRUE
B158DRAFT_1407	B158DRAFT_1407	1	B158DRAFT_scaffold_0.1	1456683	1458731	-	NA	Dipeptidyl aminopeptidases/acylaminoacyl-peptidases	0.4383	81	TRUE
B158DRAFT_1408	B158DRAFT_1408	5	B158DRAFT_scaffold_0.1	1458861	1458936	+	NA	tRNA_Ala_GGC	0.6053	3	TRUE
B158DRAFT_1409	B158DRAFT_1409	5	B158DRAFT_scaffold_0.1	1459038	1459113	+	NA	tRNA_Glu_TTC	0.6316	4	TRUE
B158DRAFT_1410	B158DRAFT_1410	5	B158DRAFT_scaffold_0.1	1459506	1459581	+	NA	tRNA_Glu_TTC	0.6316	4	FALSE
B158DRAFT_1411	B158DRAFT_1411	1	B158DRAFT_scaffold_0.1	1459814	1460017	-	NA	hypothetical protein	0.3824	13	TRUE
B158DRAFT_1412	B158DRAFT_1412	1	B158DRAFT_scaffold_0.1	1460241	1460822	+	NA	Nitroreductase	0.4313	30	TRUE
B158DRAFT_1413	B158DRAFT_1413	1	B158DRAFT_scaffold_0.1	1460865	1461041	-	NA	hypothetical protein	0.3672	5	TRUE
B158DRAFT_1414	B158DRAFT_1414	1	B158DRAFT_scaffold_0.1	1461147	1462544	-	NA	asparaginyl-tRNA synthetase (EC 6.1.1.22)	0.4757	50	FALSE
B158DRAFT_1415	B158DRAFT_1415	1	B158DRAFT_scaffold_0.1	1462603	1462878	-	NA	Predicted Fe-S protein	0.4529	8	TRUE
B158DRAFT_1416	B158DRAFT_1416	1	B158DRAFT_scaffold_0.1	1462983	1463498	+	NA	GAF domain-containing protein	0.4516	22	TRUE
B158DRAFT_1417	B158DRAFT_1417	1	B158DRAFT_scaffold_0.1	1463506	1463931	+	NA	Predicted dioxygenase of extradiol dioxygenase family	0.4531	21	TRUE
B158DRAFT_1418	B158DRAFT_1418	1	B158DRAFT_scaffold_0.1	1463998	1465077	-	NA	Tryptophan 2,3-dioxygenase (vermilion)	0.4278	39	TRUE
B158DRAFT_1419	B158DRAFT_1419	1	B158DRAFT_scaffold_0.1	1465252	1466541	-	NA	citrate synthase (EC 2.3.3.1)	0.4628	55	TRUE
B158DRAFT_1420	B158DRAFT_1420	1	B158DRAFT_scaffold_0.1	1466880	1467257	+	NA	succinate dehydrogenase subunit C (EC 1.3.5.1)	0.4444	23	FALSE
B158DRAFT_1421	B158DRAFT_1421	1	B158DRAFT_scaffold_0.1	1467248	1467601	+	NA	succinate dehydrogenase, hydrophobic membrane anchor protein	0.4322	17	FALSE
B158DRAFT_1422	B158DRAFT_1422	1	B158DRAFT_scaffold_0.1	1467605	1469383	+	NA	succinate dehydrogenase subunit A (EC 1.3.5.1)	0.4727	72	FALSE
B158DRAFT_1423	B158DRAFT_1423	1	B158DRAFT_scaffold_0.1	1469414	1470112	+	NA	succinate dehydrogenase and fumarate reductase iron-sulfur protein	0.4421	24	FALSE
B158DRAFT_1424	B158DRAFT_1424	1	B158DRAFT_scaffold_0.1	1470402	1473221	+	NA	2-oxoglutarate dehydrogenase, E1 component	0.4358	124	FALSE
B158DRAFT_1425	B158DRAFT_1425	1	B158DRAFT_scaffold_0.1	1473260	1474507	+	NA	2-oxoglutarate dehydrogenase E2 component (EC 2.3.1.61)	0.4159	56	FALSE
B158DRAFT_1426	B158DRAFT_1426	1	B158DRAFT_scaffold_0.1	1474628	1475794	+	NA	succinyl-CoA synthetase, beta subunit	0.4447	49	FALSE
B158DRAFT_1427	B158DRAFT_1427	1	B158DRAFT_scaffold_0.1	1475794	1476666	+	NA	succinyl-CoA synthetase, alpha subunit	0.4376	47	FALSE
B158DRAFT_1428	B158DRAFT_1428	1	B158DRAFT_scaffold_0.1	1476858	1479602	+	NA	Predicted Zn-dependent peptidases	0.4255	130	TRUE
B158DRAFT_1429	B158DRAFT_1429	1	B158DRAFT_scaffold_0.1	1479678	1481207	-	NA	Uncharacterized conserved protein	0.4268	79	TRUE
B158DRAFT_1430	B158DRAFT_1430	1	B158DRAFT_scaffold_0.1	1481305	1481874	+	NA	Uncharacterized conserved protein	0.3684	31	TRUE
B158DRAFT_1431	B158DRAFT_1431	1	B158DRAFT_scaffold_0.1	1481931	1482281	+	NA	hypothetical protein	0.3818	19	TRUE
B158DRAFT_1432	B158DRAFT_1432	1	B158DRAFT_scaffold_0.1	1482396	1483928	-	NA	histidine ammonia-lyase (EC 4.3.1.3)	0.4677	60	TRUE
B158DRAFT_1433	B158DRAFT_1433	1	B158DRAFT_scaffold_0.1	1483943	1485628	-	NA	urocanate hydratase (EC 4.2.1.49)	0.4917	60	TRUE
B158DRAFT_1434	B158DRAFT_1434	1	B158DRAFT_scaffold_0.1	1485654	1486511	-	NA	histidine utilization repressor, proteobacterial	0.4359	40	TRUE
B158DRAFT_1435	B158DRAFT_1435	1	B158DRAFT_scaffold_0.1	1486571	1487779	+	NA	N-formylglutamate amidohydrolase	0.4194	72	TRUE
B158DRAFT_1436	B158DRAFT_1436	1	B158DRAFT_scaffold_0.1	1487899	1488324	+	NA	azurin	0.3803	22	TRUE
B158DRAFT_1437	B158DRAFT_1437	1	B158DRAFT_scaffold_0.1	1488416	1489645	-	NA	imidazolonepropionase (EC 3.5.2.7)	0.4463	43	TRUE
B158DRAFT_1438	B158DRAFT_1438	1	B158DRAFT_scaffold_0.1	1489694	1491103	+	NA	formiminoglutamate deiminase	0.4333	66	TRUE
B158DRAFT_1439	B158DRAFT_1439	1	B158DRAFT_scaffold_0.1	1491075	1492811	-	NA	hypothetical protein	0.3788	110	TRUE
B158DRAFT_1440	B158DRAFT_1440	1	B158DRAFT_scaffold_0.1	1492808	1493821	-	NA	ABC-type uncharacterized transport system, periplasmic component	0.4103	50	TRUE
B158DRAFT_1441	B158DRAFT_1441	1	B158DRAFT_scaffold_0.1	1493951	1494616	-	NA	Uracil-DNA glycosylase (EC 3.2.2.-)	0.4324	32	TRUE
B158DRAFT_1442	B158DRAFT_1442	1	B158DRAFT_scaffold_0.1	1494747	1495046	-	NA	hypothetical protein	0.4433	14	TRUE
B158DRAFT_1443	B158DRAFT_1443	1	B158DRAFT_scaffold_0.1	1495222	1496439	+	NA	hypothetical protein	0.4376	58	TRUE
B158DRAFT_1444	B158DRAFT_1444	1	B158DRAFT_scaffold_0.1	1496488	1498425	-	NA	Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)	0.4329	93	TRUE
B158DRAFT_1445	B158DRAFT_1445	1	B158DRAFT_scaffold_0.1	1498797	1499600	+	NA	Phenylalanine 4-hydroxylase (EC 1.14.16.1)	0.408	47	TRUE
B158DRAFT_1446	B158DRAFT_1446	1	B158DRAFT_scaffold_0.1	1499982	1501043	+	NA	4-hydroxyphenylpyruvate dioxygenase	0.4096	53	TRUE
B158DRAFT_1447	B158DRAFT_1447	1	B158DRAFT_scaffold_0.1	1501045	1502175	+	NA	homogentisate 1,2-dioxygenase (EC 1.13.11.5)	0.4783	34	TRUE
B158DRAFT_1448	B158DRAFT_1448	1	B158DRAFT_scaffold_0.1	1502224	1503213	+	NA	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)	0.4374	44	FALSE
B158DRAFT_1449	B158DRAFT_1449	1	B158DRAFT_scaffold_0.1	1503230	1503877	+	NA	maleylacetoacetate isomerase	0.429	29	FALSE
B158DRAFT_1450	B158DRAFT_1450	1	B158DRAFT_scaffold_0.1	1503922	1505181	+	NA	probable extracellular repeat, HAF family	0.381	78	TRUE
B158DRAFT_1451	B158DRAFT_1451	1	B158DRAFT_scaffold_0.1	1505248	1506888	-	NA	Dehydrogenases (flavoproteins)	0.4589	65	TRUE
B158DRAFT_1452	B158DRAFT_1452	1	B158DRAFT_scaffold_0.1	1507085	1507834	+	NA	electron transfer flavoprotein beta subunit	0.4547	23	TRUE
B158DRAFT_1453	B158DRAFT_1453	1	B158DRAFT_scaffold_0.1	1507834	1508763	+	NA	electron transfer flavoprotein alpha subunit apoprotein	0.4366	34	TRUE
B158DRAFT_1454	B158DRAFT_1454	1	B158DRAFT_scaffold_0.1	1508828	1509625	-	NA	Protein of unknown function (DUF1338).	0.4148	35	TRUE
B158DRAFT_1455	B158DRAFT_1455	1	B158DRAFT_scaffold_0.1	1509740	1510516	-	NA	Archaeal fructose-1,6-bisphosphatase and related enzymes of inositol monophosphatase family	0.4736	34	TRUE
B158DRAFT_1456	B158DRAFT_1456	1	B158DRAFT_scaffold_0.1	1510679	1511500	+	NA	RNA methyltransferase, TrmH family, group 1	0.4331	45	TRUE
B158DRAFT_1457	B158DRAFT_1457	1	B158DRAFT_scaffold_0.1	1511502	1512296	+	NA	serine O-acetyltransferase	0.4528	27	TRUE
B158DRAFT_1458	B158DRAFT_1458	1	B158DRAFT_scaffold_0.1	1512495	1512962	+	NA	transcriptional regulator, BadM/Rrf2 family	0.453	14	TRUE
B158DRAFT_1459	B158DRAFT_1459	1	B158DRAFT_scaffold_0.1	1513022	1514236	+	NA	cysteine desulfurase IscS	0.4469	60	FALSE
B158DRAFT_1460	B158DRAFT_1460	1	B158DRAFT_scaffold_0.1	1514258	1514641	+	NA	FeS cluster assembly scaffold IscU	0.4089	16	FALSE
B158DRAFT_1461	B158DRAFT_1461	1	B158DRAFT_scaffold_0.1	1514686	1515009	+	NA	Iron-binding apoprotein IscA	0.4321	15	FALSE
B158DRAFT_1462	B158DRAFT_1462	1	B158DRAFT_scaffold_0.1	1515073	1515606	+	NA	Fe-S protein assembly co-chaperone HscB	0.4101	18	FALSE
B158DRAFT_1463	B158DRAFT_1463	1	B158DRAFT_scaffold_0.1	1515632	1517485	+	NA	Fe-S protein assembly chaperone HscA	0.4569	78	TRUE
B158DRAFT_1464	B158DRAFT_1464	1	B158DRAFT_scaffold_0.1	1517495	1517833	+	NA	ferredoxin, 2Fe-2S type, ISC system	0.4661	11	FALSE
B158DRAFT_1465	B158DRAFT_1465	1	B158DRAFT_scaffold_0.1	1517859	1518053	+	NA	FeS assembly protein IscX	0.4256	8	TRUE
B158DRAFT_1466	B158DRAFT_1466	5	B158DRAFT_scaffold_0.1	1518174	1518249	+	NA	tRNA_Lys_TTT	0.5132	2	TRUE
B158DRAFT_1467	B158DRAFT_1467	5	B158DRAFT_scaffold_0.1	1518466	1518541	+	NA	tRNA_Lys_TTT	0.5132	2	TRUE
B158DRAFT_1468	B158DRAFT_1468	1	B158DRAFT_scaffold_0.1	1518626	1519354	-	NA	Predicted transcriptional regulators	0.4019	46	TRUE
B158DRAFT_1469	B158DRAFT_1469	1	B158DRAFT_scaffold_0.1	1519699	1520340	+	NA	hypothetical protein	0.3583	47	TRUE
B158DRAFT_1470	B158DRAFT_1470	1	B158DRAFT_scaffold_0.1	1520438	1521724	-	NA	glutamate-5-semialdehyde dehydrogenase (EC 1.2.1.41)	0.4646	51	TRUE
B158DRAFT_1471	B158DRAFT_1471	1	B158DRAFT_scaffold_0.1	1521734	1522537	-	NA	glutamate 5-kinase	0.4453	34	TRUE
B158DRAFT_1472	B158DRAFT_1472	1	B158DRAFT_scaffold_0.1	1522919	1523746	-	NA	glutamate 5-kinase	0.4481	44	TRUE
B158DRAFT_1473	B158DRAFT_1473	1	B158DRAFT_scaffold_0.1	1524078	1526156	-	NA	Serine proteases of the peptidase family S9A	0.4339	102	TRUE
B158DRAFT_1474	B158DRAFT_1474	1	B158DRAFT_scaffold_0.1	1526294	1526659	+	NA	hypothetical protein	0.3115	37	TRUE
B158DRAFT_1475	B158DRAFT_1475	1	B158DRAFT_scaffold_0.1	1526699	1528417	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes	0.4939	59	FALSE
B158DRAFT_1476	B158DRAFT_1476	1	B158DRAFT_scaffold_0.1	1528414	1529394	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	0.476	35	FALSE
B158DRAFT_1477	B158DRAFT_1477	1	B158DRAFT_scaffold_0.1	1529394	1530485	-	NA	pyruvate dehydrogenase E1 component, alpha subunit	0.4487	46	FALSE
B158DRAFT_1478	B158DRAFT_1478	1	B158DRAFT_scaffold_0.1	1530905	1531288	-	NA	hypothetical protein	0.4297	12	TRUE
B158DRAFT_1479	B158DRAFT_1479	1	B158DRAFT_scaffold_0.1	1531411	1534077	+	NA	aminopeptidase N, Escherichia coli type	0.4413	124	TRUE
B158DRAFT_1480	B158DRAFT_1480	1	B158DRAFT_scaffold_0.1	1534111	1534434	+	NA	hypothetical protein	0.4043	20	TRUE
B158DRAFT_1481	B158DRAFT_1481	1	B158DRAFT_scaffold_0.1	1534494	1535513	+	NA	aspartate-semialdehyde dehydrogenase (peptidoglycan organisms)	0.4539	41	FALSE
B158DRAFT_1482	B158DRAFT_1482	1	B158DRAFT_scaffold_0.1	1535638	1537971	+	NA	FimV N-terminal domain	0.4482	94	TRUE
B158DRAFT_1483	B158DRAFT_1483	1	B158DRAFT_scaffold_0.1	1538060	1538869	+	NA	pseudouridylate synthase I	0.4778	40	TRUE
B158DRAFT_1484	B158DRAFT_1484	1	B158DRAFT_scaffold_0.1	1538971	1539852	+	NA	acetyl-CoA carboxylase carboxyltransferase subunit alpha	0.4399	39	FALSE
B158DRAFT_1485	B158DRAFT_1485	1	B158DRAFT_scaffold_0.1	1539870	1541186	+	NA	folylpolyglutamate synthase/dihydrofolate synthase	0.4358	68	FALSE
B158DRAFT_1486	B158DRAFT_1486	1	B158DRAFT_scaffold_0.1	1541190	1542026	+	NA	Uncharacterized protein conserved in bacteria	0.4205	39	TRUE
B158DRAFT_1487	B158DRAFT_1487	1	B158DRAFT_scaffold_0.1	1542089	1542613	+	NA	Uncharacterized membrane protein, required for colicin V production	0.4648	24	TRUE
B158DRAFT_1488	B158DRAFT_1488	1	B158DRAFT_scaffold_0.1	1542615	1544135	+	NA	amidophosphoribosyltransferase (EC 2.4.2.14)	0.4293	72	FALSE
B158DRAFT_1489	B158DRAFT_1489	1	B158DRAFT_scaffold_0.1	1544145	1544705	+	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.3868	28	TRUE
B158DRAFT_1490	B158DRAFT_1490	1	B158DRAFT_scaffold_0.1	1544677	1548054	+	NA	diguanylate cyclase (GGDEF) domain	0.4097	186	TRUE
B158DRAFT_1491	B158DRAFT_1491	1	B158DRAFT_scaffold_0.1	1548092	1548880	-	NA	hypothetical protein	0.4246	43	TRUE
B158DRAFT_1492	B158DRAFT_1492	1	B158DRAFT_scaffold_0.1	1548880	1550271	-	NA	FAD/FMN-containing dehydrogenases	0.444	60	TRUE
