locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
8501045	DvMF_1781	1	254340	2181199	2182047	-		glycosyl transferase family 8 (RefSeq)	0.6667	9	TRUE
8501046	DvMF_1782	1	254340	2182252	2182956	-		CheD (RefSeq)	0.6922	3	TRUE
8501047	DvMF_1783	1	254340	2183193	2183468	-		histone family protein DNA-binding protein (RefSeq)	0.5978	3	TRUE
8501048	DvMF_1784	1	254340	2183779	2184876	-		membrane-bound metal-dependent hydrolase (RefSeq)	0.6876	11	TRUE
8501049	DvMF_1785	7	254340	2185297	2185551	-			0.6	2	TRUE
8501050	DvMF_1786	1	254340	2185751	2186758	-		protein of unknown function DUF523 (RefSeq)	0.6746	9	TRUE
8501051	DvMF_1787	1	254340	2186983	2187639	+		Haloacid dehalogenase domain protein hydrolase (RefSeq)	0.7078	4	TRUE
8501052	DvMF_1788	1	254340	2188081	2189025	+		SNARE associated Golgi protein (RefSeq)	0.728	4	TRUE
8501053	DvMF_1789	1	254340	2189202	2189846	+		phosphatidylserine decarboxylase (RefSeq)	0.6682	5	FALSE
8501054	DvMF_1790	1	254340	2189904	2190653	+		CDP-diacylglycerol/serine O-phosphatidyltransferase (RefSeq)	0.6267	11	FALSE
8501055	DvMF_1791	1	254340	2190882	2192426	+		2-isopropylmalate synthase (RefSeq)	0.6498	16	TRUE
8501056	DvMF_1792	1	254340	2192427	2193683	+		3-isopropylmalate dehydratase large subunit (RefSeq)	0.6826	7	TRUE
8501057	DvMF_1793	1	254340	2193737	2194228	+		3-isopropylmalate dehydratase, small subunit (RefSeq)	0.6545	1	TRUE
8501058	DvMF_1794	1	254340	2194483	2195559	+		3-isopropylmalate dehydrogenase (RefSeq)	0.6815	9	TRUE
8501059	DvMF_1795	1	254340	2195611	2195760	+		hypothetical protein (RefSeq)	0.6733	0	FALSE
8501060	DvMF_1796	1	254340	2195830	2196576	-		hypothetical protein (RefSeq)	0.6078	8	TRUE
8501061	DvMF_1797	1	254340	2196700	2198667	-		molybdenum cofactor synthesis domain protein (RefSeq)	0.7033	9	TRUE
8501062	DvMF_1798	1	254340	2198737	2200041	-		sigma54 specific transcriptional acivator, PspF, Fis family (RefSeq)	0.7356	6	TRUE
8501063	DvMF_1799	1	254340	2200230	2200961	+		phage shock protein A, PspA (RefSeq)	0.694	1	FALSE
8501064	DvMF_1800	1	254340	2201281	2201604	+		phage shock protein B (RefSeq)	0.6605	2	TRUE
8501065	DvMF_1801	1	254340	2201607	2202188	+		phage shock protein C, PspC (RefSeq)	0.6821	6	TRUE
8501066	DvMF_1802	1	254340	2202908	2204005	-		protein of unknown function DUF6 transmembrane (RefSeq)	0.6976	10	TRUE
8501067	DvMF_1803	1	254340	2204170	2204874	+		alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen (RefSeq)	0.6865	3	TRUE
8501068	DvMF_1804	1	254340	2204942	2205847	+		alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen (RefSeq)	0.7108	6	TRUE
8501069	DvMF_1805	1	254340	2205877	2206491	+		Glyoxalase/bleomycin resistance protein/dioxygenase (RefSeq)	0.6748	5	TRUE
8501070	DvMF_1806	1	254340	2206890	2207291	+		transcriptional regulator, MucR family (RefSeq)	0.5896	3	FALSE
8501071	DvMF_1807	1	254340	2207775	2208737	+		protein of unknown function DUF6 transmembrane (RefSeq)	0.6667	12	TRUE
8501072	DvMF_1808	1	254340	2208831	2210336	-		protein of unknown function DUF1078 domain protein (RefSeq)	0.6534	17	TRUE
8501073	DvMF_1809	1	254340	2210644	2211510	-		Methenyltetrahydrofolate cyclohydrolase (RefSeq)	0.6828	6	FALSE
8501074	DvMF_1810	1	254340	2211870	2213174	-	eno	phosphopyruvate hydratase (RefSeq)	0.6444	11	FALSE
8501075	DvMF_1811	1	254340	2213449	2214237	-		pantothenate kinase (RefSeq)	0.6781	8	FALSE
8501076	DvMF_1812	1	254340	2214506	2214787	+		hypothetical protein (RefSeq)	0.6986	2	FALSE
8501077	DvMF_1813	1	254340	2215176	2215808	-		hypothetical protein (RefSeq)	0.6888	2	TRUE
8501078	DvMF_1814	1	254340	2215910	2216104	+		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.5692	3	FALSE
8501079	DvMF_1815	1	254340	2216508	2216786	+		hypothetical protein (RefSeq)	0.6201	1	TRUE
8501080	DvMF_1816	1	254340	2217002	2217328	+		TPR repeat-containing protein (RefSeq)	0.6483	1	TRUE
8501081	DvMF_1817	1	254340	2217736	2218200	+		chemotaxis protein CheX, putative (RefSeq)	0.6344	5	TRUE
8501082	DvMF_1818	1	254340	2218752	2219468	+		Radical SAM domain protein (RefSeq)	0.6695	4	TRUE
8501083	DvMF_1819	1	254340	2219503	2221413	+		anaerobic ribonucleoside triphosphate reductase (RefSeq)	0.6243	26	TRUE
8501084	DvMF_1820	1	254340	2221896	2223434	+		hypothetical protein (RefSeq)	0.6686	11	TRUE
8501085	DvMF_1821	1	254340	2223522	2224004	+		Tir chaperone family protein (RefSeq)	0.6708	6	TRUE
8501086	DvMF_1822	1	254340	2224204	2225421	+		aminotransferase class I and II (RefSeq)	0.7028	5	TRUE
8501087	DvMF_1823	1	254340	2225538	2226068	-		hypothetical protein (RefSeq)	0.565	15	FALSE
8501088	DvMF_1824	1	254340	2226081	2227391	-		metal dependent phosphohydrolase (RefSeq)	0.5286	34	TRUE
8501089	DvMF_1825	1	254340	2227464	2228483	-		oligopeptide/dipeptide ABC transporter, ATPase subunit (RefSeq)	0.6647	10	TRUE
8501090	DvMF_1826	1	254340	2228497	2229498	-		oligopeptide/dipeptide ABC transporter, ATPase subunit (RefSeq)	0.6467	6	TRUE
8501091	DvMF_1827	1	254340	2229502	2230422	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.645	7	TRUE
8501092	DvMF_1828	1	254340	2230424	2231401	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6268	10	TRUE
8501093	DvMF_1829	1	254340	2231969	2233531	-		extracellular solute-binding protein family 5 (RefSeq)	0.6219	21	TRUE
8501094	DvMF_1830	1	254340	2233878	2234846	-		hypothetical protein (RefSeq)	0.6966	6	TRUE
8501095	DvMF_1831	1	254340	2235331	2235993	+		transcriptional regulator, MarR family (RefSeq)	0.6833	3	TRUE
8501096	DvMF_1832	1	254340	2235990	2237174	+		N-acylneuraminate-9-phosphate synthase (RefSeq)	0.7165	6	TRUE
8501097	DvMF_1833	1	254340	2237174	2238373	+		hypothetical protein (RefSeq)	0.7158	5	TRUE
8501098	DvMF_1834	1	254340	2238370	2240433	+		acylneuraminate cytidylyltransferase (RefSeq)	0.7219	12	TRUE
8501099	DvMF_1835	1	254340	2240430	2241206	+		putative methyltransferase (RefSeq)	0.7001	10	TRUE
8501100	DvMF_1836	1	254340	2241306	2246327	+		methyltransferase FkbM family (RefSeq)	0.7172	23	TRUE
8501101	DvMF_1837	1	254340	2246324	2247376	+		glycosyl transferase family 2 (RefSeq)	0.6904	13	TRUE
8501102	DvMF_1838	1	254340	2247369	2248844	+		Radical SAM domain protein (RefSeq)	0.7202	13	TRUE
8501103	DvMF_1839	1	254340	2248902	2250038	+		Methyltransferase type 11 (RefSeq)	0.6983	9	TRUE
8501104	DvMF_1840	1	254340	2250368	2251525	+		CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (RefSeq)	0.6244	18	TRUE
8501105	DvMF_1841	1	254340	2251527	2252204	+		UDP-N-acetylglucosamine pyrophosphorylase related protein (RefSeq)	0.6254	10	TRUE
8501106	DvMF_1842	1	254340	2252273	2254927	+		glycosyl transferase family 2 (RefSeq)	0.7085	15	TRUE
8501107	DvMF_1843	1	254340	2255115	2255783	+		acetyltransferase (RefSeq)	0.6158	5	TRUE
8501108	DvMF_1844	1	254340	2255961	2256725	+		acylneuraminate cytidylyltransferase (RefSeq)	0.6379	11	TRUE
8501109	DvMF_1845	1	254340	2256710	2257744	+		N-acylneuraminate-9-phosphate synthase (RefSeq)	0.6377	7	TRUE
8501110	DvMF_1846	1	254340	2257737	2258963	+		UDP-N-acetylglucosamine 2-epimerase (RefSeq)	0.6129	18	TRUE
8501111	DvMF_1847	1	254340	2258956	2259897	-		polysaccharide deacetylase (RefSeq)	0.6423	13	TRUE
8501112	DvMF_1848	1	254340	2259906	2261060	-		hypothetical protein (RefSeq)	0.6026	22	TRUE
8501113	DvMF_1849	1	254340	2261057	2261989	-		Radical SAM domain protein (RefSeq)	0.5595	18	TRUE
8501114	DvMF_1850	1	254340	2262005	2263510	-		Capsule polysaccharide biosynthesis protein (RefSeq)	0.6461	19	TRUE
8501115	DvMF_1851	1	254340	2263507	2264217	-		Methyltransferase type 11 (RefSeq)	0.5879	6	TRUE
8501116	DvMF_1852	1	254340	2264492	2266969	+		glycosyl transferase family 2 (RefSeq)	0.7062	17	TRUE
8501117	DvMF_1853	1	254340	2267161	2268318	-		glycosyl transferase group 1 (RefSeq)	0.6969	8	TRUE
8501118	DvMF_1854	1	254340	2268427	2269359	-		NAD-dependent epimerase/dehydratase (RefSeq)	0.6924	10	TRUE
8501119	DvMF_1855	1	254340	2269362	2270138	-		glycosyltransferase-like protein (RefSeq)	0.6692	13	TRUE
8501120	DvMF_1856	1	254340	2270195	2270572	-		hypothetical protein (RefSeq)	0.6534	4	FALSE
8501121	DvMF_1857	1	254340	2270876	2271508	-		hypothetical protein (RefSeq)	0.6919	4	TRUE
8501122	DvMF_1858	1	254340	2272085	2275660	+		multi-sensor hybrid histidine kinase (RefSeq)	0.6588	29	TRUE
8501123	DvMF_1859	1	254340	2275666	2277165	+		putative two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6727	8	TRUE
8501124	DvMF_1860	1	254340	2277836	2281483	+		pyruvate flavodoxin/ferredoxin oxidoreductase domain protein (RefSeq)	0.6382	41	FALSE
8501125	DvMF_1861	1	254340	2281606	2283315	+		L-lactate permease (RefSeq)	0.6345	17	TRUE
8501126	DvMF_1862	1	254340	2283486	2284871	+		FAD linked oxidase domain protein (RefSeq)	0.6364	7	TRUE
8501127	DvMF_1863	1	254340	2284876	2286168	+		protein of unknown function DUF224 cysteine-rich region domain protein (RefSeq)	0.6319	8	FALSE
8501128	DvMF_1864	1	254340	2286534	2288648	+		phosphate acetyltransferase (RefSeq)	0.6402	18	FALSE
8501129	DvMF_1865	1	254340	2288798	2290012	+		acetate kinase (RefSeq)	0.623	11	FALSE
8501130	DvMF_1866	1	254340	2290169	2291230	+		DRTGG domain protein (RefSeq)	0.6714	7	TRUE
8501131	DvMF_1867	1	254340	2291367	2291996	+		protein of unknown function DUF162 (RefSeq)	0.6444	4	TRUE
8501132	DvMF_1868	1	254340	2292001	2294151	+		protein of unknown function DUF162 (RefSeq)	0.6453	13	TRUE
8501133	DvMF_1869	1	254340	2294387	2296210	+		methyl-accepting chemotaxis sensory transducer with Cache sensor (RefSeq)	0.6557	11	TRUE
8501134	DvMF_1870	1	254340	2296434	2297339	-		protein of unknown function DUF362 (RefSeq)	0.7472	4	TRUE
8501135	DvMF_1871	1	254340	2297570	2298598	-		Rhodanese domain protein (RefSeq)	0.7162	7	TRUE
8501136	DvMF_R0050	5	254340	2298848	2298924	+		tRNA-Pro (RefSeq)	0.6234	0	FALSE
8501137	DvMF_1872	1	254340	2299000	2300289	-		Acetamidase/Formamidase (RefSeq)	0.6806	12	TRUE
8501138	DvMF_1873	1	254340	2300700	2302052	+		Radical SAM domain protein (RefSeq)	0.6681	15	TRUE
8501139	DvMF_1874	1	254340	2302417	2304678	+		hypothetical protein (RefSeq)	0.3908	109	TRUE
8501140	DvMF_1875	1	254340	2304675	2306792	-		multi-sensor hybrid histidine kinase (RefSeq)	0.686	18	TRUE
8501141	DvMF_1876	7	254340	2307497	2307796	-			0.6067	1	TRUE
8501142	DvMF_1877	1	254340	2308371	2308775	+		hypothetical protein (RefSeq)	0.7383	3	TRUE
8501143	DvMF_1878	1	254340	2308946	2309377	-		Hemerythrin HHE cation binding domain protein (RefSeq)	0.662	3	TRUE
8501144	DvMF_1879	1	254340	2310199	2312718	+		ATP-dependent transcriptional regulator, MalT-like, LuxR family (RefSeq)	0.6587	20	TRUE
8501145	DvMF_1880	1	254340	2312841	2315651	+		outer membrane autotransporter barrel domain protein (RefSeq)	0.6741	49	TRUE
8501146	DvMF_1881	1	254340	2315847	2317625	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.6672	11	TRUE
8501147	DvMF_1882	1	254340	2317893	2318258	-		acetolactate synthase 1 regulatory subunit (RefSeq)	0.724	0	TRUE
8501148	DvMF_1883	1	254340	2318251	2320098	-		acetolactate synthase catalytic subunit (RefSeq)	0.7159	8	TRUE
8501149	DvMF_R0051	5	254340	2320669	2320744	+		tRNA-Thr (RefSeq)	0.5658	2	FALSE
8501150	DvMF_1884	1	254340	2321193	2321537	+		type IV pilus assembly PilZ (RefSeq)	0.6551	7	TRUE
8501151	DvMF_1885	1	254340	2321814	2322383	-		hypothetical protein (RefSeq)	0.6754	5	TRUE
8501152	DvMF_1886	1	254340	2323072	2323395	-		HesB/YadR/YfhF-family protein (RefSeq)	0.6698	3	TRUE
8501153	DvMF_1887	1	254340	2323584	2324645	+		glycosyl transferase family 2 (RefSeq)	0.6573	19	TRUE
8501154	DvMF_1888	1	254340	2324731	2325333	-		DNA-3-methyladenine glycosylase I (RefSeq)	0.6816	5	TRUE
8501155	DvMF_1889	1	254340	2325342	2325821	-		hypothetical protein (RefSeq)	0.7021	5	TRUE
8501156	DvMF_1890	1	254340	2326240	2327316	+		iron-containing alcohol dehydrogenase (RefSeq)	0.6444	12	TRUE
8501157	DvMF_1891	1	254340	2327706	2328887	+		Glutamine--scyllo-inositol transaminase (RefSeq)	0.6404	15	TRUE
8501158	DvMF_1892	1	254340	2328895	2330853	+		CMP-N-acetylneuraminic acid synthetase (RefSeq)	0.6876	18	TRUE
8501159	DvMF_1893	1	254340	2330850	2331545	+		acylneuraminate cytidylyltransferase (RefSeq)	0.6782	10	TRUE
8501160	DvMF_1894	1	254340	2331689	2332753	+		N-acylneuraminate-9-phosphate synthase (RefSeq)	0.6582	7	TRUE
8501161	DvMF_1895	1	254340	2332910	2334592	+		hypothetical protein (RefSeq)	0.7041	14	TRUE
8501162	DvMF_1896	1	254340	2334737	2335408	+		transferase hexapeptide repeat containing protein (RefSeq)	0.7098	1	FALSE
8501163	DvMF_1897	1	254340	2335594	2337129	+		polysaccharide biosynthesis protein (RefSeq)	0.6634	18	FALSE
8501164	DvMF_1898	1	254340	2337422	2338201	+		HpcH/HpaI aldolase (RefSeq)	0.6897	7	FALSE
8501165	DvMF_1899	1	254340	2338416	2339330	+		NAD-dependent epimerase/dehydratase (RefSeq)	0.647	18	FALSE
8501166	DvMF_1900	1	254340	2339805	2340575	+		3-deoxy-manno-octulosonate cytidylyltransferase (RefSeq)	0.6433	5	FALSE
8501167	DvMF_1901	1	254340	2340586	2341224	+		transferase hexapeptide repeat containing protein (RefSeq)	0.7042	5	FALSE
8501168	DvMF_1902	1	254340	2341354	2342259	+		D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding (RefSeq)	0.6898	4	TRUE
8501169	DvMF_1903	1	254340	2342404	2343045	+		Haloacid dehalogenase domain protein hydrolase (RefSeq)	0.6745	9	FALSE
8501170	DvMF_1904	1	254340	2343324	2345327	+		hypothetical protein (RefSeq)	0.7141	17	FALSE
8501171	DvMF_1905	1	254340	2345540	2347201	-		hypothetical protein (RefSeq)	0.645	24	TRUE
8501172	DvMF_1906	1	254340	2347424	2348740	+		DegT/DnrJ/EryC1/StrS aminotransferase (RefSeq)	0.7213	12	FALSE
8501173	DvMF_1907	1	254340	2348832	2351996	+		diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s) (RefSeq)	0.666	26	TRUE
8501174	DvMF_1908	1	254340	2352430	2353212	+		glucose-1-phosphate cytidylyltransferase (RefSeq)	0.6143	8	TRUE
8501175	DvMF_1909	1	254340	2353476	2354585	+		CDP-glucose 4,6-dehydratase (RefSeq)	0.6829	11	TRUE
8501176	DvMF_1910	1	254340	2354611	2355060	+		polysaccharide biosynthesis domain-containing protein (RefSeq)	0.6711	5	FALSE
8501177	DvMF_1911	1	254340	2355235	2356368	+		DegT/DnrJ/EryC1/StrS aminotransferase (RefSeq)	0.6896	10	TRUE
8501178	DvMF_1912	1	254340	2356526	2357554	+		glycosyl transferase family 2 (RefSeq)	0.6647	8	TRUE
8501179	DvMF_1913	1	254340	2358890	2359222	+		hypothetical protein (RefSeq)	0.6456	7	TRUE
8501180	DvMF_1914	1	254340	2359458	2360645	+		protein of unknown function DUF939 (RefSeq)	0.6801	7	TRUE
8501181	DvMF_1915	1	254340	2360689	2360985	+		hypothetical protein (RefSeq)	0.6902	3	TRUE
8501182	DvMF_1916	1	254340	2361327	2362139	+		zinc/iron permease (RefSeq)	0.6827	4	TRUE
8501183	DvMF_1917	1	254340	2362328	2364280	+		heavy metal translocating P-type ATPase (RefSeq)	0.723	8	TRUE
8501184	DvMF_1918	1	254340	2364579	2365325	+		extracellular solute-binding protein family 3 (RefSeq)	0.6238	6	TRUE
8501185	DvMF_1919	1	254340	2365465	2366136	+		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.6562	7	TRUE
8501186	DvMF_1920	1	254340	2366149	2366898	+		ABC transporter related (RefSeq)	0.6573	6	TRUE
8501187	DvMF_1921	1	254340	2367110	2368414	+		A/G-specific adenine glycosylase (RefSeq)	0.7073	11	TRUE
8501188	DvMF_1922	1	254340	2368549	2371248	-		hypothetical protein (RefSeq)	0.727	35	TRUE
8501189	DvMF_1923	1	254340	2371248	2372399	-		glycosyl transferase family 2 (RefSeq)	0.7014	12	TRUE
8501190	DvMF_1924	1	254340	2372553	2373755	-		ABC transporter related (RefSeq)	0.7298	9	TRUE
8501191	DvMF_1925	1	254340	2373740	2375062	-		aminoglycoside phosphotransferase (RefSeq)	0.7309	11	TRUE
8501192	DvMF_1926	1	254340	2375497	2375838	+		transcriptional regulator, TraR/DksA family (RefSeq)	0.652	1	TRUE
8501193	DvMF_1927	1	254340	2375912	2377843	+		glycosyl transferase family 2 (RefSeq)	0.7319	11	TRUE
8501194	DvMF_1928	1	254340	2378075	2379457	+		FAD dependent oxidoreductase (RefSeq)	0.6674	15	TRUE
8501195	DvMF_1929	1	254340	2379495	2380565	+		peptidase M24 (RefSeq)	0.6723	8	TRUE
8501196	DvMF_1930	1	254340	2380686	2381120	-		protein of unknown function DUF336 (RefSeq)	0.7034	3	TRUE
8501197	DvMF_1931	1	254340	2381132	2383054	-		TRAP dicarboxylate transporter, DctM subunit (RefSeq)	0.6443	15	TRUE
8501198	DvMF_1932	1	254340	2383139	2384146	-		TRAP dicarboxylate transporter, DctP subunit (RefSeq)	0.6171	17	TRUE
8501199	DvMF_1933	1	254340	2384612	2386036	+		PAS modulated sigma54 specific transcriptional regulator, Fis family (RefSeq)	0.6218	23	TRUE
8501200	DvMF_1934	1	254340	2386190	2387932	-		sulfoacetaldehyde acetyltransferase (RefSeq)	0.6621	21	TRUE
8501201	DvMF_1935	1	254340	2388346	2388756	+		hypothetical protein (RefSeq)	0.6959	2	TRUE
8501202	DvMF_1936	1	254340	2388937	2390421	-		Deoxyribodipyrimidine photo-lyase (RefSeq)	0.7017	13	TRUE
8501203	DvMF_1937	1	254340	2390558	2391367	-		response regulator receiver protein (RefSeq)	0.6123	6	TRUE
8501204	DvMF_1938	1	254340	2391861	2392826	-		DNA polymerase III, delta prime subunit, putative (RefSeq)	0.734	3	FALSE
8501205	DvMF_1939	1	254340	2393162	2394448	-		adenylosuccinate synthetase (RefSeq)	0.6744	11	FALSE
8501206	DvMF_1940	1	254340	2394830	2396575	+		Lytic transglycosylase catalytic (RefSeq)	0.6987	15	TRUE
8501207	DvMF_1941	1	254340	2396495	2396872	-		hypothetical protein (RefSeq)	0.6852	4	TRUE
8501208	DvMF_1942	1	254340	2397291	2398583	+		IMP cyclohydrolase (RefSeq)	0.6767	8	TRUE
8501209	DvMF_1943	1	254340	2398885	2401092	+		ribonuclease II (RefSeq)	0.7061	11	FALSE
8501210	DvMF_1944	1	254340	2401222	2401950	+		protein of unknown function DUF205 (RefSeq)	0.6927	3	FALSE
8501211	DvMF_1945	1	254340	2402038	2403516	+		threonine synthase (RefSeq)	0.6802	12	TRUE
8501212	DvMF_1946	1	254340	2403764	2404363	+		Phosphoribosylaminoimidazolecarboxamide formyltransferase (RefSeq)	0.67	4	TRUE
8501213	DvMF_1947	1	254340	2404558	2406525	+		GTP-binding proten HflX (RefSeq)	0.7012	4	TRUE
8501214	DvMF_1948	1	254340	2407936	2409648	+		FAD-dependent pyridine nucleotide-disulphide oxidoreductase (RefSeq)	0.6597	10	FALSE
8501215	DvMF_1949	1	254340	2409929	2410828	-		protein of unknown function DUF6 transmembrane (RefSeq)	0.7256	8	TRUE
8501216	DvMF_1950	1	254340	2411162	2412178	-		transcriptional regulator, AraC family (RefSeq)	0.7198	9	TRUE
8501217	DvMF_1951	1	254340	2412549	2412788	+		hypothetical protein (RefSeq)	0.7	2	TRUE
8501218	DvMF_1952	1	254340	2412960	2414591	+		glycosyl transferase family 2 (RefSeq)	0.6777	13	TRUE
8501219	DvMF_1953	1	254340	2414670	2415680	-		UBA/THIF-type NAD/FAD binding protein (RefSeq)	0.7171	3	TRUE
8501220	DvMF_1954	1	254340	2415776	2416114	-		hypothetical protein (RefSeq)	0.7227	2	FALSE
8501221	DvMF_1955	1	254340	2416133	2416360	-		thiamineS protein (RefSeq)	0.6667	0	TRUE
8501222	DvMF_1956	1	254340	2416439	2418166	-		Aldehyde ferredoxin oxidoreductase (RefSeq)	0.6655	14	TRUE
8501223	DvMF_1957	1	254340	2418778	2419854	-		extracellular solute-binding protein family 1 (RefSeq)	0.6258	16	TRUE
8501224	DvMF_1958	1	254340	2419854	2420654	-	potC	spermidine/putrescine ABC transporter membrane protein (RefSeq)	0.6579	8	TRUE
8501225	DvMF_1959	1	254340	2420656	2421624	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6739	12	TRUE
8501226	DvMF_1960	1	254340	2421611	2422810	-	potA	putrescine/spermidine ABC transporter ATPase protein (RefSeq)	0.6717	6	TRUE
8501227	DvMF_1961	1	254340	2423918	2424913	-		polysaccharide deacetylase (RefSeq)	0.7209	6	TRUE
8501228	DvMF_1962	1	254340	2424917	2425864	-		shikimate 5-dehydrogenase (RefSeq)	0.7152	10	FALSE
8501229	DvMF_1963	1	254340	2426158	2427039	-	hisG	ATP phosphoribosyltransferase (RefSeq)	0.6497	8	TRUE
8501230	DvMF_1964	1	254340	2427039	2427440	-	hisI	phosphoribosyl-AMP cyclohydrolase (RefSeq)	0.6368	5	TRUE
8501231	DvMF_1965	1	254340	2427647	2428804	-		class II aldolase/adducin family protein (RefSeq)	0.7176	11	TRUE
8501232	DvMF_1966	1	254340	2429043	2430140	-		thiamine-monophosphate kinase (RefSeq)	0.7213	6	FALSE
8501233	DvMF_1967	1	254340	2430284	2432653	-		UvrD/REP helicase (RefSeq)	0.6852	29	TRUE
8501234	DvMF_1968	1	254340	2432710	2434473	-		type I phosphodiesterase/nucleotide pyrophosphatase (RefSeq)	0.716	15	TRUE
8501235	DvMF_1969	1	254340	2434693	2434896	-		4-oxalocrotonate tautomerase family enzyme (RefSeq)	0.652	1	TRUE
8501236	DvMF_1970	1	254340	2435371	2435865	+		hypothetical protein (RefSeq)	0.6929	3	TRUE
8501237	DvMF_R0052	5	254340	2436311	2436397	+		tRNA-Leu (RefSeq)	0.6437	1	FALSE
8501238	DvMF_1971	1	254340	2436553	2438775	+		CRISPR-associated helicase Cas3 (RefSeq)	0.6752	20	TRUE
8501239	DvMF_1972	1	254340	2438875	2439540	+		CRISPR-associated protein Cas5 family (RefSeq)	0.6622	7	TRUE
8501240	DvMF_1973	1	254340	2439537	2441426	+		CRISPR-associated protein, Csd1 family (RefSeq)	0.6185	29	TRUE
8501241	DvMF_1974	1	254340	2441451	2442404	+		CRISPR-associated protein, Csd2 family (RefSeq)	0.5828	18	TRUE
8501242	DvMF_1975	1	254340	2442415	2443182	+		CRISPR-associated protein Cas4 (RefSeq)	0.6979	4	TRUE
8501243	DvMF_1976	1	254340	2443182	2444213	+		CRISPR-associated protein Cas1 (RefSeq)	0.6463	6	TRUE
8501244	DvMF_1977	1	254340	2444216	2444506	+		CRISPR-associated protein Cas2 (RefSeq)	0.6186	5	TRUE
11504568		9	254340	2444693	2444724	+			0.6875	1	FALSE
11646931		9	254340	2444693	2444724	+			0.6875	1	FALSE
11789323		9	254340	2444693	2444724	+			0.6875	1	FALSE
11504569		10	254340	2444725	2444759	+			0.6571	1	FALSE
