locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA265_RS12645	CA265_RS12645	1	NZ_CP021237	3155792	3156235	+	NA	molybdopterin converting factor	0.4167	22	TRUE
CA265_RS12650	CA265_RS12650	1	NZ_CP021237	3156238	3157146	+	NA	bifunctional molybdenum cofactor biosynthesis protein MoaC/MoaB	0.4312	52	TRUE
CA265_RS12655	CA265_RS12655	1	NZ_CP021237	3157825	3158166	+	NA	hypothetical protein	0.3392	23	TRUE
CA265_RS12660	CA265_RS12660	1	NZ_CP021237	3158168	3158839	-	NA	hypothetical protein	0.4241	30	TRUE
CA265_RS12665	CA265_RS12665	1	NZ_CP021237	3159085	3159273	-	NA	cold-shock protein	0.3439	6	TRUE
CA265_RS12670	CA265_RS12670	1	NZ_CP021237	3159438	3159728	-	NA	hypothetical protein	0.3711	20	TRUE
CA265_RS12675	CA265_RS12675	1	NZ_CP021237	3160166	3160303	+	NA	hypothetical protein	0.3841	8	TRUE
CA265_RS12680	CA265_RS12680	1	NZ_CP021237	3160501	3161391	-	NA	gluconolactonase	0.3917	58	TRUE
CA265_RS12685	CA265_RS12685	1	NZ_CP021237	3161543	3163303	-	NA	multidrug ABC transporter	0.4015	97	TRUE
CA265_RS12690	CA265_RS12690	1	NZ_CP021237	3163287	3165023	-	NA	ABC transporter ATP-binding protein	0.3949	95	TRUE
CA265_RS12695	CA265_RS12695	1	NZ_CP021237	3165292	3165894	-	NA	scramblase	0.3964	28	TRUE
CA265_RS12700	CA265_RS12700	1	NZ_CP021237	3166300	3167145	+	NA	RNA-binding protein	0.4007	43	TRUE
CA265_RS12705	CA265_RS12705	1	NZ_CP021237	3167452	3168123	-	NA	hypothetical protein	0.3586	41	TRUE
CA265_RS12710	CA265_RS12710	1	NZ_CP021237	3168214	3169647	-	NA	ATP-dependent endonuclease	0.4442	77	TRUE
CA265_RS12715	CA265_RS12715	1	NZ_CP021237	3169901	3171040	-	NA	hypothetical protein	0.4377	48	TRUE
CA265_RS12720	CA265_RS12720	1	NZ_CP021237	3171398	3172204	+	NA	hypothetical protein	0.3321	53	TRUE
CA265_RS12725	CA265_RS12725	1	NZ_CP021237	3172195	3172731	+	NA	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	0.4171	31	TRUE
CA265_RS12730	CA265_RS12730	1	NZ_CP021237	3173217	3173678	+	NA	pantetheine-phosphate adenylyltransferase	0.4156	30	FALSE
CA265_RS12735	CA265_RS12735	1	NZ_CP021237	3173940	3174443	+	NA	RNA polymerase subunit sigma-70	0.3492	32	TRUE
CA265_RS12740	CA265_RS12740	1	NZ_CP021237	3174433	3175038	+	NA	hypothetical protein	0.3399	45	TRUE
CA265_RS12745	CA265_RS12745	1	NZ_CP021237	3175173	3175784	-	NA	NUDIX hydrolase	0.3497	25	TRUE
CA265_RS12750	CA265_RS12750	1	NZ_CP021237	3176220	3177086	+	NA	hypothetical protein	0.3852	52	TRUE
CA265_RS12755	CA265_RS12755	1	NZ_CP021237	3177181	3178224	-	NA	hydroxyacid dehydrogenase	0.4262	57	TRUE
CA265_RS12760	CA265_RS12760	1	NZ_CP021237	3178638	3179303	+	NA	orotate phosphoribosyltransferase	0.4084	36	FALSE
CA265_RS12765	CA265_RS12765	1	NZ_CP021237	3179341	3179739	+	NA	SRPBCC family protein	0.3885	17	TRUE
CA265_RS12770	CA265_RS12770	1	NZ_CP021237	3179883	3182558	+	NA	alpha-rhamnosidase	0.4167	149	TRUE
CA265_RS12775	CA265_RS12775	1	NZ_CP021237	3183172	3185772	+	NA	ATP-dependent chaperone ClpB	0.4214	130	TRUE
CA265_RS12780	CA265_RS12780	1	NZ_CP021237	3185897	3186577	+	NA	hypothetical protein	0.3935	32	TRUE
CA265_RS12785	CA265_RS12785	1	NZ_CP021237	3186589	3187086	+	NA	hypothetical protein	0.3012	33	TRUE
CA265_RS12790	CA265_RS12790	1	NZ_CP021237	3187369	3188004	+	NA	hypothetical protein	0.3491	55	TRUE
CA265_RS12795	CA265_RS12795	1	NZ_CP021237	3188058	3189260	-	NA	MFS transporter	0.4165	63	TRUE
CA265_RS12800	CA265_RS12800	1	NZ_CP021237	3189364	3189921	+	NA	NAD(P)H-dependent oxidoreductase	0.4211	22	TRUE
CA265_RS12805	CA265_RS12805	1	NZ_CP021237	3190241	3190843	+	NA	hypothetical protein	0.3615	40	TRUE
CA265_RS12810	CA265_RS12810	1	NZ_CP021237	3190923	3192575	-	NA	peptidase M28	0.4259	93	TRUE
CA265_RS12815	CA265_RS12815	1	NZ_CP021237	3192720	3195497	-	NA	hypothetical protein	0.406	169	TRUE
CA265_RS12820	CA265_RS12820	1	NZ_CP021237	3195665	3196501	+	NA	hypothetical protein	0.4182	47	TRUE
CA265_RS12825	CA265_RS12825	1	NZ_CP021237	3197049	3197492	-	NA	hypothetical protein	0.3581	30	TRUE
CA265_RS12830	CA265_RS12830	1	NZ_CP021237	3198299	3200806	-	NA	S9 family peptidase	0.4095	136	TRUE
CA265_RS12835	CA265_RS12835	1	NZ_CP021237	3200983	3201861	+	NA	polysaccharide deacetylase	0.3948	48	TRUE
CA265_RS12840	CA265_RS12840	1	NZ_CP021237	3201874	3202737	+	NA	polysaccharide deacetylase	0.3912	51	TRUE
CA265_RS12845	CA265_RS12845	1	NZ_CP021237	3202777	3203946	+	NA	hypothetical protein	0.3838	68	TRUE
CA265_RS12850	CA265_RS12850	1	NZ_CP021237	3204255	3204707	-	NA	3-oxoacyl-ACP synthase	0.3797	24	TRUE
CA265_RS12855	CA265_RS12855	1	NZ_CP021237	3204743	3205087	-	NA	hypothetical protein	0.3391	19	TRUE
CA265_RS12860	CA265_RS12860	1	NZ_CP021237	3205269	3205844	-	NA	nitroreductase	0.4115	31	TRUE
CA265_RS12865	CA265_RS12865	1	NZ_CP021237	3206033	3206593	-	NA	hypothetical protein	0.3636	29	TRUE
CA265_RS12870	CA265_RS12870	1	NZ_CP021237	3206777	3207457	-	NA	hypothetical protein	0.3583	44	TRUE
CA265_RS12875	CA265_RS12875	1	NZ_CP021237	3207872	3209494	+	NA	ABC-F family ATPase	0.3968	97	TRUE
CA265_RS12880	CA265_RS12880	1	NZ_CP021237	3209663	3210355	+	NA	hypothetical protein	0.3608	52	TRUE
CA265_RS12885	CA265_RS12885	1	NZ_CP021237	3210479	3211063	+	NA	RNA polymerase	0.3453	35	TRUE
CA265_RS12890	CA265_RS12890	1	NZ_CP021237	3211056	3212273	+	NA	hypothetical protein	0.3867	73	TRUE
CA265_RS12895	CA265_RS12895	1	NZ_CP021237	3212314	3212943	+	NA	restriction endonuclease	0.4	33	TRUE
CA265_RS12900	CA265_RS12900	1	NZ_CP021237	3213032	3213538	-	NA	peptidylprolyl isomerase	0.4043	27	TRUE
CA265_RS12905	CA265_RS12905	1	NZ_CP021237	3213780	3214304	-	NA	hypothetical protein	0.2952	47	TRUE
CA265_RS12910	CA265_RS12910	1	NZ_CP021237	3214581	3215138	-	NA	hypothetical protein	0.328	31	TRUE
CA265_RS12915	CA265_RS12915	1	NZ_CP021237	3215290	3217299	-	NA	thioredoxin domain-containing protein	0.3965	110	TRUE
CA265_RS12920	CA265_RS12920	1	NZ_CP021237	3217561	3218658	+	NA	dipeptide epimerase	0.4235	54	TRUE
CA265_RS12925	CA265_RS12925	1	NZ_CP021237	3218735	3219631	-	NA	glycoside hydrolase	0.3902	47	TRUE
CA265_RS12930	CA265_RS12930	1	NZ_CP021237	3219772	3221019	+	NA	MFS transporter	0.3998	66	TRUE
CA265_RS12935	CA265_RS12935	1	NZ_CP021237	3221040	3222020	-	NA	arabinan endo-1,5-alpha-L-arabinosidase	0.3853	61	TRUE
CA265_RS12940	CA265_RS12940	1	NZ_CP021237	3222574	3223944	-	NA	peptidase dimerization domain protein	0.3931	77	TRUE
CA265_RS12945	CA265_RS12945	1	NZ_CP021237	3224247	3225221	+	NA	hypothetical protein	0.3856	72	TRUE
CA265_RS12950	CA265_RS12950	1	NZ_CP021237	3225277	3225831	+	NA	hypothetical protein	0.3838	33	TRUE
CA265_RS12955	CA265_RS12955	1	NZ_CP021237	3225824	3227329	+	NA	hypothetical protein	0.3572	96	TRUE
CA265_RS12960	CA265_RS12960	1	NZ_CP021237	3227357	3227722	+	NA	DUF4440 domain-containing protein	0.3661	25	TRUE
CA265_RS12965	CA265_RS12965	1	NZ_CP021237	3227770	3228654	-	NA	NAD-dependent dehydratase	0.3853	63	TRUE
CA265_RS12970	CA265_RS12970	1	NZ_CP021237	3228736	3229089	+	NA	transcriptional regulator	0.3898	22	TRUE
CA265_RS12975	CA265_RS12975	1	NZ_CP021237	3229233	3229556	-	NA	hypothetical protein	0.3395	22	TRUE
CA265_RS12980	CA265_RS12980	1	NZ_CP021237	3230513	3232816	+	NA	ATP-dependent DNA helicase	0.4067	133	FALSE
CA265_RS12985	CA265_RS12985	1	NZ_CP021237	3233020	3233439	-	NA	hypothetical protein	0.3619	20	TRUE
CA265_RS12990	CA265_RS12990	1	NZ_CP021237	3233566	3237105	+	NA	chromosome segregation protein SMC	0.391	179	TRUE
CA265_RS12995	CA265_RS12995	1	NZ_CP021237	3237394	3237603	+	NA	hypothetical protein	0.3333	13	FALSE
CA265_RS13000	CA265_RS13000	1	NZ_CP021237	3237603	3238013	+	NA	hypothetical protein	0.292	27	TRUE
CA265_RS13005	CA265_RS13005	1	NZ_CP021237	3238026	3239000	+	NA	peptidase M20	0.3662	64	TRUE
CA265_RS13010	CA265_RS13010	1	NZ_CP021237	3239180	3239551	+	NA	transcriptional regulator	0.3441	19	TRUE
CA265_RS13015	CA265_RS13015	1	NZ_CP021237	3239548	3241350	+	NA	hypothetical protein	0.3383	121	TRUE
CA265_RS13020	CA265_RS13020	1	NZ_CP021237	3241369	3242004	-	NA	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	0.3664	39	TRUE
CA265_RS13025	CA265_RS13025	1	NZ_CP021237	3242031	3243131	-	NA	transmembrane glycosyltransferase	0.3906	63	TRUE
CA265_RS13030	CA265_RS13030	1	NZ_CP021237	3243390	3244520	+	NA	tRNA guanosine(34) transglycosylase Tgt	0.4023	74	TRUE
CA265_RS13035	CA265_RS13035	1	NZ_CP021237	3244522	3245625	+	NA	permease	0.3705	68	FALSE
CA265_RS13040	CA265_RS13040	1	NZ_CP021237	3245628	3246506	+	NA	EamA family transporter	0.3823	54	TRUE
CA265_RS13045	CA265_RS13045	1	NZ_CP021237	3248873	3251677	+	NA	hypothetical protein	0.4107	129	TRUE
CA265_RS13050	CA265_RS13050	1	NZ_CP021237	3251682	3251960	+	NA	hypothetical protein	0.3799	11	TRUE
CA265_RS13055	CA265_RS13055	1	NZ_CP021237	3252188	3252481	-	NA	hypothetical protein	0.4184	14	FALSE
CA265_RS13060	CA265_RS13060	1	NZ_CP021237	3252629	3253351	-	NA	hypothetical protein	0.4122	34	TRUE
CA265_RS13065	CA265_RS13065	1	NZ_CP021237	3253505	3254185	-	NA	DNA alkylation repair protein	0.4258	28	TRUE
CA265_RS13070	CA265_RS13070	1	NZ_CP021237	3254199	3256448	-	NA	hypothetical protein	0.408	118	TRUE
CA265_RS13075	CA265_RS13075	1	NZ_CP021237	3256671	3257927	+	NA	hypothetical protein	0.432	82	TRUE
CA265_RS13080	CA265_RS13080	1	NZ_CP021237	3258080	3259246	-	NA	O-succinylhomoserine sulfhydrylase	0.4062	69	TRUE
CA265_RS13085	CA265_RS13085	1	NZ_CP021237	3259339	3259758	-	NA	osmotically inducible protein OsmC	0.3952	21	TRUE
CA265_RS13090	CA265_RS13090	1	NZ_CP021237	3259832	3260635	-	NA	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	0.3955	42	FALSE
CA265_RS13095	CA265_RS13095	1	NZ_CP021237	3260840	3261634	+	NA	thymidylate synthase	0.4302	38	FALSE
CA265_RS13100	CA265_RS13100	1	NZ_CP021237	3261794	3262282	+	NA	dihydrofolate reductase	0.3947	26	FALSE
CA265_RS13105	CA265_RS13105	1	NZ_CP021237	3262727	3265708	+	NA	protein translocase subunit SecDF	0.3826	206	FALSE
CA265_RS13110	CA265_RS13110	1	NZ_CP021237	3266078	3267412	+	NA	FAD-dependent oxidoreductase	0.415	68	TRUE
CA265_RS13115	CA265_RS13115	1	NZ_CP021237	3267518	3268378	+	NA	hydroxymethylglutaryl-CoA lyase	0.4065	41	TRUE
CA265_RS13120	CA265_RS13120	1	NZ_CP021237	3268484	3269185	-	NA	hypothetical protein	0.3305	44	TRUE
CA265_RS13125	CA265_RS13125	1	NZ_CP021237	3269310	3269732	-	NA	GNAT family N-acetyltransferase	0.4184	22	TRUE
CA265_RS13130	CA265_RS13130	1	NZ_CP021237	3269707	3270213	-	NA	hypothetical protein	0.3767	27	TRUE
CA265_RS13135	CA265_RS13135	1	NZ_CP021237	3270363	3271442	-	NA	class II fructose-bisphosphate aldolase	0.3833	67	FALSE
CA265_RS13140	CA265_RS13140	1	NZ_CP021237	3271745	3272590	+	NA	acetyl-CoA carboxylase carboxyl transferase subunit beta	0.4031	51	FALSE
CA265_RS13145	CA265_RS13145	1	NZ_CP021237	3272891	3273355	+	NA	hypothetical protein	0.3914	26	TRUE
CA265_RS13150	CA265_RS13150	1	NZ_CP021237	3273612	3275159	+	NA	peptidase M28	0.4231	78	TRUE
CA265_RS13155	CA265_RS13155	1	NZ_CP021237	3275342	3276346	-	NA	cytochrome D ubiquinol oxidase subunit II	0.406	60	TRUE
CA265_RS13160	CA265_RS13160	1	NZ_CP021237	3276403	3277728	-	NA	cytochrome ubiquinol oxidase subunit I	0.4231	78	TRUE
CA265_RS13165	CA265_RS13165	1	NZ_CP021237	3278157	3279056	-	NA	MBL fold metallo-hydrolase	0.3944	54	TRUE
CA265_RS13170	CA265_RS13170	1	NZ_CP021237	3279137	3279340	-	NA	hypothetical protein	0.3578	11	TRUE
CA265_RS13175	CA265_RS13175	1	NZ_CP021237	3279685	3279912	-	NA	hypothetical protein	0.3114	7	TRUE
CA265_RS13180	CA265_RS13180	1	NZ_CP021237	3280743	3281891	-	NA	cysteine desulfurase	0.3995	72	FALSE
CA265_RS13185	CA265_RS13185	1	NZ_CP021237	3282025	3283410	-	NA	phosphoglucosamine mutase	0.3795	94	FALSE
CA265_RS13190	CA265_RS13190	1	NZ_CP021237	3283425	3283688	+	NA	hypothetical protein	0.2727	20	TRUE
CA265_RS13195	CA265_RS13195	1	NZ_CP021237	3283749	3284480	+	NA	SAM-dependent methyltransferase	0.3634	38	TRUE
CA265_RS13200	CA265_RS13200	1	NZ_CP021237	3284477	3285040	+	NA	phosphatase PAP2 family protein	0.3883	38	TRUE
CA265_RS13205	CA265_RS13205	1	NZ_CP021237	3285044	3285760	+	NA	zinc/iron permease	0.3738	47	TRUE
CA265_RS13210	CA265_RS13210	1	NZ_CP021237	3285897	3286502	+	NA	hypothetical protein	0.3333	44	TRUE
CA265_RS13215	CA265_RS13215	1	NZ_CP021237	3286514	3287173	+	NA	hypothetical protein	0.3348	47	TRUE
CA265_RS13220	CA265_RS13220	1	NZ_CP021237	3287240	3287845	+	NA	hypothetical protein	0.3581	40	TRUE
CA265_RS13225	CA265_RS13225	1	NZ_CP021237	3288120	3289061	-	NA	exonuclease	0.3822	59	TRUE
CA265_RS13230	CA265_RS13230	1	NZ_CP021237	3289104	3289721	-	NA	dephospho-CoA kinase	0.4061	33	FALSE
CA265_RS13235	CA265_RS13235	1	NZ_CP021237	3289721	3290578	-	NA	hypothetical protein	0.3473	62	TRUE
CA265_RS13240	CA265_RS13240	1	NZ_CP021237	3290788	3291108	-	NA	preprotein translocase subunit YajC	0.3738	24	TRUE
CA265_RS13245	CA265_RS13245	1	NZ_CP021237	3291172	3291630	-	NA	hypothetical protein	0.3965	26	TRUE
CA265_RS13250	CA265_RS13250	1	NZ_CP021237	3291633	3292583	-	NA	transcription antitermination factor NusB	0.346	59	FALSE
CA265_RS13255	CA265_RS13255	1	NZ_CP021237	3292634	3293722	-	NA	leucine dehydrogenase	0.405	66	TRUE
CA265_RS13260	CA265_RS13260	1	NZ_CP021237	3294302	3296092	+	NA	ABC transporter	0.392	111	TRUE
CA265_RS13265	CA265_RS13265	1	NZ_CP021237	3296172	3296495	+	NA	DNA-binding protein	0.3272	19	TRUE
CA265_RS13270	CA265_RS13270	1	NZ_CP021237	3296567	3297031	-	NA	hypothetical protein	0.3892	31	TRUE
CA265_RS13275	CA265_RS13275	1	NZ_CP021237	3297218	3298318	+	NA	redox-regulated ATPase YchF	0.3969	64	TRUE
CA265_RS13280	CA265_RS13280	1	NZ_CP021237	3298681	3299295	-	NA	hydrolase	0.4065	34	TRUE
CA265_RS13285	CA265_RS13285	1	NZ_CP021237	3299305	3300681	-	NA	magnesium transporter	0.4168	78	TRUE
CA265_RS13290	CA265_RS13290	5	NZ_CP021237	3300976	3301050	+	NA	tRNA-Arg	0.4667	4	FALSE
CA265_RS13295	CA265_RS13295	1	NZ_CP021237	3301251	3303740	-	NA	hypothetical protein	0.3948	176	TRUE
CA265_RS13300	CA265_RS13300	1	NZ_CP021237	3303744	3304880	-	NA	hypothetical protein	0.409	55	TRUE
CA265_RS13305	CA265_RS13305	1	NZ_CP021237	3304899	3306101	-	NA	hypothetical protein	0.4115	71	TRUE
CA265_RS13310	CA265_RS13310	1	NZ_CP021237	3306144	3308528	-	NA	energy transducer TonB	0.3878	160	TRUE
CA265_RS13315	CA265_RS13315	1	NZ_CP021237	3308715	3309929	-	NA	hypothetical protein	0.3984	71	TRUE
CA265_RS13320	CA265_RS13320	1	NZ_CP021237	3309948	3310598	-	NA	hypothetical protein	0.381	46	TRUE
CA265_RS13325	CA265_RS13325	1	NZ_CP021237	3310711	3311184	-	NA	RNA polymerase sigma-70 factor	0.4008	26	TRUE
CA265_RS13330	CA265_RS13330	1	NZ_CP021237	3311510	3312556	-	NA	hypothetical protein	0.4145	55	TRUE
CA265_RS13335	CA265_RS13335	1	NZ_CP021237	3312636	3314222	-	NA	hypothetical protein	0.4197	95	TRUE
CA265_RS13340	CA265_RS13340	1	NZ_CP021237	3314855	3316108	-	NA	hypothetical protein	0.4378	75	TRUE
CA265_RS13345	CA265_RS13345	1	NZ_CP021237	3316125	3317483	-	NA	glycoside hydrolase	0.418	73	TRUE
CA265_RS13350	CA265_RS13350	1	NZ_CP021237	3317729	3319324	-	NA	beta-xylosidase	0.4217	98	TRUE
CA265_RS13355	CA265_RS13355	1	NZ_CP021237	3319397	3320956	-	NA	hypothetical protein	0.4058	97	TRUE
CA265_RS13360	CA265_RS13360	1	NZ_CP021237	3321022	3322755	-	NA	hypothetical protein	0.4325	96	TRUE
CA265_RS13365	CA265_RS13365	1	NZ_CP021237	3322761	3325799	-	NA	hypothetical protein	0.438	173	TRUE
CA265_RS13370	CA265_RS13370	1	NZ_CP021237	3325830	3327464	-	NA	hypothetical protein	0.444	78	TRUE
CA265_RS13375	CA265_RS13375	1	NZ_CP021237	3327469	3330441	-	NA	hypothetical protein	0.4242	171	TRUE
CA265_RS13380	CA265_RS13380	1	NZ_CP021237	3330449	3330721	-	NA	hypothetical protein	0.4139	10	TRUE
CA265_RS13385	CA265_RS13385	1	NZ_CP021237	3331079	3336325	-	NA	hypothetical protein	0.4345	346	TRUE
CA265_RS13390	CA265_RS13390	1	NZ_CP021237	3336493	3337656	-	NA	hypothetical protein	0.4785	63	TRUE
CA265_RS13395	CA265_RS13395	1	NZ_CP021237	3338424	3338780	-	NA	hypothetical protein	0.3137	25	TRUE
CA265_RS13400	CA265_RS13400	1	NZ_CP021237	3339009	3340436	-	NA	oxidoreductase	0.4678	61	TRUE
CA265_RS13405	CA265_RS13405	1	NZ_CP021237	3340597	3341991	-	NA	hypothetical protein	0.4566	71	TRUE
CA265_RS13410	CA265_RS13410	1	NZ_CP021237	3342251	3346294	+	NA	hypothetical protein	0.4221	220	TRUE
CA265_RS13415	CA265_RS13415	1	NZ_CP021237	3346363	3347622	-	NA	hypothetical protein	0.4135	80	TRUE
CA265_RS13420	CA265_RS13420	1	NZ_CP021237	3347633	3348829	-	NA	glucuronyl hydrolase	0.4294	70	TRUE
CA265_RS13425	CA265_RS13425	1	NZ_CP021237	3349163	3351409	-	NA	hypothetical protein	0.4188	154	TRUE
CA265_RS13430	CA265_RS13430	1	NZ_CP021237	3351496	3353229	-	NA	hypothetical protein	0.4158	122	TRUE
CA265_RS13435	CA265_RS13435	1	NZ_CP021237	3353255	3354709	-	NA	hypothetical protein	0.4378	74	TRUE
CA265_RS13440	CA265_RS13440	1	NZ_CP021237	3354717	3356468	-	NA	hypothetical protein	0.4081	107	TRUE
CA265_RS13445	CA265_RS13445	1	NZ_CP021237	3356473	3358113	-	NA	hypothetical protein	0.4138	113	TRUE
CA265_RS13450	CA265_RS13450	1	NZ_CP021237	3358094	3358813	-	NA	hypothetical protein	0.4042	47	TRUE
CA265_RS13455	CA265_RS13455	1	NZ_CP021237	3358889	3360445	-	NA	hypothetical protein	0.4232	79	TRUE
CA265_RS13460	CA265_RS13460	1	NZ_CP021237	3360457	3363654	-	NA	hypothetical protein	0.4218	219	TRUE
CA265_RS13465	CA265_RS13465	1	NZ_CP021237	3363676	3364707	-	NA	hypothetical protein	0.4176	62	TRUE
CA265_RS13470	CA265_RS13470	1	NZ_CP021237	3364711	3365379	-	NA	hypothetical protein	0.3797	46	TRUE
CA265_RS13475	CA265_RS13475	1	NZ_CP021237	3365379	3366863	-	NA	hypothetical protein	0.4209	96	TRUE
CA265_RS13480	CA265_RS13480	1	NZ_CP021237	3366925	3369966	-	NA	hypothetical protein	0.3859	205	TRUE
CA265_RS13485	CA265_RS13485	1	NZ_CP021237	3370189	3370416	-	NA	hypothetical protein	0.364	13	TRUE
CA265_RS13490	CA265_RS13490	1	NZ_CP021237	3370786	3371667	-	NA	LysR family transcriptional regulator	0.3753	51	TRUE
CA265_RS13495	CA265_RS13495	1	NZ_CP021237	3371761	3372483	+	NA	SAM-dependent methyltransferase	0.4039	43	TRUE
CA265_RS13500	CA265_RS13500	1	NZ_CP021237	3372624	3372833	-	NA	hypothetical protein	0.4476	10	TRUE
CA265_RS13505	CA265_RS13505	1	NZ_CP021237	3373219	3373689	+	NA	hypothetical protein	0.3779	33	TRUE
CA265_RS13510	CA265_RS13510	1	NZ_CP021237	3373661	3374284	-	NA	TetR family transcriptional regulator	0.3894	39	TRUE
CA265_RS13515	CA265_RS13515	1	NZ_CP021237	3374479	3377688	+	NA	SusC/RagA family protein	0.4371	188	TRUE
CA265_RS13520	CA265_RS13520	1	NZ_CP021237	3377719	3379509	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4361	100	TRUE
CA265_RS13525	CA265_RS13525	1	NZ_CP021237	3379520	3380434	+	NA	metallophosphoesterase	0.4383	44	TRUE
CA265_RS13530	CA265_RS13530	1	NZ_CP021237	3380449	3381684	+	NA	nucleotide pyrophosphatase	0.4215	67	TRUE
CA265_RS13535	CA265_RS13535	1	NZ_CP021237	3381744	3382685	-	NA	PA-phosphatase	0.3726	66	TRUE
CA265_RS13540	CA265_RS13540	1	NZ_CP021237	3382687	3383307	-	NA	fatty acid hydroxylase	0.3897	28	TRUE
CA265_RS13545	CA265_RS13545	1	NZ_CP021237	3383667	3384956	-	NA	CDP-alcohol phosphatidyltransferase	0.4209	70	TRUE
CA265_RS13550	CA265_RS13550	1	NZ_CP021237	3384967	3387510	-	NA	hypothetical protein	0.3903	162	TRUE
CA265_RS13555	CA265_RS13555	1	NZ_CP021237	3387511	3387888	-	NA	hypothetical protein	0.4153	24	TRUE
CA265_RS13560	CA265_RS13560	1	NZ_CP021237	3387892	3388350	-	NA	phosphatidylglycerophosphatase A	0.4314	29	TRUE
CA265_RS13565	CA265_RS13565	1	NZ_CP021237	3388347	3389672	-	NA	inositol-3-phosphate synthase	0.4095	74	TRUE
CA265_RS13570	CA265_RS13570	1	NZ_CP021237	3389691	3390680	-	NA	UDP-glucose 4-epimerase	0.4162	52	TRUE
CA265_RS13575	CA265_RS13575	1	NZ_CP021237	3390677	3391798	-	NA	hypothetical protein	0.4216	58	TRUE
CA265_RS13580	CA265_RS13580	1	NZ_CP021237	3391795	3393000	-	NA	8-amino-7-oxononanoate synthase	0.4362	66	TRUE
CA265_RS13585	CA265_RS13585	1	NZ_CP021237	3393543	3394439	+	NA	hypothetical protein	0.3824	50	TRUE
CA265_RS13590	CA265_RS13590	1	NZ_CP021237	3394705	3395781	-	NA	3-phytase	0.4206	64	TRUE
CA265_RS13595	CA265_RS13595	1	NZ_CP021237	3395783	3397042	-	NA	hypothetical protein	0.423	70	TRUE
CA265_RS13600	CA265_RS13600	1	NZ_CP021237	3397066	3399843	-	NA	TonB-dependent receptor	0.3985	189	TRUE
CA265_RS13605	CA265_RS13605	1	NZ_CP021237	3400106	3401710	-	NA	hypothetical protein	0.3956	100	TRUE
CA265_RS13610	CA265_RS13610	1	NZ_CP021237	3401909	3402460	+	NA	hypothetical protein	0.4058	33	TRUE
CA265_RS13615	CA265_RS13615	1	NZ_CP021237	3402641	3403819	-	NA	hypothetical protein	0.3893	62	TRUE
CA265_RS13620	CA265_RS13620	1	NZ_CP021237	3403905	3404483	+	NA	hypothetical protein	0.4093	30	TRUE
CA265_RS13625	CA265_RS13625	1	NZ_CP021237	3404639	3405502	-	NA	hypothetical protein	0.3542	53	TRUE
CA265_RS13630	CA265_RS13630	1	NZ_CP021237	3405746	3408913	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.4135	210	TRUE
CA265_RS13635	CA265_RS13635	1	NZ_CP021237	3408941	3410854	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4096	125	TRUE
CA265_RS13640	CA265_RS13640	1	NZ_CP021237	3410867	3412066	+	NA	hypothetical protein	0.4108	81	TRUE
CA265_RS13645	CA265_RS13645	1	NZ_CP021237	3412096	3412791	+	NA	hypothetical protein	0.3693	47	TRUE
CA265_RS13650	CA265_RS13650	1	NZ_CP021237	3413248	3414900	-	NA	Na+/galactose cotransporter	0.4035	107	TRUE
CA265_RS13655	CA265_RS13655	1	NZ_CP021237	3414953	3415828	-	NA	hypothetical protein	0.4178	57	TRUE
CA265_RS13660	CA265_RS13660	1	NZ_CP021237	3415933	3416721	-	NA	oxidoreductase	0.4195	48	TRUE
CA265_RS13665	CA265_RS13665	1	NZ_CP021237	3416775	3417941	-	NA	galactonate dehydratase	0.4473	62	TRUE
CA265_RS13670	CA265_RS13670	1	NZ_CP021237	3418227	3421175	-	NA	hypothetical protein	0.4042	187	TRUE
CA265_RS13675	CA265_RS13675	1	NZ_CP021237	3421336	3424254	-	NA	hypothetical protein	0.4251	168	TRUE
CA265_RS13680	CA265_RS13680	1	NZ_CP021237	3424289	3424993	-	NA	dimethylmenaquinone methyltransferase	0.4199	39	TRUE
CA265_RS13685	CA265_RS13685	1	NZ_CP021237	3425271	3426935	-	NA	hypothetical protein	0.4024	103	TRUE
CA265_RS13690	CA265_RS13690	1	NZ_CP021237	3426937	3430401	-	NA	hypothetical protein	0.3804	240	TRUE
CA265_RS13695	CA265_RS13695	1	NZ_CP021237	3430563	3431708	-	NA	hypothetical protein	0.3787	69	TRUE
CA265_RS13700	CA265_RS13700	1	NZ_CP021237	3431871	3432461	-	NA	hypothetical protein	0.3993	36	TRUE
CA265_RS13705	CA265_RS13705	1	NZ_CP021237	3432737	3433804	-	NA	2-nitropropane dioxygenase	0.4167	52	TRUE
CA265_RS13710	CA265_RS13710	1	NZ_CP021237	3433806	3434186	-	NA	hypothetical protein	0.3465	27	TRUE
CA265_RS13715	CA265_RS13715	1	NZ_CP021237	3434261	3435007	-	NA	glucose dehydrogenase	0.4404	41	TRUE
CA265_RS13720	CA265_RS13720	1	NZ_CP021237	3435016	3435234	-	NA	4-oxalocrotonate tautomerase	0.3973	14	TRUE
