locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Pf6N2E2_2489	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2935054	2936091	+	NA	UPF0028 protein YchK	0.6079	11	TRUE
Pf6N2E2_2490	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2936270	2936968	-	NA	sensor histidine kinase	0.6495	7	TRUE
Pf6N2E2_2491	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2937033	2939684	-	NA	Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)	0.6648	17	TRUE
Pf6N2E2_2492	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2939817	2940362	-	NA	Potassium-transporting ATPase C chain (EC 3.6.3.12) (TC 3.A.3.7.1)	0.6538	3	FALSE
Pf6N2E2_2493	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2940552	2942606	-	NA	Potassium-transporting ATPase B chain (EC 3.6.3.12) (TC 3.A.3.7.1)	0.6418	11	TRUE
Pf6N2E2_2494	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2942617	2944311	-	NA	Potassium-transporting ATPase A chain (EC 3.6.3.12) (TC 3.A.3.7.1)	0.6354	17	TRUE
Pf6N2E2_2495	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2944802	2946166	+	NA	Ethanolamine permease	0.6264	13	TRUE
Pf6N2E2_2496	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2946288	2946455	+	NA	FIG00956575: hypothetical protein	0.5595	1	TRUE
Pf6N2E2_2497	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2946682	2947533	-	NA	NOHBY730; no homolog in Saccharomyces cerevisiae	0.5951	13	TRUE
Pf6N2E2_2498	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2947549	2948202	-	NA	Transcriptional regulator, GntR family	0.5933	11	TRUE
Pf6N2E2_2499	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2948357	2948692	-	NA	Competence protein ComEA helix-hairpin-helix region precursor	0.5685	7	TRUE
Pf6N2E2_2500	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2949145	2950236	-	NA	Putative membrane protein	0.4661	53	TRUE
Pf6N2E2_2501	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2950392	2950514	+	NA	hypothetical protein	0.5366	2	TRUE
Pf6N2E2_2502	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2950639	2952537	+	NA	O-antigen acetylase	0.4566	91	TRUE
Pf6N2E2_2503	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2952773	2954122	-	NA	Glycosyl transferase, group 1 family protein	0.5059	52	TRUE
Pf6N2E2_2504	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2954547	2955884	-	NA	hypothetical protein	0.4312	59	FALSE
Pf6N2E2_2505	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2955894	2957354	-	NA	Lipopolysaccharide biosynthesis protein WzxC	0.4517	71	FALSE
Pf6N2E2_2506	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2957944	2960010	-	NA	nucleotide sugar epimerase/dehydratase WbpM	0.5273	66	TRUE
Pf6N2E2_2507	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2960053	2960700	-	NA	Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)	0.5324	26	TRUE
Pf6N2E2_2508	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2960755	2960886	+	NA	hypothetical protein	0.5985	2	TRUE
Pf6N2E2_2509	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2961069	2961572	-	NA	UDP-glucose 4-epimerase (EC 5.1.3.2)	0.4841	20	TRUE
Pf6N2E2_2510	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2962058	2963188	-	NA	Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-) / Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-); Putative glycosyltransferase	0.5102	38	TRUE
Pf6N2E2_2511	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2963246	2963362	-	NA	hypothetical protein	0.4786	2	FALSE
Pf6N2E2_2512	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2963455	2964477	-	NA	UDP-glucose 4-epimerase (EC 5.1.3.2)	0.4575	43	FALSE
Pf6N2E2_2513	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2964520	2965803	-	NA	UDP-glucose dehydrogenase (EC 1.1.1.22)	0.4657	59	TRUE
Pf6N2E2_2514	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2965972	2967021	-	NA	regulator of length of O-antigen component of lipopolysaccharide chains	0.4933	46	TRUE
Pf6N2E2_2515	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2967452	2967748	-	NA	Integration host factor beta subunit	0.5556	5	FALSE
Pf6N2E2_2516	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2968390	2970084	-	NA	SSU ribosomal protein S1p	0.5469	23	FALSE
Pf6N2E2_2517	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2970205	2970894	-	NA	Cytidylate kinase (EC 2.7.4.25)	0.6246	10	FALSE
Pf6N2E2_2518	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2970891	2973098	-	NA	Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43) / 5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	0.6395	23	TRUE
Pf6N2E2_2519	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2973127	2974239	-	NA	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	0.637	12	TRUE
Pf6N2E2_2520	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2974253	2975347	-	NA	Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51)	0.6174	14	FALSE
Pf6N2E2_2521	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2975347	2976438	-	NA	Phosphoserine aminotransferase (EC 2.6.1.52)	0.6007	18	FALSE
Pf6N2E2_2522	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2976737	2979400	-	NA	DNA gyrase subunit A (EC 5.99.1.3)	0.6261	33	FALSE
Pf6N2E2_2523	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2979842	2980888	-	NA	Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	0.6437	9	TRUE
Pf6N2E2_2524	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2981025	2982356	+	NA	S-adenosylhomocysteine deaminase (EC 3.5.4.28); Methylthioadenosine deaminase	0.6404	11	TRUE
Pf6N2E2_2525	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2982418	2983116	+	NA	3-demethylubiquinone-9 3-methyltransferase (EC 2.1.1.64)	0.6195	5	FALSE
Pf6N2E2_2526	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2983121	2983792	+	NA	Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase	0.6354	5	TRUE
Pf6N2E2_2527	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2983960	2984700	+	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6383	8	TRUE
Pf6N2E2_2528	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2985054	2985980	+	NA	GGDEF domain protein	0.6127	10	TRUE
Pf6N2E2_2529	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2986120	2986923	-	NA	Pyrroloquinoline quinone (Coenzyme PQQ) biosynthesis protein C	0.6082	12	TRUE
Pf6N2E2_2530	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2986968	2989427	-	NA	Sensory box/GGDEF family protein	0.5894	33	TRUE
Pf6N2E2_2531	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2989618	2991444	-	NA	Lipid A export ATP-binding/permease protein MsbA	0.618	22	TRUE
Pf6N2E2_2532	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2991437	2992072	-	NA	Thioredoxin	0.6619	7	TRUE
Pf6N2E2_2533	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2992076	2993017	-	NA	Rhodanese domain protein UPF0176	0.5616	17	TRUE
Pf6N2E2_2534	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2993286	2993585	-	NA	Cell division protein BolA	0.6167	2	TRUE
Pf6N2E2_2535	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2993598	2994116	-	NA	FIG00954136: hypothetical protein	0.5819	7	TRUE
Pf6N2E2_2536	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2994319	2995713	+	NA	Fumarate hydratase class II (EC 4.2.1.2)	0.6416	4	TRUE
Pf6N2E2_2537	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2995847	2996827	-	NA	membrane protein, putative	0.63	11	TRUE
Pf6N2E2_2538	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2997000	2997197	+	NA	hypothetical protein	0.601	8	TRUE
Pf6N2E2_2539	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2997349	2998533	-	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16)	0.6219	13	TRUE
Pf6N2E2_2540	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2998637	3000154	-	NA	UDP-galactose-lipid carrier transferase (EC 2.-.-.-)	0.6298	15	TRUE
Pf6N2E2_2541	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3000306	3002288	+	NA	5-methylaminomethyl-2-thiouridine-forming enzyme mnmC	0.6586	14	TRUE
Pf6N2E2_2542	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3002566	3004338	+	NA	Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	0.639	29	TRUE
Pf6N2E2_2543	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3004342	3006087	+	NA	Cyanophycin synthase (EC 6.3.2.29)(EC 6.3.2.30)	0.6375	18	TRUE
Pf6N2E2_2544	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3006167	3007357	+	NA	Deblocking aminopeptidase (EC 3.4.11.-) @ Cyanophycinase 2 (EC 3.4.15.6)	0.6364	15	TRUE
Pf6N2E2_2545	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3007539	3007766	+	NA	FIG00953242: hypothetical protein	0.5965	0	FALSE
Pf6N2E2_2546	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3007755	3007955	-	NA	Carbon storage regulator	0.5622	3	TRUE
Pf6N2E2_2547	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3008107	3008484	-	NA	Protein of unknown function UPF0060	0.6243	7	TRUE
Pf6N2E2_2548	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3008497	3009312	-	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6017	11	TRUE
Pf6N2E2_2549	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3009545	3009697	+	NA	hypothetical protein	0.5229	4	TRUE
Pf6N2E2_2550	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3009761	3011854	-	NA	Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily	0.6146	27	TRUE
Pf6N2E2_2551	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3012244	3012651	-	NA	Cytochrome c heme lyase subunit CcmH	0.6397	5	TRUE
Pf6N2E2_2552	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3012666	3013868	-	NA	Cytochrome c heme lyase subunit CcmH	0.655	12	TRUE
Pf6N2E2_2553	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3013861	3014334	-	NA	Cytochrome c heme lyase subunit CcmL	0.6139	4	FALSE
Pf6N2E2_2554	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3014331	3014867	-	NA	Cytochrome c-type biogenesis protein CcmG/DsbE, thiol:disulfide oxidoreductase	0.6089	6	FALSE
Pf6N2E2_2555	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3014864	3016852	-	NA	Cytochrome c heme lyase subunit CcmF	0.6385	19	FALSE
Pf6N2E2_2556	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3016856	3017311	-	NA	Cytochrome c-type biogenesis protein CcmE, heme chaperone	0.6075	5	FALSE
Pf6N2E2_2557	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3017308	3017484	-	NA	Cytochrome c-type biogenesis protein CcmD, interacts with CcmCE	0.6045	3	FALSE
Pf6N2E2_2558	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3017481	3018236	-	NA	Cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE	0.6098	9	FALSE
Pf6N2E2_2559	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3018331	3018999	-	NA	ABC transporter involved in cytochrome c biogenesis, CcmB subunit	0.6218	7	FALSE
Pf6N2E2_2560	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3018996	3019535	-	NA	ABC transporter involved in cytochrome c biogenesis, ATPase component CcmA	0.6537	5	FALSE
Pf6N2E2_2561	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3019831	3021402	+	NA	FIG00955434: hypothetical protein	0.6527	4	TRUE
Pf6N2E2_2562	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3021399	3021728	+	NA	FlhB domain protein	0.603	6	FALSE
Pf6N2E2_2563	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3021981	3022376	-	NA	FIG00953562: hypothetical protein	0.6414	5	TRUE
Pf6N2E2_2564	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3022378	3022863	-	NA	Positive regulator of CheA protein activity (CheW)	0.5432	11	TRUE
Pf6N2E2_2565	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3022936	3023874	-	NA	CheW domain protein	0.6251	10	TRUE
Pf6N2E2_2566	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3023908	3024699	-	NA	Chromosome (plasmid) partitioning protein ParA	0.6301	10	TRUE
Pf6N2E2_2567	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3024749	3025633	-	NA	Flagellar motor rotation protein MotB	0.6011	15	TRUE
Pf6N2E2_2568	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3025649	3026389	-	NA	Flagellar motor rotation protein MotA	0.6235	10	TRUE
Pf6N2E2_2569	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3026389	3027522	-	NA	Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	0.6367	12	TRUE
Pf6N2E2_2570	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3027571	3029829	-	NA	Signal transduction histidine kinase CheA (EC 2.7.3.-)	0.6308	12	TRUE
Pf6N2E2_2571	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3029860	3030627	-	NA	Chemotaxis response - phosphatase CheZ	0.5794	4	TRUE
Pf6N2E2_2572	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3030664	3031047	-	NA	Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY	0.5443	4	TRUE
Pf6N2E2_2573	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3031203	3031946	-	NA	RNA polymerase sigma factor for flagellar operon	0.582	15	TRUE
Pf6N2E2_2574	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3031943	3032773	-	NA	Flagellar synthesis regulator FleN	0.6149	12	TRUE
Pf6N2E2_2575	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3032890	3034239	-	NA	Flagellar biosynthesis protein FlhF	0.6319	18	TRUE
Pf6N2E2_2576	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3034251	3036383	-	NA	Flagellar biosynthesis protein FlhA	0.6146	29	TRUE
Pf6N2E2_2577	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3036721	3037857	-	NA	Flagellar biosynthesis protein FlhB	0.5919	17	TRUE
Pf6N2E2_2578	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3037861	3038643	-	NA	Flagellar biosynthesis protein FliR	0.6028	6	TRUE
Pf6N2E2_2579	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3038648	3038917	-	NA	Flagellar biosynthesis protein FliQ	0.5704	4	TRUE
Pf6N2E2_2580	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3038941	3039690	-	NA	Flagellar biosynthesis protein FliP	0.592	5	TRUE
Pf6N2E2_2581	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3039690	3040127	-	NA	Flagellar biosynthesis protein FliQ	0.6416	5	FALSE
Pf6N2E2_2582	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3040128	3040586	-	NA	Flagellar motor switch protein FliN	0.6144	2	TRUE
Pf6N2E2_2583	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3040659	3041627	-	NA	Flagellar motor switch protein FliM	0.6078	7	TRUE
Pf6N2E2_2584	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3041637	3042140	-	NA	Flagellar biosynthesis protein FliL	0.5694	6	TRUE
Pf6N2E2_2585	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3042373	3043746	-	NA	Flagellar hook-length control protein FliK	0.6499	11	TRUE
Pf6N2E2_2586	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3043835	3044179	-	NA	Hpt domain protein	0.5623	6	TRUE
Pf6N2E2_2587	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3044211	3045917	-	NA	Serine phosphatase RsbU, regulator of sigma subunit	0.6057	24	TRUE
Pf6N2E2_2588	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3045923	3046189	-	NA	Anti-sigma F factor antagonist (spoIIAA-2); Anti-sigma B factor antagonist RsbV	0.5131	4	TRUE
Pf6N2E2_2589	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3046331	3046780	-	NA	Flagellar protein FliJ	0.5978	7	TRUE
Pf6N2E2_2590	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3046787	3048145	-	NA	Flagellum-specific ATP synthase FliI	0.6431	18	TRUE
Pf6N2E2_2591	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3048135	3048980	-	NA	Flagellar assembly protein FliH	0.6158	3	TRUE
Pf6N2E2_2592	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3048988	3050007	-	NA	Flagellar motor switch protein FliG	0.6127	6	TRUE
Pf6N2E2_2593	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3050000	3051784	-	NA	Flagellar M-ring protein FliF	0.6196	19	TRUE
Pf6N2E2_2594	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3051800	3052126	-	NA	Flagellar hook-basal body complex protein FliE	0.5321	5	TRUE
Pf6N2E2_2595	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3052327	3053721	-	NA	Flagellar regulatory protein FleQ	0.6566	18	TRUE
Pf6N2E2_2596	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3053727	3054890	-	NA	Flagellar sensor histidine kinase FleS	0.6357	11	TRUE
Pf6N2E2_2597	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3055046	3056521	-	NA	Flagellar regulatory protein FleQ	0.5989	20	TRUE
Pf6N2E2_2598	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3056691	3056987	-	NA	FIG00953167: hypothetical protein	0.5623	2	FALSE
Pf6N2E2_2599	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3056999	3057394	-	NA	Flagellar biosynthesis protein FliS	0.5859	6	TRUE
Pf6N2E2_2600	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3057526	3058959	-	NA	Flagellar hook-associated protein FliD	0.5509	25	TRUE
Pf6N2E2_2601	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3059042	3059413	-	NA	Flagellin protein FlaG	0.5215	7	TRUE
Pf6N2E2_2602	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3059480	3060331	-	NA	Flagellin protein FlaA	0.5634	12	TRUE
Pf6N2E2_2603	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3060581	3060763	-	NA	hypothetical protein	0.5355	4	TRUE
Pf6N2E2_2604	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3060847	3062139	-	NA	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0.5762	21	TRUE
Pf6N2E2_2605	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3062223	3063104	-	NA	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	0.5805	10	TRUE
Pf6N2E2_2606	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3063087	3063332	+	NA	hypothetical protein	0.5163	10	TRUE
Pf6N2E2_2607	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3063349	3064401	-	NA	N-acetylneuraminate synthase (EC 2.5.1.56)	0.6002	18	TRUE
Pf6N2E2_2608	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3064394	3065890	-	NA	N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43)	0.5932	29	TRUE
Pf6N2E2_2609	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3065896	3066597	-	NA	N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43)	0.5969	12	TRUE
Pf6N2E2_2610	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3066600	3067760	-	NA	Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE; 4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase	0.5978	17	TRUE
Pf6N2E2_2611	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3067757	3068758	-	NA	UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)	0.5709	14	TRUE
Pf6N2E2_2612	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3068784	3071702	-	NA	O-antigen biosynthesis protein	0.604	45	TRUE
Pf6N2E2_2613	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3071769	3072506	-	NA	Cephalosporin hydroxylase	0.5474	11	TRUE
Pf6N2E2_2614	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3072522	3073592	-	NA	C-methyltransferase	0.5976	19	TRUE
Pf6N2E2_2615	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3073582	3074439	-	NA	UDP-glucose 4-epimerase (EC 5.1.3.2)	0.6107	14	TRUE
Pf6N2E2_2616	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3074436	3075662	-	NA	methyltransferase, putative	0.6088	24	TRUE
Pf6N2E2_2617	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3075659	3076219	-	NA	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	0.6185	7	TRUE
Pf6N2E2_2618	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3076216	3077289	-	NA	Similar to CDP-glucose 4,6-dehydratase (EC 4.2.1.45)	0.6341	17	TRUE
Pf6N2E2_2619	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3077280	3078038	-	NA	Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33)	0.5797	15	TRUE
Pf6N2E2_2620	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3078323	3078571	-	NA	O-antigen biosynthesis protein	0.5783	6	TRUE
Pf6N2E2_2621	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3078637	3081894	-	NA	glycosyl transferase, group 2 family protein	0.593	57	TRUE
Pf6N2E2_2622	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3081989	3083554	-	NA	Flagellar hook-associated protein FlgL	0.5913	28	TRUE
Pf6N2E2_2623	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3083568	3085634	-	NA	Flagellar hook-associated protein FlgK	0.6139	23	TRUE
Pf6N2E2_2624	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3085645	3086949	-	NA	Flagellar protein FlgJ [peptidoglycan hydrolase] (EC 3.2.1.-)	0.6199	15	TRUE
Pf6N2E2_2625	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3086961	3088067	-	NA	Flagellar P-ring protein FlgI	0.6323	9	TRUE
Pf6N2E2_2626	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3088077	3088772	-	NA	Flagellar L-ring protein FlgH	0.6193	10	TRUE
Pf6N2E2_2627	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3088843	3089628	-	NA	Flagellar basal-body rod protein FlgG	0.6145	7	TRUE
Pf6N2E2_2628	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3089678	3090415	-	NA	Flagellar basal-body rod protein FlgF	0.6287	1	TRUE
Pf6N2E2_2629	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3090762	3092324	-	NA	Phenylalanine hydroxylase transcriptional activator PhhR	0.6392	14	TRUE
Pf6N2E2_2630	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3092736	3093521	+	NA	Phenylalanine-4-hydroxylase (EC 1.14.16.1)	0.6018	13	TRUE
Pf6N2E2_2631	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3093576	3093977	+	NA	Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	0.5945	0	FALSE
Pf6N2E2_2632	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3093977	3095170	+	NA	Aspartate aminotransferase (EC 2.6.1.1)	0.6491	12	TRUE
Pf6N2E2_2633	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3095363	3095926	-	NA	Nitroreductase family protein	0.6613	5	TRUE
Pf6N2E2_2634	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3096089	3097543	+	NA	Potassium uptake protein TrkH	0.6309	16	TRUE
Pf6N2E2_2635	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3097500	3098561	-	NA	Transcriptional regulator, AraC family	0.6121	15	TRUE
Pf6N2E2_2636	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3098882	3099193	+	NA	FIG027190: Putative transmembrane protein	0.5865	6	TRUE
Pf6N2E2_2637	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3099206	3099793	+	NA	Metal-dependent phosphohydrolase, HD subdomain	0.6071	9	TRUE
Pf6N2E2_2638	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3099950	3100765	-	NA	Ser/Thr protein phosphatase family protein, UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.-) homolog	0.5931	17	TRUE
Pf6N2E2_2639	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3100901	3101650	+	NA	Transcriptional regulator, AraC family	0.6693	8	TRUE
Pf6N2E2_2640	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3101768	3102658	+	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.6667	2	TRUE
Pf6N2E2_2641	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3102652	3102939	-	NA	SelT/selW/selH selenoprotein domain	0.6146	3	TRUE
Pf6N2E2_2642	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3103040	3105211	+	NA	putative patatin-like phospholipase	0.6238	31	TRUE
Pf6N2E2_2643	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3105351	3107309	-	NA	Tfp pilus assembly protein FimV	0.6365	23	TRUE
Pf6N2E2_2644	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3107423	3107857	-	NA	Transcriptional regulator SlyA	0.6345	1	FALSE
Pf6N2E2_2645	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	3107976	3110102	-	NA	ATP-dependent DNA helicase RecQ	0.6314	23	TRUE
