locusId	sysName	type	begin	end	strand	name	desc	scaffoldId	GC	nTA	used
6938227	Sama_2347	1	2816027	2816140	-		Cyd operon protein YbgT (RefSeq)	248323	0.4825	2	FALSE
6938228	Sama_2348	1	2816153	2817292	-		cytochrome bd-I oxidase subunit II (RefSeq)	248323	0.5596	25	TRUE
6938229	Sama_2349	1	2817308	2818864	-		cytochrome bd-I oxidase subunit I (RefSeq)	248323	0.5344	46	TRUE
6938230	Sama_2350	1	2819978	2823859	-		phosphoribosylformylglycinamidine synthase (RefSeq)	248323	0.5855	80	TRUE
6938231	Sama_2351	1	2824025	2825533	+		Slt family transglycosylase (RefSeq)	248323	0.55	39	TRUE
6938232	Sama_2352	1	2825833	2826405	-		cytidine/deoxycytidylate deaminase family protein (RefSeq)	248323	0.5497	13	FALSE
6938233	Sama_2353	1	2826457	2827323	+		GGDEF domain-containing protein (RefSeq)	248323	0.4971	23	TRUE
6938234	Sama_2354	1	2827640	2828020	-		hypothetical protein (RefSeq)	248323	0.5328	9	TRUE
6938235	Sama_2355	1	2828187	2831537	-		hypothetical protein (RefSeq)	248323	0.4951	110	TRUE
6938236	Sama_2356	7	2831542	2832036	-			248323	0.4929	11	TRUE
6938237	Sama_2357	1	2832178	2832468	+		hypothetical protein (RefSeq)	248323	0.5395	6	TRUE
6938238	Sama_2358	1	2832531	2834108	-	guaA	GMP synthase (RefSeq)	248323	0.5665	27	FALSE
6938239	Sama_2359	1	2834206	2835672	-		inosine 5'-monophosphate dehydrogenase (RefSeq)	248323	0.5651	48	FALSE
6938240	Sama_2360	1	2835793	2837136	+	xseA	exodeoxyribonuclease VII large subunit (RefSeq)	248323	0.5811	23	TRUE
6938241	Sama_2361	1	2837253	2838719	-	engA	GTP-binding protein EngA (RefSeq)	248323	0.5685	43	FALSE
6938242	Sama_2362	1	2838800	2839987	-		outer membrane protein assembly complex subunit YfgL (RefSeq)	248323	0.5564	33	FALSE
6938243	Sama_2363	1	2839999	2840619	-		hypothetical protein (RefSeq)	248323	0.5523	16	FALSE
6938244	Sama_2364	1	2840656	2841930	-	hisS	histidyl-tRNA synthetase (RefSeq)	248323	0.5561	36	FALSE
6938245	Sama_2365	1	2842072	2843190	-	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (RefSeq)	248323	0.5451	31	FALSE
6938246	Sama_2366	1	2843218	2844240	-		hypothetical protein (RefSeq)	248323	0.5474	32	TRUE
6938247	Sama_2367	1	2844237	2845025	-		fimbrial biogenesis and twitching motility protein, putative (RefSeq)	248323	0.5108	29	TRUE
6938248	Sama_2368	1	2845058	2846179	-		hypothetical protein (RefSeq)	248323	0.508	38	TRUE
6938249	Sama_2369	1	2846327	2847397	+		hypothetical protein (RefSeq)	248323	0.5303	28	TRUE
6938250	Sama_2370	1	2847440	2849161	+		5'-nucleotidase, putative (RefSeq)	248323	0.5499	51	TRUE
6938251	Sama_2371	1	2849171	2850133	-		hypothetical protein (RefSeq)	248323	0.54	31	TRUE
6938252	Sama_2372	1	2850225	2850518	-		hypothetical protein (RefSeq)	248323	0.483	11	TRUE
6938253	Sama_2373	1	2850876	2851619	+		hypothetical protein (RefSeq)	248323	0.5134	19	TRUE
6938254	Sama_2374	1	2851579	2851950	+		CopG family transcriptional regulator (RefSeq)	248323	0.5403	12	TRUE
6938255	Sama_2375	1	2852135	2853574	+		transporter, putative (RefSeq)	248323	0.5111	51	TRUE
6938256	Sama_2376	1	2853580	2855325	+		GGDEF family protein (RefSeq)	248323	0.5178	41	TRUE
6938257	Sama_2377	1	2855374	2856198	+		hypothetical protein (RefSeq)	248323	0.5624	18	TRUE
6938258	Sama_2378	1	2856236	2856706	+		hypothetical protein (RefSeq)	248323	0.5372	15	TRUE
6938259	Sama_2379	1	2856700	2858166	-		putative signal transduction protein (RefSeq)	248323	0.529	33	TRUE
6938260	Sama_2380	1	2858428	2859747	-		isocitrate lyase (RefSeq)	248323	0.5614	41	TRUE
6938261	Sama_2381	1	2859826	2861457	-		malate synthase (RefSeq)	248323	0.5429	42	TRUE
6938262	Sama_2382	1	2862794	2864743	-		GGDEF family protein (RefSeq)	248323	0.521	62	TRUE
6938263	Sama_2383	1	2864744	2864959	-		hypothetical protein (RefSeq)	248323	0.4769	6	TRUE
6938264	Sama_2384	1	2865014	2865805	-		methylase, putative (RefSeq)	248323	0.5328	25	TRUE
6938265	Sama_2385	1	2866119	2866610	+		small protein A (RefSeq)	248323	0.498	18	TRUE
6938266	Sama_2386	1	2866727	2867065	-		hypothetical protein (RefSeq)	248323	0.5044	9	FALSE
6938267	Sama_2387	1	2867055	2867489	-		hypothetical protein (RefSeq)	248323	0.5103	9	FALSE
6938268	Sama_2388	1	2867670	2868152	+	smpB	SsrA-binding protein (RefSeq)	248323	0.5424	14	FALSE
6938269	Sama_R0100	6	2868249	2868601	+			248323	0.5439	16	FALSE
6938270	Sama_2389	1	2868769	2869650	-		LysR family transcriptional regulator (RefSeq)	248323	0.5249	25	TRUE
6938271	Sama_2390	1	2869829	2871022	+		putative transmembrane efflux transmembrane protein (RefSeq)	248323	0.5586	38	TRUE
6938272	Sama_2391	1	2871106	2872278	-		isoaspartyl dipeptidase (RefSeq)	248323	0.5592	33	TRUE
6938273	Sama_2392	1	2872278	2873732	-		hypothetical protein (RefSeq)	248323	0.5684	25	TRUE
6938274	Sama_2393	1	2873783	2876383	-		TonB-dependent receptor (RefSeq)	248323	0.5636	73	TRUE
6938275	Sama_2394	1	2876743	2878422	+		cyanophycinase-related exopeptidase-like protein (RefSeq)	248323	0.581	41	TRUE
6938276	Sama_2395	1	2878443	2879168	-		hypothetical protein (RefSeq)	248323	0.4972	23	TRUE
6938277	Sama_2396	1	2879608	2880189	+		hypothetical protein (RefSeq)	248323	0.5601	16	TRUE
6938278	Sama_2397	1	2880177	2881769	+		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5317	33	TRUE
6938279	Sama_2398	1	2881844	2882125	-		hypothetical protein (RefSeq)	248323	0.5213	7	TRUE
6938280	Sama_2399	1	2882241	2882846	-		response regulator receiver protein (RefSeq)	248323	0.5627	10	TRUE
6938281	Sama_2400	1	2882839	2884665	-		sensor histidine kinase (RefSeq)	248323	0.5725	43	TRUE
6938282	Sama_2401	1	2884839	2886356	+		flavocytochrome c flavin subunit (RefSeq)	248323	0.5646	32	TRUE
6938283	Sama_2402	1	2886367	2886735	+		tetraheme cytochrome c, putative (RefSeq)	248323	0.5664	8	TRUE
6938284	Sama_2403	1	2886749	2887804	+		outer membrane porin, putative (RefSeq)	248323	0.5388	29	TRUE
6938285	Sama_2404	1	2887909	2889132	-		DEAD-box ATP dependent DNA helicase (RefSeq)	248323	0.5817	25	TRUE
6938286	Sama_2405	1	2889190	2891445	-		sensory box protein (RefSeq)	248323	0.5421	59	TRUE
6938287	Sama_2406	1	2891733	2894108	+		ATP-dependent protease, putative (RefSeq)	248323	0.5467	59	TRUE
6938288	Sama_2407	1	2894172	2895215	-		Oye family NADH-dependent flavin oxidoreductase (RefSeq)	248323	0.5594	32	TRUE
6938289	Sama_2408	1	2895344	2895922	+		TetR family transcriptional regulator (RefSeq)	248323	0.5527	12	TRUE
6938290	Sama_2409	1	2896041	2896337	-		hypothetical protein (RefSeq)	248323	0.5286	7	TRUE
6938291	Sama_2410	1	2896638	2897360	+		hypothetical protein (RefSeq)	248323	0.5159	19	TRUE
6938292	Sama_2411	1	2897450	2899003	-		proton/peptide symporter family protein (RefSeq)	248323	0.5302	39	TRUE
6938293	Sama_2412	1	2899221	2899667	-		IS1004 transposase (RefSeq)	248323	0.4295	21	FALSE
6938294	Sama_2413	1	2899885	2901465	-		cold-active alkaline serine protease (RefSeq)	248323	0.5693	38	TRUE
6938295	Sama_2414	1	2901872	2902309	+		OsmC family protein (RefSeq)	248323	0.5525	8	TRUE
6938296	Sama_2415	1	2902417	2905671	-		protease, putative (RefSeq)	248323	0.5794	72	TRUE
6938297	Sama_2416	1	2905885	2907759	-		peptidase M61 (RefSeq)	248323	0.5493	55	TRUE
6938298	Sama_2417	1	2907836	2909986	+		TPR domain-containing protein (RefSeq)	248323	0.5123	61	TRUE
6938299	Sama_2418	1	2910129	2911685	+		GGDEF domain-containing protein (RefSeq)	248323	0.5048	48	TRUE
6938300	Sama_2419	1	2911732	2913087	+		hypothetical protein (RefSeq)	248323	0.5258	40	TRUE
6938301	Sama_2420	1	2913084	2913845	+	xni	exonuclease IX (RefSeq)	248323	0.5407	29	TRUE
6938302	Sama_2421	1	2914004	2914393	+		hypothetical protein (RefSeq)	248323	0.5128	13	TRUE
6938303	Sama_2422	1	2914473	2917301	-		peptidase S9, prolyl oligopeptidase active site region (RefSeq)	248323	0.5408	90	TRUE
6938304	Sama_2423	1	2917552	2918562	+		isocitrate dehydrogenase (RefSeq)	248323	0.542	32	FALSE
6938305	Sama_2424	1	2918971	2919582	+		peptidyl-prolyl cis-trans isomerase (RefSeq)	248323	0.5196	27	TRUE
6938306	Sama_2425	1	2920245	2920820	+		hypothetical protein (RefSeq)	248323	0.4358	31	TRUE
6938307	Sama_2426	1	2920901	2921986	-		putative RNA 2'-O-ribose methyltransferase (RefSeq)	248323	0.5184	27	TRUE
6938308	Sama_2427	1	2922079	2922465	-		hypothetical protein (RefSeq)	248323	0.5452	12	TRUE
6938309	Sama_2428	1	2922458	2923141	-		hypothetical protein (RefSeq)	248323	0.5468	16	TRUE
6938310	Sama_2429	1	2923122	2924033	-		DNA-binding transcriptional activator GcvA (RefSeq)	248323	0.5362	22	TRUE
6938311	Sama_2430	1	2924249	2924512	+		hypothetical protein (RefSeq)	248323	0.5492	6	TRUE
6938312	Sama_2431	1	2924723	2926177	-		thiamine biosynthesis protein ThiI (RefSeq)	248323	0.5271	35	FALSE
6938313	Sama_2432	1	2926416	2927354	-	motB	flagellar motor protein MotB (RefSeq)	248323	0.5272	18	TRUE
6938314	Sama_2433	1	2927359	2928126	-		flagellar motor protein PomA (RefSeq)	248323	0.5182	20	TRUE
6938315	Sama_2434	1	2928425	2928664	+		exodeoxyribonuclease VII, small subunit (RefSeq)	248323	0.5167	3	TRUE
6938316	Sama_2435	1	2928664	2929545	+		geranyltranstransferase (RefSeq)	248323	0.5737	22	TRUE
6938317	Sama_2436	1	2929565	2931433	+		1-deoxy-D-xylulose-5-phosphate synthase (RefSeq)	248323	0.5607	51	FALSE
6938318	Sama_2437	1	2931494	2932096	-		heat shock protein GrpE (RefSeq)	248323	0.5788	8	FALSE
6938319	Sama_2438	1	2932197	2933075	+	ppnK	inorganic polyphosphate/ATP-NAD kinase (RefSeq)	248323	0.5563	22	FALSE
6938320	Sama_2439	1	2933648	2935291	+		L-lactate permease, putative (RefSeq)	248323	0.5791	36	TRUE
6938321	Sama_2440	1	2935381	2938188	+		iron-sulfur cluster-binding protein (RefSeq)	248323	0.5801	54	TRUE
6938322	Sama_2441	1	2938417	2939160	+		hypothetical protein (RefSeq)	248323	0.5659	17	TRUE
6938323	Sama_2442	1	2939174	2940574	+		iron-sulfur cluster-binding protein (RefSeq)	248323	0.5767	33	TRUE
6938324	Sama_2443	1	2940576	2941145	+		hypothetical protein (RefSeq)	248323	0.5737	17	TRUE
6938325	Sama_2444	1	2941204	2942289	-		TonB domain-containing protein (RefSeq)	248323	0.5074	37	TRUE
6938326	Sama_2445	1	2942391	2943722	-		multi anti extrusion protein MatE (RefSeq)	248323	0.5526	31	TRUE
6938327	Sama_2446	1	2943939	2944979	-		cobalamin synthesis protein/P47K family protein (RefSeq)	248323	0.5677	15	TRUE
6938328	Sama_2447	1	2945111	2946454	-		DEAD-box ATP dependent DNA helicase (RefSeq)	248323	0.6124	23	TRUE
6938329	Sama_2448	1	2946576	2949686	-		sensory box protein (RefSeq)	248323	0.5323	91	TRUE
6938330	Sama_2449	1	2949794	2951410	-		starch synthase (RefSeq)	248323	0.5887	34	TRUE
6938331	Sama_2450	1	2951423	2952691	-		glucose-1-phosphate adenylyltransferase (RefSeq)	248323	0.5674	27	TRUE
6938332	Sama_2451	1	2952717	2955191	-		phosphorylase (RefSeq)	248323	0.5802	53	TRUE
6938333	Sama_2452	1	2955205	2957274	-		glycogen operon protein (RefSeq)	248323	0.5899	40	TRUE
6938334	Sama_2453	1	2957271	2959796	-		1,4-alpha-glucan branching enzyme (RefSeq)	248323	0.5871	58	TRUE
6938335	Sama_2454	1	2959842	2962073	-		4-alpha-glucanotransferase (RefSeq)	248323	0.5901	40	TRUE
6938336	Sama_2455	1	2962455	2963603	+		alcohol dehydrogenase II (RefSeq)	248323	0.5674	29	TRUE
6938337	Sama_2456	1	2964154	2964516	+		hypothetical protein (RefSeq)	248323	0.4986	6	TRUE
6938338	Sama_2457	1	2964863	2966347	+		Na+/H+ antiporter NhaC (RefSeq)	248323	0.5569	38	TRUE
6938339	Sama_2458	1	2966439	2967767	-		FAD dependent oxidoreductase (RefSeq)	248323	0.5704	43	TRUE
6938340	Sama_2459	1	2967768	2968352	-		acetyltransferase (RefSeq)	248323	0.5675	18	TRUE
6938341	Sama_2460	1	2968489	2968692	+		hypothetical protein (RefSeq)	248323	0.5539	1	FALSE
6938342	Sama_2461	1	2968693	2969061	-		cytosolic long-chain acyl-CoA thioester hydrolase family protein (RefSeq)	248323	0.5393	4	TRUE
6938343	Sama_2462	1	2969212	2970222	-		threonine aldolase (RefSeq)	248323	0.5796	17	TRUE
6938344	Sama_2463	1	2970453	2971064	+		hypothetical protein (RefSeq)	248323	0.5686	15	TRUE
6938345	Sama_2464	1	2971103	2971678	-		anti-oxidant AhpCTSA family protein (RefSeq)	248323	0.5104	14	TRUE
6938346	Sama_2465	1	2971790	2972617	-		putative small-conductance mechanosensitive channel (RefSeq)	248323	0.5072	26	FALSE
6938347	Sama_2466	1	2972649	2973212	-		OmpA family protein (RefSeq)	248323	0.5266	16	TRUE
6938348	Sama_2467	1	2973368	2973877	-		hypothetical protein (RefSeq)	248323	0.5667	14	TRUE
6938349	Sama_2468	7	2974109	2974645	+			248323	0.5531	17	TRUE
6938350	Sama_2469	1	2974744	2975304	-		hypothetical protein (RefSeq)	248323	0.5027	24	TRUE
6938351	Sama_2470	1	2975496	2975825	+		hypothetical protein (RefSeq)	248323	0.503	13	TRUE
6938352	Sama_2471	1	2975939	2976268	+		translation initiation factor Sui1 (RefSeq)	248323	0.5212	8	TRUE
6938353	Sama_2472	1	2976271	2976840	+		putative transcriptional regulator (RefSeq)	248323	0.5439	8	TRUE
6938354	Sama_2473	1	2976840	2977259	+		Holliday junction resolvase-like protein (RefSeq)	248323	0.5143	14	FALSE
6938355	Sama_2474	1	2977327	2977869	-		glutathione peroxidase, putative (RefSeq)	248323	0.5212	16	TRUE
6938356	Sama_2475	1	2978070	2979182	-		twitching motility protein PilU (RefSeq)	248323	0.5445	25	TRUE
6938357	Sama_2476	1	2979192	2980229	-		twitching motility protein (RefSeq)	248323	0.5385	29	TRUE
6938358	Sama_2477	1	2980265	2980972	+		hypothetical protein (RefSeq)	248323	0.548	15	TRUE
6938359	Sama_2478	1	2981064	2981879	+		pyrroline-5-carboxylate reductase (RefSeq)	248323	0.5453	25	TRUE
6938360	Sama_2479	1	2981925	2982473	+		protein of unknown function YGGT (RefSeq)	248323	0.4991	24	FALSE
6938361	Sama_2480	1	2982473	2982760	+		hypothetical protein (RefSeq)	248323	0.5556	10	TRUE
6938362	Sama_2481	1	2982843	2983277	+		hypothetical protein (RefSeq)	248323	0.4897	18	TRUE
6938363	Sama_2482	1	2983409	2984005	+		Ham1-like protein (RefSeq)	248323	0.5477	22	TRUE
6938364	Sama_2483	1	2984015	2985154	+		oxygen-independent coproporphyrinogen III oxidase, putative (RefSeq)	248323	0.5421	31	TRUE
6938365	Sama_2484	1	2985297	2987174	+		hypothetical protein (RefSeq)	248323	0.516	55	TRUE
6938366	Sama_2485	1	2987708	2988649	-		LysR family transcriptional regulator (RefSeq)	248323	0.5202	28	TRUE
6938367	Sama_2486	1	2988972	2989784	-		hypothetical protein (RefSeq)	248323	0.5191	17	TRUE
6938368	Sama_2487	1	2990074	2990988	-		glutaminase (RefSeq)	248323	0.5563	31	TRUE
6938369	Sama_2488	1	2990992	2991318	-		hypothetical protein (RefSeq)	248323	0.5199	4	TRUE
6938370	Sama_2489	1	2991349	2992065	-	trmB	tRNA (guanine-N(7)-)-methyltransferase (RefSeq)	248323	0.5328	20	TRUE
6938371	Sama_2490	1	2992315	2993421	+		A/G-specific adenine glycosylase (RefSeq)	248323	0.57	25	TRUE
6938372	Sama_2491	1	2993425	2993700	+		hypothetical protein (RefSeq)	248323	0.4855	4	TRUE
6938373	Sama_2492	1	2994002	2994376	-		hypothetical protein (RefSeq)	248323	0.4933	13	TRUE
6938374	Sama_2493	7	2994629	2995435	-			248323	0.5019	22	TRUE
6938375	Sama_2494	1	2995573	2996217	-		cytochrome b561 (RefSeq)	248323	0.5147	21	TRUE
6938376	Sama_2495	1	2996364	2996855	+		response regulator receiver protein (RefSeq)	248323	0.5224	13	TRUE
6938377	Sama_2496	1	2996903	2997619	-		C factor cell-cell signaling protein (RefSeq)	248323	0.5411	23	TRUE
6938378	Sama_2497	1	2997619	2999328	-		hypothetical protein (RefSeq)	248323	0.5327	49	TRUE
6938379	Sama_2498	1	2999634	3000539	-		protein-export membrane protein SecF (RefSeq)	248323	0.5629	20	TRUE
6938380	Sama_2499	1	3000542	3002377	-		protein-export membrane protein SecD (RefSeq)	248323	0.5752	49	TRUE
6938381	Sama_2500	1	3002441	3002827	-		hypothetical protein (RefSeq)	248323	0.5607	13	TRUE
6938382	Sama_2501	1	3003118	3003318	-		hypothetical protein (RefSeq)	248323	0.5373	3	FALSE
6938383	Sama_2502	1	3003539	3005488	-		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5226	58	TRUE
6938384	Sama_2503	1	3005923	3009153	-	carB	carbamoyl phosphate synthase large subunit (RefSeq)	248323	0.5664	77	TRUE
6938385	Sama_2504	1	3009178	3010323	-		carbamoyl phosphate synthase small subunit (RefSeq)	248323	0.5288	30	TRUE
6938386	Sama_2505	1	3010504	3011316	-		dihydrodipicolinate reductase (RefSeq)	248323	0.551	18	FALSE
6938387	Sama_2506	1	3011370	3011987	-		peptidyl-prolyl cis-trans isomerase FklB (RefSeq)	248323	0.5534	13	TRUE
6938388	Sama_2507	1	3012071	3012871	-		hypothetical protein (RefSeq)	248323	0.568	14	TRUE
6938389	Sama_2508	1	3012955	3013965	-		transcriptional regulator (RefSeq)	248323	0.5678	25	TRUE
6938390	Sama_2509	1	3014059	3014685	+		glutathione S-transferase-like protein (RefSeq)	248323	0.5359	17	TRUE
6938391	Sama_2510	1	3014764	3015894	-		chaperone protein DnaJ (RefSeq)	248323	0.5712	24	FALSE
6938392	Sama_2511	1	3015983	3017896	-	dnaK	molecular chaperone DnaK (RefSeq)	248323	0.5413	31	FALSE
6938393	Sama_2512	1	3018164	3019075	+		integral membrane domain-containing protein (RefSeq)	248323	0.5351	29	TRUE
6938394	Sama_2513	1	3019125	3019748	-		hypothetical protein (RefSeq)	248323	0.5369	14	TRUE
6938395	Sama_2514	1	3019990	3020412	+		hypothetical protein (RefSeq)	248323	0.4799	16	TRUE
6938396	Sama_2515	1	3020498	3021760	-	proA	gamma-glutamyl phosphate reductase (RefSeq)	248323	0.5534	36	TRUE
6938397	Sama_2516	1	3021760	3022899	-		gamma-glutamyl kinase (RefSeq)	248323	0.5789	18	TRUE
6938398	Sama_2517	1	3023065	3024354	-		xanthine/uracil permease family protein (RefSeq)	248323	0.5566	38	TRUE
6938399	Sama_2518	1	3025211	3026806	-		cytosol aminopeptidase, putative (RefSeq)	248323	0.5639	38	TRUE
6938400	Sama_2519	1	3026955	3028415	+		Xaa-His dipeptidase (RefSeq)	248323	0.5702	29	TRUE
6938401	Sama_2520	1	3028542	3029450	-		putative transcriptional regulator (RefSeq)	248323	0.593	20	TRUE
6938402	Sama_2521	1	3029669	3030796	+		agmatine deiminase (RefSeq)	248323	0.5887	25	TRUE
6938403	Sama_2522	1	3030832	3032535	+		amidase (RefSeq)	248323	0.6109	33	TRUE
6938404	Sama_2523	1	3032704	3032955	+		hypothetical protein (RefSeq)	248323	0.5079	7	TRUE
6938405	Sama_2524	1	3032987	3034423	+		protein of unknown function DUF853, NPT hydrolase putative (RefSeq)	248323	0.5365	31	TRUE
6938406	Sama_2525	1	3034500	3034916	+		hypothetical protein (RefSeq)	248323	0.5324	12	TRUE
6938407	Sama_2526	1	3034996	3035997	-		putative methyltransferase (RefSeq)	248323	0.5898	25	TRUE
6938408	Sama_2527	1	3036239	3037306	-		DNA polymerase IV (RefSeq)	248323	0.5543	31	TRUE
6938409	Sama_2528	1	3037392	3039389	-		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5561	47	TRUE
6938410	Sama_2529	1	3039585	3040055	-		bacterioferritin subunit 1 (RefSeq)	248323	0.4968	14	TRUE
6938411	Sama_2530	1	3040067	3040537	-		bacterioferritin subunit 2 (RefSeq)	248323	0.4947	9	TRUE
6938412	Sama_2531	1	3040686	3041645	-		GGDEF domain-containing protein (RefSeq)	248323	0.4906	32	TRUE
6938413	Sama_2532	1	3041783	3042007	-		hypothetical protein (RefSeq)	248323	0.4756	8	FALSE
6938414	Sama_2533	1	3042011	3043036	-		thiamin biosynthesis lipoprotein ApbE (RefSeq)	248323	0.5244	34	FALSE
6938415	Sama_2534	1	3043112	3044368	-		Na(+)-translocating NADH-quinone reductase subunit F (RefSeq)	248323	0.5052	38	FALSE
6938416	Sama_2535	1	3044418	3045026	-		Na(+)-translocating NADH-quinone reductase subunit E (RefSeq)	248323	0.5287	20	FALSE
6938417	Sama_2536	1	3045032	3045658	-		Na(+)-translocating NADH-quinone reductase subunit D (RefSeq)	248323	0.5199	22	FALSE
6938418	Sama_2537	1	3045658	3046455	-		Na(+)-translocating NADH-quinone reductase subunit C (RefSeq)	248323	0.5175	23	FALSE
6938419	Sama_2538	1	3046448	3047647	-		Na(+)-translocating NADH-quinone reductase subunit B (RefSeq)	248323	0.5467	36	FALSE
6938420	Sama_2539	1	3047647	3048981	-		Na(+)-translocating NADH-quinone reductase subunit A (RefSeq)	248323	0.5296	40	FALSE
6938421	Sama_2540	1	3049367	3051172	-		hypothetical protein (RefSeq)	248323	0.5471	42	TRUE
6938422	Sama_2541	1	3051290	3051799	-		S-ribosylhomocysteinase (RefSeq)	248323	0.5176	11	TRUE
6938423	Sama_2542	1	3051884	3052975	-		TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component (RefSeq)	248323	0.5266	36	TRUE
6938424	Sama_2543	1	3053009	3054370	-		C4 dicarboxylate ABC transporter permease (RefSeq)	248323	0.5404	28	TRUE
6938425	Sama_2544	1	3054370	3054876	-		TRAP-type transport system, small permease component (RefSeq)	248323	0.5444	15	TRUE
6938426	Sama_2545	1	3055027	3055326	-		putative cell division protein BolA (RefSeq)	248323	0.5633	6	TRUE
6938427	Sama_2546	1	3055382	3055909	-		hypothetical protein (RefSeq)	248323	0.5701	9	TRUE
6938428	Sama_2547	1	3056010	3056630	-		2OG-Fe(II) oxygenase (RefSeq)	248323	0.5684	18	TRUE
6938429	Sama_2548	1	3056722	3057873	+		rRNA (guanine-N(2)-)-methyltransferase (RefSeq)	248323	0.5512	21	TRUE
6938430	Sama_2549	1	3057983	3058663	-		glutaredoxin 2 (RefSeq)	248323	0.5272	29	TRUE
6938431	Sama_2550	1	3058695	3059558	-		sterol desaturase family protein (RefSeq)	248323	0.5255	24	TRUE
6938432	Sama_2551	1	3059646	3060629	-		hypothetical protein (RefSeq)	248323	0.564	31	TRUE
6938433	Sama_2552	1	3060871	3061431	-		OmpA-like transmembrane domain-containing protein (RefSeq)	248323	0.5045	22	TRUE
6938434	Sama_2553	1	3061520	3062134	+		putative lipoprotein (RefSeq)	248323	0.5317	17	TRUE
6938435	Sama_2554	1	3062156	3062743	+		peptidyl-prolyl cis-trans isomerase A (RefSeq)	248323	0.5323	16	TRUE
6938436	Sama_2555	1	3062809	3063135	+		hypothetical protein (RefSeq)	248323	0.5413	9	TRUE
6938437	Sama_2556	1	3063265	3064665	+		AmpG protein, putative (RefSeq)	248323	0.5617	42	TRUE
