locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF2109	Psest_2152	1	Psest_Contig47.1	2300285	2301223	+	NA	formate dehydrogenase, beta subunit, Fe-S containing	0.6422	15	TRUE
GFF2110	Psest_2153	1	Psest_Contig47.1	2301220	2301924	+	NA	formate dehydrogenase, gamma subunit	0.6496	9	TRUE
GFF2111	Psest_2154	1	Psest_Contig47.1	2301947	2302894	+	NA	formate dehydrogenase accessory protein FdhE	0.6825	5	TRUE
GFF2112	Psest_2155	1	Psest_Contig47.1	2302905	2303069	-	NA	hypothetical protein	0.6424	1	FALSE
GFF2113	Psest_2156	1	Psest_Contig47.1	2303417	2305429	+	NA	Glycosidases	0.6384	26	TRUE
GFF2114	Psest_2157	1	Psest_Contig47.1	2305565	2308891	+	NA	trehalose synthase	0.6264	40	TRUE
GFF2115	Psest_2158	1	Psest_Contig47.1	2308884	2311097	+	NA	alpha-1,4-glucan:alpha-1,4-glucan 6-glycosyltransferase	0.6301	30	TRUE
GFF2116	Psest_2159	1	Psest_Contig47.1	2311379	2312377	-	NA	Predicted integral membrane protein	0.6116	19	TRUE
GFF2117	Psest_2160	1	Psest_Contig47.1	2312374	2313615	-	NA	 Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthases and related enzymes	0.6208	14	TRUE
GFF2118	Psest_2161	1	Psest_Contig47.1	2313612	2314415	-	NA	Metal-dependent hydrolase	0.6095	10	TRUE
GFF2119	Psest_2162	1	Psest_Contig47.1	2314412	2315329	-	NA	Uncharacterized conserved protein	0.6144	17	TRUE
GFF2120	Psest_2163	1	Psest_Contig47.1	2315713	2316633	-	NA	Transcriptional regulator	0.6471	14	TRUE
GFF2121	Psest_2164	1	Psest_Contig47.1	2316736	2317560	+	NA	Uncharacterized conserved protein	0.6667	8	TRUE
GFF2122	Psest_2165	1	Psest_Contig47.1	2317588	2318427	+	NA	Cytochrome B561	0.6369	8	TRUE
GFF2123	Psest_2166	1	Psest_Contig47.1	2318444	2319292	-	NA	Membrane proteins related to metalloendopeptidases	0.6313	14	TRUE
GFF2124	Psest_2167	1	Psest_Contig47.1	2319572	2321722	-	NA	glycogen debranching enzyme GlgX	0.616	33	TRUE
GFF2125	Psest_2168	1	Psest_Contig47.1	2321821	2322150	-	NA	Protein of unknown function (DUF2934).	0.6424	3	FALSE
GFF2126	Psest_2169	1	Psest_Contig47.1	2322173	2324959	-	NA	malto-oligosyltrehalose synthase	0.6494	39	TRUE
GFF2127	Psest_2170	1	Psest_Contig47.1	2324956	2327031	-	NA	4-alpha-glucanotransferase	0.6628	19	TRUE
GFF2128	Psest_2171	1	Psest_Contig47.1	2327028	2328803	-	NA	malto-oligosyltrehalose trehalohydrolase	0.6334	28	TRUE
GFF2129	Psest_2172	1	Psest_Contig47.1	2328816	2330366	-	NA	glycogen/starch synthases, ADP-glucose type	0.6299	24	TRUE
GFF2130	Psest_2173	1	Psest_Contig47.1	2330666	2331172	+	NA	competence/damage-inducible protein CinA C-terminal domain	0.5957	8	TRUE
GFF2131	Psest_2174	1	Psest_Contig47.1	2331173	2332252	-	NA	Small-conductance mechanosensitive channel	0.6278	17	TRUE
GFF2132	Psest_2175	1	Psest_Contig47.1	2332489	2333019	+	NA	Uncharacterized protein conserved in bacteria	0.5913	8	TRUE
GFF2133	Psest_2176	1	Psest_Contig47.1	2333122	2333406	+	NA	Predicted membrane protein	0.593	8	TRUE
GFF2134	Psest_2177	1	Psest_Contig47.1	2333418	2333693	-	NA	Protein of unknown function (DUF1652).	0.5906	3	TRUE
GFF2135	Psest_2178	1	Psest_Contig47.1	2333964	2334260	+	NA	hypothetical protein	0.6498	3	FALSE
GFF2136	Psest_2179	1	Psest_Contig47.1	2334291	2336855	+	NA	DNA ligase D	0.6335	31	TRUE
GFF2137	Psest_2180	1	Psest_Contig47.1	2337019	2338083	+	NA	Curlin associated repeat.	0.6131	19	TRUE
GFF2138	Psest_2181	1	Psest_Contig47.1	2338175	2339341	-	NA	Protein of unknown function (DUF1615).	0.6358	19	TRUE
GFF2139	Psest_2182	1	Psest_Contig47.1	2339517	2339819	-	NA	Protein of unknown function (DUF2790).	0.5875	8	TRUE
GFF2140	Psest_2183	1	Psest_Contig47.1	2340037	2340972	-	NA	Transcriptional regulator	0.6592	11	TRUE
GFF2141	Psest_2184	1	Psest_Contig47.1	2340992	2342464	-	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.6735	18	TRUE
GFF2142	Psest_2185	1	Psest_Contig47.1	2342461	2343360	-	NA	RND family efflux transporter, MFP subunit	0.6389	11	TRUE
GFF2143	Psest_2186	1	Psest_Contig47.1	2343364	2343567	-	NA	Protein of unknown function (DUF1656).	0.6176	7	TRUE
GFF2144	Psest_2187	1	Psest_Contig47.1	2343564	2345624	-	NA	Predicted membrane protein	0.6468	26	TRUE
GFF2145	Psest_2188	1	Psest_Contig47.1	2345796	2346731	+	NA	AraC-type DNA-binding domain-containing proteins	0.6036	11	TRUE
GFF2146	Psest_2189	1	Psest_Contig47.1	2346889	2347119	+	NA	DASH complex subunit Dad3.	0.5844	2	FALSE
GFF2147	Psest_2190	1	Psest_Contig47.1	2347508	2347720	-	NA	hypothetical protein	0.5258	5	FALSE
GFF2148	Psest_2191	1	Psest_Contig47.1	2347848	2349110	+	NA	phage/plasmid replication protein, gene II/X family	0.5709	27	FALSE
GFF2149	Psest_2192	1	Psest_Contig47.1	2349107	2349256	+	NA	hypothetical protein	0.5067	8	FALSE
GFF2150	Psest_2193	1	Psest_Contig47.1	2349354	2349698	+	NA	hypothetical protein	0.5275	9	FALSE
GFF2151	Psest_2194	1	Psest_Contig47.1	2349942	2350088	+	NA	hypothetical protein	0.5646	3	FALSE
GFF2152	Psest_2195	1	Psest_Contig47.1	2350223	2351734	+	NA	hypothetical protein	0.5106	49	FALSE
GFF2153	Psest_2196	1	Psest_Contig47.1	2351737	2352003	+	NA	Protein of unknown function (DUF2523).	0.5318	6	FALSE
GFF2154	Psest_2197	1	Psest_Contig47.1	2352007	2353200	+	NA	Zonula occludens toxin	0.5503	28	FALSE
GFF2155	Psest_2198	1	Psest_Contig47.1	2353321	2353551	+	NA	DASH complex subunit Dad3.	0.5844	2	FALSE
GFF2156	Psest_2199	1	Psest_Contig47.1	2353940	2354152	-	NA	hypothetical protein	0.5258	5	FALSE
GFF2157	Psest_2200	1	Psest_Contig47.1	2354280	2355542	+	NA	phage/plasmid replication protein, gene II/X family	0.5709	27	FALSE
GFF2158	Psest_2201	1	Psest_Contig47.1	2355539	2355688	+	NA	hypothetical protein	0.5067	8	FALSE
GFF2159	Psest_2202	1	Psest_Contig47.1	2355786	2356130	+	NA	hypothetical protein	0.5275	9	FALSE
GFF2160	Psest_2203	1	Psest_Contig47.1	2356374	2356520	+	NA	hypothetical protein	0.5646	3	FALSE
GFF2161	Psest_2204	1	Psest_Contig47.1	2356655	2358166	+	NA	hypothetical protein	0.5106	49	FALSE
GFF2162	Psest_2205	1	Psest_Contig47.1	2358169	2358435	+	NA	Protein of unknown function (DUF2523).	0.5318	6	FALSE
GFF2163	Psest_2206	1	Psest_Contig47.1	2358439	2359632	+	NA	Zonula occludens toxin	0.5503	28	FALSE
GFF2164	Psest_2207	1	Psest_Contig47.1	2359753	2359983	+	NA	DASH complex subunit Dad3.	0.5844	2	FALSE
GFF2165	Psest_2208	1	Psest_Contig47.1	2360944	2361303	+	NA	hypothetical protein	0.5111	9	FALSE
GFF2166	Psest_2209	1	Psest_Contig47.1	2361300	2361584	+	NA	hypothetical protein	0.586	4	FALSE
GFF2167	Psest_2210	1	Psest_Contig47.1	2361705	2361935	+	NA	DASH complex subunit Dad3.	0.5844	2	FALSE
GFF2168	Psest_2211	1	Psest_Contig47.1	2362896	2363255	+	NA	hypothetical protein	0.5111	9	FALSE
GFF2169	Psest_2212	1	Psest_Contig47.1	2363252	2363536	+	NA	hypothetical protein	0.586	4	FALSE
GFF2170	Psest_2213	1	Psest_Contig47.1	2363657	2363887	+	NA	DASH complex subunit Dad3.	0.5844	2	FALSE
GFF2171	Psest_2214	1	Psest_Contig47.1	2364847	2365149	+	NA	hypothetical protein	0.5248	7	FALSE
GFF2172	Psest_2215	1	Psest_Contig47.1	2365201	2365485	+	NA	hypothetical protein	0.586	4	FALSE
GFF2173	Psest_2216	1	Psest_Contig47.1	2365745	2365996	-	NA	Acyl carrier protein	0.5833	6	TRUE
GFF2174	Psest_2217	1	Psest_Contig47.1	2366006	2367154	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes	0.6884	13	TRUE
GFF2175	Psest_2218	1	Psest_Contig47.1	2367168	2368142	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	0.6862	7	TRUE
GFF2176	Psest_2219	1	Psest_Contig47.1	2368139	2369131	-	NA	pyruvate dehydrogenase E1 component, alpha subunit	0.6818	12	TRUE
GFF2177	Psest_2220	1	Psest_Contig47.1	2369131	2370888	-	NA	Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases	0.6701	19	TRUE
GFF2178	Psest_2222	1	Psest_Contig47.1	2372197	2373150	+	NA	ribose-phosphate pyrophosphokinase	0.653	11	TRUE
GFF2179	Psest_2223	1	Psest_Contig47.1	2373246	2373995	+	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.6373	10	TRUE
GFF2180	Psest_2225	1	Psest_Contig47.1	2374528	2374914	+	NA	Diacylglycerol kinase	0.5581	7	TRUE
GFF2181	Psest_2226	1	Psest_Contig47.1	2374969	2377005	-	NA	Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily	0.6053	35	TRUE
GFF2182	Psest_2227	1	Psest_Contig47.1	2377046	2377663	-	NA	hypothetical protein	0.5955	14	TRUE
GFF2183	Psest_2228	1	Psest_Contig47.1	2377663	2378958	-	NA	hypothetical protein	0.5779	23	TRUE
GFF2184	Psest_2229	1	Psest_Contig47.1	2379359	2379862	+	NA	Uncharacterized protein conserved in bacteria	0.6369	7	TRUE
GFF2185	Psest_2230	1	Psest_Contig47.1	2379905	2381263	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component, and related enzymes	0.6115	27	TRUE
GFF2186	Psest_2231	1	Psest_Contig47.1	2381334	2381756	+	NA	Lactoylglutathione lyase and related lyases	0.6076	11	TRUE
GFF2187	Psest_2232	1	Psest_Contig47.1	2381791	2382630	-	NA	UTP-glucose-1-phosphate uridylyltransferase	0.5845	16	TRUE
GFF2188	Psest_2233	1	Psest_Contig47.1	2383226	2384845	+	NA	Methyl-accepting chemotaxis protein	0.6043	15	TRUE
GFF2189	Psest_2234	1	Psest_Contig47.1	2385081	2386469	+	NA	oxygen-independent coproporphyrinogen III oxidase	0.6228	24	TRUE
GFF2190	Psest_2235	1	Psest_Contig47.1	2386609	2388246	+	NA	VRR-NUC domain.	0.6508	16	TRUE
GFF2191	Psest_2236	1	Psest_Contig47.1	2388243	2390522	+	NA	Rad3-related DNA helicases	0.6548	24	TRUE
GFF2192	Psest_2237	5	Psest_Contig47.1	2390612	2390698	+	NA	tRNA_Leu_TAA	0.5862	4	FALSE
GFF2193	Psest_2238	1	Psest_Contig47.1	2390959	2391366	+	NA	hypothetical protein	0.5833	9	TRUE
GFF2194	Psest_2239	1	Psest_Contig47.1	2391366	2392052	+	NA	RES domain.	0.6186	10	TRUE
GFF2195	Psest_2240	1	Psest_Contig47.1	2392189	2392368	+	NA	hypothetical protein	0.6222	4	TRUE
GFF2196	Psest_2241	1	Psest_Contig47.1	2392502	2393755	+	NA	hypothetical protein	0.618	28	TRUE
GFF2197	Psest_2242	1	Psest_Contig47.1	2393789	2395003	-	NA	Arabinose efflux permease	0.6247	20	TRUE
GFF2198	Psest_2243	1	Psest_Contig47.1	2395147	2396151	-	NA	glyceraldehyde-3-phosphate dehydrogenase, type I	0.6318	9	TRUE
GFF2199	Psest_2244	1	Psest_Contig47.1	2396177	2396503	-	NA	Uncharacterized conserved protein	0.6269	7	TRUE
GFF2200	Psest_2245	1	Psest_Contig47.1	2396514	2397008	-	NA	Predicted protein-tyrosine phosphatase	0.6667	3	FALSE
GFF2201	Psest_2246	1	Psest_Contig47.1	2397027	2397740	-	NA	arsenical resistance protein ArsH	0.6289	7	TRUE
GFF2202	Psest_2247	1	Psest_Contig47.1	2397740	2398240	-	NA	Protein-tyrosine-phosphatase	0.6208	9	TRUE
GFF2203	Psest_2248	1	Psest_Contig47.1	2398254	2398610	-	NA	Predicted transcriptional regulators	0.6134	4	TRUE
GFF2204	Psest_2249	1	Psest_Contig47.1	2398621	2399034	-	NA	Protein-tyrosine-phosphatase	0.5845	8	TRUE
GFF2205	Psest_2250	1	Psest_Contig47.1	2399231	2400313	+	NA	Predicted flavoprotein involved in K+ transport	0.6362	13	TRUE
GFF2206	Psest_2251	1	Psest_Contig47.1	2400362	2401441	+	NA	arsenical-resistance protein	0.6019	14	TRUE
GFF2207	Psest_2252	1	Psest_Contig47.1	2401533	2402909	+	NA	Predicted permeases	0.6318	16	TRUE
GFF2208	Psest_2253	1	Psest_Contig47.1	2402918	2403148	+	NA	small redox-active disulfide protein 2	0.5671	3	TRUE
GFF2209	Psest_2254	1	Psest_Contig47.1	2403261	2403455	+	NA	hypothetical protein	0.6103	4	FALSE
GFF2210	Psest_2255	1	Psest_Contig47.1	2403456	2403701	-	NA	hypothetical protein	0.6138	2	FALSE
GFF2211	Psest_2256	5	Psest_Contig47.1	2403854	2403927	-	NA	tRNA_Cys_GCA	0.5946	2	FALSE
GFF2212	Psest_2257	5	Psest_Contig47.1	2403974	2404049	-	NA	tRNA_Gly_GCC	0.6053	2	FALSE
GFF2213	Psest_2258	1	Psest_Contig47.1	2404119	2404733	-	NA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	0.5935	12	FALSE
GFF2214	Psest_2259	1	Psest_Contig47.1	2404711	2406534	-	NA	excinuclease ABC, C subunit	0.6217	31	TRUE
GFF2215	Psest_2260	1	Psest_Contig47.1	2406534	2407178	-	NA	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.5907	10	TRUE
GFF2216	Psest_2261	1	Psest_Contig47.1	2407384	2408100	+	NA	hypothetical protein	0.6137	15	TRUE
GFF2217	Psest_2262	1	Psest_Contig47.1	2408109	2408990	-	NA	Co/Zn/Cd efflux system component	0.6224	12	TRUE
GFF2218	Psest_2263	1	Psest_Contig47.1	2409104	2412226	-	NA	heavy metal efflux pump (cobalt-zinc-cadmium)	0.6334	42	TRUE
GFF2219	Psest_2264	1	Psest_Contig47.1	2412223	2413710	-	NA	RND family efflux transporter, MFP subunit	0.6532	21	TRUE
GFF2220	Psest_2265	1	Psest_Contig47.1	2413707	2414960	-	NA	Outer membrane protein	0.6388	15	TRUE
GFF2221	Psest_2266	1	Psest_Contig47.1	2415052	2415396	-	NA	hypothetical protein	0.6058	4	TRUE
GFF2222	Psest_2267	1	Psest_Contig47.1	2415447	2417144	-	NA	PAS domain S-box	0.6278	24	TRUE
GFF2223	Psest_2268	1	Psest_Contig47.1	2417128	2418291	-	NA	Alcohol dehydrogenase, class IV	0.6108	14	TRUE
GFF2224	Psest_2269	1	Psest_Contig47.1	2418399	2420312	-	NA	Dipeptidyl aminopeptidases/acylaminoacyl-peptidases	0.6432	28	TRUE
GFF2225	Psest_2270	1	Psest_Contig47.1	2420309	2421463	-	NA	coenzyme PQQ biosynthesis protein E	0.619	14	TRUE
GFF2226	Psest_2271	1	Psest_Contig47.1	2421435	2421713	-	NA	coenzyme PQQ biosynthesis protein PqqD	0.5986	5	TRUE
GFF2227	Psest_2272	1	Psest_Contig47.1	2421807	2422559	-	NA	coenzyme PQQ biosynthesis protein C	0.6308	14	TRUE
GFF2228	Psest_2273	1	Psest_Contig47.1	2422646	2423557	-	NA	coenzyme PQQ biosynthesis protein B	0.625	12	TRUE
GFF2229	Psest_2274	1	Psest_Contig47.1	2423604	2423675	-	NA	coenzyme PQQ biosynthesis protein A	0.4861	3	TRUE
GFF2230	Psest_2275	1	Psest_Contig47.1	2423854	2424972	-	NA	NADH:flavin oxidoreductases, Old Yellow Enzyme family	0.6077	21	TRUE
GFF2231	Psest_2276	1	Psest_Contig47.1	2425217	2426737	-	NA	NAD-dependent aldehyde dehydrogenases	0.6134	14	TRUE
GFF2232	Psest_2277	1	Psest_Contig47.1	2427133	2427222	+	NA	coenzyme PQQ biosynthesis protein A	0.5778	3	TRUE
GFF2233	Psest_2278	1	Psest_Contig47.1	2427279	2427575	+	NA	coenzyme PQQ biosynthesis protein PqqD	0.5993	5	TRUE
GFF2234	Psest_2279	1	Psest_Contig47.1	2427544	2428689	+	NA	coenzyme PQQ biosynthesis protein E	0.6169	16	TRUE
GFF2235	Psest_2280	1	Psest_Contig47.1	2428775	2429278	+	NA	Predicted membrane protein	0.5972	8	TRUE
GFF2236	Psest_2281	1	Psest_Contig47.1	2429259	2430359	+	NA	Phosphoserine aminotransferase	0.6085	19	TRUE
GFF2237	Psest_2282	1	Psest_Contig47.1	2430352	2431197	+	NA	Dihydroorotate dehydrogenase	0.643	16	TRUE
GFF2238	Psest_2283	1	Psest_Contig47.1	2431300	2433156	-	NA	Parvulin-like peptidyl-prolyl isomerase	0.5859	22	FALSE
GFF2239	Psest_2284	1	Psest_Contig47.1	2433362	2433634	-	NA	Bacterial nucleoid DNA-binding protein	0.5824	3	FALSE
GFF2240	Psest_2285	1	Psest_Contig47.1	2433765	2436161	-	NA	ATP-dependent protease La	0.5861	36	TRUE
GFF2241	Psest_2286	1	Psest_Contig47.1	2436295	2437575	-	NA	endopeptidase Clp ATP-binding regulatory subunit (clpX)	0.573	15	FALSE
GFF2242	Psest_2287	1	Psest_Contig47.1	2437673	2438311	-	NA	ATP-dependent Clp protease, proteolytic subunit ClpP	0.5853	13	FALSE
GFF2243	Psest_2288	1	Psest_Contig47.1	2438401	2439711	-	NA	trigger factor	0.5957	12	TRUE
GFF2244	Psest_2289	1	Psest_Contig47.1	2439889	2441910	-	NA	Nitric oxide reductase activation protein	0.6444	34	TRUE
GFF2245	Psest_2290	1	Psest_Contig47.1	2441914	2442729	-	NA	MoxR-like ATPases	0.6409	10	TRUE
GFF2246	Psest_2291	1	Psest_Contig47.1	2442726	2444093	-	NA	Nitric oxide reductase large subunit	0.6067	29	TRUE
GFF2247	Psest_2292	1	Psest_Contig47.1	2444140	2444982	-	NA	Cytochrome c2	0.618	15	TRUE
GFF2248	Psest_2293	1	Psest_Contig47.1	2444992	2445117	-	NA	hypothetical protein	0.5397	2	TRUE
GFF2249	Psest_2294	1	Psest_Contig47.1	2445161	2446540	-	NA	nitrite reductase, copper-containing	0.5819	24	TRUE
GFF2250	Psest_2295	1	Psest_Contig47.1	2447126	2447887	-	NA	Predicted permeases	0.5997	14	TRUE
GFF2251	Psest_2296	1	Psest_Contig47.1	2447895	2448611	-	NA	Transcriptional regulators	0.6179	14	TRUE
GFF2252	Psest_2297	1	Psest_Contig47.1	2448974	2450401	+	NA	hypothetical protein	0.5938	23	TRUE
GFF2253	Psest_2298	5	Psest_Contig47.1	2450552	2450636	-	NA	tRNA_Leu_TAG	0.5529	3	FALSE
GFF2254	Psest_2299	5	Psest_Contig47.1	2450688	2450763	-	NA	tRNA_His_GTG	0.6053	2	FALSE
GFF2255	Psest_2300	5	Psest_Contig47.1	2450796	2450872	-	NA	tRNA_Arg_TCT	0.6494	3	FALSE
GFF2256	Psest_2301	1	Psest_Contig47.1	2451146	2452000	+	NA	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	0.6409	10	FALSE
GFF2257	Psest_2302	1	Psest_Contig47.1	2452059	2453447	-	NA	cysteinyl-tRNA synthetase	0.612	21	FALSE
GFF2258	Psest_2303	1	Psest_Contig47.1	2453444	2455174	-	NA	glutaminyl-tRNA synthetase	0.6037	29	FALSE
GFF2259	Psest_2304	1	Psest_Contig47.1	2455315	2455809	+	NA	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	0.5616	4	TRUE
GFF2260	Psest_2305	1	Psest_Contig47.1	2455816	2456538	+	NA	UDP-2,3-diacylglucosamine hydrolase	0.6086	11	FALSE
GFF2261	Psest_2306	1	Psest_Contig47.1	2456535	2457185	-	NA	Hydroxylase for synthesis of 2-methylthio-cis-ribozeatin in tRNA	0.5837	13	TRUE
GFF2262	Psest_2307	1	Psest_Contig47.1	2457318	2458178	+	NA	Universal stress protein UspA and related nucleotide-binding proteins	0.5981	16	TRUE
GFF2263	Psest_2308	1	Psest_Contig47.1	2458212	2458718	-	NA	Predicted Fe-S protein	0.5976	8	TRUE
GFF2264	Psest_2309	1	Psest_Contig47.1	2459077	2461704	+	NA	aconitate hydratase 2	0.6199	26	FALSE
GFF2265	Psest_2310	1	Psest_Contig47.1	2461984	2462976	-	NA	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	0.5891	25	FALSE
GFF2266	Psest_2311	1	Psest_Contig47.1	2463076	2463666	-	NA	RNA polymerase sigma factor, sigma-70 family	0.4822	20	FALSE
GFF2267	Psest_2312	1	Psest_Contig47.1	2463751	2464575	-	NA	Small-conductance mechanosensitive channel	0.577	21	TRUE
GFF2268	Psest_2313	1	Psest_Contig47.1	2464578	2464820	-	NA	hypothetical protein	0.5802	1	FALSE
GFF2269	Psest_2314	1	Psest_Contig47.1	2464877	2465872	-	NA	Mg2+ and Co2+ transporters	0.6074	20	TRUE
GFF2270	Psest_2315	1	Psest_Contig47.1	2465956	2466444	-	NA	RraA famliy	0.591	3	TRUE
GFF2271	Psest_2316	1	Psest_Contig47.1	2466611	2468980	-	NA	phosphoenolpyruvate synthase	0.6093	24	TRUE
GFF2272	Psest_2317	1	Psest_Contig47.1	2469135	2469953	+	NA	Uncharacterized protein conserved in bacteria	0.5568	21	TRUE
GFF2273	Psest_2318	1	Psest_Contig47.1	2470047	2471234	-	NA	probable AcnD-accessory protein PrpF	0.6322	13	FALSE
GFF2274	Psest_2319	1	Psest_Contig47.1	2471353	2473956	-	NA	aconitate hydratase 1/2-methylisocitrate dehydratase, Fe/S-dependent	0.6302	32	FALSE
GFF2275	Psest_2320	1	Psest_Contig47.1	2474031	2475158	-	NA	2-methylcitrate synthase/citrate synthase II	0.602	17	TRUE
GFF2276	Psest_2321	1	Psest_Contig47.1	2475251	2476144	-	NA	methylisocitrate lyase	0.6141	14	TRUE
GFF2277	Psest_2322	1	Psest_Contig47.1	2476141	2476866	-	NA	Transcriptional regulators	0.5978	12	TRUE
GFF2278	Psest_2323	1	Psest_Contig47.1	2477038	2477670	+	NA	Uncharacterized protein conserved in archaea	0.6019	11	TRUE
GFF2279	Psest_2324	1	Psest_Contig47.1	2477676	2479202	+	NA	hypothetical protein	0.611	16	TRUE
GFF2280	Psest_2325	1	Psest_Contig47.1	2479206	2480189	+	NA	alpha-L-glutamate ligase-related protein	0.5904	12	TRUE
GFF2281	Psest_2326	1	Psest_Contig47.1	2480248	2481594	+	NA	aminodeoxychorismate synthase, component I, bacterial clade	0.6266	15	TRUE
GFF2282	Psest_2327	1	Psest_Contig47.1	2481632	2482249	-	NA	phosphoserine phosphatase/homoserine phosphotransferase bifunctional protein	0.589	7	TRUE
GFF2283	Psest_2328	1	Psest_Contig47.1	2482440	2483174	+	NA	phosophoadenylyl-sulfate reductase (thioredoxin)/thioredoxin-dependent adenylylsulfate APS reductase	0.6122	15	FALSE
GFF2284	Psest_2329	1	Psest_Contig47.1	2483256	2484230	-	NA	Transcriptional regulator	0.5897	15	TRUE
GFF2285	Psest_2330	1	Psest_Contig47.1	2484400	2485356	-	NA	2-dehydropantoate 2-reductase	0.627	12	TRUE
GFF2286	Psest_2331	1	Psest_Contig47.1	2485618	2486694	+	NA	phospho-2-dehydro-3-deoxyheptonate aldolase	0.5952	13	TRUE
GFF2287	Psest_2332	1	Psest_Contig47.1	2486725	2487018	-	NA	Predicted acetyltransferase	0.5986	12	TRUE
GFF2288	Psest_2333	1	Psest_Contig47.1	2487382	2487663	+	NA	Protein of unknown function (DUF3359).	0.5957	3	TRUE
GFF2289	Psest_2334	1	Psest_Contig47.1	2487726	2488691	-	NA	Uncharacterized protein conserved in bacteria	0.5994	21	TRUE
GFF2290	Psest_2335	1	Psest_Contig47.1	2488758	2489039	-	NA	hypothetical protein	0.617	2	FALSE
GFF2291	Psest_2336	1	Psest_Contig47.1	2489083	2489688	-	NA	Lysophospholipase L1 and related esterases	0.6155	10	TRUE
GFF2292	Psest_2337	1	Psest_Contig47.1	2489700	2490386	+	NA	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component	0.6448	7	TRUE
GFF2293	Psest_2338	1	Psest_Contig47.1	2490383	2492887	+	NA	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	0.6603	28	TRUE
GFF2294	Psest_2339	1	Psest_Contig47.1	2492927	2493424	+	NA	transcription elongation factor GreB	0.6064	6	TRUE
GFF2295	Psest_2340	1	Psest_Contig47.1	2493735	2494670	+	NA	Predicted acetyltransferases and hydrolases with the alpha/beta hydrolase fold	0.609	16	TRUE
GFF2296	Psest_2341	1	Psest_Contig47.1	2494736	2495758	+	NA	Lipase chaperone	0.6305	13	TRUE
GFF2297	Psest_2342	1	Psest_Contig47.1	2495755	2497170	-	NA	Predicted soluble lytic transglycosylase fused to an ABC-type amino acid-binding protein	0.6363	21	TRUE
GFF2298	Psest_2343	1	Psest_Contig47.1	2497342	2498148	+	NA	Mg-dependent DNase	0.6481	9	TRUE
GFF2299	Psest_2344	1	Psest_Contig47.1	2498255	2499724	+	NA	Methyl-accepting chemotaxis protein	0.6476	10	TRUE
GFF2300	Psest_2346	1	Psest_Contig47.1	2500071	2500961	+	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	0.6633	10	TRUE
GFF2301	Psest_2347	1	Psest_Contig47.1	2500958	2501845	+	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	0.6588	7	TRUE
GFF2302	Psest_2348	1	Psest_Contig47.1	2501847	2502575	+	NA	urea carboxylase-associated protein 2	0.6379	7	TRUE
GFF2303	Psest_2349	1	Psest_Contig47.1	2502587	2503222	+	NA	urea carboxylase-associated protein 1	0.6242	10	TRUE
GFF2304	Psest_2351	1	Psest_Contig47.1	2503381	2506980	+	NA	urea carboxylase	0.6736	53	TRUE
