locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
PfGW456L13_2390	NA	1	scaffold1/0|quiver|pilon	2647350	2648915	+	NA	Pyoverdine biosynthesis related protein PvdP	0.6418	12	TRUE
PfGW456L13_2391	NA	1	scaffold1/0|quiver|pilon	2649180	2650574	-	NA	Outer membrane pyoverdine eflux protein	0.6516	11	TRUE
PfGW456L13_2392	NA	1	scaffold1/0|quiver|pilon	2650582	2652555	-	NA	Pyoverdine efflux carrier and ATP binding protein	0.651	13	TRUE
PfGW456L13_2393	NA	1	scaffold1/0|quiver|pilon	2652556	2653728	-	NA	pyoverdine-specific efflux macA-like protein	0.6658	7	TRUE
PfGW456L13_2394	NA	1	scaffold1/0|quiver|pilon	2654137	2654616	+	NA	Sigma-70 factor FpvI (ECF subfamily), controling pyoverdin biosynthesis @ FIG006045: Sigma factor, ECF subfamily	0.5833	6	TRUE
PfGW456L13_2395	NA	1	scaffold1/0|quiver|pilon	2654751	2656088	+	NA	L-ornithine 5-monooxygenase (EC 1.13.12.-), PvdA of pyoverdin biosynthesis	0.6188	19	TRUE
PfGW456L13_2396	NA	1	scaffold1/0|quiver|pilon	2656659	2659373	+	NA	Mg(2+) transport ATPase, P-type (EC 3.6.3.2)	0.6122	19	TRUE
PfGW456L13_2397	NA	1	scaffold1/0|quiver|pilon	2659525	2660241	+	NA	Mg(2+) transport ATPase protein C	0.6332	7	TRUE
PfGW456L13_2398	NA	1	scaffold1/0|quiver|pilon	2660369	2660770	+	NA	hypothetical protein	0.5871	6	TRUE
PfGW456L13_2399	NA	1	scaffold1/0|quiver|pilon	2660879	2661505	+	NA	DNA-binding response regulator, LuxR family	0.5662	11	TRUE
PfGW456L13_2400	NA	1	scaffold1/0|quiver|pilon	2661587	2664733	+	NA	Hybrid sensory histidine kinase in two-component regulatory system with EvgA	0.6196	32	TRUE
PfGW456L13_2401	NA	1	scaffold1/0|quiver|pilon	2664737	2665540	-	NA	Methylglyoxal reductase, acetol producing (EC 1.1.1.-) / 2,5-diketo-D-gluconic acid reductase B (EC 1.1.1.274)	0.6169	9	TRUE
PfGW456L13_2402	NA	1	scaffold1/0|quiver|pilon	2665794	2666702	-	NA	FIG032225: Transcriptional regulator, LysR family	0.6337	8	TRUE
PfGW456L13_2403	NA	1	scaffold1/0|quiver|pilon	2666807	2667673	+	NA	Pirin	0.6125	5	FALSE
PfGW456L13_2404	NA	1	scaffold1/0|quiver|pilon	2667767	2668450	+	NA	Nicotinamidase family protein YcaC	0.6287	5	TRUE
PfGW456L13_2405	NA	1	scaffold1/0|quiver|pilon	2668507	2669133	+	NA	Nicotinamidase family protein YcaC	0.5917	3	TRUE
PfGW456L13_2406	NA	1	scaffold1/0|quiver|pilon	2669356	2670798	+	NA	Mechanosensitive ion channel	0.5981	15	TRUE
PfGW456L13_2407	NA	1	scaffold1/0|quiver|pilon	2670870	2670992	+	NA	hypothetical protein	0.5854	0	FALSE
PfGW456L13_2408	NA	1	scaffold1/0|quiver|pilon	2671064	2671504	+	NA	4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	0.5896	2	FALSE
PfGW456L13_2409	NA	1	scaffold1/0|quiver|pilon	2671517	2673109	-	NA	Inner membrane component of tripartite multidrug resistance system	0.624	12	TRUE
PfGW456L13_2410	NA	1	scaffold1/0|quiver|pilon	2673106	2674227	-	NA	Membrane fusion component of tripartite multidrug resistance system	0.6444	9	TRUE
PfGW456L13_2411	NA	1	scaffold1/0|quiver|pilon	2674550	2675731	-	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	0.6616	8	TRUE
PfGW456L13_2412	NA	1	scaffold1/0|quiver|pilon	2675728	2676510	-	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6194	5	TRUE
PfGW456L13_2413	NA	1	scaffold1/0|quiver|pilon	2676729	2677835	+	NA	Putrescine ABC transporter putrescine-binding protein PotF (TC 3.A.1.11.2)	0.5962	17	TRUE
PfGW456L13_2414	NA	1	scaffold1/0|quiver|pilon	2677875	2679293	+	NA	Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)	0.6223	16	TRUE
PfGW456L13_2415	NA	1	scaffold1/0|quiver|pilon	2679347	2680198	+	NA	transcriptional regulator, LuxR family	0.5751	16	TRUE
PfGW456L13_2416	NA	1	scaffold1/0|quiver|pilon	2680353	2681189	-	NA	Mobile element protein	0.5532	7	FALSE
PfGW456L13_2417	NA	1	scaffold1/0|quiver|pilon	2681186	2681491	-	NA	Mobile element protein	0.5327	7	FALSE
PfGW456L13_2418	NA	1	scaffold1/0|quiver|pilon	2681578	2681892	-	NA	hypothetical protein	0.5873	1	FALSE
PfGW456L13_2419	NA	1	scaffold1/0|quiver|pilon	2682508	2684577	-	NA	Aldehyde dehydrogenase (EC 1.2.1.3), PaaZ	0.6546	20	TRUE
PfGW456L13_2420	NA	1	scaffold1/0|quiver|pilon	2684635	2685888	-	NA	Phenylacetic acid-specific porin PaaM	0.6077	21	TRUE
PfGW456L13_2421	NA	1	scaffold1/0|quiver|pilon	2685923	2687569	-	NA	Acetate permease ActP (cation/acetate symporter)	0.6272	17	TRUE
PfGW456L13_2422	NA	1	scaffold1/0|quiver|pilon	2687566	2687874	-	NA	Putative membrane protein, clustering with ActP PaaL	0.5793	6	TRUE
PfGW456L13_2423	NA	1	scaffold1/0|quiver|pilon	2688053	2689129	-	NA	Phenylacetate-CoA oxygenase/reductase, PaaK subunit	0.624	10	TRUE
PfGW456L13_2424	NA	1	scaffold1/0|quiver|pilon	2689164	2689697	-	NA	Phenylacetate-CoA oxygenase, PaaJ subunit	0.6667	2	TRUE
PfGW456L13_2425	NA	1	scaffold1/0|quiver|pilon	2689684	2690445	-	NA	Phenylacetate-CoA oxygenase, PaaI subunit	0.6312	9	TRUE
PfGW456L13_2426	NA	1	scaffold1/0|quiver|pilon	2690454	2690735	-	NA	Phenylacetate-CoA oxygenase, PaaH subunit	0.6241	4	TRUE
PfGW456L13_2427	NA	1	scaffold1/0|quiver|pilon	2690764	2691753	-	NA	Phenylacetate-CoA oxygenase, PaaG subunit	0.6	12	TRUE
PfGW456L13_2428	NA	1	scaffold1/0|quiver|pilon	2692903	2694228	-	NA	Phenylacetate-coenzyme A ligase (EC 6.2.1.30) PaaF	0.6161	16	TRUE
PfGW456L13_2429	NA	1	scaffold1/0|quiver|pilon	2694208	2694339	+	NA	hypothetical protein	0.4848	1	TRUE
PfGW456L13_2430	NA	1	scaffold1/0|quiver|pilon	2694328	2695539	-	NA	Acetyl-CoA acetyltransferase (EC 2.3.1.9) @ Beta-ketoadipyl CoA thiolase (EC 2.3.1.-)	0.6716	6	TRUE
PfGW456L13_2431	NA	1	scaffold1/0|quiver|pilon	2695532	2695981	-	NA	Phenylacetic acid degradation protein PaaD, thioesterase	0.6444	5	TRUE
PfGW456L13_2432	NA	1	scaffold1/0|quiver|pilon	2695974	2697491	-	NA	3-hydroxyacyl-CoA dehydrogenase PaaC (EC 1.1.1.-)	0.643	13	TRUE
PfGW456L13_2433	NA	1	scaffold1/0|quiver|pilon	2697495	2698286	-	NA	Phenylacetate degradation enoyl-CoA hydratase PaaB (EC 4.2.1.17)	0.6237	8	TRUE
PfGW456L13_2434	NA	1	scaffold1/0|quiver|pilon	2698329	2699102	-	NA	Phenylacetate degradation enoyl-CoA hydratase PaaA (EC 4.2.1.17)	0.6667	5	TRUE
PfGW456L13_2435	NA	1	scaffold1/0|quiver|pilon	2699451	2700047	+	NA	Phenylacetic acid degradation protein PaaY	0.6415	3	TRUE
PfGW456L13_2436	NA	1	scaffold1/0|quiver|pilon	2700202	2701125	+	NA	Phenylacetic acid degradation operon negative regulatory protein PaaX	0.6234	8	TRUE
PfGW456L13_2437	NA	1	scaffold1/0|quiver|pilon	2701137	2701253	-	NA	hypothetical protein	0.5128	3	TRUE
PfGW456L13_2438	NA	1	scaffold1/0|quiver|pilon	2701227	2702141	+	NA	Transcriptional activator feaR	0.6077	11	TRUE
PfGW456L13_2439	NA	1	scaffold1/0|quiver|pilon	2702273	2704561	-	NA	Monoamine oxidase (1.4.3.4)	0.6086	31	TRUE
PfGW456L13_2440	NA	1	scaffold1/0|quiver|pilon	2704795	2705295	+	NA	Sigma-70 factor FpvI (ECF subfamily), controling pyoverdin biosynthesis @ FIG006045: Sigma factor, ECF subfamily	0.6168	5	TRUE
PfGW456L13_2441	NA	1	scaffold1/0|quiver|pilon	2705339	2706319	+	NA	Antisigma transmembrane sensor FpvR	0.6259	9	TRUE
PfGW456L13_2442	NA	1	scaffold1/0|quiver|pilon	2706418	2708841	+	NA	Iron(III) dicitrate transport protein FecA @ Iron siderophore receptor protein	0.6209	47	TRUE
PfGW456L13_2443	NA	1	scaffold1/0|quiver|pilon	2708942	2710093	-	NA	Membrane protein mosC	0.6528	11	TRUE
PfGW456L13_2444	NA	1	scaffold1/0|quiver|pilon	2710259	2711251	+	NA	Diaminopimelate epimerase (EC 5.1.1.7)	0.6405	5	TRUE
PfGW456L13_2445	NA	1	scaffold1/0|quiver|pilon	2711363	2712607	-	NA	Cytosine deaminase (EC 3.5.4.1)	0.6249	11	TRUE
PfGW456L13_2446	NA	1	scaffold1/0|quiver|pilon	2712729	2713550	-	NA	Possible oxidoreductase	0.6241	12	TRUE
PfGW456L13_2447	NA	1	scaffold1/0|quiver|pilon	2713761	2714117	-	NA	6-carboxytetrahydropterin synthase (EC 4.1.2.50) @ Queuosine biosynthesis QueD, PTPS-I	0.5826	5	TRUE
PfGW456L13_2448	NA	1	scaffold1/0|quiver|pilon	2714193	2715272	-	NA	FIG00954456: hypothetical protein	0.6676	8	TRUE
PfGW456L13_2449	NA	1	scaffold1/0|quiver|pilon	2715507	2715815	+	NA	FIG00857858: hypothetical protein	0.5825	5	TRUE
PfGW456L13_2450	NA	1	scaffold1/0|quiver|pilon	2715854	2716135	+	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.5957	3	TRUE
PfGW456L13_2451	NA	1	scaffold1/0|quiver|pilon	2716139	2716807	+	NA	Two-component system response regulator QseB	0.6323	6	TRUE
PfGW456L13_2452	NA	1	scaffold1/0|quiver|pilon	2716825	2718120	+	NA	Sensor protein PhoQ (EC 2.7.13.3)	0.6134	11	TRUE
PfGW456L13_2453	NA	1	scaffold1/0|quiver|pilon	2718301	2719977	-	NA	Major facilitator superfamily transporter	0.6112	27	TRUE
PfGW456L13_2454	NA	1	scaffold1/0|quiver|pilon	2720293	2722440	-	NA	Methyl-accepting chemotaxis protein	0.648	16	TRUE
PfGW456L13_2455	NA	1	scaffold1/0|quiver|pilon	2722783	2724117	+	NA	Histidine permease YuiF	0.618	11	TRUE
PfGW456L13_2456	NA	1	scaffold1/0|quiver|pilon	2724337	2726019	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6399	15	TRUE
PfGW456L13_2457	NA	1	scaffold1/0|quiver|pilon	2727213	2727491	-	NA	hypothetical protein	0.6237	2	FALSE
PfGW456L13_2458	NA	1	scaffold1/0|quiver|pilon	2727525	2727752	-	NA	FIG00953437: hypothetical protein	0.5351	2	TRUE
PfGW456L13_2459	NA	1	scaffold1/0|quiver|pilon	2727898	2728677	+	NA	Transcriptional regulator, AraC family	0.6513	11	TRUE
PfGW456L13_2460	NA	1	scaffold1/0|quiver|pilon	2728783	2728956	+	NA	FIG026426: Hypothetical protein	0.6609	1	FALSE
PfGW456L13_2461	NA	1	scaffold1/0|quiver|pilon	2728984	2729940	+	NA	Putative oxidoreductase	0.6489	9	TRUE
PfGW456L13_2462	NA	1	scaffold1/0|quiver|pilon	2730117	2731151	+	NA	Selenide,water dikinase (EC 2.7.9.3)	0.6232	11	TRUE
PfGW456L13_2463	NA	1	scaffold1/0|quiver|pilon	2731151	2732254	+	NA	Selenophosphate-dependent tRNA 2-selenouridine synthase	0.6087	13	TRUE
PfGW456L13_2464	NA	1	scaffold1/0|quiver|pilon	2732392	2733063	-	NA	contains type I hydrophobic transmembrane region and ATP/GTP binding motif	0.5833	11	TRUE
PfGW456L13_2465	NA	1	scaffold1/0|quiver|pilon	2733431	2734141	+	NA	Glutathione S-transferase (EC 2.5.1.18)	0.6006	12	TRUE
PfGW456L13_2466	NA	1	scaffold1/0|quiver|pilon	2734298	2735272	+	NA	Porphobilinogen synthase (EC 4.2.1.24)	0.6328	14	TRUE
PfGW456L13_2467	NA	1	scaffold1/0|quiver|pilon	2735409	2736944	-	NA	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	0.6204	23	TRUE
PfGW456L13_2468	NA	1	scaffold1/0|quiver|pilon	2737082	2738173	+	NA	Putative outer membrane lipoprotein	0.6209	20	TRUE
PfGW456L13_2469	NA	1	scaffold1/0|quiver|pilon	2738251	2738730	-	NA	Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	0.5896	1	FALSE
PfGW456L13_2470	NA	1	scaffold1/0|quiver|pilon	2738992	2739615	+	NA	Uncharacterized GST-like protein yncG	0.6426	6	TRUE
PfGW456L13_2471	NA	1	scaffold1/0|quiver|pilon	2739751	2740239	-	NA	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0.5603	4	FALSE
PfGW456L13_2472	NA	1	scaffold1/0|quiver|pilon	2740519	2742882	+	NA	DNA polymerase II (EC 2.7.7.7)	0.6299	31	TRUE
PfGW456L13_2473	NA	1	scaffold1/0|quiver|pilon	2742847	2743317	-	NA	NTP pyrophosphohydrolases including oxidative damage repair enzymes	0.5902	6	FALSE
PfGW456L13_2474	NA	1	scaffold1/0|quiver|pilon	2743347	2744168	-	NA	Oxidoreductase, aldo/keto reductase family	0.629	13	TRUE
PfGW456L13_2475	NA	1	scaffold1/0|quiver|pilon	2744376	2745125	+	NA	putative lipoprotein	0.5933	9	TRUE
PfGW456L13_2476	NA	1	scaffold1/0|quiver|pilon	2745342	2746127	+	NA	Putative sulfate permease	0.6285	8	TRUE
PfGW456L13_2477	NA	1	scaffold1/0|quiver|pilon	2746148	2746552	-	NA	Lactoylglutathione lyase and related lyases	0.5852	7	TRUE
PfGW456L13_2478	NA	1	scaffold1/0|quiver|pilon	2746697	2747248	+	NA	FIG00956937: hypothetical protein	0.6196	5	TRUE
PfGW456L13_2479	NA	1	scaffold1/0|quiver|pilon	2747397	2748536	-	NA	Beta-lactamase (EC 3.5.2.6)	0.6018	25	TRUE
PfGW456L13_2480	NA	1	scaffold1/0|quiver|pilon	2748667	2750010	-	NA	Glucarate dehydratase (EC 4.2.1.40)	0.6376	11	TRUE
PfGW456L13_2481	NA	1	scaffold1/0|quiver|pilon	2750035	2751360	-	NA	Major facilitator family transporter	0.6086	11	TRUE
PfGW456L13_2482	NA	1	scaffold1/0|quiver|pilon	2751660	2752370	+	NA	Predicted D-glucarate or D-galactorate regulator, GntR family	0.6301	3	FALSE
PfGW456L13_2483	NA	1	scaffold1/0|quiver|pilon	2752503	2753414	-	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.625	13	TRUE
PfGW456L13_2484	NA	1	scaffold1/0|quiver|pilon	2753511	2754374	+	NA	Transcriptional regulators, LysR family	0.6447	7	TRUE
PfGW456L13_2485	NA	1	scaffold1/0|quiver|pilon	2754570	2755892	-	NA	Putative protease	0.6251	12	TRUE
PfGW456L13_2486	NA	1	scaffold1/0|quiver|pilon	2756057	2757118	+	NA	membrane protein, putative	0.5998	7	TRUE
PfGW456L13_2487	NA	1	scaffold1/0|quiver|pilon	2757115	2757306	-	NA	FIG00961567: hypothetical protein	0.6562	3	TRUE
PfGW456L13_2488	NA	1	scaffold1/0|quiver|pilon	2757422	2757616	-	NA	FIG00955661: hypothetical protein	0.5795	2	TRUE
PfGW456L13_2489	NA	1	scaffold1/0|quiver|pilon	2757852	2758205	-	NA	Probable signal peptide protein	0.6243	18	TRUE
PfGW456L13_2490	NA	1	scaffold1/0|quiver|pilon	2758452	2759270	+	NA	Shikimate 5-dehydrogenase I gamma (EC 1.1.1.25)	0.5971	8	TRUE
PfGW456L13_2491	NA	1	scaffold1/0|quiver|pilon	2759280	2759798	+	NA	Auxin-binding protein, putative	0.5877	11	TRUE
PfGW456L13_2492	NA	1	scaffold1/0|quiver|pilon	2759994	2760638	-	NA	Virulence factor mviM	0.6264	5	TRUE
PfGW456L13_2493	NA	1	scaffold1/0|quiver|pilon	2760628	2760777	-	NA	hypothetical protein	0.56	4	FALSE
PfGW456L13_2494	NA	1	scaffold1/0|quiver|pilon	2760811	2761983	+	NA	Butyryl-CoA dehydrogenase (EC 1.3.99.2)	0.6454	11	TRUE
PfGW456L13_2495	NA	1	scaffold1/0|quiver|pilon	2761980	2763173	+	NA	Acyl-CoA dehydrogenase, long-chain specific, mitochondrial precursor (EC 1.3.99.13)	0.6365	12	TRUE
PfGW456L13_2496	NA	1	scaffold1/0|quiver|pilon	2763187	2763969	+	NA	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0.6437	5	TRUE
PfGW456L13_2497	NA	1	scaffold1/0|quiver|pilon	2763972	2764430	+	NA	Acyl dehydratase	0.6449	2	FALSE
PfGW456L13_2498	NA	1	scaffold1/0|quiver|pilon	2764460	2765662	+	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	0.6384	16	TRUE
PfGW456L13_2499	NA	1	scaffold1/0|quiver|pilon	2765663	2766052	+	NA	steroid delta-isomerase	0.6128	6	TRUE
PfGW456L13_2500	NA	1	scaffold1/0|quiver|pilon	2766049	2766483	+	NA	hypothetical protein	0.6023	9	TRUE
PfGW456L13_2501	NA	1	scaffold1/0|quiver|pilon	2766673	2767167	-	NA	hypothetical protein	0.5879	10	TRUE
PfGW456L13_2502	NA	1	scaffold1/0|quiver|pilon	2767181	2767957	-	NA	Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	0.6564	5	TRUE
PfGW456L13_2503	NA	1	scaffold1/0|quiver|pilon	2768231	2769058	+	NA	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	0.6087	10	TRUE
PfGW456L13_2504	NA	1	scaffold1/0|quiver|pilon	2769055	2769846	+	NA	4-oxalocrotonate decarboxylase (EC 4.1.1.77)	0.6174	5	TRUE
PfGW456L13_2505	NA	1	scaffold1/0|quiver|pilon	2769865	2770773	+	NA	Acetaldehyde dehydrogenase, acetylating, (EC 1.2.1.10) in gene cluster for degradation of phenols, cresols, catechol	0.6282	5	TRUE
PfGW456L13_2506	NA	1	scaffold1/0|quiver|pilon	2770787	2771821	+	NA	4-hydroxy-2-oxovalerate aldolase (EC 4.1.3.39)	0.6261	11	TRUE
PfGW456L13_2507	NA	1	scaffold1/0|quiver|pilon	2771884	2772051	-	NA	hypothetical protein	0.5774	4	TRUE
PfGW456L13_2508	NA	1	scaffold1/0|quiver|pilon	2772381	2772929	-	NA	ADP compounds hydrolase NudE (EC 3.6.1.-)	0.6412	6	TRUE
PfGW456L13_2509	NA	1	scaffold1/0|quiver|pilon	2773017	2774147	-	NA	FIG000557: hypothetical protein co-occurring with RecR	0.6057	9	TRUE
PfGW456L13_2510	NA	1	scaffold1/0|quiver|pilon	2774284	2775327	-	NA	Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit	0.6284	15	TRUE
PfGW456L13_2511	NA	1	scaffold1/0|quiver|pilon	2775474	2776313	+	NA	short-chain dehydrogenase/reductase SDR	0.6262	4	TRUE
PfGW456L13_2512	NA	1	scaffold1/0|quiver|pilon	2776300	2777226	+	NA	Esterase/lipase	0.6397	9	TRUE
PfGW456L13_2513	NA	1	scaffold1/0|quiver|pilon	2777223	2778338	+	NA	3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	0.6496	12	TRUE
PfGW456L13_2514	NA	1	scaffold1/0|quiver|pilon	2778476	2778934	+	NA	Transposase and inactivated derivatives	0.5338	9	TRUE
PfGW456L13_2515	NA	1	scaffold1/0|quiver|pilon	2780073	2781050	-	NA	5-nucleotidase SurE (EC 3.1.3.5)	0.6411	10	TRUE
PfGW456L13_2516	NA	1	scaffold1/0|quiver|pilon	2781130	2782509	-	NA	FIG002188: hypothetical protein	0.6101	32	TRUE
PfGW456L13_2517	NA	1	scaffold1/0|quiver|pilon	2782533	2784014	-	NA	FIG067310: hypothetical protein	0.6161	28	TRUE
PfGW456L13_2518	NA	1	scaffold1/0|quiver|pilon	2784262	2784378	-	NA	hypothetical protein	0.6325	0	FALSE
PfGW456L13_2519	NA	1	scaffold1/0|quiver|pilon	2784377	2786119	+	NA	3-oxosteroid 1-dehydrogenase (EC 1.3.99.4)	0.6374	26	TRUE
PfGW456L13_2520	NA	1	scaffold1/0|quiver|pilon	2786116	2786994	+	NA	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0.6462	12	TRUE
PfGW456L13_2521	NA	1	scaffold1/0|quiver|pilon	2787383	2788963	-	NA	Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD3	0.642	18	TRUE
PfGW456L13_2522	NA	1	scaffold1/0|quiver|pilon	2789036	2789782	-	NA	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0.6305	8	TRUE
PfGW456L13_2523	NA	1	scaffold1/0|quiver|pilon	2790011	2791093	-	NA	Probable phenylacetic acid degradation NADH oxidoreductase paaE (EC 1.-.-.-)	0.6325	5	TRUE
PfGW456L13_2524	NA	1	scaffold1/0|quiver|pilon	2791107	2791862	-	NA	Short-chain dehydrogenase/reductase SDR	0.6283	7	TRUE
PfGW456L13_2525	NA	1	scaffold1/0|quiver|pilon	2791850	2793529	-	NA	Fumarate reductase flavoprotein subunit (EC 1.3.99.1)	0.6512	24	TRUE
PfGW456L13_2526	NA	1	scaffold1/0|quiver|pilon	2793539	2794054	-	NA	4-hydroxyphenylacetate 3-monooxygenase, reductase component (EC 1.6.8.-)	0.6473	4	TRUE
PfGW456L13_2527	NA	1	scaffold1/0|quiver|pilon	2794655	2795257	-	NA	hypothetical protein	0.6318	12	TRUE
PfGW456L13_2528	NA	1	scaffold1/0|quiver|pilon	2795300	2796484	+	NA	Acyl-CoA dehydrogenase; probable dibenzothiophene desulfurization enzyme	0.6312	10	TRUE
PfGW456L13_2529	NA	1	scaffold1/0|quiver|pilon	2796623	2797744	+	NA	Alkanal monooxygenase alpha chain (EC 1.14.14.3)	0.6123	16	TRUE
PfGW456L13_2530	NA	1	scaffold1/0|quiver|pilon	2798222	2799118	+	NA	2,3-dihydroxybiphenyl 1,2-dioxygenase	0.6288	10	TRUE
PfGW456L13_2531	NA	1	scaffold1/0|quiver|pilon	2799130	2800011	+	NA	3-oxoadipate CoA-transferase subunit A (EC 2.8.3.6); Glutaconate CoA-transferase subunit A (EC 2.8.3.12)	0.6406	10	TRUE
PfGW456L13_2532	NA	1	scaffold1/0|quiver|pilon	2800024	2800812	+	NA	3-oxoadipate CoA-transferase subunit B (EC 2.8.3.6); Glutaconate CoA-transferase subunit B (EC 2.8.3.12)	0.6401	8	TRUE
PfGW456L13_2533	NA	1	scaffold1/0|quiver|pilon	2800836	2801708	+	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6289	7	TRUE
PfGW456L13_2534	NA	1	scaffold1/0|quiver|pilon	2801711	2802778	+	NA	Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)	0.6536	9	TRUE
PfGW456L13_2535	NA	1	scaffold1/0|quiver|pilon	2802788	2803543	+	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6376	6	TRUE
PfGW456L13_2536	NA	1	scaffold1/0|quiver|pilon	2803554	2804720	+	NA	Butyryl-CoA dehydrogenase (EC 1.3.99.2)	0.6452	9	TRUE
PfGW456L13_2537	NA	1	scaffold1/0|quiver|pilon	2804731	2805786	+	NA	Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	0.6402	10	TRUE
PfGW456L13_2538	NA	1	scaffold1/0|quiver|pilon	2805954	2807102	+	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	0.6484	7	TRUE
PfGW456L13_2539	NA	1	scaffold1/0|quiver|pilon	2807265	2808140	+	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	0.6427	9	TRUE
PfGW456L13_2540	NA	1	scaffold1/0|quiver|pilon	2808345	2808854	+	NA	FIG00956224: hypothetical protein	0.5725	8	TRUE
PfGW456L13_2541	NA	1	scaffold1/0|quiver|pilon	2809044	2810252	-	NA	Sodium:dicarboxylate symporter	0.6394	10	TRUE
PfGW456L13_2542	NA	1	scaffold1/0|quiver|pilon	2810729	2811883	+	NA	Major facilitator family transporter	0.6346	7	TRUE
PfGW456L13_2543	NA	1	scaffold1/0|quiver|pilon	2811889	2812788	-	NA	Transcriptional regulator, LysR family	0.6033	8	FALSE
PfGW456L13_2544	NA	1	scaffold1/0|quiver|pilon	2812924	2813166	+	NA	Membrane protein involved in colicin uptake	0.5267	4	FALSE
PfGW456L13_2545	NA	1	scaffold1/0|quiver|pilon	2813196	2813945	+	NA	Integral membrane protein TerC	0.584	8	TRUE
PfGW456L13_2546	NA	1	scaffold1/0|quiver|pilon	2814024	2814191	-	NA	FIG00953489: hypothetical protein	0.6369	3	TRUE
PfGW456L13_2547	NA	1	scaffold1/0|quiver|pilon	2814371	2815099	+	NA	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0.6104	7	TRUE
PfGW456L13_2548	NA	1	scaffold1/0|quiver|pilon	2815193	2815399	+	NA	FIG00961846: hypothetical protein	0.6135	1	FALSE
PfGW456L13_2549	NA	1	scaffold1/0|quiver|pilon	2815691	2816629	-	NA	Murein-DD-endopeptidase (EC 3.4.99.-)	0.574	17	TRUE
PfGW456L13_2550	NA	1	scaffold1/0|quiver|pilon	2816865	2817719	-	NA	Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)	0.6281	11	FALSE
PfGW456L13_2551	NA	1	scaffold1/0|quiver|pilon	2818858	2820168	+	NA	Cell division trigger factor (EC 5.2.1.8)	0.5606	15	TRUE
PfGW456L13_2552	NA	1	scaffold1/0|quiver|pilon	2820325	2820897	+	NA	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)	0.5829	10	TRUE
PfGW456L13_2553	NA	1	scaffold1/0|quiver|pilon	2821010	2822293	+	NA	ATP-dependent Clp protease ATP-binding subunit ClpX	0.5537	17	TRUE
PfGW456L13_2554	NA	1	scaffold1/0|quiver|pilon	2822544	2824940	+	NA	ATP-dependent protease La (EC 3.4.21.53) Type I	0.5816	27	TRUE
PfGW456L13_2555	NA	1	scaffold1/0|quiver|pilon	2825090	2825362	+	NA	DNA-binding protein HU-beta	0.5311	6	FALSE
PfGW456L13_2556	NA	1	scaffold1/0|quiver|pilon	2825598	2827469	+	NA	Peptidyl-prolyl cis-trans isomerase PpiD (EC 5.2.1.8)	0.5887	12	TRUE
PfGW456L13_2557	NA	1	scaffold1/0|quiver|pilon	2827673	2828536	+	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.6134	12	TRUE
PfGW456L13_2558	NA	1	scaffold1/0|quiver|pilon	2828880	2829905	-	NA	Transcriptional regulator, AraC family	0.6277	15	TRUE
PfGW456L13_2559	NA	1	scaffold1/0|quiver|pilon	2829923	2831053	-	NA	Hydrolase, carbon-nitrogen family	0.6136	16	TRUE
