locusId	sysName	desc	comb	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 a-Ketoglutaric (C)	set1IT007 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 succinate (C)	set1IT013 D-Mannitol (C)	set1IT014 Glycerol (C)	set1IT015 Tween 20 (C)	set1IT016 L-Malic (C)	set1IT017 L-Histidine (C)	set1IT018 L-Asparagine (C)	set1IT019 L-Glutamine (C)	set1IT021 L-Alanine (C)	set1IT022 L-Valine (C)	set1IT025 L-Phenylalanine (C)	set1IT026 L-Tryptophan (C)	set1IT027 D-Serine (C)	set1IT028 D-Alanine (C)	set1IT029 casaminos (C)	set1IT030 Putrescine (C)	set1IT032 D-Glucosamine Hydrochloride (C)	set1IT033 D-Mannose (C)	set1IT035 Nickel (II) chloride 1 mM	set1IT036 Cobalt chloride 0.16 mM	set1IT037 sodium fluoride 12.5 mM	set1IT038 Paraquat dichloride 0.032 mg/ml	set1IT039 Thallium(I) acetate 0.002 mg/ml	set1IT040 Thallium(I) acetate 0.004 mg/ml	set1IT041 Thallium(I) acetate 0.008 mg/ml	set1IT042 Cisplatin 0.0125 mg/ml	set1IT043 Zinc 1 mM	set2IT049 D-Glucose (C)	set2IT050 D-Fructose (C)	set2IT051 Sucrose (C)	set2IT052 L-Arabinose (C)	set2IT053 D-Galactose (C)	set2IT054 a-Ketoglutaric (C)	set2IT055 D-Gluconic Acid (C)	set2IT056 Trisodium citrate (C)	set2IT057 D-Lactate (C)	set2IT058 L-Lactate (C)	set2IT061 D-Mannitol (C)	set2IT062 Glycerol (C)	set2IT063 Tween 20 (C)	set2IT064 L-Malic (C)	set2IT065 L-Histidine (C)	set2IT066 L-Asparagine (C)	set2IT067 L-Glutamine (C)	set2IT069 L-Alanine (C)	set2IT070 L-Valine (C)	set2IT073 L-Phenylalanine (C)	set2IT074 L-Tryptophan (C)	set2IT075 D-Serine (C)	set2IT076 D-Alanine (C)	set2IT077 casaminos (C)	set2IT080 D-Glucosamine Hydrochloride (C)	set2IT081 D-Mannose (C)	set2IT082 octanoate (C)	set2IT083 nitrite 5 mM	set2IT084 nitrite 10 mM	set2IT085 nitrate 200 mM	set2IT086 Chloride 400 mM	set2IT087 LB	set2IT088 Benzethonium chloride 0.0125 mM	set2IT089 Aluminum chloride 2.5 mM	set2IT090 Aluminum chloride 5 mM	set3IT050 Bacitracin 0.5 mg/ml	set3IT051 Bacitracin 1 mg/ml	set3IT052 Fusidic 0.03 mg/ml	set3IT053 Fusidic 0.08 mg/ml	set3IT055 Dimethyl Sulfoxide 7.5 vol%	set3IT056 Vancomycin 0.125 mg/ml	set3IT057 Vancomycin 0.25 mg/ml	set3IT058 Vancomycin 0.5 mg/ml	set3IT059 Cephalothin 3 mg/ml	set3IT062 A22 0.04 mg/ml	set3IT063 Lomefloxacin 0.0004 mM	set3IT064 D-Cycloserine 0.125 mg/ml	set3IT067 L-Arginine (N)	set3IT068 L-Histidine (N)	set3IT069 L-Lysine (N)	set3IT070 L-Aspartic Acid (N)	set3IT071 L-Glutamic (N)	set3IT072 L-Serine (N)	set3IT073 L-Threonine (N)	set3IT074 L-Asparagine (N)	set3IT075 L-Glutamine (N)	set3IT076 Glycine (N)	set3IT077 L-Proline (N)	set3IT078 L-Alanine (N)	set3IT079 L-Valine (N)	set3IT080 L-Isoleucine (N)	set3IT081 L-Leucine (N)	set3IT082 L-Phenylalanine (N)	set3IT084 L-Tryptophan (N)	set3IT085 D-Serine (N)	set3IT086 D-Alanine (N)	set3IT087 Gly-DL-Asp (N)	set3IT088 Gly-Glu (N)	set3IT089 L-Citrulline (N)	set3IT090 Putrescine (N)	set3IT091 NAG (N)	set3IT092 Uridine (N)	set3IT093 Cytosine (N)	set3IT094 Ammonium chloride (N)	set3IT095 nitrate (N)
PfGW456L13_4824	NA	FIG00954164: hypothetical protein	NA FIG00954164: hypothetical protein	0.340398062377459	0.313731156827356	0.109694535797504	0.168387169014815	0.627634066765227	-0.60710822216291	0.203325612769795	-0.076798563123208	-0.141403075378863	-0.367874520334649	-0.0391679304861858	-0.0142339725386753	-0.312619918628319	-0.00762573222640062	0.0366574438709247	0.187489581020239	0.241439129640999	-0.0686276667473644	0.34094299192732	0.147876463545254	-0.311261546081789	-0.120574218930705	0.27579034041293	0.0185702303957038	0.0330795797925933	-0.12379498581665	0.152130816078583	0.0449704927515192	0.140212462339004	0.123199060111323	0.109109135868254	0.113271456103783	0.0752181536062309	0.0486408732640796	0.018460753768519	-0.209272293389433	-0.68991086110873	-0.459374590265797	0.432872261077791	0.157551396764884	-0.0258986778800396	0.233944983193332	-0.362415586248957	-0.237988876562253	-0.0572888608013962	-0.342918319483439	-0.922655719304826	-0.0654089635122143	-0.207728918088929	-0.0240470749400017	-0.323190180977627	0.0875027576755691	-0.295004046100847	-0.253668622992314	-0.149327573574494	-0.314818850706706	-0.0983704053271932	0.108220729571374	0.110277214149545	-0.913185112998502	0.0166717260187952	-0.184494570518658	-0.237227491041408	-0.217165017239901	-0.274086056903692	-0.116782211761437	-0.231706974519206	-0.376481676241885	-0.176815205304706	-0.191112369823301	0.344363708337805	0.175826136975868	0.320051715034477	0.308166438677718	-0.0505772699465201	0.0383087478739532	0.395471435349583	0.0628558074509742	-0.134033149315095	0.278207497981722	-0.0442504082371644	-0.0433550777570393	-0.0545453023977869	0.0233340080853244	0.0925453653833983	-0.135449678338825	0.100558937545896	0.4087392504958	-0.277430761258664	0.121390944347928	0.199277880583822	0.274818074052871	0.273096323090556	0.205786341266543	0.518577128243208	0.703044428034341	-0.235468465795063	0.156106540094992	-0.195520431338049	-0.169032831262955	0.134938757127384	0.434635612954454	0.161719993507788	0.498407887381311	-0.165053507822244	0.0932906207374484	0.0946558817048255	-0.186070673815368	-0.0534206846410354	0.233262186355367
PfGW456L13_4825	NA	carbonic anhydrase, family 3	NA carbonic anhydrase, family 3	-0.0915891946446075	-0.225171169660367	-0.121768854058842	-0.229423987714283	-0.211100944963578	0.723239639025389	0.172200287916354	-0.196349827052813	-0.0564516515327178	-0.55191010654515	0.138332587960928	-0.103477625110175	0.00890174705597657	0.246591482956448	-0.168188291401198	-0.0641600231202779	-0.0813439754653196	-0.215013238951102	-0.196395924470582	-0.406717800509226	0.334616029439775	0.0310821179229595	0.0975735085566309	0.218811122609804	-0.103537190421594	-0.152801665182755	-0.396570070464769	0.00137132960990116	-0.0433353803030585	0.10257940523132	-0.167746549872205	-0.101801442957078	0.0970892034770182	0.0883971965030242	-0.234926532299965	-0.209134695882554	-0.25402013416386	0.253231807849046	0.264739802325969	0.191161748392962	-0.247320371414642	0.0282380827689537	-0.602553863724645	-0.533835607675998	-0.378417014477585	-0.00530089556453606	-0.0177920308662375	-0.0357562827774872	-0.0360115110769579	0.0615880988404734	-0.149984649987922	-0.224630985087669	0.261456780351324	-0.117922805375056	-0.146412996636433	0.0381540971534722	-0.1702134219305	0.11111321023393	0.0298102806031328	0.421579524892884	0.073556755363011	-0.787717261364034	-0.215028652230858	-0.178604200454365	-0.199863784582845	-0.319292681681874	-0.225862448827846	-0.302688517753422	-0.227101415769189	-0.459002082561819	-0.011175045299444	0.0815863039983645	0.0530887491061576	0.211594860126302	0.415491660380995	0.192890176016032	0.235618132285737	-0.0255274802394313	0.138815094016723	-0.0801961661229185	-0.092261439407975	0.0581893394701121	0.102045901417521	0.270633701008237	0.0943151686041248	0.291754617000813	0.234932868081386	0.415147956142058	0.304095207808607	0.148554560447783	0.371423100095982	0.109720647589184	0.388849845827655	0.361997847717687	0.184417085110654	0.351448365716598	-0.0366290969165393	0.402641715619835	0.119640269146347	0.0679680798916387	0.315049265213933	-0.0993547908114971	0.249387611989358	0.00275595032031406	0.285969063008859	0.350584106628027	0.110861016738196	0.26054452638773	0.010299328220962	0.0184295312638669
PfGW456L13_4826	NA	Hypothetical nudix hydrolase YeaB	NA Hypothetical nudix hydrolase YeaB	-0.258184669426863	0.113623346139347	-0.0820454227346041	-0.561702485493614	-0.0390452950643017	-0.751184326217154	-0.619244887759804	-0.0692762205013349	-0.194917412774266	-0.0649559875537871	-0.0402309119502773	-0.0150130224715614	-0.00888825338462151	-0.0949832561297521	0.0313300466956135	-0.227565030104121	-0.166080468084363	-0.142767437972642	-0.315273363690422	-0.0649770420390705	0.0176620008942445	-0.278725491114438	0.045427498206885	0.168259370813699	0.264888696911132	0.0499738727635934	0.0380040357607339	0.180036852464597	0.0153255915977457	0.0137473995106284	-0.0372510817878327	0.128712332576751	-0.154313946821825	-0.0254041455837631	0.0146259192670543	0.193072044784903	-0.513974744147701	-0.325965780887969	0.190954686489301	-0.167067823302346	-0.129626716823325	-0.135009222536834	-0.279012538796158	-0.206350337882849	-0.0414312005023092	0.0463406341750259	-0.467889309701695	0.149176991283242	-0.0566109718338463	-0.150709434048309	0.168628463327946	0.136476636469497	0.0081895167765198	-0.433079886709222	-0.439635801011679	-0.14986820451431	-0.0928188827137248	-0.336056842854946	0.0285662523453023	-0.188954129970155	-0.338434171032512	0.0901570824707321	-0.00906168060064916	-0.0819343554636152	0.155748771638116	0.306417186769743	0.0288117931381994	-0.146725805206947	0.219699910768187	0.145130232371794	0.16750205553929	0.117077413842783	-0.0701803680009592	0.0159110421223594	0.316637680026321	-0.0544735283646821	-0.0122223063388267	0.21153871299189	-0.139158772614074	-0.0326008611480075	0.0811443836141412	0.17213039753339	-0.532389596855523	-0.168874931705608	-0.266187452364758	-0.0134688874551405	0.0471218099958366	-0.198568412811962	-0.00307576774986495	0.0379742129922236	-0.0566774940957955	-0.210475448571246	-0.129335290671056	-0.343130363616049	0.0231449024739154	0.0242060974757727	-0.188178359611527	-0.338324617891	0.016735132491638	-0.00925626687056469	-0.0612914315148505	0.00946446248134203	-0.48940003918645	-0.0186358136941078	0.176753341207954	-0.204700322780801	-0.346184078785459	-0.352709292161367	0.0863292104138491	-0.270261438477998
PfGW456L13_4827	NA	MutT/nudix family protein	NA MutT/nudix family protein	0.219507124272832	0.185372571522225	-0.280588045965746	0.112836292649416	0.0458556613561041	0.238352134784408	0.104119787673964	0.0707977208025206	0.253227780137506	-0.0123879269727794	-0.0583133710728156	0.00381941202541758	-0.143945011146971	-0.128447890014094	0.103726845642776	-0.0192566136796142	0.109843577504763	-0.0465792050476364	0.0746014302449596	0.180639703577539	0.157928410007349	-0.0660634380591958	0.0133835287522992	0.234861192312936	-0.0139814462456518	0.050702589028677	0.0307467709183106	0.0577268889940787	0.000956929962758979	0.0524165097357795	0.026828674411018	0.0611628421616022	0.0466333752770224	0.0414203491930748	0.0764098308405374	0.0163413582874508	-0.26040102096009	0.248231764894035	0.180074246502309	-0.161550079798722	0.0846345595793228	0.149595876254554	0.120435749846831	0.0723289306650325	-0.18787353008833	-0.162683350315639	-0.138326982266787	0.14001418814449	-0.026531694465687	-0.23267067571246	-0.0593550872339756	0.0215085253919081	-0.182010740674623	0.0283223366639536	-0.0393804866580605	-0.0326248155415936	-0.00604179399289784	-0.0656239946912185	0.0348618056434331	-0.0511283006479881	-0.0217824517363769	-0.821592995625595	0.00111681735761704	-0.0210470665354201	0.0557526119231253	0.0768139157434873	-0.0387433433851454	-0.0468023355734026	-0.0267900857400043	0.144805902767205	-0.0638959804448529	-0.131794957649857	-0.00103348504858625	-0.0353463626048898	-0.11218345588262	-0.0735487695504602	0.00534378025179083	-0.0132895493941988	-0.0865961740949321	-0.0842980092441794	0.0646174230821781	0.0687716594137069	0.0102965550497249	-0.0713587257593027	-0.0780244851565111	0.0297314458078988	0.0376859911289134	-0.00341118041739086	0.115526076553778	-0.00959648701140292	7.80061228322637e-05	-0.19196011646505	0.188468598424876	0.016301553833354	-0.157346040093078	0.0217127187105428	-0.0261388625991472	-0.0160457684282642	-0.0537143842662442	-0.103791773343071	-0.125977613844459	0.0242231705521352	-0.10006764206903	-0.0664487248238728	-0.0772864870549101	-0.147405199102404	0.0885204201162779	-0.0892704680245335	-0.0127972795817586	-0.0569736652853259
PfGW456L13_4828	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	NA Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	-0.077642367587615	-1.02365308080893	-0.822808818830084	0.0632214535979898	-0.535482897727894	0.361716300159372	-0.0902156737440867	-0.222928169043273	-0.388956085454069	-0.248948110261364	-0.407117982800866	-0.00651547659092899	-0.75189613390444	-0.167900098365333	-0.0432109841935737	0.231037198774017	-0.206735523751681	-0.275232963580435	-0.0295638068155935	0.414408972945436	-0.233104438037127	-0.212259695467939	-0.0341886888253256	0.217062022108481	-0.0944404073318346	-0.0601383739788039	0.0318622588864834	-0.0997795252747731	-0.30214257139164	0.091752546422581	-0.0606557887475038	-0.201427698943094	0.309115890828461	0.353974660031038	-0.16627664355224	0.0178855616879179	0.51413386496527	0.0277107626405453	-0.256802804177188	-0.452780858251551	0.759054209020087	0.248670137933004	-1.24798520391659	-0.378368688821112	-0.178995207456864	-0.161996047241197	0.00382427297599053	-0.222140891839236	-0.156533146310293	-0.602242024899502	-0.480486775680281	-0.346740545712815	-0.104190275094036	0.211758197520139	0.0578795411559878	0.0157381263137633	0.255678368578532	-0.122859530920741	-0.232566438048806	0.21430120592002	-0.0823467307522858	0.265420500086723	0.0545455383389892	0.162501978961008	-0.0819213786414288	-0.60291916269231	0.234650744827101	-0.752731626003609	-0.312628588187032	-0.869132385589262	-0.142719084405943	0.411601635134603	0.0553445425728567	-0.278001412260963	-0.0696926084898736	0.0464276673770088	-0.215570509637701	-0.933083104961667	0.193069724834121	-0.0556156084497634	0.120339679684451	-0.116613689900877	0.0941668772552848	0.148732882588137	-0.0769267333892694	0.232854590868671	0.174794519228473	0.559891625139254	0.0183709883207719	0.120117800133328	0.0322933369883798	0.34319054690871	-0.254566879277616	0.599521147659066	0.0940880774564732	0.421101638086375	-0.131606781781562	-0.126308042841987	0.20371512661692	0.424621970137567	0.167712056178397	0.606053128599499	0.155024135404644	0.420746119900627	0.752415801124638	-0.00355264466050298	0.109001049641112	0.677345842465697	0.35759019301619	0.452139184859649
PfGW456L13_4829	NA	Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family	NA Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family	-0.486765237167853	0.17153696914281	1.11994552015496	-0.828325858287521	-1.10520204055161	0.907149093980125	-0.606119934704282	0.358484211927927	-0.0116959655276827	-0.271797728774787	0.0567376872859517	0.0550291105981267	-0.970939965840385	-0.787577653850527	0.354964322642154	-0.293206934166376	-0.633556564465032	-0.213372357312368	0.25233284720653	0.243150896907577	-0.536447487067005	-0.224148242740232	0.230628961553961	0.55876144009949	-0.438248834250143	0.15939557462115	-0.00303360865355706	0.0819440068247785	0.236389297018432	-0.287209548585012	-0.772813178445962	0.0568173427409046	-0.421881143810473	0.2315386309027	0.0689892249109321	0.0425645920754033	-1.08109811850475	0.206701574304921	0.24854749244142	0.519766384893367	-1.71003422119865	-0.360999712339939	-0.248168118171774	0.56167526358829	0.0325995217106336	-0.473737046436689	-0.292214263870715	0.171674041109741	-0.875219905787941	-0.251833789708608	-0.193055490148347	0.587662918721461	-0.162587983879944	-0.0115873689369383	-0.342006418749233	-0.63812969040335	0.271399857743055	0.334036791513325	0.197915450414721	-0.537602591920244	-0.436136843337563	0.0677296138692394	-0.631271826082413	-0.50517638437506	-0.665259889370253	-0.333022087501921	0.039327511384149	-0.497590025571454	-1.46135993053249	-0.232153080807611	0.50316102462695	0.104105733068171	-0.0458951456205847	-0.0358289725474963	0.135231768801159	0.147098545748051	-0.179423131237735	-0.339444395020001	0.20110634805359	-0.000612120566989893	-0.0752444358870128	-0.308013121590569	-0.245899235235641	0.0639887992999615	0.320939771129217	0.828114550718345	0.0468623027905073	0.148535799998161	-0.325967055114109	0.691137009490824	-0.254068281211246	-0.0287348080051644	0.0209940022684061	0.634543606936694	-0.0780463529323085	-0.335411990019235	-0.557532577953781	-0.181420662576443	0.288696013091165	-0.503745260948969	0.250366752556661	0.120701425289551	-0.634528866920299	0.121927793405234	-0.468853233654198	-4.2949908941584	0.0763754224068762	0.0672511652963188	0.594384129810412	-0.0425639624755743
PfGW456L13_483	NA	Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25)	NA Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25)	-0.623943218699269	-0.328737916434635	-0.214186446459257	-0.17530556470571	-0.669543080639403	-0.327289642314361	0.168353326379884	0.183495801780976	-0.964328331275713	0.372147278367059	0.279693543300849	-0.883153216640213	-0.0700271605645413	0.0881840740976672	-0.878903042773581	-0.0270865978901114	-0.301809482988135	0.182558452446273	0.132555236103971	-0.872667529814943	-0.258889170794578	-0.93582858661667	-0.245944005791881	-1.58202148050329	-0.11344468189027	-0.247031598041352	-0.43182032651579	-0.166164990254399	-0.441882188108344	-0.0375935417511069	-0.31120873503997	0.0958592429124532	0.0988095253732182	-0.252680330162121	0.0073451915377134	0.679379495032366	-0.863032974935032	0.469647809213524	-0.287219235939858	-0.235356267467629	0.874907903197673	-0.328591038365261	0.436904532671611	-1.44001158886955	-0.0582309987847904	0.576554216005854	-0.614780417898086	-0.552110762092213	0.914600919093013	-0.462184904963344	0.370801808317154	-0.777584567679338	0.369782051786872	0.00978195686643457	0.280767891321004	0.14284361491643	-0.26021189460199	-0.369469005492372	0.29729275469262	0.10646440794557	0.189815835095532	0.00176348528321579	0.092538082027372	-0.216606244810235	0.175997772552848	-0.294612443144053	0.10680359346906	0.0514637650833261	-0.0248614458442946	-0.681225731593994	0.204076204303238	0.384897596108265	0.647049246617922	0.0464297888455034	0.174368332460451	0.330820414025865	0.184777585027063	-0.174857636513691	0.0581841614632788	0.0206270869339353	0.195533628186543	0.42169139391661	-0.00884824106574711	-0.0331322035089969	0.0623472617019325	-0.0953932331055869	-0.173588612303053	-0.389629394126733	-0.0331777181347039	0.437881700971459	-0.209033694428399	-0.159359150136953	-0.455686094083634	-0.219876606517259	-0.317286231437246	0.037627702428892	-0.11230577204389	0.153104208640727	0.109663904532825	-0.180003755464275	0.046763994223681	-0.268520122318729	0.605542693286922	0.19630604179131	-0.446876457522719	-0.0183937665373481	0.0275910742681922	-0.0800893956050905	-0.392486194240123	0.113675723685117
PfGW456L13_4830	NA	N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	NA N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	-0.204087771874528	-0.0349297844318248	0.154738745432009	-0.107690448214742	0.194814009537172	0.404375609346646	-0.113313225837758	0.0963090906182149	0.0291941593123961	-0.0568809465473736	-0.0192891194976428	0.0362593683417451	0.188745067463089	0.0141768844263916	0.0100540124502733	-0.0599740353287583	0.0429789946203312	-0.23430425153479	-0.00638337083727625	-0.0549431580799069	0.00434316742303587	0.0945918692576899	-0.108984265722786	0.00214589660150599	-0.0189902175479855	0.0410625264133688	-0.0310867701782893	0.0283435332211688	-0.0328490575551375	0.102779157772176	-0.031095794422258	-0.0748186143009647	-0.0590852366889743	-0.0619047345472987	-0.10534283635557	-0.0774046436175382	0.111197115193557	0.361232835490236	-0.0893007657741276	0.252328423345957	0.098080545118409	0.0314892358976149	-0.0692693523256496	0.221044089983197	0.126002846446303	0.218198100060243	-0.207794727395022	0.0974986882684454	-0.0347605438649952	0.0768717589132455	0.0824617424759111	0.0403209343387108	0.019522054382775	0.0208750109485405	0.0981712676621118	-0.0808880140791273	-0.0575904756090453	0.210959409277022	0.198807215840959	-0.0230161950762255	0.209992150969533	0.296868015206057	-0.0191679457611513	-0.13405461741856	-0.0555191649640947	-0.157330029241292	-0.0753791331286449	-0.13513634776256	-0.232267731754034	-0.396121174614035	-0.141045064573748	-0.214582019047347	-0.104496076293884	-0.22720853729522	-0.12781611357328	-0.031518833642304	-0.0928452899595089	-0.0500012714022968	-0.157099670936167	-0.0234122511461435	-0.0362399237574857	-0.00345344746440812	0.0322862888156079	0.00145479903210233	0.0778509126675659	0.0234851825942399	0.0449026159800543	-0.0645102385844381	0.0195801077844506	0.105057359454689	0.099414973048773	0.0340340072215604	0.0353858670902778	-0.0256980439720016	0.0105432223677087	-0.0445656604544666	0.0276827932846335	-0.0801552872144574	0.101300091975482	-0.255145331494076	-0.0417017842445704	-0.0422525839185934	-0.156702188233611	-0.00745212773834592	0.072492532860523	-5.0516740079093	0.0128472393104799	-0.189228267834163	-0.0894871246269251	0.289424585298454
PfGW456L13_4831	NA	Glucosamine-6-phosphate deaminase [isomerizing], alternative (EC 3.5.99.6)	NA Glucosamine-6-phosphate deaminase [isomerizing], alternative (EC 3.5.99.6)	-0.168699552610891	-0.782195210666132	0.233981857493586	0.50418887174887	-0.197848186280198	0.640074059487697	0.231516132660423	0.462348119375501	1.03363424898914	0.304953553803671	0.606082444048514	-0.103870279385566	1.02062670407013	-0.0180200686482761	0.404764367907639	0.227040645171642	0.416256845518338	0.197325031574755	0.248899141834457	0.513433682096738	0.325059760904182	0.180024506770493	0.449038298078882	0.189720980755445	-0.989269622910564	-0.0100610134894277	0.176211747012759	0.164837102571814	0.128251720836493	0.327078707500575	0.309974578691476	0.33758747286022	0.267709594312349	0.488000754761079	0.582557737655595	-0.0426605386775458	-0.722537193315714	-0.833863735267966	0.104218229415388	0.0399064154855675	-0.322513559346331	-0.509734006014422	-0.650578856198528	0.131870098464661	-0.720717880545853	0.0483006836696114	-0.11155072306514	-0.171015152040334	-0.137901953537281	-0.393837241815757	-0.331799702998282	0.0305300404936717	-0.254197724731327	0.0976659863111236	-0.113578380260355	0.0591365443243985	-0.470664910450658	0.184429491019722	-0.251131577157762	-1.58157190674644	-0.352400840639482	-0.99188712576633	-0.019389762116953	0.140098063386719	-0.321148986539352	0.0139062949107776	0.0373143072638125	-0.0144313495149808	-0.0673460010708469	-0.160826765253986	-0.178309850710573	0.171949788999869	-0.199786817178667	0.121666201577321	0.168659058219267	-0.097436165831238	-0.428551130744259	0.210080947193333	-0.154596325977891	-0.340829157375596	-0.0891776244288085	0.140129830744112	-0.101374686740236	-0.018392956135721	0.166341221534895	0.558435666957113	0.113604037026091	-0.184954059957861	0.0871486894676825	0.349127545292877	0.28447616719595	0.197871168557945	0.281861309960674	0.0149410551204658	0.019832082218771	0.196546774573652	-0.205832024846651	-0.245961030017308	-0.0752791910669026	-0.0635663854228701	0.0695476379702169	0.177199873541155	-0.904878882625933	-0.304110158723112	0.0645281599398564	-2.87396498039482	-0.228302026534662	-0.188683794736648	0.197645667298406	0.0115672301833427
PfGW456L13_4832	NA	PTS system, glucose-specific IIA component / Phosphotransferase system, phosphocarrier protein HPr / Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	NA PTS system, glucose-specific IIA component / Phosphotransferase system, phosphocarrier protein HPr / Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	-0.214471487201926	-0.47686620910759	-0.0805092005536459	0.107379561213274	0.225136360704559	0.103974663815209	-0.133760430432264	-0.105837187582186	0.0588693560513629	0.190816391012997	0.0778584624120939	0.0632905635488255	0.183354332492957	0.106504457319561	-0.00885555086600687	-0.0861991218371418	-0.00794257482818739	-0.111613264181859	0.0769293879063238	-0.0678054311630085	0.00323206943744125	0.096996166552296	-0.0325348818135089	-0.14498600463667	0.116987849755256	0.0825635737951713	-0.154934546928988	-0.0643854049724626	0.0866026301155763	-0.0235598616077372	-0.137553789838726	-0.0696438919796732	-0.00633438605718728	-0.0343931776930411	0.0184068928562285	0.326428237086917	-0.156316419429529	0.0677630423605462	-0.036827591114386	-0.122640776548607	-0.0203422724385161	-0.0160466063979161	-0.0149005655662073	0.177962143524756	0.440764036235945	-0.012750270786448	-0.152106613884807	0.0548785336478725	-0.0438579452134511	0.168225287224551	0.00645832033188198	-0.112767220765982	-0.00646613711009114	0.0897701475958119	0.17000077292093	0.039223692326575	-0.000700439487132165	0.0265171256514334	-0.0385735283687454	-0.022570057865031	-0.0249372467852991	0.200745128677696	0.174260847617656	0.238859505671525	0.219599027393341	-0.0596202472748488	0.00622674649326915	0.112293978811543	0.0486740009307451	-0.335918606987157	-0.0788100768108625	-0.0308873226896065	0.111856106735393	0.152270515227707	0.0919533544649346	-0.0207431585508143	-0.060593741872804	-0.0402265788559166	-0.0846026289559938	0.0883007536107444	0.188408215481268	-0.140360871904922	-0.117076031458794	-0.0506852544722953	0.041480538464566	-0.223472576847345	0.165015210615987	-0.0891306764484128	-0.0966073404358401	-0.145221147384268	-0.19327596417816	-0.0827077412802055	-0.0471460053527453	0.181381636578704	-0.116558261003912	0.146003084473548	-0.149212786143704	0.110882342501986	-0.184867514577229	-0.0930355361235062	-0.172110488140094	-0.509595709263321	-0.0311401553897412	-0.0277838915069037	-0.0257823437239544	-4.81836969846672	0.116723268828111	-0.142069417310837	-0.0652170680185702	-0.108977171314766
