locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BWI76_RS15080	BWI76_RS15080	1	NZ_CP020657	3158035	3159555	-	NA	hypothetical protein	0.4931	60	TRUE
BWI76_RS15085	BWI76_RS15085	1	NZ_CP020657	3160014	3161183	+	NA	3-deoxy-D-arabinose-heptulosonic-7-phosphate synthase	0.5128	33	TRUE
BWI76_RS15090	BWI76_RS15090	1	NZ_CP020657	3161173	3161958	+	NA	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	0.5662	26	TRUE
BWI76_RS15095	BWI76_RS15095	1	NZ_CP020657	3161977	3162609	+	NA	isochorismatase	0.5039	28	TRUE
BWI76_RS15100	BWI76_RS15100	1	NZ_CP020657	3162639	3164588	+	NA	phenazine biosynthesis protein PhzE	0.4938	78	TRUE
BWI76_RS15105	BWI76_RS15105	1	NZ_CP020657	3164627	3166141	+	NA	4-hydroxyphenylacetate 3-monooxygenase oxygenase component	0.4957	65	TRUE
BWI76_RS15110	BWI76_RS15110	1	NZ_CP020657	3166229	3168490	-	NA	putative excinuclease ABC subunit A	0.4629	100	TRUE
BWI76_RS15115	BWI76_RS15115	1	NZ_CP020657	3168495	3169727	-	NA	MFS transporter	0.4363	85	TRUE
BWI76_RS15120	BWI76_RS15120	1	NZ_CP020657	3170405	3170623	-	NA	hypothetical protein	0.5662	5	TRUE
BWI76_RS15125	BWI76_RS15125	1	NZ_CP020657	3170617	3171195	-	NA	acetyltransferase	0.5579	15	TRUE
BWI76_RS15130	BWI76_RS15130	1	NZ_CP020657	3171192	3171638	-	NA	hypothetical protein	0.6107	12	TRUE
BWI76_RS15135	BWI76_RS15135	1	NZ_CP020657	3171939	3172229	+	NA	hypothetical protein	0.4914	10	TRUE
BWI76_RS15140	BWI76_RS15140	1	NZ_CP020657	3172265	3175378	-	NA	CusA/CzcA family heavy metal efflux RND transporter	0.6114	78	TRUE
BWI76_RS15145	BWI76_RS15145	1	NZ_CP020657	3175375	3176844	-	NA	efflux transporter periplasmic adaptor subunit	0.6293	31	TRUE
BWI76_RS15150	BWI76_RS15150	1	NZ_CP020657	3176844	3178091	-	NA	outer membrane efflux protein	0.609	28	TRUE
BWI76_RS15155	BWI76_RS15155	1	NZ_CP020657	3178105	3178473	-	NA	hypothetical protein	0.5528	7	TRUE
BWI76_RS15160	BWI76_RS15160	1	NZ_CP020657	3178546	3178965	-	NA	hypothetical protein	0.5952	10	TRUE
BWI76_RS15165	BWI76_RS15165	1	NZ_CP020657	3179206	3180006	-	NA	MBL fold metallo-hydrolase	0.6042	19	TRUE
BWI76_RS15170	BWI76_RS15170	1	NZ_CP020657	3180191	3180943	+	NA	trans-aconitate 2-methyltransferase	0.5989	21	FALSE
BWI76_RS15175	BWI76_RS15175	1	NZ_CP020657	3181188	3181628	-	NA	N-acetyltransferase	0.576	13	TRUE
BWI76_RS15180	BWI76_RS15180	1	NZ_CP020657	3181934	3183385	-	NA	altronate oxidoreductase	0.5744	51	TRUE
BWI76_RS15185	BWI76_RS15185	1	NZ_CP020657	3183497	3184027	-	NA	N-acetyltransferase	0.5989	10	TRUE
BWI76_RS15190	BWI76_RS15190	1	NZ_CP020657	3184118	3185530	-	NA	GGDEF domain-containing protein	0.5768	39	TRUE
BWI76_RS15195	BWI76_RS15195	1	NZ_CP020657	3185638	3186012	-	NA	DUF4186 domain-containing protein	0.624	9	TRUE
BWI76_RS15200	BWI76_RS15200	1	NZ_CP020657	3186012	3186938	-	NA	glutaminase	0.5901	20	TRUE
BWI76_RS15205	BWI76_RS15205	1	NZ_CP020657	3187143	3188528	-	NA	succinate-semialdehyde dehydrogenase	0.6068	28	TRUE
BWI76_RS15210	BWI76_RS15210	1	NZ_CP020657	3188634	3189512	+	NA	LysR family transcriptional regulator	0.6394	14	TRUE
BWI76_RS15215	BWI76_RS15215	1	NZ_CP020657	3189466	3189948	-	NA	N-acetyltransferase	0.5942	16	TRUE
BWI76_RS15220	BWI76_RS15220	1	NZ_CP020657	3190094	3191038	+	NA	L-lactate dehydrogenase	0.5958	21	TRUE
BWI76_RS15225	BWI76_RS15225	1	NZ_CP020657	3191051	3191812	-	NA	DeoR family transcriptional regulator	0.5892	15	TRUE
BWI76_RS15230	BWI76_RS15230	1	NZ_CP020657	3191814	3192800	-	NA	4-hydroxythreonine-4-phosphate dehydrogenase	0.5795	34	TRUE
BWI76_RS15235	BWI76_RS15235	1	NZ_CP020657	3192793	3194031	-	NA	hypothetical protein	0.6425	19	TRUE
BWI76_RS15240	BWI76_RS15240	1	NZ_CP020657	3194208	3195353	+	NA	alcohol dehydrogenase	0.6082	25	TRUE
BWI76_RS15245	BWI76_RS15245	1	NZ_CP020657	3195372	3196256	+	NA	dihydrodipicolinate synthase family protein	0.574	20	TRUE
BWI76_RS15250	BWI76_RS15250	1	NZ_CP020657	3196368	3197129	+	NA	tellurium resistance protein TerC	0.4606	38	FALSE
BWI76_RS15255	BWI76_RS15255	1	NZ_CP020657	3197158	3198330	+	NA	hypothetical protein	0.6138	27	TRUE
BWI76_RS15260	BWI76_RS15260	1	NZ_CP020657	3198327	3198797	+	NA	hypothetical protein	0.6348	11	TRUE
BWI76_RS15265	BWI76_RS15265	1	NZ_CP020657	3198817	3200097	+	NA	hypothetical protein	0.5589	33	TRUE
BWI76_RS15270	BWI76_RS15270	1	NZ_CP020657	3200240	3201028	-	NA	phenazine biosynthesis protein PhzF family	0.6058	12	TRUE
BWI76_RS15275	BWI76_RS15275	1	NZ_CP020657	3201038	3201829	-	NA	isomerase	0.6073	14	TRUE
BWI76_RS15280	BWI76_RS15280	1	NZ_CP020657	3202034	3203233	+	NA	sugar transporter	0.6025	31	TRUE
BWI76_RS15285	BWI76_RS15285	1	NZ_CP020657	3203307	3203975	-	NA	stress protection protein MarC	0.5889	14	TRUE
BWI76_RS15290	BWI76_RS15290	1	NZ_CP020657	3204237	3204671	+	NA	transcriptional regulator	0.5126	9	TRUE
BWI76_RS15295	BWI76_RS15295	1	NZ_CP020657	3204689	3205069	+	NA	MDR efflux pump AcrAB transcriptional activator MarA	0.5171	15	TRUE
BWI76_RS15300	BWI76_RS15300	1	NZ_CP020657	3205100	3205318	+	NA	multiple antibiotic resistance regulatory periplasmic protein MarB	0.4886	8	TRUE
BWI76_RS15305	BWI76_RS15305	1	NZ_CP020657	3205350	3206249	-	NA	O-acetylserine/cysteine exporter	0.6144	20	TRUE
BWI76_RS15310	BWI76_RS15310	1	NZ_CP020657	3206442	3207635	+	NA	MFS transporter	0.5729	39	TRUE
BWI76_RS15315	BWI76_RS15315	1	NZ_CP020657	3207753	3208223	+	NA	DNA-binding protein	0.603	5	TRUE
BWI76_RS15320	BWI76_RS15320	1	NZ_CP020657	3208339	3209037	-	NA	ABC transporter ATP-binding protein	0.6109	12	FALSE
BWI76_RS15325	BWI76_RS15325	1	NZ_CP020657	3209047	3209844	-	NA	ABC transporter ATP-binding protein	0.6078	12	FALSE
BWI76_RS15330	BWI76_RS15330	1	NZ_CP020657	3209844	3210917	-	NA	urea ABC transporter permease subunit UrtC	0.6071	25	TRUE
BWI76_RS15335	BWI76_RS15335	1	NZ_CP020657	3210917	3212491	-	NA	branched-chain amino acid ABC transporter permease	0.6463	23	TRUE
BWI76_RS15340	BWI76_RS15340	1	NZ_CP020657	3212576	3213847	-	NA	urea ABC transporter substrate-binding protein	0.5653	34	TRUE
BWI76_RS15345	BWI76_RS15345	1	NZ_CP020657	3214024	3215127	-	NA	5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase	0.6096	27	TRUE
BWI76_RS15350	BWI76_RS15350	1	NZ_CP020657	3215277	3215669	-	NA	hypothetical protein	0.6005	7	TRUE
BWI76_RS15355	BWI76_RS15355	1	NZ_CP020657	3215737	3216747	+	NA	transcriptional regulator FtrA	0.6162	15	TRUE
BWI76_RS15360	BWI76_RS15360	1	NZ_CP020657	3217171	3217506	-	NA	hypothetical protein	0.3423	23	TRUE
BWI76_RS15365	BWI76_RS15365	1	NZ_CP020657	3217595	3217927	-	NA	hypothetical protein	0.3483	26	TRUE
BWI76_RS15370	BWI76_RS15370	7	NZ_CP020657	3218723	3221767	-	NA	hemagglutinin	0.5363	98	TRUE
BWI76_RS15375	BWI76_RS15375	7	NZ_CP020657	3221761	3222375	-	NA	peptide transporter	0.5951	9	TRUE
BWI76_RS15380	BWI76_RS15380	1	NZ_CP020657	3222789	3223277	+	NA	hypothetical protein	0.4335	24	TRUE
BWI76_RS15385	BWI76_RS15385	1	NZ_CP020657	3223422	3223700	+	NA	hypothetical protein	0.4588	17	TRUE
BWI76_RS15390	BWI76_RS15390	1	NZ_CP020657	3223846	3224877	-	NA	5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase	0.5058	37	TRUE
BWI76_RS15395	BWI76_RS15395	1	NZ_CP020657	3224905	3225882	-	NA	DUF1852 domain-containing protein	0.4499	42	TRUE
BWI76_RS15400	BWI76_RS15400	1	NZ_CP020657	3226476	3226787	+	NA	anti-RssB factor	0.4647	10	TRUE
BWI76_RS15405	BWI76_RS15405	1	NZ_CP020657	3226983	3228200	-	NA	diguanylate phosphodiesterase	0.4713	43	TRUE
BWI76_RS15410	BWI76_RS15410	1	NZ_CP020657	3228340	3228774	-	NA	N-acetyltransferase	0.5632	14	TRUE
BWI76_RS15415	BWI76_RS15415	1	NZ_CP020657	3229161	3230231	-	NA	LacI family transcriptional regulator	0.619	22	TRUE
BWI76_RS15420	BWI76_RS15420	1	NZ_CP020657	3230441	3233548	+	NA	beta-D-galactosidase	0.6264	57	TRUE
BWI76_RS15425	BWI76_RS15425	1	NZ_CP020657	3233604	3234854	+	NA	MFS transporter	0.5148	49	TRUE
BWI76_RS15430	BWI76_RS15430	1	NZ_CP020657	3234917	3236005	-	NA	hypothetical protein	0.5849	20	TRUE
BWI76_RS15435	BWI76_RS15435	1	NZ_CP020657	3236108	3236371	-	NA	hypothetical protein	0.5265	7	TRUE
BWI76_RS15440	BWI76_RS15440	1	NZ_CP020657	3236397	3236651	-	NA	hypothetical protein	0.6039	3	TRUE
BWI76_RS15445	BWI76_RS15445	1	NZ_CP020657	3237032	3237304	+	NA	hypothetical protein	0.5531	5	TRUE
BWI76_RS15450	BWI76_RS15450	1	NZ_CP020657	3237367	3237678	-	NA	hypothetical protein	0.5641	7	TRUE
BWI76_RS15455	BWI76_RS15455	1	NZ_CP020657	3237842	3238381	+	NA	nucleoprotein/polynucleotide-associated enzyme	0.4778	24	TRUE
BWI76_RS15460	BWI76_RS15460	1	NZ_CP020657	3238496	3238972	+	NA	cold-shock protein	0.4612	19	TRUE
BWI76_RS15465	BWI76_RS15465	1	NZ_CP020657	3239298	3239909	+	NA	hypothetical protein	0.4608	39	TRUE
BWI76_RS15470	BWI76_RS15470	1	NZ_CP020657	3240338	3242380	-	NA	dipeptidyl carboxypeptidase II	0.5888	60	TRUE
BWI76_RS15475	BWI76_RS15475	1	NZ_CP020657	3242553	3243302	+	NA	NAD(P)-dependent oxidoreductase	0.564	24	TRUE
BWI76_RS15480	BWI76_RS15480	1	NZ_CP020657	3243393	3244079	+	NA	GntR family transcriptional regulator	0.5371	20	TRUE
BWI76_RS15485	BWI76_RS15485	1	NZ_CP020657	3244131	3244562	-	NA	putative universal stress protein G	0.4745	17	TRUE
BWI76_RS15490	BWI76_RS15490	1	NZ_CP020657	3244841	3246304	-	NA	mannitol dehydrogenase family protein	0.5854	32	TRUE
BWI76_RS15495	BWI76_RS15495	1	NZ_CP020657	3246528	3247820	-	NA	MFS transporter	0.5213	58	TRUE
BWI76_RS15500	BWI76_RS15500	1	NZ_CP020657	3247960	3249018	-	NA	hypothetical protein	0.5137	41	TRUE
BWI76_RS15505	BWI76_RS15505	1	NZ_CP020657	3249079	3249408	-	NA	hypothetical protein	0.5121	12	TRUE
BWI76_RS15510	BWI76_RS15510	1	NZ_CP020657	3249408	3249647	-	NA	hypothetical protein	0.525	4	FALSE
BWI76_RS15515	BWI76_RS15515	1	NZ_CP020657	3250079	3250768	-	NA	hypothetical protein	0.4667	30	TRUE
BWI76_RS15520	BWI76_RS15520	1	NZ_CP020657	3250770	3252617	-	NA	hypothetical protein	0.474	95	TRUE
BWI76_RS15525	BWI76_RS15525	1	NZ_CP020657	3252704	3255181	-	NA	hypothetical protein	0.5577	70	TRUE
BWI76_RS15530	BWI76_RS15530	1	NZ_CP020657	3255168	3255563	-	NA	hypothetical protein	0.5707	12	TRUE
BWI76_RS15535	BWI76_RS15535	1	NZ_CP020657	3255560	3256030	-	NA	hypothetical protein	0.5669	10	TRUE
BWI76_RS15540	BWI76_RS15540	1	NZ_CP020657	3256030	3256506	-	NA	hypothetical protein	0.5723	13	TRUE
BWI76_RS15545	BWI76_RS15545	1	NZ_CP020657	3256624	3256911	-	NA	hypothetical protein	0.4792	10	TRUE
BWI76_RS15550	BWI76_RS15550	1	NZ_CP020657	3256952	3259612	-	NA	hypothetical protein	0.5043	94	TRUE
BWI76_RS15555	BWI76_RS15555	1	NZ_CP020657	3259704	3260174	-	NA	hypothetical protein	0.4076	25	TRUE
BWI76_RS15560	BWI76_RS15560	1	NZ_CP020657	3260171	3260503	-	NA	hypothetical protein	0.4805	12	TRUE
BWI76_RS15565	BWI76_RS15565	1	NZ_CP020657	3260578	3260790	-	NA	hypothetical protein	0.4413	8	TRUE
BWI76_RS15570	BWI76_RS15570	1	NZ_CP020657	3260869	3261642	-	NA	phage antirepressor Ant	0.4845	25	TRUE
BWI76_RS15575	BWI76_RS15575	1	NZ_CP020657	3261710	3262429	-	NA	hypothetical protein	0.4903	22	TRUE
BWI76_RS15580	BWI76_RS15580	1	NZ_CP020657	3262419	3262592	-	NA	putative transcriptional repressor arc (modular protein)	0.5115	7	FALSE
BWI76_RS15585	BWI76_RS15585	1	NZ_CP020657	3262705	3263067	+	NA	DNA-binding protein	0.4601	13	FALSE
BWI76_RS15590	BWI76_RS15590	1	NZ_CP020657	3263250	3263957	-	NA	hypothetical protein	0.5452	16	TRUE
BWI76_RS15595	BWI76_RS15595	1	NZ_CP020657	3264017	3264781	-	NA	hypothetical protein	0.549	22	TRUE
BWI76_RS15600	BWI76_RS15600	1	NZ_CP020657	3264840	3265223	-	NA	hypothetical protein	0.5729	9	TRUE
BWI76_RS15605	BWI76_RS15605	1	NZ_CP020657	3265220	3265588	-	NA	hypothetical protein	0.5799	11	TRUE
BWI76_RS15610	BWI76_RS15610	1	NZ_CP020657	3265591	3265953	-	NA	hypothetical protein	0.573	13	FALSE
BWI76_RS15615	BWI76_RS15615	1	NZ_CP020657	3265956	3266126	-	NA	hypothetical protein	0.6199	3	FALSE
BWI76_RS15620	BWI76_RS15620	1	NZ_CP020657	3266126	3266527	-	NA	hypothetical protein	0.5547	11	TRUE
BWI76_RS15625	BWI76_RS15625	1	NZ_CP020657	3266588	3266770	-	NA	hypothetical protein	0.5082	7	FALSE
BWI76_RS15630	BWI76_RS15630	1	NZ_CP020657	3266780	3267856	-	NA	hypothetical protein	0.5599	28	TRUE
BWI76_RS15635	BWI76_RS15635	1	NZ_CP020657	3267874	3268320	-	NA	hypothetical protein	0.5593	17	TRUE
BWI76_RS15640	BWI76_RS15640	1	NZ_CP020657	3268333	3269598	-	NA	hypothetical protein	0.5529	26	TRUE
BWI76_RS15645	BWI76_RS15645	1	NZ_CP020657	3269602	3270528	-	NA	gp6	0.5383	29	TRUE
BWI76_RS15650	BWI76_RS15650	1	NZ_CP020657	3270488	3271837	-	NA	gp5	0.543	45	TRUE
BWI76_RS15655	BWI76_RS15655	1	NZ_CP020657	3271852	3273330	-	NA	hypothetical protein	0.5368	54	TRUE
BWI76_RS15660	BWI76_RS15660	1	NZ_CP020657	3273317	3273796	-	NA	hypothetical protein	0.5417	8	TRUE
BWI76_RS15665	BWI76_RS15665	1	NZ_CP020657	3273828	3274475	-	NA	hypothetical protein	0.5509	17	TRUE
BWI76_RS15670	BWI76_RS15670	1	NZ_CP020657	3274750	3274950	-	NA	hypothetical protein	0.4975	5	TRUE
BWI76_RS15675	BWI76_RS15675	1	NZ_CP020657	3275020	3275265	-	NA	hypothetical protein	0.4309	13	TRUE
BWI76_RS15680	BWI76_RS15680	1	NZ_CP020657	3275377	3275562	-	NA	hypothetical protein	0.4301	9	TRUE
BWI76_RS15685	BWI76_RS15685	1	NZ_CP020657	3275648	3275839	-	NA	hypothetical protein	0.5104	7	TRUE
BWI76_RS15690	BWI76_RS15690	1	NZ_CP020657	3275790	3276065	-	NA	hypothetical protein	0.5471	6	TRUE
BWI76_RS15695	BWI76_RS15695	1	NZ_CP020657	3276062	3276406	-	NA	hypothetical protein	0.5507	10	TRUE
BWI76_RS15700	BWI76_RS15700	1	NZ_CP020657	3276403	3276945	-	NA	hypothetical protein	0.5451	24	TRUE
BWI76_RS15705	BWI76_RS15705	1	NZ_CP020657	3276942	3277253	-	NA	putative holin protein	0.5032	8	TRUE
BWI76_RS15710	BWI76_RS15710	1	NZ_CP020657	3277897	3278586	-	NA	phage antitermination protein Q	0.558	14	FALSE
BWI76_RS15715	BWI76_RS15715	1	NZ_CP020657	3278720	3279358	-	NA	putative ninG protein	0.59	16	TRUE
BWI76_RS15720	BWI76_RS15720	1	NZ_CP020657	3279351	3279521	-	NA	prophage protein NinE	0.5439	8	TRUE
BWI76_RS15725	BWI76_RS15725	1	NZ_CP020657	3279521	3279976	-	NA	hypothetical protein	0.5373	13	TRUE
BWI76_RS15730	BWI76_RS15730	1	NZ_CP020657	3280237	3280467	-	NA	hypothetical protein	0.5498	4	TRUE
BWI76_RS15735	BWI76_RS15735	1	NZ_CP020657	3280460	3281005	-	NA	hypothetical protein	0.5531	16	TRUE
BWI76_RS15740	BWI76_RS15740	1	NZ_CP020657	3281002	3281382	-	NA	HNH endonuclease	0.5144	10	TRUE
BWI76_RS15745	BWI76_RS15745	1	NZ_CP020657	3281382	3282116	-	NA	hypothetical protein	0.5252	25	TRUE
BWI76_RS15750	BWI76_RS15750	1	NZ_CP020657	3282113	3282430	-	NA	hypothetical protein	0.4969	13	FALSE
BWI76_RS15755	BWI76_RS15755	7	NZ_CP020657	3282451	3282711	-	NA	hypothetical protein	0.5632	7	TRUE
BWI76_RS15760	BWI76_RS15760	1	NZ_CP020657	3282708	3282899	-	NA	hypothetical protein	0.4583	7	TRUE
BWI76_RS15765	BWI76_RS15765	1	NZ_CP020657	3282883	3283599	-	NA	hypothetical protein	0.5342	17	TRUE
BWI76_RS15770	BWI76_RS15770	1	NZ_CP020657	3283596	3283901	-	NA	hypothetical protein	0.4869	7	TRUE
BWI76_RS15775	BWI76_RS15775	7	NZ_CP020657	3283898	3284224	-	NA	replication protein	0.5596	8	TRUE
BWI76_RS15780	BWI76_RS15780	7	NZ_CP020657	3284273	3285513	+	NA	hypothetical protein	0.531	41	FALSE
BWI76_RS15785	BWI76_RS15785	7	NZ_CP020657	3285556	3286017	-	NA	replication protein	0.6039	5	TRUE
BWI76_RS15790	BWI76_RS15790	1	NZ_CP020657	3286014	3286742	-	NA	replication protein	0.5254	17	TRUE
BWI76_RS15795	BWI76_RS15795	1	NZ_CP020657	3286876	3287097	-	NA	bacteriophage CII family protein	0.527	7	TRUE
BWI76_RS15800	BWI76_RS15800	1	NZ_CP020657	3287137	3287370	-	NA	transcriptional regulator	0.4829	7	TRUE
BWI76_RS15805	BWI76_RS15805	1	NZ_CP020657	3287475	3288164	+	NA	hypothetical protein	0.5319	14	FALSE
BWI76_RS15810	BWI76_RS15810	1	NZ_CP020657	3288347	3288781	+	NA	hypothetical protein	0.423	20	TRUE
BWI76_RS15815	BWI76_RS15815	1	NZ_CP020657	3288778	3289425	+	NA	hypothetical protein	0.4444	28	TRUE
BWI76_RS15820	BWI76_RS15820	1	NZ_CP020657	3289748	3289951	-	NA	hypothetical protein	0.5392	4	FALSE
BWI76_RS15825	BWI76_RS15825	1	NZ_CP020657	3290379	3290573	+	NA	hypothetical protein	0.6	4	TRUE
BWI76_RS15830	BWI76_RS15830	1	NZ_CP020657	3290662	3291666	+	NA	hypothetical protein	0.5622	15	TRUE
BWI76_RS15835	BWI76_RS15835	1	NZ_CP020657	3291674	3291871	+	NA	hypothetical protein	0.5152	6	TRUE
BWI76_RS15840	BWI76_RS15840	1	NZ_CP020657	3292023	3292805	+	NA	prophage protein	0.5083	26	TRUE
BWI76_RS15845	BWI76_RS15845	1	NZ_CP020657	3292789	3293079	+	NA	hypothetical protein	0.5155	9	TRUE
BWI76_RS15850	BWI76_RS15850	1	NZ_CP020657	3293076	3293234	+	NA	DUF1317 domain-containing protein	0.5409	4	TRUE
BWI76_RS15855	BWI76_RS15855	1	NZ_CP020657	3293231	3293458	+	NA	hypothetical protein	0.4693	10	FALSE
BWI76_RS15860	BWI76_RS15860	1	NZ_CP020657	3293455	3294114	+	NA	adenine-specific DNA methyltransferase	0.6061	11	TRUE
BWI76_RS15865	BWI76_RS15865	1	NZ_CP020657	3294111	3294332	+	NA	hypothetical protein	0.527	8	TRUE
BWI76_RS15870	BWI76_RS15870	1	NZ_CP020657	3294329	3295048	+	NA	hypothetical protein	0.5431	21	FALSE
BWI76_RS15875	BWI76_RS15875	1	NZ_CP020657	3295144	3295383	+	NA	hypothetical protein	0.55	6	FALSE
BWI76_RS15880	BWI76_RS15880	1	NZ_CP020657	3295410	3295679	+	NA	DNA-binding protein	0.4852	6	FALSE
BWI76_RS15885	BWI76_RS15885	1	NZ_CP020657	3295716	3296996	+	NA	putative phage integrase	0.4848	49	TRUE
BWI76_RS15890	BWI76_RS15890	1	NZ_CP020657	3297174	3298190	-	NA	Zn-dependent oxidoreductase	0.5536	29	TRUE
BWI76_RS15895	BWI76_RS15895	1	NZ_CP020657	3298205	3299419	-	NA	starvation-sensing protein RspA	0.5654	39	TRUE
BWI76_RS15900	BWI76_RS15900	7	NZ_CP020657	3299628	3299953	-	NA	hypothetical protein	0.592	11	TRUE
BWI76_RS15905	BWI76_RS15905	1	NZ_CP020657	3300090	3300431	+	NA	hypothetical protein	0.5819	6	FALSE
BWI76_RS15910	BWI76_RS15910	1	NZ_CP020657	3300492	3301052	+	NA	spermidine acetyltransferase	0.5062	21	FALSE
BWI76_RS15915	BWI76_RS15915	1	NZ_CP020657	3301046	3301756	-	NA	YnfC family lipoprotein	0.5752	14	TRUE
BWI76_RS15920	BWI76_RS15920	1	NZ_CP020657	3301859	3302110	+	NA	hypothetical protein	0.5754	6	TRUE
BWI76_RS15925	BWI76_RS15925	1	NZ_CP020657	3302259	3304694	+	NA	dimethyl sulfoxide reductase subunit A	0.5833	88	TRUE
BWI76_RS15930	BWI76_RS15930	1	NZ_CP020657	3304705	3305322	+	NA	dimethylsulfoxide reductase, chain B	0.5712	22	TRUE
BWI76_RS15935	BWI76_RS15935	1	NZ_CP020657	3305324	3306181	+	NA	dimethyl sulfoxide reductase	0.5862	20	FALSE
BWI76_RS15940	BWI76_RS15940	1	NZ_CP020657	3306223	3306831	+	NA	DMSO reductase maturation protein DsmD	0.6617	7	TRUE
BWI76_RS15945	BWI76_RS15945	1	NZ_CP020657	3306971	3308266	+	NA	voltage-gated ClC-type chloride channel ClcB	0.6281	32	TRUE
BWI76_RS15950	BWI76_RS15950	1	NZ_CP020657	3308219	3308914	-	NA	dethiobiotin synthase	0.5833	17	TRUE
BWI76_RS15955	BWI76_RS15955	1	NZ_CP020657	3309042	3310262	-	NA	transcriptional regulator	0.5758	35	TRUE
BWI76_RS15960	BWI76_RS15960	1	NZ_CP020657	3310396	3311289	-	NA	LysR family transcriptional regulator	0.6085	18	TRUE
BWI76_RS15965	BWI76_RS15965	1	NZ_CP020657	3311408	3312658	+	NA	MFS transporter	0.6107	30	TRUE
BWI76_RS15970	BWI76_RS15970	1	NZ_CP020657	3313078	3314565	+	NA	carboxypeptidase M32	0.5948	30	TRUE
BWI76_RS15975	BWI76_RS15975	1	NZ_CP020657	3314742	3315167	+	NA	hypothetical protein	0.5305	12	TRUE
BWI76_RS15980	BWI76_RS15980	7	NZ_CP020657	3315317	3315579	-	NA	lysine transporter LysE	0.5095	4	TRUE
BWI76_RS15985	BWI76_RS15985	7	NZ_CP020657	3315560	3315784	+	NA	LysR family transcriptional regulator	0.5778	9	TRUE
BWI76_RS15990	BWI76_RS15990	1	NZ_CP020657	3316362	3317174	+	NA	serine protease	0.599	21	TRUE
BWI76_RS15995	BWI76_RS15995	1	NZ_CP020657	3317179	3319335	-	NA	bifunctional diguanylate cyclase/phosphodiesterase	0.5777	72	TRUE
BWI76_RS16000	BWI76_RS16000	1	NZ_CP020657	3319441	3319770	-	NA	multidrug transporter subunit MdtI	0.5848	8	TRUE
BWI76_RS16005	BWI76_RS16005	1	NZ_CP020657	3319757	3320119	-	NA	multidrug transporter subunit MdtJ	0.4601	12	TRUE
BWI76_RS16010	BWI76_RS16010	1	NZ_CP020657	3320150	3320473	+	NA	hypothetical protein	0.4568	16	TRUE
BWI76_RS16015	BWI76_RS16015	1	NZ_CP020657	3320645	3321679	+	NA	pheromone autoinducer 2 transporter	0.5787	29	TRUE
BWI76_RS16020	BWI76_RS16020	1	NZ_CP020657	3322117	3323772	+	NA	malonate decarboxylase subunit alpha	0.6002	44	TRUE
BWI76_RS16025	BWI76_RS16025	1	NZ_CP020657	3323772	3324614	+	NA	triphosphoribosyl-dephospho-CoA synthase	0.6868	10	TRUE
BWI76_RS16030	BWI76_RS16030	1	NZ_CP020657	3324632	3324931	+	NA	malonate decarboxylase acyl carrier protein	0.6	7	TRUE
BWI76_RS16035	BWI76_RS16035	1	NZ_CP020657	3324924	3325757	+	NA	biotin-independent malonate decarboxylase subunit beta	0.6319	17	TRUE
BWI76_RS16040	BWI76_RS16040	1	NZ_CP020657	3325757	3326557	+	NA	biotin-independent malonate decarboxylase subunit gamma	0.6367	20	TRUE
BWI76_RS16045	BWI76_RS16045	1	NZ_CP020657	3326687	3327646	+	NA	transporter	0.601	19	FALSE
BWI76_RS16050	BWI76_RS16050	1	NZ_CP020657	3327649	3328269	+	NA	malonate decarboxylase holo-ACP synthase	0.6667	15	TRUE
BWI76_RS16055	BWI76_RS16055	1	NZ_CP020657	3328266	3329168	+	NA	malonate decarboxylase subunit epsilon	0.6456	20	TRUE
BWI76_RS16060	BWI76_RS16060	1	NZ_CP020657	3329158	3330084	-	NA	LysR family transcriptional regulator	0.5836	24	TRUE
BWI76_RS16065	BWI76_RS16065	1	NZ_CP020657	3330300	3331955	-	NA	malate:quinone oxidoreductase	0.5622	50	TRUE
BWI76_RS16070	BWI76_RS16070	1	NZ_CP020657	3332242	3333147	-	NA	N-acetylmuramic acid 6-phosphate etherase	0.6435	16	TRUE
BWI76_RS16075	BWI76_RS16075	1	NZ_CP020657	3333370	3334110	-	NA	oxidoreductase	0.6302	13	TRUE
BWI76_RS16080	BWI76_RS16080	1	NZ_CP020657	3334218	3335114	+	NA	LysR family transcriptional regulator	0.6109	18	TRUE
BWI76_RS16085	BWI76_RS16085	1	NZ_CP020657	3335222	3336841	+	NA	two-component system sensor histidine kinase DcuS	0.6006	35	TRUE
BWI76_RS16090	BWI76_RS16090	1	NZ_CP020657	3336838	3337557	+	NA	two-component system response regulator DcuR	0.5708	23	TRUE
BWI76_RS16095	BWI76_RS16095	1	NZ_CP020657	3337538	3338488	-	NA	thiamine biosynthesis protein ApbE	0.5983	30	TRUE
BWI76_RS16100	BWI76_RS16100	1	NZ_CP020657	3338556	3341333	-	NA	flavocytochrome c	0.608	53	TRUE
BWI76_RS16105	BWI76_RS16105	1	NZ_CP020657	3341357	3341551	+	NA	hypothetical protein	0.2513	28	FALSE
BWI76_RS16110	BWI76_RS16110	1	NZ_CP020657	3341961	3343466	+	NA	L-tartrate/succinate antiporter	0.5989	39	TRUE
