locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
3609348	Dshi_2733	1	57145	2894377	2895882	-		protease Do (RefSeq)	0.6733	8	TRUE
3609349	Dshi_2734	1	57145	2896047	2896241	-		hypothetical protein (RefSeq)	0.6154	3	TRUE
3609350	Dshi_2735	1	57145	2896241	2897134	-		HflC protein (RefSeq)	0.6499	6	TRUE
3609351	Dshi_2736	1	57145	2897134	2898282	-		HflK protein (RefSeq)	0.651	7	TRUE
3609352	Dshi_2737	1	57145	2898349	2899800	-		pyridine nucleotide-disulphide oxidoreductase dimerisation region (RefSeq)	0.6543	16	TRUE
3609353	Dshi_2738	1	57145	2899846	2900628	-		ribose 5-phosphate isomerase (RefSeq)	0.6347	3	TRUE
3609354	Dshi_2739	1	57145	2900734	2901423	-		thiamine pyrophosphokinase (RefSeq)	0.6899	1	FALSE
3609355	Dshi_2740	1	57145	2901566	2903512	+		putative CheA signal transduction histidine kinase (RefSeq)	0.6662	9	TRUE
3609356	Dshi_2741	1	57145	2903555	2903791	-		hypothetical protein (RefSeq)	0.6414	2	TRUE
3609357	Dshi_2742	1	57145	2903816	2905111	-		Adenylosuccinate synthase (RefSeq)	0.6628	10	FALSE
3609358	Dshi_2743	1	57145	2905312	2905680	+		preprotein translocase, SecG subunit (RefSeq)	0.6992	0	FALSE
3609359	Dshi_2744	1	57145	2905872	2907515	+		CTP synthase (RefSeq)	0.6332	20	FALSE
3609360	Dshi_2745	1	57145	2907576	2908436	+		phenazine biosynthesis protein PhzF family (RefSeq)	0.6841	3	TRUE
3609361	Dshi_2746	1	57145	2908468	2908728	-		hypothetical protein (RefSeq)	0.613	4	TRUE
3609362	Dshi_2747	1	57145	2908850	2909440	+		hypothetical protein (RefSeq)	0.709	5	TRUE
3609363	Dshi_2748	1	57145	2909448	2910770	-		glutamyl-tRNA synthetase (RefSeq)	0.6841	10	FALSE
3609364	Dshi_2749	1	57145	2910830	2912143	-		Di-haem cytochrome c peroxidase (RefSeq)	0.6895	14	TRUE
3609365	Dshi_2750	1	57145	2912622	2913089	+		hypothetical protein (RefSeq)	0.6688	5	TRUE
3609366	Dshi_2751	1	57145	2913448	2913789	-		hypothetical protein (RefSeq)	0.617	4	TRUE
3609367	Dshi_2752	1	57145	2913824	2914882	-		TRAP dicarboxylate transporter- DctP subunit (RefSeq)	0.6468	14	TRUE
3609368	Dshi_2753	1	57145	2914929	2916218	-		TRAP dicarboxylate transporter, DctM subunit (RefSeq)	0.6326	13	TRUE
3609369	Dshi_2754	1	57145	2916220	2916810	-		Tripartite ATP-independent periplasmic transporter DctQ component (RefSeq)	0.6396	3	TRUE
3609370	Dshi_2755	1	57145	2916877	2917410	-		flavin reductase domain protein FMN-binding (RefSeq)	0.6498	2	TRUE
3609371	Dshi_2756	1	57145	2917412	2918302	-		aldo/keto reductase (RefSeq)	0.6655	9	TRUE
3609372	Dshi_2757	1	57145	2918302	2919456	-		Alkanesulfonate monooxygenase (RefSeq)	0.6528	19	TRUE
3609373	Dshi_2758	1	57145	2919558	2920268	+		transcriptional regulator, GntR family (RefSeq)	0.7187	4	TRUE
3609374	Dshi_2759	1	57145	2920265	2921386	+		oxidoreductase domain protein (RefSeq)	0.7014	12	TRUE
3609375	Dshi_2760	1	57145	2921376	2922041	-		phosphoglycolate phosphatase (RefSeq)	0.6967	6	TRUE
3609376	Dshi_2761	1	57145	2922178	2923956	-		Citrate transporter (RefSeq)	0.6813	17	TRUE
3609377	Dshi_2762	1	57145	2924076	2924816	+		protein of unknown function DUF28 (RefSeq)	0.641	4	TRUE
3609378	Dshi_2763	1	57145	2924884	2926548	-		Hemolysin-type calcium-binding region (RefSeq)	0.645	10	TRUE
3609379	Dshi_2764	1	57145	2926666	2927010	-		hypothetical protein (RefSeq)	0.6406	3	TRUE
3609380	Dshi_2765	1	57145	2927040	2927444	-		hypothetical protein (RefSeq)	0.6494	2	TRUE
3609381	Dshi_2766	1	57145	2927535	2929334	-		TrkA-C domain protein (RefSeq)	0.665	12	FALSE
3609382	Dshi_2767	1	57145	2929331	2930296	-		protein of unknown function DUF6 transmembrane (RefSeq)	0.7122	9	TRUE
3609383	Dshi_2768	1	57145	2930293	2931126	-		hypothetical protein (RefSeq)	0.6894	6	TRUE
3609384	Dshi_2769	1	57145	2931169	2931762	-		5-formyltetrahydrofolate cyclo-ligase (RefSeq)	0.729	4	TRUE
3609385	Dshi_2770	1	57145	2931759	2933141	-		magnesium transporter (RefSeq)	0.6696	9	FALSE
3609386	Dshi_2771	1	57145	2933279	2934565	+		Guanine deaminase (RefSeq)	0.7001	15	TRUE
3609387	Dshi_2772	1	57145	2934712	2935170	-		SCP-like extracellular (RefSeq)	0.7364	3	TRUE
3609388	Dshi_2773	1	57145	2935167	2936507	-		amidohydrolase (RefSeq)	0.7114	12	TRUE
3609389	Dshi_2774	1	57145	2936504	2937325	-		histidinol-phosphate phosphatase, putative (RefSeq)	0.7153	8	FALSE
3609390	Dshi_2775	1	57145	2937384	2937755	-		transcriptional regulator, XRE family (RefSeq)	0.6317	4	TRUE
3609391	Dshi_2776	1	57145	2938108	2939067	+		Alcohol dehydrogenase zinc-binding domain protein (RefSeq)	0.7104	7	TRUE
3609392	Dshi_2777	1	57145	2939244	2940098	-		transcriptional regulator, LysR family (RefSeq)	0.6725	8	TRUE
3609393	Dshi_2778	1	57145	2940224	2940442	+		hypothetical protein (RefSeq)	0.7671	0	TRUE
3609394	Dshi_2779	1	57145	2940622	2941344	+		protein of unknown function UPF0005 (RefSeq)	0.6183	9	TRUE
3609395	Dshi_2780	1	57145	2941414	2941887	-		hypothetical protein (RefSeq)	0.7194	3	TRUE
3609396	Dshi_2781	1	57145	2942214	2942381	-		ribosomal protein L33 (RefSeq)	0.5595	4	FALSE
3609397	Dshi_2782	1	57145	2942514	2943002	-		PAS fold-4 domain protein (RefSeq)	0.683	1	TRUE
3609399	Dshi_2783	1	57145	2943475	2944113	-		N-acetylmuramyl-L-alanine amidase, negative regulator of AmpC, AmpD (RefSeq)	0.7496	3	TRUE
3609400	Dshi_2784	1	57145	2944167	2944769	-		hypothetical protein (RefSeq)	0.7114	3	FALSE
3609401	Dshi_2785	1	57145	2944803	2946290	-		glutamyl-tRNA(Gln) amidotransferase, A subunit (RefSeq)	0.6909	18	FALSE
3609402	Dshi_2786	1	57145	2946295	2946582	-		glutamyl-tRNA(Gln) amidotransferase, C subunit (RefSeq)	0.6424	0	FALSE
3609403	Dshi_2787	1	57145	2946619	2947284	-		hypothetical protein (RefSeq)	0.6727	8	TRUE
3609404	Dshi_2788	1	57145	2947338	2948030	+		beta-lactamase domain protein (RefSeq)	0.6508	7	TRUE
3609405	Dshi_2789	1	57145	2948196	2948651	-		CMP/dCMP deaminase zinc-binding (RefSeq)	0.7522	2	FALSE
3609406	Dshi_2790	1	57145	2948736	2949704	+		RNA-binding S4 domain protein (RefSeq)	0.7286	4	TRUE
3609407	Dshi_2791	1	57145	2950066	2950944	+		hypothetical protein (RefSeq)	0.7008	7	TRUE
3609408	Dshi_2792	1	57145	2950980	2952173	+		toxic anion resistance family protein (RefSeq)	0.6742	6	TRUE
3609409	Dshi_2793	1	57145	2952170	2953117	+		lipoprotein, putative (RefSeq)	0.6962	12	TRUE
3609410	Dshi_2794	1	57145	2953140	2954270	+		hypothetical protein (RefSeq)	0.6782	7	TRUE
3609411	Dshi_2795	1	57145	2954277	2955392	+		hypothetical protein (RefSeq)	0.6989	16	TRUE
3609412	Dshi_2796	1	57145	2955399	2955857	-		heat shock protein Hsp20 (RefSeq)	0.6427	3	TRUE
3609413	Dshi_2797	1	57145	2955983	2956909	+		PfkB domain protein (RefSeq)	0.7217	8	TRUE
3609414	Dshi_2798	1	57145	2956906	2957343	+		D-tyrosyl-tRNA(Tyr) deacylase (RefSeq)	0.7215	3	TRUE
3609415	Dshi_2799	1	57145	2957464	2958732	-		Flavocytochrome c sulphide dehydrogenase flavin-binding (RefSeq)	0.6627	19	TRUE
3609416	Dshi_2800	1	57145	2958766	2959473	-		cytochrome c class I (RefSeq)	0.6554	11	TRUE
3609417	Dshi_2801	1	57145	2959478	2960506	-		cytochrome c class I (RefSeq)	0.6764	11	TRUE
3609418	Dshi_2802	1	57145	2960490	2961767	-		oxidoreductase molybdopterin binding (RefSeq)	0.6604	9	TRUE
3609419	Dshi_2803	1	57145	2961826	2963520	-		5'-Nucleotidase domain protein (RefSeq)	0.646	17	TRUE
3609420	Dshi_2804	1	57145	2963655	2964509	-		diheme cytochrome c SoxA (RefSeq)	0.6316	9	TRUE
3609421	Dshi_2805	1	57145	2964559	2964888	-		Sulphur oxidation protein SoxZ (RefSeq)	0.5909	2	TRUE
3609422	Dshi_2806	1	57145	2964907	2965323	-		sulfur oxidation protein SoxY (RefSeq)	0.6859	1	TRUE
3609423	Dshi_2807	1	57145	2965359	2965841	-		monoheme cytochrome c SoxX (RefSeq)	0.6418	5	TRUE
3609424	Dshi_2808	1	57145	2965958	2966524	-		thioredoxin SoxW (RefSeq)	0.6279	3	TRUE
3609425	Dshi_2809	1	57145	2966552	2967286	-		cytochrome c biogenesis protein transmembrane region (RefSeq)	0.6531	9	TRUE
3609426	Dshi_2810	1	57145	2967368	2967775	+		regulatory protein SoxS (RefSeq)	0.6838	4	TRUE
3609427	Dshi_2811	1	57145	2967772	2968284	+		protein of unknown function DUF336 (RefSeq)	0.7057	3	TRUE
3609428	Dshi_2812	1	57145	2968306	2968641	+		transcriptional regulator, ArsR family (RefSeq)	0.6131	2	TRUE
3609429	Dshi_2813	1	57145	2968662	2969750	+		protein of unknown function DUF395 YeeE/YedE (RefSeq)	0.7135	8	TRUE
3609430	Dshi_2814	1	57145	2969763	2970803	-		diguanylate cyclase (RefSeq)	0.6542	5	TRUE
3609431	Dshi_2815	1	57145	2970800	2971384	-		Heme NO binding domain protein (RefSeq)	0.653	4	TRUE
3609432	Dshi_2816	1	57145	2971486	2973201	-		hypothetical protein (RefSeq)	0.7028	11	TRUE
3609433	Dshi_2817	1	57145	2973240	2974799	-		trimethylamine methyltransferase (RefSeq)	0.6686	16	TRUE
3609434	Dshi_2818	1	57145	2974910	2975632	-		HAD-superfamily hydrolase, subfamily IA, variant 3 (RefSeq)	0.7082	3	TRUE
3609435	Dshi_2819	1	57145	2976015	2976293	-		hypothetical protein (RefSeq)	0.6703	1	TRUE
3609436	Dshi_2820	1	57145	2976378	2977766	+		response regulator receiver modulated diguanylate cyclase (RefSeq)	0.6746	9	TRUE
3609437	Dshi_2821	1	57145	2977988	2978386	+		protein of unknown function DUF983 (RefSeq)	0.6591	5	FALSE
3609438	Dshi_2822	1	57145	2978410	2979087	+		NUDIX hydrolase (RefSeq)	0.6991	1	FALSE
3609439	Dshi_2823	1	57145	2979098	2980144	-		aldo/keto reductase (RefSeq)	0.6839	13	TRUE
3609440	Dshi_2824	1	57145	2980248	2981147	+		hypothetical protein (RefSeq)	0.6778	4	TRUE
3609441	Dshi_2825	1	57145	2981199	2982374	+		3-hydroxyacyl-CoA dehydrogenase NAD-binding (RefSeq)	0.7355	8	TRUE
3609442	Dshi_2826	1	57145	2982421	2983074	+		hypothetical protein (RefSeq)	0.7706	2	FALSE
3609443	Dshi_2827	1	57145	2983112	2983675	+		YceI family protein (RefSeq)	0.7128	4	TRUE
3609444	Dshi_2828	1	57145	2983768	2985282	+		Mg chelatase, subunit ChlI (RefSeq)	0.7241	7	TRUE
3609445	Dshi_2829	1	57145	2985279	2986226	-		glutathione synthetase (RefSeq)	0.6677	7	FALSE
3609446	Dshi_2830	1	57145	2986303	2986707	-		protein of unknown function UPF0102 (RefSeq)	0.6914	4	TRUE
3609447	Dshi_2831	1	57145	2986732	2987586	-		Uroporphyrin-III C/tetrapyrrole (Corrin/Porphyrin) methyltransferase (RefSeq)	0.7076	6	TRUE
3609448	Dshi_2832	1	57145	2987697	2988881	+		extracellular ligand-binding receptor (RefSeq)	0.7148	9	FALSE
3609449	Dshi_2833	1	57145	2988886	2991717	+		UTP-GlnB uridylyltransferase, GlnD (RefSeq)	0.6677	26	FALSE
3609450	Dshi_2834	1	57145	2991755	2993359	+		integral membrane protein MviN (RefSeq)	0.7171	8	FALSE
3609451	Dshi_2835	1	57145	2993548	2994231	-		Rhomboid family protein (RefSeq)	0.6623	7	TRUE
3609452	Dshi_2836	1	57145	2994331	2995356	+		tryptophanyl-tRNA synthetase (RefSeq)	0.6637	7	FALSE
3609453	Dshi_2837	1	57145	2995862	2996722	+		aminotransferase class IV (RefSeq)	0.6899	5	TRUE
3609454	Dshi_2838	1	57145	2996802	2997257	+		UspA domain protein (RefSeq)	0.6711	1	FALSE
3609455	Dshi_2839	1	57145	2997347	2997910	+		Scaffold protein Nfu/NifU (RefSeq)	0.672	2	FALSE
3609456	Dshi_2840	1	57145	2997915	2998571	+		peptidase M22 glycoprotease (RefSeq)	0.758	3	FALSE
3609457	Dshi_2841	1	57145	2998568	2998987	+		ribosomal-protein-alanine acetyltransferase (RefSeq)	0.7452	5	TRUE
3609458	Dshi_2842	1	57145	2999169	3000158	+		basic membrane lipoprotein (RefSeq)	0.6737	8	TRUE
3609459	Dshi_2843	1	57145	3000182	3001828	+		ABC transporter related (RefSeq)	0.6679	8	TRUE
3609460	Dshi_2844	1	57145	3001828	3002946	+		inner-membrane translocator (RefSeq)	0.6676	16	TRUE
3609461	Dshi_2845	1	57145	3002943	3003572	+		Lysine exporter protein (LYSE/YGGA) (RefSeq)	0.7254	2	TRUE
3609462	Dshi_2846	1	57145	3003577	3004542	+		inner-membrane translocator (RefSeq)	0.6718	9	TRUE
3609463	Dshi_2847	1	57145	3004600	3005520	+		protein of unknown function DUF81 (RefSeq)	0.6493	6	FALSE
3609464	Dshi_2848	1	57145	3005517	3006275	+		hypothetical protein (RefSeq)	0.6891	6	TRUE
3609465	Dshi_2849	1	57145	3006406	3007137	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6995	4	TRUE
3609466	Dshi_2850	1	57145	3007134	3008669	-		AAA ATPase (RefSeq)	0.7077	6	TRUE
3609467	Dshi_2851	1	57145	3008719	3009339	-		autoinducer synthesis protein (RefSeq)	0.6634	4	TRUE
3609468	Dshi_2852	1	57145	3009442	3010152	-		transcriptional regulator, LuxR family (RefSeq)	0.5963	12	TRUE
3609469	Dshi_2853	1	57145	3010523	3011815	-		crotonyl-CoA reductase (RefSeq)	0.6543	11	TRUE
3609470	Dshi_2854	1	57145	3011938	3013380	-		phospholipid/glycerol acyltransferase (RefSeq)	0.6944	11	TRUE
3609471	Dshi_2855	1	57145	3013589	3015562	+		methylmalonyl-CoA mutase, large subunit (RefSeq)	0.6743	14	TRUE
3609472	Dshi_2856	1	57145	3015677	3016192	-		hypothetical protein (RefSeq)	0.6938	9	TRUE
3609473	Dshi_2857	1	57145	3016278	3016748	+		hypothetical protein (RefSeq)	0.673	4	TRUE
3609474	Dshi_2858	1	57145	3016895	3017599	+		purine nucleoside phosphorylase (RefSeq)	0.678	6	TRUE
3609475	Dshi_2859	1	57145	3017596	3018039	+		hypothetical protein (RefSeq)	0.7027	5	TRUE
3609476	Dshi_2860	1	57145	3018036	3018221	-		hypothetical protein (RefSeq)	0.6613	1	FALSE
3609477	Dshi_2861	1	57145	3018314	3019093	-		succinate dehydrogenase and fumarate reductase iron-sulfur protein (RefSeq)	0.6282	11	FALSE
3609478	Dshi_2862	1	57145	3019123	3019902	-		hypothetical protein (RefSeq)	0.5885	17	TRUE
3609479	Dshi_2863	1	57145	3019899	3020720	-		hypothetical protein (RefSeq)	0.6144	7	TRUE
3609480	Dshi_2864	1	57145	3020723	3021550	-		hypothetical protein (RefSeq)	0.6208	8	TRUE
3609481	Dshi_2865	1	57145	3021696	3023498	-		succinate dehydrogenase, flavoprotein subunit (RefSeq)	0.6728	23	FALSE
3609482	Dshi_2866	1	57145	3023515	3023886	-		Succinate dehydrogenase hydrophobic membrane anchor (RefSeq)	0.6317	5	FALSE
3609483	Dshi_2867	1	57145	3023898	3024281	-		Succinate dehydrogenase cytochrome b556 subunit (RefSeq)	0.6458	9	FALSE
3609484	Dshi_2868	1	57145	3024581	3025060	+		cytochrome c class II (RefSeq)	0.6687	4	TRUE
3609485	Dshi_2869	1	57145	3025070	3025948	+		Gluconate 2-dehydrogenase (acceptor) (RefSeq)	0.6906	16	TRUE
3609486	Dshi_2870	1	57145	3026023	3026229	+		hypothetical protein (RefSeq)	0.6184	0	TRUE
3609487	Dshi_2871	1	57145	3026266	3027297	-		MaoC domain protein dehydratase (RefSeq)	0.6647	12	TRUE
3609488	Dshi_2872	1	57145	3027297	3027500	-		hypothetical protein (RefSeq)	0.6225	3	FALSE
3609489	Dshi_2873	1	57145	3027513	3028076	-		NnrUfamily protein (RefSeq)	0.6507	3	TRUE
3609490	Dshi_2874	1	57145	3028080	3028967	-		Citrate (pro-3S)-lyase (RefSeq)	0.6745	2	TRUE
3609491	Dshi_2875	1	57145	3029274	3029597	+		hypothetical protein (RefSeq)	0.642	4	TRUE
3609492	Dshi_2876	1	57145	3029964	3030926	+		malate dehydrogenase, NAD-dependent (RefSeq)	0.6397	9	FALSE
3609493	Dshi_2877	1	57145	3031039	3032007	+		hypothetical protein (RefSeq)	0.5944	16	TRUE
3609494	Dshi_2878	1	57145	3032211	3033404	+		succinyl-CoA synthetase, beta subunit (RefSeq)	0.6365	11	FALSE
3609495	Dshi_2879	1	57145	3033534	3034235	+		hypothetical protein (RefSeq)	0.6282	9	FALSE
3609496	Dshi_2880	1	57145	3034232	3034780	+		hypothetical protein (RefSeq)	0.6466	7	FALSE
3609497	Dshi_2881	1	57145	3034840	3035316	+		hypothetical protein (RefSeq)	0.6122	12	FALSE
3609498	Dshi_2882	1	57145	3035436	3036317	+		succinyl-CoA synthetase, alpha subunit (RefSeq)	0.661	6	FALSE
3609499	Dshi_2883	1	57145	3036507	3039470	+		2-oxoglutarate dehydrogenase, E1 subunit (RefSeq)	0.643	29	FALSE
3609500	Dshi_2884	1	57145	3039475	3040965	+		2-oxoglutarate dehydrogenase, E2 subunit, dihydrolipoamide succinyltransferase (RefSeq)	0.6814	6	FALSE
3609501	Dshi_2885	1	57145	3041239	3041628	+		inner membrane protein (RefSeq)	0.6385	5	TRUE
3609502	Dshi_2886	1	57145	3041719	3043113	+		dihydrolipoamide dehydrogenase (RefSeq)	0.6495	11	FALSE
3609503	Dshi_2887	1	57145	3043208	3044686	-		succinic semialdehyde dehydrogenase (RefSeq)	0.6721	8	TRUE
3609504	Dshi_2888	1	57145	3044761	3045534	+		putative esterase/lipase/thioesterase (RefSeq)	0.7274	3	TRUE
3609505	Dshi_2889	1	57145	3045531	3046514	-		peptidase S58 DmpA (RefSeq)	0.7317	2	TRUE
3609506	Dshi_2890	1	57145	3046511	3046822	-		hypothetical protein (RefSeq)	0.6955	1	TRUE
3609507	Dshi_2891	1	57145	3046819	3047547	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6735	5	TRUE
3609508	Dshi_2892	1	57145	3047660	3048118	-		heat shock protein Hsp20 (RefSeq)	0.6514	3	FALSE
3609509	Dshi_2893	1	57145	3048258	3049076	-		peptidase S1 and S6 chymotrypsin/Hap (RefSeq)	0.6899	12	TRUE
3609510	Dshi_2894	1	57145	3049140	3050444	-		protein of unknown function DUF224 cysteine-rich region domain protein (RefSeq)	0.659	14	TRUE
3609511	Dshi_2895	1	57145	3050467	3051603	-		FAD linked oxidase domain protein (RefSeq)	0.7203	6	TRUE
3609512	Dshi_2896	1	57145	3051689	3053131	-		FAD linked oxidase domain protein (RefSeq)	0.6577	9	TRUE
3609513	Dshi_2897	1	57145	3053287	3053973	-		hypothetical protein (RefSeq)	0.6434	8	TRUE
3609514	Dshi_2898	1	57145	3054022	3055425	-		PUCC protein (RefSeq)	0.6759	9	TRUE
3609515	Dshi_2899	1	57145	3055496	3055837	-		antenna complex alpha/beta subunit (RefSeq)	0.6579	1	TRUE
3609516	Dshi_2900	1	57145	3055850	3056005	-		antenna complex alpha/beta subunit (RefSeq)	0.5705	4	TRUE
3609517	Dshi_2901	1	57145	3056406	3058565	-		hypothetical protein (RefSeq)	0.6551	25	TRUE
3609518	Dshi_2902	1	57145	3058709	3059089	+		hypothetical protein (RefSeq)	0.7034	3	TRUE
3609519	Dshi_2903	1	57145	3059093	3061177	-		hypothetical protein (RefSeq)	0.7103	10	TRUE
3609520	Dshi_2904	1	57145	3061174	3063948	-		hypothetical protein (RefSeq)	0.715	15	TRUE
3609521	Dshi_2905	1	57145	3063948	3064850	-		hypothetical protein (RefSeq)	0.6899	5	TRUE
3609522	Dshi_2906	1	57145	3064847	3065854	-		ATPase associated with various cellular activities AAA_3 (RefSeq)	0.6766	6	TRUE
3609523	Dshi_2907	1	57145	3065916	3066521	+		protein of unknown function DUF1285 (RefSeq)	0.6799	7	TRUE
3609524	Dshi_2908	1	57145	3066582	3067118	-		pseudouridine synthase (RefSeq)	0.702	4	TRUE
3609525	Dshi_2909	1	57145	3067301	3070099	-		DNA polymerase I (RefSeq)	0.6627	24	TRUE
3609526	Dshi_2910	1	57145	3070163	3070828	-		Hly-III family protein (RefSeq)	0.6682	6	TRUE
3609527	Dshi_2911	1	57145	3070889	3071575	-		hypothetical protein (RefSeq)	0.7336	4	TRUE
3609528	Dshi_2912	1	57145	3071600	3071788	-		hypothetical protein (RefSeq)	0.6296	2	FALSE
3609529	Dshi_2913	1	57145	3071922	3072887	+		ABC transporter related (RefSeq)	0.677	5	TRUE
3609530	Dshi_2914	1	57145	3072942	3073709	-		lipase, putative (RefSeq)	0.6901	2	TRUE
3609531	Dshi_2915	1	57145	3073785	3074231	+		NUDIX hydrolase (RefSeq)	0.7271	2	TRUE
3609532	Dshi_2916	1	57145	3074228	3075076	-		protein of unknown function DUF6 transmembrane (RefSeq)	0.7197	7	TRUE
3609533	Dshi_2917	1	57145	3075327	3076484	-		amidohydrolase (RefSeq)	0.7461	5	TRUE
3609534	Dshi_2918	1	57145	3076513	3077004	-		GCN5-related N-acetyltransferase (RefSeq)	0.6626	4	TRUE
3609535	Dshi_2919	1	57145	3077174	3078817	-		chaperonin GroEL (RefSeq)	0.6369	5	FALSE
3609536	Dshi_2920	1	57145	3078861	3079172	-		chaperonin Cpn10 (RefSeq)	0.6154	0	FALSE
3609537	Dshi_2921	1	57145	3079549	3080532	+		hypothetical protein (RefSeq)	0.7246	6	TRUE
3609538	Dshi_2922	1	57145	3080559	3081224	-		hypothetical protein (RefSeq)	0.7237	9	TRUE
3609539	Dshi_2923	1	57145	3081428	3082663	+		5TM Receptors of the LytS-YhcK type transmembrane region (RefSeq)	0.7071	5	TRUE
3609540	Dshi_2924	1	57145	3082742	3083743	+		Inorganic diphosphatase (RefSeq)	0.6607	3	FALSE
3609541	Dshi_2925	1	57145	3084036	3084908	+		HAD-superfamily subfamily IIA hydrolase like protein (RefSeq)	0.6816	10	TRUE
3609542	Dshi_2926	1	57145	3085029	3085472	+		MaoC domain protein dehydratase (RefSeq)	0.6216	5	TRUE
3609543	Dshi_2927	1	57145	3085522	3086475	+		riboflavin biosynthesis protein RibF (RefSeq)	0.6656	7	FALSE
3609544	Dshi_2928	1	57145	3086472	3086963	+		protein of unknown function UPF0153 (RefSeq)	0.6748	6	TRUE
3609545	Dshi_2929	1	57145	3086930	3087763	-		alpha/beta hydrolase fold (RefSeq)	0.7314	4	TRUE
3609546	Dshi_2930	1	57145	3087763	3088362	-		DSBA oxidoreductase (RefSeq)	0.6717	5	TRUE
3609547	Dshi_2931	1	57145	3088497	3089519	+		ribose-phosphate pyrophosphokinase (RefSeq)	0.6442	5	FALSE
3609548	Dshi_2932	1	57145	3089529	3089879	-		hypothetical protein (RefSeq)	0.6467	1	TRUE
3609549	Dshi_2933	1	57145	3089986	3090381	-		ATP synthase F1, epsilon subunit (RefSeq)	0.6768	2	FALSE
3609550	Dshi_2934	1	57145	3090391	3091815	-		ATP synthase F1, beta subunit (RefSeq)	0.6582	11	FALSE
3609551	Dshi_2935	1	57145	3091833	3092705	-		ATP synthase F1, gamma subunit (RefSeq)	0.646	5	FALSE
3609552	Dshi_2936	1	57145	3092718	3094256	-		ATP synthase F1, alpha subunit (RefSeq)	0.6472	15	FALSE
3609553	Dshi_2937	1	57145	3094257	3094817	-		ATP synthase F1, delta subunit (RefSeq)	0.6061	5	FALSE
3609554	Dshi_2938	1	57145	3095104	3095874	-		hypothetical protein (RefSeq)	0.6667	5	TRUE
3609555	Dshi_2939	1	57145	3096331	3098658	+		ATP-dependent Clp protease, ATP-binding subunit clpA (RefSeq)	0.6422	23	TRUE
3609556	Dshi_2940	1	57145	3098707	3100653	-		OmpA/MotB domain protein (RefSeq)	0.7078	5	TRUE
3609557	Dshi_2941	1	57145	3100657	3101940	-		hypothetical protein (RefSeq)	0.676	8	FALSE
3609558	Dshi_2942	1	57145	3102031	3102573	-		ChaC family protein (RefSeq)	0.6869	6	TRUE
3609559	Dshi_2943	1	57145	3102640	3103638	+		hypothetical protein (RefSeq)	0.7057	4	TRUE
3609560	Dshi_2944	1	57145	3103635	3104450	-		Extensin family protein (RefSeq)	0.712	4	TRUE
3609561	Dshi_2945	1	57145	3104447	3105388	-		Prephenate dehydrogenase (RefSeq)	0.69	6	FALSE
3609562	Dshi_2946	1	57145	3105385	3106470	-		histidinol-phosphate aminotransferase (RefSeq)	0.6832	15	FALSE
3609563	Dshi_2947	1	57145	3106547	3107965	-		Homospermidine synthase (RefSeq)	0.6765	15	FALSE
3609564	Dshi_2948	1	57145	3108054	3108674	-		RNA-binding S4 domain protein (RefSeq)	0.6409	7	FALSE
3609565	Dshi_2949	1	57145	3109029	3111326	-		ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent (RefSeq)	0.6654	20	TRUE
3609566	Dshi_2950	1	57145	3111468	3111923	+		hypothetical protein (RefSeq)	0.7018	2	TRUE
