type	locusId	sysName	jgiId	name	desc	scaffoldId	begin	end	strand	GC	nTA	used
1	Synpcc7942_1605	Synpcc7942_1605	637800039		hypothetical protein	NC_007604	1670630	1671208	-	0.5043	15	TRUE
1	Synpcc7942_1606	Synpcc7942_1606	637800040		Beta-Ig-H3/fasciclin	NC_007604	1671451	1672011	+	0.4581	17	TRUE
1	Synpcc7942_1607	Synpcc7942_1607	637800041	somA2	probable porin; major outer membrane protein	NC_007604	1672123	1673679	-	0.5363	43	TRUE
1	Synpcc7942_1608	Synpcc7942_1608	637800042	manC	mannose-1-phosphate guanylyltransferase (GDP)	NC_007604	1673935	1675344	+	0.583	29	FALSE
1	Synpcc7942_1609	Synpcc7942_1609	637800043	nrdJ	Protein splicing (intein) site	NC_007604	1675456	1678869	+	0.5325	77	FALSE
1	Synpcc7942_1610	Synpcc7942_1610	637800044	pntB	pyridine nucleotide transhydrogenase beta subunit	NC_007604	1678977	1680389	-	0.5761	20	TRUE
1	Synpcc7942_1611	Synpcc7942_1611	637800045	pntA	nicotinamide nucleotide transhydrogenase alpha subunit-like	NC_007604	1680389	1680682	-	0.5476	7	TRUE
1	Synpcc7942_1612	Synpcc7942_1612	637800046	pntA	pyridine nucleotide transhydrogenase alpha subunit	NC_007604	1680679	1681905	-	0.6088	27	TRUE
1	Synpcc7942_1613	Synpcc7942_1613	637800047		hypothetical protein	NC_007604	1682042	1682617	+	0.592	10	FALSE
1	Synpcc7942_1614	Synpcc7942_1614	637800048	rpmH	50S ribosomal protein L34	NC_007604	1682665	1682802	+	0.6522	0	FALSE
1	Synpcc7942_1615	Synpcc7942_1615	637800049	rnpA	ribonuclease P	NC_007604	1682808	1683176	+	0.5637	5	FALSE
1	Synpcc7942_1616	Synpcc7942_1616	637800052		hypothetical protein	NC_007604	1683163	1683549	+	0.5814	7	TRUE
1	Synpcc7942_1617	Synpcc7942_1617	637800053	yidC	putative inner membrane protein translocase component YidC	NC_007604	1683752	1684930	+	0.5632	22	FALSE
1	Synpcc7942_1618	Synpcc7942_1618	637800054		Single-stranded nucleic acid binding R3H	NC_007604	1684927	1685433	+	0.5799	8	TRUE
1	Synpcc7942_1619	Synpcc7942_1619	637800055		metal-binding possibly nucleic acid-binding protein-like	NC_007604	1685436	1685942	+	0.5858	12	TRUE
1	Synpcc7942_1620	Synpcc7942_1620	637800056	ycf46	ATPase	NC_007604	1685939	1687444	+	0.5784	23	TRUE
1	Synpcc7942_1621	Synpcc7942_1621	637800057		Elongator protein 3/MiaB/NifB	NC_007604	1687584	1689152	-	0.5558	31	FALSE
1	Synpcc7942_1622	Synpcc7942_1622	637800058		probable proteinase	NC_007604	1689721	1692192	+	0.5712	41	TRUE
1	Synpcc7942_1623	Synpcc7942_1623	637800059		hypothetical protein	NC_007604	1692265	1692957	+	0.5671	17	TRUE
1	Synpcc7942_1624	Synpcc7942_1624	637800060	ribC	riboflavin synthase subunit alpha	NC_007604	1692985	1693719	-	0.5565	15	FALSE
1	Synpcc7942_1625	Synpcc7942_1625	637800061		probable glycosyltransferase	NC_007604	1693698	1694921	-	0.5335	28	TRUE
1	Synpcc7942_1626	Synpcc7942_1626	637800062		hypothetical protein	NC_007604	1695068	1695550	-	0.5756	13	TRUE
1	Synpcc7942_1627	Synpcc7942_1627	637800063		hypothetical protein	NC_007604	1695554	1696852	-	0.5851	22	TRUE
1	Synpcc7942_1628	Synpcc7942_1628	637800064		hypothetical protein	NC_007604	1697252	1697971	+	0.4944	27	TRUE
1	Synpcc7942_1629	Synpcc7942_1629	637800065		hypothetical protein	NC_007604	1698071	1698712	+	0.5405	16	TRUE
1	Synpcc7942_1630	Synpcc7942_1630	637800066	cytA	cytochrome c553	NC_007604	1698933	1699268	+	0.5655	4	TRUE
1	Synpcc7942_1631	Synpcc7942_1631	637800067	cytB	TPR repeat	NC_007604	1699269	1700168	+	0.5944	20	TRUE
1	Synpcc7942_1632	Synpcc7942_1632	637800068		hypothetical protein	NC_007604	1700263	1700772	+	0.5039	11	TRUE
1	Synpcc7942_1633	Synpcc7942_1633	637800070		hypothetical protein	NC_007604	1701369	1702091	+	0.4979	17	TRUE
1	Synpcc7942_1634	Synpcc7942_1634	637800071		hypothetical protein	NC_007604	1702113	1702652	-	0.4611	24	TRUE
1	Synpcc7942_1635	Synpcc7942_1635	637800072	somB2	probable porin; major outer membrane protein	NC_007604	1702823	1704469	-	0.5422	34	TRUE
1	Synpcc7942_1636	Synpcc7942_1636	637800073	dcoHI	pterin-4-alpha-carbinolamine dehydratase	NC_007604	1704606	1705013	-	0.5392	11	TRUE
1	Synpcc7942_1637	Synpcc7942_1637	637800074	psbDII	photosystem II D2 protein (photosystem q(a) protein)	NC_007604	1705426	1706484	-	0.5732	13	FALSE
1	Synpcc7942_1638	Synpcc7942_1638	637800075		hypothetical protein	NC_007604	1706685	1706951	+	0.5805	4	TRUE
1	Synpcc7942_1639	Synpcc7942_1639	637800076		ATPase	NC_007604	1707135	1707776	+	0.5623	14	FALSE
1	Synpcc7942_1640	Synpcc7942_1640	637800077		hypothetical protein	NC_007604	1707881	1708414	+	0.5412	12	TRUE
1	Synpcc7942_1641	Synpcc7942_1641	637800078		hypothetical protein	NC_007604	1708665	1709165	+	0.5808	9	TRUE
1	Synpcc7942_1642	Synpcc7942_1642	637800079		hypothetical protein	NC_007604	1709180	1710250	+	0.5528	25	TRUE
1	Synpcc7942_1643	Synpcc7942_1643	637800080		diguanylate cyclase with GAF sensor	NC_007604	1710353	1711873	+	0.5181	30	TRUE
1	Synpcc7942_1644	Synpcc7942_1644	637800081		hypothetical protein	NC_007604	1712014	1712817	+	0.5672	17	TRUE
1	Synpcc7942_1645	Synpcc7942_1645	637800082	rnc	RNAse III	NC_007604	1713332	1714075	+	0.578	18	TRUE
1	Synpcc7942_1646	Synpcc7942_1646	637800083		hypothetical protein	NC_007604	1714348	1715070	+	0.5131	30	TRUE
1	Synpcc7942_1647	Synpcc7942_1647	637800084		hypothetical protein	NC_007604	1715266	1716186	+	0.5689	20	TRUE
1	Synpcc7942_1648	Synpcc7942_1648	637800085		putative ferric uptake regulator, FUR family	NC_007604	1716189	1716638	-	0.5644	11	TRUE
1	Synpcc7942_1649	Synpcc7942_1649	637800086		rubrerythrin	NC_007604	1716788	1717504	+	0.5523	11	TRUE
1	Synpcc7942_1650	Synpcc7942_1650	637800087		phosphorylase kinase alpha subunit	NC_007604	1717707	1720946	-	0.5608	66	TRUE
1	Synpcc7942_1651	Synpcc7942_1651	637800088	rffM	N-acetylmannosaminyltransferase	NC_007604	1721058	1721795	+	0.5664	11	FALSE
1	Synpcc7942_1652	Synpcc7942_1652	637800089		Elongator protein 3/MiaB/NifB	NC_007604	1721792	1723432	+	0.5551	41	TRUE
1	Synpcc7942_1653	Synpcc7942_1653	637800090	gldA	glycerol dehydrogenase	NC_007604	1723540	1724736	-	0.5455	29	TRUE
1	Synpcc7942_1654	Synpcc7942_1654	637800091		hypothetical protein	NC_007604	1724849	1725232	-	0.4974	12	TRUE
1	Synpcc7942_1655	Synpcc7942_1655	637800092		hypothetical protein	NC_007604	1725260	1725829	-	0.3877	27	TRUE
1	Synpcc7942_1656	Synpcc7942_1656	637800093	katG	catalase/peroxidase HPI	NC_007604	1725919	1728081	-	0.5432	47	TRUE
1	Synpcc7942_1657	Synpcc7942_1657	637800094		hypothetical protein	NC_007604	1728453	1728674	+	0.518	5	TRUE
1	Synpcc7942_1658	Synpcc7942_1658	637800095		hypothetical protein	NC_007604	1728788	1729246	-	0.5664	10	TRUE
1	Synpcc7942_1659	Synpcc7942_1659	637800096		nitroreductase	NC_007604	1729384	1730031	+	0.5525	16	TRUE
1	Synpcc7942_1660	Synpcc7942_1660	637800097		potassium channel protein	NC_007604	1730131	1730964	+	0.5024	29	TRUE
1	Synpcc7942_1661	Synpcc7942_1661	637800098	digA	hypothetical protein	NC_007604	1731159	1731722	+	0.5496	13	TRUE
1	Synpcc7942_1662	Synpcc7942_1662	637800099	cysS	cysteinyl-tRNA synthetase	NC_007604	1731811	1733247	-	0.5748	25	FALSE
1	Synpcc7942_1663	Synpcc7942_1663	637800101		hypothetical protein	NC_007604	1733401	1733760	-	0.5583	5	TRUE
1	Synpcc7942_1664	Synpcc7942_1664	637800102		hypothetical protein	NC_007604	1733790	1733984	+	0.6205	1	TRUE
1	Synpcc7942_1665	Synpcc7942_1665	637800103		probable oxidoreductase	NC_007604	1733989	1735104	+	0.5869	19	TRUE
1	Synpcc7942_1666	Synpcc7942_1666	637800104		hypothetical protein	NC_007604	1735155	1735859	-	0.5631	13	TRUE
1	Synpcc7942_1667	Synpcc7942_1667	637800105	murD	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase	NC_007604	1735965	1737356	+	0.592	20	FALSE
1	Synpcc7942_1668	Synpcc7942_1668	637800106	kdpA	potassium-transporting ATPase subunit A	NC_007604	1737882	1739552	+	0.5937	26	TRUE
1	Synpcc7942_1669	Synpcc7942_1669	637800107	kdpB	potassium-transporting ATPase subunit B	NC_007604	1739595	1741685	+	0.5772	30	TRUE
1	Synpcc7942_1670	Synpcc7942_1670	637800108		hypothetical protein	NC_007604	1741687	1741833	+	0.585	5	TRUE
1	Synpcc7942_1671	Synpcc7942_1671	637800109	kdpC	potassium-transporting ATPase, C subunit	NC_007604	1741836	1742447	+	0.5931	9	TRUE
1	Synpcc7942_1672	Synpcc7942_1672	637800110	vanY	vanY D-Ala-D-Ala carboxypeptidase. Metallo peptidase. MEROPS family M15B	NC_007604	1742508	1743233	+	0.6006	12	TRUE
1	Synpcc7942_1673	Synpcc7942_1673	637800111		hypothetical protein	NC_007604	1743189	1743854	-	0.5916	13	FALSE
1	Synpcc7942_1674	Synpcc7942_1674	637800112		hypothetical protein	NC_007604	1743855	1744166	-	0.5994	2	TRUE
1	Synpcc7942_1675	Synpcc7942_1675	637800113		hypothetical protein	NC_007604	1744281	1744766	-	0.5597	6	TRUE
1	Synpcc7942_1676	Synpcc7942_1676	637800114		hypothetical protein	NC_007604	1744816	1745469	-	0.5917	15	TRUE
1	Synpcc7942_1677	Synpcc7942_1677	637800115		hypothetical protein	NC_007604	1745500	1746597	-	0.6002	14	TRUE
1	Synpcc7942_1678	Synpcc7942_1678	637800116		hypothetical protein	NC_007604	1746611	1747153	-	0.5599	6	TRUE
1	Synpcc7942_1679	Synpcc7942_1679	637800117	psb28	photosystem II reaction center W protein	NC_007604	1747252	1747590	+	0.5428	9	TRUE
1	Synpcc7942_1680	Synpcc7942_1680	637800118	cysA	Sulphate transport system permease protein 1	NC_007604	1747842	1748858	-	0.5438	20	TRUE
1	Synpcc7942_1681	Synpcc7942_1681	637800119	sbpA	Thiosulphate-binding protein	NC_007604	1749076	1750128	+	0.5385	21	TRUE
1	Synpcc7942_1682	Synpcc7942_1682	637800120	cysT	Sulphate transport system permease protein 2	NC_007604	1750203	1751039	+	0.5759	16	TRUE
1	Synpcc7942_1683	Synpcc7942_1683	637800121	orf81	hypothetical protein	NC_007604	1751063	1751308	+	0.5366	5	TRUE
1	Synpcc7942_1684	Synpcc7942_1684	637800122	cysR	putative transcriptional regulator, Crp/Fnr family	NC_007604	1751336	1751956	+	0.6119	8	TRUE
1	Synpcc7942_1685	Synpcc7942_1685	637800123	cysW	Sulphate transport system permease protein 2	NC_007604	1752002	1752862	+	0.5273	19	TRUE
1	Synpcc7942_1686	Synpcc7942_1686	637800124	sbpA	Thiosulphate-binding protein	NC_007604	1753022	1754047	+	0.5166	28	TRUE
1	Synpcc7942_1687	Synpcc7942_1687	637800125	cysT	Sulfate ABC transporter, permease protein CysT	NC_007604	1754047	1754913	+	0.579	21	TRUE
1	Synpcc7942_1688	Synpcc7942_1688	637800126	cysW	Sulfate ABC transporter, permease protein CysW	NC_007604	1754913	1755773	+	0.5784	19	TRUE
1	Synpcc7942_1689	Synpcc7942_1689	637800127	rhdA	Rhodanese-like	NC_007604	1755915	1756877	+	0.5659	22	TRUE
1	Synpcc7942_1690	Synpcc7942_1690	637800128		hypothetical protein	NC_007604	1756898	1757137	+	0.5417	4	TRUE
1	Synpcc7942_1691	Synpcc7942_1691	637800129		hypothetical protein	NC_007604	1757155	1758315	+	0.6064	24	TRUE
1	Synpcc7942_1692	Synpcc7942_1692	637800130		mrr restriction system protein	NC_007604	1758418	1759329	-	0.4726	32	TRUE
1	Synpcc7942_1693	Synpcc7942_1693	637800131	divK	response regulator receiver domain protein (CheY-like)	NC_007604	1759418	1759819	-	0.5398	8	TRUE
1	Synpcc7942_1694	Synpcc7942_1694	637800132	gyrA	DNA topoisomerase IV subunit A	NC_007604	1759930	1762506	+	0.5848	41	TRUE
1	Synpcc7942_1695	Synpcc7942_1695	637800133		hypothetical protein	NC_007604	1762639	1763637	+	0.4765	29	TRUE
1	Synpcc7942_1696	Synpcc7942_1696	637800134		hypothetical protein	NC_007604	1763712	1764452	-	0.5884	7	TRUE
1	Synpcc7942_1697	Synpcc7942_1697	637800135		Zn-finger, CDGSH type	NC_007604	1764611	1764892	-	0.5284	9	TRUE
1	Synpcc7942_1698	Synpcc7942_1698	637800136		putative transcriptional regulator	NC_007604	1765087	1765428	+	0.5585	8	TRUE
1	Synpcc7942_1699	Synpcc7942_1699	637800137		MATE efflux family protein	NC_007604	1765464	1766852	-	0.5954	31	TRUE
1	Synpcc7942_1700	Synpcc7942_1700	637800138	wcaG	GDP-fucose synthetase NAD dependent epimerase/dehydratase	NC_007604	1766905	1767849	-	0.5354	21	FALSE
1	Synpcc7942_1701	Synpcc7942_1701	637800139		hypothetical protein	NC_007604	1767953	1768489	+	0.5661	5	TRUE
1	Synpcc7942_1702	Synpcc7942_1702	637800140		hypothetical protein	NC_007604	1768545	1768682	+	0.5435	4	TRUE
1	Synpcc7942_1703	Synpcc7942_1703	637800141	ams1	putative alpha-mannosidase	NC_007604	1768940	1772017	-	0.5676	56	TRUE
1	Synpcc7942_1704	Synpcc7942_1704	637800142		hypothetical protein	NC_007604	1772024	1772833	+	0.5926	20	TRUE
1	Synpcc7942_1705	Synpcc7942_1705	637800143	psbI	photosystem II reaction center I protein PsbI	NC_007604	1772946	1773065	+	0.5583	4	FALSE
1	Synpcc7942_1706	Synpcc7942_1706	637800144		hypothetical protein	NC_007604	1773234	1775426	+	0.5595	57	FALSE
1	Synpcc7942_1707	Synpcc7942_1707	637800145	ftn6	cell division protein Ftn6 hypothetical protein	NC_007604	1775633	1776064	+	0.5694	5	TRUE
1	Synpcc7942_1708	Synpcc7942_1708	637800146	prlC	oligopeptidase A. Metallo peptidase. MEROPS family M03A	NC_007604	1776199	1778226	+	0.537	50	TRUE
1	Synpcc7942_1709	Synpcc7942_1709	637800147		Small GTP-binding protein domain	NC_007604	1778348	1779889	-	0.5785	23	FALSE
1	Synpcc7942_1710	Synpcc7942_1710	637800148	rpoZ	DNA-directed RNA polymerase subunit omega	NC_007604	1780048	1780278	+	0.5195	6	TRUE
1	Synpcc7942_1711	Synpcc7942_1711	637800149		hypothetical protein	NC_007604	1780275	1780847	+	0.6126	9	TRUE
1	Synpcc7942_1712	Synpcc7942_1712	637800150		hypothetical protein	NC_007604	1780853	1781218	+	0.6038	2	FALSE
1	Synpcc7942_1713	Synpcc7942_1713	637800151	mocD	probable hydrocarbon oxygenase MocD	NC_007604	1781317	1782219	+	0.5748	22	TRUE
1	Synpcc7942_1714	Synpcc7942_1714	637800152	metX	hypothetical protein	NC_007604	1782216	1783232	+	0.5703	21	TRUE
1	Synpcc7942_1715	Synpcc7942_1715	637800153	upp	uracil phosphoribosyltransferase	NC_007604	1783250	1783903	-	0.5841	9	FALSE
1	Synpcc7942_1716	Synpcc7942_1716	637800154		diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)	NC_007604	1783939	1787655	-	0.513	90	TRUE
1	Synpcc7942_1717	Synpcc7942_1717	637800156	glcF	glycolate oxidase subunit (Fe-S) protein	NC_007604	1787724	1789025	-	0.5315	28	TRUE
1	Synpcc7942_1718	Synpcc7942_1718	637800157	glcE	glycolate oxidase subunit GlcE	NC_007604	1789028	1790305	-	0.6002	17	TRUE
1	Synpcc7942_1719	Synpcc7942_1719	637800158	icd	isocitrate dehydrogenase	NC_007604	1790369	1791796	-	0.5763	29	FALSE
1	Synpcc7942_1720	Synpcc7942_1720	637800159		hypothetical protein	NC_007604	1791952	1792392	+	0.5397	12	TRUE
1	Synpcc7942_1721	Synpcc7942_1721	637800160		PBS lyase HEAT-like repeat	NC_007604	1793212	1793916	-	0.5475	19	TRUE
1	Synpcc7942_1722	Synpcc7942_1722	637800161	sbpA	Thiosulphate-binding protein	NC_007604	1794143	1795228	-	0.5433	28	TRUE
1	Synpcc7942_1723	Synpcc7942_1723	637800162		carotene isomerase	NC_007604	1795482	1797032	+	0.5874	24	TRUE
1	Synpcc7942_1724	Synpcc7942_1724	637800163		hypothetical protein	NC_007604	1797078	1797386	-	0.4531	10	TRUE
1	Synpcc7942_1725	Synpcc7942_1725	637800164		transcriptional regulator, GntR family	NC_007604	1797616	1799067	+	0.5124	52	TRUE
1	Synpcc7942_1726	Synpcc7942_1726	637800165	lspA	lipoprotein signal peptidase	NC_007604	1799119	1799610	-	0.5244	12	FALSE
1	Synpcc7942_1727	Synpcc7942_1727	637800166		BioY protein	NC_007604	1799638	1800219	-	0.567	18	FALSE
1	Synpcc7942_1728	Synpcc7942_1728	637800167		hypothetical protein	NC_007604	1800372	1800887	+	0.6163	5	TRUE
1	Synpcc7942_1729	Synpcc7942_1729	637800168	kdpD	potassium-transporting ATPase D chain	NC_007604	1800893	1802005	+	0.5849	23	TRUE
1	Synpcc7942_1730	Synpcc7942_1730	637800169		hypothetical protein	NC_007604	1802050	1802640	+	0.5838	10	TRUE
1	Synpcc7942_1731	Synpcc7942_1731	637800170		hypothetical protein	NC_007604	1802686	1803171	-	0.5638	7	TRUE
1	Synpcc7942_1732	Synpcc7942_1732	637800171		hypothetical protein	NC_007604	1803168	1803578	-	0.5523	3	TRUE
1	Synpcc7942_1733	Synpcc7942_1733	637800172	sufR	transcriptional regulator	NC_007604	1803575	1804219	-	0.5845	11	TRUE
1	Synpcc7942_1734	Synpcc7942_1734	637800173	ftrC	ferredoxin-thioredoxin reductase catalytic chain	NC_007604	1804395	1804757	+	0.5702	6	FALSE
1	Synpcc7942_1735	Synpcc7942_1735	637800174	sufB	cysteine desulfurase activator complex subunit SufB	NC_007604	1804805	1806244	+	0.5646	30	FALSE
1	Synpcc7942_1736	Synpcc7942_1736	637800175	sufC	Iron-regulated ABC transporter ATPase subunit SufC	NC_007604	1806290	1807075	+	0.5509	13	FALSE
1	Synpcc7942_1737	Synpcc7942_1737	637800176	sufD	Iron-regulated ABC transporter permease protein SufD	NC_007604	1807075	1808403	+	0.5944	19	FALSE
1	Synpcc7942_1738	Synpcc7942_1738	637800177	sufS	cysteine desulfurase	NC_007604	1808413	1809672	+	0.5659	20	FALSE
1	Synpcc7942_1739	Synpcc7942_1739	637800178	merR	transcriptional regulator, MerR family	NC_007604	1809717	1810142	+	0.5	13	TRUE
1	Synpcc7942_1740	Synpcc7942_1740	637800179	murB	UDP-N-acetylmuramate dehydrogenase	NC_007604	1810183	1811088	-	0.564	15	FALSE
1	Synpcc7942_1741	Synpcc7942_1741	637800180	murC	UDP-N-acetylmuramate--L-alanine ligase	NC_007604	1811099	1812535	-	0.5713	34	FALSE
1	Synpcc7942_1742	Synpcc7942_1742	637800181	gap2	glyceraldehyde-3-phosphate dehydrogenase	NC_007604	1812814	1813833	+	0.5471	17	FALSE
1	Synpcc7942_1743	Synpcc7942_1743	637800182	ndhH	NAD(P)H-quinone oxidoreductase subunit H	NC_007604	1814092	1815276	+	0.562	32	FALSE
1	Synpcc7942_1744	Synpcc7942_1744	637800183		hypothetical protein	NC_007604	1815423	1815833	+	0.5401	13	FALSE
1	Synpcc7942_1745	Synpcc7942_1745	637800184		hypothetical protein	NC_007604	1815848	1816393	-	0.5714	11	TRUE
1	Synpcc7942_1746	Synpcc7942_1746	637800185	rpoD2	group2 RNA polymerase sigma factor SigB	NC_007604	1816600	1817562	-	0.5421	17	TRUE
1	Synpcc7942_1747	Synpcc7942_1747	637800186		hypothetical protein	NC_007604	1817778	1818962	-	0.5561	31	TRUE
1	Synpcc7942_1748	Synpcc7942_1748	637800187		hypothetical protein	NC_007604	1818990	1819751	-	0.5997	15	TRUE
1	Synpcc7942_1749	Synpcc7942_1749	637800188	fer	ferredoxin	NC_007604	1819754	1820146	-	0.5751	9	TRUE
1	Synpcc7942_1750	Synpcc7942_1750	637800189	ycf35	conserved hypothetical protein YCF35	NC_007604	1820146	1820532	-	0.5478	9	TRUE
1	Synpcc7942_1751	Synpcc7942_1751	637800190		hypothetical protein	NC_007604	1820575	1820778	-	0.4853	6	TRUE
1	Synpcc7942_1752	Synpcc7942_1752	637800191		Armadillo:PBS lyase HEAT-like repeat	NC_007604	1821018	1821770	-	0.571	10	TRUE
1	Synpcc7942_1753	Synpcc7942_1753	637800192		hypothetical protein	NC_007604	1821890	1822354	-	0.6172	6	TRUE
1	Synpcc7942_1754	Synpcc7942_1754	637800194		hypothetical protein	NC_007604	1822345	1822497	-	0.5817	3	TRUE
1	Synpcc7942_1755	Synpcc7942_1755	637800195		hypothetical protein	NC_007604	1822494	1824227	-	0.5928	26	TRUE
1	Synpcc7942_1756	Synpcc7942_1756	637800197		hypothetical protein	NC_007604	1824236	1824511	-	0.4928	6	TRUE
1	Synpcc7942_1757	Synpcc7942_1757	637800198		hypothetical protein	NC_007604	1824648	1824935	+	0.5278	8	TRUE
1	Synpcc7942_1758	Synpcc7942_1758	637800199		hypothetical protein	NC_007604	1825182	1826267	-	0.5948	21	TRUE
1	Synpcc7942_1759	Synpcc7942_1759	637800200		CAB/ELIP/HLIP-related protein	NC_007604	1826249	1826452	-	0.5588	2	TRUE
1	Synpcc7942_1760	Synpcc7942_1760	637800201	ald	L-alanine dehydrogenase	NC_007604	1826528	1827619	+	0.609	32	TRUE
1	Synpcc7942_1761	Synpcc7942_1761	637800202		hypothetical protein	NC_007604	1827800	1829530	+	0.5696	35	FALSE
1	Synpcc7942_1762	Synpcc7942_1762	637800203		hypothetical protein	NC_007604	1829577	1831028	+	0.5923	26	TRUE
1	Synpcc7942_1763	Synpcc7942_1763	637800204		inositol monophosphate family protein	NC_007604	1831028	1831846	+	0.58	12	TRUE
1	Synpcc7942_1764	Synpcc7942_1764	637800205		hypothetical protein	NC_007604	1831862	1832230	+	0.5637	6	TRUE
1	Synpcc7942_1765	Synpcc7942_1765	637800206		hypothetical protein	NC_007604	1832303	1832806	-	0.5694	9	TRUE
1	Synpcc7942_1766	Synpcc7942_1766	637800207	cydB	cytochrome d ubiquinol oxidase, subunit II	NC_007604	1832998	1834029	-	0.4826	27	TRUE
1	Synpcc7942_1767	Synpcc7942_1767	637800208	cydA	cytochrome oxidase d subunit I	NC_007604	1834078	1835490	-	0.5747	20	TRUE
1	Synpcc7942_1768	Synpcc7942_1768	637800209		hypothetical protein	NC_007604	1835596	1836408	+	0.6175	10	TRUE
1	Synpcc7942_1769	Synpcc7942_1769	637800210		hypothetical protein	NC_007604	1836408	1836794	+	0.5323	10	TRUE
1	Synpcc7942_1770	Synpcc7942_1770	637800211		hypothetical protein	NC_007604	1836751	1837047	-	0.6094	3	TRUE
1	Synpcc7942_1771	Synpcc7942_1771	637800212	ffh	signal recognition particle subunit FFH/SRP54 (srp54)	NC_007604	1837162	1838652	+	0.5828	16	FALSE
1	Synpcc7942_1772	Synpcc7942_1772	637800213	rpsP	30S ribosomal protein S16	NC_007604	1838756	1839004	+	0.5743	6	FALSE
1	Synpcc7942_1773	Synpcc7942_1773	637800214		hypothetical protein	NC_007604	1839008	1839325	+	0.5818	6	TRUE
1	Synpcc7942_1774	Synpcc7942_1774	637800215	rpsU	30S ribosomal protein S21	NC_007604	1839385	1839558	+	0.546	1	FALSE
1	Synpcc7942_1775	Synpcc7942_1775	637800216		phosphate starvation-induced protein	NC_007604	1839685	1840650	+	0.5683	15	TRUE
1	Synpcc7942_1776	Synpcc7942_1776	637800217		hypothetical protein	NC_007604	1840742	1840999	+	0.5233	8	TRUE
1	Synpcc7942_1777	Synpcc7942_1777	637800218		hypothetical protein	NC_007604	1841045	1841998	+	0.4895	27	TRUE
1	Synpcc7942_1778	Synpcc7942_1778	637800219		hypothetical protein	NC_007604	1842010	1843869	-	0.5688	41	TRUE
1	Synpcc7942_1779	Synpcc7942_1779	637800220	recN	DNA repair protein RecN	NC_007604	1843941	1845686	+	0.5733	28	TRUE
1	Synpcc7942_1780	Synpcc7942_1780	637800221	mutL	DNA mismatch repair protein	NC_007604	1845760	1847385	+	0.5756	33	TRUE
1	Synpcc7942_1781	Synpcc7942_1781	637800222		hypothetical protein	NC_007604	1847468	1847743	-	0.5399	4	FALSE
1	Synpcc7942_1782	Synpcc7942_1782	637800223	thrC	threonine synthase	NC_007604	1847829	1849121	-	0.5599	22	FALSE
1	Synpcc7942_1783	Synpcc7942_1783	637800224		hypothetical protein	NC_007604	1849303	1852170	+	0.5753	75	TRUE
1	Synpcc7942_1784	Synpcc7942_1784	637800225	sigF2	RNA polymerase sigma factor SigF	NC_007604	1852529	1853311	+	0.5441	15	TRUE
1	Synpcc7942_1785	Synpcc7942_1785	637800226		hypothetical protein	NC_007604	1853308	1853718	-	0.618	4	TRUE
1	Synpcc7942_1786	Synpcc7942_1786	637800227	ycf51	conserved hypothetical protein YCF51	NC_007604	1853723	1854250	-	0.5966	6	FALSE
