organism	locusId	scaffoldId	begin	end	strand	sysName	name	desc	GC	nReads	normreads	nPosCentral	dens	geneClass
Marinobacter adhaerens HP15	GFF2081	CP001978	2135179	2136492	-	HP15_2035	NA	translocation protein TolB precursor	0.5852	455	0.169028747020476	4	0.166256878585646	Bspecific
Marinobacter adhaerens HP15	GFF516	CP001978	516750	517718	-	HP15_504	NA	trans-hexaprenyltranstransferase	0.5934	7	0.00296254062192819	0	0	Bspecific
Marinobacter adhaerens HP15	GFF592	CP001978	594942	597680	+	HP15_575	NA	preprotein translocase, SecA subunit	0.5801	25	0.00420476594836958	0	0	Arole
Marinobacter adhaerens HP15	GFF1824	CP001978	1876554	1877663	+	HP15_1782	NA	ferrochelatase	0.5757	104	0.038139003556871	0	0	Arole
Marinobacter adhaerens HP15	GFF456	CP001978	447850	449271	-	HP15_444	NA	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	0.5999	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF643	CP001978	649627	650019	+	HP15_625	NA	ribosomal protein S6	0.5649	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF627	CP001978	630505	631143	+	HP15_610	NA	lipoyltransferase	0.6072	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1798	CP001978	1854745	1855494	-	HP15_1756	NA	electron transfer flavoprotein, beta subunit	0.5653	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3735	CP001978	3876931	3878199	-	HP15_3677	NA	bifunctional protein GlmU	0.5359	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3748	CP001978	3888296	3890182	-	HP15_3690	NA	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA	0.6073	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF403	CP001978	391489	391809	+	HP15_391	NA	ribosomal protein L24	0.5016	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2082	CP001978	2136509	2137489	-	HP15_2036	NA	Tol-Pal system, TolA	0.6065	17	0.00710580468147132	1	0.05567317493923	Arole
Marinobacter adhaerens HP15	GFF504	CP001978	507099	508214	+	HP15_492	NA	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase	0.6371	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3746	CP001978	3886797	3887591	-	HP15_3688	NA	chromosome partitioning protein parA	0.5862	26	0.0159643323331469	2	0.137397194000968	Bspecific
Marinobacter adhaerens HP15	GFF3249	CP001978	3346341	3347132	+	HP15_3191	NA	ubiquinone/menaquinone biosynthesis methyltransferase UbiE	0.5846	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1561	CP001978	1605141	1606583	+	HP15_1523	NA	dihydrolipoamide dehydrogenase	0.5759	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF409	CP001978	394067	394576	+	HP15_397	NA	30S ribosomal protein S5	0.5608	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF411	CP001978	394771	395205	+	HP15_399	NA	ribosomal protein L15, bacterial-type	0.5954	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF598	CP001978	603458	604354	-	HP15_581	NA	geranyltranstransferase	0.6321	19	0.00684253995082975	1	0.0609546703296703	Bspecific
Marinobacter adhaerens HP15	GFF3707	CP001978	3842051	3844816	-	HP15_3649	NA	ribonucleotide-diphosphate reductase subunit alpha	0.6121	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF326	CP001978	320847	321641	-	HP15_324	NA	3-methyl-2-oxobutanoate hydroxymethyltransferase	0.5987	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF304	CP001978	293857	294489	+	HP15_303	NA	guanylate kinase	0.6161	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3260	CP001978	3354674	3355957	-	HP15_3202	NA	2-octaprenyl-6-methoxyphenyl hydroxylase	0.6332	66	0.0166903333827862	0	0	Arole
Marinobacter adhaerens HP15	GFF414	CP001978	397233	397589	+	HP15_402	NA	ribosomal protein S11, bacterial-type	0.5658	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF461	CP001978	453428	454375	-	HP15_449	NA	lipid A biosynthesis lauroyl acyltransferase	0.5781	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1565	CP001978	1608818	1609993	+	HP15_1526	NA	tryptophanyl-tRNA synthetase	0.585	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1395	CP001978	1433310	1434407	+	HP15_1362	NA	chorismate mutase / prephenate dehydratase	0.5984	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1558	CP001978	1599996	1600700	+	HP15_1520	NA	succinate dehydrogenase/fumarate reductase iron-sulfur protein	0.5617	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2088	CP001978	2141033	2141560	-	HP15_2042	NA	crossover junction endodeoxyribonuclease RuvC	0.6004	2	0.00150005251825009	1	0.103438228438228	Arole
Marinobacter adhaerens HP15	GFF589	CP001978	593142	593588	-	HP15_572	NA	protein containing DUF721	0.5414	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1530	CP001978	1568831	1570111	+	HP15_1494	NA	histidyl-tRNA synthetase	0.5925	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF632	CP001978	636969	638231	-	HP15_615	NA	6-phosphofructokinase	0.5994	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2332	CP001978	2403183	2403719	-	HP15_2280	NA	periplasmic protein thiol: disulfide oxidoreductase DsbE	0.5996	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3706	CP001978	3840962	3842020	-	HP15_3648	NA	ribonucleotide-diphosphate reductase beta subunit	0.5836	6	0.00300332876686854	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1563	CP001978	1607786	1608658	+	HP15_1525	NA	succinyl-CoA synthetase, alpha subunit	0.583	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2076	CP001978	2132218	2133279	-	HP15_2032	NA	quinolinate synthetase complex, A subunit	0.5734	3	0.00124918377196718	0	0	Arole
Marinobacter adhaerens HP15	GFF644	CP001978	650045	650275	+	HP15_626	NA	ribosomal protein S18	0.5411	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1183	CP001978	1192625	1193653	-	HP15_1160	NA	tetrahydrodipicolinate succinylase	0.5948	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF417	CP001978	399359	399700	+	HP15_405	NA	ribosomal protein L17	0.5468	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2333	CP001978	2403716	2405722	-	HP15_2281	NA	cytochrome c assembly protein	0.5974	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1562	CP001978	1606620	1607786	+	HP15_1524	NA	succinyl-CoA synthetase, beta subunit	0.5681	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2071	CP001978	2127830	2128708	-	HP15_2027	NA	dihydrodipicolinate synthase	0.5802	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF520	CP001978	519945	521069	+	HP15_508	NA	gamma-glutamyl kinase	0.6027	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2331	CP001978	2402710	2403183	-	HP15_2279	NA	cytochrome C biogenesis protein CcmH	0.5696	5	0.0051422114373197	1	0.115465929419418	Bspecific
Marinobacter adhaerens HP15	GFF1557	CP001978	1598209	1599981	+	HP15_1519	NA	succinate dehydrogenase flavoprotein subunit-like protein	0.5821	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3756	CP001978	3901340	3902746	-	HP15_3698	NA	tRNA modification GTPase TrmE	0.5956	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2033	CP001978	2099273	2099584	+	HP15_1989	NA	hypothetical protein	0.609	67	0.0860543947459019	0	0	Dhypo
Marinobacter adhaerens HP15	GFF506	CP001978	509442	509918	+	HP15_494	NA	6,7-dimethyl-8-ribityllumazine synthase	0.587	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2074	CP001978	2130354	2130581	-	HP15_2030	NA	protein containing SirA-like domain	0.557	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3743	CP001978	3884298	3885170	-	HP15_3685	NA	F0F1 ATP synthase subunit A	0.5487	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1560	CP001978	1603876	1605105	+	HP15_1522	NA	dihydrolipoamide acetyltransferase	0.5699	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3740	CP001978	3882873	3883409	-	HP15_3682	NA	ATPase, F1 complex, OSCP/delta subunit	0.568	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1559	CP001978	1601028	1603850	+	HP15_1521	NA	alpha-ketoglutarate decarboxylase	0.5664	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502203	254340	3682730	3683878	-	DvMF_2913		peptidase M22 glycoprotease (RefSeq)	0.7198	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502204	254340	3683875	3684939	-	DvMF_2914		membrane-associated zinc metalloprotease (RefSeq)	0.6676	176	0.147147477503245	1	0.142581193768834	Arole
Desulfovibrio vulgaris Miyazaki F	8502384	254340	3901245	3903749	-	DvMF_3090	leuS	leucyl-tRNA synthetase (RefSeq)	0.6559	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502119	254340	3575281	3576162	+	DvMF_2830		F0F1 ATP synthase subunit gamma (RefSeq)	0.6315	65	0.0953195649517292	1	0.170871113167412	Arole
Desulfovibrio vulgaris Miyazaki F	8502120	254340	3576180	3577595	+	DvMF_2831		F0F1 ATP synthase subunit beta (RefSeq)	0.6264	2	0.00192034733238708	1	0.106432430659363	Arole
Desulfovibrio vulgaris Miyazaki F	8500962	254340	2072403	2073062	-	DvMF_1699		non-canonical purine NTP pyrophosphatase, rdgB/HAM1 family (RefSeq)	0.7076	38	0.0390949794377307	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500941	254340	2048623	2049342	+	DvMF_1679		hypothetical protein (RefSeq)	0.3778	0	0	0	0	Dhypo
Desulfovibrio vulgaris Miyazaki F	8501879	254340	3278256	3278936	-	DvMF_2594		hmc operon protein 5 (RefSeq)	0.674	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8499349	254340	137757	139697	+	DvMF_0126		1-deoxy-D-xylulose-5-phosphate synthase (RefSeq)	0.6811	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8500573	254340	1612758	1613537	+	DvMF_1321		putative GTP cyclohydrolase (RefSeq)	0.6577	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8500608	254340	1658791	1659990	-	DvMF_1356		tyrosyl-tRNA synthetase (RefSeq)	0.6608	117	0.0969261330194232	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500928	254340	2039862	2040881	-	DvMF_1666		acyltransferase 3 (RefSeq)	0.3971	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502109	254340	3565508	3566548	+	DvMF_2820		rod shape-determining protein MreB (RefSeq)	0.634	143	0.198348999434404	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502288	254340	3780366	3783053	+	DvMF_2996		outer membrane protein assembly complex, YaeT protein (RefSeq)	0.6302	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500201	254340	1163594	1164670	-	DvMF_0959	mraY	phospho-N-acetylmuramoyl-pentapeptide- transferase (RefSeq)	0.6221	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502232	254340	3713801	3714652	-	DvMF_2942	panC	pantoate--beta-alanine ligase (RefSeq)	0.6784	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500343	254340	1335980	1336729	+	DvMF_1094		putative phage repressor (RefSeq)	0.66	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502186	254340	3655869	3657023	+	DvMF_2896		heterodisulfide reductase, transmembrane subunit, putative (RefSeq)	0.6312	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8500628	254340	1685336	1686184	-	DvMF_1376		phosphomethylpyrimidine kinase (RefSeq)	0.6938	97	0.0916064233837694	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500600	254340	1645096	1647441	-	DvMF_1348		Organic solvent tolerance protein (RefSeq)	0.6428	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502361	254340	3872867	3874483	+	DvMF_3067		virulence factor MVIN family protein (RefSeq)	0.7149	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8501881	254340	3279234	3280400	-	DvMF_2596		Polysulphide reductase NrfD (RefSeq)	0.6384	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8499216	254340	4	1500	+	DvMF_0001		chromosomal replication initiator protein DnaA (RefSeq)	0.6546	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500589	254340	1632063	1632923	-	DvMF_1337		4-hydroxybenzoate polyprenyltransferase (RefSeq)	0.6678	2	0.00202948942701476	1	0.175038701293447	Arole
Desulfovibrio vulgaris Miyazaki F	8500852	254340	1960345	1962525	+	DvMF_1590		glutamine synthetase catalytic region (RefSeq)	0.6387	352	0.185729202742162	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8499356	254340	148839	149576	+	DvMF_0133		Methyltransferase type 11 (RefSeq)	0.7425	56	0.0586553115706678	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502213	254340	3693333	3693935	-	DvMF_2923		translation elongation factor Ts (RefSeq)	0.6053	61	0.140923513453925	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502358	254340	3869074	3870720	+	DvMF_3064	groEL	chaperonin GroEL (RefSeq)	0.6284	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500168	254340	1122599	1123717	-	DvMF_0926		tetraacyldisaccharide 4'-kinase (RefSeq)	0.7274	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500197	254340	1158054	1159421	-	DvMF_0955	murC	UDP-N-acetylmuramate--L-alanine ligase (RefSeq)	0.6652	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500431	254340	1459485	1460852	+	DvMF_1181		UDP-N-acetylglucosamine pyrophosphorylase (RefSeq)	0.6696	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502118	254340	3573758	3575266	+	DvMF_2829		F0F1 ATP synthase subunit alpha (RefSeq)	0.6349	5	0.00436569770565794	2	0.199745953364689	Arole
Desulfovibrio vulgaris Miyazaki F	8499233	254340	17181	18104	-	DvMF_0013		fructose-1,6-bisphosphate aldolase, class II (RefSeq)	0.6364	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500512	254340	1558929	1559639	-	DvMF_1261		putative phage repressor (RefSeq)	0.6624	8	0.011198994860532	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8499662	254340	502943	503668	-	DvMF_0428		ABC transporter related (RefSeq)	0.646	0	0	0	0	Cvague
Desulfovibrio vulgaris Miyazaki F	8502054	254340	3500840	3502351	+	DvMF_2767		uroporphyrin-III C-methyltransferase (RefSeq)	0.6766	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8499344	254340	131970	133697	+	DvMF_0121		prolyl-tRNA synthetase (RefSeq)	0.6632	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8499326	254340	113034	113660	+	DvMF_0104	rpsD	30S ribosomal protein S4 (RefSeq)	0.6236	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502291	254340	3786606	3787637	+	DvMF_2999		UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase (RefSeq)	0.6599	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500387	254340	1396370	1396999	-	DvMF_1138		Guanylate kinase (RefSeq)	0.6841	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502192	254340	3662489	3663490	-	DvMF_2902		delta-aminolevulinic acid dehydratase (RefSeq)	0.6597	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502191	254340	3661234	3662313	-	DvMF_2901		Radical SAM domain protein (RefSeq)	0.6639	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500199	254340	1160909	1162093	-	DvMF_0957		cell division protein FtsW (RefSeq)	0.6641	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8501878	254340	3276808	3278199	-	DvMF_2593		protein of unknown function DUF224 cysteine-rich region domain protein (RefSeq)	0.6293	11	0.010744012230338	1	0.108267472567283	Dhypo
Desulfovibrio vulgaris Miyazaki F	8502285	254340	3776852	3778357	+	DvMF_2993		lysyl-tRNA synthetase (RefSeq)	0.6175	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8501915	254340	3321715	3324138	-	DvMF_2630		penicillin-binding protein, 1A family (RefSeq)	0.6675	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8501666	254340	3011992	3013116	+	DvMF_2384		glycosyl transferase group 1 (RefSeq)	0.7298	254	0.167842348008386	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502429	254340	3955170	3955871	+	DvMF_3135		histidinol-phosphate phosphatase family protein (RefSeq)	0.7379	0	0	0	0	Cvague
Desulfovibrio vulgaris Miyazaki F	8501734	254340	3088361	3089614	-	DvMF_2451		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (RefSeq)	0.6834	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502103	254340	3560767	3561531	+	DvMF_2816		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6418	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502294	254340	3789088	3789933	+	DvMF_3002		protein of unknown function DUF1009 (RefSeq)	0.6903	0	0	0	0	Dhypo
Desulfovibrio vulgaris Miyazaki F	8502184	254340	3652346	3653584	+	DvMF_2894		FAD-dependent pyridine nucleotide-disulphide oxidoreductase (RefSeq)	0.6312	5	0.00523758006628544	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502193	254340	3663759	3664940	-	DvMF_2903		Radical SAM domain protein (RefSeq)	0.6345	2	0.00225849952308384	1	0.127502810333044	Arole
Desulfovibrio vulgaris Miyazaki F	8500198	254340	1159708	1160856	-	DvMF_0956	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase (RefSeq)	0.7328	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500200	254340	1162090	1163427	-	DvMF_0958		UDP-N-acetylmuramoylalanine/D-glutamate ligase (RefSeq)	0.6981	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8499528	254340	343371	344057	-	DvMF_0298		siroheme synthase (RefSeq)	0.7191	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500332	254340	1322238	1322894	-	DvMF_1083		TPR repeat-containing protein (RefSeq)	0.6499	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502382	254340	3899415	3900566	-	DvMF_3088		hypothetical protein (RefSeq)	0.7188	0	0	0	0	Dhypo
Desulfovibrio vulgaris Miyazaki F	8502205	254340	3684936	3686309	-	DvMF_2915		1-deoxy-D-xylulose 5-phosphate reductoisomerase (RefSeq)	0.7031	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502286	254340	3778368	3779621	+	DvMF_2994		lipoprotein releasing system, transmembrane protein, LolC/E family (RefSeq)	0.6555	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502287	254340	3779618	3780382	+	DvMF_2995		ABC transporter related (RefSeq)	0.6667	0	0	0	0	Cvague
Desulfovibrio vulgaris Miyazaki F	8500081	254340	1020483	1021139	-	DvMF_0844		Sua5/YciO/YrdC/YwlC family protein (RefSeq)	0.723	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500813	254340	1918345	1919490	+	DvMF_1554		sulfite reductase, dissimilatory-type beta subunit (RefSeq)	0.6239	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502208	254340	3688950	3689702	-	DvMF_2918		undecaprenyl diphosphate synthase (RefSeq)	0.6786	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500196	254340	1157132	1158052	-	DvMF_0954		UDP-N-acetylenolpyruvoylglucosamine reductase (RefSeq)	0.6602	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502207	254340	3688147	3688953	-	DvMF_2917		phosphatidate cytidylyltransferase (RefSeq)	0.6927	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8500239	254340	1210482	1211876	-	DvMF_0996	gltX	glutamyl-tRNA synthetase (RefSeq)	0.671	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8499512	254340	322443	323780	+	DvMF_0282		nucleotide sugar dehydrogenase (RefSeq)	0.6555	118	0.0749053636946014	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8499302	254340	101945	102565	+	DvMF_0080	rplD	50S ribosomal protein L4 (RefSeq)	0.6393	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8499322	254340	111097	111891	+	DvMF_0100		methionine aminopeptidase, type I (RefSeq)	0.639	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8499343	254340	130879	131970	+	DvMF_0120	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (RefSeq)	0.674	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8499598	254340	430499	431161	-	DvMF_0366		protein of unknown function DUF374 (RefSeq)	0.6621	0	0	0	0	Dhypo
Desulfovibrio vulgaris Miyazaki F	8500087	254340	1027677	1029332	+	DvMF_0850		arginyl-tRNA synthetase (RefSeq)	0.68	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502426	254340	3950795	3952720	-	DvMF_3132		cytochrome c assembly protein (RefSeq)	0.6687	2	0.000891951585829137	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502289	254340	3783460	3785829	+	DvMF_2997		N-acetylmuramoyl-L-alanine amidase (RefSeq)	0.6954	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502293	254340	3788103	3788903	+	DvMF_3001		UDP-N-acetylglucosamine acyltransferase (RefSeq)	0.6629	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500325	254340	1315584	1317014	+	DvMF_1076		dienelactone hydrolase-like protein (RefSeq)	0.7198	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8500725	254340	1798933	1800231	+	DvMF_1468		adenylosuccinate lyase (RefSeq)	0.6528	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502052	254340	3497253	3499904	+	DvMF_2765	valS	valyl-tRNA synthetase (RefSeq)	0.6587	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502183	254340	3650200	3652197	+	DvMF_2893		adenylylsulfate reductase subunit alpha (RefSeq)	0.6171	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8499321	254340	109782	111095	+	DvMF_0099	secY	preprotein translocase subunit SecY (RefSeq)	0.6164	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502211	254340	3691274	3692065	-	DvMF_2921		glycosyl transferase family 2 (RefSeq)	0.6692	0	0	0	0	Cvague
Desulfovibrio vulgaris Miyazaki F	8501797	254340	3167905	3171144	-	DvMF_2513	infB	translation initiation factor IF-2 (RefSeq)	0.6904	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502231	254340	3712497	3713666	-	DvMF_2941		S-adenosylmethionine synthetase (RefSeq)	0.6504	2	0.00153627799613201	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8499365	254340	158638	159510	+	DvMF_0142		anaerobic cobalt chelatase (RefSeq)	0.7022	83	0.0740839916097648	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8500642	254340	1697385	1698032	+	DvMF_1390		redox-sensing transcriptional repressor Rex (RefSeq)	0.6204	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8500202	254340	1164827	1166311	-	DvMF_0960		UDP-N-acetylmuramyl-tripeptide synthetase (RefSeq)	0.6956	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500114	254340	1058114	1060753	+	DvMF_0877	alaS	alanyl-tRNA synthetase (RefSeq)	0.6705	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8500054	254340	985648	987066	-	DvMF_0817		Biotin carboxylase (RefSeq)	0.6483	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502210	254340	3690439	3691155	-	DvMF_2920		uridylate kinase (RefSeq)	0.6276	0	0	0	0	Arole
Desulfovibrio vulgaris Miyazaki F	8502185	254340	3653591	3655855	+	DvMF_2895		methyl-viologen-reducing hydrogenase delta subunit (RefSeq)	0.6547	0	0	0	0	Bspecific
Desulfovibrio vulgaris Miyazaki F	8502178	254340	3643457	3645013	-	DvMF_2888		signal recognition particle protein (RefSeq)	0.6416	0	0	0	0	Arole
