locusId	organism	sysName	geneClass	desc	specific	cofit	protein_id	locus_tag
203449	Shewanella oneidensis MR-1	SO4371	Dhypo	conserved hypothetical protein (NCBI ptt file)		203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 200362 SO1182: hypothetical protein (NCBI ptt file); 200416 SO1238: acyltransferase family protein (NCBI ptt file)	NP_719895.1	SO_4371
203450	Shewanella oneidensis MR-1	SO4372	Cvague	thioester dehydrase family protein (NCBI ptt file)		203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file)	NP_719896.1	SO_4372
203451	Shewanella oneidensis MR-1	SO4373	Cvague	glycosyl transferase, group 2 family protein (NCBI ptt file)		203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 202221 SO3105: phage shock protein E (NCBI ptt file); 202058 SO2934: conserved hypothetical protein (NCBI ptt file)	NP_719897.2	SO_4373
203452	Shewanella oneidensis MR-1	SO4374	Bspecific	histidine ammonia-lyase, putative (NCBI ptt file)	Important in stress Carbenicillin disodium salt	203448 SO4370: membrane protein, putative (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203728 SO4659: conserved hypothetical protein (NCBI ptt file); 203602 SO4529: RNA methyltransferase, TrmH family, group 2 (NCBI ptt file)	NP_719898.1	SO_4374
203453	Shewanella oneidensis MR-1	SO4375	Cvague	hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file)		203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 203728 SO4659: conserved hypothetical protein (NCBI ptt file)	NP_719899.1	SO_4375
203454	Shewanella oneidensis MR-1	SO4376	Dhypo	hypothetical protein (NCBI ptt file)	Important in stress Bacitracin; Important in stress Paraquat dichloride	203455 SO4377: membrane protein, putative (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 200416 SO1238: acyltransferase family protein (NCBI ptt file)	NP_719900.1	SO_4376
203455	Shewanella oneidensis MR-1	SO4377	Bspecific	membrane protein, putative (NCBI ptt file)	Important in stress Paraquat dichloride	203454 SO4376: hypothetical protein (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 201909 SO2774: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 202463 SO3355: conserved hypothetical protein (NCBI ptt file); 201519 SO2375: membrane protein, putative (NCBI ptt file); 200770 SO1604: 4'-phosphopantetheinyl transferase family protein (NCBI ptt file); 199477 SO0282: type IV pilus biogenesis protein PilN (NCBI ptt file)	NP_719901.1	SO_4377
203458	Shewanella oneidensis MR-1	SO4380	Bspecific	3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file)		203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203454 SO4376: hypothetical protein (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 199501 SO0306: hypothetical protein (NCBI ptt file)	NP_719904.1	SO_4380
203459	Shewanella oneidensis MR-1	SO4381	Cvague	thioester dehydrase family protein (NCBI ptt file)		203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203457 SO4379: hypothetical protein (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file)	NP_719905.1	SO_4381
203460	Shewanella oneidensis MR-1	SO4382	Arole	3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file)		203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203457 SO4379: hypothetical protein (NCBI ptt file); 200019 SO0833: endonuclease I (NCBI ptt file); 200416 SO1238: acyltransferase family protein (NCBI ptt file); 202770 SO_3675: hemin importer ATP-binding subunit (RefSeq)	NP_719906.1	SO_4382
203461	Shewanella oneidensis MR-1	SO4383	Bspecific	3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file)		203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203454 SO4376: hypothetical protein (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203259 SO4176: conserved hypothetical protein (NCBI ptt file)	NP_719907.1	SO_4383
203502	Shewanella oneidensis MR-1	SO4427	Bspecific	sensor histidine kinase (NCBI ptt file)		203503 SO4428: DNA-binding response regulator (NCBI ptt file)	NP_719948.1	SO_4427
203503	Shewanella oneidensis MR-1	SO4428	Bspecific	DNA-binding response regulator (NCBI ptt file)		203502 SO4427: sensor histidine kinase (NCBI ptt file); 203703 SO4633: transcriptional regulatory protein OmpR (NCBI ptt file); 201413 SO2263: Rrf2 family protein (NCBI ptt file)	NP_719949.1	SO_4428
203524	Shewanella oneidensis MR-1	SO4449	Bspecific	molybdenum cofactor biosynthesis protein E (NCBI ptt file)	Important in stress Sodium Chlorite	203525 SO4450: molybdenum cofactor biosynthesis protein D (NCBI ptt file); 199334 SO0137: molybdopterin biosynthesis MoeB protein (NCBI ptt file); 199262 SO0065: molybdenum cofactor biosynthesis protein Mog (NCBI ptt file); 203526 SO4451: molybdenum cofactor biosynthesis protein C (NCBI ptt file); 199335 SO0138: molybdopterin biosynthesis MoeA protein (NCBI ptt file); 203527 SO4452: molybdenum cofactor biosynthesis protein A (NCBI ptt file); 201200 SO2043: conserved hypothetical protein (NCBI ptt file); 203788 SO4719: conserved hypothetical protein (NCBI ptt file); 203789 SO4720: ABC transporter, permease protein (NCBI ptt file); 203791 SO4722: molybdopterin-guanine dinucleotide biosynthesis protein (NCBI ptt file); 203577 SO4503: formate dehydrogenase accessory protein FdhD, putative (NCBI ptt file); 203580 SO4506: iron-sulfur cluster-binding protein (NCBI ptt file); 203583 SO4509: formate dehydrogenase, alpha subunit (NCBI ptt file); 201199 SO2042: conserved hypothetical protein (NCBI ptt file); 203790 SO4721: ABC transporter, ATP-binding protein (NCBI ptt file); 203579 SO4505: conserved hypothetical protein (NCBI ptt file); 203787 SO4718: sigma-54 dependent response regulator (NCBI ptt file); 203786 SO4717: sensor histidine kinase (NCBI ptt file); 203585 SO4511: formate dehydrogenase, C subunit, putative (NCBI ptt file); 202905 SO3815: conserved hypothetical protein (NCBI ptt file); 203584 SO4510: formate dehydrogenase, iron-sulfur subunit (NCBI ptt file)	NP_719970.1	SO_4449
203525	Shewanella oneidensis MR-1	SO4450	Arole	molybdenum cofactor biosynthesis protein D (NCBI ptt file)	Important in stress Sodium Chlorite	203524 SO4449: molybdenum cofactor biosynthesis protein E (NCBI ptt file); 199334 SO0137: molybdopterin biosynthesis MoeB protein (NCBI ptt file); 199262 SO0065: molybdenum cofactor biosynthesis protein Mog (NCBI ptt file); 203526 SO4451: molybdenum cofactor biosynthesis protein C (NCBI ptt file); 203527 SO4452: molybdenum cofactor biosynthesis protein A (NCBI ptt file); 201200 SO2043: conserved hypothetical protein (NCBI ptt file); 199335 SO0138: molybdopterin biosynthesis MoeA protein (NCBI ptt file); 201199 SO2042: conserved hypothetical protein (NCBI ptt file); 203789 SO4720: ABC transporter, permease protein (NCBI ptt file); 203577 SO4503: formate dehydrogenase accessory protein FdhD, putative (NCBI ptt file); 202394 SO3286: cytochrome d ubiquinol oxidase, subunit I (NCBI ptt file); 203791 SO4722: molybdopterin-guanine dinucleotide biosynthesis protein (NCBI ptt file); 202393 SO3285: cytochrome d ubiquinol oxidase, subunit II (NCBI ptt file); 203580 SO4506: iron-sulfur cluster-binding protein (NCBI ptt file); 203579 SO4505: conserved hypothetical protein (NCBI ptt file); 203583 SO4509: formate dehydrogenase, alpha subunit (NCBI ptt file); 202213 SO3096: RNA polymerase sigma-70 factor, ECF subfamily (NCBI ptt file); 203786 SO4717: sensor histidine kinase (NCBI ptt file)	NP_719971.1	SO_4450
203526	Shewanella oneidensis MR-1	SO4451	Arole	molybdenum cofactor biosynthesis protein C (NCBI ptt file)	Detrimental in stress Benzalkonium Chloride; Important in stress Paraquat dichloride; Important in stress Sodium Chlorite	203524 SO4449: molybdenum cofactor biosynthesis protein E (NCBI ptt file); 203525 SO4450: molybdenum cofactor biosynthesis protein D (NCBI ptt file); 203788 SO4719: conserved hypothetical protein (NCBI ptt file); 203789 SO4720: ABC transporter, permease protein (NCBI ptt file); 199334 SO0137: molybdopterin biosynthesis MoeB protein (NCBI ptt file); 200194 SO1011: NADH dehydrogenase I, L subunit (NCBI ptt file); 199335 SO0138: molybdopterin biosynthesis MoeA protein (NCBI ptt file); 203790 SO4721: ABC transporter, ATP-binding protein (NCBI ptt file); 200198 SO1015: NADH dehydrogenase I, H subunit (NCBI ptt file); 199262 SO0065: molybdenum cofactor biosynthesis protein Mog (NCBI ptt file); 200193 SO1010: NADH dehydrogenase I, M subunit (NCBI ptt file); 202393 SO3285: cytochrome d ubiquinol oxidase, subunit II (NCBI ptt file); 201200 SO2043: conserved hypothetical protein (NCBI ptt file); 202394 SO3286: cytochrome d ubiquinol oxidase, subunit I (NCBI ptt file); 200203 SO1020: NADH dehydrogenase I, B subunit (NCBI ptt file); 200199 SO1016: NADH dehydrogenase I, G subunit (NCBI ptt file); 203577 SO4503: formate dehydrogenase accessory protein FdhD, putative (NCBI ptt file); 203527 SO4452: molybdenum cofactor biosynthesis protein A (NCBI ptt file); 200202 SO1019: NADH dehydrogenase I, C/D subunits (NCBI ptt file); 203787 SO4718: sigma-54 dependent response regulator (NCBI ptt file)	NP_719972.1	SO_4451
203527	Shewanella oneidensis MR-1	SO4452	Arole	molybdenum cofactor biosynthesis protein A (NCBI ptt file)	Important in stress Sodium Chlorite	199334 SO0137: molybdopterin biosynthesis MoeB protein (NCBI ptt file); 203525 SO4450: molybdenum cofactor biosynthesis protein D (NCBI ptt file); 199262 SO0065: molybdenum cofactor biosynthesis protein Mog (NCBI ptt file); 203524 SO4449: molybdenum cofactor biosynthesis protein E (NCBI ptt file); 203579 SO4505: conserved hypothetical protein (NCBI ptt file); 203583 SO4509: formate dehydrogenase, alpha subunit (NCBI ptt file); 203584 SO4510: formate dehydrogenase, iron-sulfur subunit (NCBI ptt file); 203791 SO4722: molybdopterin-guanine dinucleotide biosynthesis protein (NCBI ptt file); 203580 SO4506: iron-sulfur cluster-binding protein (NCBI ptt file); 199335 SO0138: molybdopterin biosynthesis MoeA protein (NCBI ptt file); 203786 SO4717: sensor histidine kinase (NCBI ptt file); 203577 SO4503: formate dehydrogenase accessory protein FdhD, putative (NCBI ptt file); 203526 SO4451: molybdenum cofactor biosynthesis protein C (NCBI ptt file); 203581 SO4507: TorA specific chaperone, putative (NCBI ptt file); 201199 SO2042: conserved hypothetical protein (NCBI ptt file); 201200 SO2043: conserved hypothetical protein (NCBI ptt file); 203792 SO4723: molybdopterin biosynthesis MoeA protein, putative (NCBI ptt file)	NP_719973.2	SO_4452
