locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF2263	PGA1_c22950	1	PGA1_c	2377160	2378923	-	NA	Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 2	0.5368	45	TRUE
GFF2264	PGA1_c22960	1	PGA1_c	2378960	2380204	-	NA	hypothetical protein	0.5478	25	TRUE
GFF2265	PGA1_c22970	1	PGA1_c	2381117	2383009	-	NA	putative protein VirD4	0.5816	25	TRUE
GFF2266	PGA1_c22980	1	PGA1_c	2383002	2384810	-	NA	putative protein VirD2	0.5992	22	TRUE
GFF2267	PGA1_c22990	1	PGA1_c	2384797	2385387	-	NA	Bacterial mobilisation protein (MobC).	0.6294	5	TRUE
GFF2268	PGA1_c23000	1	PGA1_c	2385562	2385843	-	NA	hypothetical protein	0.5851	5	TRUE
GFF2269	PGA1_c23010	1	PGA1_c	2385830	2386054	-	NA	hypothetical protein	0.5511	3	TRUE
GFF2270	PGA1_c23020	1	PGA1_c	2386051	2386254	-	NA	hypothetical protein	0.6324	3	TRUE
GFF2271	PGA1_c23030	1	PGA1_c	2386251	2387129	-	NA	putative ArdC antirestriction protein	0.5848	18	TRUE
GFF2272	PGA1_c23040	1	PGA1_c	2387874	2388578	-	NA	Uncharacterized protein conserved in bacteria	0.5617	12	TRUE
GFF2273	PGA1_c23050	1	PGA1_c	2388575	2389441	-	NA	putative 2-hydroxy-3-oxopropionate reductase	0.6067	12	TRUE
GFF2274	PGA1_c23060	1	PGA1_c	2389441	2390952	-	NA	ribose import ATP-binding protein RbsA	0.5648	23	TRUE
GFF2275	PGA1_c23070	1	PGA1_c	2390949	2391950	-	NA	putative ribose transport system permease protein	0.5669	14	TRUE
GFF2276	PGA1_c23080	1	PGA1_c	2391963	2392937	-	NA	ribose transport system permease protein RbsC	0.5497	12	TRUE
GFF2277	PGA1_c23090	1	PGA1_c	2393013	2393804	-	NA	putative acetoin(diacetyl) reductase	0.5442	13	TRUE
GFF2278	PGA1_c23100	1	PGA1_c	2393892	2394848	-	NA	putative D-ribose-binding periplasmic protein	0.5747	13	TRUE
GFF2279	PGA1_c23110	1	PGA1_c	2395064	2396908	+	NA	putative sugar ABC transporter, extracellular solute-binding protein	0.5772	47	TRUE
GFF2280	PGA1_c23120	1	PGA1_c	2396927	2397736	+	NA	putative sorbitol dehydrogenase	0.5765	12	TRUE
GFF2281	PGA1_c23130	1	PGA1_c	2397800	2399110	+	NA	putative metallopeptidase, family M24	0.5553	20	TRUE
GFF2282	PGA1_c23140	1	PGA1_c	2399184	2400179	+	NA	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha	0.5653	18	TRUE
GFF2283	PGA1_c23150	1	PGA1_c	2400190	2401185	+	NA	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta	0.5763	17	TRUE
GFF2284	PGA1_c23160	1	PGA1_c	2401175	2402470	+	NA	putative dihydrolipoyllysine-residue acetyltransferase	0.6281	14	TRUE
GFF2285	PGA1_c23170	1	PGA1_c	2402485	2403909	+	NA	succinate-semialdehyde dehdyrogenase GabD	0.6154	22	TRUE
GFF2286	PGA1_c23180	1	PGA1_c	2403920	2404798	+	NA	dihydrolipoyllysine-residue acetyltransferase-like protein	0.6052	8	TRUE
GFF2287	PGA1_c23190	1	PGA1_c	2404809	2406188	+	NA	dihydrolipoyl dehydrogenase LpdA	0.6138	8	TRUE
GFF2288	PGA1_c23200	1	PGA1_c	2406627	2407646	-	NA	transposase	0.5765	10	TRUE
GFF2289	PGA1_c23210	1	PGA1_c	2407817	2408209	+	NA	hypothetical protein	0.5547	3	TRUE
GFF2290	PGA1_c23220	1	PGA1_c	2408414	2409706	-	NA	protein HipA	0.5955	20	TRUE
GFF2291	PGA1_c23230	1	PGA1_c	2410049	2410912	-	NA	hypothetical protein	0.6123	13	TRUE
GFF2292	PGA1_c23240	1	PGA1_c	2411881	2412927	+	NA	protein hipA-like protein	0.5444	25	TRUE
GFF2293	PGA1_c23250	1	PGA1_c	2413049	2413885	-	NA	transcriptional regulator, DeoR family	0.5472	15	TRUE
GFF2294	PGA1_c23260	1	PGA1_c	2414102	2415049	+	NA	glycine betaine transport system, substrate binding protein	0.5823	20	TRUE
GFF2295	PGA1_c23270	1	PGA1_c	2415154	2416188	+	NA	amino acid transport sytem, ATP-binding protein	0.5913	11	TRUE
GFF2296	PGA1_c23280	1	PGA1_c	2416185	2418179	+	NA	amino acid transport sytem, permease protein	0.601	39	TRUE
GFF2297	PGA1_c23290	1	PGA1_c	2418182	2419063	+	NA	putative choline/ethanolamine kinase	0.5726	20	TRUE
GFF2298	PGA1_c23300	1	PGA1_c	2419072	2421519	+	NA	putative sarcosine dehydrogenase	0.5927	37	TRUE
GFF2299	PGA1_c23310	1	PGA1_c	2421550	2422599	+	NA	transcriptional regulator, AraC family	0.5981	15	TRUE
GFF2300	PGA1_c23320	1	PGA1_c	2422622	2423422	+	NA	inositol monophosphatase-like protein	0.5668	13	TRUE
GFF2301	PGA1_c23330	1	PGA1_c	2423502	2424254	+	NA	putative N-formylglutamate amidohydrolase	0.5936	9	TRUE
GFF2302	PGA1_c23340	1	PGA1_c	2424251	2425612	+	NA	putative glutamine synthetase	0.5977	21	FALSE
GFF2303	PGA1_c23350	1	PGA1_c	2425695	2427077	+	NA	succinate-semialdehyde dehdyrogenase GabD	0.624	21	FALSE
GFF2304	PGA1_c23360	1	PGA1_c	2427171	2428316	+	NA	putative iron containing alcohol dehydrogenase	0.6335	8	FALSE
GFF2305	PGA1_c23370	1	PGA1_c	2428465	2428605	-	NA	hypothetical protein	0.5461	5	TRUE
GFF2306	PGA1_c23380	1	PGA1_c	2429143	2430069	-	NA	choline/ethanolamine kinase-like protein	0.5609	14	TRUE
GFF2307	PGA1_c23390	1	PGA1_c	2430087	2432510	-	NA	putative sarcosine dehydrogenase	0.5837	54	TRUE
GFF2308	PGA1_c23400	1	PGA1_c	2432660	2433451	+	NA	transcriptional regulator, DeoR family	0.5934	11	TRUE
GFF2309	PGA1_c23410	1	PGA1_c	2433595	2434377	-	NA	hypothetical protein	0.5658	18	TRUE
GFF2310	PGA1_c23420	1	PGA1_c	2434720	2438040	+	NA	Domain of unknown function.	0.579	44	TRUE
GFF2311	PGA1_c23430	1	PGA1_c	2438044	2439165	+	NA	Domain of unknown function.	0.5668	26	TRUE
GFF2312	PGA1_c23440	1	PGA1_c	2439198	2440814	-	NA	putative benzoate-CoA ligase	0.6122	23	TRUE
GFF2313	PGA1_c23450	1	PGA1_c	2440816	2441976	-	NA	acyl-CoA dehydrogenase AcdA	0.6374	10	TRUE
GFF2314	PGA1_c23460	1	PGA1_c	2442081	2442884	-	NA	putative enoyl-CoA hydratase	0.5846	9	TRUE
GFF2315	PGA1_c23470	1	PGA1_c	2442881	2443339	-	NA	transcriptional regulator, MarR family	0.6122	2	TRUE
GFF2316	PGA1_c23480	1	PGA1_c	2443339	2444112	-	NA	putative D-beta-hydroxybutyrate dehydrogenase	0.6266	9	TRUE
GFF2317	PGA1_c23490	1	PGA1_c	2444109	2446403	-	NA	NADH:flavin oxidoreductase/NADH oxidase, containing FAD binding domain	0.5908	32	TRUE
GFF2318	PGA1_c23500	1	PGA1_c	2447079	2449319	-	NA	phosphoenolpyruvate-protein phosphotransferase PtsP	0.6078	24	TRUE
GFF2319	PGA1_c23510	1	PGA1_c	2449365	2450603	-	NA	aspartokinase LysC	0.5851	18	FALSE
GFF2320	PGA1_c23520	1	PGA1_c	2450761	2452209	-	NA	trk system potassium uptake protein	0.5866	24	FALSE
GFF2321	PGA1_c23525	1	PGA1_c	2452274	2453032	-	NA	hypothetical protein	0.6548	6	TRUE
GFF2322	PGA1_c23530	1	PGA1_c	2453257	2454360	-	NA	Uncharacterized conserved protein	0.587	13	FALSE
GFF2323	PGA1_c23540	1	PGA1_c	2454571	2455761	-	NA	O-succinylhomoserine sulfhydrylase MetZ	0.602	18	TRUE
GFF2324	PGA1_c23550	1	PGA1_c	2456063	2456677	-	NA	putative intracellular septation protein	0.5642	13	FALSE
GFF2325	PGA1_c23560	1	PGA1_c	2456801	2457703	-	NA	Membrane transporters of cations and cationic drugs	0.619	20	TRUE
GFF2326	PGA1_c23570	1	PGA1_c	2457800	2459047	-	NA	putative cell division protein	0.6378	13	FALSE
GFF2327	PGA1_c23580	1	PGA1_c	2459160	2459837	-	NA	Predicted membrane protein	0.6593	7	TRUE
GFF2328	PGA1_c23590	1	PGA1_c	2460066	2460479	+	NA	hypothetical protein	0.6111	10	TRUE
GFF2329	PGA1_c23600	1	PGA1_c	2460557	2462122	-	NA	exodeoxyribonuclease 7 large subunit	0.6596	18	TRUE
GFF2330	PGA1_c23610	1	PGA1_c	2462267	2463532	+	NA	phosphoribosylamine--glycine ligase PurD	0.6351	12	TRUE
GFF2331	PGA1_c23620	1	PGA1_c	2463850	2464731	+	NA	Predicted membrane protein	0.6361	8	TRUE
GFF2332	PGA1_c23630	1	PGA1_c	2464876	2465508	+	NA	putative transcriptional regulator	0.6082	11	TRUE
GFF2333	PGA1_c23640	1	PGA1_c	2466142	2467917	-	NA	Protein of unknown function (DUF1217).	0.5439	29	TRUE
GFF2334	PGA1_c23650	1	PGA1_c	2468123	2468986	-	NA	hypothetical protein	0.647	12	TRUE
GFF2335	PGA1_c23660	1	PGA1_c	2468986	2469309	-	NA	ferredoxin	0.5648	4	FALSE
GFF2336	PGA1_c23670	1	PGA1_c	2469632	2470216	+	NA	Putative peptidoglycan binding domain.	0.6598	5	TRUE
GFF2337	PGA1_c23680	1	PGA1_c	2470259	2471020	+	NA	putative transcriptional regulator, crp family	0.6588	3	TRUE
GFF2338	PGA1_c23690	1	PGA1_c	2471578	2473092	-	NA	protease do	0.6224	11	TRUE
GFF2339	PGA1_c23700	1	PGA1_c	2473362	2474252	-	NA	protein HflC	0.6038	12	TRUE
GFF2340	PGA1_c23710	1	PGA1_c	2474252	2475406	-	NA	putative protein HflK	0.6242	13	TRUE
GFF2341	PGA1_c23720	1	PGA1_c	2475476	2476831	-	NA	glutathione reductase Gor	0.6121	16	TRUE
GFF2342	PGA1_c23730	1	PGA1_c	2476984	2477454	-	NA	hypothetical protein	0.5924	5	TRUE
GFF2343	PGA1_c23740	1	PGA1_c	2477534	2478322	-	NA	ribose-5-phosphate isomerase A	0.6071	3	TRUE
GFF2344	PGA1_c23750	1	PGA1_c	2478399	2478710	-	NA	Uncharacterized conserved protein	0.5865	4	TRUE
GFF2345	PGA1_c23760	1	PGA1_c	2478901	2479608	+	NA	putative glutathione S-transferase	0.6257	12	TRUE
GFF2346	PGA1_c23770	1	PGA1_c	2479608	2480981	+	NA	L-serine dehydratase TdcG	0.6288	14	TRUE
GFF2347	PGA1_c23780	1	PGA1_c	2481094	2482056	+	NA	putative integral membrane protein	0.6231	11	TRUE
GFF2348	PGA1_c23790	1	PGA1_c	2482094	2482759	-	NA	thiamine pyrophosphokinase-like protein	0.6922	2	FALSE
GFF2349	PGA1_c23800	1	PGA1_c	2482899	2485169	+	NA	hypothetical protein	0.668	17	TRUE
GFF2350	PGA1_c23810	1	PGA1_c	2485338	2485583	-	NA	Protein of unknown function (DUF2842).	0.5854	4	TRUE
GFF2351	PGA1_c23820	1	PGA1_c	2485583	2486896	-	NA	adenylosuccinate synthetase PurA	0.6142	14	FALSE
GFF2352	PGA1_c23830	1	PGA1_c	2487607	2488104	+	NA	putative acetyltransferase	0.494	12	TRUE
GFF2353	PGA1_c23840	1	PGA1_c	2488277	2489068	-	NA	transposase	0.5593	12	FALSE
GFF2354	PGA1_c23850	1	PGA1_c	2489058	2490647	-	NA	transposase	0.5805	27	FALSE
GFF2355	PGA1_c23860	1	PGA1_c	2490908	2491264	-	NA	nitrile hydratase accessory protein	0.6387	4	TRUE
GFF2356	PGA1_c23870	1	PGA1_c	2491261	2491977	-	NA	nitrile hydratase subunit beta	0.6681	10	TRUE
GFF2357	PGA1_c23880	1	PGA1_c	2491974	2492672	-	NA	nitrile hydratase subunit alpha	0.6295	15	TRUE
GFF2358	PGA1_c23890	1	PGA1_c	2492860	2493222	+	NA	preprotein translocase secG-like protein	0.6501	1	FALSE
GFF2359	PGA1_c23900	1	PGA1_c	2493485	2495128	+	NA	CTP synthase PyrG	0.5918	26	FALSE
GFF2360	PGA1_c23910	1	PGA1_c	2495321	2496223	+	NA	fructose-bisphosphate aldolase class 1	0.608	6	FALSE
GFF2361	PGA1_c23920	1	PGA1_c	2496354	2497139	-	NA	enoyl-CoA hydratase/isomerase-like protein	0.6336	4	TRUE
GFF2362	PGA1_c23930	1	PGA1_c	2497279	2498388	+	NA	putative histidinol-phosphate aminotransferase	0.6595	14	TRUE
GFF2363	PGA1_c23940	1	PGA1_c	2498413	2499678	-	NA	putative serine-glyoxylate aminotransferase	0.6461	15	TRUE
GFF2364	PGA1_c23950	1	PGA1_c	2499914	2501923	+	NA	putative lipid A export ATP-binding/permease protein MsbA	0.6299	19	FALSE
GFF2365	PGA1_c23960	1	PGA1_c	2501979	2502719	+	NA	tRNA-modifying protein ygfZ-like protein	0.6343	8	FALSE
GFF2366	PGA1_c23970	1	PGA1_c	2502822	2503391	+	NA	hypothetical protein	0.6158	13	TRUE
GFF2367	PGA1_c23980	1	PGA1_c	2503481	2504044	-	NA	translation elongation factor P	0.5727	3	TRUE
GFF2368	PGA1_c23990	1	PGA1_c	2504261	2504578	+	NA	hypothetical protein	0.6226	3	FALSE
GFF2369	PGA1_c24000	1	PGA1_c	2504767	2506227	+	NA	cobyric acid synthase CobQ	0.64	16	FALSE
GFF2370	PGA1_c24010	1	PGA1_c	2506276	2507685	-	NA	hypothetical protein	0.6489	16	TRUE
GFF2371	PGA1_c24020	1	PGA1_c	2507815	2509233	-	NA	putative outer membrane efflux protein	0.6272	12	FALSE
GFF2372	PGA1_c24030	1	PGA1_c	2509370	2510023	-	NA	putative protein-L-isoaspartate O-methyltransferase	0.633	6	FALSE
GFF2373	PGA1_c24040	1	PGA1_c	2510129	2510644	-	NA	Uncharacterized Zn-ribbon-containing protein involved in phosphonate metabolism	0.6492	4	TRUE
GFF2374	PGA1_c24050	1	PGA1_c	2510877	2511185	-	NA	hypothetical protein	0.6505	5	TRUE
GFF2375	PGA1_c24060	1	PGA1_c	2511292	2511579	+	NA	Predicted small secreted protein	0.6458	3	TRUE
GFF2376	PGA1_c24070	1	PGA1_c	2511648	2511887	-	NA	hypothetical protein	0.6458	1	TRUE
GFF2377	PGA1_c24080	1	PGA1_c	2512432	2513265	+	NA	hypothetical protein	0.4856	31	TRUE
GFF2378	PGA1_c24090	1	PGA1_c	2513476	2515290	-	NA	GTP-binding protein LepA	0.6044	24	FALSE
GFF2379	PGA1_c24100	1	PGA1_c	2515438	2516868	+	NA	hypothetical protein	0.5542	25	TRUE
GFF2380	PGA1_c24110	1	PGA1_c	2517042	2517224	+	NA	hypothetical protein	0.623	2	TRUE
GFF2381	PGA1_c24120	1	PGA1_c	2517476	2517787	+	NA	hypothetical protein	0.6506	1	FALSE
GFF2382	PGA1_c24130	1	PGA1_c	2517953	2518930	+	NA	transcriptional regulator, LysR family	0.6493	6	TRUE
GFF2383	PGA1_c24140	1	PGA1_c	2518940	2519380	-	NA	protein-tyrosine phosphatase	0.6417	7	TRUE
GFF2384	PGA1_c24150	1	PGA1_c	2519533	2520003	-	NA	Uncharacterized protein conserved in bacteria	0.6178	3	FALSE
GFF2385	PGA1_c24160	1	PGA1_c	2520057	2520482	-	NA	hypothetical protein	0.6526	6	TRUE
GFF2386	PGA1_c24170	1	PGA1_c	2520595	2520885	-	NA	50S ribosomal protein L28	0.5911	1	FALSE
GFF2387	PGA1_c24180	1	PGA1_c	2521191	2522213	-	NA	LAO/AO transport system kinase ArgK	0.6696	8	TRUE
GFF2388	PGA1_c24190	1	PGA1_c	2522356	2524860	+	NA	ATP-dependent RNA helicase HrpB	0.6743	15	TRUE
GFF2389	PGA1_c24200	1	PGA1_c	2525042	2525500	+	NA	putative NUDIX hydrolase	0.573	8	TRUE
GFF2390	PGA1_c24210	1	PGA1_c	2525591	2527072	+	NA	putative phosphate transporter	0.6154	17	TRUE
GFF2391	PGA1_c24220	1	PGA1_c	2527177	2528103	-	NA	ornithine carbamoyltransferase ArgF	0.6084	6	TRUE
GFF2392	PGA1_c24230	1	PGA1_c	2528214	2529398	-	NA	acetylornithine aminotransferase ArgD	0.6338	6	TRUE
GFF2393	PGA1_c24240	1	PGA1_c	2529725	2530666	+	NA	putative S-adenosylmethionine uptake transporter	0.6444	7	TRUE
GFF2394	PGA1_c24250	1	PGA1_c	2530648	2531484	-	NA	inner membrane transport permease	0.6045	11	TRUE
GFF2395	PGA1_c24260	1	PGA1_c	2531797	2532405	+	NA	cell cycle regulator GcrA	0.6552	2	FALSE
GFF2396	PGA1_c24270	1	PGA1_c	2532581	2533099	-	NA	Uncharacterized conserved protein	0.5877	15	TRUE
GFF2397	PGA1_c24280	1	PGA1_c	2533493	2534374	+	NA	uncharacterized GST-like protein YghU	0.5998	18	TRUE
GFF2398	PGA1_c24290	1	PGA1_c	2534482	2535279	-	NA	hypothetical protein	0.6579	9	TRUE
GFF2399	PGA1_c24300	1	PGA1_c	2535276	2535869	-	NA	Uracil-DNA glycosylase	0.6465	8	TRUE
GFF2400	PGA1_c24310	1	PGA1_c	2536161	2536820	+	NA	putative capsular polysaccharide transport system, ATP-binding protein	0.5576	10	TRUE
GFF2401	PGA1_c24320	1	PGA1_c	2536798	2538504	+	NA	putative capsule polysaccharide export inner-membrane protein	0.611	17	TRUE
GFF2402	PGA1_c24330	1	PGA1_c	2538509	2539342	+	NA	2-dehydro-3-deoxyphosphooctonate aldolase KdsA	0.6007	11	FALSE
GFF2403	PGA1_c24340	1	PGA1_c	2539364	2540860	+	NA	phosphomannomutase/phosphoglucomutase AlgC	0.6039	25	FALSE
GFF2404	PGA1_c24350	1	PGA1_c	2540939	2542891	-	NA	Uncharacterized protein involved in outer membrane biogenesis	0.6247	22	TRUE
GFF2405	PGA1_c24360	1	PGA1_c	2543036	2543428	-	NA	hypothetical protein	0.6107	6	TRUE
GFF2406	PGA1_c24370	1	PGA1_c	2543603	2545024	+	NA	ribosomal protein S12 methylthiotransferase RimO	0.628	21	TRUE
GFF2407	PGA1_c24380	1	PGA1_c	2545046	2545663	-	NA	hypothetical protein	0.4757	18	TRUE
GFF2408	PGA1_c24390	1	PGA1_c	2546275	2546664	+	NA	Uncharacterized protein conserved in bacteria	0.6282	6	TRUE
GFF2409	PGA1_c24400	1	PGA1_c	2546661	2546927	-	NA	hypothetical protein	0.6479	1	TRUE
GFF2410	PGA1_c24410	1	PGA1_c	2547024	2547305	-	NA	hypothetical protein	0.6383	0	TRUE
GFF2411	PGA1_c24420	1	PGA1_c	2547450	2547788	-	NA	Uncharacterized conserved protein	0.6578	4	TRUE
GFF2412	PGA1_c24430	1	PGA1_c	2547833	2548558	-	NA	peptidase M48-like protein	0.624	9	TRUE
GFF2413	PGA1_c24440	1	PGA1_c	2548708	2548956	+	NA	hypothetical protein	0.5622	4	TRUE
GFF2414	PGA1_c24450	1	PGA1_c	2549067	2549363	-	NA	Uncharacterized conserved protein	0.6364	1	TRUE
GFF2415	PGA1_c24460	1	PGA1_c	2549578	2550156	+	NA	putative nitroreductase	0.6459	2	TRUE
GFF2416	PGA1_c24470	1	PGA1_c	2550153	2550857	+	NA	Uncharacterized protein involved in cysteine biosynthesis	0.6057	8	TRUE
GFF2417	PGA1_c24480	1	PGA1_c	2550950	2551225	-	NA	Predicted secreted protein	0.5797	3	FALSE
GFF2418	PGA1_c24490	1	PGA1_c	2551283	2551687	-	NA	methylmalonyl-CoA epimerase	0.6099	5	FALSE
GFF2419	PGA1_c24500	1	PGA1_c	2551910	2552629	+	NA	putative signal transduction response regulator receiver	0.6306	9	TRUE
GFF2420	PGA1_c24510	1	PGA1_c	2552926	2554149	-	NA	Uncharacterized protein conserved in bacteria	0.6585	10	TRUE
GFF2421	PGA1_c24520	1	PGA1_c	2554163	2555560	-	NA	Uncharacterized protein conserved in bacteria	0.6552	25	TRUE
GFF2422	PGA1_c24530	1	PGA1_c	2555768	2557546	-	NA	aspartyl-tRNA synthetase AspS	0.6015	22	FALSE
GFF2423	PGA1_c24540	1	PGA1_c	2557714	2558367	-	NA	putative aminotransferase, class IV	0.6713	4	TRUE
GFF2424	PGA1_c24550	1	PGA1_c	2558310	2559461	-	NA	putative para-aminobenzoate synthase component 1	0.6233	21	TRUE
GFF2425	PGA1_c24560	1	PGA1_c	2559650	2563009	+	NA	carbamoyl-phosphate synthase large chain	0.603	41	TRUE
GFF2426	PGA1_c24570	1	PGA1_c	2563090	2563971	-	NA	HTH-type transcriptional regulator, LysR type	0.6315	7	TRUE
GFF2427	PGA1_c24580	1	PGA1_c	2564090	2565397	+	NA	putative serine hydroxymethyltransferase	0.6131	21	TRUE
GFF2428	PGA1_c24590	1	PGA1_c	2565526	2566239	-	NA	trypsin-like protein	0.6106	12	TRUE
GFF2429	PGA1_c24610	1	PGA1_c	2566830	2569874	-	NA	integral membrane protein, AcrB/AcrD/AcrF family	0.597	38	TRUE
GFF2430	PGA1_c24620	1	PGA1_c	2569886	2570929	-	NA	putative secretion protein	0.6025	8	TRUE
GFF2431	PGA1_c24630	1	PGA1_c	2570933	2571430	-	NA	transcriptional regulator, MarR family	0.5783	7	TRUE
GFF2432	PGA1_c24640	1	PGA1_c	2571641	2572765	+	NA	putative 3-oxoacyl-[acyl-carrier-protein] synthase 3	0.5849	14	TRUE
GFF2433	PGA1_c24650	1	PGA1_c	2572865	2573566	-	NA	NADPH-dependent FMN reductases	0.6026	7	TRUE
GFF2434	PGA1_c24660	1	PGA1_c	2573616	2574077	-	NA	hypothetical protein	0.5455	7	TRUE
GFF2435	PGA1_c24670	1	PGA1_c	2574465	2575064	+	NA	thymidine kinase Tdk	0.61	12	TRUE
GFF2436	PGA1_c24680	1	PGA1_c	2575126	2576082	-	NA	glyoxylate reductase GyaR	0.6426	9	TRUE
GFF2437	PGA1_c24690	1	PGA1_c	2576079	2576417	-	NA	protein CsaA-like protein	0.5634	4	TRUE
GFF2438	PGA1_c24700	1	PGA1_c	2576410	2577237	-	NA	pyrroline-5-carboxylate reductase ProC	0.6546	8	TRUE
GFF2439	PGA1_c24710	1	PGA1_c	2577295	2577795	-	NA	Uncharacterized conserved protein	0.5768	10	FALSE
GFF2440	PGA1_c24720	1	PGA1_c	2578170	2578418	-	NA	Uncharacterized protein conserved in bacteria	0.5904	1	FALSE
GFF2441	PGA1_c24730	1	PGA1_c	2578515	2579417	+	NA	prolipoprotein diacylglyceryl transferase Lgt	0.6224	13	FALSE
GFF2442	PGA1_c24740	1	PGA1_c	2579414	2580481	+	NA	Uncharacterized conserved protein	0.6423	7	FALSE
GFF2443	PGA1_c24750	1	PGA1_c	2580478	2581245	+	NA	uncharacterized protein, YfiH family	0.5964	7	TRUE
GFF2444	PGA1_c24760	1	PGA1_c	2581855	2582631	+	NA	hypothetical protein	0.6178	12	TRUE
GFF2445	PGA1_c24770	1	PGA1_c	2582731	2583231	-	NA	putative leucine-responsive regulatory protein	0.5968	2	TRUE
GFF2446	PGA1_c24780	1	PGA1_c	2583474	2584415	+	NA	thioredoxin reductase TrxB	0.604	14	FALSE
GFF2447	PGA1_c24790	1	PGA1_c	2584421	2584756	+	NA	hypothetical protein	0.5655	1	TRUE
GFF2448	PGA1_c24800	1	PGA1_c	2584943	2587018	+	NA	putative bifunctional SAT/APS kinase	0.6026	28	TRUE
GFF2449	PGA1_c24810	1	PGA1_c	2587088	2587957	-	NA	Glycosyltransferase family 10 (fucosyltransferase).	0.5908	13	TRUE
GFF2450	PGA1_c24820	1	PGA1_c	2587976	2588857	-	NA	phenazine biosynthesis protein	0.6474	16	TRUE
GFF2451	PGA1_c24830	1	PGA1_c	2589107	2589331	-	NA	Protein of unknown function (DUF1150).	0.5956	4	TRUE
GFF2452	PGA1_c24840	1	PGA1_c	2589337	2589750	-	NA	small heat shock protein IbpA	0.5483	11	TRUE
GFF2453	PGA1_c24850	1	PGA1_c	2589929	2590153	+	NA	Uncharacterized conserved small protein containing a coiled-coil domain	0.5511	2	TRUE
GFF2454	PGA1_c24860	1	PGA1_c	2590283	2590783	+	NA	phosphoribosylaminoimidazole carboxylase catalytic subunit PurE	0.6527	8	TRUE
GFF2455	PGA1_c24870	1	PGA1_c	2590776	2591864	+	NA	phosphoribosylaminoimidazole carboxylase ATPase subunit PurK	0.6051	13	TRUE
GFF2456	PGA1_c24880	1	PGA1_c	2592032	2593180	-	NA	Metal-dependent hydrolase involved in phosphonate metabolism	0.6162	14	TRUE
GFF2457	PGA1_c24890	1	PGA1_c	2593177	2593995	-	NA	hypothetical protein	0.602	12	TRUE
GFF2458	PGA1_c24900	1	PGA1_c	2594098	2594979	-	NA	Predicted permease, DMT superfamily	0.6293	11	TRUE
GFF2459	PGA1_c24910	1	PGA1_c	2595029	2595631	-	NA	Predicted acetyltransferase	0.5804	14	TRUE
GFF2460	PGA1_c24920	1	PGA1_c	2595815	2597467	-	NA	60 kDa chaperonin	0.5783	13	FALSE
GFF2461	PGA1_c24930	1	PGA1_c	2597546	2597833	-	NA	chaperonin GroS	0.5694	0	FALSE
GFF2462	PGA1_c24940	1	PGA1_c	2598003	2598713	-	NA	Uncharacterized conserved protein	0.6245	9	TRUE
GFF2463	PGA1_c24950	1	PGA1_c	2598914	2599834	+	NA	putative manganese-dependent inorganic pyrophosphatase	0.5809	12	FALSE
GFF2464	PGA1_c24960	1	PGA1_c	2600197	2602155	-	NA	putative methyl-accepting chemotaxis protein	0.5636	29	TRUE
GFF2465	PGA1_c24970	1	PGA1_c	2602278	2603171	+	NA	putative hydrolase, HAD superfamily	0.5906	12	TRUE
GFF2466	PGA1_c24980	1	PGA1_c	2603315	2603758	+	NA	maoC like domain-containing protein	0.5653	8	TRUE
GFF2467	PGA1_c24990	1	PGA1_c	2603840	2604772	+	NA	riboflavin biosynthesis protein RibF	0.5991	12	FALSE
GFF2468	PGA1_c25000	1	PGA1_c	2604769	2605239	+	NA	Uncharacterized conserved protein	0.5945	5	TRUE
GFF2469	PGA1_c25010	1	PGA1_c	2605240	2606274	+	NA	low specificity L-threonine aldolase LtaE	0.6087	13	TRUE
GFF2470	PGA1_c25020	1	PGA1_c	2606311	2607186	-	NA	putative transcriptional regulator, LysR family	0.6404	8	TRUE
GFF2471	PGA1_c25030	1	PGA1_c	2607278	2607712	+	NA	hypothetical protein	0.577	7	TRUE
GFF2472	PGA1_c25040	1	PGA1_c	2607815	2608672	-	NA	alpha/beta hydrolase domain-containing protein	0.6131	7	TRUE
GFF2473	PGA1_c25050	1	PGA1_c	2608888	2609907	+	NA	ribose-phosphate pyrophosphokinase Prs	0.5922	12	FALSE
GFF2474	PGA1_c25060	1	PGA1_c	2610050	2610427	+	NA	putative glutathione-dependent formaldehyde-activating enzyme, GFA	0.6164	7	TRUE
GFF2475	PGA1_c25070	1	PGA1_c	2610434	2610784	-	NA	H-type lectin domain.	0.6211	4	TRUE
GFF2476	PGA1_c25080	1	PGA1_c	2610919	2611332	-	NA	ATP synthase epsilon chain	0.6208	4	FALSE
GFF2477	PGA1_c25090	1	PGA1_c	2611344	2612768	-	NA	ATP synthase subunit beta	0.5937	22	FALSE
GFF2478	PGA1_c25100	1	PGA1_c	2612789	2613670	-	NA	ATP synthase gamma chain	0.6066	10	FALSE
GFF2479	PGA1_c25110	1	PGA1_c	2613685	2615223	-	NA	ATP synthase subunit alpha	0.5861	24	FALSE
GFF2480	PGA1_c25120	1	PGA1_c	2615224	2615784	-	NA	ATP synthase delta chain	0.5704	5	FALSE
