locusId	sysName	desc	comb	set1IT049 Nickel (II) chloride 0.5 mM	set1IT050 copper (II) chloride 2 mM	set1IT051 Thallium(I) acetate 0.008 mg/ml	set1IT052 LB	set1IT053 nitrite 10 mM	set1IT054 nitrate 100 mM	set1IT055 Benzethonium chloride 0.003 mM	set1IT056 Aluminum chloride 5 mM	set1IT057 benzoic 0.145 mg/ml	set1IT058 benzoic 0.29 mg/ml	set1IT059 Bacitracin 0.25 mg/ml	set1IT060 LB	set1IT061 Vancomycin 0.03 mg/ml	set1IT062 D-Cycloserine 0.125 mg/ml	set1IT067 D-Fructose (C)	set1IT068 Sucrose (C)	set1IT069 a-Ketoglutaric (C)	set1IT070 D-Fructose (C)	set1IT071 Sucrose (C)	set1IT072 a-Ketoglutaric (C)	set2IT001 D-Gluconic Acid (C)	set2IT002 D-Lactate (C)	set2IT003 L-Lactate (C)	set2IT004 D,L-Lactate (C)	set2IT005 pyruvate (C)	set2IT006 succinate (C)	set2IT007 Ethanol (C)	set2IT008 Glycerol (C)	set2IT009 L-Malic (C)	set2IT010 L-Glutamine (C)	set2IT011 L-Proline (C)	set2IT014 butyrate (C)	set2IT016 L-Lysine (N)	set2IT017 L-Aspartic Acid (N)	set2IT018 L-Glutamic (N)	set2IT019 L-Serine (N)	set2IT020 L-Threonine (N)	set2IT021 L-Asparagine (N)	set2IT025 L-Leucine (N)	set2IT026 L-Phenylalanine (N)	set2IT027 D-Alanine (N)	set2IT028 L-Citrulline (N)	set2IT029 casaminos (N)	set2IT030 Parabanic Acid (N)	set2IT031 Cytosine (N)	set2IT032 Glucuronamide (N)	set2IT033 Ammonium chloride (N)	set2IT034 nitrate (N)	set2IT035 Urea (N)	set2IT046 2-Furfuraldehyde 0.2 vol%	set3IT049 D-Gluconic Acid (C)	set3IT050 D-Lactate (C)	set3IT051 L-Lactate (C)	set3IT052 D,L-Lactate (C)	set3IT053 pyruvate (C)	set3IT054 succinate (C)	set3IT055 Ethanol (C)	set3IT056 Glycerol (C)	set3IT057 L-Malic (C)	set3IT058 L-Glutamine (C)	set3IT059 L-Proline (C)	set3IT061 L-Leucine (C)	set3IT062 butyrate (C)	set3IT063 L-Histidine (N)	set3IT064 L-Lysine (N)	set3IT065 L-Aspartic Acid (N)	set3IT067 L-Serine (N)	set3IT068 L-Threonine (N)	set3IT069 L-Asparagine (N)	set3IT072 L-Isoleucine (N)	set3IT073 L-Leucine (N)	set3IT074 L-Phenylalanine (N)	set3IT075 D-Alanine (N)	set3IT076 L-Citrulline (N)	set3IT077 casaminos (N)	set3IT078 Parabanic Acid (N)	set3IT079 Cytosine (N)	set3IT080 Glucuronamide (N)	set3IT081 Ammonium chloride (N)	set3IT082 nitrate (N)	set3IT083 Urea (N)	set4IT001 Cobalt chloride 0.2 mM	set4IT002 Cobalt chloride 0.3 mM	set4IT003 Paraquat dichloride 0.02 mg/ml	set4IT004 Paraquat dichloride 0.04 mg/ml	set4IT006 Sisomicin 0.01 mg/ml	set4IT009 LB	set4IT010 Chlorite 1 mM	set4IT014 LB	set4IT018 outer cut, LB soft agar motility assay	set4IT021 inner cut, LB soft agar motility assay	set4IT022 inner cut, LB soft agar motility assay	set4IT023 inner cut, LB soft agar motility assay
AZOBR_RS28305	AZOBR_RS28305	histidine kinase	AZOBR_RS28305 histidine kinase	-0.0829619057703295	-0.27175029335322	-0.136879120260893	-0.276328747645229	0.0914844933607011	-0.0104670853333935	-0.0212128265933065	-0.0294511138190177	-0.327885454881332	-0.268237579948996	0.0651373265401638	-0.0575614464154479	0.141332804048312	-0.704614573505464	0.051851708124115	0.0507580877933567	-0.0108786897740378	0.0352015373477759	0.113149335683249	0.247341062585936	0.327415955846016	0.510457474072564	0.190453766202134	-0.080586982715867	-0.0312754611099189	-0.109993940564222	-0.212578097027278	0.0117809965121713	0.06770883426401	-0.167751091753638	-0.21612819665032	0.0294474095832286	0.150044709835258	0.0487376747086047	0.657270603863126	-0.0448161625160589	0.245110860239551	0.450267887485324	0.156533898189546	0.148243222772746	0.483772441173041	0.132428861642401	0.326712894206043	0.437818003756494	-0.173635265736211	0.191930144945896	0.109019468384669	-0.101413209110916	0.218994135379344	0.261251920015537	-0.0764027582520648	0.193752053475354	0.124403903240205	-0.0452219991938203	0.00801030864392482	-0.0206262381747785	0.311148367295963	-0.0126703984685498	0.0507440367310322	0.107207046434166	0.317699214627824	-0.243831431793985	0.165032989683318	0.420538676530488	0.135079885765068	0.0889743648862693	0.137354597965464	0.42071798730947	0.437137603161276	0.793646226538519	-0.162119271690839	-0.0298717146185969	0.28631311150042	-0.0454856846331071	0.0725404010366453	0.418856991844007	0.328839233630928	-0.281750507052541	-0.0237766088737628	0.305544209518085	0.00550569113429378	-0.164587461545276	-0.276026822276059	0.0753452285901661	-0.416051847338935	-0.122781226545856	0.118130360520154	-0.0511785981853317	0.0760494264064142	0.317696749448	-0.217213849142878	0.301577151661512	-0.0551490217637793
AZOBR_RS28315	AZOBR_RS28315	hypothetical protein	AZOBR_RS28315 hypothetical protein	-0.261365296403897	-0.12514905594939	-0.00511314816898789	-0.0446033432620072	-0.0777315235761198	0.00656950557435376	-0.0904859231090884	-0.115908130773313	-0.0149578190135391	-0.161816380395292	0.0107658222781128	0.215648138869283	0.0140059115233337	0.101149469680147	0.00299962094400152	-0.0170519745845743	-0.131799518763581	0.0938472969416999	0.0701292683484369	0.019158297351122	0.229406887997386	0.113920560340477	0.0961354542071052	0.074804634116663	-0.0319519430098374	0.116333919834576	0.0835822051523929	-0.129480821875022	0.147487136609055	-0.00984031288265586	0.109797846803297	0.0764279848484583	0.163408140964884	0.139744107079745	0.255360330744669	0.161317322422377	-0.153604197023657	-0.0915127658052765	0.292782098590524	-0.115280920951487	0.331768906062989	0.0673207913299131	0.132878712347033	0.285867162541671	-0.0549878387992224	0.233474108753091	0.242391191562995	0.0153908155075315	0.0938646437610682	0.243220216944109	-0.209591304096588	0.139570165367781	0.210074430401579	0.195577116318414	0.0327995382506576	-0.0620981306277609	0.0448408841868895	0.103813940260098	0.100506962466702	0.0376677664877072	0.11851587145755	0.0425912494078983	-0.0418642400006118	0.194203458370778	0.187904112659066	-0.10938151346032	-0.0637127709947876	0.10742506875847	-0.00906769241883043	0.103453076787076	-0.073584839066885	-0.047983570959345	0.0838447796501451	-0.0205912609152219	-0.180851833729993	-0.133570352821542	-0.123820451613055	-0.000241178464572833	0.0927945285059926	0.0117039772260217	0.0265905487324609	-0.013705723183199	-0.0596124062883971	0.089262865299844	-0.0963629537503214	-0.149897604053162	-0.160197826248208	0.00173809712147044	0.398813191187133	0.499109768529883	0.0843534542218984	0.0728069978327848	0.282887006248478
AZOBR_RS28320	AZOBR_RS28320	hypothetical protein	AZOBR_RS28320 hypothetical protein	0.250614664932599	0.183485132601675	-0.175142478646535	-0.0540935295210887	-0.132668663312332	0.0758678067236225	-0.0594506006449684	-0.125828004054014	-0.217470458022128	-0.0799571650098487	0.000338997809820274	-0.152624595071113	0.0321893427342563	-0.143606562926166	0.00550657015749101	0.11808809556581	0.00192122145267826	0.133699808892957	-0.0034418522432742	0.101167292310648	0.335187665558499	0.26690613707903	0.0302923498596557	0.137308520345092	0.194004976570174	0.161262412077682	0.0292871872628442	0.00449975597321739	0.222445204109375	0.0729895723107574	0.237978327196086	0.223694993298884	0.375854694699646	0.107418919770965	0.260173383410832	0.33295012762431	0.179655246427241	0.229718006578812	0.0253738688944386	0.189840602800589	0.142876554767405	0.236794017063565	0.186448659028724	0.215341899141081	0.102819601730588	0.33020379417409	0.0963595074063691	0.155011428933078	0.269597540252542	0.10451221827995	0.0580955567107285	-0.0475667086570767	0.238569065278132	0.337526008952663	-0.05265361686318	0.167282055619383	-0.0795136387846065	-0.0114882848349966	0.314506700865798	0.0869571502490483	0.115828230773906	0.133750051759316	-0.0273429499409773	-0.172667987088261	-0.00298202316684493	0.040384615569538	0.175027631714729	-0.359412532358004	0.0183167102377371	0.219312269784815	-0.195224736159344	0.138434580993176	0.16490359876699	0.0141928709484418	0.0781853526988134	0.215861262247678	-0.0386575543987696	-0.0551222625050094	0.0488082963531964	-0.00999051852793365	0.0744156834927397	-0.113379310851345	-0.288897201942563	-0.0187254020242695	0.0339729155384252	-0.363758368178546	0.0161829524138495	0.123995540678016	-0.030159088557105	0.753657842200062	0.0459377183450611	0.262161109834568	-0.257184024816851
AZOBR_RS28325	AZOBR_RS28325	DEAD/DEAH box helicase	AZOBR_RS28325 DEAD/DEAH box helicase	-0.162465581021634	-0.209585878898598	-0.121575534601441	0.0476416985755255	-0.0937943835958812	0.0638211174232526	0.234371354179308	-0.246357630986131	-0.172829081079741	-0.167786753429486	0.00369705130368603	0.143423593220017	-0.0279351263872476	-0.0837852334545119	-0.0168476688025931	-0.261434234337334	0.00541355202997806	0.0967445789902293	-0.163408015305471	-0.112120299523001	-0.213881337727427	0.0038566746941413	0.190408623055232	0.18938365825941	0.169895493428669	0.0366002081652749	0.19157046436009	-0.147587202129846	0.0758722535571817	0.0420914799250445	-0.0302355526963114	0.0323462941411683	0.0775558740863385	0.231078189871655	-0.118148753113805	0.258511754172557	-0.0815754908769422	0.0717565248661918	0.0345163306024788	0.0305378134925463	0.218475061862075	0.271851367133418	0.14892166772905	0.0861920153539409	0.0780267568044005	0.226125894844542	-0.0394160862467521	0.269483231887248	0.2960257777284	0.305050826757387	0.138337410825923	-0.129448465029402	0.116919894622903	0.035531890766509	0.078813648121148	-0.0227561815782086	0.0611248888764236	0.144673710850349	-0.0433950327155396	-0.148794222429617	-0.0795484103574304	0.0132608333235368	0.0379115008379635	0.0737935903361295	-0.042173655471768	0.0464441517053209	0.199895395561069	0.362592409635248	-0.141573077239082	-0.398207898261353	-0.217605477329226	0.051007501988652	-0.098880699412065	-0.00253950334819009	-0.0899689785108522	0.0297477345393389	-0.00864038642312981	-0.107164478352187	0.136292571669229	0.0231635630214153	-0.0198797081412168	-0.0672235709553701	-0.0575222657084078	-0.0584332796238856	-0.0932139751088503	-0.227667523245079	0.436548761979621	0.126336369088626	-0.240172030763562	0.132052433041898	0.405766168033802	0.324133892709493	0.44408945272862
AZOBR_RS28330	AZOBR_RS28330	potassium channel protein	AZOBR_RS28330 potassium channel protein	-0.174483448997855	-0.0219538395495773	-0.120957223738875	-0.364431410531052	-0.38505417139113	-0.0352808812950443	-0.206434470469329	0.173314893820973	-0.00280629255081788	-0.278487300490036	0.0318562466761416	-0.0520446987409926	-0.0815800837716405	-0.608090711028636	-0.034382544932273	-0.132475189967388	0.0267565414473894	-0.227256322378644	-0.0615116297855351	0.00775753753604125	0.177640034014752	0.192582518729412	0.120399656602995	0.0307661055066153	0.0947593592046978	0.0464602867905449	0.324006357558194	-0.200789450854127	0.11084412377273	0.0879480307259214	0.226066385103572	-0.0627323902647073	0.114924291246912	-0.216139956926385	0.30594630625507	0.366161648778164	-0.154975334753582	0.22342766614997	0.120131753692102	-0.267232637580243	-0.0251274213889596	0.254115979020838	0.173140412533455	-0.0104996671379913	0.0432013920773476	0.0237506643466138	0.0207746793678858	0.536650930636227	0.0573476166241829	-0.10288160607087	0.201858426276837	-0.452158874050618	0.0627939157124737	-0.193138950277068	0.170816285467985	0.179656917649288	0.298380074683093	-0.131702060263582	0.179389784306219	0.266303964130468	0.18483326021437	-0.22862857414296	-0.0129221484358897	0.102978084659787	-0.072142497119404	0.125858575169544	0.031219588069209	0.457251558743818	0.318660290120623	-0.98212276599605	0.297004844156629	0.00651868903821984	-0.137206897441426	-0.418593320847239	0.0217339503051717	0.107633344679978	0.165539433506446	-0.025560172550801	-0.150946745562431	-0.00795707910838384	-0.181571658649271	0.111940140586039	0.156329657788558	0.00179232546399	0.379373006594929	-0.162051336504281	0.263694801508167	-0.362951887345406	-0.480677999437926	-0.332280900689699	-0.124432473367334	-0.578846389683799	0.421819138770638
AZOBR_RS28335	AZOBR_RS28335	hypothetical protein	AZOBR_RS28335 hypothetical protein	-0.0744316309350186	0.0210466086312624	-0.213376723510195	-0.0336985123647202	-0.251424481525967	-0.202598210670156	-0.251316643090027	-0.0451830054139668	-0.0616954054342571	-0.101163757197538	0.0294239919731463	-0.169237475396531	-0.0337365793329565	-0.0023630665148564	-0.030565608340368	-0.137132618154252	-0.0284008144373793	0.0678074695696087	-0.263353057197392	-0.148878879389935	0.277837525606269	0.118721615211756	0.165542986305301	0.174448098307644	0.0714635438620854	0.194240803407988	0.13220261622824	0.0425205492569856	0.098974263984421	-0.0754513310124153	0.000363381463973855	0.232469884961398	0.0287908882013544	-0.0282403030547631	0.348712612830347	0.198959813235096	0.00434374191478337	0.0230953521992585	0.132086912004966	0.0792304666501209	0.140713411512346	0.16907934561919	0.319141387642182	0.196560015086438	-0.00846986669256045	0.154610832664944	0.232516461428851	-0.173483457647202	0.261002609698276	-0.00795969312827172	-0.0620377432501263	0.141708816415599	-0.0553583137971847	0.0350750153075243	-0.0181529970518778	-0.00210341566094596	-0.12182341798839	-0.224636733519906	-0.0344398652352875	-0.0591073288687165	-0.0701024104140012	-0.0454503572908119	0.0753404446599228	-0.174466151722825	-0.00413192411737251	-0.202945957670907	-0.0728579638876949	0.0438760281328336	-0.061156583646679	0.11082934534557	-0.17875517876242	-0.150358438751333	0.0148675816577091	-0.121759813537682	-0.0378199511749999	0.0881940901189904	0.148313260833741	-0.123096204175924	0.0225981862936024	-0.0709677859765061	-0.0685881559950339	0.194357163412695	0.0306928395306805	0.16859945688291	-0.18865807962051	0.0284691681973608	-0.156103290905232	-0.196101232273314	0.219386916400382	-0.125889540380561	-0.0465494183651753	0.351507094248152	0.00277105182538406
AZOBR_RS28340	AZOBR_RS28340	beta-xylosidase	AZOBR_RS28340 beta-xylosidase	-0.225913230341774	0.00477611825471014	-0.226404944372409	0.024099896434997	0.0704689607576805	-0.0322471071306389	-0.109921193709166	-0.357619638615096	-0.0890022956901042	-0.221972644971815	0.00875919154173488	-0.1077108191239	-0.119176006711614	-0.282902241943646	0.261972301840462	0.01094012382503	-0.0229893156668988	-0.0699103672024202	-0.134401326283922	0.0630572882887073	-0.419957126314948	-0.349387015278361	-0.0685431808951715	0.0986493905309662	-0.189372146122917	0.122610503917112	-0.285742604710104	-0.223318230766162	-0.0252025689808857	-0.322523074931851	-0.139009025564468	-0.142186847382046	0.0466247408758558	-0.15997497833358	-0.356463220115407	-0.261963064524576	-0.204181289538507	-0.0797561983172846	-0.173621576163061	-0.140093993821451	-0.121402725503191	-0.134637387974536	-0.129591761235201	-0.258446892549959	0.0661829571950333	-0.187696348950089	-0.249360796487776	-0.0179141520722621	-0.240981421601278	0.137161516864536	0.263046709411397	0.196340581902079	0.136231577554136	0.0276444440583101	0.0756332344612788	0.0496465529766255	0.259822836652004	0.195079524696068	0.310491785950281	-0.082257786040242	0.159288172497233	0.284360262778393	0.0799648772717459	0.0228724260826232	-0.049919441549354	-0.120673699581413	0.152167642414307	0.210329707634289	0.12337667751622	0.125051712249526	0.0440937646835102	0.142113361563158	0.102720068805068	0.151108353444032	0.150998165453037	0.112520317853683	0.233871241301398	0.162993200383554	0.0203431918005144	0.156373388185866	0.14501107943426	0.430130760577526	-0.0782404869989102	0.136573981617418	0.0555430989404737	-0.208285532025984	-0.577419181347155	-0.183808298070202	0.333424075853049	0.241388404855288	0.26930666849831	0.446103737373449	0.000370721207821667
AZOBR_RS28350	AZOBR_RS28350	inositol-3-phosphate synthase	AZOBR_RS28350 inositol-3-phosphate synthase	-0.0202485682899112	-0.0975973002396389	-0.110455554431366	0.161865289327691	0.0191615412332173	-0.00742212241080598	-0.00899262381484434	0.244871664646548	0.0125679687118336	-0.276160171286902	-0.0601395101760347	0.0222965000454924	-0.00839580448075772	-0.0743012432102466	0.129464863348673	0.00529596570652524	0.126473380255382	0.0382028675322186	-0.0477027079809562	-0.0812578015175611	-0.455815021867306	-0.00130304859232222	-0.00421431525453553	-0.167853223763025	-0.0564219924621343	0.0872685267387866	-0.101702953754818	-0.119787544986897	-0.140813482670858	-0.0487069322689835	0.0559275444120674	-0.150434873342488	-0.106260107656788	-0.118874140923802	0.11865988952453	0.0274535628225934	0.030841014730453	-0.227361460395594	-0.00456384635067353	-0.141428000299272	-0.221013883863384	-0.172965055519731	-0.0272884604331227	-0.151681989772156	0.134145135408766	0.0248080017449496	-0.271332422479857	-0.113160128650845	-0.0986868811676733	-0.313756116926069	-0.202771427203392	-0.143373133599411	-0.198105570588896	-0.0735521928678546	-0.107926576113453	0.135448496097123	0.0254893873638343	-0.216765246028882	-0.131612686485562	-0.176720266861202	-0.162229732318207	-0.0342475397414796	-0.0516840817134362	-0.0946237638473353	-0.0609628892083856	0.0615662906979892	-0.0038602843013138	-0.098168291345194	0.0665032223434185	-0.20997429898408	-0.169417695597135	-0.202388387354565	-0.145431167775475	-0.244055314759037	-0.291076972766737	0.0177749249926933	0.0918173615848706	0.098958411526585	0.0718762207706114	-0.143572788026567	-0.175903881766071	-0.121757368655466	-0.0232201720520324	-0.0606193072094348	0.0300713697912804	-0.554554645598132	0.221943211363809	0.104557005316886	-0.0193341912117624	-0.137039138574178	-0.0627643402710167	0.162240855327943	-0.193036306148411
AZOBR_RS28355	AZOBR_RS28355	dehydratase	AZOBR_RS28355 dehydratase	-0.129194838064291	0.0406714103480748	-0.157061157325393	-0.0100813301633935	-0.0134220479382945	0.0633901197079998	-0.0558697987086929	0.0359952439761231	0.0179872128547944	-0.0689433973887148	-0.0733761311820844	-0.103235783745346	0.0887263807720853	0.0698926916672655	0.10919206004718	-0.184395338938614	0.0645586483585801	0.0958495262526236	0.0305170391011584	-0.0519850647455464	0.23177008174121	0.184714883374199	0.186212580906912	0.283607286037766	0.121372229389137	0.0273912511435865	0.235279477301737	0.197461039513287	0.0767023875265884	0.0897102599199565	0.152955157943057	0.145033775938464	0.166466654376977	0.0362565232274824	0.0197331368858242	-0.110861512841232	0.146422449444602	-0.00618210429746846	0.0388792434531058	-0.130060104850809	0.193729229932704	0.160875661767269	0.239649439641046	0.0279013205176453	-0.00251479078870831	0.0464444615281783	0.0708445443836609	0.0692151935382439	0.13616713249305	0.0509006535640897	-0.0188085955718387	0.185072281492688	0.0999351884557111	0.0242149881734084	0.0580000938542986	0.136886776620561	0.112539759974691	0.00355247814730264	-0.0663037832691707	0.048678562060537	-0.145075514870887	0.14718922759327	-0.0261249140923768	-0.0147263280915659	0.0298419579205593	0.024366849108342	0.0722706762047738	-0.0782494998956402	0.287508739954929	-0.385808061018691	-0.0813781209738229	-0.013835030916227	0.184340298937687	-0.0104607512869117	0.00169736315566937	-0.0526843150078633	0.0256096059130746	0.084318838974074	0.0573363777674103	-0.0856169137175851	0.0073444098535167	0.0285123926676036	-0.0749079952463612	-0.0113899072802444	0.253287014244383	0.317297926565039	0.197350540026205	0.181777351461614	0.0724469673479402	-0.323864702582079	0.102472095720135	0.179281436982653	-0.29757529172686
AZOBR_RS28360	AZOBR_RS28360	radical SAM protein	AZOBR_RS28360 radical SAM protein	0.149595728339142	0.229113095813974	-0.117555119417704	-0.0327837215340656	-0.247521934203275	0.00236457878525398	-0.460722069123392	-0.16097845630912	0.0139601875937454	0.0628873689924343	-0.186139642065685	0.168405829636804	-0.186940577025202	-0.820032613809493	-0.190513049375921	-0.0298119458746098	-0.218015616014053	0.191211635890969	0.0216812994652242	-0.0206632956961372	0.227253844278327	-0.0403763951404348	-0.19515652273931	-0.211343593729743	0.000441822841459993	-0.0437842207564403	-0.30545931171023	-0.41993450499829	-0.0814593118982495	-0.18403840233305	0.0161129749190789	-0.0979570399441658	-0.0959363729295092	-0.216056115357452	-0.927374672740132	-0.146727545519708	-0.32669876282491	-0.22875831993075	-0.273510794012588	-0.339905705641316	0.0980680364483222	-0.0677923620904524	0.0162225235453806	0.0482659354362418	-0.209628120589836	0.0838866043186127	-0.22485209689681	-0.387777510367401	-0.0485486787204911	0.64304098527344	0.263499984714351	0.231579245576654	0.214715398209947	0.199345440994489	-0.176275596423949	0.0084879937506932	0.126321648159625	0.112570652913843	0.043380487062927	0.302561112775847	0.394581404454629	0.158523209877471	0.296283942268321	0.169124914876021	0.303152435572267	0.0212696136912309	0.163485774494415	0.0470473597096333	0.243449943412817	-0.0329869941388168	0.586583475373824	0.331400782294594	-0.0549548791030081	0.0438615571821878	0.364763512429994	0.19292571347362	-0.067161328675896	0.331320459334381	0.199396320372859	0.131948194008417	0.111964557109507	-0.022947510584435	-0.0145696304994989	0.457392312193775	0.0197546072022776	0.361184829050324	-0.575868152138941	-0.0727590336412309	-0.220748302747001	-0.767356973780611	-0.0555307320204868	-0.638441792704282	-0.0468771686705778
AZOBR_RS28365	AZOBR_RS28365	glycosyl transferase family 1	AZOBR_RS28365 glycosyl transferase family 1	-0.957858050929967	-0.992590745122083	-0.741325284583024	-0.458518954029309	-0.143897869431865	0.309760227346252	-0.652414949859509	-0.499254242578937	-0.618360184411999	-0.415684305389154	-0.797437713207015	-1.13067463821136	0.21234997784192	0.0622610854808165	-1.06226753022132	-0.346751045426535	0.146002440471432	-0.594044689895152	0.215776328355893	-0.389796080472663	-0.689119479505978	-0.56971426123138	0.662374597937423	0.160540786682234	0.195550050667254	-0.212216727725449	0.0147171427201822	0.815579287604169	-0.255661984783443	-0.00664548745776228	0.239389229047257	0.111796283564998	0.879692952081095	0.060334942737806	0.953287756124411	0.226131769407369	-0.21860440376887	0.615435793311797	0.0757286649348272	0.141243852686385	0.562906207731172	-0.0333250665055838	0.679554711311537	0.531788619813616	0.543177788843106	0.240382899656022	1.23254515369672	-0.0597848369558927	0.00567900324232162	0.338950960148829	0.0614782034108312	0.274273117957473	0.376476041520577	0.154468235970144	-1.0272439691964	-0.125315615442564	0.995017847549034	-0.347991785612407	0.0952951614952652	-0.0940079037567427	-0.108161970801475	0.714759694145271	0.648207643081046	1.05655480241191	0.367922348647747	-0.0489109822754226	0.68986469922914	0.191375948235499	0.689769255339469	-0.902688702235004	-0.977231027957499	-0.899204324272094	1.30771107633264	0.249546642906631	-0.131330624078863	-0.469819625580684	-0.309781163347515	-0.419514593352268	-0.0126759211689254	0.419192814887387	0.336784561527533	0.490824117051938	0.00481453428268019	-0.049673331044559	0.724559970425274	-1.23796492481544	-0.7877521203661	-0.0955902670110573	-0.0519915271682621	-3.3779578976938	0.0441438799604326	-0.328785402981366	1.24341889912867
