locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AZOBR_RS17245	AZOBR_RS17245	1	NC_016594.1	619077	619292	-	NA	SlyX	0.6991	0	FALSE
AZOBR_RS17250	AZOBR_RS17250	1	NC_016594.1	619398	619580	-	NA	hypothetical protein	0.6995	1	FALSE
AZOBR_RS17255	AZOBR_RS17255	1	NC_016594.1	619649	620077	-	NA	Fur family transcriptional regulator	0.697	3	TRUE
AZOBR_RS17260	AZOBR_RS17260	7	NC_016594.1	620558	621709	+	NA	hypothetical protein	0.6997	10	TRUE
AZOBR_RS17265	AZOBR_RS17265	7	NC_016594.1	621820	622929	+	NA	hypothetical protein	0.7207	7	TRUE
AZOBR_RS17270	AZOBR_RS17270	1	NC_016594.1	622994	623815	+	NA	hypothetical protein	0.7141	6	TRUE
AZOBR_RS17275	AZOBR_RS17275	1	NC_016594.1	624168	625871	+	NA	methyl-accepting chemotaxis protein	0.6937	2	FALSE
AZOBR_RS17280	AZOBR_RS17280	1	NC_016594.1	626036	626212	-	NA	hypothetical protein	0.5932	4	TRUE
AZOBR_RS17285	AZOBR_RS17285	7	NC_016594.1	626265	628712	-	NA	hypothetical protein	0.6818	21	TRUE
AZOBR_RS17290	AZOBR_RS17290	1	NC_016594.1	629294	629767	+	NA	membrane protein	0.7089	6	TRUE
AZOBR_RS17295	AZOBR_RS17295	1	NC_016594.1	629856	631229	-	NA	hypothetical protein	0.7322	10	TRUE
AZOBR_RS17300	AZOBR_RS17300	5	NC_016594.1	631384	631458	+	NA	tRNA-Thr	0.5733	2	FALSE
AZOBR_RS17305	AZOBR_RS17305	5	NC_016594.1	631460	631535	+	NA	tRNA-Ala	0.6579	0	FALSE
AZOBR_RS17310	AZOBR_RS17310	5	NC_016594.1	631635	631711	+	NA	tRNA-Asp	0.6883	1	FALSE
AZOBR_RS17315	AZOBR_RS17315	5	NC_016594.1	631747	631821	+	NA	tRNA-Val	0.5867	2	TRUE
AZOBR_RS17320	AZOBR_RS17320	5	NC_016594.1	631823	631896	+	NA	tRNA-Gln	0.5676	5	TRUE
AZOBR_RS17325	AZOBR_RS17325	1	NC_016594.1	632050	632259	+	NA	hypothetical protein	0.7	2	TRUE
AZOBR_RS17330	AZOBR_RS17330	1	NC_016594.1	632327	632656	+	NA	hypothetical protein	0.7636	3	TRUE
AZOBR_RS17335	AZOBR_RS17335	1	NC_016594.1	632935	633276	+	NA	putative Gas vesicle protein V	0.6988	1	FALSE
AZOBR_RS17340	AZOBR_RS17340	1	NC_016594.1	633646	634284	+	NA	hypothetical protein	0.7105	4	TRUE
AZOBR_RS17345	AZOBR_RS17345	1	NC_016594.1	634304	634804	-	NA	hypothetical protein	0.7186	2	FALSE
AZOBR_RS17350	AZOBR_RS17350	1	NC_016594.1	635196	635411	-	NA	hypothetical protein	0.7222	1	TRUE
AZOBR_RS17355	AZOBR_RS17355	1	NC_016594.1	635761	637992	+	NA	RNA helicase	0.7469	6	TRUE
AZOBR_RS17360	AZOBR_RS17360	1	NC_016594.1	638013	639662	-	NA	electron transfer flavoprotein	0.6842	16	TRUE
AZOBR_RS17365	AZOBR_RS17365	1	NC_016594.1	639808	640689	+	NA	uracil-DNA glycosylase	0.7438	3	FALSE
AZOBR_RS17370	AZOBR_RS17370	1	NC_016594.1	641209	643167	+	NA	murein transglycosylase	0.7335	14	TRUE
AZOBR_RS17375	AZOBR_RS17375	1	NC_016594.1	643181	643717	+	NA	molybdopterin biosynthesis protein B	0.7169	2	TRUE
AZOBR_RS17380	AZOBR_RS17380	1	NC_016594.1	643744	644709	+	NA	aminoglycoside phosphotransferase	0.7578	2	FALSE
AZOBR_RS17390	AZOBR_RS17390	1	NC_016594.1	646714	647742	+	NA	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	0.7502	3	FALSE
AZOBR_RS17395	AZOBR_RS17395	1	NC_016594.1	647763	648392	-	NA	lysine transporter LysE	0.6175	9	TRUE
AZOBR_RS17400	AZOBR_RS17400	7	NC_016594.1	648696	648983	-	NA	hypothetical protein	0.7535	1	TRUE
AZOBR_RS17410	AZOBR_RS17410	1	NC_016594.1	651618	652568	-	NA	xanthine dehydrogenase	0.7256	7	TRUE
AZOBR_RS17415	AZOBR_RS17415	1	NC_016594.1	652565	653248	-	NA	ferredoxin	0.6974	4	FALSE
AZOBR_RS17420	AZOBR_RS17420	1	NC_016594.1	653576	654514	+	NA	transcriptional regulator  LysR family	0.6997	4	TRUE
AZOBR_RS17425	AZOBR_RS17425	1	NC_016594.1	654537	655106	-	NA	membrane protein	0.6702	5	TRUE
AZOBR_RS17430	AZOBR_RS17430	1	NC_016594.1	655665	657578	+	NA	putative Signal transduction histidine kinase	0.6385	18	TRUE
AZOBR_RS17435	AZOBR_RS17435	7	NC_016594.1	657736	658098	-	NA	hypothetical protein	0.6777	3	TRUE
AZOBR_RS17440	AZOBR_RS17440	1	NC_016594.1	658455	659594	+	NA	carnitine dehydratase	0.7061	7	TRUE
AZOBR_RS17445	AZOBR_RS17445	1	NC_016594.1	659610	660449	+	NA	acyl-CoA dehydrogenase	0.7095	6	TRUE
AZOBR_RS17450	AZOBR_RS17450	1	NC_016594.1	660487	661350	+	NA	putative SIMILAR TO BETA SUBuniT OF CITRATE LYASE protein	0.7593	1	FALSE
AZOBR_RS17455	AZOBR_RS17455	1	NC_016594.1	661386	662549	+	NA	acyl-CoA dehydrogenase	0.6503	9	TRUE
AZOBR_RS17460	AZOBR_RS17460	7	NC_016594.1	662717	663364	-	NA	hypothetical protein	0.7454	1	FALSE
AZOBR_RS17465	AZOBR_RS17465	7	NC_016594.1	663465	665352	-	NA	hypothetical protein	0.6817	15	TRUE
AZOBR_RS17470	AZOBR_RS17470	1	NC_016594.1	665376	666317	+	NA	hypothetical protein	0.6539	3	TRUE
AZOBR_RS17475	AZOBR_RS17475	1	NC_016594.1	666905	668254	+	NA	hypothetical protein	0.7207	10	TRUE
AZOBR_RS17480	AZOBR_RS17480	7	NC_016594.1	668326	669906	-	NA	hypothetical protein	0.7141	8	TRUE
AZOBR_RS17485	AZOBR_RS17485	1	NC_016594.1	671515	673479	-	NA	hypothetical protein	0.7237	9	TRUE
AZOBR_RS17490	AZOBR_RS17490	1	NC_016594.1	673618	675555	+	NA	hypothetical protein	0.7281	16	TRUE
AZOBR_RS17495	AZOBR_RS17495	7	NC_016594.1	675536	675724	-	NA	TPR repeat protein	0.7354	1	FALSE
AZOBR_RS17500	AZOBR_RS17500	7	NC_016594.1	675834	676538	-	NA	hypothetical protein	0.7305	3	TRUE
AZOBR_RS17505	AZOBR_RS17505	1	NC_016594.1	679564	680754	+	NA	glycosyltransferase	0.7061	2	TRUE
AZOBR_RS17510	AZOBR_RS17510	1	NC_016594.1	680757	683567	+	NA	hypothetical protein	0.7421	14	TRUE
AZOBR_RS17520	AZOBR_RS17520	1	NC_016594.1	685455	687371	-	NA	hypothetical protein	0.7121	10	TRUE
AZOBR_RS17525	AZOBR_RS17525	1	NC_016594.1	687469	688545	-	NA	conserved hypothetical protein; putative amidase and SAM domains	0.6871	7	TRUE
AZOBR_RS17530	AZOBR_RS17530	1	NC_016594.1	688823	690097	+	NA	tyrosyl-tRNA synthetase	0.7098	4	TRUE
AZOBR_RS17535	AZOBR_RS17535	7	NC_016594.1	690120	691640	-	NA	histidine kinase	0.7272	6	TRUE
AZOBR_RS17540	AZOBR_RS17540	1	NC_016594.1	693294	693878	-	NA	hypothetical protein	0.6821	4	TRUE
AZOBR_RS17545	AZOBR_RS17545	1	NC_016594.1	694559	695731	-	NA	mandelate racemase	0.6854	18	TRUE
AZOBR_RS17550	AZOBR_RS17550	1	NC_016594.1	695870	696808	+	NA	LysR family transcriptional regulator	0.7391	2	TRUE
AZOBR_RS17555	AZOBR_RS17555	1	NC_016594.1	696805	697446	+	NA	hypothetical protein	0.7134	5	TRUE
AZOBR_RS17560	AZOBR_RS17560	7	NC_016594.1	697962	698918	+	NA	hypothetical protein	0.7189	5	TRUE
AZOBR_RS17565	AZOBR_RS17565	1	NC_016594.1	699036	699242	+	NA	hypothetical protein	0.6618	0	FALSE
AZOBR_RS17570	AZOBR_RS17570	1	NC_016594.1	699265	699939	-	NA	hypothetical protein	0.7481	2	FALSE
AZOBR_RS17575	AZOBR_RS17575	5	NC_016594.1	700057	700132	+	NA	tRNA-Asn	0.5921	2	TRUE
AZOBR_RS17580	AZOBR_RS17580	5	NC_016594.1	700137	700213	+	NA	tRNA-Asp	0.6883	1	FALSE
AZOBR_RS17585	AZOBR_RS17585	7	NC_016594.1	700246	700692	-	NA	hypothetical protein	0.7047	2	FALSE
AZOBR_RS17590	AZOBR_RS17590	1	NC_016594.1	701049	702452	-	NA	hypothetical protein	0.7222	15	TRUE
AZOBR_RS17595	AZOBR_RS17595	1	NC_016594.1	702449	704101	-	NA	MFS transporter	0.7417	8	TRUE
AZOBR_RS17600	AZOBR_RS17600	1	NC_016594.1	704098	704499	-	NA	membrane protein	0.7438	1	TRUE
AZOBR_RS17610	AZOBR_RS17610	1	NC_016594.1	706536	706835	-	NA	hypothetical protein	0.7367	1	FALSE
AZOBR_RS17615	AZOBR_RS17615	1	NC_016594.1	706950	707621	-	NA	hydrolase	0.6696	5	TRUE
AZOBR_RS17620	AZOBR_RS17620	7	NC_016594.1	707872	709443	+	NA	histidine kinase	0.7265	5	TRUE
AZOBR_RS17625	AZOBR_RS17625	1	NC_016594.1	709536	710153	+	NA	Nodulation protein W	0.6812	0	FALSE
AZOBR_RS17630	AZOBR_RS17630	1	NC_016594.1	710165	710989	-	NA	chloroperoxidase	0.6703	6	TRUE
AZOBR_RS17635	AZOBR_RS17635	1	NC_016594.1	711415	713052	+	NA	hypothetical protein	0.6923	5	TRUE
AZOBR_RS17640	AZOBR_RS17640	1	NC_016594.1	713063	713245	-	NA	hypothetical protein	0.7541	0	FALSE
AZOBR_RS17645	AZOBR_RS17645	1	NC_016594.1	713279	715168	-	NA	iron transporter FeoB	0.709	9	TRUE
AZOBR_RS17650	AZOBR_RS17650	7	NC_016594.1	715236	715484	-	NA	iron transporter	0.7189	0	FALSE
AZOBR_RS17660	AZOBR_RS17660	1	NC_016594.1	716542	717423	+	NA	epimerase	0.729	8	TRUE
AZOBR_RS17665	AZOBR_RS17665	1	NC_016594.1	717686	718816	+	NA	DNA polymerase III subunit beta	0.6835	9	FALSE
AZOBR_RS17670	AZOBR_RS17670	1	NC_016594.1	718957	720135	+	NA	recombinase RecF	0.7583	1	TRUE
AZOBR_RS17675	AZOBR_RS17675	1	NC_016594.1	720239	722722	+	NA	DNA gyrase subunit B	0.6824	14	FALSE
AZOBR_RS17680	AZOBR_RS17680	7	NC_016594.1	723258	724985	-	NA	RNA helicase	0.5955	21	TRUE
AZOBR_RS17685	AZOBR_RS17685	1	NC_016594.1	724986	726056	-	NA	endonuclease DDE	0.6732	9	FALSE
AZOBR_RS17690	AZOBR_RS17690	1	NC_016594.1	726257	728545	-	NA	ATP-dependent endonuclease	0.557	44	TRUE
AZOBR_RS17695	AZOBR_RS17695	1	NC_016594.1	730118	731863	-	NA	hypothetical protein	0.6518	18	TRUE
AZOBR_RS17700	AZOBR_RS17700	1	NC_016594.1	731882	734587	-	NA	putative N-acetylmuramoyl-L-alanine amidase	0.6596	16	TRUE
AZOBR_RS17705	AZOBR_RS17705	1	NC_016594.1	735436	736497	+	NA	hypothetical protein	0.7279	3	TRUE
AZOBR_RS17710	AZOBR_RS17710	1	NC_016594.1	736627	736974	+	NA	hypothetical protein	0.592	8	TRUE
AZOBR_RS17715	AZOBR_RS17715	1	NC_016594.1	737272	738327	+	NA	glycosyl transferase	0.6676	7	TRUE
AZOBR_RS17720	AZOBR_RS17720	1	NC_016594.1	738440	740623	+	NA	amylo-alpha-1 6-glucosidase	0.6699	22	TRUE
AZOBR_RS17725	AZOBR_RS17725	1	NC_016594.1	740647	740829	-	NA	hypothetical protein	0.6667	0	FALSE
AZOBR_RS17730	AZOBR_RS17730	1	NC_016594.1	740871	741092	-	NA	hypothetical protein	0.6351	1	FALSE
AZOBR_RS17735	AZOBR_RS17735	7	NC_016594.1	741212	741637	-	NA	hypothetical protein	0.669	2	TRUE
AZOBR_RS17740	AZOBR_RS17740	1	NC_016594.1	741706	742170	-	NA	hypothetical protein	0.671	8	TRUE
AZOBR_RS17750	AZOBR_RS17750	7	NC_016594.1	745763	746794	+	NA	hypothetical protein	0.6764	10	TRUE
AZOBR_RS17755	AZOBR_RS17755	7	NC_016594.1	747034	747624	+	NA	hypothetical protein	0.6464	6	TRUE
AZOBR_RS17760	AZOBR_RS17760	1	NC_016594.1	747675	748382	-	NA	hypothetical protein	0.6455	12	TRUE
AZOBR_RS17770	AZOBR_RS17770	7	NC_016594.1	749656	749961	-	NA	hypothetical protein	0.6242	2	TRUE
AZOBR_RS17775	AZOBR_RS17775	1	NC_016594.1	749961	750908	-	NA	molecular chaperone DnaJ	0.6656	10	TRUE
AZOBR_RS17780	AZOBR_RS17780	1	NC_016594.1	751191	751571	+	NA	hypothetical protein	0.6063	4	TRUE
AZOBR_RS17785	AZOBR_RS17785	7	NC_016594.1	751745	752050	+	NA	hypothetical protein	0.7386	1	TRUE
AZOBR_RS17790	AZOBR_RS17790	1	NC_016594.1	752318	752785	+	NA	thioredoxin peroxidase	0.6004	5	TRUE
AZOBR_RS17795	AZOBR_RS17795	1	NC_016594.1	752852	753373	+	NA	hypothetical protein	0.6341	7	TRUE
AZOBR_RS17805	AZOBR_RS17805	1	NC_016594.1	754223	755710	+	NA	serine protease	0.6915	8	TRUE
AZOBR_RS17810	AZOBR_RS17810	7	NC_016594.1	755864	756175	+	NA	hypothetical protein	0.6763	1	TRUE
AZOBR_RS17815	AZOBR_RS17815	1	NC_016594.1	756192	757163	+	NA	bacterial luciferase family protein	0.6821	7	TRUE
AZOBR_RS17825	AZOBR_RS17825	1	NC_016594.1	757704	758126	-	NA	hypothetical protein	0.6099	3	TRUE
AZOBR_RS17830	AZOBR_RS17830	7	NC_016594.1	758149	758385	-	NA	membrane protein	0.6414	2	FALSE
AZOBR_RS17835	AZOBR_RS17835	7	NC_016594.1	758642	758926	-	NA	hypothetical protein	0.6772	1	TRUE
AZOBR_RS17840	AZOBR_RS17840	1	NC_016594.1	759016	759315	-	NA	hypothetical protein	0.6067	1	FALSE
AZOBR_RS17845	AZOBR_RS17845	1	NC_016594.1	759320	761944	-	NA	ATPase AAA	0.6766	15	TRUE
AZOBR_RS17855	AZOBR_RS17855	1	NC_016594.1	763956	765602	-	NA	molecular chaperone GroEL	0.6594	8	TRUE
AZOBR_RS17860	AZOBR_RS17860	1	NC_016594.1	765617	765916	-	NA	molecular chaperone GroES	0.66	0	FALSE
AZOBR_RS17865	AZOBR_RS17865	7	NC_016594.1	765913	766386	-	NA	molecular chaperone GrpE	0.6857	2	FALSE
AZOBR_RS17870	AZOBR_RS17870	1	NC_016594.1	766691	767317	-	NA	membrane protein	0.6746	3	TRUE
AZOBR_RS17875	AZOBR_RS17875	1	NC_016594.1	767330	767998	-	NA	ornithine aminotransferase	0.6637	2	TRUE
AZOBR_RS17880	AZOBR_RS17880	1	NC_016594.1	768802	769542	-	NA	universal stress protein UspA and related nucleotide-binding protein	0.6545	5	TRUE
AZOBR_RS17885	AZOBR_RS17885	1	NC_016594.1	769817	770641	+	NA	universal stress protein UspA	0.6739	4	TRUE
AZOBR_RS17890	AZOBR_RS17890	1	NC_016594.1	770811	771827	-	NA	hypothetical protein	0.6755	6	TRUE
AZOBR_RS17895	AZOBR_RS17895	1	NC_016594.1	771890	772402	-	NA	conserved membrane protein of unknown function	0.6199	2	TRUE
AZOBR_RS17905	AZOBR_RS17905	7	NC_016594.1	774976	775407	+	NA	hypothetical protein	0.7593	3	TRUE
AZOBR_RS17910	AZOBR_RS17910	7	NC_016594.1	776138	777088	-	NA	membrane protein	0.6688	8	TRUE
AZOBR_RS17915	AZOBR_RS17915	7	NC_016594.1	777182	778051	+	NA	LysR family transcriptional regulator	0.6506	10	TRUE
AZOBR_RS17920	AZOBR_RS17920	1	NC_016594.1	778738	779457	+	NA	hypothetical protein	0.5917	20	TRUE
AZOBR_RS17925	AZOBR_RS17925	7	NC_016594.1	780015	780644	-	NA	hypothetical protein	0.6397	5	TRUE
AZOBR_RS17930	AZOBR_RS17930	7	NC_016594.1	781119	781355	+	NA	hypothetical protein	0.6329	2	TRUE
AZOBR_RS17935	AZOBR_RS17935	1	NC_016594.1	781895	782116	+	NA	hypothetical protein	0.6486	2	TRUE
AZOBR_RS17940	AZOBR_RS17940	1	NC_016594.1	782166	782669	-	NA	hypothetical protein	0.6766	5	TRUE
AZOBR_RS17945	AZOBR_RS17945	1	NC_016594.1	782764	784440	-	NA	multidrug ABC transporter ATP-binding protein	0.6738	14	TRUE
AZOBR_RS17950	AZOBR_RS17950	1	NC_016594.1	784499	786475	-	NA	iron ABC transporter	0.7461	6	TRUE
AZOBR_RS17955	AZOBR_RS17955	1	NC_016594.1	786480	787385	-	NA	amino acid ABC transporter substrate-binding protein	0.7406	7	TRUE
AZOBR_RS17960	AZOBR_RS17960	1	NC_016594.1	787373	788164	-	NA	iron-hydroxamate transporter ATP-binding protein	0.7146	3	TRUE
AZOBR_RS17965	AZOBR_RS17965	1	NC_016594.1	788334	790487	-	NA	ferrichrome receptor	0.6755	32	TRUE
AZOBR_RS17970	AZOBR_RS17970	1	NC_016594.1	790659	791543	-	NA	AraC family transcriptional regulator	0.6836	4	TRUE
AZOBR_RS17975	AZOBR_RS17975	7	NC_016594.1	792922	793413	-	NA	hypothetical protein	0.5833	6	TRUE
AZOBR_RS17980	AZOBR_RS17980	1	NC_016594.1	793676	794614	-	NA	LysR family transcriptional regulator	0.7412	2	TRUE
AZOBR_RS17990	AZOBR_RS17990	1	NC_016594.1	796176	796655	-	NA	3-demethylubiquinone-9 3-methyltransferase	0.6937	3	TRUE
AZOBR_RS17995	AZOBR_RS17995	1	NC_016594.1	796755	796943	+	NA	hypothetical protein	0.7249	1	TRUE
AZOBR_RS18000	AZOBR_RS18000	1	NC_016594.1	796964	797638	-	NA	hypothetical protein	0.6904	3	TRUE
AZOBR_RS18005	AZOBR_RS18005	7	NC_016594.1	797904	798617	+	NA	hypothetical protein	0.6499	7	TRUE
AZOBR_RS18010	AZOBR_RS18010	1	NC_016594.1	798684	799688	+	NA	exported protein of unknown function	0.6488	9	TRUE
AZOBR_RS18015	AZOBR_RS18015	1	NC_016594.1	799782	800552	+	NA	nitrate ABC transporter ATP-binding protein	0.7004	1	FALSE
AZOBR_RS18020	AZOBR_RS18020	1	NC_016594.1	800588	801442	+	NA	esterase	0.7064	8	TRUE
AZOBR_RS18025	AZOBR_RS18025	7	NC_016594.1	801439	802356	+	NA	hypothetical protein	0.7397	2	TRUE
AZOBR_RS18030	AZOBR_RS18030	7	NC_016594.1	802793	804160	+	NA	hypothetical protein	0.7251	1	FALSE
AZOBR_RS18035	AZOBR_RS18035	1	NC_016594.1	804374	806434	+	NA	NAD synthetase	0.6977	14	TRUE
AZOBR_RS18040	AZOBR_RS18040	1	NC_016594.1	806440	806943	-	NA	hypothetical protein	0.7698	1	FALSE
AZOBR_RS18045	AZOBR_RS18045	1	NC_016594.1	806940	808433	-	NA	hypothetical protein	0.7068	5	TRUE
AZOBR_RS18050	AZOBR_RS18050	7	NC_016594.1	808749	809876	-	NA	hypothetical protein	0.6897	11	TRUE
AZOBR_RS18055	AZOBR_RS18055	7	NC_016594.1	810193	810753	+	NA	hypothetical protein	0.6916	4	TRUE
AZOBR_RS18060	AZOBR_RS18060	1	NC_016594.1	810876	811610	-	NA	amino acid ABC transporter ATP-binding protein	0.6639	1	FALSE
AZOBR_RS18065	AZOBR_RS18065	1	NC_016594.1	811588	812247	-	NA	amino acid ABC transporter permease	0.6636	6	TRUE
AZOBR_RS18070	AZOBR_RS18070	1	NC_016594.1	812244	812915	-	NA	polar amino acid ABC transporter permease	0.6607	4	TRUE
AZOBR_RS18075	AZOBR_RS18075	1	NC_016594.1	812995	813786	-	NA	amino acid ABC transporter substrate-binding protein	0.6907	4	TRUE
AZOBR_RS18080	AZOBR_RS18080	1	NC_016594.1	813834	814511	-	NA	GntR family transcriptional regulator	0.733	3	TRUE
AZOBR_RS18090	AZOBR_RS18090	1	NC_016594.1	815620	816792	+	NA	alcohol dehydrogenase	0.6718	8	TRUE
AZOBR_RS18095	AZOBR_RS18095	1	NC_016594.1	816807	817334	+	NA	hypothetical protein	0.7367	2	FALSE
AZOBR_RS18100	AZOBR_RS18100	1	NC_016594.1	818162	818365	-	NA	hypothetical protein	0.6225	5	TRUE
AZOBR_RS18105	AZOBR_RS18105	1	NC_016594.1	818432	820498	-	NA	carbon starvation protein A	0.6812	12	TRUE
AZOBR_RS18110	AZOBR_RS18110	1	NC_016594.1	820643	820930	-	NA	hypothetical protein	0.7083	1	FALSE
AZOBR_RS18120	AZOBR_RS18120	1	NC_016594.1	822582	822863	-	NA	iron uptake protein	0.7199	3	TRUE
AZOBR_RS18125	AZOBR_RS18125	1	NC_016594.1	822860	823600	-	NA	cobalt ABC transporter substrate-binding protein	0.6815	5	TRUE
AZOBR_RS18130	AZOBR_RS18130	1	NC_016594.1	823627	826128	-	NA	TonB-denpendent receptor	0.6942	24	TRUE
AZOBR_RS18135	AZOBR_RS18135	1	NC_016594.1	826379	827440	-	NA	LacI family transcription regulator	0.6949	5	TRUE
AZOBR_RS18145	AZOBR_RS18145	1	NC_016594.1	828608	829855	+	NA	racemase	0.6931	12	TRUE
AZOBR_RS18150	AZOBR_RS18150	1	NC_016594.1	829837	830988	+	NA	membrane protein	0.7335	8	TRUE
AZOBR_RS18155	AZOBR_RS18155	1	NC_016594.1	831050	831796	+	NA	enoyl-CoA hydratase	0.7068	4	TRUE
AZOBR_RS18160	AZOBR_RS18160	1	NC_016594.1	831867	833012	+	NA	fumarylacetoacetate hydrolase	0.7208	3	TRUE
AZOBR_RS18165	AZOBR_RS18165	1	NC_016594.1	833059	834639	+	NA	2 5-dioxovalerate dehydrogenase	0.754	1	TRUE
AZOBR_RS18170	AZOBR_RS18170	1	NC_016594.1	834770	836005	+	NA	sugar ABC transporter	0.682	12	TRUE
AZOBR_RS18175	AZOBR_RS18175	1	NC_016594.1	836263	837150	+	NA	sugar ABC transporter	0.6869	7	TRUE
AZOBR_RS18180	AZOBR_RS18180	1	NC_016594.1	837155	837976	+	NA	sugar ABC transporter	0.6679	5	TRUE
AZOBR_RS18185	AZOBR_RS18185	7	NC_016594.1	838037	839191	+	NA	sugar ABC transporter	0.6848	7	TRUE
AZOBR_RS18190	AZOBR_RS18190	1	NC_016594.1	839592	840293	+	NA	hypothetical protein	0.7664	0	FALSE
AZOBR_RS18195	AZOBR_RS18195	7	NC_016594.1	840290	843593	+	NA	hypothetical protein	0.7364	11	TRUE
AZOBR_RS18200	AZOBR_RS18200	7	NC_016594.1	843694	846412	+	NA	hypothetical protein	0.7102	10	TRUE
AZOBR_RS18205	AZOBR_RS18205	1	NC_016594.1	846643	847959	+	NA	outer membrane efflux protein	0.7183	3	FALSE
AZOBR_RS18210	AZOBR_RS18210	1	NC_016594.1	848731	849657	+	NA	ATP-binding cassette subfamily C (fragment)	0.7389	2	TRUE
AZOBR_RS18215	AZOBR_RS18215	1	NC_016594.1	849753	851039	+	NA	hypothetical protein	0.7016	8	TRUE
AZOBR_RS18220	AZOBR_RS18220	1	NC_016594.1	851236	854322	+	NA	conserved membrane protein of unknown function	0.6981	19	TRUE
AZOBR_RS18225	AZOBR_RS18225	1	NC_016594.1	854337	854720	+	NA	hypothetical protein	0.7474	5	TRUE
AZOBR_RS18230	AZOBR_RS18230	1	NC_016594.1	855012	857963	+	NA	hypothetical protein	0.7642	11	TRUE
AZOBR_RS18235	AZOBR_RS18235	7	NC_016594.1	858363	858860	+	NA	hypothetical protein	0.6988	2	TRUE
AZOBR_RS18240	AZOBR_RS18240	1	NC_016594.1	859070	859831	+	NA	hypothetical protein	0.6745	8	TRUE
AZOBR_RS18245	AZOBR_RS18245	1	NC_016594.1	859841	861565	+	NA	putative fused multidrug transport subunits of ABC superfamily transporter: permease component/ATP-binding component	0.6922	9	TRUE
AZOBR_RS18250	AZOBR_RS18250	7	NC_016594.1	861681	862544	+	NA	hypothetical protein	0.6713	10	TRUE
AZOBR_RS18255	AZOBR_RS18255	1	NC_016594.1	862882	864546	+	NA	putative ATP-binding protein syrD	0.7045	15	TRUE
AZOBR_RS18260	AZOBR_RS18260	7	NC_016594.1	864821	865708	+	NA	hypothetical protein	0.7016	4	TRUE
AZOBR_RS18265	AZOBR_RS18265	7	NC_016594.1	865820	866167	+	NA	hypothetical protein	0.7213	0	FALSE
AZOBR_RS18270	AZOBR_RS18270	1	NC_016594.1	866242	867069	+	NA	hypothetical protein	0.6993	12	TRUE
AZOBR_RS18275	AZOBR_RS18275	1	NC_016594.1	867143	868315	+	NA	hypothetical protein	0.6957	14	TRUE
AZOBR_RS18280	AZOBR_RS18280	1	NC_016594.1	868456	868878	+	NA	dioxygenase	0.6572	2	TRUE
AZOBR_RS18285	AZOBR_RS18285	1	NC_016594.1	868895	869287	-	NA	cation:proton antiporter	0.7099	2	TRUE
AZOBR_RS18290	AZOBR_RS18290	1	NC_016594.1	869284	869565	-	NA	cation:proton antiporter	0.6773	2	FALSE
AZOBR_RS18295	AZOBR_RS18295	1	NC_016594.1	869562	870050	-	NA	cation:proton antiporter	0.6708	2	FALSE
AZOBR_RS18300	AZOBR_RS18300	1	NC_016594.1	870047	871666	-	NA	cation:proton antiporter	0.6994	7	TRUE
AZOBR_RS18305	AZOBR_RS18305	1	NC_016594.1	871675	872019	-	NA	cation:proton antiporter	0.687	1	FALSE
AZOBR_RS18315	AZOBR_RS18315	1	NC_016594.1	875116	875604	-	NA	nitrogen regulatory protein	0.6646	0	FALSE
AZOBR_RS18320	AZOBR_RS18320	1	NC_016594.1	876101	877045	-	NA	2-hydroxyacid dehydrogenase	0.7143	1	FALSE
AZOBR_RS18325	AZOBR_RS18325	1	NC_016594.1	877045	878028	-	NA	phosphoribosylaminoimidazole-succinocarboxamide synthase	0.6667	12	FALSE
AZOBR_RS18330	AZOBR_RS18330	7	NC_016594.1	878137	878799	+	NA	4-phosphopantetheinyl transferase	0.7466	1	TRUE
AZOBR_RS18340	AZOBR_RS18340	1	NC_016594.1	880862	882328	+	NA	D-alanyl-D-alanine carboxypeptidase	0.7457	5	TRUE
AZOBR_RS18345	AZOBR_RS18345	1	NC_016594.1	882565	883197	+	NA	chemotaxis protein	0.6983	4	TRUE
AZOBR_RS18350	AZOBR_RS18350	7	NC_016594.1	883323	883898	+	NA	hypothetical protein	0.7378	3	TRUE
AZOBR_RS18355	AZOBR_RS18355	7	NC_016594.1	884021	884995	+	NA	endonuclease	0.7221	3	TRUE
AZOBR_RS18360	AZOBR_RS18360	1	NC_016594.1	884998	885576	-	NA	hypothetical protein	0.7323	6	TRUE
AZOBR_RS18365	AZOBR_RS18365	1	NC_016594.1	885647	885889	-	NA	hypothetical protein	0.6749	1	TRUE
AZOBR_RS18370	AZOBR_RS18370	1	NC_016594.1	886071	886505	-	NA	aspartate decarboxylase	0.646	6	TRUE
AZOBR_RS18375	AZOBR_RS18375	7	NC_016594.1	886822	887127	+	NA	chemotaxis protein	0.7353	2	TRUE
AZOBR_RS18380	AZOBR_RS18380	1	NC_016594.1	887367	888833	+	NA	chemotaxis protein	0.7137	13	TRUE
AZOBR_RS18385	AZOBR_RS18385	1	NC_016594.1	888886	889461	+	NA	hypothetical protein	0.7535	2	FALSE
AZOBR_RS18400	AZOBR_RS18400	1	NC_016594.1	893502	894575	+	NA	glutamate methylesterase	0.7309	3	TRUE
