locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLAFLCO_01718	gene	924	ccpB			
BOLAFLCO_01718	CDS	924	ccpB			Catabolite control protein B
BOLAFLCO_01719	gene	753	mta			
BOLAFLCO_01719	CDS	753	mta		COG0789	HTH-type transcriptional activator mta
BOLAFLCO_01720	gene	363				
BOLAFLCO_01720	CDS	363				hypothetical protein
BOLAFLCO_01721	gene	1473	pncB2			
BOLAFLCO_01721	CDS	1473	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
BOLAFLCO_01722	gene	825	nadE			
BOLAFLCO_01722	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
BOLAFLCO_01723	gene	891				
BOLAFLCO_01723	CDS	891				hypothetical protein
BOLAFLCO_01724	gene	1518	abfA_1			
BOLAFLCO_01724	CDS	1518	abfA_1	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
BOLAFLCO_01725	gene	1272	ugpB			
BOLAFLCO_01725	CDS	1272	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
BOLAFLCO_01726	gene	897	melD			
BOLAFLCO_01726	CDS	897	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
BOLAFLCO_01727	gene	864	araQ_4			
BOLAFLCO_01727	CDS	864	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
BOLAFLCO_01728	gene	564				
BOLAFLCO_01728	CDS	564				hypothetical protein
BOLAFLCO_01729	gene	1512	abfA_2			
BOLAFLCO_01729	CDS	1512	abfA_2	3.2.1.55	COG3534	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase 1
BOLAFLCO_01730	gene	960				
BOLAFLCO_01730	CDS	960		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
BOLAFLCO_01731	gene	1080	araR_1			
BOLAFLCO_01731	CDS	1080	araR_1		COG1609	Arabinose metabolism transcriptional repressor
BOLAFLCO_01732	gene	1401	xylT			
BOLAFLCO_01732	CDS	1401	xylT			D-xylose transporter
BOLAFLCO_01733	gene	1662	xylB_2			
BOLAFLCO_01733	CDS	1662	xylB_2	2.7.1.17		Xylulose kinase
BOLAFLCO_01734	gene	699	sgbE			
BOLAFLCO_01734	CDS	699	sgbE	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase SgbE
BOLAFLCO_01735	gene	1425	araA			
BOLAFLCO_01735	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
BOLAFLCO_01736	gene	1161	ghrB_1			
BOLAFLCO_01736	CDS	1161	ghrB_1	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
BOLAFLCO_01737	gene	1860				
BOLAFLCO_01737	CDS	1860				hypothetical protein
BOLAFLCO_01738	gene	435				
BOLAFLCO_01738	CDS	435				hypothetical protein
BOLAFLCO_01739	gene	162				
BOLAFLCO_01739	CDS	162				hypothetical protein
BOLAFLCO_01740	gene	1023	pgl			
BOLAFLCO_01740	CDS	1023	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
BOLAFLCO_01741	gene	354				
BOLAFLCO_01741	CDS	354				hypothetical protein
BOLAFLCO_01742	gene	1167				
BOLAFLCO_01742	CDS	1167				hypothetical protein
BOLAFLCO_01743	gene	621	azoR			
BOLAFLCO_01743	CDS	621	azoR	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase
BOLAFLCO_01744	gene	297				
BOLAFLCO_01744	CDS	297				hypothetical protein
BOLAFLCO_01745	gene	651				
BOLAFLCO_01745	CDS	651				hypothetical protein
BOLAFLCO_01746	gene	1728				
BOLAFLCO_01746	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
BOLAFLCO_01747	gene	1893				
BOLAFLCO_01747	CDS	1893		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
BOLAFLCO_01748	gene	870	catE			
BOLAFLCO_01748	CDS	870	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
BOLAFLCO_01749	gene	1026	amiE			
BOLAFLCO_01749	CDS	1026	amiE	3.5.1.28		N-acetylmuramyl-L-alanine amidase
BOLAFLCO_01750	gene	951	gmuF			
BOLAFLCO_01750	CDS	951	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
BOLAFLCO_01751	gene	1704				
BOLAFLCO_01751	CDS	1704				hypothetical protein
BOLAFLCO_01752	gene	2034	mtlR			
BOLAFLCO_01752	CDS	2034	mtlR			Transcriptional regulator MtlR
BOLAFLCO_01753	gene	441	mtlF_1			
BOLAFLCO_01753	CDS	441	mtlF_1		COG2213	Mannitol-specific phosphotransferase enzyme IIA component
BOLAFLCO_01754	gene	1128				
BOLAFLCO_01754	CDS	1128				hypothetical protein
BOLAFLCO_01755	gene	678	natA_2			
BOLAFLCO_01755	CDS	678	natA_2	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
BOLAFLCO_01756	gene	1767				
BOLAFLCO_01756	CDS	1767				hypothetical protein
BOLAFLCO_01757	gene	438	mtlF_2			
BOLAFLCO_01757	CDS	438	mtlF_2		COG2213	Mannitol-specific phosphotransferase enzyme IIA component
BOLAFLCO_01758	gene	1152	mtlD			
BOLAFLCO_01758	CDS	1152	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
BOLAFLCO_01759	gene	1341				
BOLAFLCO_01759	CDS	1341				ISL3 family transposase IS1251
BOLAFLCO_01760	gene	1020	ccpA_1			
BOLAFLCO_01760	CDS	1020	ccpA_1		COG1609	Catabolite control protein A
BOLAFLCO_01761	gene	1008	mro_1			
BOLAFLCO_01761	CDS	1008	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
BOLAFLCO_01762	gene	666	pgmB			
BOLAFLCO_01762	CDS	666	pgmB	5.4.2.6	COG0637	Beta-phosphoglucomutase
BOLAFLCO_01763	gene	2295	malP			
BOLAFLCO_01763	CDS	2295	malP	2.4.1.8		Maltose phosphorylase
BOLAFLCO_01764	gene	2166	ptsG_1			
BOLAFLCO_01764	CDS	2166	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
BOLAFLCO_01765	gene	834	mapP			
BOLAFLCO_01765	CDS	834	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
BOLAFLCO_01766	gene	1662				
BOLAFLCO_01766	CDS	1662				hypothetical protein
BOLAFLCO_01767	gene	1161				
BOLAFLCO_01767	CDS	1161				hypothetical protein
BOLAFLCO_01768	gene	444	yiaC			
BOLAFLCO_01768	CDS	444	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
BOLAFLCO_01769	gene	531	padC			
BOLAFLCO_01769	CDS	531	padC	4.1.1.102	COG3479	Phenolic acid decarboxylase PadC
BOLAFLCO_01770	gene	552				
BOLAFLCO_01770	CDS	552				hypothetical protein
BOLAFLCO_01771	gene	474				
BOLAFLCO_01771	CDS	474				hypothetical protein
BOLAFLCO_01772	gene	1473	emrB			
BOLAFLCO_01772	CDS	1473	emrB			Multidrug export protein EmrB
BOLAFLCO_01773	gene	711				
BOLAFLCO_01773	CDS	711				hypothetical protein
BOLAFLCO_01774	gene	276	hupA			
BOLAFLCO_01774	CDS	276	hupA		COG0776	DNA-binding protein HU 1
BOLAFLCO_01775	gene	1311	der			
BOLAFLCO_01775	CDS	1311	der		COG1160	GTPase Der
BOLAFLCO_01776	gene	1230	ypfD			
BOLAFLCO_01776	CDS	1230	ypfD		COG0539	30S ribosomal protein S1 
BOLAFLCO_01777	gene	681	cmk			
BOLAFLCO_01777	CDS	681	cmk	2.7.4.25	COG0283	Cytidylate kinase
BOLAFLCO_01778	gene	636				
BOLAFLCO_01778	CDS	636				hypothetical protein
BOLAFLCO_01779	gene	1404	recQ_1			
BOLAFLCO_01779	CDS	1404	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
BOLAFLCO_01780	gene	1032				
BOLAFLCO_01780	CDS	1032				hypothetical protein
BOLAFLCO_01781	gene	222				
BOLAFLCO_01781	CDS	222				hypothetical protein
BOLAFLCO_01782	gene	738				
BOLAFLCO_01782	CDS	738				hypothetical protein
BOLAFLCO_01783	gene	1341				
BOLAFLCO_01783	CDS	1341		3.4.13.-		Putative dipeptidase
BOLAFLCO_01784	gene	1524				
BOLAFLCO_01784	CDS	1524				hypothetical protein
BOLAFLCO_01785	gene	612	fmnP			
BOLAFLCO_01785	CDS	612	fmnP		COG3601	Riboflavin transporter FmnP
BOLAFLCO_01786	gene	717	rluB_1			
BOLAFLCO_01786	CDS	717	rluB_1	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BOLAFLCO_01787	gene	570	scpB			
BOLAFLCO_01787	CDS	570	scpB			Segregation and condensation protein B
BOLAFLCO_01788	gene	798	scpA			
BOLAFLCO_01788	CDS	798	scpA		COG1354	Segregation and condensation protein A
BOLAFLCO_01789	gene	372	ribT			
BOLAFLCO_01789	CDS	372	ribT	2.3.1.-		Protein RibT
BOLAFLCO_01790	gene	888	xerD			
BOLAFLCO_01790	CDS	888	xerD			Tyrosine recombinase XerD
BOLAFLCO_01791	gene	1206				
BOLAFLCO_01791	CDS	1206				hypothetical protein
BOLAFLCO_01792	gene	2790	dinG_1			
BOLAFLCO_01792	CDS	2790	dinG_1	3.1.-.-		3'-5' exonuclease DinG
BOLAFLCO_01793	gene	504				
BOLAFLCO_01793	CDS	504				hypothetical protein
BOLAFLCO_01794	gene	1191	aspB			
BOLAFLCO_01794	CDS	1191	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
BOLAFLCO_01795	gene	1299	asnS			
BOLAFLCO_01795	CDS	1299	asnS	6.1.1.22		Asparagine--tRNA ligase
BOLAFLCO_01796	gene	675	axe2			
BOLAFLCO_01796	CDS	675	axe2	3.1.1.72		Acetylxylan esterase
BOLAFLCO_01797	gene	342				
BOLAFLCO_01797	CDS	342				hypothetical protein
BOLAFLCO_01798	gene	360	yccF			
BOLAFLCO_01798	CDS	360	yccF		COG3304	Inner membrane protein YccF
BOLAFLCO_01799	gene	2085	cadA_1			
BOLAFLCO_01799	CDS	2085	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
BOLAFLCO_01800	gene	1467	ycaM			
BOLAFLCO_01800	CDS	1467	ycaM		COG0531	Inner membrane transporter YcaM
BOLAFLCO_01801	gene	135				
BOLAFLCO_01801	CDS	135				hypothetical protein
BOLAFLCO_01802	gene	375				
BOLAFLCO_01802	CDS	375				hypothetical protein
BOLAFLCO_01803	gene	441	copY			
BOLAFLCO_01803	CDS	441	copY			Transcriptional repressor CopY
BOLAFLCO_01804	gene	210	copZ			
BOLAFLCO_01804	CDS	210	copZ			Copper chaperone CopZ
BOLAFLCO_01805	gene	2187	copA			
BOLAFLCO_01805	CDS	2187	copA	7.2.2.8		putative copper-importing P-type ATPase A
BOLAFLCO_01806	gene	2172	copB			
BOLAFLCO_01806	CDS	2172	copB	7.2.2.8		Copper-exporting P-type ATPase B
BOLAFLCO_01807	gene	2172				
BOLAFLCO_01807	CDS	2172				hypothetical protein
BOLAFLCO_01808	gene	1074				
BOLAFLCO_01808	CDS	1074				hypothetical protein
BOLAFLCO_01809	gene	945				
BOLAFLCO_01809	CDS	945				hypothetical protein
BOLAFLCO_01810	gene	1290				
BOLAFLCO_01810	CDS	1290				hypothetical protein
BOLAFLCO_01811	gene	570				
BOLAFLCO_01811	CDS	570				hypothetical protein
BOLAFLCO_01812	gene	759				
BOLAFLCO_01812	CDS	759				hypothetical protein
BOLAFLCO_01813	gene	429				
BOLAFLCO_01813	CDS	429				hypothetical protein
BOLAFLCO_01814	gene	73				
BOLAFLCO_01814	tRNA	73				tRNA-Gln(ctg)
BOLAFLCO_01815	gene	372				
BOLAFLCO_01815	CDS	372				hypothetical protein
BOLAFLCO_01816	gene	186				
BOLAFLCO_01816	CDS	186				hypothetical protein
BOLAFLCO_01817	gene	189				
BOLAFLCO_01817	CDS	189				hypothetical protein
BOLAFLCO_01818	gene	264				
BOLAFLCO_01818	CDS	264				hypothetical protein
BOLAFLCO_01819	gene	258				
BOLAFLCO_01819	CDS	258				hypothetical protein
BOLAFLCO_01820	gene	192				
BOLAFLCO_01820	CDS	192				hypothetical protein
BOLAFLCO_01821	gene	321				
BOLAFLCO_01821	CDS	321				hypothetical protein
BOLAFLCO_01822	gene	435				
BOLAFLCO_01822	CDS	435				Putative universal stress protein
BOLAFLCO_01823	gene	364	ssrA			
BOLAFLCO_01823	tmRNA	364	ssrA			transfer-messenger RNA, SsrA
BOLAFLCO_01824	gene	774				
BOLAFLCO_01824	CDS	774		3.1.3.-		Putative phosphatase
BOLAFLCO_01825	gene	351				
BOLAFLCO_01825	CDS	351				hypothetical protein
BOLAFLCO_01826	gene	717	srrA_1			
BOLAFLCO_01826	CDS	717	srrA_1		COG0745	Transcriptional regulatory protein SrrA
BOLAFLCO_01827	gene	1449	rcsC_1			
BOLAFLCO_01827	CDS	1449	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
BOLAFLCO_01828	gene	510				
BOLAFLCO_01828	CDS	510				hypothetical protein
BOLAFLCO_01829	gene	726				
BOLAFLCO_01829	CDS	726				hypothetical protein
BOLAFLCO_01830	gene	300				
BOLAFLCO_01830	CDS	300				hypothetical protein
BOLAFLCO_01831	gene	1038				
BOLAFLCO_01831	CDS	1038				hypothetical protein
BOLAFLCO_01832	gene	1698				
BOLAFLCO_01832	CDS	1698				hypothetical protein
BOLAFLCO_01833	gene	462				
BOLAFLCO_01833	CDS	462				hypothetical protein
BOLAFLCO_01834	gene	243				
BOLAFLCO_01834	CDS	243				hypothetical protein
BOLAFLCO_01835	gene	1311				
BOLAFLCO_01835	CDS	1311				hypothetical protein
BOLAFLCO_01836	gene	1419	yjmB			
BOLAFLCO_01836	CDS	1419	yjmB		COG2211	putative symporter YjmB
BOLAFLCO_01837	gene	1569	xynB			
BOLAFLCO_01837	CDS	1569	xynB	3.2.1.37		Beta-xylosidase
BOLAFLCO_01838	gene	282				
BOLAFLCO_01838	CDS	282				hypothetical protein
BOLAFLCO_01839	gene	924	pemA			
BOLAFLCO_01839	CDS	924	pemA	3.1.1.11	COG4677	Pectinesterase A
BOLAFLCO_01840	gene	909				
BOLAFLCO_01840	CDS	909				hypothetical protein
BOLAFLCO_01841	gene	1338				
BOLAFLCO_01841	CDS	1338				hypothetical protein
BOLAFLCO_01842	gene	1104	yteR			
BOLAFLCO_01842	CDS	1104	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
BOLAFLCO_01843	gene	1509	lipO			
BOLAFLCO_01843	CDS	1509	lipO		COG1653	Lipoprotein LipO
BOLAFLCO_01844	gene	693				
BOLAFLCO_01844	CDS	693				hypothetical protein
BOLAFLCO_01845	gene	975	yteP_1			
BOLAFLCO_01845	CDS	975	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
BOLAFLCO_01846	gene	873	araQ_5			
BOLAFLCO_01846	CDS	873	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
BOLAFLCO_01847	gene	2199	yesS			
BOLAFLCO_01847	CDS	2199	yesS		COG2207	HTH-type transcriptional regulator YesS
BOLAFLCO_01848	gene	993	exuR_1			
BOLAFLCO_01848	CDS	993	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
BOLAFLCO_01849	gene	1422	uxaB			
BOLAFLCO_01849	CDS	1422	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
BOLAFLCO_01850	gene	1500	uxaA			
BOLAFLCO_01850	CDS	1500	uxaA	4.2.1.7	COG2721	Altronate dehydratase
BOLAFLCO_01851	gene	1395	uxaC			
BOLAFLCO_01851	CDS	1395	uxaC	5.3.1.12	COG1904	Uronate isomerase
BOLAFLCO_01852	gene	1347	gor			
BOLAFLCO_01852	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
BOLAFLCO_01853	gene	1251				
BOLAFLCO_01853	CDS	1251				hypothetical protein
BOLAFLCO_01854	gene	924	rlhA			
BOLAFLCO_01854	CDS	924	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
BOLAFLCO_01855	gene	2493	clpC			
BOLAFLCO_01855	CDS	2493	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
BOLAFLCO_01856	gene	468	ctsR			
BOLAFLCO_01856	CDS	468	ctsR		COG4463	Transcriptional regulator CtsR
BOLAFLCO_01857	gene	75				
BOLAFLCO_01857	tRNA	75				tRNA-Lys(ttt)
BOLAFLCO_01858	gene	84				
BOLAFLCO_01858	tRNA	84				tRNA-Leu(tag)
BOLAFLCO_01859	gene	76				
BOLAFLCO_01859	tRNA	76				tRNA-Thr(tgt)
BOLAFLCO_01860	gene	72				
BOLAFLCO_01860	tRNA	72				tRNA-Gly(gcc)
BOLAFLCO_01861	gene	86				
BOLAFLCO_01861	tRNA	86				tRNA-Leu(taa)
BOLAFLCO_01862	gene	76				
BOLAFLCO_01862	tRNA	76				tRNA-Arg(acg)
BOLAFLCO_01863	gene	1086	xerS			
BOLAFLCO_01863	CDS	1086	xerS		COG0582	Tyrosine recombinase XerS
BOLAFLCO_01864	gene	519				
BOLAFLCO_01864	CDS	519				hypothetical protein
BOLAFLCO_01865	gene	543				
BOLAFLCO_01865	CDS	543				hypothetical protein
BOLAFLCO_01866	gene	381				
BOLAFLCO_01866	CDS	381				hypothetical protein
BOLAFLCO_01867	gene	471				
BOLAFLCO_01867	CDS	471				hypothetical protein
BOLAFLCO_01868	gene	408				
BOLAFLCO_01868	CDS	408				hypothetical protein
BOLAFLCO_01869	gene	453				
BOLAFLCO_01869	CDS	453				hypothetical protein
BOLAFLCO_01870	gene	399				
BOLAFLCO_01870	CDS	399				hypothetical protein
BOLAFLCO_01871	gene	198	cspLA_2			
BOLAFLCO_01871	CDS	198	cspLA_2		COG1278	Cold shock-like protein CspLA
BOLAFLCO_01872	gene	2154				
BOLAFLCO_01872	CDS	2154				hypothetical protein
BOLAFLCO_01873	gene	1047	araR_2			
BOLAFLCO_01873	CDS	1047	araR_2		COG1609	Arabinose metabolism transcriptional repressor
BOLAFLCO_01874	gene	1290				
BOLAFLCO_01874	CDS	1290				hypothetical protein
BOLAFLCO_01875	gene	2703	mngB_1			
BOLAFLCO_01875	CDS	2703	mngB_1	3.2.1.-	COG0383	Mannosylglycerate hydrolase
BOLAFLCO_01876	gene	858	gmuE_3			
BOLAFLCO_01876	CDS	858	gmuE_3	2.7.1.4	COG1940	Putative fructokinase
BOLAFLCO_01877	gene	858	rluD_2			
BOLAFLCO_01877	CDS	858	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BOLAFLCO_01878	gene	2172	pbpF			
BOLAFLCO_01878	CDS	2172	pbpF		COG0744	Penicillin-binding protein 1F
BOLAFLCO_01879	gene	342				
BOLAFLCO_01879	CDS	342				hypothetical protein
BOLAFLCO_01880	gene	1755				
BOLAFLCO_01880	CDS	1755		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BOLAFLCO_01881	gene	837				
BOLAFLCO_01881	CDS	837				hypothetical protein
BOLAFLCO_01882	gene	684	rhgT			
BOLAFLCO_01882	CDS	684	rhgT	3.1.1.-	COG2755	Rhamnogalacturonan acetylesterase RhgT
BOLAFLCO_01883	gene	357				
BOLAFLCO_01883	CDS	357				hypothetical protein
BOLAFLCO_01884	gene	282				
BOLAFLCO_01884	CDS	282				hypothetical protein
BOLAFLCO_01885	gene	228				
BOLAFLCO_01885	CDS	228				hypothetical protein
BOLAFLCO_01886	gene	138				
BOLAFLCO_01886	CDS	138				hypothetical protein
BOLAFLCO_01887	gene	294				
BOLAFLCO_01887	CDS	294				hypothetical protein
BOLAFLCO_01888	gene	225				
BOLAFLCO_01888	CDS	225				hypothetical protein
BOLAFLCO_01889	gene	1020				
BOLAFLCO_01889	CDS	1020				hypothetical protein
BOLAFLCO_01890	gene	201	cspLA_3			
BOLAFLCO_01890	CDS	201	cspLA_3		COG1278	Cold shock-like protein CspLA
BOLAFLCO_01891	gene	1680	rnj1			
BOLAFLCO_01891	CDS	1680	rnj1	3.1.-.-		Ribonuclease J 1
BOLAFLCO_01892	gene	213				
BOLAFLCO_01892	CDS	213				hypothetical protein
BOLAFLCO_01893	gene	1731				
BOLAFLCO_01893	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
BOLAFLCO_01894	gene	1761				
BOLAFLCO_01894	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
BOLAFLCO_01895	gene	198				
BOLAFLCO_01895	CDS	198				hypothetical protein
BOLAFLCO_01896	gene	486	yrdA			
BOLAFLCO_01896	CDS	486	yrdA		COG0663	Protein YrdA
BOLAFLCO_01897	gene	594	clpP			
BOLAFLCO_01897	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BOLAFLCO_01898	gene	528				
BOLAFLCO_01898	CDS	528				hypothetical protein
BOLAFLCO_01899	gene	738	glpQ			
BOLAFLCO_01899	CDS	738	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
BOLAFLCO_01900	gene	918	miaA			
BOLAFLCO_01900	CDS	918	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BOLAFLCO_01901	gene	1230	hflX			
BOLAFLCO_01901	CDS	1230	hflX		COG2262	GTPase HflX
BOLAFLCO_01902	gene	720	puuD			
BOLAFLCO_01902	CDS	720	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
BOLAFLCO_01903	gene	324				
BOLAFLCO_01903	CDS	324				hypothetical protein
BOLAFLCO_01904	gene	2004				
BOLAFLCO_01904	CDS	2004				hypothetical protein
BOLAFLCO_01905	gene	471	ntpK			
BOLAFLCO_01905	CDS	471	ntpK			V-type sodium ATPase subunit K
BOLAFLCO_01906	gene	585	atpE_2			
BOLAFLCO_01906	CDS	585	atpE_2			V-type proton ATPase subunit E
BOLAFLCO_01907	gene	987	ntpC			
BOLAFLCO_01907	CDS	987	ntpC			V-type sodium ATPase subunit C
BOLAFLCO_01908	gene	312	ntpG			
BOLAFLCO_01908	CDS	312	ntpG			V-type sodium ATPase subunit G
BOLAFLCO_01909	gene	1782	ntpA			
BOLAFLCO_01909	CDS	1782	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
BOLAFLCO_01910	gene	1377	ntpB			
BOLAFLCO_01910	CDS	1377	ntpB			V-type sodium ATPase subunit B
BOLAFLCO_01911	gene	636	ntpD			
BOLAFLCO_01911	CDS	636	ntpD			V-type sodium ATPase subunit D
BOLAFLCO_01912	gene	1356	ntpJ_1			
BOLAFLCO_01912	CDS	1356	ntpJ_1			Potassium/sodium uptake protein NtpJ
BOLAFLCO_01913	gene	1395	hisC			
BOLAFLCO_01913	CDS	1395	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
BOLAFLCO_01914	gene	972	lhpI			
BOLAFLCO_01914	CDS	972	lhpI	1.5.1.49	COG2423	Delta(1)-pyrroline-2-carboxylate reductase
BOLAFLCO_01915	gene	783	yddE			
BOLAFLCO_01915	CDS	783	yddE	5.1.-.-	COG0384	putative isomerase YddE
BOLAFLCO_01916	gene	372	gloA			
BOLAFLCO_01916	CDS	372	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
BOLAFLCO_01917	gene	444				
BOLAFLCO_01917	CDS	444				hypothetical protein
BOLAFLCO_01918	gene	810	yidA_2			
BOLAFLCO_01918	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
BOLAFLCO_01919	gene	1368				
BOLAFLCO_01919	CDS	1368				hypothetical protein
BOLAFLCO_01920	gene	831	lipL			
BOLAFLCO_01920	CDS	831	lipL	2.3.1.204	COG0095	Octanoyl-[GcvH]:protein N-octanoyltransferase
BOLAFLCO_01921	gene	438				
BOLAFLCO_01921	CDS	438				hypothetical protein
BOLAFLCO_01922	gene	621	rpoE			
BOLAFLCO_01922	CDS	621	rpoE			putative DNA-directed RNA polymerase subunit delta
BOLAFLCO_01923	gene	507	sigV			
BOLAFLCO_01923	CDS	507	sigV		COG1595	RNA polymerase sigma factor SigV
BOLAFLCO_01924	gene	900	rsiV			
BOLAFLCO_01924	CDS	900	rsiV			Anti-sigma-V factor RsiV
BOLAFLCO_01925	gene	885				
BOLAFLCO_01925	CDS	885				hypothetical protein
BOLAFLCO_01926	gene	74				
BOLAFLCO_01926	tRNA	74				tRNA-Arg(ccg)
BOLAFLCO_01927	gene	1335	rpoN1			
BOLAFLCO_01927	CDS	1335	rpoN1		COG1508	RNA polymerase sigma-54 factor 1
BOLAFLCO_01928	gene	1038	cggR			
BOLAFLCO_01928	CDS	1038	cggR		COG2390	Central glycolytic genes regulator
BOLAFLCO_01929	gene	1002	gap_2			
BOLAFLCO_01929	CDS	1002	gap_2	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BOLAFLCO_01930	gene	1191	pgk			
BOLAFLCO_01930	CDS	1191	pgk	2.7.2.3		Phosphoglycerate kinase
BOLAFLCO_01931	gene	756	tpiA			
BOLAFLCO_01931	CDS	756	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
BOLAFLCO_01932	gene	1299	eno			
BOLAFLCO_01932	CDS	1299	eno	4.2.1.11		Enolase
BOLAFLCO_01933	gene	291				
BOLAFLCO_01933	CDS	291				hypothetical protein
BOLAFLCO_01934	gene	264				
BOLAFLCO_01934	CDS	264				hypothetical protein
BOLAFLCO_01935	gene	1371				
BOLAFLCO_01935	CDS	1371				hypothetical protein
BOLAFLCO_01936	gene	285	yjcQ			
BOLAFLCO_01936	CDS	285	yjcQ			putative protein YjcQ
BOLAFLCO_01937	gene	276				
BOLAFLCO_01937	CDS	276				hypothetical protein
BOLAFLCO_01938	gene	270				
BOLAFLCO_01938	CDS	270				hypothetical protein
BOLAFLCO_01939	gene	165				
BOLAFLCO_01939	CDS	165				hypothetical protein
BOLAFLCO_01940	gene	300				
BOLAFLCO_01940	CDS	300				hypothetical protein
BOLAFLCO_01941	gene	303				
BOLAFLCO_01941	CDS	303				hypothetical protein
BOLAFLCO_01942	gene	366				
BOLAFLCO_01942	CDS	366				hypothetical protein
BOLAFLCO_01943	gene	189				
BOLAFLCO_01943	CDS	189				hypothetical protein
BOLAFLCO_01944	gene	195				
BOLAFLCO_01944	CDS	195				hypothetical protein
BOLAFLCO_01945	gene	213				
BOLAFLCO_01945	CDS	213				hypothetical protein
BOLAFLCO_01946	gene	201				
BOLAFLCO_01946	CDS	201				hypothetical protein
BOLAFLCO_01947	gene	273				
BOLAFLCO_01947	CDS	273				hypothetical protein
BOLAFLCO_01948	gene	186				
BOLAFLCO_01948	CDS	186				hypothetical protein
BOLAFLCO_01949	gene	477				
BOLAFLCO_01949	CDS	477				hypothetical protein
BOLAFLCO_01950	gene	714				
BOLAFLCO_01950	CDS	714				hypothetical protein
BOLAFLCO_01951	gene	279				
BOLAFLCO_01951	CDS	279				hypothetical protein
BOLAFLCO_01952	gene	387				
BOLAFLCO_01952	CDS	387				hypothetical protein
BOLAFLCO_01953	gene	381				
BOLAFLCO_01953	CDS	381				hypothetical protein
BOLAFLCO_01954	gene	453				
BOLAFLCO_01954	CDS	453				hypothetical protein
BOLAFLCO_01955	gene	1728				
BOLAFLCO_01955	CDS	1728				hypothetical protein
BOLAFLCO_01956	gene	1230				
BOLAFLCO_01956	CDS	1230				hypothetical protein
BOLAFLCO_01957	gene	570				
BOLAFLCO_01957	CDS	570				hypothetical protein
BOLAFLCO_01958	gene	1365				
BOLAFLCO_01958	CDS	1365				hypothetical protein
BOLAFLCO_01959	gene	282				
BOLAFLCO_01959	CDS	282				hypothetical protein
BOLAFLCO_01960	gene	327				
BOLAFLCO_01960	CDS	327				hypothetical protein
