locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT005 L-Serine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT014 L-Leucine (N)	set3IT019 Gly-DL-Asp (N)	set3IT022 Gelatin (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT027 Uridine (N)	set3IT029 Cytosine (N)	set3IT032 nitrate (N)	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT053 Aluminum chloride
SMc04161	SMc04161	hypothetical protein	SMc04161 hypothetical protein	-0.22610992643994	-0.545625305019691	-0.135462168935375	-0.172208135518058	-0.0442335017105653	-0.383285599163678	-0.247462017222031	-0.0820361929074442	-0.353479364588595	-0.248352216735505	-0.710489421070538	-0.497884407498826	-0.0112957195900198	-0.349205572239456	0.196639832966584	-0.255027368664505	-0.295369314064204	0.104082495574431	-0.150826354810272	-0.42256239147349	-0.275857185231287	0.12728886686651	-0.133753046178298	-0.10180536792835	-0.11490983638046	-0.083378397526451	-0.161401594351834	0.145854641485362	-0.303924506865539	-0.231753211474925	0.181283896569576	-0.255829847733793	-0.393259166069217	0.00226394915421135	0.0422552383678581	-0.44081075557094	-1.01836958763735	-0.0492011690201961	0.209552241572479	0.046002590916848	-0.0745760384083538	-0.0694777021728359	-0.445053328322155	-0.122464750907962	-0.738230146981371	-0.276447163080368	0.0819138296633	-0.148395749303014	-0.000588724881429137	0.230897130219328	-0.0557978065859319	0.0856463799463412	-0.775647829884624	-0.408653870620709	-0.383340395535	-0.250444780885537	-0.272383541932086	0.0529116732725627	-0.344046897107701	-0.285527647400738	-0.42239623987311	0.390736568540684	0.0147328601052987	0.29895659151505	0.48545577869737	0.118069803879942	-0.359139090146064	0.142280618953089	-0.477567613615766	0.419153199057686	0.513074692752433	0.0702015546565742	0.353760495631482	-0.44757524704472	0.718731210523158	-0.00532186320121664	0.493486262228581	-0.175773808516683	-0.18711518077505	0.448184207449126	-0.745570747503339	0.543692971962936	0.211061621973723	-0.590343607133767	-0.0944119745203444	-0.825848653663324
SMc04163	SMc04163	transcriptional regulator	SMc04163 transcriptional regulator	-0.291341808249295	-0.223796223014699	-0.134219927142129	-0.0244020707018007	-0.207795828248115	-0.0231244716090542	-0.0189390522634683	-0.121738801478563	0.131114723476543	-0.0755905606929941	-0.261768171133244	-0.444579461219013	0.128464970599101	0.0381927824225219	-0.106874943538381	-0.00157479341407707	0.0347759185004299	0.15728875398669	-0.0732877287772253	-0.0322507576734854	-0.0953688175540788	0.136729987497813	0.181747215004929	-0.0909028227951492	0.00477551393463527	-0.205711382393339	-0.486906369201468	-0.0743162699377116	0.131425224777683	-0.136341712355185	0.075550578519074	-0.121966281566218	-0.01083105306335	0.04262937980541	-0.0785909543546817	-0.0335874699777121	-0.040608849947974	-0.114543803339601	0.188762903457212	0.16244697423144	0.372184117201873	0.169735982592413	0.152617632667971	0.257445920223634	0.41647674165518	0.343992685612774	0.0452540388192098	0.0895388597089468	0.340142044936092	0.185664846272536	0.280048340389215	0.113916454182907	0.168619205116102	0.222852470093806	-0.0529509239141135	0.103129588856485	0.289843925712432	0.355021931746465	0.156182569824864	0.189288098407133	0.178751261377349	0.201263202860945	0.226669342981051	-0.194690682842787	0.219999135681405	0.0997240740947654	-0.118085638286533	0.0848450394872935	0.133602685762835	0.0624633029224064	-0.159528949482817	0.03536298586193	-0.0258881078332609	0.323685481462337	0.576029558537376	-0.155189539556134	0.00928438620240302	0.159880444262466	0.348244728028722	-0.0895261518197294	0.0209920967167483	0.270596458453181	-0.0293949648692955	-0.205827895802965	0.163804882155445	-0.109160460426315
SMc04165	SMc04165	oxidoreductase	SMc04165 oxidoreductase	-0.00876831006038925	-0.125770613090185	0.114027218522674	-0.0300132946858906	-0.145358060725749	-0.275414793077776	-0.258278703671638	-0.0449285483277819	-0.103450700950442	-0.169404798070886	-0.187150006830418	-0.554941671320556	-0.163419763116851	-0.114248412411124	0.148346750089575	-0.16748847841382	0.0757430959646324	-0.0458887895604267	-0.0991983646359245	-0.148748977135352	0.164206566919122	-0.137721958289969	-0.174715532141613	-0.0598453491436755	-0.0861012785816258	-0.230235255009483	0.0234334095753808	0.0254376220966097	-0.077187509126168	-0.0826450007474138	0.00100520603631993	-0.109801137488193	-0.0228957229713218	0.0332650459958523	-0.140254076135453	-0.149089875831982	-0.769143579166781	-0.11808812913414	0.0750523546428912	0.0747664447792125	-0.150474693299949	-0.0255074928494441	-0.0135974684861817	0.00773194657335052	0.220236288030567	-0.184895585817807	0.125539345468603	0.0321552853692011	-0.0184170984869367	-0.0585056068282572	-0.158986959248758	0.13475055150956	0.00967311602107035	0.0470824229918212	-0.121851730706825	0.156693803090127	-0.00155476224676043	-0.0607570475414685	-0.175348042605209	0.0121141413904919	-0.198222255885218	0.0975531751967278	0.272646408142424	0.0111616318623968	0.302369766835898	0.174993373147301	0.155731136936576	-0.120335061816857	0.00646216770323527	-0.258656084232764	-0.0857916392836162	0.00481372433152361	0.151546563920571	0.256137189487224	0.304535203200123	0.0565097706604965	-0.0938814362047056	-0.173297702914752	0.346616419043197	-0.109929777081573	-0.0865522934796579	0.235020748235369	-0.12542711187813	0.689027202216992	0.47105190435857	-0.538053054495034
SMc04166	SMc04166	hypothetical protein	SMc04166 hypothetical protein	-0.478930960854318	-0.358253254676578	-0.014661724520483	0.016556661299334	0.0535319837976873	-0.319488812425114	-0.276694081977886	-0.130665951034161	-0.071392784203095	-0.103928464403389	-0.0930571257429125	-0.450639323495259	-0.227036503640334	-0.124026236591928	-0.0896857824039203	-0.0490142863493475	-0.187890665141611	-0.175838638787555	-0.227209371438752	-0.155498081168322	0.219289328292988	-0.0337877390986578	-0.170372729137914	-0.221028592711209	-0.0675029163733116	-0.238809682571035	0.00331823500784312	-0.114727545737121	-0.150746914061128	0.00717324108980666	-0.0934923345360574	-0.0536695484284939	-0.0869232141116831	-0.105521966155995	-0.038972562578923	0.386103713816518	0.185200743140777	0.687504599089304	-0.0400025685058589	-0.212543263295636	0.461263545655266	0.743223626806054	0.570154960984213	0.341091923082776	0.57242052827499	0.240563278481769	0.113530056300369	0.30163983101374	0.808954063328423	0.759650934725935	0.330616265048382	0.869901551140494	1.29503144878045	0.217438399434087	0.0643161469383473	-0.0820726194307029	0.046648008240707	0.217934818772124	0.468346973887138	0.231315074529266	0.359631061967992	-0.172904890809027	0.495406987237728	0.504486486640793	0.100181851698673	0.348508654211758	0.312449098820615	0.319505090377362	0.165613914746638	0.1381285619594	0.285453250023124	0.01272150593787	0.421242227811653	0.200920165933468	0.0076406654882839	0.395406852044041	0.45751780415329	0.309419519364989	0.247054128582827	-0.0183668867652909	0.288954319999214	0.425535094325721	0.336891024905527	0.401706989110271	0.271174070974012	0.322497975136306
SMc04167	SMc04167	histidine-rich transporter transmembrane protein	SMc04167 histidine-rich transporter transmembrane protein	-0.0111830791774334	0.0127763626964335	0.14482384047295	0.212150072006104	-0.144245970198851	-0.0459478264973914	0.108758272042079	0.126536385245383	-0.0303311545816922	-0.240117508004505	-0.205202051920089	-0.294112339557193	0.308662668980244	0.243338896068715	0.121375412872024	0.170366094230326	0.188568616259067	0.203698095860127	0.247662401573588	0.229709022457032	0.127589554404676	0.216905393488482	0.351412124856417	0.202759336361204	-0.115832551808523	0.19128095503744	0.0877252647856044	0.32676236015474	-0.207469845335784	0.192103095650315	0.118930517908795	0.421582967860339	0.338404895329097	0.188731105529263	0.110310378170719	0.243158102435463	0.583156084079589	1.58590462234522	0.136318096479747	0.0752906029591316	0.109271204526058	0.148123096366289	0.0132251564504164	0.0291596039784836	-0.178381591814657	-0.078742472060138	0.101046542596982	-0.175204793610135	-0.0318033943506775	-0.0158738692145726	0.00140605302546604	0.215208039189091	0.217974024681215	0.013050273365022	0.0732400404542086	-0.0757266573381472	0.0623698661243652	0.0504770971916055	-0.0778097088587077	0.100568510282284	0.0492597757488129	0.257357989276608	0.0166355360217667	0.0267320997866896	0.107437135136101	-0.036980871329275	0.0875792715573713	0.14004717599719	-0.0364868590160072	0.165454120991448	-0.313778749631174	0.15368965799707	0.0331562709821713	0.130990320683273	0.117299250233009	-0.058284589201183	-0.0580253107741078	-0.257665073744772	-0.389074989979698	-0.100887439722795	-0.409334971919662	-0.00158924649537795	0.206941949265339	-0.0711400664479485	-0.215850871419438	-0.345883713149445
SMc04168	SMc04168	hypothetical protein	SMc04168 hypothetical protein	-0.272788755637339	-0.510973303744541	-0.313314850749704	-0.0398840569948571	-0.597401497066981	-0.020937084151414	-0.00550252922849115	-0.306440789535623	0.171476554449808	-0.430431382230972	-0.522936212401779	-0.0465355250209905	-0.112439056294207	-0.139775614534047	0.216384036933113	-0.299538397722578	-0.0380023612054394	0.0358899033450746	0.152432293397723	0.261909340373004	0.145791264025617	0.224625024323897	0.0707315884469759	-0.0811124984188578	-0.0382776247608412	-0.229926881088647	-0.37428182146232	-0.176610554127345	0.31901104826586	-0.236373926649903	0.100611327015161	-0.12004551014829	-0.0962305363473768	-0.221323718352998	-0.111753552074175	-0.0243032370726168	0.303843430382653	0.638702315151756	0.10179871201805	-0.780494867463908	-0.364525850233242	-0.162274217262706	-0.0963501173940391	-0.0467504125474518	-0.704510729689235	-0.290252099850675	-0.0703324396958782	-0.248847834504519	-0.24719667535533	-0.990802400413613	-0.760333580606718	-0.00284454772293996	0.334568152763016	-0.0164480669096636	0.122422861553909	-0.0210004362166567	-0.0209992980333047	-0.226183748224546	0.372532781735569	-0.293144289732491	-0.212048299389613	-0.0874849893580838	-0.432671768631248	0.493961563718333	0.780337240188172	-0.0329527858268635	-0.0915125317237997	-0.183872465773819	0.155164533846267	0.0119158774446915	-0.585358034130086	-0.42993491404453	-0.481412850239237	-0.580699455562302	0.0890793478612931	-0.612759662030151	0.352093843180876	0.0951336165455011	-0.0652167594979558	-0.849535424340847	0.376230270439494	-0.139286090541184	0.466611452560745	-0.0910193424107436	-1.03953058774836	-0.5892335266719
SMc04169	SMc04169	transcriptional regulator	SMc04169 transcriptional regulator	-0.227482428611078	-0.182460501422562	-0.0700061836140984	-0.209463099349263	-0.340953655667875	-0.396898138569088	-0.184848736080228	-0.193079456478547	0.0870738953620858	-0.232961709057708	-0.141871566968552	-0.218572148601065	-0.124781504631071	-0.244320937634799	-0.268959583660953	-0.0313132419453541	-0.248478870497412	-0.150080973144056	-0.245650372883776	0.155072827172029	0.0832824866555342	-0.0472914682710279	-0.0722042722288929	-0.0636400171380285	-0.276868557944897	-0.0440856134944672	-0.517941939555566	-0.333535744764247	-0.403463596149525	-0.512306653792963	-0.250791259049388	-0.0927589179494004	-0.108245329519999	-0.121185686442319	-0.347756975962495	-0.373448277181706	0.00343106722806175	-0.803568565445335	-0.540626624469708	-1.15921210790441	-0.48732899581038	-0.669601701011731	-0.801445428491089	-0.0532203246185909	-0.999233083147248	-1.01891962029118	-2.10129166337029	0.0928633842359439	-0.721797795125288	-0.706898761692708	-0.887207244001094	-0.0582793543868378	0.0528922900628381	-0.324815092192801	-0.533249999429235	-2.48897832798004	-2.29421651475282	-0.396307877314244	-0.593701778965718	-0.604658319023754	-0.697113508070117	-0.0687544618411762	-0.318249410544849	-0.0387772896840572	-0.0521471120888815	-0.265747992038603	-0.708517216278863	0.0826240559216616	0.107979698553418	-0.127273504591595	-0.132410661378374	-0.0380225052517666	0.657869720887806	-0.15285425168686	-0.501232504688433	-0.340302876423161	-0.221319523191163	-0.546932291488653	-0.0273886627941837	-0.642910765046317	-0.331841019064293	-0.420373514171445	-1.60857197932282	-0.166445691779032	-0.0272919637945638	-0.904665945225634
SMc04170	SMc04170	two 2-component receiver domains protein	SMc04170 two 2-component receiver domains protein	0.00140084439429478	-0.0221053463653966	0.169906944369593	0.0302291125188443	0.0633350497870055	0.0202535921862572	0.0415464403154795	-0.0136115901682019	-0.0586850142092301	-0.0298207881654822	0.0747416069057056	-0.244483944847892	0.131452588225313	0.080059930900003	-0.0144479336241667	0.195280631654171	0.117717536381028	0.121979210273077	0.0883375268604729	0.107768655516899	0.187741269731115	-0.00188462255375077	0.21538533815668	0.0072504793797572	0.13384896053073	0.02427409274315	0.0481601937398526	0.00924869659093042	0.0531496523124957	0.149704967850069	0.0236285316732094	0.0335484886457553	-0.0531298758528918	0.156541696982039	-0.0639325782992195	0.301042673863986	0.214672012518745	0.00922791563925518	0.0411032070430359	-0.0417559150406561	-0.143071568852615	-0.051902833291527	-0.178854642748903	-0.165432391142529	-0.313049917887942	-0.123638646413066	-0.287574965794022	-0.0745736866157534	-0.0580524734590004	-0.0347245222365857	-0.0856912461942034	-0.255026656656251	0.0479438007429716	-0.0247969771144456	-0.127769771341741	0.139936265495905	-0.228978532662073	-0.0724278188171152	-0.0412754259758821	-0.306391316131122	-0.0317944230771114	0.419682510846552	0.112095388776362	-0.0436501353176681	-0.268828682199048	0.0120122675693717	0.0137264479772667	0.142304705352722	0.00915410335401123	0.267713428685038	-0.168851056719991	-0.20151408017091	-0.00897775026647185	0.256984822956094	0.208008704801636	-0.176775056405813	-0.158073414554569	-0.00756258909537699	-0.106751443156743	0.0231595106936868	0.14764847072371	-0.306012999021813	0.0229058819205677	-0.0409645268799017	0.32002546372538	0.167335581124853
SMc04171	SMc04171	hemolysin-type calcium-binding protein	SMc04171 hemolysin-type calcium-binding protein	-0.105698385288231	0.00231545748393591	0.0426950567169819	0.0131520319996916	-0.0438938579465984	-0.0715870934622804	0.00889510042639063	-0.0785704419308788	-0.0434398281089106	-0.029623429553076	0.00348869457861722	-0.168060816833513	0.0483784667416756	-0.0123414064085861	0.0372661773860203	0.125080934068737	-0.010009053855194	0.187697701168927	-0.0186383246366009	0.171656708470497	0.0796215447402522	0.107304409117521	0.0944334742633715	0.14133157597383	-0.135452820494896	-0.0833034194819386	-0.0112594656213392	0.0312906850905126	0.0186975790087305	0.026582114604405	-0.0071302565368867	0.017243310292562	0.00111937729305245	0.0571402966844461	-0.0101014215666468	-0.108635198966518	-0.142221483918389	-0.0985780041906485	0.101776783250316	-3.48857810898995e-05	-0.0780071011611039	0.0509950045631911	0.0531089727230962	-0.0174432290457043	0.0745228938681746	-0.0615847632182709	0.00594992455270971	0.0534382456024909	0.0433240702421078	0.120938186260465	0.059612343061219	0.12653917415971	0.0116346614794134	-0.096573153123487	0.0291726153847116	0.164467723757248	0.0129495756515843	0.0148831795634654	0.0509225376726139	0.0914195651960037	0.0181996184570854	0.313861398303259	0.156760823793149	0.201529700276083	0.312905864485995	0.119173492881218	0.186143874834084	0.188097330207032	0.266566548154718	0.0308141409486025	-0.00540374749027683	0.169737149165604	0.0786924171260253	0.106827584042656	-0.0215529026543004	-0.0973996138742891	0.133997088966374	-0.112808499008952	0.0332741462223857	-0.0686411915778631	0.144077810989842	0.0323643689227531	-0.0213822592253676	0.234373675438285	-0.0206864053738403	-0.062490468544786
SMc04172	SMc04172	adenylate/guanylate cyclase	SMc04172 adenylate/guanylate cyclase	0.102767849541352	-0.188311278149267	-0.0430854120505739	-0.000485041994358948	-0.0765850150817138	0.135814467942078	-0.0205346030392066	0.0203917827362974	0.0114321950723302	0.0201990374838275	-0.0750750981483281	-0.188931568871447	0.127820301330317	-0.0118690097409979	0.0334262915430843	0.155821359441972	0.060819611863473	0.0185866540863788	0.08565880209468	0.0397288756257115	-0.108513379499516	0.0779782712418953	0.0661813222633689	0.0798100979287752	0.0240385622955703	0.00757221574048295	-0.0995284748186904	-0.00656096996917133	-0.0901590619685089	0.024824413045246	0.0760520492846057	0.0777524939951462	0.122495386335443	0.00983369386961153	0.0599521176246469	0.0483107950578043	-0.102022990602762	0.242034057811778	-0.0330536224742373	-0.0732734913101929	0.153431119643497	-0.0631178302692041	0.0181505807222724	0.0335879980731053	-0.255789664503645	-0.0869941175349913	0.119261225721315	-0.0774451465825579	0.0557280427649705	0.0874720836272034	0.0317918905464736	0.0824336919169615	-0.106410185466483	-0.0585451944402751	-0.0146849010639227	0.181216472654845	0.0924416716772853	-0.016747741087364	0.128102889404134	0.00210775316138445	-0.0263012862144598	0.281993609197901	-0.108849615744648	0.159942581229376	-0.00603140981708306	0.281654675527742	0.0389194351254825	0.141137873241955	0.124935702175527	0.0752628331855971	0.147174889683105	-0.103904888539759	0.045202619097543	0.0547557398453775	0.0932252495811554	-0.0276920466160349	0.161175391239876	0.100687820260597	0.0593105674234262	0.169507288733987	0.00207001193497636	0.0140200720018779	-0.0234141947200287	-0.0429375631628253	-0.0164345422181692	-0.162087623113467
SMc04173	SMc04173	hypothetical protein	SMc04173 hypothetical protein	-0.0300927153161066	-0.252811479923873	0.193710937677645	0.0226925646239731	0.0389612506294683	-0.275975979757294	-0.124180340953878	0.0473321997892491	0.0507042915077431	0.104320069529467	0.0823552292985057	-0.2335559448278	0.0583844238368427	0.000797156478466787	-0.038123038771672	-0.0372288348659202	0.00716601713600262	0.0829258648723568	-0.00254359275800731	0.000269550970866339	-0.0224924645309286	0.127946452917531	-0.155176168757342	-0.0494308547499505	0.0118040941732054	-0.177498417676669	0.0214420477071766	-0.0528922946956312	0.0298701815510432	0.0399377666734235	-0.043225877071092	0.0157544854894713	-0.0647460311897181	-0.0572350488369604	0.000554453334860261	-0.0677232224055113	-0.196115069736902	0.0189973478663967	-0.0329914653392498	-0.0274563629986218	0.0234222668023438	-0.0328855664590395	-0.0615977844248943	0.0699360873340478	-0.149893625132462	-0.060155757489136	-0.0847333460866726	0.0424268480327785	0.0467872257152462	-0.153929356012762	-0.181422076371711	0.383931358896745	0.0193717418178068	-0.00132081674136719	0.0571340537710394	0.208204637395301	0.130849404907077	-0.11106668907797	-0.00787009857886023	0.0450693644307183	-0.125471163155781	0.102191418682258	-0.265470028980187	0.199636857517977	-0.138247509694343	0.107936146989942	0.0135140132002445	0.104759041687969	0.05164876063579	0.154185629329439	0.155621271759954	0.226492082340899	0.0514771443862623	0.146542321200037	-0.0429173096419149	0.0373380915761721	-0.0168652379018541	-0.217699376620598	-0.143938385457141	0.0504346250870005	0.0445338316191504	-0.0449168409904526	-0.311581208899841	-0.313847536521533	0.0515647085883653	-0.290004864595233
SMc04174	SMc04174	signal peptide protein	SMc04174 signal peptide protein	-0.634612474018089	0.156853000500598	-0.0751450255026631	-0.632459182045054	0.560553227578763	-0.694154925843909	-0.305849994258748	0.070254057726266	-0.0139589514936223	-0.304900324573609	-0.280089484785389	0.425113099670603	0.198803340828296	-0.367546286847913	-0.15063393005486	0.0669227161096311	-0.0329036167499412	-0.534252322482906	-1.05578148925185	0.383663216279419	-0.668658313335102	-0.230587213978296	-0.106813659857374	-0.076288491421334	-0.390742172457641	-0.263269510063777	-0.0498038710973294	-0.929858392980629	-0.355093346627846	-0.486883676462576	0.26846158233855	0.151885692923296	0.266669008718562	0.0146384186557473	-0.425186050445525	0.256421612582326	-1.04850627555072	0.121060147503635	0.334660493107168	-0.175953895874499	-0.193152462049234	0.051675168495553	-0.130810307359118	0.517059296793803	0.42920017090887	0.163013004889238	0.113913246426516	0.243185244663495	-1.7521873586078	-1.24467833882581	0.393744772583995	0.70350104156527	-0.45192934703593	-0.172421850833713	0.0286931439690892	-0.0984063077663393	-0.356802313424436	-0.615362504237293	-0.48724805810545	-0.153390121487015	-0.288298911675639	-1.17484283400587	-0.173147448140417	-0.0565993219761576	2.03272008426775	0.551739255232795	0.86026676671465	0.80174774807447	0.957083321564629	1.123025459567	0.0953099211125481	0.798417307586328	-0.34125691881735	0.84010137738213	-1.77944438876644	0.397763403623246	-0.329057084887379	-0.00718651730335174	-0.43711670931016	0.220147242325863	1.08571640110046	1.0379627243146	-0.287266694714612	0.574818269013279	0.114988992939892	0.395529370466854
