locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
SMc04042	SMc04042	1	NC_003047	3045752	3046531	-	NA	monophosphatase	0.65	7	TRUE
SMc04043	SMc04043	1	NC_003047	3046833	3047714	-	NA	hypothetical protein	0.6247	15	TRUE
SMc04044	SMc04044	1	NC_003047	3047905	3048267	+	NA	2-component receiver domain-containing protein	0.595	3	FALSE
SMc04060	SMc04060	5	NC_003047	3048552	3048626	+	NA	tRNA-Val	0.5867	2	FALSE
SMc04045	SMc04045	1	NC_003047	3049059	3050897	+	NA	dihydroxy-acid dehydratase	0.6552	17	TRUE
SMc04046	SMc04046	1	NC_003047	3051070	3051474	-	NA	hypothetical protein	0.5926	8	TRUE
SMc04047	SMc04047	1	NC_003047	3052186	3052629	-	NA	pseudoazurin (blue copper protein)	0.6014	4	TRUE
SMc04048	SMc04048	1	NC_003047	3052676	3053017	-	NA	cytochrome c protein	0.614	5	TRUE
SMc04049	SMc04049	1	NC_003047	3053090	3054289	-	NA	sulfite oxidase	0.625	16	TRUE
SMc04050	SMc04050	1	NC_003047	3054434	3055207	-	NA	hypothetical protein	0.6615	3	TRUE
SMc04051	SMc04051	1	NC_003047	3055204	3055740	-	NA	RNA polymerase sigma-E factor (sigma-24) protein	0.6276	7	TRUE
SMc04052	SMc04052	1	NC_003047	3055890	3056336	-	NA	transcriptional regulator	0.6734	1	TRUE
SMc04053	SMc04053	1	NC_003047	3056489	3056962	+	NA	hypothetical protein	0.6013	11	TRUE
SMc04054	SMc04054	1	NC_003047	3057168	3057929	+	NA	hypothetical protein	0.6299	12	TRUE
SMc04055	SMc04055	1	NC_003047	3057996	3058952	-	NA	transcriptional regulator	0.6782	11	TRUE
SMc04056	SMc04056	1	NC_003047	3059058	3060092	+	NA	oxidoreductase	0.6589	10	TRUE
SMc04057	SMc04057	1	NC_003047	3060269	3062677	+	NA	hypothetical protein	0.6579	30	TRUE
SMc04058	SMc04058	1	NC_003047	3062692	3063570	+	NA	hypothetical protein	0.6667	6	TRUE
SMc04059	SMc04059	1	NC_003047	3063781	3065013	+	NA	hypothetical protein	0.605	12	TRUE
SMc04460	SMc04460	1	NC_003047	3065247	3067712	+	NA	glycogen phosphorylase	0.6277	35	TRUE
SMc03922	SMc03922	1	NC_003047	3067709	3069919	+	NA	glycogen branching protein	0.6314	33	TRUE
SMc03923	SMc03923	1	NC_003047	3070033	3071295	+	NA	glucose-1-phosphate adenylyltransferase	0.616	20	TRUE
SMc03924	SMc03924	1	NC_003047	3071302	3072744	+	NA	glycogen synthase	0.6431	17	TRUE
SMc03925	SMc03925	1	NC_003047	3072749	3074377	+	NA	phosphoglucomutase	0.6427	19	FALSE
SMc03926	SMc03926	1	NC_003047	3074607	3076595	+	NA	glycosyl hydrolase	0.6586	17	TRUE
SMc03927	SMc03927	1	NC_003047	3076748	3077236	+	NA	nodulation protein	0.6053	4	FALSE
SMc03928	SMc03928	1	NC_003047	3077229	3078305	+	NA	hypothetical protein	0.6611	9	TRUE
SMc03929	SMc03929	1	NC_003047	3078322	3079497	-	NA	zinc-type alcohol dehydrogenase transmembrane protein	0.6777	11	TRUE
SMc03930	SMc03930	1	NC_003047	3079693	3080247	-	NA	sarcosine oxidase subunit gamma	0.7045	2	TRUE
SMc03931	SMc03931	1	NC_003047	3080240	3083233	-	NA	sarcosine oxidase subunit alpha	0.6633	32	TRUE
SMc03932	SMc03932	1	NC_003047	3083230	3083571	-	NA	sarcosine oxidase subunit delta	0.5877	7	TRUE
SMc03933	SMc03933	1	NC_003047	3083686	3084939	-	NA	sarcosine oxidase subunit B protein	0.6419	19	TRUE
SMc03934	SMc03934	1	NC_003047	3085203	3085457	+	NA	30S ribosomal protein S21	0.5843	4	FALSE
SMc03935	SMc03935	1	NC_003047	3085645	3086532	+	NA	hypothetical protein	0.6273	17	TRUE
SMc03936	SMc03936	1	NC_003047	3086772	3087245	+	NA	signal peptide protein	0.6287	6	TRUE
SMc03937	SMc03937	1	NC_003047	3087353	3088624	+	NA	adenylate/guanylate cyclase	0.6281	18	TRUE
SMc03938	SMc03938	1	NC_003047	3088832	3090232	-	NA	NAD(P) transhydrogenase subunit beta	0.6417	15	TRUE
SMc03939	SMc03939	1	NC_003047	3090242	3090652	-	NA	NAD(P) transhydrogenase subunit alpha	0.6375	5	TRUE
SMc03950	SMc03950	1	NC_003047	3090654	3091802	-	NA	proton-translocating nicotinamide nucleotide transhydrogenase subunit protein	0.6536	16	TRUE
SMc03941	SMc03941	1	NC_003047	3092120	3092344	-	NA	hypothetical protein	0.5111	3	TRUE
SMc03942	SMc03942	1	NC_003047	3092547	3094868	-	NA	hypothetical protein	0.6146	29	TRUE
SMc03943	SMc03943	1	NC_003047	3095090	3095845	+	NA	hypothetical protein	0.6733	6	TRUE
SMc04462	SMc04462	1	NC_003047	3095842	3096810	-	NA	glycerate dehydrogenase	0.6491	7	TRUE
SMc02975	SMc02975	1	NC_003047	3096884	3097909	-	NA	phosphoenolpyruvate carboxykinase regulator transcription regulator protein	0.6491	10	TRUE
SMc02976	SMc02976	1	NC_003047	3098015	3098518	-	NA	transcriptional regulator	0.6448	3	TRUE
SMc02977	SMc02977	1	NC_003047	3098632	3099423	+	NA	hypothetical protein	0.6515	7	FALSE
SMc02978	SMc02978	1	NC_003047	3099540	3100646	+	NA	hypothetical protein	0.6143	6	TRUE
SMc02979	SMc02979	1	NC_003047	3100711	3101700	+	NA	hypothetical protein	0.6606	9	TRUE
SMc02980	SMc02980	1	NC_003047	3101779	3102225	-	NA	hypothetical protein	0.6219	4	TRUE
SMc02981	SMc02981	1	NC_003047	3102503	3103138	+	NA	amino acid efflux transmembrane protein	0.6305	6	TRUE
SMc02982	SMc02982	1	NC_003047	3103236	3103826	-	NA	hypothetical protein	0.687	3	TRUE
SMc02983	SMc02983	1	NC_003047	3103912	3105051	-	NA	ornithine, DAP, or arginine decarboxylase	0.6298	13	TRUE
SMc02984	SMc02984	1	NC_003047	3105638	3106531	+	NA	transcriptional regulator	0.6286	5	TRUE
SMc02985	SMc02985	1	NC_003047	3106651	3107295	+	NA	hypothetical protein	0.5953	10	TRUE
SMc02986	SMc02986	1	NC_003047	3107289	3108323	+	NA	hypothetical protein	0.658	9	TRUE
SMc02987	SMc02987	1	NC_003047	3108448	3108891	-	NA	hypothetical protein	0.6081	8	TRUE
SMc02988	SMc02988	1	NC_003047	3108891	3109130	-	NA	hypothetical protein	0.5958	3	TRUE
SMc02989	SMc02989	1	NC_003047	3109302	3109514	-	NA	hypothetical protein	0.6338	4	TRUE
SMc03151	SMc03151	1	NC_003047	3109511	3110209	-	NA	hypothetical protein	0.6037	9	TRUE
SMc03152	SMc03152	1	NC_003047	3110327	3111031	-	NA	hypothetical protein	0.6894	8	TRUE
SMc03153	SMc03153	1	NC_003047	3111273	3111911	-	NA	keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase	0.6698	5	TRUE
SMc03154	SMc03154	1	NC_003047	3112206	3112679	+	NA	hypothetical protein	0.6076	9	TRUE
SMc03155	SMc03155	1	NC_003047	3112676	3113578	+	NA	hypothetical protein	0.6489	4	FALSE
SMc03156	SMc03156	1	NC_003047	3113657	3114604	+	NA	hypothetical protein	0.6297	10	TRUE
SMc03157	SMc03157	1	NC_003047	3114744	3115520	-	NA	outer membrane lipoprotein transmembrane	0.619	8	TRUE
SMc03158	SMc03158	1	NC_003047	3115559	3116224	-	NA	ABC transporter permease	0.6607	3	TRUE
SMc03159	SMc03159	1	NC_003047	3116214	3117290	-	NA	ABC transporter ATP-binding protein	0.6472	5	TRUE
SMc03160	SMc03160	1	NC_003047	3117628	3119004	-	NA	beta-glucosidase	0.6253	26	TRUE
SMc03161	SMc03161	1	NC_003047	3119261	3120445	-	NA	oxidoreductase	0.6397	19	TRUE
SMc03162	SMc03162	1	NC_003047	3120653	3121705	-	NA	hypothetical protein	0.6363	13	TRUE
SMc03163	SMc03163	1	NC_003047	3121898	3123208	-	NA	xylose isomerase	0.6285	17	TRUE
SMc03164	SMc03164	1	NC_003047	3123303	3124757	-	NA	xylulose kinase	0.6811	10	TRUE
SMc03165	SMc03165	1	NC_003047	3124767	3125804	-	NA	transcriptional regulator	0.6676	9	TRUE
SMc03166	SMc03166	1	NC_003047	3125900	3126985	-	NA	hypothetical protein	0.6446	15	TRUE
SMc03167	SMc03167	1	NC_003047	3127155	3128744	-	NA	multidrug efflux system protein	0.634	19	TRUE
SMc03168	SMc03168	1	NC_003047	3128773	3129921	-	NA	multidrug efflux system protein	0.6527	14	TRUE
SMc03169	SMc03169	1	NC_003047	3130227	3130937	+	NA	transcriptional regulator	0.6048	9	FALSE
SMc03170	SMc03170	1	NC_003047	3131057	3131896	+	NA	transcriptional regulator	0.6238	16	TRUE
SMc03171	SMc03171	1	NC_003047	3132063	3132815	+	NA	hypothetical protein	0.6069	2	TRUE
SMc03172	SMc03172	1	NC_003047	3133083	3134540	+	NA	glutamyl-tRNA synthetase	0.6269	14	FALSE
SMc03173	SMc03173	1	NC_003047	3134551	3136047	+	NA	lysyl-tRNA synthetase	0.6253	15	FALSE
SMc03174	SMc03174	1	NC_003047	3136217	3136837	-	NA	hypothetical protein	0.6634	7	TRUE
SMc03175	SMc03175	1	NC_003047	3137037	3137990	+	NA	nucleoside hydrolase	0.6331	9	TRUE
SMc03176	SMc03176	1	NC_003047	3138173	3139183	+	NA	hypothetical protein	0.6568	8	TRUE
SMc03177	SMc03177	1	NC_003047	3139187	3140800	+	NA	ATP-dependent DNA ligase	0.6506	18	TRUE
SMc03178	SMc03178	1	NC_003047	3140940	3143588	+	NA	hypothetical protein	0.6353	24	TRUE
SMc03179	SMc03179	1	NC_003047	3143729	3146728	+	NA	monovalent cation/H+ antiporter subunit A	0.6367	30	TRUE
SMc03180	SMc03180	1	NC_003047	3146728	3147075	+	NA	monovalent cation/H+ antiporter subunit C	0.6351	4	TRUE
SMc03181	SMc03181	1	NC_003047	3147068	3148687	+	NA	monovalent cation/H+ antiporter subunit D	0.6642	17	TRUE
SMc03182	SMc03182	1	NC_003047	3148690	3149175	+	NA	pH adaptation potassium efflux system E transmembrane protein	0.6296	5	TRUE
SMc03183	SMc03183	1	NC_003047	3149172	3149453	+	NA	monovalent cation/H+ antiporter subunit F	0.5957	5	TRUE
SMc03184	SMc03184	1	NC_003047	3149450	3149815	+	NA	PH adaptation potassium efflux system G transmembrane protein	0.6612	3	TRUE
SMc03185	SMc03185	1	NC_003047	3149816	3150628	-	NA	NADPH dehydrogenase quinone reductase transmembrane protein	0.6236	13	TRUE
SMc03186	SMc03186	1	NC_003047	3150721	3151653	+	NA	transcriptional regulator	0.6484	9	TRUE
SMc03187	SMc03187	1	NC_003047	3151698	3152456	-	NA	precorrin-4 C(11)-methyltransferase	0.6785	8	FALSE
SMc03188	SMc03188	1	NC_003047	3152495	3153736	-	NA	precorrin-6Y C5,15-methyltransferase (decarboxylating) protein	0.6916	6	FALSE
SMc03189	SMc03189	1	NC_003047	3153705	3154505	+	NA	cobalt-precorrin-6x reductase	0.6779	8	FALSE
SMc03190	SMc03190	1	NC_003047	3154469	3155233	-	NA	precorrin-3B C(17)-methyltransferase	0.6797	6	FALSE
SMc03191	SMc03191	1	NC_003047	3155230	3155985	-	NA	precorrin-2 C(20)-methyltransferase	0.6706	9	FALSE
SMc03192	SMc03192	1	NC_003047	3155982	3156614	-	NA	precorrin-8X methylmutase	0.6588	5	FALSE
SMc03193	SMc03193	1	NC_003047	3156617	3157984	-	NA	cobalamin biosynthesis protein	0.6857	10	FALSE
SMc03194	SMc03194	1	NC_003047	3158110	3158880	-	NA	precorrin 6A synthase	0.6459	9	FALSE
SMc03195	SMc03195	1	NC_003047	3159002	3159727	-	NA	uracil-DNA glycosylase	0.6377	9	TRUE
SMc03196	SMc03196	1	NC_003047	3159930	3160715	+	NA	molybdate ABC transporter substrate-binding protein	0.6565	6	TRUE
SMc03197	SMc03197	1	NC_003047	3160885	3161586	+	NA	molybdate ABC transporter permease	0.6638	8	TRUE
SMc03198	SMc03198	1	NC_003047	3161583	3162656	+	NA	molybdenum ABC transporter ATP-binding protein	0.6769	7	TRUE
SMc03199	SMc03199	1	NC_003047	3162669	3163196	-	NA	molybdenum transporter	0.6515	5	TRUE
SMc03200	SMc03200	1	NC_003047	3163235	3164572	+	NA	amino acid deaminase transmembrane protein	0.6726	11	TRUE
SMc03201	SMc03201	1	NC_003047	3164896	3166128	+	NA	2-oxoisovalerate dehydrogenase subunit alpha	0.6391	16	TRUE
SMc03202	SMc03202	1	NC_003047	3166130	3167143	+	NA	2-oxoisovalerate dehydrogenase subunit beta	0.644	18	TRUE
SMc03203	SMc03203	1	NC_003047	3167147	3168427	+	NA	branched-chain alpha-keto acid dehydrogenase E2 subunit	0.6729	9	TRUE
SMc03204	SMc03204	1	NC_003047	3168434	3169828	+	NA	dihydrolipoamide dehydrogenase	0.6595	9	TRUE
SMc03205	SMc03205	1	NC_003047	3170213	3171097	-	NA	formyltetrahydrofolate deformylase	0.6102	9	FALSE
SMc03206	SMc03206	1	NC_003047	3171261	3171914	-	NA	maleylacetoacetate isomerase (glutathione transferase zeta 1) protein	0.6651	6	TRUE
SMc03207	SMc03207	1	NC_003047	3171926	3172942	-	NA	aromatic amino acid degradation protein	0.6352	7	TRUE
SMc03208	SMc03208	1	NC_003047	3173023	3174384	-	NA	homogentisate 1,2-dioxygenase	0.6248	21	TRUE
SMc03209	SMc03209	1	NC_003047	3174464	3174910	+	NA	transcriptional regulator	0.6577	7	TRUE
SMc03210	SMc03210	1	NC_003047	3174933	3175412	-	NA	transcriptional regulator	0.6083	5	TRUE
SMc03211	SMc03211	1	NC_003047	3175543	3176655	+	NA	4-hydroxyphenylpyruvate dioxygenase	0.6119	21	TRUE
SMc03150	SMc03150	1	NC_003047	3176745	3177458	-	NA	transcriptional regulator	0.605	5	TRUE
SMc03149	SMc03149	1	NC_003047	3178543	3179094	+	NA	hypothetical protein	0.6359	6	TRUE
SMc03148	SMc03148	1	NC_003047	3179232	3181286	+	NA	hypothetical protein	0.6122	25	TRUE
SMc03147	SMc03147	1	NC_003047	3181339	3183477	+	NA	ABC transporter ATP-binding protein	0.6386	19	TRUE
SMc03146	SMc03146	1	NC_003047	3183480	3184832	+	NA	transporter	0.6423	15	TRUE
SMc03145	SMc03145	1	NC_003047	3184919	3185425	+	NA	hypothetical protein	0.5878	10	TRUE
SMc03144	SMc03144	1	NC_003047	3185567	3186766	+	NA	hypothetical protein	0.6133	15	TRUE
SMc03143	SMc03143	1	NC_003047	3186892	3187935	-	NA	hypothetical protein	0.59	16	TRUE
SMc03142	SMc03142	1	NC_003047	3188362	3188949	+	NA	hypothetical protein	0.568	16	TRUE
SMc03141	SMc03141	1	NC_003047	3189307	3190356	+	NA	hypothetical protein	0.6314	10	TRUE
SMc03140	SMc03140	1	NC_003047	3190546	3191277	-	NA	transcriptional regulator	0.6325	12	TRUE
SMc03139	SMc03139	1	NC_003047	3191496	3192509	+	NA	hypothetical protein	0.6282	8	TRUE
SMc03138	SMc03138	1	NC_003047	3192589	3193401	+	NA	sugar kinase	0.6642	7	TRUE
SMc03137	SMc03137	1	NC_003047	3193423	3193884	-	NA	hypothetical protein	0.6147	4	TRUE
SMc03136	SMc03136	1	NC_003047	3193881	3194126	-	NA	hypothetical protein	0.6504	3	FALSE
SMc03135	SMc03135	1	NC_003047	3194275	3195030	-	NA	amino-acid transport system ATP-binding ABC transporter protein	0.6177	3	TRUE
SMc03134	SMc03134	1	NC_003047	3195045	3195926	-	NA	hypothetical protein	0.6837	7	TRUE
SMc03133	SMc03133	1	NC_003047	3195916	3196887	-	NA	amino-acid transport system permease ABC transporter protein	0.6091	14	TRUE
SMc03132	SMc03132	1	NC_003047	3196905	3198185	-	NA	oxidoreductase	0.6464	18	TRUE
SMc03131	SMc03131	1	NC_003047	3198252	3199079	-	NA	amino acid-binding periplasmic ABC transporter protein	0.6244	10	TRUE
SMc03130	SMc03130	1	NC_003047	3199470	3200378	-	NA	hypothetical protein	0.6315	12	TRUE
SMc03129	SMc03129	1	NC_003047	3200446	3201213	-	NA	hypothetical protein	0.6419	12	TRUE
SMc03128	SMc03128	1	NC_003047	3201226	3202107	-	NA	ABC transporter permease	0.644	10	TRUE
SMc03127	SMc03127	1	NC_003047	3202125	3203051	-	NA	ABC transporter permease	0.6289	10	TRUE
SMc03126	SMc03126	1	NC_003047	3203048	3204046	-	NA	transport system ATP-binding ABC transporter protein	0.6827	7	FALSE
SMc03125	SMc03125	1	NC_003047	3204043	3205056	-	NA	transport system ATP-binding ABC transporter protein	0.6627	10	FALSE
SMc03124	SMc03124	1	NC_003047	3205150	3206778	-	NA	periplasmic binding ABC transporter protein	0.6335	19	TRUE
SMc03123	SMc03123	1	NC_003047	3207160	3208107	+	NA	transcriptional regulator	0.6361	14	TRUE
SMc03075	SMc03075	5	NC_003047	3208217	3208293	-	NA	tRNA-Met	0.6494	2	FALSE
SMc03221	SMc03221	2	NC_003047	3208504	3208623	-	NA	ribosomal RNA-5S	0.6417	3	FALSE
SMc03220	SMc03220	2	NC_003047	3208828	3211702	-	NA	ribosomal RNA-23S	0.5357	114	FALSE
SMc03074	SMc03074	5	NC_003047	3212310	3212385	-	NA	tRNA-Ala	0.6447	1	FALSE
SMc03073	SMc03073	5	NC_003047	3212525	3212601	-	NA	tRNA-Ile	0.6623	3	FALSE
SMc03222	SMc03222	2	NC_003047	3212858	3214341	-	NA	ribosomal RNA-16S	0.5539	53	FALSE
SMc03122	SMc03122	1	NC_003047	3214897	3215844	-	NA	transcriptional regulator	0.6181	20	TRUE
SMc03121	SMc03121	1	NC_003047	3216094	3217299	+	NA	periplasmic binding ABC transporter protein	0.626	13	TRUE
SMc03120	SMc03120	1	NC_003047	3217311	3218099	+	NA	ABC transporter ATP-binding protein	0.6641	4	TRUE
SMc03119	SMc03119	1	NC_003047	3218096	3218797	+	NA	ABC transporter ATP-binding protein	0.641	4	TRUE
SMc03118	SMc03118	1	NC_003047	3218801	3219688	+	NA	ABC transporter permease	0.6194	18	TRUE
SMc03117	SMc03117	1	NC_003047	3219681	3220682	+	NA	ABC transporter permease	0.6148	15	TRUE
SMc03116	SMc03116	1	NC_003047	3220730	3222325	+	NA	alcohol dehydrogenase	0.6479	17	TRUE
SMc03115	SMc03115	1	NC_003047	3222557	3222832	-	NA	partial transposase for insertion sequence element ISRM5	0.5833	3	FALSE
SMc03114	SMc03114	1	NC_003047	3222872	3224074	-	NA	transposase ISRM3	0.5935	21	FALSE
SMc03113	SMc03113	1	NC_003047	3223984	3225060	-	NA	partial transposase for insertion sequence element ISRM5	0.6202	9	FALSE
SMc03112	SMc03112	1	NC_003047	3225354	3229127	-	NA	B12-dependent methionine synthase	0.6444	41	TRUE
SMc03111	SMc03111	1	NC_003047	3229305	3230468	-	NA	mannose-6-phosphate isomerase	0.6598	8	TRUE
SMc03110	SMc03110	1	NC_003047	3230479	3230973	-	NA	hypothetical protein	0.6343	5	TRUE
SMc03109	SMc03109	1	NC_003047	3231049	3231945	-	NA	hypothetical protein	0.6633	12	TRUE
SMc03076	SMc03076	5	NC_003047	3232136	3232212	+	NA	tRNA-Arg	0.6104	2	FALSE
SMc03108	SMc03108	1	NC_003047	3232602	3233792	+	NA	calcium-binding protein	0.6146	19	TRUE
SMc03107	SMc03107	1	NC_003047	3234292	3235014	-	NA	hypothetical protein	0.6362	10	TRUE
SMc03106	SMc03106	1	NC_003047	3235060	3235785	-	NA	hypothetical protein	0.6391	13	TRUE
SMc03105	SMc03105	1	NC_003047	3235946	3237121	+	NA	1-deoxy-D-xylulose 5-phosphate reductoisomerase	0.6692	10	FALSE
SMc03104	SMc03104	1	NC_003047	3237290	3238507	-	NA	5-aminolevulinate synthase	0.633	14	FALSE
SMc03103	SMc03103	1	NC_003047	3238853	3239650	-	NA	carbon monoxide dehydrogenase medium subunit transmembrane protein	0.6554	5	TRUE
SMc03102	SMc03102	1	NC_003047	3239666	3242011	-	NA	carbon monoxide dehydrogenase large subunit transmembrane protein	0.6513	33	TRUE
SMc03101	SMc03101	1	NC_003047	3242113	3242601	-	NA	carbon monoxide dehydrogenase small subunit protein	0.636	4	FALSE
SMc03100	SMc03100	1	NC_003047	3243024	3243275	+	NA	hypothetical protein	0.6984	5	TRUE
SMc03099	SMc03099	1	NC_003047	3243540	3245312	-	NA	adenylate cyclase	0.6368	22	TRUE
SMc03098	SMc03098	1	NC_003047	3245520	3246395	+	NA	hypothetical protein	0.6176	17	TRUE
SMc03097	SMc03097	1	NC_003047	3246733	3248589	+	NA	hypothetical protein	0.6484	28	FALSE
SMc03096	SMc03096	1	NC_003047	3248712	3254321	+	NA	signal peptide protein	0.6631	33	FALSE
SMc03095	SMc03095	1	NC_003047	3254464	3254832	+	NA	hypothetical protein	0.5772	4	TRUE
SMc03094	SMc03094	1	NC_003047	3254956	3255741	+	NA	aminoglycoside 3'-phosphotransferase	0.631	4	TRUE
SMc03093	SMc03093	1	NC_003047	3255783	3256262	-	NA	hypothetical protein	0.6792	2	TRUE
SMc03092	SMc03092	1	NC_003047	3256471	3256905	-	NA	transcriptional regulator	0.6368	1	TRUE
SMc03091	SMc03091	1	NC_003047	3257061	3257984	+	NA	arginase	0.6634	5	TRUE
SMc03090	SMc03090	1	NC_003047	3258162	3258641	+	NA	chemotaxis protein	0.6021	3	TRUE
SMc03089	SMc03089	1	NC_003047	3258668	3259273	-	NA	transposase ISRM11/ISRM2011-2	0.6122	6	FALSE
SMc05010	SMc05010	1	NC_003047	3258794	3259279	+	NA	hypothetical protein	0.6152	6	FALSE
SMc03088	SMc03088	1	NC_003047	3259207	3259614	-	NA	transposase ISRM11/ISRM2011-2	0.6593	4	FALSE
SMc03087	SMc03087	1	NC_003047	3259976	3261757	+	NA	chemoreceptor methyl-accepting chemotaxis protein	0.6263	15	TRUE
SMc03086	SMc03086	1	NC_003047	3261902	3262135	-	NA	NAD-dependent formate dehydrogenase subunit delta	0.6154	4	TRUE
SMc03085	SMc03085	1	NC_003047	3262153	3263025	-	NA	formate dehydrogenase accessory protein	0.6598	4	TRUE
SMc04444	SMc04444	1	NC_003047	3263034	3265913	-	NA	NAD-dependent formate dehydrogenase subunit alpha protein	0.6469	34	TRUE
SMc02525	SMc02525	1	NC_003047	3266173	3267729	-	NA	NAD-dependent formate dehydrogenase subunit beta	0.6602	15	TRUE
SMc02524	SMc02524	1	NC_003047	3267726	3268205	-	NA	formate dehydrogenase subunit gamma	0.6438	6	TRUE
SMc02523	SMc02523	1	NC_003047	3268382	3269278	-	NA	transcriptional regulator	0.6198	12	TRUE
SMc02522	SMc02522	1	NC_003047	3269436	3270206	-	NA	oxidoreductase	0.655	6	TRUE
SMc02521	SMc02521	1	NC_003047	3270374	3271138	+	NA	glycerol-3-phosphate regulon repressor transcription regulator protein	0.6026	6	TRUE
SMc02520	SMc02520	1	NC_003047	3271269	3272780	+	NA	glycerol-3-phosphate dehydrogenase	0.6448	23	TRUE
SMc02519	SMc02519	1	NC_003047	3272819	3273889	+	NA	ABC transporter ATP-binding protein	0.6368	11	TRUE
SMc02518	SMc02518	1	NC_003047	3273913	3274983	+	NA	ABC transporter ATP-binding protein	0.6349	9	TRUE
SMc02517	SMc02517	1	NC_003047	3274985	3275851	+	NA	ABC transporter permease	0.6148	11	TRUE
SMc02516	SMc02516	1	NC_003047	3275872	3276696	+	NA	ABC transporter permease	0.6109	14	TRUE
SMc02515	SMc02515	1	NC_003047	3276696	3277115	+	NA	hypothetical protein	0.6595	2	TRUE
SMc02514	SMc02514	1	NC_003047	3277197	3278921	+	NA	periplasmic binding ABC transporter protein	0.6226	25	TRUE
SMc02513	SMc02513	1	NC_003047	3279177	3280649	+	NA	permease transmembrane protein	0.632	13	TRUE
SMc02512	SMc02512	1	NC_003047	3280856	3282340	+	NA	permease transmembrane protein	0.6458	7	TRUE
SMc02511	SMc02511	1	NC_003047	3282467	3283372	+	NA	hypothetical protein	0.6523	7	TRUE
SMc02510	SMc02510	1	NC_003047	3283379	3283807	-	NA	ferric uptake regulation protein	0.634	3	TRUE
SMc02509	SMc02509	1	NC_003047	3283929	3284834	+	NA	iron-binding periplasmic ABC transporter protein	0.6203	16	FALSE
SMc02508	SMc02508	1	NC_003047	3284831	3285766	+	NA	iron transport ATP-binding ABC transporter protein	0.6389	7	FALSE
SMc02507	SMc02507	1	NC_003047	3285763	3286620	+	NA	iron transport system membrane ABC transporter protein	0.6329	7	FALSE
SMc02506	SMc02506	1	NC_003047	3286617	3287471	+	NA	iron transport system membrane ABC transporter protein	0.6316	8	FALSE
SMc02505	SMc02505	1	NC_003047	3287700	3288584	+	NA	hypothetical protein	0.6531	7	TRUE
SMc02504	SMc02504	1	NC_003047	3288599	3289051	-	NA	transcriptional regulator	0.6534	4	TRUE
SMc02503	SMc02503	1	NC_003047	3289155	3290258	+	NA	hypothetical protein	0.6295	14	TRUE
SMc02502	SMc02502	1	NC_003047	3290615	3291025	-	NA	F0F1 ATP synthase subunit epsilon	0.6083	1	FALSE
SMc02501	SMc02501	1	NC_003047	3291142	3292656	-	NA	F0F1 ATP synthase subunit beta	0.6442	11	FALSE
SMc02500	SMc02500	1	NC_003047	3292681	3293565	-	NA	F0F1 ATP synthase subunit gamma	0.6237	7	FALSE
SMc02499	SMc02499	1	NC_003047	3293593	3295122	-	NA	F0F1 ATP synthase subunit alpha	0.6307	19	FALSE
SMc02498	SMc02498	1	NC_003047	3295122	3295688	-	NA	F0F1 ATP synthase subunit delta	0.6067	4	FALSE
SMc02497	SMc02497	1	NC_003047	3295927	3296313	-	NA	hypothetical protein	0.6848	1	TRUE
SMc02496	SMc02496	1	NC_003047	3296436	3298640	-	NA	primosome assembly protein PriA	0.6807	17	FALSE
SMc02495	SMc02495	1	NC_003047	3298816	3299469	+	NA	translaldolase	0.6208	5	TRUE
SMc02494	SMc02494	1	NC_003047	3299550	3301079	-	NA	hypothetical protein	0.634	20	TRUE
SMc02493	SMc02493	1	NC_003047	3301634	3302230	+	NA	hypothetical protein	0.6198	9	TRUE
SMc02492	SMc02492	1	NC_003047	3302227	3303396	+	NA	hypothetical protein	0.5906	25	TRUE
SMc02491	SMc02491	1	NC_003047	3303428	3304564	-	NA	hypothetical protein	0.6438	14	TRUE
