locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
16207	b2100	1	7023	2179118	2180083	+	yegV	predicted kinase (NCBI)	0.5694	26	TRUE
16208	b2101	1	7023	2180057	2180803	-	yegW	predicted DNA-binding transcriptional regulator (NCBI)	0.5141	27	TRUE
16209	b2102	1	7023	2180855	2181673	-	yegX	orf, hypothetical protein (VIMSS)	0.4799	34	TRUE
16210	b2103	1	7023	2181738	2182538	-	thiD	phosphomethylpyrimidine kinase (NCBI)	0.5543	25	TRUE
16211	b2104	1	7023	2182535	2183323	-	thiM	hydroxyethylthiazole kinase (NCBI)	0.5412	25	TRUE
16212	b2105	1	7023	2183546	2183818	-	yohL	hypothetical protein (NCBI)	0.4835	6	TRUE
16213	b2106	1	7023	2183939	2184763	+	yohM	membrane protein conferring nickel and cobalt resistance (NCBI)	0.5152	23	TRUE
16214	b2107	1	7023	2184982	2185320	+	b2107	orf, hypothetical protein (VIMSS)	0.4985	18	TRUE
16215	b2108	1	7023	2185402	2186436	-	yehA	predicted fimbrial-like adhesin protein (NCBI)	0.3874	67	FALSE
16216	b2109	1	7023	2186452	2188932	-	yehB	predicted outer membrane protein (NCBI)	0.4551	123	TRUE
16217	b2110	1	7023	2188948	2189667	-	yehC	predicted periplasmic pilin chaperone (NCBI)	0.3931	35	TRUE
16218	b2111	1	7023	2189702	2190244	-	yehD	predicted fimbrial-like adhesin protein (NCBI)	0.4052	42	TRUE
16219	b2112	1	7023	2190537	2190818	-	yehE	hypothetical protein (NCBI)	0.4397	12	TRUE
16220	b2113	1	7023	2191081	2192190	-	mrp	putative ATPase (VIMSS)	0.5396	33	TRUE
16221	b2114	1	7023	2192322	2194355	+	metG	methionyl-tRNA synthetase (NCBI)	0.5305	53	TRUE
1936690	b4499	7	7023	2194496	2198291	+	yehH		0.5029	146	TRUE
16225	b2118	1	7023	2198301	2201933	+	yehI	hypothetical protein (NCBI)	0.5078	124	TRUE
1936691	b4541	1	7023	2201994	2202311	+	yehK	hypothetical protein (NCBI)	0.3868	17	TRUE
16227	b2119	1	7023	2202618	2203706	+	yehL	orf, hypothetical protein (VIMSS)	0.5436	38	TRUE
16228	b2120	1	7023	2203717	2205996	+	yehM	hypothetical protein (NCBI)	0.557	75	TRUE
16229	b2121	1	7023	2205989	2207125	+	yehP	hypothetical protein (NCBI)	0.5435	29	TRUE
16230	b2122	7	7023	2207122	2209122	+	yehQ	orf, hypothetical protein (VIMSS)	0.5427	59	TRUE
16231	b2123	1	7023	2209247	2209708	+	yehR	orf, hypothetical protein (VIMSS)	0.4242	17	TRUE
16232	b2124	1	7023	2209748	2210218	-	yehS	hypothetical protein (NCBI)	0.4904	14	TRUE
16233	b2125	1	7023	2210265	2210984	-	yehT	orf, hypothetical protein (VIMSS)	0.4931	24	TRUE
16234	b2126	1	7023	2210981	2212666	-	yehU	predicted sensory kinase in two-component system with YehT (NCBI)	0.5059	51	TRUE
16235	b2127	1	7023	2212888	2213619	+	mlrA	DNA-binding transcriptional regulator (NCBI)	0.5287	19	TRUE
1936696	b4542	1	7023	2213679	2213786	+	yohO	hypothetical protein (NCBI)	0.4907	6	FALSE
16236	b2128	1	7023	2213767	2214498	-	yehW	predicted transporter subunit: membrane component of ABC superfamily (NCBI)	0.5751	16	TRUE
16237	b2129	1	7023	2214503	2215429	-	yehX	predicted transporter subunit: ATP-binding component of ABC superfamily (NCBI)	0.5512	23	TRUE
16238	b2130	1	7023	2215422	2216579	-	yehY	predicted transporter subunit: membrane component of ABC superfamily (NCBI)	0.5743	24	TRUE
16239	b2131	1	7023	2216586	2217503	-	yehZ	predicted transporter subunit: periplasmic-binding component of ABC superfamily (NCBI)	0.5403	29	TRUE
16240	b2132	1	7023	2217714	2220011	-	bglX	beta-D-glucoside glucohydrolase, periplasmic (NCBI)	0.5422	65	TRUE
16241	b2133	1	7023	2220207	2221922	+	dld	D-lactate dehydrogenase, FAD-binding, NADH independent (NCBI)	0.5221	58	TRUE
16242	b2134	1	7023	2221960	2222892	-	pbpG	penicillin-binding protein 7 (VIMSS)	0.507	42	TRUE
16243	b2135	1	7023	2223066	2223653	-	yohC	orf, hypothetical protein (VIMSS)	0.5357	20	TRUE
16244	b2136	1	7023	2223823	2224401	+	yohD	orf, hypothetical protein (VIMSS)	0.544	15	TRUE
16245	b2137	1	7023	2224531	2225292	-	yohF	predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain (NCBI)	0.5512	19	TRUE
16248	b2139	7	7023	2225345	2226780	-	mdtQ	orf, hypothetical protein (VIMSS)	0.5515	47	TRUE
7497358	b4679	1	7023	2227004	2227087	+	yohP	expressed protein (RefSeq)	0.3452	7	TRUE
16249	b2140	1	7023	2227460	2228407	-	dusC	tRNA-dihydrouridine synthase C (NCBI)	0.5422	28	TRUE
16250	b2141	1	7023	2228646	2229044	+	yohJ	hypothetical protein (NCBI)	0.4937	14	TRUE
16251	b2142	1	7023	2229041	2229736	+	yohK	predicted inner membrane protein (NCBI)	0.5345	27	TRUE
16252	b2143	1	7023	2229866	2230750	+	cdd	cytidine deaminase (NCBI)	0.5469	22	TRUE
16253	b2144	1	7023	2230900	2231619	+	sanA	hypothetical protein (NCBI)	0.4778	47	TRUE
16254	b2145	1	7023	2231622	2231861	+	yeiS	predicted inner membrane protein (NCBI)	0.4292	11	TRUE
16255	b2146	1	7023	2232055	2233293	+	yeiT	predicted oxidoreductase (NCBI)	0.5149	45	TRUE
16256	b2147	1	7023	2233287	2234522	+	yeiA	putative oxidoreductase (VIMSS)	0.5105	44	TRUE
16257	b2148	1	7023	2234765	2235775	-	mglC	beta-methylgalactoside transporter inner membrane component (NCBI)	0.5025	37	TRUE
16258	b2149	1	7023	2235791	2237311	-	mglA	fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components (NCBI)	0.4536	67	TRUE
16259	b2150	1	7023	2237372	2238370	-	mglB	methyl-galactoside transporter subunit (NCBI)	0.5105	27	TRUE
16260	b2151	1	7023	2238650	2239690	-	galS	DNA-binding transcriptional repressor (NCBI)	0.5245	38	TRUE
16261	b2152	1	7023	2239832	2240989	-	yeiB	conserved inner membrane protein (NCBI)	0.544	37	TRUE
16262	b2153	1	7023	2241006	2241674	-	folE	GTP cyclohydrolase I (NCBI)	0.5127	15	FALSE
16263	b2154	1	7023	2241932	2242768	+	yeiG	predicted esterase (NCBI)	0.5448	27	TRUE
16264	b2155	1	7023	2242800	2244791	-	cirA	ferric iron-catecholate outer membrane transporter (NCBI)	0.5276	69	TRUE
16265	b2156	1	7023	2245085	2246554	-	lysP	lysine transporter (NCBI)	0.5347	51	TRUE
16266	b2157	1	7023	2246759	2247640	-	yeiE	predicted DNA-binding transcriptional regulator (NCBI)	0.5374	23	TRUE
16267	b2158	1	7023	2247739	2248788	+	yeiH	conserved inner membrane protein (NCBI)	0.5305	33	TRUE
16268	b2159	1	7023	2248862	2249719	+	nfo	endonuclease IV (NCBI)	0.5245	23	TRUE
16269	b2160	1	7023	2249722	2250810	+	yeiI	predicted kinase (NCBI)	0.5179	36	TRUE
16270	b2161	1	7023	2250917	2252167	-	yeiJ	predicted nucleoside transporter (NCBI)	0.5044	42	TRUE
16271	b2162	1	7023	2252267	2253208	-	rihB	ribonucleoside hydrolase 2 (NCBI)	0.5202	31	TRUE
16272	b2163	1	7023	2253377	2254036	+	yeiL	putative transcriptional regulator (VIMSS)	0.45	38	TRUE
16273	b2164	1	7023	2254107	2255357	-	yeiM	predicted nucleoside transporter (NCBI)	0.5108	39	TRUE
16274	b2165	1	7023	2255451	2256389	-	yeiN	hypothetical protein (NCBI)	0.4973	31	TRUE
16275	b2166	1	7023	2256377	2257318	-	yeiC	predicted kinase (NCBI)	0.4703	40	TRUE
16276	b2167	1	7023	2257741	2259432	-	fruA	fused fructose-specific PTS enzymes: IIBcomponent/IIC components (NCBI)	0.5573	43	TRUE
16277	b2168	1	7023	2259449	2260387	-	fruK	1-phosphofructokinase (NCBI)	0.5346	23	TRUE
16278	b2169	1	7023	2260387	2261517	-	fruB	fused fructose-specific PTS enzymes: IIA component/HPr component (NCBI)	0.5553	28	TRUE
16279	b2170	1	7023	2261885	2263066	+	setB	lactose/glucose efflux system (NCBI)	0.5305	36	TRUE
1936704	b4502	1	7023	2263063	2263317	-	yeiW	hypothetical protein (NCBI)	0.5569	7	TRUE
16280	b2171	1	7023	2263472	2264044	+	yeiP	putative elongation factor (VIMSS)	0.4991	22	TRUE
16281	b2172	1	7023	2264267	2265733	+	yeiQ	predicted dehydrogenase, NAD-dependent (NCBI)	0.5201	41	TRUE
16282	b2173	1	7023	2265851	2266837	+	yeiR	predicted enzyme (NCBI)	0.5451	24	TRUE
16283	b2174	1	7023	2266876	2267589	+	b2174	orf, hypothetical protein (VIMSS)	0.4412	26	TRUE
16284	b2175	1	7023	2268001	2268567	+	spr	predicted peptidase, outer membrane lipoprotein (NCBI)	0.4674	26	TRUE
16285	b2176	1	7023	2268748	2270304	+	rtn	hypothetical protein (NCBI)	0.5055	58	TRUE
16286	b2177	1	7023	2270386	2272200	+	yejA	orf, hypothetical protein (VIMSS)	0.5118	74	TRUE
16287	b2178	1	7023	2272201	2273295	+	yejB	predicted oligopeptide transporter subunit (NCBI)	0.5123	35	TRUE
16288	b2179	1	7023	2273295	2274320	+	yejE	predicted oligopeptide transporter subunit (NCBI)	0.5273	40	TRUE
16289	b2180	1	7023	2274322	2275911	+	yejF	fused predicted oligopeptide transporter subunits of ABC superfamilly: ATP-binding components (NCBI)	0.5138	48	TRUE
16290	b2181	1	7023	2275915	2276259	-	yejG	hypothetical protein (NCBI)	0.487	9	TRUE
16291	b2182	1	7023	2276592	2277782	-	bcr	bicyclomycin/multidrug efflux system (NCBI)	0.5332	37	TRUE
16292	b2183	1	7023	2277810	2278505	-	rsuA	16S rRNA pseudouridylate 516 synthase (NCBI)	0.5287	22	TRUE
16293	b2184	1	7023	2278654	2280414	+	yejH	predicted ATP-dependet helicase (NCBI)	0.5315	54	TRUE
16294	b2185	1	7023	2280539	2280823	+	rplY	50S ribosomal protein L25 (NCBI)	0.5053	10	FALSE
16295	b2186	1	7023	2280962	2281969	-	yejK	nucleoid-associated protein NdpA (NCBI)	0.5228	35	TRUE
16296	b2187	1	7023	2282151	2282378	+	yejL	hypothetical protein (NCBI)	0.5044	7	TRUE
16297	b2188	1	7023	2282398	2284158	+	yejM	predicted hydrolase, inner membrane (NCBI)	0.5207	59	TRUE
1936708	b2189	5	7023	2284233	2284309	+	proL	tRNA-Pro (NCBI)	0.6623	1	TRUE
16298	b2190	7	7023	2284412	2286936	-	yejO	predicted autotransporter outer membrane protein (RefSeq)	0.4832	117	TRUE
16300	b2192	1	7023	2287087	2288103	-	insH-8	IS5 transposase and trans-activator (NCBI)	0.5467	13	FALSE
16301	b2193	1	7023	2288522	2289169	+	narP	DNA-binding response regulator in two-component regulatory system with NarQ or NarX (NCBI)	0.5247	23	TRUE
16302	b2194	1	7023	2289380	2290432	-	ccmH	heme lyase, CcmH subunit (NCBI)	0.5404	36	TRUE
16303	b2195	1	7023	2290429	2290986	-	ccmG	periplasmic thioredoxin of cytochrome c-type biogenesis (NCBI)	0.5448	13	TRUE
16304	b2196	1	7023	2290983	2292926	-	ccmF	heme lyase, CcmF subunit (NCBI)	0.571	53	TRUE
16305	b2197	1	7023	2292923	2293402	-	ccmE	periplasmic heme chaperone (NCBI)	0.5354	13	TRUE
16306	b2198	1	7023	2293399	2293608	-	ccmD	cytochrome c biogenesis protein (NCBI)	0.5714	3	TRUE
16307	b2199	1	7023	2293605	2294342	-	ccmC	heme exporter subunit (NCBI)	0.5528	17	TRUE
16308	b2200	1	7023	2294384	2295046	-	ccmB	heme exporter subunit (NCBI)	0.5596	20	TRUE
16309	b2201	1	7023	2295043	2295666	-	ccmA	ATP binding protein of heme exporter A (VIMSS)	0.5593	19	TRUE
16310	b2202	1	7023	2295679	2296281	-	napC	nitrate reductase, cytochrome c-type, periplasmic (NCBI)	0.5158	18	TRUE
16311	b2203	1	7023	2296291	2296740	-	napB	cytochrome c-type protein (VIMSS)	0.5556	16	TRUE
16312	b2204	1	7023	2296737	2297600	-	napH	quinol dehydrogenase membrane component (NCBI)	0.559	22	TRUE
16313	b2205	1	7023	2297587	2298282	-	napG	quinol dehydrogenase periplasmic component (NCBI)	0.5905	14	TRUE
16314	b2206	1	7023	2298289	2300775	-	napA	nitrate reductase, periplasmic, large subunit (NCBI)	0.5613	72	TRUE
16315	b2207	1	7023	2300772	2301035	-	napD	assembly protein for periplasmic nitrate reductase (NCBI)	0.5455	3	TRUE
16316	b2208	1	7023	2301025	2301519	-	napF	ferredoxin-type protein, predicted role in electron transfer to periplasmic nitrate reductase (NapA) (NCBI)	0.5535	15	TRUE
3446192	b4604	1	7023	2301628	2301792	+	yojO	hypothetical protein (RefSeq)	0.4	10	FALSE
16317	b2209	1	7023	2301927	2302415	+	eco	ecotin precursor (NCBI)	0.4949	15	TRUE
16318	b2210	1	7023	2303130	2304776	-	mqo	malate:quinone oxidoreductase (NCBI)	0.5404	45	TRUE
16319	b2211	1	7023	2304994	2306637	-	yojI	fused predicted multidrug transport subunits of ABC superfamily: membrane component/ATP-binding component (NCBI)	0.5341	46	TRUE
16320	b2212	1	7023	2306713	2307363	-	alkB	oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions (NCBI)	0.5269	19	TRUE
16321	b2213	1	7023	2307363	2308427	-	ada	fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase (NCBI)	0.569	25	TRUE
16322	b2214	1	7023	2308501	2309556	-	yojL	predicted thiamine biosynthesis lipoprotein (NCBI)	0.5341	31	TRUE
16323	b2215	1	7023	2309668	2310771	-	ompC	outer membrane porin protein C (NCBI)	0.5063	47	TRUE
1936711	b4439	6	7023	2311106	2311198	+	micF	regulatory sRNA (NCBI)	0.3548	6	FALSE
16324	b2216	1	7023	2311510	2314182	+	rcsD	phosphotransfer intermediate protein in two-component regulatory system with RcsBC (NCBI)	0.4938	89	TRUE
16325	b2217	1	7023	2314199	2314849	+	rcsB	DNA-binding response regulator in two-component regulatory system with RcsC and YojN (NCBI)	0.4777	17	TRUE
16326	b2218	1	7023	2315049	2317898	-	rcsC	hybrid sensory kinase in two-component regulatory system with RcsB and YojN (RefSeq)	0.5091	97	TRUE
16327	b2219	1	7023	2318065	2319891	+	atoS	sensory histidine kinase in two-component regulatory system with AtoC (NCBI)	0.4855	75	TRUE
16328	b2220	1	7023	2319888	2321273	+	atoC	fused response regulator of ato operon, in two-component system with AtoS: response regulator/sigma54 interaction protein (NCBI)	0.4899	43	TRUE
16329	b2221	1	7023	2321469	2322131	+	atoD	acetyl-CoA:acetoacetyl-CoA transferase, alpha subunit (NCBI)	0.5385	18	TRUE
16330	b2222	1	7023	2322131	2322781	+	atoA	acetyl-CoA:acetoacetyl-CoA transferase, beta subunit (NCBI)	0.5361	18	TRUE
16331	b2223	1	7023	2322778	2324100	+	atoE	short chain fatty acid transporter (NCBI)	0.5306	36	TRUE
16332	b2224	1	7023	2324131	2325315	+	atoB	acetyl-CoA acetyltransferase (NCBI)	0.53	39	TRUE
16333	b2225	1	7023	2325389	2326165	-	yfaP	hypothetical protein (NCBI)	0.5251	24	TRUE
16334	b2226	1	7023	2326170	2327819	-	yfaQ	hypothetical protein (NCBI)	0.5461	58	TRUE
1936712	b4500	7	7023	2327820	2332424	-	yfaS		0.5372	161	TRUE
16336	b2229	1	7023	2332358	2332981	-	b2229	orf, hypothetical protein (VIMSS)	0.5144	19	TRUE
16337	b2230	1	7023	2332978	2334666	-	yfaA	orf, hypothetical protein (VIMSS)	0.5115	55	TRUE
16338	b2231	1	7023	2334815	2337442	-	gyrA	DNA gyrase subunit A (NCBI)	0.54	71	FALSE
16339	b2232	1	7023	2337589	2338311	+	ubiG	3-demethylubiquinone-9 3-methyltransferase (NCBI)	0.5422	16	FALSE
16340	b2233	1	7023	2338439	2342191	-	yfaL	adhesin (NCBI)	0.5137	164	TRUE
16341	b2234	1	7023	2342887	2345172	+	nrdA	ribonucleotide-diphosphate reductase alpha subunit (NCBI)	0.5367	83	FALSE
16342	b2235	1	7023	2345406	2346536	+	nrdB	ribonucleotide-diphosphate reductase beta subunit (NCBI)	0.5057	36	FALSE
16343	b2236	1	7023	2346536	2346790	+	yfaE	predicted 2Fe-2S cluster-containing protein (NCBI)	0.5608	4	TRUE
16344	b2237	1	7023	2346844	2347494	-	inaA	hypothetical protein (NCBI)	0.4946	24	TRUE
16345	b2238	7	7023	2347673	2347915	+	yfaH	hypothetical protein (RefSeq)	0.4115	10	FALSE
16346	b2239	1	7023	2347957	2349033	-	glpQ	periplasmic glycerophosphodiester phosphodiesterase (NCBI)	0.4559	47	TRUE
16347	b2240	1	7023	2349038	2350396	-	glpT	sn-glycerol-3-phosphate transporter (NCBI)	0.5261	45	TRUE
16348	b2241	1	7023	2350669	2352297	+	glpA	sn-glycerol-3-phosphate dehydrogenase (anaerobic), large subunit, FAD/NAD(P)-binding (NCBI)	0.5734	46	TRUE
16349	b2242	1	7023	2352287	2353546	+	glpB	anaerobic glycerol-3-phosphate dehydrogenase subunit B (NCBI)	0.5587	30	TRUE
16350	b2243	1	7023	2353543	2354733	+	glpC	sn-glycerol-3-phosphate dehydrogenase (anaerobic), small subunit (NCBI)	0.5399	44	TRUE
16351	b2244	1	7023	2354926	2355825	+	yfaD	hypothetical protein (NCBI)	0.4833	37	TRUE
1936717	b4543	1	7023	2355838	2356023	+	ypaA	predicted protein (NCBI)	0.5054	4	TRUE
16352	b2245	1	7023	2356064	2356867	-	yfaU	predicted 2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase (NCBI)	0.5361	25	TRUE
16353	b2246	1	7023	2356885	2358174	-	b2246	putative transport protein (VIMSS)	0.5271	39	TRUE
16354	b2247	1	7023	2358231	2359436	-	yfaW	predicted enolase (RefSeq)	0.5216	30	TRUE
16355	b2248	1	7023	2359451	2360233	-	yfaX	predicted DNA-binding transcriptional regulator (NCBI)	0.5096	29	TRUE
16356	b2249	1	7023	2360453	2361655	-	yfaY	competence damage-inducible protein A (NCBI)	0.542	29	TRUE
16357	b2250	1	7023	2361755	2362297	-	b2250	orf, hypothetical protein (VIMSS)	0.5322	23	TRUE
16358	b2251	1	7023	2362576	2363001	+	yfaO	predicted NUDIX hydrolase (NCBI)	0.4765	12	TRUE
16359	b2252	1	7023	2363040	2363642	-	ais	hypothetical protein (NCBI)	0.4328	33	TRUE
16360	b2253	1	7023	2363950	2365089	+	arnB	uridine 5'-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase, PLP-dependent (RefSeq)	0.5132	45	TRUE
16361	b2254	1	7023	2365093	2366061	+	yfbF	undecaprenyl phosphate-L-Ara4FN transferase (NCBI)	0.4985	42	TRUE
16362	b2255	1	7023	2366061	2368043	+	yfbG	hypothetical protein (NCBI)	0.5113	69	TRUE
16363	b2256	1	7023	2368040	2368930	+	yfbH	hypothetical protein (NCBI)	0.5286	26	TRUE
16364	b2257	1	7023	2368930	2370582	+	arnT	4-amino-4-deoxy-L-arabinose transferase (NCBI)	0.51	62	TRUE
1936721	b4544	1	7023	2370579	2370914	+	yfbW	hypothetical protein (NCBI)	0.5357	10	TRUE
16365	b2258	1	7023	2370914	2371300	+	b2258	putative transport/receptor protein (VIMSS)	0.4858	20	TRUE
16366	b2259	1	7023	2371294	2371560	-	pmrD	polymyxin resistance protein B (VIMSS)	0.4682	12	TRUE
16367	b2260	1	7023	2371670	2373025	-	menE	O-succinylbenzoic acid--CoA ligase (NCBI)	0.5605	35	TRUE
16368	b2261	1	7023	2373022	2373984	-	menC	O-succinylbenzoate synthase (NCBI)	0.5898	19	TRUE
16369	b2262	1	7023	2373984	2374841	-	menB	naphthoate synthase (NCBI)	0.5559	17	TRUE
16370	b2263	1	7023	2374856	2375614	-	yfbB	predicted peptidase (NCBI)	0.5613	19	TRUE
16371	b2264	1	7023	2375611	2377281	-	menD	2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase (NCBI)	0.5811	28	TRUE
16372	b2265	1	7023	2377370	2378665	-	menF	isochorismate hydroxymutase 2, menaquinone biosynthesis (VIMSS)	0.534	37	TRUE
16373	b2266	1	7023	2378744	2379049	-	elaB	hypothetical protein (NCBI)	0.5196	8	TRUE
16374	b2267	1	7023	2379104	2379565	-	elaA	predicted acyltransferase with acyl-CoA N-acyltransferase domain (NCBI)	0.4784	17	TRUE
16375	b2268	1	7023	2379630	2380547	+	elaC	orf, hypothetical protein (VIMSS)	0.5076	37	TRUE
16376	b2269	1	7023	2380735	2381946	+	elaD	predicted enzyme (NCBI)	0.354	76	FALSE
16377	b2270	1	7023	2382017	2383744	-	yfbK	hypothetical protein (NCBI)	0.4722	73	TRUE
16378	b2271	1	7023	2383882	2384853	+	yfbL	putative aminopeptidase (VIMSS)	0.4506	51	TRUE
16379	b2272	1	7023	2384956	2385459	+	yfbM	hypothetical protein (NCBI)	0.4563	17	TRUE
16380	b2273	1	7023	2385732	2386448	-	yfbN	hypothetical protein (NCBI)	0.3905	36	FALSE
16381	b2274	1	7023	2386657	2387079	+	yfbO	predicted protein (RefSeq)	0.4019	21	TRUE
16382	b2275	1	7023	2387138	2387986	+	yfbP	TPR-like repeats-containing protein (NCBI)	0.4346	35	TRUE
16383	b2276	1	7023	2388070	2389527	-	nuoN	NADH:ubiquinone oxidoreductase, membrane subunit N (RefSeq)	0.572	42	TRUE
16384	b2277	1	7023	2389534	2391063	-	nuoM	NADH dehydrogenase subunit M (NCBI)	0.5471	41	TRUE
16385	b2278	1	7023	2391227	2393068	-	nuoL	NADH dehydrogenase subunit L (NCBI)	0.5717	42	TRUE
16386	b2279	1	7023	2393065	2393367	-	nuoK	NADH dehydrogenase subunit K (NCBI)	0.5479	8	TRUE
16387	b2280	1	7023	2393364	2393918	-	nuoJ	NADH dehydrogenase subunit J (NCBI)	0.5387	18	TRUE
16388	b2281	1	7023	2393930	2394472	-	nuoI	NADH dehydrogenase subunit I (NCBI)	0.5433	18	TRUE
16389	b2282	1	7023	2394487	2395464	-	nuoH	NADH dehydrogenase subunit H (NCBI)	0.5419	20	TRUE
16390	b2283	1	7023	2395461	2398187	-	nuoG	NADH:ubiquinone oxidoreductase, chain G (RefSeq)	0.564	74	TRUE
16391	b2284	1	7023	2398240	2399577	-	nuoF	NADH:ubiquinone oxidoreductase, chain F (NCBI)	0.562	33	TRUE
16392	b2285	1	7023	2399574	2400074	-	nuoE	NADH dehydrogenase subunit E (NCBI)	0.5529	9	TRUE
16393	b2286	1	7023	2400077	2401867	-	nuoC	NADH:ubiquinone oxidoreductase, chain C,D (RefSeq)	0.5589	44	TRUE
16394	b2287	1	7023	2401973	2402635	-	nuoB	NADH dehydrogenase subunit B (NCBI)	0.5173	25	TRUE
16395	b2288	1	7023	2402651	2403094	-	nuoA	NADH dehydrogenase I chain A (VIMSS)	0.5338	15	TRUE
16396	b2289	1	7023	2403725	2404663	-	lrhA	DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes (NCBI)	0.4973	41	TRUE
16397	b2290	1	7023	2405583	2406800	+	yfbQ	aspartate aminotransferase (NCBI)	0.5049	43	TRUE
16398	b2291	1	7023	2406884	2407483	+	yfbR	hypothetical protein (NCBI)	0.4933	18	TRUE
16399	b2292	1	7023	2407542	2409374	-	yfbS	predicted transporter (NCBI)	0.5226	63	TRUE
16400	b2293	1	7023	2409461	2410111	-	yfbT	putative phosphatase (VIMSS)	0.5653	18	TRUE
16401	b2294	1	7023	2410122	2410616	-	b2294	orf, hypothetical protein (VIMSS)	0.4768	18	TRUE
16402	b2295	1	7023	2410699	2411154	-	yfbV	hypothetical protein (NCBI)	0.5088	15	TRUE
16403	b2296	1	7023	2411492	2412694	+	ackA	acetate kinase (NCBI)	0.522	38	FALSE
16404	b2297	1	7023	2412769	2414913	+	pta	phosphate acetyltransferase (NCBI)	0.5552	51	TRUE
16405	b2298	1	7023	2415103	2416623	+	yfcC	putative S-transferase (VIMSS)	0.5207	46	TRUE
16406	b2299	1	7023	2416656	2417198	-	yfcD	predicted NUDIX hydrolase (NCBI)	0.5322	9	TRUE
16407	b2300	1	7023	2417256	2417810	-	yfcE	orf, hypothetical protein (VIMSS)	0.5189	18	TRUE
16408	b2301	1	7023	2417863	2418507	-	yfcF	predicted enzyme (NCBI)	0.5163	18	TRUE
16409	b2302	1	7023	2418643	2419290	+	yfcG	predicted glutathione S-transferase (NCBI)	0.5139	19	TRUE
16410	b2303	1	7023	2419347	2419709	+	folX	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase (NCBI)	0.449	20	TRUE
16411	b2304	1	7023	2419730	2420623	+	yfcH	conserved protein with NAD(P)-binding Rossmann-fold domain (NCBI)	0.5492	31	TRUE
16412	b2305	1	7023	2420671	2421561	-	yfcI	hypothetical protein (NCBI)	0.4557	40	TRUE
16413	b2306	1	7023	2421758	2422531	-	hisP	histidine/lysine/arginine/ornithine transporter subunit (NCBI)	0.5194	20	TRUE
16414	b2307	1	7023	2422539	2423255	-	hisM	histidine/lysine/arginine/ornithine transporter subunit (NCBI)	0.4965	37	TRUE
16415	b2308	1	7023	2423252	2423938	-	hisQ	histidine/lysine/arginine/ornithine transporter subunit (NCBI)	0.5255	25	TRUE
16416	b2309	1	7023	2424028	2424810	-	hisJ	histidine/lysine/arginine/ornithine transporter subunit (NCBI)	0.4879	23	TRUE
16417	b2310	1	7023	2425031	2425813	-	argT	lysine/arginine/ornithine transporter subunit (NCBI)	0.5019	28	TRUE
16418	b2311	1	7023	2426079	2426648	-	ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase (NCBI)	0.5316	17	FALSE
16419	b2312	1	7023	2426743	2428260	-	purF	amidophosphoribosyltransferase (NCBI)	0.529	48	TRUE
