locusId	sysName	desc	set1H1 Time0	set1H2 Time0	set1H3 Time0	set1H4 Time0	set1H5 rich media with hydrogen peroxide 5 mM	set1H6 rich media with hydrogen peroxide 5 mM	set1H7 rich media with hydrogen peroxide 5 mM	set1H8 rich media with hydrogen peroxide 5 mM	set1H9 rich media with sodium chlorite 0.16 mM	set1H10 rich media with sodium chlorite 0.16 mM	set1H11 rich media with sodium chlorite 0.16 mM	set1H12 rich media with sodium chlorite 0.16 mM	set1H13 rich media	set1H15 rich media	set1H16 rich media	set1H17 defined media with 40 mM sodium acetate	set1H18 defined media with 40 mM sodium acetate	set1H19 defined media with 40 mM sodium acetate	set1H20 defined media with 40 mM sodium acetate	set1H21 defined media with 30 mM sodium lactate	set1H22 defined media with 30 mM sodium lactate	set1H23 defined media with 30 mM sodium lactate	set1H24 defined media with 30 mM sodium lactate	set2H25 Time0	set2H26 Time0	set2H27 Time0	set2H28 Time0	set2H29 Anaero. lactate (C), nitrate electron acceptor	set2H30 Anaero. lactate (C), nitrate electron acceptor	set2H31 Anaero. lactate (C), nitrate electron acceptor	set2H32 Anaero. lactate (C), nitrate electron acceptor	set2H33 Anaero. lactate (C), chlorate electron acceptor	set2H34 Anaero. lactate (C), chlorate electron acceptor	set2H35 Anaero. lactate (C), chlorate electron acceptor	set2H36 Anaero. lactate (C), chlorate electron acceptor	set2H37 R2A with sodium pyruvate	set2H38 R2A with sodium pyruvate	set2H39 R2A with sodium pyruvate	set2H40 R2A with sodium pyruvate	set2H41 Anaero. lactate (C), perchlorate electron acceptor	set2H42 Anaero. lactate (C), perchlorate electron acceptor	set2H43 Anaero. lactate (C), perchlorate electron acceptor	set2H44 Anaero. lactate (C), perchlorate electron acceptor	set2H45 Anaerobic growth in rich media with nitrate electron acceptor	set2H46 Anaerobic growth in rich media with nitrate electron acceptor	set2H47 Anaerobic growth in rich media with nitrate electron acceptor	set2H48 Anaerobic growth in rich media with nitrate electron acceptor	set5IT001 ALP with Nickel (II) chloride 1.5 mM	set5IT002 ALP with Nickel (II) chloride 2.5 mM	set5IT003 ALP with Nickel (II) chloride 3.5 mM	set5IT004 ALP with Cobalt chloride 0.2 mM	set5IT005 ALP with Cobalt chloride 0.25 mM	set5IT006 ALP with copper (II) chloride 0.6 mM	set5IT007 ALP with sodium fluoride 30 mM	set5IT008 ALP with sodium fluoride 40 mM	set5IT009 ALP with Thallium(I) acetate 0.002 mg/ml	set5IT010 ALP with Thallium(I) acetate 0.003 mg/ml	set5IT011 ALP with Thallium(I) acetate 0.004 mg/ml	set5IT012 ALP with Cisplatin 0.0007 mg/ml	set5IT013 ALP with Cisplatin 0.0008 mg/ml	set5IT014 ALP with Cisplatin 0.0009 mg/ml	set5IT015 ALP with Zinc 1 mM	set5IT016 ALP with Zinc 2 mM	set5IT017 ALP	set5IT018 ALP with nitrite 0.15 mM	set5IT019 ALP with nitrite 0.3 mM	set5IT020 ALP with nitrite 0.45 mM	set5IT021 ALP with nitrate 50 mM	set5IT022 ALP with nitrate 75 mM	set5IT023 Time0	set5IT024 Time0	set6IT025 ALP with perchlorate 3 mM	set6IT026 ALP with perchlorate 6 mM	set6IT027 ALP with perchlorate 12 mM	set6IT028 ALP with Chloride 75 mM	set6IT029 ALP with Bacitracin 0.2 mg/ml	set6IT030 ALP with Fusidic 0.007 mg/ml	set6IT031 ALP with Fusidic 0.01 mg/ml	set6IT032 ALP with Fusidic 0.02 mg/ml	set6IT033 ALP with Dimethyl Sulfoxide 2 vol%	set6IT034 ALP with Vancomycin 0.25 mg/ml	set6IT035 a-Ketoglutaric (C)	set6IT036 D-Lactate (C)	set6IT037 L-Lactate (C)	set6IT038 D,L-Lactate (C)	set6IT039 pyruvate (C)	set6IT040 propionate (C)	set6IT041 a-Ketoglutaric (C)	set6IT042 D-Lactate (C)	set6IT043 L-Lactate (C)	set6IT044 D,L-Lactate (C)	set6IT045 pyruvate (C)	set6IT046 propionate (C)	set6IT047 Time0	set6IT048 Time0
Dsui_3294	Dsui_3294	isocitrate dehydrogenase kinase/phosphatase	0.686286646477693	-0.276652288916637	-0.00683331067512405	0.139820876707941	0.958772214271696	-0.0412870286197872	0.892861770096085	-0.284490532430527	0.474527016722433	0.11561473882738	0.669130360484979	0.275580868314315	2.46851703738444	0.91579923430684	-0.162654344223974	-0.371720228801624	0.719139395540842	-0.552281958590532	0.466307791520934	0.00913535635321988	1.92089511014172	1.20801992329313	1.11889668178053	-0.855473798909869	0.703078512519448	-0.286813758121785	0.443964069217412	-0.3961722249916	0.368554385789188	0.0370817425113674	0.153328630873155	-0.416561620283231	-0.298725368078851	-0.411262913182414	-0.168912176344462	-0.0959174496718523	0.00501567146722234	0.107170097690365	-0.841911397209554	0.016165168084414	-1.11377371103697	-1.14397890467539	-0.37660423119898	-0.665934845106658	-0.244341052915523	-1.04939487537569	-1.06807503170195	-3.21498034458011	-0.985807359073022	-4.16830615128287	-4.42809458629615	-3.93922789057504	-0.663180203723268	-4.56912243538679	-5.61861223109845	-5.52954553976072	-5.24779709057521	-5.66240924229327	-3.46218714047168	-4.706370373763	-4.9277717334253	-5.02659353444313	-4.86802430140211	-5.55941160142147	-5.71686755850868	-6.31050446186287	-5.91336402939469	-6.30616000875023	-5.08301807230558	0.64628920166032	-0.646289201660318	-8.7160705026333	-6.70787484202093	-5.67979458671275	-5.73239505150082	-7.45615929104911	-3.69313605482009	-5.4183184218933	-6.32808653298812	-5.28710845446078	-0.000758412793665479	-3.79106023438672	-4.38581386005976	-4.42852409857116	-6.05426598537056	-5.81143500624655	-4.54907015730794	-4.32815984342028	-3.37419851202289	-3.69628731502578	-6.0692506745572	-5.15619459588588	-2.95769473170401	-0.257088548032059	0.257088548032061
Dsui_3295	Dsui_3295	isocitrate dehydrogenase, NADP-dependent, monomeric type	-1.3212527335639	0.25229629753532	2.78225558402841	-1.03385587522145	-2.43486779457606	-0.0395020798598621	-0.147795879158123	-3.12950182273421	1.38243384448006	0.0439994062652373	0.0797057344449904	-1.58786831678388	-0.877195094204921	-2.87557992443077	-0.360828567766585	-1.08653428658257	-2.37028003580907	-2.80831162556587	-2.3741642329377	-3.39398548087795	-3.50129272477958	-2.95439139740319	-3.25372385396218	-0.244914477550244	-0.13305982580734	0.252478264259193	0.422854311309738	1.31613422820773	1.67292999175737	2.45860247062624	2.60466193167514	7.50817292041206	4.05331953847863	5.22188349421602	4.16381041315471	-2.18731207279744	-0.28225022331433	-0.594971041319215	-1.64554391065052	-1.83113914036736	-2.85560534865419	-3.23845733924911	-2.45921304914618	0.432595767442654	-1.73896298929443	-1.4975705492493	-2.29030761415435	-1.06591276146008	-2.75212979107882	-0.589945539724145	-0.762809873066507	-0.00823279280640039	-5.53943867341059	-1.27717599915107	-2.06067660374687	1.43053599086061	1.75640270751387	3.53618015322868	-7.2876721261495	-7.77997825543615	-8.77249750537026	0.487517547638453	0.307241950374634	-0.29844646278651	0.17723628563428	-1.82803088035782	0.30130673327616	2.94999414645459	3.14984866903542	-0.0913799216637763	0.0913799216637777	-1.36254545530975	0.518493388558533	2.10110658258541	1.14231019628074	-0.7922954360465	11.7366814792885	6.27148742718367	9.48471977566049	-1.00734971755871	6.28185711885921	-2.45030312867019	-6.33752588002484	-9.17298526239546	-6.90670754620569	-6.35302115069398	-4.18198985770026	-0.367827002791323	-7.32332933621096	-5.76327935240409	-7.88102236561653	-5.09020597954948	-1.9637290090751	-0.0326574129494438	0.0326574129494459
Dsui_3296	Dsui_3296	isocitrate dehydrogenase, NADP-dependent, prokaryotic type	-2.1622190722119	0.680175980802601	0.366177320464305	1.0848442796511	-0.0341140391177685	0.995276113603396	1.26981995324343	0.28992217587122	0.873877312141535	0.342362846650507	-0.350273030998059	-2.13417165353212	-0.759783451113284	2.01316655840769	0.698992862292008	1.87410704652581	1.11988733873442	1.06631102506043	2.32163217976489	1.37427356962615	0.419217066135703	-0.495994458596926	-1.88178670953474	-0.195536228664599	0.124417419792921	0.594463547729768	-1.06614195278454	0.933984838527436	1.06589575355259	-0.463568843010343	0.25225670182364	0.831017624147974	-0.360887473506099	0.443561933787193	-1.19939597092383	0.528485563191198	0.696075967882163	-1.14992925548147	-0.134900263901178	-1.44309828622461	-1.706323835334	-2.59448312379321	-1.41470467984459	-2.04447309018765	-2.73288879874	-2.40107315061895	-4.80052980257623	-1.21460664223098	1.18318890621104	-0.354178655370397	-0.408468875720018	-0.837238173073278	-1.80425532144245	-0.659229595027279	0.282820385309575	-0.342073178802008	0.0425375374532383	-0.95557338864728	0.311617504776882	-0.903631140895085	-1.86756160990766	-0.548122906969087	-0.212782691439481	-0.833894016564107	0.16644537390392	-1.00921405423213	-0.950426781013466	0.119466749757938	0.0531942647546169	0.711817319164463	-0.711817319164461	-0.669649687455985	-0.246203277681644	0.270049815499019	-0.0681038930371698	-0.119647382516254	0.611693011679595	-0.0361174268654459	1.05273903112565	-0.868941449762853	-1.22735290084034	0.464706450417288	-2.01625514378197	-0.713372589007421	-0.121185916469291	-0.0146576767591939	-0.211599528165293	-1.25135065194314	-0.44376199480439	0.139883111413417	-0.120334378516392	-1.48924547255516	-0.102527784457841	-0.387370240231044	0.387370240231047
Dsui_3297	Dsui_3297	nitroreductase	-0.787662495236613	0.763501914610004	0.260182544241582	-0.28799135684966	0.106360826747512	0.277668986929806	1.39497836120224	1.05511976452432	-0.465311856932942	0.636017253751166	0.0771179959454254	-1.25944790120826	-0.380587393243095	0.725119261365398	0.730927440747817	1.24038954876682	1.84265868672962	0.644375633790649	0.391173845926787	1.61590526823729	0.964680484939647	-0.877806783921241	-0.792053689887543	0.0525122980866394	-0.350405526825569	0.557034278464778	-0.507511440660437	-0.217858512307783	1.30636930906955	0.297879459372177	-0.317150998068249	-0.480388865486607	-0.884166360955296	-0.883906286243744	-2.0841718946343	0.836851646502889	-0.819766972879742	-2.28925210124538	0.225221943432169	-1.60262954190909	-1.67514343853208	-2.76333634484877	-1.25478560468877	-1.45947026651444	-3.22034537555326	-1.46972574984185	-4.54160443164275	0.221501154339289	2.65532025988965	1.24157551873257	0.940331158332766	1.55847213104474	0.718538367346778	0.0746201069001715	1.06200657710214	0.831136791703586	-0.759126107248753	0.0825240526865912	2.93956565852403	1.51920107127534	0.722232103949229	1.42047771795177	2.22338055158001	0.72232181345203	1.3451606439287	0.384761431469375	0.768470231784476	0.703320275712084	1.0804202539478	0.552122168669716	-0.552122168669714	0.404563336511488	0.303840020642465	0.550372639401187	0.569823091066709	0.933434744552273	0.487517142747481	0.605919558659529	1.0970898444014	0.200663610770324	1.35663986550507	0.764770382497222	1.10364461449383	0.755176015476581	0.524369365165852	0.608326741575179	1.12750485180709	1.46258421731667	0.812398894731061	1.23046387831747	0.953048270229041	0.562055225279744	1.5275877677599	-0.182902783979002	0.182902783979005
Dsui_3298	Dsui_3298	Kef-type K+ transport system, predicted NAD-binding component	-2.02800869859352	0.0836193988589722	0.391725501656325	1.2320969201486	0.0706252010757819	1.51151589902234	1.56864770358972	1.0171327513149	1.07566418917809	0.693488433230876	1.25407086231573	-1.97007105860581	-0.287503250190516	1.864603499474	0.362151712280164	1.28117819497747	1.87630360641288	0.425331236992455	1.0190300411028	1.92157731491083	1.71434379414335	0.843375605977115	-2.62652279124481	-1.1856843455478	-0.26886524436595	0.838563036919237	0.363659831648376	1.23768964750904	0.978948497635796	0.0405020811062023	0.478636058391409	-0.580587677012977	-1.07571793393688	-0.803206207144659	-3.1665323755567	0.375422062179281	0.631373298134171	-1.53450225931926	-0.245604573630315	-1.10432793684235	-1.72773909374536	-2.76975980599127	-1.84252235014437	-1.61547730187034	-2.73588750344352	-4.03536082954008	-6.25772183536337	-20.782585425015	-6.47158065828297	-17.6185121625549	-10.2001860199476	-2.37974651896228	10.5660621405901	-15.9929305118918	-13.6181025920888	-12.3955576613225	-12.5362547470292	-10.9377442335262	-13.1082191751415	-13.0342651203862	-13.8631199820995	-16.066871317709	-18.645665477205	-15.8608255061403	-14.6090948628937	-16.9877028887305	-17.560058672148	-16.6975395555487	-17.135417302482	0.848512151214714	-0.84851215121471	-15.0071215155333	-13.9648851006681	-13.8911563179228	-14.7776710301569	-12.2201336688025	-2.70217251208534	-1.31500025835818	-3.68389366961723	-14.2284830332989	-7.18903528654094	-13.80443839776	-12.2566867932124	-13.2592765430932	-10.4884315292777	-12.8084987972015	-13.9076651830164	-13.2804851218812	-12.4652879113047	-12.862472901852	-16.8929602382899	-13.7168821350853	-16.2533687127722	0.759170681409487	-0.759170681409484
Dsui_3299	Dsui_3299	Peroxiredoxin	-1.44160766038477	0.87335053027442	-0.424721582272019	0.681979758484721	-0.3312108473455	-0.571304380188364	1.0440046606145	-0.981751845557646	-0.992956336292912	-0.342411714962976	-0.419972714794996	-3.20837090101897	-2.21896064974487	-0.293364374274739	-1.32566063545902	1.01734015388901	-1.05766068331114	-1.27026016574418	-0.652441068252957	0.344159061277002	0.29682980364239	-0.266804433249726	-2.13944636682073	-0.825330096291757	0.748585192006804	0.0678240170063654	-0.530747793536151	-8.55346346383142	-6.52478649499897	-8.45339549183418	-7.34212052980753	0.445191078664222	-0.137764016716377	-0.14902973705761	-2.07453889318239	-0.497775046892119	0.140658946926008	-0.944289030602639	-0.0628724216916118	-1.96826577212197	-2.65870984257943	-3.73415518099349	-1.62403322670605	-12.5517037640353	-8.86982845709238	-14.9911917108921	-14.1658199891892	-4.07081848407367	-1.78511595798672	-5.4606688866649	-3.3938943326143	-2.10225211934761	-5.37016339123864	-3.91355540724271	-3.6115959362409	-3.50681319001921	-3.67341980960775	-2.34472504626877	-2.10073995434961	-2.54779340755398	-1.83015062998488	-4.74250347618325	-3.98044243802851	-4.01973435345175	-3.34326663748956	-3.60111337334723	-4.10587847814398	-3.37004566005818	-5.99218469639066	0.264280607151969	-0.264280607151965	-3.30186680039606	-2.80534274934474	-2.73021065623017	-4.04672429237501	-2.80384622800525	-1.94410150283052	-1.81521260071867	-1.61411689360802	-3.34552396039966	-3.02997854113837	-7.14258022660102	-2.2215706707314	-3.59560469643688	-2.85097706461357	-4.46257553075498	-4.37504345473481	-6.56338809604071	-3.75530460231163	-3.5946392424111	-4.14830476692068	-3.60890856968182	-4.25772451437316	0.071003585743517	-0.0710035857435135
Dsui_3300	Dsui_3300	ABC-2 type transporter	-1.80647733347289	-0.309779244660215	0.896502585503492	0.888616813061652	-0.410658674659268	-0.00432401150073539	-0.44894468637586	-1.50482780777367	-0.557742245311323	0.913413915441268	0.182870900596176	-0.239115149907527	-0.695440680999105	0.701608138156824	0.868692982803552	1.3656007334081	0.664658151904611	1.75580842095216	0.374012141948918	1.00718626702471	1.36349962139548	-0.234748945611545	-1.25898167274096	-0.811623258314435	0.556558078560698	0.329355291341878	-0.391741231095511	-6.30086776387775	-8.2575944243379	-8.48634623207217	-9.66612035717669	-0.690688418671948	-1.45609374494905	-0.971950223313487	-2.88492143904945	-1.11237921937151	1.10295329128863	-0.775762157112286	-0.358626035787391	-1.52947395367525	-2.80270552590449	-3.12849426248456	-2.61837954009218	-10.3051122113574	-10.1530292686202	-9.4884493047826	-10.6734184524303	-2.52966651154411	-0.397333586165005	-3.5744711889833	-1.2289998260692	-2.24660864358918	-4.62515212026161	-1.01155958081795	-1.10307892146559	-0.50979895733327	-0.610361042110737	-1.02889212424539	0.49501686105348	0.076648790151051	-0.567538314486082	-1.20645014269334	-1.14002744132026	-1.95820139574544	-1.34771629418802	-1.41948947952669	-1.05226922708909	-2.12884395781744	-2.47933965311191	-0.857453140428058	0.857453140428062	-0.676994039701474	-0.68215827950847	-0.277752214778844	-1.28877738424818	0.527907977591088	-0.466987218596102	-0.677767420900474	0.453536802519222	-0.19753683411269	-1.88200755991424	-1.0551447460068	-0.294512854837219	-1.13230190159578	-0.0823666497105703	-1.24626231266123	-0.86028143542655	-0.754771149235705	-0.579048768130837	-1.20704364144508	-0.320255836373788	-0.17843072537487	-0.524194868495709	0.0507550806587576	-0.0507550806587508
Dsui_3301	Dsui_3301	NosL	-2.63272547763124	0.278807907764103	0.807006654456654	1.56975230228493	0.413738928938388	0.652532933781922	0.961265901374586	-0.0115425099763282	1.18935485922471	0.64951308435997	1.44829623579386	-0.953443970620208	0.0965719530661461	0.071467571802357	0.724060838875391	0.579365223443733	0.390870538921969	0.45102668644861	1.18820688508078	2.15607990586286	-0.241945062520593	0.871552619498918	-0.588558454801949	-0.737130336130459	1.17499878165522	-1.33085320313522	0.238758921691086	-5.34727760651592	-4.55561805286616	-5.89373143592364	-5.60271672262439	0.370985586059694	0.825396792570807	0.195985457640714	-1.86613011768315	0.0921297386660535	0.79494771401673	-0.461181169628909	-0.483133012921547	-0.38977124597818	-0.568683500447688	-0.965120081345694	-0.283754409129363	-7.69769732179028	-9.24929963671828	-6.6500050776484	-9.00146837961514	-1.45947629699513	-0.41480180386595	-2.99672595868642	-2.2609376343887	-0.962504068478943	-6.03652256641519	-1.68533202600514	-2.44844352337973	-1.12151139261294	-1.22596757858725	-2.19232672646641	0.177792611041535	-1.31551526014387	-1.29485796057401	-1.9306277184071	-1.71072086201793	-1.63031085150003	-1.9485155926798	-1.41569369102012	-2.23206710719195	-1.77152114853934	-2.7575689542199	-0.221038448320172	0.221038448320174	-1.6447998793797	-1.74554361633415	-1.71546341656923	-1.04651056012699	-1.18716323662033	-3.32119349604083	-2.98742185402767	-2.22463837561067	-1.61096902117662	-1.09617442547199	-1.97939492159986	-0.84421892766272	-1.06260537187741	-2.11227013651562	-1.85446719373185	-1.28010026417356	-2.280216129789	-1.26634639759475	-1.01953879394965	-1.75015129329944	-1.19185121071922	-1.56590430519784	1.30026386842716	-1.30026386842716
Dsui_3302	Dsui_3302	ABC-type multidrug transport system, ATPase component	-1.45568993426676	0.355559635772309	1.02990129493211	0.021794816335638	-0.421022949743124	-0.483534425509743	0.842820351174145	0.680215331487828	0.212971691345826	0.208590587840522	0.372872072033604	-1.00092054299059	0.538759291129052	-0.533839359391808	-0.790846466926739	0.972656419016367	0.586080263856178	-0.162742102813326	-0.1017786922337	-0.559802666999068	1.45506411053174	-0.999150687978633	-1.92654267945116	-0.955052594652687	0.399717705699039	0.463622180989336	-0.338172460789036	-5.06880274618292	-5.70628027527551	-4.76560547623223	-6.77273672268927	-0.858395819794912	-0.845939775126262	-1.10411178365115	-2.65484838074181	0.516013397707715	0.184307988272887	-1.27464831545989	-0.57703092620038	-1.02344324995582	-1.71522540095624	-1.03710026261604	-0.618678744127901	-8.33634190694882	-6.6162074587542	-6.42973075857806	-7.16171309743035	-2.17669640766939	-0.0761446805232674	-2.84837352696021	-1.00725300545443	-1.44988118851045	-3.39696834363269	-1.93873417306745	-1.92816259908891	-0.373347427789332	-0.214893017637148	-0.200294239677921	0.318062913146424	-1.12414140978593	-0.905395442132379	-1.13644865140825	0.392343468991903	0.686196597558477	0.0507418952947393	-0.499471329834858	-0.0308456425425195	-0.337727762040824	-1.06262629086656	-0.380926848634721	0.380926848634724	0.126238719272936	0.167955275340896	-0.15411554461682	-0.557887196270869	-0.189107038186003	-2.20812580657701	-3.03903218772531	-1.03849338770805	-0.446390035428982	0.217126939563035	-0.996662482958982	0.538735263797087	-0.773836670362281	-0.0310208370725422	-0.291544064655299	-0.0516617796293209	-0.934087303038805	-0.684341617495603	-1.50585678468627	0.292432193894275	-0.0413258258771559	-1.1298419424357	-0.545761782812511	0.545761782812517
Dsui_3303	Dsui_3303	ferredoxin-type protein, NapH/MauN family	-1.75898312611007	0.208142493282981	0.770716021456763	0.44351942722612	0.427940887744113	-0.248637616103591	0.388315073004952	-0.3261704144432	0.0484220727897556	0.0842465032252135	-0.294790150698516	-2.06261080265945	-0.473396354469678	0.778988580473804	0.0939110309610695	1.40992055257433	0.851133938804029	0.791451128883663	0.146821295038657	1.2992488772533	0.548457495351194	-0.258625790193684	-0.891300339015702	-0.209949732389028	0.0146172360561248	0.160443146175338	-0.0168829692817806	-4.81537959729099	-4.96539986579269	-5.48816903309244	-4.58733521292388	0.643601329087581	0.28284592655668	-0.775745693723693	-2.17203120050832	0.526256134353458	0.527114070137439	-0.39680413510935	-1.17856696880564	0.126540821607591	-1.08996097023422	-1.37898937213492	-0.61570517103167	-8.10028989616952	-7.66027232110664	-9.6010293087584	-8.98317152463197	-0.0327168553838546	2.87328491980633	0.869389449973716	-0.779218137345802	0.154303144794544	-0.584328622874028	1.0876943733742	-0.0607711198716676	0.694902495009481	-0.893262506406195	-0.200901544346539	1.19296831688236	0.703378050416718	-0.630763567325159	0.10412721501742	-0.101004723258416	-0.00352760587030063	-0.760015109166616	-0.59003246941626	0.209798284006926	-0.548218351269576	0.166225612429324	-0.811543149998068	0.811543149998071	-0.18070983338478	0.330061394635486	-0.223108803283302	-0.114733989792996	0.20878836777838	0.517325739299557	0.030380000701671	1.20607876600526	0.333709536672291	0.995363628094816	0.280756046588075	0.36578651976814	-0.672078752894296	-0.0842324619863228	-0.959755749448208	-1.09217481514212	0.265042852091476	-0.831420997298094	-0.116861470727461	-1.06559004060071	0.302799776728236	0.150905492309491	0.598375766925981	-0.598375766925978
Dsui_3304	Dsui_3304	NADH:ubiquinone oxidoreductase chain I-like protein	-2.30327541727298	0.407138446204263	0.00518008707111552	1.91047132155792	0.851149907135256	-0.608763654586397	-0.0217839257902056	-0.929253024475157	0.869284618689862	0.659173677167301	0.796849692227329	-0.179740979773266	-0.772177554478064	0.869239976553041	1.28521723565751	0.250468384196057	0.580605739850755	1.4803771083781	0.373632728293666	0.832984928096898	1.33345648080243	-0.00706740291881205	-0.222371073197583	-0.965189604529166	1.35381942998484	-0.415223940301406	-0.0369877160552567	-5.7331978509765	-5.37748322376513	-5.93438006404782	-4.42481846603439	-1.41726519010998	-0.999974458424654	-1.86504302771513	-2.58753235334272	0.514140652444427	0.28697352892385	-0.118070894071163	-0.768881682529403	-0.889855274520461	-1.92689875536664	-1.23193219163123	-0.442243760467844	-8.40284010788219	-7.37355069324164	-9.77584255745061	-9.15530575127224	0.180751240163203	2.41687457261701	0.0390258708891211	1.9348848800026	-0.142762005392232	-1.50970421781951	0.898311481986184	-0.0464075782724925	0.07582847813103	0.838176630609409	-2.18668090644156	0.727145185903407	-0.819167989719468	-0.834020362462056	0.636263621297073	0.414167178962248	-0.120702069641762	-0.28697539472958	-1.38003023251673	0.607292346800576	-0.859398774209878	0.830370412688681	-0.157416578204131	0.157416578204134	0.123824332499929	1.32694495243397	0.0171748272081879	-0.0664553905659328	1.11191099512355	0.812170658307588	0.237041124054704	0.225187667522511	-0.126462032104145	0.114858962549533	0.110694326220803	0.499228232191743	0.481775582972325	-0.611414196635226	0.954784856823557	0.668529690715947	1.23477157562471	0.458231342012622	0.843078034853514	1.17820926791772	-0.475659321060081	1.24842825725967	0.18056915185284	-0.180569151852836
Dsui_3305	Dsui_3305	parallel beta-helix repeat (two copies)	-2.24168555022985	-0.258820059479736	1.08474949640603	1.34421346054244	-0.248273412905662	-0.0608998967569988	0.51437977104618	0.543222809762062	-0.130798388376571	0.187661326455178	-0.966172929643381	-3.58184605746541	-1.51732536503056	1.01854297078669	1.06610551404964	1.98300197235472	1.02258354401644	2.42672102640682	0.447001625595403	-0.35838236053001	-0.989130880354851	-1.0134184226596	-2.70844963449716	-3.83087374157913	0.474641402370286	2.08541635631573	1.08184295794219	-6.53867176316662	-7.79916724016967	-8.28033930986859	-7.76660858375386	-1.14851451709458	-2.02280178749544	-2.23753954105783	-3.35908404241939	-0.863732448999682	-0.186512826324403	-1.97231183914973	-0.691227549628973	-1.90165076824882	-2.76698150869748	-3.05150572000969	-2.18922630557626	-11.1141072528219	-10.3032699174339	-9.80404199058728	-13.7515389585135	-2.81936170507269	-1.33516577854047	-2.86896433162163	-2.04662118359298	-3.00411718122985	-3.64515230011078	-2.02428448569273	-1.92192316156592	-1.31856480138737	-0.960324273094678	-1.78293504407347	0.196005636263395	-0.963156906842609	-3.23561824745742	-0.926087664309219	-3.15344705041037	-1.38898199927654	-2.12039138361771	-2.07385741835412	-1.81294277978435	-1.91384062608831	-2.45077495299899	-0.25296031190869	0.252960311908695	-2.37817859212108	-2.07447672967237	-2.05901900797247	-2.1242444128504	-1.13372852892154	-2.23278756764994	-2.49355106843285	-1.09471512023574	-3.07879947845664	-1.56278918146429	-1.70598163665603	-1.14143593836596	-1.69944076783941	-1.55190464356309	-3.444204577608	-1.71789795307537	-3.27020767596156	-2.23931365328501	-1.32988142949029	-2.26057695635046	-1.34482773278391	-2.1621811534376	1.32622538909995	-1.32622538909995
