locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Dsui_2201	Dsui_2201	5	CP003153	2337053	2337129	+	NA	tRNA-Asp	0.6494	2	FALSE
Dsui_2202	Dsui_2202	1	CP003153	2337198	2339090	+	NA	parvulin-like peptidyl-prolyl isomerase	0.6223	15	TRUE
Dsui_2203	Dsui_2203	1	CP003153	2339185	2339982	-	NA	enoyl-(acyl-carrier-protein) reductase (NADH)	0.6404	8	FALSE
Dsui_2204	Dsui_2204	1	CP003153	2340115	2342286	+	NA	ABC-type dipeptide transport system, periplasmic component	0.6404	32	TRUE
Dsui_2205	Dsui_2205	1	CP003153	2342477	2345074	+	NA	aconitate hydratase 2	0.6405	19	FALSE
Dsui_2206	Dsui_2206	1	CP003153	2345252	2345800	+	NA	putative rRNA methylase SpoU family	0.6248	10	TRUE
Dsui_2207	Dsui_2207	1	CP003153	2345838	2346998	-	NA	uncharacterized protein involved in response to NO	0.6503	12	TRUE
Dsui_2208	Dsui_2208	1	CP003153	2347100	2348107	-	NA	citrate lyase beta subunit	0.6558	3	TRUE
Dsui_2209	Dsui_2209	1	CP003153	2348177	2349163	-	NA	malate dehydrogenase	0.6484	7	FALSE
Dsui_2210	Dsui_2210	1	CP003153	2349352	2350092	+	NA	transcriptional regulator	0.5938	9	TRUE
Dsui_2211	Dsui_2211	1	CP003153	2350223	2350615	+	NA	succinate dehydrogenase, cytochrome b556 subunit	0.5903	4	FALSE
Dsui_2212	Dsui_2212	1	CP003153	2350609	2350956	+	NA	succinate dehydrogenase, hydrophobic membrane anchor protein	0.5948	7	FALSE
Dsui_2213	Dsui_2213	1	CP003153	2350960	2352753	+	NA	succinate dehydrogenase, flavoprotein subunit	0.6276	22	FALSE
Dsui_2214	Dsui_2214	1	CP003153	2352775	2353494	+	NA	succinate dehydrogenase and fumarate reductase iron-sulfur protein	0.5944	7	FALSE
Dsui_2215	Dsui_2215	1	CP003153	2353494	2353736	+	NA	hypothetical protein	0.5679	1	FALSE
Dsui_2216	Dsui_2216	1	CP003153	2353817	2355112	+	NA	citrate synthase I, hexameric type	0.6034	16	FALSE
Dsui_2217	Dsui_2217	1	CP003153	2355226	2358048	+	NA	2-oxoglutarate dehydrogenase, E1 component	0.638	33	FALSE
Dsui_2218	Dsui_2218	1	CP003153	2358076	2359284	+	NA	2-oxoglutarate dehydrogenase complex dihydrolipoamide succinyltransferase	0.6551	6	FALSE
Dsui_2219	Dsui_2219	1	CP003153	2359377	2360801	+	NA	dihydrolipoamide dehydrogenase	0.6561	5	FALSE
Dsui_2220	Dsui_2220	1	CP003153	2361001	2361321	-	NA	hypothetical protein	0.5171	6	TRUE
Dsui_2221	Dsui_2221	1	CP003153	2361593	2362708	+	NA	putative ATPase	0.6532	18	TRUE
Dsui_2222	Dsui_2222	1	CP003153	2362777	2363682	+	NA	type II secretory pathway, component PulD	0.6987	6	TRUE
Dsui_2223	Dsui_2223	1	CP003153	2363741	2366266	+	NA	putative ATP-dependent protease	0.6876	15	TRUE
Dsui_2224	Dsui_2224	1	CP003153	2366271	2366747	+	NA	hypothetical protein	0.7191	3	TRUE
Dsui_2225	Dsui_2225	1	CP003153	2366918	2367067	+	NA	hypothetical protein	0.74	0	FALSE
Dsui_2226	Dsui_2226	1	CP003153	2367297	2368181	+	NA	DNA-binding domain-containing protein, AraC-type	0.6938	14	TRUE
Dsui_2227	Dsui_2227	1	CP003153	2368215	2368736	+	NA	NADH-quinone oxidoreductase, B subunit	0.682	9	FALSE
Dsui_2228	Dsui_2228	1	CP003153	2368812	2369834	-	NA	Zn-dependent alcohol dehydrogenase	0.6745	9	TRUE
Dsui_2229	Dsui_2229	1	CP003153	2369905	2370780	-	NA	transcriptional regulator	0.7397	0	TRUE
Dsui_2230	Dsui_2230	1	CP003153	2370876	2371910	+	NA	conserved hypothetical integral membrane protein	0.7304	6	TRUE
Dsui_2231	Dsui_2231	1	CP003153	2371830	2373104	-	NA	arabinose efflux permease family protein	0.6792	8	TRUE
Dsui_2232	Dsui_2232	1	CP003153	2373301	2374512	-	NA	hypothetical protein	0.4703	43	TRUE
Dsui_2233	Dsui_2233	1	CP003153	2375338	2377518	-	NA	catalase/peroxidase HPI	0.663	19	TRUE
Dsui_2234	Dsui_2234	1	CP003153	2377779	2378162	-	NA	hypothetical protein	0.6484	2	TRUE
Dsui_2235	Dsui_2235	1	CP003153	2378236	2379120	-	NA	hypothetical protein	0.7198	7	TRUE
Dsui_2236	Dsui_2236	1	CP003153	2379178	2380164	-	NA	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	0.7325	9	FALSE
Dsui_2237	Dsui_2237	1	CP003153	2380161	2381129	-	NA	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	0.71	5	TRUE
Dsui_2238	Dsui_2238	1	CP003153	2381177	2382739	-	NA	ABC-type dipeptide transport system, periplasmic component	0.7051	7	TRUE
Dsui_2239	Dsui_2239	1	CP003153	2383199	2384287	-	NA	tRNA (uracil-5-)-methyltransferase	0.6795	13	TRUE
Dsui_2240	Dsui_2240	1	CP003153	2384449	2388288	-	NA	PAS domain S-box	0.6906	21	TRUE
Dsui_2241	Dsui_2241	1	CP003153	2388527	2389801	-	NA	OAH/OAS sulfhydrylase	0.658	14	TRUE
Dsui_2242	Dsui_2242	1	CP003153	2390052	2390546	+	NA	hypothetical protein	0.6828	3	TRUE
Dsui_2243	Dsui_2243	1	CP003153	2390516	2390797	-	NA	hypothetical protein	0.6809	2	TRUE
Dsui_2244	Dsui_2244	1	CP003153	2390804	2393407	-	NA	DNA mismatch repair protein MutS	0.6886	17	TRUE
Dsui_2245	Dsui_2245	1	CP003153	2393595	2394017	+	NA	protein of unknown function (DUF1924)	0.6856	3	FALSE
Dsui_2246	Dsui_2246	1	CP003153	2394029	2394508	+	NA	Diheme cytochrome c	0.7021	6	FALSE
Dsui_2247	Dsui_2247	1	CP003153	2394518	2395177	+	NA	cytochrome b	0.6742	7	FALSE
Dsui_2248	Dsui_2248	1	CP003153	2395218	2395895	+	NA	response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.7094	2	TRUE
Dsui_2249	Dsui_2249	1	CP003153	2395892	2397259	+	NA	signal transduction histidine kinase	0.7054	6	TRUE
Dsui_2250	Dsui_2250	1	CP003153	2397320	2398582	+	NA	putative domain HDIG-containing protein	0.6896	7	FALSE
Dsui_2251	Dsui_2251	1	CP003153	2398675	2400147	+	NA	signal transduction histidine kinase	0.6741	8	TRUE
Dsui_2252	Dsui_2252	1	CP003153	2400166	2401707	-	NA	transcriptional regulator with HTH domain and aminotransferase domain	0.7322	15	TRUE
Dsui_2253	Dsui_2253	1	CP003153	2401928	2403154	+	NA	benzoate transporter	0.7009	11	FALSE
Dsui_2254	Dsui_2254	7	CP003153	2403229	2404531	+	NA	glycine/serine hydroxymethyltransferase	0.6915	12	TRUE
Dsui_2255	Dsui_2255	1	CP003153	2404585	2405301	-	NA	cAMP-binding protein	0.682	3	TRUE
Dsui_2256	Dsui_2256	1	CP003153	2405583	2406359	-	NA	flavodoxin reductase family protein	0.6435	8	TRUE
Dsui_2257	Dsui_2257	1	CP003153	2406494	2407450	+	NA	transcriptional regulator	0.6876	2	TRUE
Dsui_2258	Dsui_2258	1	CP003153	2407586	2407921	-	NA	cupin domain-containing protein	0.7202	1	FALSE
Dsui_2259	Dsui_2259	1	CP003153	2408007	2408198	-	NA	hypothetical protein	0.6094	1	TRUE
Dsui_2260	Dsui_2260	1	CP003153	2408547	2410013	-	NA	transcriptional regulator with HTH domain and aminotransferase domain	0.7607	11	TRUE
Dsui_2261	Dsui_2261	1	CP003153	2410107	2410820	+	NA	putative flavin-nucleotide-binding protein	0.7171	6	FALSE
Dsui_2262	Dsui_2262	1	CP003153	2410890	2411495	-	NA	hypothetical protein	0.6997	2	TRUE
Dsui_2263	Dsui_2263	1	CP003153	2411622	2412602	-	NA	hypothetical protein	0.422	46	TRUE
Dsui_2264	Dsui_2264	1	CP003153	2412599	2413471	-	NA	hypothetical protein	0.4307	33	TRUE
Dsui_2265	Dsui_2265	1	CP003153	2413814	2417146	-	NA	DNA-directed DNA polymerase III PolC	0.709	28	TRUE
Dsui_2266	Dsui_2266	1	CP003153	2417395	2418888	-	NA	nucleotidyltransferase/DNA polymerase involved in DNA repair	0.7637	4	FALSE
Dsui_2267	Dsui_2267	1	CP003153	2418914	2419648	-	NA	hypothetical protein	0.7823	3	FALSE
Dsui_2268	Dsui_2268	1	CP003153	2420115	2420552	-	NA	putative lactoylglutathione lyase	0.6735	10	TRUE
Dsui_2269	Dsui_2269	1	CP003153	2420598	2421209	-	NA	SOS regulatory protein LexA	0.6879	2	TRUE
Dsui_2270	Dsui_2270	1	CP003153	2421490	2421693	+	NA	hypothetical protein	0.6618	0	FALSE
Dsui_2271	Dsui_2271	1	CP003153	2421748	2422731	-	NA	hypothetical protein	0.6972	8	TRUE
Dsui_2272	Dsui_2272	1	CP003153	2422947	2424431	-	NA	hypothetical protein	0.7219	14	TRUE
Dsui_2273	Dsui_2273	1	CP003153	2424487	2426691	-	NA	TonB-dependent siderophore receptor	0.6748	36	TRUE
Dsui_2274	Dsui_2274	1	CP003153	2426893	2427222	-	NA	hypothetical protein	0.7364	5	FALSE
Dsui_2275	Dsui_2275	1	CP003153	2427206	2427433	-	NA	putative transcriptional regulator	0.6579	1	TRUE
Dsui_2276	Dsui_2276	1	CP003153	2427440	2427991	-	NA	Protein of unknown function (DUF2975)	0.6902	5	TRUE
Dsui_2277	Dsui_2277	1	CP003153	2428202	2431027	+	NA	Rhs element Vgr protein	0.6695	25	TRUE
Dsui_2278	Dsui_2278	1	CP003153	2431024	2432652	+	NA	PGAP1-like protein	0.5629	46	TRUE
Dsui_2279	Dsui_2279	1	CP003153	2432653	2433753	+	NA	hypothetical protein	0.5404	33	TRUE
Dsui_2281	Dsui_2281	1	CP003153	2433977	2435080	+	NA	hypothetical protein	0.5145	32	TRUE
Dsui_2282	Dsui_2282	1	CP003153	2435259	2436362	+	NA	hypothetical protein	0.5353	22	TRUE
Dsui_2284	Dsui_2284	1	CP003153	2436777	2437856	+	NA	hypothetical protein	0.5185	30	TRUE
Dsui_2285	Dsui_2285	1	CP003153	2438199	2439014	+	NA	hypothetical protein	0.6434	7	TRUE
Dsui_2286	Dsui_2286	1	CP003153	2439041	2439835	-	NA	putative hydrolase or acyltransferase of alpha/beta superfamily	0.6642	8	TRUE
Dsui_2287	Dsui_2287	1	CP003153	2439993	2442602	+	NA	aminopeptidase N	0.6858	21	TRUE
Dsui_2288	Dsui_2288	1	CP003153	2442715	2443389	-	NA	hypothetical protein	0.7467	1	FALSE
Dsui_2289	Dsui_2289	1	CP003153	2443404	2444975	-	NA	qaraquat-inducible protein B	0.6877	12	TRUE
Dsui_2290	Dsui_2290	1	CP003153	2444968	2445633	-	NA	putative paraquat-inducible protein A	0.6877	5	TRUE
Dsui_2291	Dsui_2291	1	CP003153	2445630	2446265	-	NA	putative paraquat-inducible protein A	0.7233	3	FALSE
Dsui_2292	Dsui_2292	1	CP003153	2446303	2446542	-	NA	RRM domain-containing RNA-binding protein	0.6667	0	FALSE
Dsui_2293	Dsui_2293	1	CP003153	2446699	2448483	-	NA	poly(3-hydroxyalkanoate) synthetase	0.684	15	TRUE
Dsui_2294	Dsui_2294	1	CP003153	2448535	2449032	-	NA	phasin family protein	0.6345	8	TRUE
Dsui_2295	Dsui_2295	1	CP003153	2449202	2449843	+	NA	transcriptional regulator	0.6838	0	TRUE
Dsui_2296	Dsui_2296	1	CP003153	2450148	2450747	+	NA	chemotaxis protein	0.6533	2	TRUE
Dsui_2297	Dsui_2297	1	CP003153	2450906	2452876	-	NA	acetoacetyl-CoA synthase	0.6728	21	TRUE
Dsui_2298	Dsui_2298	1	CP003153	2452942	2453352	-	NA	putative thioesterase	0.6302	9	TRUE
Dsui_2299	Dsui_2299	1	CP003153	2453467	2455113	+	NA	flavin-dependent dehydrogenase	0.6448	20	TRUE
Dsui_2300	Dsui_2300	1	CP003153	2455171	2455863	+	NA	hypothetical protein	0.6681	6	TRUE
Dsui_2301	Dsui_2301	1	CP003153	2456044	2458458	+	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.6754	15	TRUE
Dsui_2302	Dsui_2302	1	CP003153	2458532	2460325	-	NA	acyl-CoA dehydrogenase	0.6616	13	TRUE
Dsui_2303	Dsui_2303	1	CP003153	2460365	2461030	-	NA	putative membrane protein	0.6637	7	TRUE
Dsui_2304	Dsui_2304	1	CP003153	2461060	2461989	-	NA	electron transfer flavoprotein, alpha subunit	0.6656	9	TRUE
Dsui_2305	Dsui_2305	1	CP003153	2461989	2462738	-	NA	electron transfer flavoprotein, beta subunit	0.6373	3	TRUE
Dsui_2306	Dsui_2306	1	CP003153	2462939	2463523	+	NA	transcriptional regulator	0.6239	7	TRUE
Dsui_2307	Dsui_2307	1	CP003153	2463555	2464214	-	NA	putative ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component	0.6742	3	TRUE
Dsui_2308	Dsui_2308	1	CP003153	2464231	2464854	+	NA	lysophospholipase L1-like esterase	0.6667	5	TRUE
Dsui_2309	Dsui_2309	1	CP003153	2464841	2465887	-	NA	selenium donor protein	0.7001	6	TRUE
Dsui_2310	Dsui_2310	1	CP003153	2465925	2467013	+	NA	tRNA 2-selenouridine synthase	0.6924	11	TRUE
Dsui_2311	Dsui_2311	1	CP003153	2467054	2467596	+	NA	isochorismate hydrolase	0.6998	1	FALSE
Dsui_2312	Dsui_2312	1	CP003153	2467804	2468586	+	NA	3-hydroxybutyrate dehydrogenase	0.6935	5	TRUE
Dsui_2313	Dsui_2313	1	CP003153	2468731	2470371	+	NA	CTP synthase	0.6417	13	FALSE
Dsui_2314	Dsui_2314	1	CP003153	2470368	2471207	+	NA	3-deoxy-8-phosphooctulonate synthase	0.6786	8	FALSE
Dsui_2315	Dsui_2315	1	CP003153	2471207	2471500	+	NA	Stress responsive A/B Barrel Domain-containing protein	0.6531	4	TRUE
Dsui_2316	Dsui_2316	1	CP003153	2471511	2471801	+	NA	hypothetical protein	0.6564	6	TRUE
Dsui_2317	Dsui_2317	1	CP003153	2471841	2473124	+	NA	phosphopyruvate hydratase	0.6363	9	FALSE
Dsui_2318	Dsui_2318	1	CP003153	2473204	2473542	+	NA	septum formation initiator	0.6608	2	FALSE
Dsui_2319	Dsui_2319	1	CP003153	2473716	2474675	+	NA	transcriptional regulator	0.7094	10	TRUE
Dsui_2320	Dsui_2320	1	CP003153	2474840	2476018	-	NA	Protein of unknown function (DUF2863)	0.6904	10	TRUE
Dsui_2321	Dsui_2321	1	CP003153	2476071	2478146	-	NA	site-specific recombinase	0.6888	14	TRUE
Dsui_2322	Dsui_2322	1	CP003153	2478192	2478968	+	NA	hypothetical protein	0.6551	9	TRUE
Dsui_2323	Dsui_2323	1	CP003153	2478972	2479445	+	NA	protein of unknown function (DUF1857)	0.6899	5	TRUE
Dsui_2324	Dsui_2324	1	CP003153	2479500	2479868	+	NA	hypothetical protein	0.6694	8	TRUE
Dsui_2325	Dsui_2325	1	CP003153	2479939	2480343	-	NA	hypothetical protein	0.7136	5	TRUE
Dsui_2326	Dsui_2326	1	CP003153	2480495	2480734	-	NA	hypothetical protein	0.6542	1	TRUE
Dsui_2327	Dsui_2327	1	CP003153	2480825	2481295	-	NA	putative toxin-antitoxin system toxin component, PIN family	0.724	6	TRUE
Dsui_2328	Dsui_2328	1	CP003153	2481372	2482229	-	NA	hypothetical protein	0.6737	10	FALSE
Dsui_2329	Dsui_2329	1	CP003153	2482287	2483414	-	NA	putative dehydrogenase	0.7261	14	TRUE
Dsui_2330	Dsui_2330	1	CP003153	2483546	2484394	+	NA	3-hydroxyacyl-CoA dehydrogenase	0.6337	1	TRUE
Dsui_2331	Dsui_2331	1	CP003153	2484492	2485643	-	NA	heat shock protein	0.7214	8	TRUE
Dsui_2332	Dsui_2332	1	CP003153	2485682	2486923	-	NA	uracil-xanthine permease	0.6787	12	TRUE
Dsui_2333	Dsui_2333	1	CP003153	2486934	2487560	-	NA	uracil phosphoribosyltransferase	0.6427	3	TRUE
Dsui_2334	Dsui_2334	1	CP003153	2487712	2488674	+	NA	tRNA-dihydrouridine synthase	0.7217	5	TRUE
Dsui_2335	Dsui_2335	1	CP003153	2488704	2489153	-	NA	Integral membrane protein CcmA involved in cell shape determination	0.6689	5	TRUE
Dsui_2336	Dsui_2336	1	CP003153	2489150	2489743	-	NA	hypothetical protein	0.6818	7	TRUE
Dsui_2337	Dsui_2337	1	CP003153	2490127	2490468	+	NA	putative Fe-S oxidoreductase	0.7164	3	FALSE
Dsui_2339	Dsui_2339	1	CP003153	2490723	2491634	+	NA	putative domain HDIG-containing protein	0.6656	5	TRUE
Dsui_2340	Dsui_2340	1	CP003153	2491639	2492772	-	NA	ABC-type multidrug transport system, permease component	0.6446	7	TRUE
Dsui_2341	Dsui_2341	1	CP003153	2492777	2493721	-	NA	ABC-type multidrug transport system, ATPase component	0.6899	6	TRUE
Dsui_2342	Dsui_2342	1	CP003153	2493723	2494688	-	NA	multidrug resistance efflux pump	0.7422	10	TRUE
Dsui_2343	Dsui_2343	1	CP003153	2494685	2495233	-	NA	transcriptional regulator	0.7086	3	TRUE
Dsui_2344	Dsui_2344	1	CP003153	2495391	2495612	+	NA	hypothetical protein	0.6486	1	TRUE
Dsui_2345	Dsui_2345	1	CP003153	2495707	2496675	-	NA	hypothetical protein	0.451	31	TRUE
Dsui_2346	Dsui_2346	1	CP003153	2497017	2498384	-	NA	putative signal transduction protein containing EAL and modified HD-GYP domains	0.7135	5	TRUE
Dsui_2347	Dsui_2347	1	CP003153	2498781	2501477	-	NA	aconitate hydratase 1	0.6978	24	TRUE
Dsui_2348	Dsui_2348	1	CP003153	2501680	2502048	-	NA	hypothetical protein	0.7263	2	TRUE
Dsui_2349	Dsui_2349	1	CP003153	2502343	2503311	-	NA	Zn-dependent hydrolase, glyoxylase	0.6873	7	TRUE
Dsui_2350	Dsui_2350	1	CP003153	2503453	2503917	+	NA	putative transcriptional regulator	0.6581	5	FALSE
Dsui_2351	Dsui_2351	1	CP003153	2503868	2504242	+	NA	uncharacterized protein, gamma-carboxymuconolactone decarboxylase subunit like protein	0.6587	3	FALSE
Dsui_2352	Dsui_2352	1	CP003153	2504364	2505068	+	NA	hypothetical protein	0.6199	10	TRUE
Dsui_2353	Dsui_2353	1	CP003153	2505075	2505974	-	NA	transcriptional regulator	0.6878	8	TRUE
Dsui_2354	Dsui_2354	1	CP003153	2506096	2506941	+	NA	hypothetical protein	0.721	7	FALSE
Dsui_2355	Dsui_2355	1	CP003153	2506956	2507495	+	NA	cytochrome B561	0.6852	4	TRUE
Dsui_2356	Dsui_2356	1	CP003153	2507546	2508124	+	NA	hypothetical protein	0.6373	4	FALSE
Dsui_2357	Dsui_2357	1	CP003153	2508201	2508767	+	NA	hypothetical protein	0.6049	6	FALSE
Dsui_2358	Dsui_2358	1	CP003153	2508866	2510302	+	NA	signal transduction histidine kinase	0.7154	7	TRUE
Dsui_2359	Dsui_2359	1	CP003153	2510342	2510794	+	NA	hypothetical protein	0.6843	2	TRUE
Dsui_2360	Dsui_2360	1	CP003153	2510797	2512158	+	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6982	7	TRUE
Dsui_2361	Dsui_2361	1	CP003153	2512384	2512719	+	NA	hypothetical protein	0.6786	7	FALSE
Dsui_2362	Dsui_2362	1	CP003153	2512747	2513331	+	NA	surface antigen family protein	0.6889	5	FALSE
Dsui_2363	Dsui_2363	1	CP003153	2513359	2513580	+	NA	hypothetical protein	0.7162	2	FALSE
Dsui_2364	Dsui_2364	1	CP003153	2513766	2514707	+	NA	ABC-type sugar transport system, periplasmic component	0.7038	11	TRUE
Dsui_2365	Dsui_2365	1	CP003153	2514708	2517632	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6694	20	TRUE
Dsui_2366	Dsui_2366	1	CP003153	2517717	2518520	-	NA	inositol monophosphatase/fructose-1,6-bisphosphatase family protein	0.6604	10	FALSE
Dsui_2367	Dsui_2367	1	CP003153	2518622	2519401	+	NA	RNA methyltransferase, TrmH family, group 1	0.6885	3	TRUE
Dsui_2368	Dsui_2368	1	CP003153	2519456	2520211	+	NA	serine O-acetyltransferase	0.6587	4	TRUE
Dsui_2369	Dsui_2369	1	CP003153	2520272	2520748	+	NA	iron-sulfur cluster assembly transcription factor IscR	0.6457	5	TRUE
Dsui_2370	Dsui_2370	1	CP003153	2520765	2521922	+	NA	cysteine desulfurase family protein	0.6934	7	FALSE
Dsui_2371	Dsui_2371	1	CP003153	2521966	2523174	+	NA	cysteine desulfurase IscS	0.6278	13	FALSE
Dsui_2372	Dsui_2372	1	CP003153	2523198	2523587	+	NA	FeS cluster assembly scaffold IscU	0.6077	1	FALSE
Dsui_2373	Dsui_2373	1	CP003153	2523622	2523945	+	NA	iron-sulfur cluster assembly protein IscA	0.6111	4	FALSE
Dsui_2374	Dsui_2374	1	CP003153	2524107	2524637	+	NA	Fe-S protein assembly co-chaperone HscB	0.6384	4	FALSE
Dsui_2375	Dsui_2375	1	CP003153	2524637	2526517	+	NA	Fe-S protein assembly chaperone HscA	0.6778	9	FALSE
Dsui_2376	Dsui_2376	1	CP003153	2526514	2526855	+	NA	ferredoxin, 2Fe-2S type, ISC system	0.617	2	FALSE
Dsui_2377	Dsui_2377	1	CP003153	2526866	2527060	+	NA	FeS assembly protein IscX	0.5641	1	TRUE
Dsui_2378	Dsui_2378	1	CP003153	2527137	2527454	+	NA	hypothetical protein	0.6761	3	TRUE
Dsui_2379	Dsui_2379	1	CP003153	2527533	2528375	-	NA	phosphoserine phosphatase SerB	0.6773	4	FALSE
Dsui_2380	Dsui_2380	1	CP003153	2528403	2528945	-	NA	isoleucine patch superfamily enzyme, carbonic anhydrase/acetyltransferase	0.6593	5	TRUE
Dsui_2381	Dsui_2381	1	CP003153	2528965	2530041	-	NA	phospho-2-dehydro-3-deoxyheptonate aldolase	0.6592	10	FALSE
Dsui_2382	Dsui_2382	1	CP003153	2530179	2532755	-	NA	PAS domain S-box	0.6737	18	TRUE
Dsui_2383	Dsui_2383	1	CP003153	2532843	2534117	+	NA	hypothetical protein	0.6706	14	TRUE
Dsui_2384	Dsui_2384	1	CP003153	2534074	2535162	-	NA	putative esterase of the alpha-beta hydrolase superfamily	0.6667	15	TRUE
Dsui_2385	Dsui_2385	1	CP003153	2535212	2538808	-	NA	transcription-repair coupling factor Mfd	0.6803	31	TRUE
Dsui_2386	Dsui_2386	1	CP003153	2538920	2540020	-	NA	pyruvate-formate lyase-activating enzyme	0.7112	10	TRUE
Dsui_2387	Dsui_2387	1	CP003153	2540017	2540622	-	NA	hypothetical protein	0.7426	1	FALSE
Dsui_2388	Dsui_2388	1	CP003153	2540609	2541415	-	NA	putative dioxygenase	0.746	6	FALSE
Dsui_2389	Dsui_2389	1	CP003153	2541439	2542710	-	NA	putative membrane protein	0.6722	11	TRUE
Dsui_2390	Dsui_2390	1	CP003153	2542812	2543528	+	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.7211	6	FALSE
Dsui_2391	Dsui_2391	1	CP003153	2543525	2544013	+	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0.6871	3	FALSE
Dsui_2392	Dsui_2392	1	CP003153	2544016	2544591	+	NA	2''-5'' RNA ligase	0.7257	2	TRUE
Dsui_2393	Dsui_2393	1	CP003153	2544588	2545811	+	NA	uncharacterized domain HDIG-containing protein	0.6397	11	TRUE
Dsui_2394	Dsui_2394	1	CP003153	2545815	2548775	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6947	14	TRUE
Dsui_2395	Dsui_2395	1	CP003153	2548795	2549112	+	NA	hypothetical protein	0.7044	0	TRUE
Dsui_2396	Dsui_2396	1	CP003153	2549109	2549951	+	NA	putative domain HDIG-containing protein	0.6892	4	TRUE
Dsui_2397	Dsui_2397	1	CP003153	2550064	2550780	+	NA	cAMP-binding protein	0.6388	6	TRUE
Dsui_2398	Dsui_2398	1	CP003153	2550806	2551801	-	NA	hypothetical protein	0.7068	4	TRUE
Dsui_2399	Dsui_2399	1	CP003153	2551864	2552514	-	NA	membrane-associated phospholipid phosphatase	0.7373	2	FALSE
Dsui_2400	Dsui_2400	1	CP003153	2552519	2553847	-	NA	signal transduction histidine kinase	0.7208	5	TRUE
Dsui_2401	Dsui_2401	1	CP003153	2553861	2554595	-	NA	response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.7007	1	TRUE
Dsui_2402	Dsui_2402	1	CP003153	2554895	2555281	+	NA	hypothetical protein	0.739	2	TRUE
Dsui_2403	Dsui_2403	1	CP003153	2555662	2556345	+	NA	universal bacterial protein YeaZ	0.7412	7	FALSE
Dsui_2404	Dsui_2404	1	CP003153	2556349	2556840	+	NA	ribosomal-protein-alanine acetyltransferase	0.6748	9	TRUE
Dsui_2405	Dsui_2405	1	CP003153	2556837	2557694	+	NA	uracil-DNA glycosylase, family 4	0.7133	8	FALSE
Dsui_2406	Dsui_2406	1	CP003153	2557894	2558496	+	NA	hypothetical protein	0.6584	8	TRUE
Dsui_2407	Dsui_2407	1	CP003153	2558509	2559339	+	NA	beta-propeller domain-containing protein, methanol dehydrogenase	0.7124	3	TRUE
Dsui_2408	Dsui_2408	1	CP003153	2559339	2559845	+	NA	putative membrane protein	0.6746	5	TRUE
Dsui_2409	Dsui_2409	1	CP003153	2559861	2561126	-	NA	Major Facilitator Superfamily transporter	0.643	13	FALSE
Dsui_2410	Dsui_2410	1	CP003153	2561325	2562227	+	NA	transcriptional regulator	0.66	4	TRUE
Dsui_2411	Dsui_2411	1	CP003153	2562349	2563440	+	NA	alanine racemase	0.7033	8	FALSE
Dsui_2412	Dsui_2412	1	CP003153	2563566	2566304	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6842	30	TRUE
Dsui_2413	Dsui_2413	1	CP003153	2566338	2567711	+	NA	DNA repair protein RadA	0.6921	4	TRUE
Dsui_2414	Dsui_2414	1	CP003153	2567814	2568419	-	NA	hypothetical protein	0.6386	6	FALSE
Dsui_2415	Dsui_2415	1	CP003153	2568588	2571089	+	NA	putative ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	0.7158	18	TRUE
Dsui_2416	Dsui_2416	1	CP003153	2571326	2572204	+	NA	hypothetical protein	0.4096	47	TRUE
Dsui_2417	Dsui_2417	1	CP003153	2572415	2572606	-	NA	hypothetical protein	0.5573	2	TRUE
Dsui_2418	Dsui_2418	1	CP003153	2572808	2574409	+	NA	peptide chain release factor 3	0.6473	11	TRUE
Dsui_2419	Dsui_2419	1	CP003153	2574539	2577538	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.676	17	TRUE
Dsui_2420	Dsui_2420	1	CP003153	2577638	2579956	+	NA	uncharacterized radical SAM protein YgiQ	0.6736	21	TRUE
Dsui_2421	Dsui_2421	1	CP003153	2579922	2581223	-	NA	EAL domain-containing protein	0.6682	9	TRUE
Dsui_2422	Dsui_2422	1	CP003153	2581271	2581657	+	NA	truncated hemoglobin	0.646	1	TRUE
Dsui_2423	Dsui_2423	1	CP003153	2581928	2583742	+	NA	GTP-binding protein TypA/BipA	0.6441	13	FALSE
