locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
5209367	Shew_1838	1	113993	2115452	2116162	+		DNA replication initiation factor (RefSeq)	0.5823	22	FALSE
5209368	Shew_1839	1	113993	2116293	2116664	-		hypothetical protein (RefSeq)	0.5618	10	TRUE
5209369	Shew_1840	1	113993	2116679	2117041	-		arsenate reductase (RefSeq)	0.5399	14	TRUE
5209370	Shew_1841	1	113993	2117114	2118571	-		peptidase M48, Ste24p (RefSeq)	0.5453	54	TRUE
5209371	Shew_1842	1	113993	2118741	2118962	+		SirA family protein (RefSeq)	0.491	8	FALSE
5209372	Shew_1843	1	113993	2119132	2120232	+		hypothetical protein (RefSeq)	0.5522	36	FALSE
5209373	Shew_1844	1	113993	2120304	2121191	-		chromosome replication initiation inhibitor protein (RefSeq)	0.5833	24	TRUE
5209374	Shew_1845	1	113993	2121305	2121949	+		lysine exporter protein LysE/YggA (RefSeq)	0.5519	21	TRUE
5209375	Shew_1846	1	113993	2122051	2122521	-		redoxin domain-containing protein (RefSeq)	0.4268	17	FALSE
5209376	Shew_1847	1	113993	2122518	2123072	-		amino acid-binding ACT domain-containing protein (RefSeq)	0.5261	16	FALSE
5209377	Shew_1848	1	113993	2123316	2124200	+		dihydrodipicolinate synthase (RefSeq)	0.5424	28	FALSE
5209378	Shew_1849	1	113993	2124205	2125326	+		NlpB/DapX family lipoprotein (RefSeq)	0.5071	49	FALSE
5209379	Shew_1850	1	113993	2125619	2127991	+		diguanylate cyclase/phosphodiesterase with GAF sensor (RefSeq)	0.5579	70	TRUE
5209380	Shew_1851	1	113993	2128155	2129240	+		RND family efflux transporter MFP subunit (RefSeq)	0.5681	25	TRUE
5209381	Shew_1852	1	113993	2129237	2132365	+		acriflavin resistance protein (RefSeq)	0.5644	106	TRUE
5209382	Shew_1853	1	113993	2132614	2132931	+		hypothetical protein (RefSeq)	0.5252	9	FALSE
5209383	Shew_1854	1	113993	2133350	2134720	+		hypothetical protein (RefSeq)	0.5332	62	TRUE
5209384	Shew_1855	1	113993	2134825	2135091	-		hypothetical protein (RefSeq)	0.4532	14	TRUE
5209385	Shew_1856	1	113993	2135122	2135859	-		3-deoxy-manno-octulosonate cytidylyltransferase (RefSeq)	0.5474	19	FALSE
5209386	Shew_1857	1	113993	2135944	2137014	-		iron-containing alcohol dehydrogenase (RefSeq)	0.5257	38	FALSE
5209387	Shew_1858	1	113993	2137104	2138291	-		DegT/DnrJ/EryC1/StrS aminotransferase (RefSeq)	0.5354	37	FALSE
5209388	Shew_1859	1	113993	2138546	2139157	-		carbonate dehydratase (RefSeq)	0.5654	13	TRUE
5209389	Shew_1860	1	113993	2139297	2140130	-		alpha/beta hydrolase fold (RefSeq)	0.5647	20	TRUE
5209390	Shew_1861	1	113993	2140137	2140889	-		peptidase M15B and M15C, D,D-carboxypeptidase VanY/endolysin (RefSeq)	0.5538	28	TRUE
5209391	Shew_1862	1	113993	2140883	2142013	-		succinyl-diaminopimelate desuccinylase (RefSeq)	0.5924	24	FALSE
5209392	Shew_1863	1	113993	2142010	2142354	-		arsenate reductase and related (RefSeq)	0.5391	6	FALSE
5209393	Shew_1864	1	113993	2142641	2143150	-		glucose-specific PTS system component (RefSeq)	0.5451	16	TRUE
5209394	Shew_1865	1	113993	2143217	2144923	-		phosphoenolpyruvate-protein phosphotransferase (RefSeq)	0.5829	39	TRUE
5209395	Shew_1866	1	113993	2144935	2145192	-		phosphotransferase system, phosphocarrier protein HPr (RefSeq)	0.5581	8	FALSE
5209396	Shew_1867	1	113993	2145224	2145616	-		hypothetical protein (RefSeq)	0.5318	7	TRUE
5209397	Shew_1868	1	113993	2145832	2147469	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5623	34	TRUE
5209398	Shew_1869	1	113993	2147862	2148554	+		hypothetical protein (RefSeq)	0.5397	15	TRUE
5209399	Shew_1870	1	113993	2148619	2149647	+		LacI family transcription regulator (RefSeq)	0.5656	25	TRUE
5209400	Shew_1871	1	113993	2149644	2150258	-		DNA polymerase III, epsilon subunit (RefSeq)	0.522	16	FALSE
5209401	Shew_1872	1	113993	2150354	2152438	-		elongation factor G (RefSeq)	0.4763	88	FALSE
5209402	Shew_1873	1	113993	2152982	2155483	-		glucan 1,4-alpha-glucosidase (RefSeq)	0.5703	89	TRUE
5209403	Shew_1874	1	113993	2155574	2157148	-		major facilitator transporter (RefSeq)	0.5727	47	TRUE
5209404	Shew_1875	1	113993	2157984	2159513	-		peptidase M28 (RefSeq)	0.585	47	TRUE
5209405	Shew_1876	1	113993	2159901	2162024	-		alpha-glucosidase (RefSeq)	0.5734	58	TRUE
5209406	Shew_1877	1	113993	2162552	2162956	+		glutathione-dependent formaldehyde-activating, GFA (RefSeq)	0.516	13	FALSE
5209407	Shew_1878	1	113993	2163071	2164156	+		2-nitropropane dioxygenase, NPD (RefSeq)	0.5608	40	TRUE
5209408	Shew_1879	1	113993	2164195	2164740	+		GCN5-related N-acetyltransferase (RefSeq)	0.4982	20	FALSE
5209409	Shew_1880	1	113993	2164791	2165231	+		hypothetical protein (RefSeq)	0.4853	18	TRUE
5209410	Shew_1881	1	113993	2165424	2165825	+		hypothetical protein (RefSeq)	0.5721	6	TRUE
5209411	Shew_1882	1	113993	2165827	2167113	-		metal dependent phosphohydrolase (RefSeq)	0.5618	46	TRUE
5209412	Shew_1883	1	113993	2167489	2167725	-		hypothetical protein (RefSeq)	0.5105	5	TRUE
5209413	Shew_1884	1	113993	2168190	2169656	+		DEAD/DEAH box helicase domain-containing protein (RefSeq)	0.5542	58	TRUE
5209414	Shew_1885	1	113993	2170419	2171285	+		hypothetical protein (RefSeq)	0.3668	52	TRUE
5209415	Shew_1886	1	113993	2171509	2173512	-		alpha amylase, catalytic region (RefSeq)	0.5454	68	TRUE
5209416	Shew_1887	1	113993	2173512	2175476	-		alpha amylase, catalytic region (RefSeq)	0.5415	70	TRUE
5209417	Shew_1888	1	113993	2175650	2178478	-		TonB-dependent receptor, plug (RefSeq)	0.4945	124	TRUE
5209418	Shew_1889	1	113993	2178964	2180589	+		alpha amylase, catalytic region (RefSeq)	0.5547	52	TRUE
5209419	Shew_1890	1	113993	2180729	2181994	+		glucose/galactose transporter (RefSeq)	0.5624	36	TRUE
5209420	Shew_1891	1	113993	2182111	2183367	+		Fmu (Sun) domain-containing protein (RefSeq)	0.5672	36	TRUE
5209421	Shew_1892	1	113993	2183542	2187027	+		SNF2-related protein (RefSeq)	0.5588	96	TRUE
5209422	Shew_1893	1	113993	2187086	2187505	-		hypothetical protein (RefSeq)	0.5643	18	TRUE
5209423	Shew_1894	1	113993	2187732	2189663	+		hypothetical protein (RefSeq)	0.5228	62	TRUE
5209424	Shew_1895	1	113993	2189873	2190442	+		redoxin domain-containing protein (RefSeq)	0.5351	12	FALSE
5209425	Shew_1896	1	113993	2190432	2190650	+		putative lipoprotein (RefSeq)	0.5525	11	TRUE
5209426	Shew_1897	1	113993	2190811	2192133	+		hypothetical protein (RefSeq)	0.5692	52	TRUE
5209427	Shew_1898	1	113993	2192157	2193149	+		ApbE family lipoprotein (RefSeq)	0.5579	33	TRUE
5209428	Shew_1899	1	113993	2193844	2194353	+		hypothetical protein (RefSeq)	0.3902	41	TRUE
5209429	Shew_1900	1	113993	2195005	2196405	-	asnC	asparaginyl-tRNA synthetase (RefSeq)	0.5439	40	FALSE
5209430	Shew_1901	1	113993	2196652	2196987	+		hypothetical protein (RefSeq)	0.506	13	TRUE
5209431	Shew_1902	1	113993	2197099	2197668	-		NUDIX hydrolase (RefSeq)	0.5825	15	FALSE
5209432	Shew_1903	1	113993	2197686	2199119	-		para-aminobenzoate synthase, subunit I (RefSeq)	0.5635	44	TRUE
5209433	Shew_1904	1	113993	2199247	2200770	+		tartrate/fumarate subfamily Fe-S type hydro-lyase alpha subunit (RefSeq)	0.565	53	FALSE
5209434	Shew_1905	1	113993	2200934	2202991	+		peptidase S9 prolyl oligopeptidase (RefSeq)	0.533	62	FALSE
5209435	Shew_1906	1	113993	2203180	2203593	-		GCN5-related N-acetyltransferase (RefSeq)	0.5	17	TRUE
5209436	Shew_1907	1	113993	2203874	2204302	+		glutathione-dependent formaldehyde-activating, GFA (RefSeq)	0.4196	20	TRUE
5209437	Shew_1908	1	113993	2204395	2205021	-		hypothetical protein (RefSeq)	0.4817	27	FALSE
5209438	Shew_1909	1	113993	2205526	2206188	-		2OG-Fe(II) oxygenase (RefSeq)	0.5354	22	FALSE
5209439	Shew_1910	1	113993	2206437	2209055	-		bifunctional acetaldehyde-CoA/alcohol dehydrogenase (RefSeq)	0.5521	88	TRUE
5209440	Shew_1911	1	113993	2209370	2210011	+		hypothetical protein (RefSeq)	0.5467	15	FALSE
5209441	Shew_1912	1	113993	2210118	2211443	-		deoxyguanosinetriphosphate triphosphohydrolase-like protein (RefSeq)	0.5656	40	TRUE
5209442	Shew_1913	1	113993	2211472	2212059	-		hypothetical protein (RefSeq)	0.5408	19	FALSE
5209443	Shew_1914	1	113993	2212362	2213576	-		aminotransferase AlaT (RefSeq)	0.5638	40	TRUE
5209444	Shew_1915	1	113993	2213855	2214415	-		elongation factor P (RefSeq)	0.4706	28	FALSE
5209445	Shew_1916	1	113993	2214463	2215632	-		hypothetical protein (RefSeq)	0.5145	39	FALSE
5209446	Shew_1917	1	113993	2215844	2216371	-		flavodoxin FldA (RefSeq)	0.5095	22	FALSE
5209447	Shew_1918	1	113993	2216422	2216694	-		LexA regulated protein (RefSeq)	0.4762	10	FALSE
5209448	Shew_1919	1	113993	2216706	2216927	-		hypothetical protein (RefSeq)	0.4234	15	FALSE
5209449	Shew_1920	1	113993	2217009	2217776	-		alpha/beta hydrolase fold (RefSeq)	0.5508	22	TRUE
5209450	Shew_1921	1	113993	2218068	2218598	+		replication initiation regulator SeqA (RefSeq)	0.5122	21	FALSE
5209451	Shew_1922	1	113993	2218643	2220322	+		phosphoglucomutase (RefSeq)	0.5655	59	TRUE
5209452	Shew_1923	1	113993	2220481	2220960	-		peptide methionine sulfoxide reductase (RefSeq)	0.5271	20	TRUE
5209453	Shew_1924	1	113993	2221280	2222347	+		succinylglutamate desuccinylase (RefSeq)	0.5272	46	FALSE
5209454	Shew_1925	1	113993	2222531	2223709	+		3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) (RefSeq)	0.5352	40	TRUE
5209455	Shew_1926	1	113993	2223713	2224690	+		transketolase, central region (RefSeq)	0.547	35	TRUE
5209456	Shew_1927	1	113993	2224702	2226264	+		dihydrolipoamide acetyltransferase (RefSeq)	0.5585	41	TRUE
5209457	Shew_1928	1	113993	2226384	2227451	+		quinolinate synthetase (RefSeq)	0.559	35	FALSE
5209458	Shew_1929	1	113993	2227766	2229754	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.547	47	TRUE
5209459	Shew_R0064	5	113993	2229890	2229977	+		tRNA-Ser (RefSeq)	0.5455	3	FALSE
5209460	Shew_1930	1	113993	2230307	2230504	+		CopG/DNA-binding domain-containing protein (RefSeq)	0.5051	6	FALSE
5209461	Shew_1931	1	113993	2230705	2231049	+		alkylphosphonate utilization operon protein PhnA (RefSeq)	0.487	10	TRUE
5209462	Shew_1932	1	113993	2231216	2232814	-	cls	cardiolipin synthetase (RefSeq)	0.5322	59	TRUE
5209463	Shew_1933	1	113993	2232895	2233773	+		endonuclease/exonuclease/phosphatase (RefSeq)	0.5279	36	TRUE
5209464	Shew_1934	1	113993	2233820	2234548	-		hypothetical protein (RefSeq)	0.5048	24	TRUE
5209465	Shew_1935	1	113993	2235127	2236905	+		hypothetical protein (RefSeq)	0.5166	71	TRUE
5209466	Shew_1936	1	113993	2237070	2237750	+		two component transcriptional regulator (RefSeq)	0.5184	24	FALSE
5209467	Shew_1937	1	113993	2237876	2239003	+		peptidase M14, carboxypeptidase A (RefSeq)	0.5248	42	TRUE
5209468	Shew_1938	1	113993	2239013	2239330	+		hypothetical protein (RefSeq)	0.5157	10	FALSE
5209469	Shew_1939	1	113993	2239327	2239608	+		hypothetical protein (RefSeq)	0.4858	9	FALSE
5209470	Shew_1940	1	113993	2239668	2240681	-	ansA	cytoplasmic asparaginase I (RefSeq)	0.5444	35	FALSE
5209471	Shew_1941	1	113993	2240803	2242644	-		signal peptide peptidase SppA, 67K type (RefSeq)	0.5456	53	TRUE
5209472	Shew_1942	1	113993	2242810	2244825	+		NADH:flavin oxidoreductase/NADH oxidase (RefSeq)	0.5536	64	TRUE
5209473	Shew_1943	1	113993	2244949	2245449	+		hypothetical protein (RefSeq)	0.5389	18	FALSE
5209474	Shew_1944	1	113993	2245730	2246110	-		ferredoxin (RefSeq)	0.5328	13	FALSE
5209475	Shew_1945	1	113993	2246079	2247209	-	nrdB	ribonucleotide-diphosphate reductase subunit beta (RefSeq)	0.5137	34	FALSE
5209476	Shew_1946	1	113993	2247269	2249557	-		ribonucleotide-diphosphate reductase subunit alpha (RefSeq)	0.5212	99	FALSE
5209477	Shew_1947	1	113993	2250038	2250757	-		HAD family hydrolase (RefSeq)	0.5458	24	FALSE
5209478	Shew_1948	1	113993	2250750	2251538	-		3-demethylubiquinone-9 3-methyltransferase (RefSeq)	0.5057	34	FALSE
5209479	Shew_1949	1	113993	2251792	2254431	+		DNA gyrase, A subunit (RefSeq)	0.5314	92	FALSE
5209480	Shew_1950	1	113993	2254562	2255656	+		phosphoserine aminotransferase (RefSeq)	0.5132	45	FALSE
5209481	Shew_1951	1	113993	2255769	2256959	-		aromatic amino acid aminotransferase (RefSeq)	0.5399	34	TRUE
5209482	Shew_1952	1	113993	2257349	2258629	+		3-phosphoshikimate 1-carboxyvinyltransferase (RefSeq)	0.5402	50	TRUE
5209483	Shew_1953	1	113993	2258806	2259498	+		cytidylate kinase (RefSeq)	0.531	23	FALSE
5209484	Shew_1954	1	113993	2259598	2261265	+	rpsA	30S ribosomal protein S1 (RefSeq)	0.461	82	FALSE
5209485	Shew_1955	1	113993	2261338	2261625	+		integration host factor, beta subunit (RefSeq)	0.4826	13	FALSE
5209486	Shew_1956	1	113993	2261736	2262065	+		hypothetical protein (RefSeq)	0.4818	15	FALSE
5209487	Shew_1957	1	113993	2262067	2263227	+		hypothetical protein (RefSeq)	0.5306	27	FALSE
5209488	Shew_1958	1	113993	2263263	2263958	+		orotidine 5'-phosphate decarboxylase (RefSeq)	0.556	17	FALSE
5209489	Shew_1959	1	113993	2264022	2264837	+		short chain dehydrogenase (RefSeq)	0.5637	25	FALSE
5209490	Shew_1960	1	113993	2264876	2265418	+		hypothetical protein (RefSeq)	0.5304	23	TRUE
5209491	Shew_1961	1	113993	2265581	2267332	+		acyl-CoA dehydrogenase domain-containing protein (RefSeq)	0.5457	70	TRUE
5209492	Shew_1962	1	113993	2267440	2269071	-		D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase (RefSeq)	0.5184	67	TRUE
5209493	Shew_1963	1	113993	2269106	2269282	-		hypothetical protein (RefSeq)	0.4407	10	FALSE
5209494	Shew_1964	1	113993	2269513	2269845	+		hypothetical protein (RefSeq)	0.4925	12	FALSE
5209495	Shew_1965	1	113993	2269857	2271170	+	pssA	phosphatidylserine synthase (RefSeq)	0.5053	53	FALSE
5209496	Shew_1966	1	113993	2271340	2272089	+		DTW domain-containing protein (RefSeq)	0.5333	31	FALSE
5209497	Shew_1967	1	113993	2272733	2273950	-		amidohydrolase (RefSeq)	0.5484	44	TRUE
5209498	Shew_1968	1	113993	2274225	2275367	-		beta-lactamase (RefSeq)	0.5214	50	TRUE
5209499	Shew_1969	1	113993	2275612	2276211	-		two component LuxR family transcriptional regulator (RefSeq)	0.5033	17	TRUE
5209500	Shew_1970	1	113993	2276204	2277934	-		histidine kinase (RefSeq)	0.5147	66	TRUE
5209501	Shew_1971	1	113993	2278482	2279660	-		ApbE family lipoprotein (RefSeq)	0.469	60	TRUE
5209502	Shew_1972	1	113993	2279858	2281207	+		FMN-binding domain-containing protein (RefSeq)	0.4704	60	TRUE
5209503	Shew_1973	1	113993	2281228	2282277	+		porin (RefSeq)	0.4571	62	TRUE
5209504	Shew_1974	1	113993	2282437	2283003	+		hypothetical protein (RefSeq)	0.5079	25	TRUE
5209505	Shew_1975	1	113993	2283239	2284159	+		putative manganese-dependent inorganic pyrophosphatase (RefSeq)	0.5266	34	FALSE
5209506	Shew_1976	1	113993	2284251	2286653	-		putative ATP-dependent protease La-relatedprotein (RefSeq)	0.5185	84	TRUE
5209507	Shew_1977	1	113993	2286966	2287901	+		diguanylate cyclase with PAS/PAC sensor (RefSeq)	0.5032	37	TRUE
5209508	Shew_1978	1	113993	2288325	2289239	+		hypothetical protein (RefSeq)	0.5137	39	TRUE
5209509	Shew_1979	1	113993	2289313	2290248	+		putative dienelactone hydrolase-related enzyme (RefSeq)	0.5128	32	TRUE
5209510	Shew_1980	1	113993	2290386	2291042	+		hypothetical protein (RefSeq)	0.4734	28	FALSE
5209511	Shew_1981	1	113993	2291029	2291928	+		AraC family transcriptional regulator (RefSeq)	0.4722	35	TRUE
5209512	Shew_1982	1	113993	2293640	2294911	-		phage integrase family protein (RefSeq)	0.4929	45	TRUE
5209513	Shew_1983	1	113993	2295234	2296805	+		response regulator receiver modulated metal dependent phosphohydrolase (RefSeq)	0.4962	57	TRUE
5209514	Shew_1984	1	113993	2296998	2297495	-		hypothetical protein (RefSeq)	0.4438	26	FALSE
5209515	Shew_1985	1	113993	2297760	2299187	+		cytochrome c oxidase, cbb3-type, subunit I (RefSeq)	0.4846	77	TRUE
5209516	Shew_1986	1	113993	2299200	2299805	+		cytochrome c oxidase, cbb3-type, subunit II (RefSeq)	0.4901	25	FALSE
5209517	Shew_1987	1	113993	2299821	2299988	+		Cbb3-type cytochrome oxidase component (RefSeq)	0.4583	7	TRUE
5209518	Shew_1988	1	113993	2299988	2300959	+		cytochrome c oxidase, cbb3-type, subunit III (RefSeq)	0.4887	38	FALSE
5209519	Shew_1989	1	113993	2301070	2301549	+		hypothetical protein (RefSeq)	0.4667	19	FALSE
5209520	Shew_1990	1	113993	2301556	2303979	+		heavy metal translocating P-type ATPase (RefSeq)	0.5429	81	TRUE
5209521	Shew_1991	1	113993	2303976	2304161	+		cytochrome oxidase maturation protein, cbb3-type (RefSeq)	0.4839	4	FALSE
5209522	Shew_1992	1	113993	2304158	2304850	+		hypothetical protein (RefSeq)	0.544	32	TRUE
5209523	Shew_1993	1	113993	2304906	2305655	+		fumarate/nitrate reduction transcriptional regulator (RefSeq)	0.4653	33	FALSE
5209524	Shew_1994	1	113993	2305750	2306682	+		universal stress protein UspE (RefSeq)	0.5209	32	TRUE
5209525	Shew_1995	1	113993	2306767	2307720	+		PP-loop domain-containing protein (RefSeq)	0.5084	38	TRUE
5209526	Shew_1996	1	113993	2307800	2308423	-		hypothetical protein (RefSeq)	0.4888	23	FALSE
5209527	Shew_1997	1	113993	2308401	2309273	-		bax protein, putative (RefSeq)	0.5109	30	FALSE
5209528	Shew_1998	1	113993	2309364	2310275	+		protein of unknown function UPF0052 and CofD (RefSeq)	0.5504	35	TRUE
5209529	Shew_1999	1	113993	2310338	2311531	-		aromatic amino acid aminotransferase (RefSeq)	0.5101	36	TRUE
5209530	Shew_R0065	5	113993	2311927	2312013	-		tRNA-Leu (RefSeq)	0.5517	3	FALSE
5209531	Shew_R0066	5	113993	2312052	2312125	-		tRNA-Cys (RefSeq)	0.6216	1	FALSE
5209532	Shew_R0067	5	113993	2312161	2312236	-		tRNA-Gly (RefSeq)	0.5132	6	FALSE
5209533	Shew_2000	1	113993	2312470	2313906	-		glyceraldehyde-3-phosphate dehydrogenase (RefSeq)	0.4983	62	TRUE
5209534	Shew_2001	1	113993	2314143	2314949	+		hypothetical protein (RefSeq)	0.4944	29	TRUE
5209535	Shew_2002	1	113993	2315161	2316171	+		glyceraldehyde-3-phosphate dehydrogenase, type I (RefSeq)	0.5025	38	FALSE
5209536	Shew_2003	1	113993	2316289	2316621	-		hypothetical protein (RefSeq)	0.5075	19	FALSE
5209537	Shew_2004	1	113993	2316824	2317099	-		hypothetical protein (RefSeq)	0.4384	15	FALSE
5209538	Shew_2005	1	113993	2317214	2318545	-		FAD dependent oxidoreductase (RefSeq)	0.5398	62	TRUE
5209539	Shew_2006	1	113993	2318606	2319172	-		GCN5-related N-acetyltransferase (RefSeq)	0.5132	25	TRUE
5209540	Shew_2007	1	113993	2319294	2320373	+		hypothetical protein (RefSeq)	0.4991	41	FALSE
5209541	Shew_2008	1	113993	2320455	2321150	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.5172	34	TRUE
5209542	Shew_2009	1	113993	2321387	2322466	+		hypothetical protein (RefSeq)	0.512	38	FALSE
5209543	Shew_2010	1	113993	2323065	2324252	+		RND family efflux transporter MFP subunit (RefSeq)	0.5446	50	TRUE
5209544	Shew_2011	1	113993	2324259	2327441	+		acriflavin resistance protein (RefSeq)	0.546	93	TRUE
5209545	Shew_R0068	5	113993	2327622	2327712	-		tRNA-Ser (RefSeq)	0.5495	4	FALSE
5209546	Shew_2012	1	113993	2327793	2329085	-		inner membrane transport protein YdhC (RefSeq)	0.5244	55	TRUE
5209547	Shew_2013	1	113993	2329217	2330119	+		putative DNA-binding transcriptional regulator (RefSeq)	0.5471	31	TRUE
5209548	Shew_2014	1	113993	2330344	2331003	+		hypothetical protein (RefSeq)	0.5212	19	TRUE
5209549	Shew_2015	1	113993	2331189	2331578	+		DsrE family protein (RefSeq)	0.541	14	FALSE
5209550	Shew_2016	1	113993	2331612	2331971	+		DsrE family protein (RefSeq)	0.5056	10	FALSE
5209551	Shew_2017	1	113993	2331971	2332252	+		DsrH like protein (RefSeq)	0.4787	13	FALSE
5209552	Shew_2018	1	113993	2332261	2332584	+		DsrC family protein (RefSeq)	0.4938	16	FALSE
5209553	Shew_2019	1	113993	2332665	2332784	-		hypothetical protein (RefSeq)	0.3833	8	FALSE
5209554	Shew_2020	1	113993	2332809	2334095	-		seryl-tRNA synthetase (RefSeq)	0.526	41	FALSE
5209555	Shew_2021	1	113993	2334115	2334489	-		CrcB protein (RefSeq)	0.4213	18	FALSE
5209556	Shew_2022	1	113993	2334482	2335813	-		recombination factor protein RarA (RefSeq)	0.5713	37	TRUE
5209557	Shew_2023	1	113993	2335872	2336498	-		outer membrane lipoprotein carrier protein LolA (RefSeq)	0.5279	24	FALSE
5209558	Shew_2024	1	113993	2336656	2339181	-		cell divisionFtsK/SpoIIIE (RefSeq)	0.5344	76	FALSE
5209559	Shew_2025	1	113993	2339364	2339867	-		leucine-responsive transcriptional regulator (RefSeq)	0.4187	28	TRUE
5209560	Shew_2026	1	113993	2340047	2341162	+		alanine dehydrogenase (RefSeq)	0.5072	43	TRUE
5209561	Shew_2027	1	113993	2341219	2341938	+		NAD(P) transhydrogenase subunit alpha (RefSeq)	0.5319	30	FALSE
5209562	Shew_2028	1	113993	2342070	2343020	+		thioredoxin reductase (RefSeq)	0.5226	21	FALSE
5209563	Shew_2029	1	113993	2343311	2343670	-	rplT	50S ribosomal protein L20 (RefSeq)	0.45	17	FALSE
5209564	Shew_2030	1	113993	2343689	2343883	-	rpmI	50S ribosomal protein L35 (RefSeq)	0.4103	11	FALSE
5209565	Shew_2031	1	113993	2343971	2344492	-		translation initiation factor IF-3 (RefSeq)	0.4693	23	FALSE
5209566	Shew_2032	1	113993	2344517	2346445	-		threonyl-tRNA synthetase (RefSeq)	0.5008	74	FALSE
5209567	Shew_2033	1	113993	2346761	2347036	+		hypothetical protein (RefSeq)	0.5181	12	TRUE
5209568	Shew_2034	1	113993	2347187	2347933	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.5288	38	TRUE
5209569	Shew_2035	1	113993	2347930	2348130	+		hypothetical protein (RefSeq)	0.4428	8	TRUE
5209570	Shew_2036	1	113993	2348339	2348950	-		riboflavin synthase subunit alpha (RefSeq)	0.4788	25	TRUE
5209571	Shew_2037	1	113993	2348979	2350364	+		MATE efflux family protein (RefSeq)	0.5512	61	TRUE
5209572	Shew_R0069	5	113993	2350595	2350671	+		tRNA-Val (RefSeq)	0.5455	1	FALSE
5209573	Shew_R0070	5	113993	2350692	2350768	+		tRNA-Val (RefSeq)	0.5455	1	FALSE
5209574	Shew_2038	1	113993	2350830	2351273	-		hypothetical protein (RefSeq)	0.5135	20	FALSE
