locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ac3H11_3143	NA	1	scaffold5/36	43604	44248	+	NA	Cytochrome O ubiquinol oxidase subunit III (EC 1.10.3.-)	0.6264	8	FALSE
Ac3H11_3144	NA	1	scaffold5/36	44249	44680	+	NA	Cytochrome O ubiquinol oxidase subunit IV (EC 1.10.3.-)	0.6296	2	FALSE
Ac3H11_3145	NA	1	scaffold5/36	44743	45498	+	NA	Cytochrome oxidase biogenesis protein Surf1, facilitates heme A insertion	0.6958	7	TRUE
Ac3H11_3146	NA	1	scaffold5/36	45495	46835	+	NA	Sensor histidine kinase PrrB (RegB) (EC 2.7.3.-)	0.6667	12	TRUE
Ac3H11_3147	NA	1	scaffold5/36	46851	47429	+	NA	Dna binding response regulator PrrA (RegA)	0.6753	3	FALSE
Ac3H11_3148	NA	1	scaffold5/36	47443	48432	-	NA	SbmA protein	0.6485	9	TRUE
Ac3H11_3149	NA	1	scaffold5/36	48750	51308	-	NA	Ankyrin	0.7233	11	TRUE
Ac3H11_3150	NA	1	scaffold5/36	51506	54106	-	NA	Aconitate hydratase 2 (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	0.644	16	FALSE
Ac3H11_3151	NA	1	scaffold5/36	54236	54892	-	NA	Probable signal peptide protein	0.6636	2	FALSE
Ac3H11_3152	NA	1	scaffold5/36	54928	56022	-	NA	Citrate lyase beta chain (EC 4.1.3.6)	0.6712	4	TRUE
Ac3H11_3153	NA	1	scaffold5/36	56041	57027	-	NA	Malate dehydrogenase (EC 1.1.1.37)	0.6241	6	FALSE
Ac3H11_3154	NA	1	scaffold5/36	57061	57174	+	NA	hypothetical protein	0.5439	3	TRUE
Ac3H11_3155	NA	1	scaffold5/36	57255	58043	+	NA	Putative alkanesulfonate metabolism utilization regulator	0.6565	6	TRUE
Ac3H11_3156	NA	1	scaffold5/36	58178	58612	+	NA	Succinate dehydrogenase cytochrome b-556 subunit	0.6023	3	FALSE
Ac3H11_3157	NA	1	scaffold5/36	58678	59043	+	NA	Succinate dehydrogenase hydrophobic membrane anchor protein	0.6257	3	FALSE
Ac3H11_3158	NA	1	scaffold5/36	59073	60878	+	NA	Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)	0.6473	15	FALSE
Ac3H11_3159	NA	1	scaffold5/36	60904	61608	+	NA	Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)	0.6156	5	FALSE
Ac3H11_3160	NA	1	scaffold5/36	61638	61973	+	NA	YgfY COG2938	0.6577	1	FALSE
Ac3H11_3161	NA	1	scaffold5/36	62036	63346	+	NA	Citrate synthase (si) (EC 2.3.3.1)	0.6232	21	FALSE
Ac3H11_3162	NA	1	scaffold5/36	63575	63841	+	NA	FrmR: Negative transcriptional regulator of formaldehyde detoxification operon	0.6966	0	FALSE
Ac3H11_3163	NA	1	scaffold5/36	63894	65009	+	NA	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	0.6541	6	TRUE
Ac3H11_3164	NA	1	scaffold5/36	65211	66095	+	NA	S-formylglutathione hydrolase (EC 3.1.2.12)	0.6893	7	TRUE
Ac3H11_3165	NA	1	scaffold5/36	66536	69196	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6452	32	TRUE
Ac3H11_3166	NA	1	scaffold5/36	69514	70398	+	NA	HD domain protein	0.6418	13	TRUE
Ac3H11_3167	NA	1	scaffold5/36	70470	71399	+	NA	Signal transduction histidine kinase	0.5688	13	TRUE
Ac3H11_3168	NA	1	scaffold5/36	71446	72759	+	NA	Response regulator	0.6081	14	TRUE
Ac3H11_3169	NA	1	scaffold5/36	72956	73075	-	NA	hypothetical protein	0.5667	1	TRUE
Ac3H11_3170	NA	1	scaffold5/36	73079	74716	+	NA	membrane protein, putative	0.6526	23	TRUE
Ac3H11_3171	NA	1	scaffold5/36	74878	75228	+	NA	hypothetical protein	0.5128	4	TRUE
Ac3H11_3172	NA	1	scaffold5/36	75196	75471	-	NA	hypothetical protein	0.6558	2	TRUE
Ac3H11_3173	NA	1	scaffold5/36	75426	75617	+	NA	hypothetical protein	0.6406	3	FALSE
Ac3H11_3174	NA	1	scaffold5/36	75639	76538	-	NA	RuBisCO operon transcriptional regulator	0.6811	5	TRUE
Ac3H11_3175	NA	1	scaffold5/36	76625	77683	+	NA	putative sodium-dependent bicarbonate transporter	0.6638	12	TRUE
Ac3H11_3176	NA	1	scaffold5/36	77846	79012	-	NA	Radical SAM domain protein	0.7035	10	TRUE
Ac3H11_3177	NA	1	scaffold5/36	79040	79276	-	NA	ATP-dependent helicase DinG/Rad3	0.583	6	FALSE
Ac3H11_3178	NA	1	scaffold5/36	79322	80323	-	NA	Mobile element protein	0.6118	17	TRUE
Ac3H11_3179	NA	1	scaffold5/36	80563	81462	-	NA	Chromosome initiation inhibitor	0.6778	4	TRUE
Ac3H11_3180	NA	1	scaffold5/36	81529	83127	+	NA	Benzoylformate decarboxylase (EC 4.1.1.7)	0.6992	12	TRUE
Ac3H11_3181	NA	1	scaffold5/36	83134	84216	+	NA	Tricarboxylate transport protein TctC	0.6713	5	TRUE
Ac3H11_3182	NA	1	scaffold5/36	84316	84729	+	NA	Regulator of nucleoside diphosphate kinase	0.6643	1	FALSE
Ac3H11_3183	NA	1	scaffold5/36	84792	85193	+	NA	hypothetical protein	0.6617	2	TRUE
Ac3H11_3184	NA	1	scaffold5/36	85222	86340	-	NA	Acyltransferase 3	0.6854	9	TRUE
Ac3H11_3185	NA	1	scaffold5/36	86515	87648	-	NA	Extracellular ligand-binding receptor	0.6596	11	TRUE
Ac3H11_3186	NA	1	scaffold5/36	87648	87848	-	NA	hypothetical protein	0.5821	3	FALSE
Ac3H11_3187	NA	1	scaffold5/36	87900	88853	-	NA	Dioxygenases related to 2-nitropropane dioxygenase	0.6593	6	TRUE
Ac3H11_3188	NA	1	scaffold5/36	88988	90778	-	NA	3-methylmercaptopropionyl-CoA dehydrogenase (DmdC)	0.6577	18	TRUE
Ac3H11_3189	NA	1	scaffold5/36	90862	91794	-	NA	Electron transfer flavoprotein, alpha subunit	0.6645	5	FALSE
Ac3H11_3190	NA	1	scaffold5/36	91795	92544	-	NA	Electron transfer flavoprotein, beta subunit	0.6373	2	FALSE
Ac3H11_3191	NA	1	scaffold5/36	92759	94075	-	NA	Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	0.6811	8	FALSE
Ac3H11_3192	NA	1	scaffold5/36	94105	94983	-	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6758	6	TRUE
Ac3H11_3193	NA	1	scaffold5/36	95032	95937	-	NA	Deacetylases, including yeast histone deacetylase and acetoin utilization protein	0.6556	11	TRUE
Ac3H11_3194	NA	1	scaffold5/36	96028	96948	+	NA	FIG022979: MoxR-like ATPases	0.6732	6	TRUE
Ac3H11_3195	NA	1	scaffold5/36	97092	98126	+	NA	FIG002343: hypothetical protein	0.7266	7	TRUE
Ac3H11_3196	NA	1	scaffold5/36	98429	100477	+	NA	FIG001454: Transglutaminase-like enzymes, putative cysteine proteases	0.7072	11	TRUE
Ac3H11_3197	NA	1	scaffold5/36	100606	101565	+	NA	Membrane-bound lytic murein transglycosylase B precursor (EC 3.2.1.-)	0.6885	7	TRUE
Ac3H11_3198	NA	1	scaffold5/36	102593	103546	-	NA	Periplasmic binding protein	0.6551	9	TRUE
Ac3H11_3199	NA	1	scaffold5/36	103571	104506	-	NA	Periplasmic binding protein	0.6656	7	TRUE
Ac3H11_3200	NA	1	scaffold5/36	104787	106601	-	NA	Amino acid ABC transporter permease protein	0.6771	15	TRUE
Ac3H11_3201	NA	1	scaffold5/36	106695	107207	-	NA	GCN5-related N-acetyltransferase	0.6881	10	TRUE
Ac3H11_3202	NA	1	scaffold5/36	107221	108414	-	NA	Metal-dependent amidase/aminoacylase/carboxypeptidase	0.6742	6	TRUE
Ac3H11_3203	NA	1	scaffold5/36	108414	109787	-	NA	Nitrilotriacetate monooxygenase component A (EC 1.14.13.-)	0.6594	13	TRUE
Ac3H11_3204	NA	1	scaffold5/36	109822	110856	-	NA	Bacterial luciferase family protein YtmO, in cluster with L-cystine ABC transporter	0.6879	9	TRUE
Ac3H11_3205	NA	1	scaffold5/36	110955	112301	-	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.663	13	TRUE
Ac3H11_3206	NA	1	scaffold5/36	112395	112784	+	NA	Small heat shock protein	0.6744	0	FALSE
Ac3H11_3207	NA	1	scaffold5/36	113004	113978	-	NA	Transcriptional regulator, AraC family	0.6872	6	TRUE
Ac3H11_3208	NA	1	scaffold5/36	114023	114208	-	NA	hypothetical protein	0.6505	2	TRUE
Ac3H11_3209	NA	1	scaffold5/36	114197	115402	+	NA	Putative branched-chain amino acid transporter substrate-binding protein	0.6517	13	TRUE
Ac3H11_3210	NA	1	scaffold5/36	115409	116287	+	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	0.6371	7	TRUE
Ac3H11_3211	NA	1	scaffold5/36	116284	117216	+	NA	Nucleoside ABC transporter, permease protein 1	0.6635	8	TRUE
Ac3H11_3212	NA	1	scaffold5/36	117209	117967	+	NA	Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)	0.6864	4	TRUE
Ac3H11_3213	NA	1	scaffold5/36	117964	118674	+	NA	Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)	0.6976	1	FALSE
Ac3H11_3214	NA	1	scaffold5/36	118720	120171	+	NA	Probable VANILLIN dehydrogenase oxidoreductase protein (EC 1.-.-.-)	0.6853	5	TRUE
Ac3H11_3215	NA	1	scaffold5/36	120237	121277	-	NA	TsaD/Kae1/Qri7 protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0.6782	8	FALSE
Ac3H11_3216	NA	1	scaffold5/36	121294	125079	-	NA	Flagellar hook-length control protein FliK	0.6487	28	TRUE
Ac3H11_3217	NA	1	scaffold5/36	125485	126645	-	NA	Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)	0.6606	13	TRUE
Ac3H11_3218	NA	1	scaffold5/36	126866	127504	+	NA	Response regulator NasT	0.6651	2	TRUE
Ac3H11_3219	NA	1	scaffold5/36	127815	127949	-	NA	hypothetical protein	0.6148	0	FALSE
Ac3H11_3220	NA	1	scaffold5/36	128004	129248	+	NA	Nitrate ABC transporter, nitrate-binding protein	0.6369	10	TRUE
Ac3H11_3221	NA	1	scaffold5/36	129315	130289	+	NA	Cyanate ABC transporter, permease protein	0.641	4	TRUE
Ac3H11_3222	NA	1	scaffold5/36	130286	131125	+	NA	Nitrate ABC transporter, ATP-binding protein	0.6512	2	TRUE
Ac3H11_3223	NA	1	scaffold5/36	131359	131796	-	NA	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0.6119	1	TRUE
Ac3H11_3224	NA	1	scaffold5/36	132508	132795	+	NA	hypothetical protein	0.6493	1	TRUE
Ac3H11_3225	NA	1	scaffold5/36	132873	133166	+	NA	hypothetical protein	0.6497	1	TRUE
Ac3H11_3226	NA	1	scaffold5/36	133310	134329	-	NA	TRAP-type transport system, periplasmic component, predicted N-acetylneuraminate-binding protein	0.6314	9	TRUE
Ac3H11_3227	NA	1	scaffold5/36	134376	135680	-	NA	TRAP-type C4-dicarboxylate transport system, large permease component	0.6582	11	TRUE
Ac3H11_3228	NA	1	scaffold5/36	135677	136189	-	NA	Tripartite ATP-independent periplasmic transporter, DctQ component	0.6686	4	TRUE
Ac3H11_3229	NA	1	scaffold5/36	136186	136707	-	NA	Gluconokinase (EC 2.7.1.12)	0.659	1	FALSE
Ac3H11_3230	NA	1	scaffold5/36	136876	137901	+	NA	Gluconate utilization system Gnt-I transcriptional repressor	0.7057	8	TRUE
Ac3H11_3231	NA	1	scaffold5/36	137965	138219	-	NA	hypothetical protein	0.6039	2	TRUE
Ac3H11_3232	NA	1	scaffold5/36	138329	139981	-	NA	Aerotaxis sensor receptor protein	0.657	7	TRUE
Ac3H11_3233	NA	1	scaffold5/36	139934	140053	+	NA	hypothetical protein	0.475	2	TRUE
Ac3H11_3234	NA	1	scaffold5/36	140493	141758	+	NA	Nitrate/nitrite transporter	0.6532	11	TRUE
Ac3H11_3235	NA	1	scaffold5/36	142113	143873	-	NA	serine/threonine protein kinase	0.7166	16	TRUE
Ac3H11_3236	NA	1	scaffold5/36	144192	146639	+	NA	Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)	0.6503	17	TRUE
Ac3H11_3237	NA	1	scaffold5/36	146660	147472	+	NA	Nitric oxide -responding transcriptional regulator Dnr (Crp/Fnr family)	0.6937	3	TRUE
Ac3H11_3238	NA	1	scaffold5/36	147527	147928	+	NA	Nitrite reductase [NAD(P)H] small subunit (EC 1.7.1.4)	0.7015	1	TRUE
Ac3H11_3239	NA	1	scaffold5/36	148047	150884	+	NA	Assimilatory nitrate reductase large subunit (EC:1.7.99.4)	0.6878	18	TRUE
Ac3H11_3240	NA	1	scaffold5/36	151053	151976	+	NA	Anthranilate phosphoribosyltransferase like (EC 2.4.2.18)	0.6818	7	TRUE
Ac3H11_3241	NA	1	scaffold5/36	151973	152797	+	NA	Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	0.7079	3	TRUE
Ac3H11_3242	NA	1	scaffold5/36	152966	153676	+	NA	Methyl-accepting chemotaxis protein	0.6878	2	TRUE
Ac3H11_3243	NA	1	scaffold5/36	153884	155359	+	NA	Endoglucanase (EC 3.2.1.4)	0.6524	16	TRUE
Ac3H11_3244	NA	1	scaffold5/36	155428	155916	-	NA	cytosolic long-chain acyl-CoA thioester hydrolase family protein	0.636	5	TRUE
Ac3H11_3245	NA	1	scaffold5/36	156034	157167	+	NA	Sterol desaturase	0.6102	10	TRUE
Ac3H11_3246	NA	1	scaffold5/36	157217	157699	-	NA	hypothetical protein	0.677	1	TRUE
Ac3H11_3247	NA	1	scaffold5/36	157696	157866	-	NA	hypothetical protein	0.6959	3	TRUE
Ac3H11_3248	NA	1	scaffold5/36	157906	159081	+	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.6811	11	TRUE
Ac3H11_3249	NA	1	scaffold5/36	159322	161523	+	NA	Putative OMR family iron-siderophore receptor precursor	0.6694	29	TRUE
Ac3H11_3250	NA	1	scaffold5/36	161475	162503	-	NA	Transcriptional regulator, LysR family	0.7143	4	TRUE
Ac3H11_3251	NA	1	scaffold5/36	162646	163431	+	NA	hypothetical protein	0.7074	5	TRUE
Ac3H11_3252	NA	1	scaffold5/36	163559	165658	-	NA	hypothetical protein	0.6157	37	TRUE
Ac3H11_3253	NA	1	scaffold5/36	165796	167097	+	NA	NAD(FAD)-utilizing dehydrogenases	0.659	12	TRUE
Ac3H11_3254	NA	1	scaffold5/36	167196	167510	+	NA	hypothetical protein	0.6889	2	TRUE
Ac3H11_3255	NA	1	scaffold5/36	167541	170831	-	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6895	14	TRUE
Ac3H11_3256	NA	1	scaffold5/36	171145	171357	+	NA	SSU ribosomal protein S21p	0.5728	2	FALSE
Ac3H11_3257	NA	1	scaffold5/36	171572	172018	+	NA	Transamidase GatB domain protein	0.6622	1	TRUE
Ac3H11_3258	NA	1	scaffold5/36	172106	173113	-	NA	Positive regulator of Tartrate dehydrogenase/decarboxylase/D-malic enzyme	0.6796	4	TRUE
Ac3H11_3259	NA	1	scaffold5/36	173157	174257	+	NA	Tartrate dehydrogenase (EC 1.1.1.93) @ Tartrate decarboxylase (EC 4.1.1.73) @ D-malic enzyme (EC 1.1.1.83)	0.6694	10	TRUE
Ac3H11_3260	NA	1	scaffold5/36	174347	174730	-	NA	hypothetical protein	0.6276	3	TRUE
Ac3H11_3261	NA	1	scaffold5/36	175179	176069	+	NA	FIG00537971: hypothetical protein	0.7048	3	TRUE
Ac3H11_3262	NA	1	scaffold5/36	176136	177578	-	NA	TldE protein, part of TldE/TldD proteolytic complex	0.6701	11	TRUE
Ac3H11_3263	NA	1	scaffold5/36	177644	178315	+	NA	FIG138315: Putative alpha helix protein	0.6562	2	FALSE
Ac3H11_3264	NA	1	scaffold5/36	178308	178910	+	NA	Molybdopterin biosynthesis molybdochelatase MogA	0.6551	4	TRUE
Ac3H11_3265	NA	1	scaffold5/36	179003	179368	+	NA	hypothetical protein	0.6585	1	TRUE
Ac3H11_3266	NA	1	scaffold5/7	572	1051	+	NA	3-demethylubiquinone-9 3-methyltransferase	0.675	3	TRUE
Ac3H11_3267	NA	1	scaffold5/7	1044	1190	+	NA	hypothetical protein	0.551	0	FALSE
Ac3H11_3268	NA	1	scaffold5/7	1210	2190	-	NA	Transcriptional regulator, LysR family	0.7064	9	TRUE
Ac3H11_3269	NA	1	scaffold5/7	2292	2513	+	NA	Putative translation initiation inhibitor, yjgF family	0.6712	3	TRUE
Ac3H11_3270	NA	1	scaffold5/7	2473	2700	+	NA	Putative translation initiation inhibitor, yjgF family	0.636	2	TRUE
Ac3H11_3271	NA	1	scaffold5/7	2762	3211	-	NA	hypothetical protein	0.7022	3	TRUE
Ac3H11_3272	NA	1	scaffold5/7	3280	4212	-	NA	hypothetical protein	0.6431	10	TRUE
Ac3H11_3273	NA	1	scaffold5/7	4222	4449	+	NA	hypothetical protein	0.6096	3	TRUE
Ac3H11_3274	NA	1	scaffold5/7	4860	7571	-	NA	5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	0.6471	25	TRUE
Ac3H11_3275	NA	1	scaffold5/7	7772	8527	-	NA	putative lipoprotein	0.7024	3	TRUE
Ac3H11_3276	NA	1	scaffold5/7	8616	9071	-	NA	hypothetical protein	0.6623	3	TRUE
Ac3H11_3277	NA	1	scaffold5/7	9146	10087	+	NA	LysR family transcriptional regulator PA2758	0.7389	1	TRUE
Ac3H11_3278	NA	1	scaffold5/7	10171	10974	-	NA	hypothetical protein	0.7239	4	TRUE
Ac3H11_3279	NA	1	scaffold5/7	11086	12066	+	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.7554	1	FALSE
Ac3H11_3280	NA	1	scaffold5/7	12190	12594	+	NA	Gfa-like protein	0.6889	5	TRUE
Ac3H11_3281	NA	1	scaffold5/7	12646	13491	+	NA	UDP-galactose-lipid carrier transferase (EC 2.-.-.-)	0.6773	7	TRUE
Ac3H11_3282	NA	1	scaffold5/7	13708	15012	+	NA	NAD-specific glutamate dehydrogenase (EC 1.4.1.2); NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	0.6636	7	FALSE
Ac3H11_3283	NA	1	scaffold5/7	15328	16983	+	NA	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.6914	12	TRUE
Ac3H11_3284	NA	1	scaffold5/7	16980	18344	+	NA	Sugar transporter	0.6901	15	TRUE
Ac3H11_3285	NA	1	scaffold5/7	18457	19545	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6713	3	TRUE
Ac3H11_3286	NA	1	scaffold5/7	19678	19962	-	NA	EAL domain protein	0.6281	2	TRUE
Ac3H11_3287	NA	1	scaffold5/7	20017	20502	-	NA	EAL domain protein	0.6626	5	TRUE
Ac3H11_3288	NA	1	scaffold5/7	20641	21762	-	NA	Basic proline-rich protein precursor	0.7736	2	TRUE
Ac3H11_3289	NA	1	scaffold5/7	21956	22597	+	NA	hypothetical protein	0.7352	1	FALSE
Ac3H11_3290	NA	1	scaffold5/7	22722	22997	-	NA	FIG00932923: hypothetical protein	0.6449	1	TRUE
Ac3H11_3291	NA	1	scaffold5/7	23007	24323	-	NA	FIG00932923: hypothetical protein	0.6773	13	TRUE
Ac3H11_3292	NA	1	scaffold5/7	24488	25831	-	NA	hypothetical protein	0.7046	13	TRUE
Ac3H11_3293	NA	1	scaffold5/7	25988	27628	-	NA	Argininosuccinate lyase (EC 4.3.2.1)	0.6594	16	TRUE
Ac3H11_3294	NA	1	scaffold5/7	27804	28748	+	NA	Chromosome initiation inhibitor	0.6423	5	TRUE
Ac3H11_3295	NA	1	scaffold5/7	28774	30213	-	NA	Probable protease (EC 3.4.24.3)	0.6472	14	TRUE
Ac3H11_3296	NA	1	scaffold5/7	30249	31298	-	NA	tRNA(Cytosine32)-2-thiocytidine synthetase	0.6495	8	TRUE
Ac3H11_3297	NA	1	scaffold5/7	31369	32433	-	NA	5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	0.6685	11	TRUE
Ac3H11_3298	NA	1	scaffold5/7	32635	33492	+	NA	transcriptional regulator, putative	0.5804	10	TRUE
Ac3H11_3299	NA	1	scaffold5/7	33550	33711	+	NA	hypothetical protein	0.642	1	TRUE
Ac3H11_3300	NA	1	scaffold5/7	33907	34257	+	NA	hypothetical protein	0.6211	1	FALSE
Ac3H11_3301	NA	1	scaffold5/7	34297	34674	+	NA	Predicted membrane protein	0.6164	5	TRUE
Ac3H11_3302	NA	1	scaffold5/7	34786	35589	+	NA	hypothetical protein	0.5908	11	TRUE
Ac3H11_3303	NA	1	scaffold5/7	36400	37203	+	NA	Putative inner membrane protein	0.556	12	TRUE
Ac3H11_3304	NA	1	scaffold5/7	38424	38561	-	NA	hypothetical protein	0.5362	2	TRUE
Ac3H11_3305	NA	1	scaffold5/7	38577	38726	+	NA	hypothetical protein	0.4667	3	TRUE
Ac3H11_3306	NA	1	scaffold5/7	38931	40412	+	NA	hypothetical protein	0.666	16	TRUE
Ac3H11_3307	NA	1	scaffold5/7	40600	40845	+	NA	hypothetical protein	0.626	3	TRUE
Ac3H11_3308	NA	1	scaffold5/7	40996	42891	+	NA	ATP-dependent DNA helicase RecQ	0.6735	16	TRUE
Ac3H11_3309	NA	1	scaffold5/7	42960	44606	-	NA	Pyruvate decarboxylase (EC 4.1.1.1); Alpha-keto-acid decarboxylase (EC 4.1.1.-)	0.7165	9	TRUE
Ac3H11_3310	NA	1	scaffold5/7	44771	45469	-	NA	Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	0.731	4	TRUE
Ac3H11_3311	NA	1	scaffold5/7	45444	45647	-	NA	Adenosylhomocysteinase (EC 3.3.1.1)	0.6765	2	TRUE
Ac3H11_3312	NA	1	scaffold5/7	45735	47753	-	NA	Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	0.6538	26	TRUE
Ac3H11_3313	NA	1	scaffold5/7	47978	48406	-	NA	Hemerythrin HHE cation binding domain protein	0.6573	3	TRUE
Ac3H11_3314	NA	1	scaffold5/7	48491	50773	-	NA	Nitric-oxide reductase (EC 1.7.99.7), quinol-dependent	0.6697	23	TRUE
Ac3H11_3315	NA	1	scaffold5/7	51051	52616	+	NA	Functional role page for Anaerobic nitric oxide reductase transcription regulator NorR	0.7452	5	TRUE
Ac3H11_3316	NA	1	scaffold5/24	193	1218	-	NA	Transcriptional regulator, LysR family	0.6871	5	FALSE
Ac3H11_3317	NA	1	scaffold5/24	1234	1875	+	NA	Glutathione S-transferase, unnamed subgroup (EC 2.5.1.18)	0.7009	6	FALSE
Ac3H11_3318	NA	1	scaffold5/24	1872	2873	+	NA	probable iron-sulfur binding protein YPO1417	0.7116	4	FALSE
Ac3H11_3319	NA	1	scaffold5/24	3772	5064	-	NA	Biotin synthase related domain containing protein	0.6899	13	FALSE
Ac3H11_3320	NA	1	scaffold5/18	341	2029	+	NA	Choline dehydrogenase (EC 1.1.99.1)	0.6809	13	TRUE
Ac3H11_3321	NA	1	scaffold5/18	2060	2392	-	NA	hypothetical protein	0.7177	1	TRUE
Ac3H11_3322	NA	1	scaffold5/18	2436	3791	-	NA	Ammonium transporter	0.6989	7	TRUE
Ac3H11_3323	NA	1	scaffold5/18	3798	4145	+	NA	hypothetical protein	0.6092	4	TRUE
Ac3H11_3324	NA	1	scaffold5/18	4178	4936	+	NA	FIG011065: hypothetical protein	0.6574	5	TRUE
Ac3H11_3325	NA	1	scaffold5/18	5187	5948	+	NA	Lysine-arginine-ornithine-binding periplasmic protein precursor (TC 3.A.1.3.1)	0.6391	2	TRUE
Ac3H11_3326	NA	1	scaffold5/18	5973	6755	+	NA	Amino acid ABC transporter, permease protein	0.6679	6	TRUE
Ac3H11_3327	NA	1	scaffold5/18	6752	7501	+	NA	Glutamine transport ATP-binding protein GlnQ (TC 3.A.1.3.2)	0.66	1	TRUE
Ac3H11_3328	NA	1	scaffold5/18	7744	9033	+	NA	DcaP	0.6628	15	TRUE
Ac3H11_3329	NA	1	scaffold5/18	9046	9999	+	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.6908	5	TRUE
Ac3H11_3330	NA	1	scaffold5/18	9959	10117	-	NA	hypothetical protein	0.5346	10	FALSE
Ac3H11_3331	NA	1	scaffold5/18	10123	11175	-	NA	outermembrane protein	0.7132	10	TRUE
Ac3H11_3332	NA	1	scaffold5/18	11390	13330	-	NA	Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	0.6749	21	FALSE
Ac3H11_3333	NA	1	scaffold5/18	13509	14027	-	NA	Rod shape-determining protein MreD	0.6782	2	FALSE
Ac3H11_3334	NA	1	scaffold5/18	14083	15006	-	NA	Rod shape-determining protein MreC	0.7024	9	FALSE
Ac3H11_3335	NA	1	scaffold5/18	15140	16183	-	NA	Rod shape-determining protein MreB	0.6437	8	FALSE
Ac3H11_3336	NA	1	scaffold5/18	16250	16399	+	NA	hypothetical protein	0.5267	5	FALSE
Ac3H11_3337	NA	1	scaffold5/18	16390	16689	+	NA	Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	0.6333	1	FALSE
Ac3H11_3338	NA	1	scaffold5/18	16711	18204	+	NA	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	0.6821	14	FALSE
Ac3H11_3339	NA	1	scaffold5/18	18206	19654	+	NA	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	0.6308	16	FALSE
Ac3H11_3340	NA	1	scaffold5/18	19803	20462	-	NA	Exonuclease SbcC	0.6742	3	TRUE
Ac3H11_3341	NA	1	scaffold5/18	20496	21194	-	NA	Orotate phosphoribosyltransferase (EC 2.4.2.10)	0.6381	10	TRUE
Ac3H11_3342	NA	1	scaffold5/18	21205	22008	+	NA	Exodeoxyribonuclease III (EC 3.1.11.2)	0.5858	14	TRUE
Ac3H11_3343	NA	1	scaffold5/18	22093	23934	+	NA	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB	0.6906	8	TRUE
Ac3H11_3344	NA	1	scaffold5/18	24255	24800	+	NA	hypothetical protein	0.6777	4	TRUE
Ac3H11_3345	NA	1	scaffold5/18	24781	26418	+	NA	hypothetical protein	0.6966	3	TRUE
Ac3H11_3346	NA	1	scaffold5/18	26457	26804	+	NA	response regulator	0.6695	0	FALSE
Ac3H11_3347	NA	1	scaffold5/18	26806	27420	+	NA	Chemotaxis protein CheC -- inhibitor of MCP methylation	0.6488	1	TRUE
Ac3H11_3348	NA	1	scaffold5/18	27601	28155	+	NA	Hypothetical metal-binding enzyme, YcbL homolog	0.6721	0	FALSE
Ac3H11_3349	NA	1	scaffold5/18	28318	30489	-	NA	Ferrichrome-iron receptor	0.6814	22	TRUE
Ac3H11_3350	NA	1	scaffold5/18	30937	31932	-	NA	Transcriptional regulator, AraC family	0.7329	4	TRUE
