locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
HSERO_RS15585	HSERO_RS15585	1	NC_014323	3560679	3561044	-	NA	cobalamin biosynthesis protein CbiX	0.6858	0	TRUE
HSERO_RS15590	HSERO_RS15590	1	NC_014323	3561075	3562205	-	NA	permease	0.6304	15	FALSE
HSERO_RS15595	HSERO_RS15595	1	NC_014323	3562207	3563337	-	NA	permease	0.6454	10	FALSE
HSERO_RS15600	HSERO_RS15600	1	NC_014323	3563489	3565009	+	NA	cytosol aminopeptidase	0.6739	8	TRUE
HSERO_RS15605	HSERO_RS15605	1	NC_014323	3565171	3566046	+	NA	dienelactone hydrolase	0.7203	12	TRUE
HSERO_RS15610	HSERO_RS15610	1	NC_014323	3566266	3567360	+	NA	NADH:flavin oxidoreductase	0.6667	15	TRUE
HSERO_RS15615	HSERO_RS15615	1	NC_014323	3567484	3568245	+	NA	membrane protein	0.6444	16	TRUE
HSERO_RS15620	HSERO_RS15620	1	NC_014323	3568644	3569210	+	NA	glycosyl transferase family 1	0.649	6	TRUE
HSERO_RS15625	HSERO_RS15625	1	NC_014323	3569677	3570249	+	NA	glycosyltransferase family 1	0.6422	6	TRUE
HSERO_RS15630	HSERO_RS15630	1	NC_014323	3570420	3571187	+	NA	exodeoxyribonuclease III	0.6185	12	TRUE
HSERO_RS15635	HSERO_RS15635	1	NC_014323	3571279	3571539	-	NA	hypothetical protein	0.5939	1	TRUE
HSERO_RS15640	HSERO_RS15640	1	NC_014323	3571539	3572042	-	NA	phosphinothricin acetyltransferase	0.6131	11	TRUE
HSERO_RS15645	HSERO_RS15645	1	NC_014323	3572154	3574040	-	NA	acetyl-CoA synthetase	0.6444	29	TRUE
HSERO_RS15650	HSERO_RS15650	1	NC_014323	3574370	3574801	-	NA	hypothetical protein	0.6343	2	TRUE
HSERO_RS15655	HSERO_RS15655	1	NC_014323	3575020	3576174	-	NA	methylcitrate synthase	0.6234	15	TRUE
HSERO_RS15660	HSERO_RS15660	1	NC_014323	3576236	3577126	-	NA	2-methylisocitrate lyase	0.6218	8	FALSE
HSERO_RS15665	HSERO_RS15665	1	NC_014323	3577426	3579060	+	NA	propionate catabolism operon regulatory protein PrpR	0.6716	14	TRUE
HSERO_RS15670	HSERO_RS15670	1	NC_014323	3579456	3580739	+	NA	major facilitator transporter	0.6433	14	TRUE
HSERO_RS15675	HSERO_RS15675	1	NC_014323	3581153	3582733	+	NA	chemotaxis protein	0.6445	13	TRUE
HSERO_RS15680	HSERO_RS15680	1	NC_014323	3582917	3584419	-	NA	chemotaxis protein CheY	0.656	6	TRUE
HSERO_RS15685	HSERO_RS15685	1	NC_014323	3584557	3585630	-	NA	histidine kinase	0.6257	11	TRUE
HSERO_RS15690	HSERO_RS15690	1	NC_014323	3585810	3587225	-	NA	glutamine synthetase	0.6102	16	FALSE
HSERO_RS15695	HSERO_RS15695	1	NC_014323	3587767	3588228	+	NA	sulfurtransferase	0.6558	6	TRUE
HSERO_RS15700	HSERO_RS15700	1	NC_014323	3588260	3588961	-	NA	histidine kinase	0.6781	5	TRUE
HSERO_RS15705	HSERO_RS15705	1	NC_014323	3588982	3589692	-	NA	LuxR family transcriptional regulator	0.6723	3	TRUE
HSERO_RS15710	HSERO_RS15710	1	NC_014323	3590147	3591709	+	NA	hypothetical protein	0.6603	21	TRUE
HSERO_RS15715	HSERO_RS15715	1	NC_014323	3591729	3593042	+	NA	hypothetical protein	0.6766	14	TRUE
HSERO_RS15720	HSERO_RS15720	1	NC_014323	3593103	3593336	-	NA	hypothetical protein	0.4658	12	TRUE
HSERO_RS15725	HSERO_RS15725	1	NC_014323	3593766	3593993	-	NA	hypothetical protein	0.5	6	TRUE
HSERO_RS15730	HSERO_RS15730	1	NC_014323	3594501	3594761	+	NA	hypothetical protein	0.4904	8	TRUE
HSERO_RS15735	HSERO_RS15735	1	NC_014323	3594798	3594992	-	NA	hypothetical protein	0.5641	1	TRUE
HSERO_RS15740	HSERO_RS15740	1	NC_014323	3595047	3595385	-	NA	ferredoxin [2Fe-2S]-type protein	0.6224	1	FALSE
HSERO_RS15745	HSERO_RS15745	1	NC_014323	3595431	3597296	-	NA	molecular chaperone HscA	0.664	12	FALSE
HSERO_RS15750	HSERO_RS15750	1	NC_014323	3597344	3597970	-	NA	lysine transporter LysE	0.6635	11	TRUE
HSERO_RS15755	HSERO_RS15755	1	NC_014323	3597986	3598501	-	NA	CoA-transferase	0.6376	4	FALSE
HSERO_RS15760	HSERO_RS15760	1	NC_014323	3598686	3599009	-	NA	heme biosynthesis protein HemY	0.5926	4	FALSE
HSERO_RS15765	HSERO_RS15765	1	NC_014323	3599064	3599462	-	NA	FeS cluster assembly scaffold IscU	0.609	2	FALSE
HSERO_RS15770	HSERO_RS15770	1	NC_014323	3599547	3600800	-	NA	cysteine desulfurase	0.6308	9	FALSE
HSERO_RS15775	HSERO_RS15775	1	NC_014323	3600817	3601311	-	NA	DNA-binding protein	0.6182	5	FALSE
HSERO_RS15780	HSERO_RS15780	1	NC_014323	3601616	3602383	+	NA	GntR family transcriptional regulator	0.6758	4	TRUE
HSERO_RS15785	HSERO_RS15785	1	NC_014323	3602717	3603637	+	NA	5-dehydro-4-deoxyglucarate dehydratase	0.645	16	TRUE
HSERO_RS15790	HSERO_RS15790	1	NC_014323	3603814	3605604	-	NA	chemotaxis protein	0.6387	10	TRUE
HSERO_RS15795	HSERO_RS15795	1	NC_014323	3605896	3606954	-	NA	6-phosphogluconolactonase	0.644	16	TRUE
HSERO_RS15800	HSERO_RS15800	1	NC_014323	3607098	3608666	-	NA	D-galactarate dehydratase	0.6482	12	TRUE
HSERO_RS15805	HSERO_RS15805	1	NC_014323	3608742	3610085	-	NA	glucarate transporter	0.6213	19	TRUE
HSERO_RS15810	HSERO_RS15810	1	NC_014323	3610477	3611541	+	NA	membrane protein	0.6761	10	TRUE
HSERO_RS15815	HSERO_RS15815	1	NC_014323	3611548	3612639	-	NA	tRNA 2-selenouridine synthase	0.6529	10	TRUE
HSERO_RS15820	HSERO_RS15820	1	NC_014323	3612639	3613673	-	NA	selenide, water dikinase	0.657	11	TRUE
HSERO_RS15825	HSERO_RS15825	5	NC_014323	3613958	3614033	-	NA	tRNA-Asn	0.6053	3	FALSE
HSERO_RS15830	HSERO_RS15830	5	NC_014323	3614214	3614289	-	NA	tRNA-Asn	0.6053	3	FALSE
HSERO_RS15835	HSERO_RS15835	1	NC_014323	3614418	3615635	-	NA	aspartate aminotransferase	0.6478	13	TRUE
HSERO_RS15840	HSERO_RS15840	1	NC_014323	3616058	3618139	+	NA	excinuclease ABC subunit B	0.6254	25	TRUE
HSERO_RS15845	HSERO_RS15845	1	NC_014323	3618226	3619026	+	NA	uracil DNA glycosylase	0.6841	6	FALSE
HSERO_RS15850	HSERO_RS15850	1	NC_014323	3619040	3621094	-	NA	methyl-accepting chemotaxis protein	0.6618	15	TRUE
HSERO_RS15855	HSERO_RS15855	1	NC_014323	3621558	3621818	-	NA	hypothetical protein	0.567	3	FALSE
HSERO_RS15860	HSERO_RS15860	1	NC_014323	3621916	3622854	+	NA	LysR family transcriptional regulator	0.639	9	TRUE
HSERO_RS15865	HSERO_RS15865	1	NC_014323	3623092	3623409	-	NA	antibiotic biosynthesis monooxygenase	0.6195	3	TRUE
HSERO_RS15870	HSERO_RS15870	1	NC_014323	3623486	3624424	-	NA	metal ABC transporter substrate-binding protein	0.6613	8	TRUE
HSERO_RS15875	HSERO_RS15875	1	NC_014323	3624454	3625341	-	NA	zinc ABC transporter permease	0.6836	9	TRUE
HSERO_RS15880	HSERO_RS15880	1	NC_014323	3625338	3626180	-	NA	ABC transporter	0.6773	2	TRUE
HSERO_RS15885	HSERO_RS15885	1	NC_014323	3626567	3627148	+	NA	hypothetical protein	0.6804	2	TRUE
HSERO_RS15890	HSERO_RS15890	1	NC_014323	3627250	3627987	+	NA	methionine ABC transporter ATP-binding protein	0.6802	5	TRUE
HSERO_RS15895	HSERO_RS15895	1	NC_014323	3627984	3629252	+	NA	peptide ABC transporter permease	0.6816	11	TRUE
HSERO_RS15900	HSERO_RS15900	1	NC_014323	3629268	3630038	+	NA	hypothetical protein	0.6796	7	TRUE
HSERO_RS15905	HSERO_RS15905	1	NC_014323	3631153	3631677	-	NA	toxin	0.621	10	TRUE
HSERO_RS15910	HSERO_RS15910	1	NC_014323	3631722	3632081	-	NA	bleomycin resistance protein	0.6472	5	FALSE
HSERO_RS15915	HSERO_RS15915	1	NC_014323	3632383	3633051	-	NA	hypothetical protein	0.6368	6	TRUE
HSERO_RS15920	HSERO_RS15920	1	NC_014323	3633428	3633772	-	NA	hypothetical protein	0.6058	4	TRUE
HSERO_RS15925	HSERO_RS15925	1	NC_014323	3634222	3635421	-	NA	amidohydrolase	0.6533	9	TRUE
HSERO_RS15930	HSERO_RS15930	1	NC_014323	3635418	3636839	-	NA	hypothetical protein	0.6617	11	TRUE
HSERO_RS15935	HSERO_RS15935	1	NC_014323	3636872	3637714	-	NA	ABC transporter ATP-binding protein	0.6524	7	TRUE
HSERO_RS15940	HSERO_RS15940	1	NC_014323	3637711	3638715	-	NA	peptide ABC transporter substrate-binding protein	0.6488	9	TRUE
HSERO_RS15945	HSERO_RS15945	1	NC_014323	3638737	3639654	-	NA	peptide ABC transporter permease	0.683	7	TRUE
HSERO_RS15950	HSERO_RS15950	1	NC_014323	3639672	3640589	-	NA	ABC transporter permease	0.6525	12	TRUE
HSERO_RS15955	HSERO_RS15955	1	NC_014323	3640716	3642254	-	NA	ABC transporter substrate-binding protein	0.614	31	TRUE
HSERO_RS15960	HSERO_RS15960	1	NC_014323	3642550	3643461	+	NA	LysR family transcriptional regulator	0.6338	9	TRUE
HSERO_RS15965	HSERO_RS15965	1	NC_014323	3643611	3644387	-	NA	hypothetical protein	0.6551	3	TRUE
HSERO_RS15970	HSERO_RS15970	1	NC_014323	3644603	3648718	-	NA	peptidase	0.6591	70	TRUE
HSERO_RS15975	HSERO_RS15975	1	NC_014323	3649081	3650556	-	NA	RND transporter	0.7046	16	TRUE
HSERO_RS15980	HSERO_RS15980	1	NC_014323	3650556	3652124	-	NA	DSBA oxidoreductase	0.6762	9	TRUE
HSERO_RS15985	HSERO_RS15985	1	NC_014323	3652121	3653314	-	NA	multidrug ABC transporter permease	0.6792	13	TRUE
HSERO_RS15990	HSERO_RS15990	1	NC_014323	3653427	3653939	+	NA	MarR family transcriptional regulator	0.6335	6	TRUE
HSERO_RS15995	HSERO_RS15995	1	NC_014323	3654048	3655028	-	NA	proline iminopeptidase	0.6361	10	TRUE
HSERO_RS16000	HSERO_RS16000	1	NC_014323	3655129	3655590	-	NA	AsnC family transcriptional regulator	0.6147	3	TRUE
HSERO_RS16005	HSERO_RS16005	1	NC_014323	3655783	3656850	+	NA	1-aminocyclopropane-1-carboxylate deaminase	0.6283	11	TRUE
HSERO_RS16010	HSERO_RS16010	1	NC_014323	3657039	3657662	+	NA	membrane protein	0.5913	8	TRUE
HSERO_RS16015	HSERO_RS16015	1	NC_014323	3657925	3658995	+	NA	fatty acid desaturase	0.6377	12	TRUE
HSERO_RS16020	HSERO_RS16020	1	NC_014323	3659370	3660206	+	NA	transcriptional regulator	0.632	6	FALSE
HSERO_RS16025	HSERO_RS16025	1	NC_014323	3660276	3660527	-	NA	membrane protein	0.6071	2	FALSE
HSERO_RS16030	HSERO_RS16030	1	NC_014323	3660600	3661172	-	NA	cytochrome oxidase assembly protein	0.6789	7	TRUE
HSERO_RS16035	HSERO_RS16035	1	NC_014323	3661203	3662675	-	NA	cytochrome C oxidase	0.6307	24	TRUE
HSERO_RS16040	HSERO_RS16040	1	NC_014323	3662818	3663750	-	NA	cytochrome CBB3	0.6088	13	TRUE
HSERO_RS16045	HSERO_RS16045	1	NC_014323	3663743	3663937	-	NA	cytochrome oxidase	0.5795	1	TRUE
HSERO_RS16050	HSERO_RS16050	1	NC_014323	3663942	3664556	-	NA	peptidase S41	0.6309	11	TRUE
HSERO_RS16055	HSERO_RS16055	1	NC_014323	3664570	3665997	-	NA	cytochrome oxidase subunit I	0.6127	25	TRUE
HSERO_RS16060	HSERO_RS16060	1	NC_014323	3666142	3666315	-	NA	cytochrome oxidase maturation protein Cbb3	0.6437	0	FALSE
HSERO_RS16065	HSERO_RS16065	1	NC_014323	3666315	3668834	-	NA	cation transporter	0.6885	18	TRUE
HSERO_RS16070	HSERO_RS16070	1	NC_014323	3668837	3669691	-	NA	cytochrome biogenesis protein	0.6901	11	TRUE
HSERO_RS16075	HSERO_RS16075	1	NC_014323	3669704	3671155	-	NA	coproporphyrinogen III oxidase	0.6109	21	TRUE
HSERO_RS16080	HSERO_RS16080	1	NC_014323	3671609	3672160	+	NA	histidine kinase	0.6123	10	TRUE
HSERO_RS16085	HSERO_RS16085	1	NC_014323	3672148	3673071	-	NA	aromatic amino acid exporter	0.6656	14	TRUE
HSERO_RS16090	HSERO_RS16090	1	NC_014323	3673229	3673885	+	NA	membrane protein	0.624	9	TRUE
HSERO_RS16095	HSERO_RS16095	1	NC_014323	3673988	3675145	+	NA	arabinose efflux permease	0.6649	10	TRUE
HSERO_RS16100	HSERO_RS16100	1	NC_014323	3675217	3676419	-	NA	acetylornithine deacetylase	0.6334	11	TRUE
HSERO_RS16105	HSERO_RS16105	1	NC_014323	3676809	3677231	+	NA	histidine kinase	0.6288	6	TRUE
HSERO_RS16110	HSERO_RS16110	1	NC_014323	3677340	3677561	-	NA	hypothetical protein	0.5946	2	TRUE
HSERO_RS16115	HSERO_RS16115	1	NC_014323	3678300	3678896	+	NA	hypothetical protein	0.6549	2	TRUE
HSERO_RS16120	HSERO_RS16120	1	NC_014323	3679073	3679864	+	NA	hypothetical protein	0.6225	13	TRUE
HSERO_RS16125	HSERO_RS16125	1	NC_014323	3680445	3681404	+	NA	hypothetical protein	0.5021	31	TRUE
HSERO_RS16130	HSERO_RS16130	1	NC_014323	3681720	3682790	+	NA	hypothetical protein	0.5257	22	TRUE
HSERO_RS16135	HSERO_RS16135	5	NC_014323	3683038	3683114	-	NA	tRNA-Met	0.6364	2	FALSE
HSERO_RS16140	HSERO_RS16140	1	NC_014323	3683314	3683880	+	NA	ADP-ribose pyrophosphatase	0.5996	7	TRUE
HSERO_RS16145	HSERO_RS16145	1	NC_014323	3683895	3684638	+	NA	leucyl/phenylalanyl-tRNA--protein transferase	0.6747	7	TRUE
HSERO_RS16150	HSERO_RS16150	1	NC_014323	3684776	3685504	+	NA	arginyl-tRNA-protein transferase	0.6187	15	TRUE
HSERO_RS16155	HSERO_RS16155	1	NC_014323	3685667	3686731	+	NA	dihydroorotate dehydrogenase	0.6582	11	FALSE
HSERO_RS16160	HSERO_RS16160	1	NC_014323	3687206	3687805	+	NA	gamma-glutamyl cyclotransferase	0.6433	10	TRUE
HSERO_RS16165	HSERO_RS16165	1	NC_014323	3687832	3688263	+	NA	hypothetical protein	0.6366	6	TRUE
HSERO_RS16170	HSERO_RS16170	1	NC_014323	3689181	3690029	-	NA	lysophospholipase	0.6596	9	TRUE
HSERO_RS16175	HSERO_RS16175	1	NC_014323	3690026	3691435	-	NA	peptidase	0.6681	20	TRUE
HSERO_RS16180	HSERO_RS16180	1	NC_014323	3691599	3692363	+	NA	membrane protein	0.6797	7	TRUE
HSERO_RS16185	HSERO_RS16185	1	NC_014323	3692592	3694421	+	NA	chemotaxis protein	0.6596	12	TRUE
HSERO_RS16190	HSERO_RS16190	1	NC_014323	3694526	3695167	-	NA	hypothetical protein	0.6745	6	TRUE
HSERO_RS16195	HSERO_RS16195	1	NC_014323	3695164	3695793	-	NA	RNA polymerase sigma factor	0.6524	5	TRUE
HSERO_RS16200	HSERO_RS16200	1	NC_014323	3695809	3696474	-	NA	hypothetical protein	0.7102	6	TRUE
HSERO_RS16205	HSERO_RS16205	1	NC_014323	3696723	3697001	+	NA	membrane protein	0.6559	2	FALSE
HSERO_RS16210	HSERO_RS16210	1	NC_014323	3697022	3697873	+	NA	hypothetical protein	0.6737	5	TRUE
HSERO_RS16215	HSERO_RS16215	1	NC_014323	3697870	3698625	+	NA	hypothetical protein	0.6548	8	TRUE
HSERO_RS16220	HSERO_RS16220	1	NC_014323	3698638	3699108	+	NA	hypothetical protein	0.6433	6	TRUE
HSERO_RS16225	HSERO_RS16225	1	NC_014323	3699120	3700439	+	NA	methyltransferase	0.6424	20	TRUE
HSERO_RS16230	HSERO_RS16230	1	NC_014323	3700727	3700915	+	NA	hypothetical protein	0.582	1	FALSE
HSERO_RS16235	HSERO_RS16235	1	NC_014323	3701032	3703299	-	NA	TonB-denpendent receptor	0.6468	38	TRUE
HSERO_RS16240	HSERO_RS16240	1	NC_014323	3703639	3704001	-	NA	hypothetical protein	0.6915	3	TRUE
HSERO_RS16245	HSERO_RS16245	1	NC_014323	3703998	3705638	-	NA	membrane protein	0.674	16	TRUE
HSERO_RS16250	HSERO_RS16250	1	NC_014323	3705635	3705940	-	NA	iron transporter	0.7092	5	TRUE
HSERO_RS16255	HSERO_RS16255	1	NC_014323	3706005	3706724	-	NA	cobalt ABC transporter substrate-binding protein	0.6667	6	TRUE
HSERO_RS16260	HSERO_RS16260	1	NC_014323	3707064	3707624	+	NA	carbonate dehydratase	0.6061	4	TRUE
HSERO_RS16265	HSERO_RS16265	1	NC_014323	3708437	3716494	-	NA	filamentous hemagglutinin	0.5957	158	TRUE
HSERO_RS16270	HSERO_RS16270	1	NC_014323	3716538	3718193	-	NA	membrane protein	0.6649	20	TRUE
HSERO_RS16275	HSERO_RS16275	1	NC_014323	3718741	3719094	-	NA	5-hydroxyisourate hydrolase	0.6243	4	TRUE
HSERO_RS16280	HSERO_RS16280	1	NC_014323	3719555	3721822	+	NA	catecholate siderophore receptor Fiu	0.6398	36	TRUE
HSERO_RS16285	HSERO_RS16285	1	NC_014323	3722279	3724603	+	NA	catecholate siderophore receptor Fiu	0.6361	30	TRUE
HSERO_RS16290	HSERO_RS16290	1	NC_014323	3724744	3725424	+	NA	Fe(II)-dependent oxygenase	0.6373	8	TRUE
HSERO_RS16295	HSERO_RS16295	1	NC_014323	3725660	3726604	+	NA	LysR family transcriptional regulator	0.6519	10	TRUE
HSERO_RS16300	HSERO_RS16300	1	NC_014323	3726869	3728632	+	NA	peptidase M20	0.6451	17	TRUE
HSERO_RS16305	HSERO_RS16305	1	NC_014323	3728765	3729154	+	NA	hypothetical protein	0.5897	7	TRUE
HSERO_RS16310	HSERO_RS16310	1	NC_014323	3729384	3730760	+	NA	hydroxydechloroatrazine ethylaminohydrolase	0.6572	12	TRUE
HSERO_RS16315	HSERO_RS16315	1	NC_014323	3731290	3732588	+	NA	adenine permease	0.6551	12	TRUE
HSERO_RS16320	HSERO_RS16320	1	NC_014323	3732887	3734371	+	NA	FAD-binding molybdopterin dehydrogenase	0.6694	13	TRUE
HSERO_RS16325	HSERO_RS16325	1	NC_014323	3734415	3736784	+	NA	aldehyde oxidase	0.6616	31	TRUE
HSERO_RS16330	HSERO_RS16330	1	NC_014323	3736806	3737894	+	NA	xanthine/CO dehydrogenase maturation protein	0.674	10	TRUE
HSERO_RS16335	HSERO_RS16335	1	NC_014323	3738069	3739367	+	NA	guanine deaminase	0.6628	21	TRUE
HSERO_RS16340	HSERO_RS16340	1	NC_014323	3739408	3740010	-	NA	transcriptional regulator	0.6036	9	TRUE
HSERO_RS16345	HSERO_RS16345	1	NC_014323	3740364	3741800	+	NA	multidrug transporter	0.6785	18	TRUE
HSERO_RS16350	HSERO_RS16350	1	NC_014323	3741797	3743041	+	NA	hemolysin D	0.6699	11	TRUE
HSERO_RS16355	HSERO_RS16355	1	NC_014323	3743075	3744652	+	NA	DSBA oxidoreductase	0.6553	14	TRUE
HSERO_RS16360	HSERO_RS16360	1	NC_014323	3745076	3747760	+	NA	DNA mismatch repair protein MutS	0.6644	18	TRUE
HSERO_RS16365	HSERO_RS16365	1	NC_014323	3747801	3748727	+	NA	hypothetical protein	0.6483	8	TRUE
HSERO_RS16370	HSERO_RS16370	1	NC_014323	3748889	3749431	-	NA	peptidyl-prolyl cis-trans isomerase	0.6096	5	TRUE
HSERO_RS16375	HSERO_RS16375	1	NC_014323	3749617	3750777	+	NA	cupin	0.621	10	TRUE
HSERO_RS16380	HSERO_RS16380	1	NC_014323	3751157	3751744	+	NA	hypothetical protein	0.6259	8	TRUE
HSERO_RS16385	HSERO_RS16385	1	NC_014323	3751761	3752546	-	NA	beta-lactamase	0.6578	10	TRUE
HSERO_RS16390	HSERO_RS16390	1	NC_014323	3752565	3753746	-	NA	lipoprotein	0.6455	9	FALSE
HSERO_RS16395	HSERO_RS16395	1	NC_014323	3753808	3754686	-	NA	dihydrodipicolinate synthase	0.6325	8	FALSE
HSERO_RS16400	HSERO_RS16400	1	NC_014323	3754843	3756042	-	NA	tryptophanyl-tRNA synthetase	0.6425	15	TRUE
HSERO_RS16405	HSERO_RS16405	1	NC_014323	3756085	3756747	-	NA	peptidase M50	0.6094	10	TRUE
HSERO_RS16410	HSERO_RS16410	1	NC_014323	3756828	3757463	-	NA	translation factor Sua5	0.6352	9	TRUE
HSERO_RS16415	HSERO_RS16415	1	NC_014323	3757560	3758435	-	NA	heat shock protein HtpX	0.6507	4	TRUE
HSERO_RS16420	HSERO_RS16420	1	NC_014323	3758503	3759345	-	NA	phosphoesterase	0.6655	14	TRUE
HSERO_RS16425	HSERO_RS16425	1	NC_014323	3759450	3760352	-	NA	alpha/beta hydrolase	0.6567	11	TRUE
HSERO_RS16430	HSERO_RS16430	1	NC_014323	3760440	3761456	-	NA	FabD/lysophospholipase-like esterase	0.647	6	TRUE
HSERO_RS16435	HSERO_RS16435	1	NC_014323	3761658	3762254	+	NA	LOG family protein	0.6198	5	TRUE
HSERO_RS16440	HSERO_RS16440	1	NC_014323	3762350	3763591	-	NA	hypothetical protein	0.6393	15	TRUE
HSERO_RS16445	HSERO_RS16445	1	NC_014323	3763748	3765268	-	NA	amidophosphoribosyltransferase	0.6174	17	FALSE
HSERO_RS16450	HSERO_RS16450	1	NC_014323	3765352	3765852	-	NA	colicin V production protein	0.6667	3	TRUE
HSERO_RS16455	HSERO_RS16455	1	NC_014323	3765887	3766870	-	NA	hypothetical protein	0.6524	9	FALSE
HSERO_RS16460	HSERO_RS16460	1	NC_014323	3766976	3768289	-	NA	folylpolyglutamate synthase	0.6499	15	FALSE
HSERO_RS16465	HSERO_RS16465	1	NC_014323	3768608	3769477	-	NA	acetyl-CoA carboxylase carboxyl transferase subunit beta	0.6299	5	FALSE
HSERO_RS16470	HSERO_RS16470	1	NC_014323	3769690	3770487	-	NA	tryptophan synthase subunit alpha	0.6479	11	TRUE
HSERO_RS16475	HSERO_RS16475	1	NC_014323	3770564	3771823	-	NA	tryptophan synthase subunit alpha	0.6429	18	TRUE
HSERO_RS16480	HSERO_RS16480	1	NC_014323	3771852	3772520	-	NA	N-(5'-phosphoribosyl)anthranilate isomerase	0.6398	9	TRUE
HSERO_RS16485	HSERO_RS16485	1	NC_014323	3772548	3773450	-	NA	tRNA pseudouridine synthase A	0.6711	9	TRUE
HSERO_RS16490	HSERO_RS16490	1	NC_014323	3773579	3776269	-	NA	FimV	0.6938	19	TRUE
HSERO_RS16495	HSERO_RS16495	1	NC_014323	3776699	3777811	-	NA	aspartate-semialdehyde dehydrogenase	0.6262	4	FALSE
HSERO_RS16500	HSERO_RS16500	1	NC_014323	3777932	3779002	-	NA	3-isopropylmalate dehydrogenase	0.6265	10	TRUE
HSERO_RS16505	HSERO_RS16505	1	NC_014323	3779118	3779765	-	NA	3-isopropylmalate dehydratase small subunit	0.5802	9	TRUE
HSERO_RS16510	HSERO_RS16510	1	NC_014323	3779873	3780004	-	NA	entericidin	0.5606	0	FALSE
HSERO_RS16515	HSERO_RS16515	1	NC_014323	3780041	3781441	-	NA	isopropylmalate isomerase	0.6588	7	TRUE
HSERO_RS16520	HSERO_RS16520	1	NC_014323	3781675	3782496	-	NA	peptidase M48	0.6436	7	TRUE
HSERO_RS16525	HSERO_RS16525	1	NC_014323	3782646	3783734	-	NA	chorismate synthase	0.6685	11	FALSE
HSERO_RS16530	HSERO_RS16530	1	NC_014323	3783824	3785713	-	NA	glycerol acyltransferase	0.6365	18	TRUE
HSERO_RS16535	HSERO_RS16535	1	NC_014323	3785869	3786330	-	NA	hypothetical protein	0.6126	5	TRUE
HSERO_RS16540	HSERO_RS16540	1	NC_014323	3786627	3786947	+	NA	membrane protein	0.6293	5	TRUE
HSERO_RS16545	HSERO_RS16545	1	NC_014323	3786976	3788388	-	NA	membrane protein	0.6624	20	TRUE
HSERO_RS16550	HSERO_RS16550	1	NC_014323	3788634	3789278	+	NA	NAD(P)H quinone oxidoreductase	0.6667	10	TRUE
HSERO_RS16555	HSERO_RS16555	1	NC_014323	3789275	3789667	+	NA	membrane protein	0.6514	4	TRUE
HSERO_RS16560	HSERO_RS16560	1	NC_014323	3789721	3791127	+	NA	2-hydroxyacid dehydrogenase	0.6731	7	TRUE
HSERO_RS16565	HSERO_RS16565	1	NC_014323	3791251	3791679	+	NA	hypothetical protein	0.697	4	TRUE
HSERO_RS16570	HSERO_RS16570	1	NC_014323	3791906	3793993	-	NA	membrane protein	0.6547	16	TRUE
HSERO_RS16575	HSERO_RS16575	1	NC_014323	3794329	3795624	+	NA	phospholipase A	0.6628	19	TRUE
HSERO_RS16580	HSERO_RS16580	1	NC_014323	3795695	3797071	-	NA	glutathione reductase	0.6442	17	TRUE
HSERO_RS16585	HSERO_RS16585	1	NC_014323	3797133	3798776	-	NA	iron ABC transporter permease	0.6898	23	TRUE
HSERO_RS16590	HSERO_RS16590	1	NC_014323	3798885	3800126	+	NA	ABC transporter ATP-binding protein	0.6755	8	TRUE
HSERO_RS16595	HSERO_RS16595	1	NC_014323	3800185	3800415	-	NA	hypothetical protein	0.6494	2	TRUE
HSERO_RS16600	HSERO_RS16600	1	NC_014323	3800558	3801949	-	NA	C4-dicarboxylate ABC transporter substrate-binding protein	0.6573	20	TRUE
HSERO_RS16605	HSERO_RS16605	1	NC_014323	3802057	3802818	-	NA	oxidoreductase	0.6496	6	TRUE
HSERO_RS16610	HSERO_RS16610	1	NC_014323	3803007	3803726	-	NA	transcriptional regulator	0.6583	5	TRUE
HSERO_RS16615	HSERO_RS16615	1	NC_014323	3804255	3805160	+	NA	LysR family transcriptional regulator	0.6578	5	TRUE
HSERO_RS16620	HSERO_RS16620	1	NC_014323	3805299	3806153	+	NA	hypothetical protein	0.676	7	TRUE
HSERO_RS16625	HSERO_RS16625	1	NC_014323	3806258	3807502	+	NA	MFS transporter	0.6394	22	TRUE
HSERO_RS16630	HSERO_RS16630	1	NC_014323	3807677	3809359	+	NA	sodium:proton antiporter	0.6518	12	TRUE
HSERO_RS16635	HSERO_RS16635	1	NC_014323	3809456	3809725	-	NA	hypothetical protein	0.6704	0	FALSE
HSERO_RS16640	HSERO_RS16640	1	NC_014323	3809956	3810747	-	NA	ABC transporter substrate-binding protein	0.6616	8	TRUE
HSERO_RS16645	HSERO_RS16645	1	NC_014323	3810761	3811534	-	NA	ABC transporter permease	0.6421	5	TRUE
HSERO_RS16650	HSERO_RS16650	1	NC_014323	3811666	3812667	-	NA	ABC transporter substrate-binding protein	0.6317	7	TRUE
HSERO_RS16655	HSERO_RS16655	1	NC_014323	3812664	3813437	-	NA	ABC transporter ATP-binding protein	0.6279	3	TRUE
HSERO_RS16660	HSERO_RS16660	1	NC_014323	3813645	3814526	-	NA	NAD-dependent dehydratase	0.6859	12	TRUE
HSERO_RS16665	HSERO_RS16665	1	NC_014323	3814563	3815612	+	NA	CDP-6-deoxy-delta-3,4-glucoseen reductase	0.6676	8	TRUE
