locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT018 4-Hydroxybenzoic Acid (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT027 NAG (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set1IT046 4-Hydroxybenzoic Acid (C)	set1IT047 Time0	set1IT048 Time0	set2IT049 Time0	set2IT050 Time0	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT059 NAG (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT064 L-tyrosine (N)	set2IT065 Gelatin (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT074 perchlorate 100 mM	set2IT075 Benzethonium chloride 0.01 mM	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM	set2IT081 Neomycin 0.5 mg/ml
HSERO_RS22630	HSERO_RS22630	3-hydroxyacyl-CoA dehydrogenase	-0.882222577863456	-1.1364550403386	0.992266295249507	0.52270010546947	0.584415354808632	-0.604904619915655	-0.0295897441491944	0.263275530426296	-0.102994394043144	-0.183745420030432	-0.376449778582633	0.214811667020974	0.27915228399833	0.0293468708739806	0.549503425626087	-0.881936857328362	-1.78949943166421	-0.98756207947119	-0.133833705928227	-0.993221274142053	-0.0294742047276443	-0.634747262471404	1.29801711743322	-0.45722205580424	-0.761025536048397	-1.25140758932024	-0.592885173225868	0.284049118985679	-0.925578041142841	-1.02448964124951	-1.24723875802574	-1.6082035746702	-0.335330449111313	0.725926765069217	0.602358523800208	1.02971545050282	-0.235918323999343	0.0782506446639796	0.585288553062955	-1.61084656589731	0.10811414544585	-0.301088402661812	-0.728669111922798	1.69697432911126	0.646346437813906	-0.646346437813906	0.120970297981581	-0.120970297981582	-3.00964147143969	-1.16066025913147	0.703814547443355	0.375321479518627	-0.538229120844518	-0.813917509758654	-1.05826492280354	-0.151619934032613	-0.994195294841877	-0.459030152248953	-1.00951588202673	-1.71106676023319	-1.20759501364295	0.900088191964604	-0.558498363049404	-1.69280957056809	-2.34157516814844	-1.54672246601209	-0.25968762643842	-0.493847209117494	-0.605147601506316	-1.04889014168642	0.512180391465365	-1.16702651903511	-2.22042900693323	-1.18588746853176	-1.45555245186476	1.73024006747048
HSERO_RS22635	HSERO_RS22635	membrane protein	0.50673008481385	0.131673933673085	1.71197640241545	0.118785764931949	1.96761345460776	0.980765998963217	1.40504395588451	1.41417437048839	0.741624718228461	-0.290184161170901	0.99279827086995	2.25996866621628	0.14880750382356	1.08834702073936	2.39354694871412	0.332404439582722	1.54386190785935	1.35537704302805	1.19280721098758	0.875580073966293	0.752150230959598	2.06310660299954	1.22465288873775	2.10666007257414	2.03740902648515	-1.12171895613102	0.522451837700711	1.00127224382844	1.24487460477966	1.4958073980456	0.059992746324647	1.74840586479438	1.28408572687125	1.4500773625254	1.71311419508922	2.20906775552192	-1.00027913642416	2.62924953281321	0.653905173443287	0.0910482917375122	2.0586017840014	0.543073713869126	1.60949584548922	0.627381815867741	-0.854578587327269	0.854578587327269	-1.54271600459711	1.54271600459711	-0.634355412109374	-1.17717326229916	-0.0664236910527562	0.0270268325020507	1.17268184020482	-0.0107192331762638	-0.763073723196143	0.607309826556246	-0.480514831408756	-1.48390477622995	-1.29074157878221	0.751940995591758	-1.21001425032281	-0.0751177688798107	0.161322122461328	1.09506220952172	1.30522702115279	-0.131752260441072	1.63741908570485	-0.449732078284695	0.305527719036205	-0.0398917239157775	0.804424262391633	-0.0718869456214943	0.171904915140447	-0.617969798395818	-0.412092410986603	0.29920310238457
HSERO_RS22640	HSERO_RS22640	porin	-0.0704574621771198	0.0363614911014112	-0.553996369660041	-0.92671712856684	-0.325054672488985	0.0268680889184854	-1.99383805742856	-0.819956877920998	1.51905304743383	-0.42302087069043	0.222624645941986	-0.9938577163017	-1.3358385250597	-1.73550571190865	0.324634981617639	0.23031300579105	0.553625824407301	0.0102105441416879	0.152340262558448	-1.66329685406978	-2.2467915716092	-1.0277556444003	-0.309624620923845	-1.60848027323781	0.0331216099763822	0.228367398378285	-0.376526075781252	-1.11116267396817	-1.43316734339816	-0.387407818382954	-2.11334044694855	-0.336697916536351	0.791592885394612	-2.65602078162864	-1.32054778405872	-1.03495565488722	-0.711338673116958	-0.143906164011991	-0.409632557628494	-0.169540155300551	-0.687552446661714	0.0471221888065495	-0.32909165475201	0.719403114855677	-0.873273609293294	0.873273609293293	-0.374167559202927	0.374167559202926	-2.90659230350432	-1.17238518197499	-0.211460196347232	-1.48103989276797	-0.835605355719565	-0.804445496877321	-1.01013284482105	-1.07966429239833	-0.941007851733045	-0.00407031711213346	-1.0036846046877	-2.0801653136489	0.913470140286307	-1.9325031748021	0.571660681136272	1.23257061707009	1.22582523734243	-1.36438849345677	-0.0629225328767572	-1.45902155752462	2.44858303187522	-2.08806843269352	-0.457301725869571	-0.8724455166019	-0.979521385889984	-0.926242715740669	-2.26631823029296	3.21211449580708
HSERO_RS22645	HSERO_RS22645	lipase	0.535122913193709	-2.36806174079971	-1.63828469708541	0.549865799451834	0.478958862219465	-0.0806710557091404	-2.51653644115044	-0.353571583447599	-2.20892795315688	-0.0561342811890645	0.638156318441131	-1.16802031651399	0.200299054285148	-0.0648891577184084	-0.451174312111114	-1.71634759432744	-1.37802500873972	-0.535554995283802	-0.760089868758331	0.172589032484563	1.38430181232221	-0.833283043295596	-1.63956820376621	0.332536636193272	-0.326759882143924	1.69415267605686	0.139105140637089	-1.56618956689336	1.12139596813733	0.973094398076585	-1.1050174749278	0.534303404022361	-0.680023968851181	-2.22179077674785	-0.515386493074452	-2.62211753437928	0.191116143034876	-1.7678024063226	0.960297325599186	0.0733605895045299	-0.494022785911254	-1.85008095937559	-0.594096479125074	1.42001670447822	0.597748026469499	-0.597748026469499	-0.167043936312702	0.167043936312701	-0.814038609223893	0.180704084889849	0.311570869026938	0.184061149072055	-1.07676062152799	-0.227229052309385	0.559395787711549	0.920063785207779	-0.124093380189316	0.0537713845880986	-0.311698013706147	0.360758123219293	-1.18191328127505	-0.338250858245066	0.0371188834686344	0.0971876651508312	0.641564834199213	-0.0179133099332232	0.0997896363886316	-2.13485086723559	-0.916647782571655	-0.57233667790793	-0.308473267655135	-1.02102906388472	-0.367277384514567	-0.12926789496896	-0.51200046343127	2.88727747887652
HSERO_RS22650	HSERO_RS22650	spermidine/putrescine ABC transporter permease	-0.0316310070262909	0.0596372550536516	0.706099867742299	0.723960421191	0.060483985513217	0.249149496108002	-0.853961412825705	-0.0675729466140089	-0.229437449501665	0.454600319139834	0.653552680178985	0.874808320838591	1.21038030122038	-0.333159482202182	0.772115420961679	-0.0162290704910745	1.9780092770405	1.57522899759514	-0.506253027548171	-0.204471198986825	-0.567997358879069	-0.440946230691789	-0.0633256785752938	0.618659413671501	0.569590591165631	-0.407194073328605	-0.327676438181167	0.497794218390705	-1.06546994102695	-0.0573039848275571	-2.76027917366334	2.30256640040692	0.342484141666249	0.291502381748811	-0.400909551050223	0.282558853609826	-0.44827337361569	-0.326812063813235	-0.153874712628111	-0.623995028617241	-0.0257233709690884	0.83045508389071	-0.384308147084557	-0.976814608111513	-1.90143712944783	1.90143712944783	0.607200808707655	-0.607200808707656	0.199802338753981	-0.437540520640374	-1.18216968876515	0.0429184302657332	-1.19764703024066	0.503678253538597	-0.0916279051887061	-0.255299477975029	0.283742444861268	-0.434848975133627	-0.0606910607589151	-0.793636970505123	-0.819771694888901	-1.10962005088747	-0.52257043667571	-0.523265361089261	-1.44379193679974	-0.948355848778268	-0.245917276495587	0.0996786474161001	-1.08687588257739	1.25357612916609	0.43261809755926	-1.19576006298082	-0.669352917254767	-0.109306671893792	-0.0138956418581988	3.87244111929697
HSERO_RS22655	HSERO_RS22655	iron ABC transporter substrate-binding protein	0.222170722328379	1.01984653498295	1.03622320118702	0.960947942853127	-1.54155917112677	0.660264958647263	-0.494115083236207	0.99076143702223	0.0734970293142236	-1.46921084765417	1.09346237590996	0.295168236310897	-1.23469744494791	0.377834799594239	-0.44835544019462	-0.990331323063544	-0.0520155187218095	-0.286876613456503	0.949741298689614	-0.175283208145175	-0.305156937893306	0.788107105186907	1.78921818974735	0.570276989612309	-0.0304496633181042	0.220836475443618	-0.304214382489383	0.0184394995678627	-1.25831673888064	0.0295996044984906	0.463622467007206	-0.339847307028013	-0.807640946077681	-0.362871780530173	0.621478328092447	-1.30199250909396	-0.565602819446013	0.532868250222568	0.0135125508817324	-0.607333431853845	-1.23762411544818	-0.384090318483979	-0.200871908599031	0.997247555873975	0.363621795617083	-0.363621795617083	0.456733206342744	-0.456733206342745	-1.10398846568258	-1.79732729395194	-1.89731649081174	-0.423939704137923	-2.43965975744463	-1.69574930649634	-0.115676530719509	-1.11401337954774	-1.54391576800577	-1.29971075541972	-1.78748395882019	-1.64851213148672	-0.869389942867079	-1.01928351020226	1.04996573058354	-0.47673386724403	-1.10423991778944	-1.36302450980279	-2.003947222433	-1.31283308057012	-1.14339388493638	-0.594253380104765	-2.72031876026169	-0.49469688226005	-1.25332918920919	-1.20421877328547	-2.3373188742246	2.7209357699698
HSERO_RS22660	HSERO_RS22660	tricarboxylate transporter	-2.84157591201678	-1.4088622694874	-1.2136604843677	-1.48385096549831	-0.489801452088316	0.22133096754473	-2.19365399270659	1.01229287977838	-0.830348705785264	-0.931364881088107	1.57541561432432	-3.62958499874942	0.997584098424488	-0.770670290287495	-0.303738202487939	0.53404796545436	-1.24795064876226	0.0191716517147786	-1.62187160840456	-3.40442334001601	0.030114128374997	-0.576855905642682	0.277112068611351	0.133850651331586	0.982988918724589	-0.0523644295441711	0.249896238951777	-0.662579816466924	0.264005922409208	0.484365973384781	-0.597517240772358	0.555005184855755	1.58510109601816	0.415407260238276	0.033351154961209	0.828197053113154	0.3845542368288	-0.280165956494775	-0.0796194132777425	-0.266956698983307	1.05646796749352	1.26789189022156	1.65190010092604	1.67232660574486	1.19629045294959	-1.19629045294959	-0.284420947593834	0.284420947593833	-1.96432380274629	0.293200972593281	-0.812362213592469	0.193264513918023	0.864274260618971	0.205185485219393	-0.330548070354192	0.016322171967399	-0.130768480988939	-1.9869774927371	-1.13775571534962	-1.5738966692471	-1.14354105787461	-0.0875507388854961	0.393177131151586	-0.102836232924782	-0.116967539015221	0.552416950572983	-0.835444819270595	-0.470439991203399	-0.248140951823101	1.49976681805429	0.305172246407685	-0.734503691300042	-1.35268983948084	-2.33204768617814	-1.50632982738576	-1.57278526827893
HSERO_RS22665	HSERO_RS22665	transcriptional regulator	-1.5248545456341	-1.09453990332993	-1.23098269595668	-2.08330480783031	0.120774808196696	0.848978839891446	0.174512206770171	-1.63023354374912	-1.69784422944958	0.0622572643055306	0.0134533450800846	-2.6369150531315	-0.084039705799978	0.159106190950124	0.585466080924158	0.457037827739613	0.132067881824142	-1.51759161800013	-0.900884622990605	-1.44056740489969	-1.23717971120076	-1.45399976645077	-0.407040742156588	-0.846487062524436	-1.15661716450438	1.14521324348388	0.510129501129095	-0.264978621923699	-1.33877888072499	-0.0421832469344935	-0.817639680939456	-1.46178338933675	0.0924038351249616	-0.869887361895566	-0.349362874761861	-1.41637023139105	-1.20018940176927	-1.66505413087113	0.169189815214767	0.400084558175767	-2.05908296579695	-1.06015500757901	-1.37748404260248	-0.420597138166199	0.58343011602772	-0.58343011602772	0.297165629428568	-0.297165629428569	0.477871187925896	0.536479504446336	-0.666640707762796	0.715193537197315	0.545804744278459	-0.275552158109611	0.721800601445494	-1.39534302922873	0.727236279410367	1.00779150075571	1.23321292541822	0.723054953408522	-0.0587384341732768	0.064694495786625	0.932478954036281	0.907612078025336	0.0411458892336876	0.610408247140006	0.0587962152304476	-0.00125910874122277	0.370911744170932	-0.206294594315503	-1.46889230803173	0.532512486306056	0.811751118601934	-0.826190921946194	1.37966532585814	0.601082291789552
HSERO_RS22670	HSERO_RS22670	histidine kinase	0.919839857894963	1.63110538472592	1.18757037092597	0.277866190857199	0.601511753547272	0.992338281113866	1.21477968973247	0.698834934575329	0.367180854032769	1.76361260700572	-0.544524766994917	1.96640749338983	0.715093189719467	-0.179252185859451	1.39992254217429	0.668652199020832	3.11590156195381	1.26741069313489	-1.1677093939018	-1.00172927605798	1.58598956962722	1.10460963364727	0.571102391359072	0.686565002699925	-0.0622399929297792	0.203314463936277	0.511298402510542	-0.0963242704060917	1.35900273871835	-0.444752709916905	0.807635613932895	0.467502885663328	0.770659508392306	0.0257342402189381	0.781758313651619	-0.912209367847254	-0.258674205541168	0.98500716439673	0.164986866020562	-0.156041668003727	-0.705116837179627	-0.344446199037548	-0.979114199153909	1.38682181111954	-1.20133312338905	1.20133312338905	0.186963380541637	-0.186963380541637	-0.723972181191984	-0.427669054497941	-2.35706276665786	-0.065987742341891	-0.824768848652829	0.438827834673677	-1.66314700574695	0.415723816280241	0.159337419336721	-0.552757877360572	-0.975339866530605	0.562354604255086	-0.986532786525905	-0.953786497086242	-0.264534698239189	-0.87736758693415	0.389605364843029	-0.109549132677549	-0.672154322490614	1.95631526989833	-0.754306946736282	-0.230449356614214	-2.08821774523476	-0.715518859682546	-0.873762190733069	-0.656720248086371	0.602155346716152	1.39142561285773
HSERO_RS22675	HSERO_RS22675	chemotaxis protein	0.508837088052964	0.301126041626012	-0.952069806402966	0.405660128125045	-0.652553795432446	0.697703988376841	-1.00060243371761	0.152492711624594	0.342299052171385	-1.23916322150279	-0.832975186572582	-1.54322957014832	-0.283562653183603	-0.543577384657752	-0.901598067026032	-2.31574430944397	0.0841891589109858	-1.0161905891726	-1.18674578023621	-0.0477939262621103	-0.576472667070865	-1.24150214128278	-1.37516361637624	-1.11202140484917	-1.81879134733467	-0.288445930142764	-0.315165135555927	0.738323256555862	-0.377099700327163	0.503702718431266	-1.11751902003598	0.0764752444701726	-0.393952396997146	-0.340584380940927	-0.0694742669026837	-0.0604182998907095	-1.56985268691955	-0.365925904955284	-0.382875337588171	-0.39800219254205	-0.829307670092212	0.515243261366844	-0.381870192640251	-1.05072137466591	2.48218988816312	-2.48218988816312	-0.793584818582388	0.793584818582387	0.0898167226317526	0.296072750863013	-0.231408087343755	-0.343700084464962	-0.860429079173029	-0.549043757771056	0.440959613483308	1.88456715324622	0.301034294614866	0.239888279632472	-1.43638111612272	-0.723723610602278	0.577371808615315	-0.676206340535556	-0.719063704647707	-0.61561049603012	0.262598536866843	-0.0417697300635967	0.192562234655139	1.60970430868184	0.272094196644286	0.0484862242380129	0.0543768991910858	-0.402049564421384	-1.37241826175773	0.176899659733653	0.765735718735038	-0.585968525467607
HSERO_RS22680	HSERO_RS22680	histidine ammonia-lyase	0.224590893689706	0.660058616133568	-1.6009987417331	0.612384371873811	-0.412107383810652	-0.23914432008873	0.838416322956243	0.455146059626212	0.0917932485906799	0.718258023858584	0.964158122134486	0.715828498197913	-0.0342382108195647	-0.217671678004764	0.207972214770515	1.26075376416093	-0.21289489313404	0.0676824982429313	-0.170615060205066	-0.161525839646792	0.473498091999179	0.672046811961079	1.07424228934867	-0.0433534990494073	-0.590590518044481	-1.08474482952165	1.1856907547018	-0.390281231695382	-0.249480509042628	0.719750887609159	0.0690963380003681	0.886297706234851	-0.0944421727590041	1.19376494588534	-0.323675936653306	-0.072628485677008	0.344564814935128	0.133401083690708	0.100643130808848	1.04847130814723	0.672222400893975	0.972474859214922	0.660252714061608	3.83119012838452	-0.917040265416218	0.917040265416218	0.298406514326101	-0.298406514326102	-0.470998616051991	0.0556488047540382	-0.742848478517213	-0.00648980106027266	-0.955130002591105	-1.39528034989318	-0.638610491337771	-1.07511930293003	-1.29061436705785	-0.821623814870402	-0.648637304892046	-0.125076979756924	-0.732215589998857	-0.928732534462404	-0.679024859618243	-1.43653932771254	-0.785704353741931	-0.967002681378582	-0.0307399452506936	0.546567845415358	-1.3964226593307	-0.964814538906303	-1.00172718419461	-1.07441641602065	-1.10141163279776	-1.97259829847721	0.313266420988965	0.291218910236004
HSERO_RS22685	HSERO_RS22685	allantoate amidohydrolase	-0.561081204669289	-0.510546952652033	-0.161234261626026	-1.71792106498277	-0.130616832391044	0.55668845113954	-0.00774747784968044	-1.70807404303376	-2.18080320961317	-0.576671819779368	-0.449841284377047	0.527830000976063	0.0628900777476872	-0.449726809356411	0.561829560841545	0.601261547355542	-1.74824692928558	-1.59727118105922	-0.453540212685525	0.225672422681059	0.352652449525592	0.484445955866753	0.026597844189327	-0.5979998048129	-0.578668478035333	-0.986544198185362	0.0889186664389585	-1.52143037935349	0.910202553965658	-1.85968357414458	0.346513237838194	-0.640186631303771	0.0255657565737944	-0.765536977615045	0.559095771348026	0.785715990672417	0.760313947931573	0.0652855953402397	1.6411443760852	-0.0542820757332578	-0.995463413417757	-0.935657212061366	1.92414417734769	0.557149633594523	1.70655195697021	-1.70655195697021	0.577524548289958	-0.57752454828996	1.0222454547887	-0.23568288646628	-0.457766053533586	-1.34772431736431	-0.275046728832446	-1.06540629333276	0.340424404787873	-0.807629226912395	-0.204753227740883	0.43911190292859	0.111809040202713	0.304265610821044	0.711358459773952	1.10818675240527	-0.603989733808576	1.37494050967767	-0.598479726510283	0.978933830189555	0.520370242511803	-0.241653144589622	0.652911335333881	0.17603018235555	0.0442453767657646	-1.10209872570176	-0.457690373849456	0.943533477006415	-0.63388492880323	-0.764850110722646
HSERO_RS22690	HSERO_RS22690	C4-dicarboxylate ABC transporter	0.421360504775858	-0.440315834341298	-1.51827413835187	0.453115324002419	0.0409402200471068	0.0125683480988583	-0.53928496742569	0.37877590353095	-1.02209972823326	0.0327358872785923	-0.555399588384769	-0.588321153305462	1.01711194667085	0.860243090483089	-0.526838671607056	-1.3202635533746	-0.0888469839012814	-0.136819058427623	0.106739433650121	0.925390504540316	0.993988149785421	0.0641007184471026	0.219452697014398	-0.282638800740681	-0.133191820286837	0.765608141528538	2.10256328931388	0.142730209311299	-1.10701005864144	0.946785304095824	-1.58089870746887	0.944228658758638	-0.126375129250343	-0.755255488902515	0.481853207100293	1.46103107745387	-0.0283292741816589	0.719035906880791	-0.294450272433771	-0.119602403058358	-1.15983365123934	0.287615099577784	-0.374291992492219	1.80672747370379	0.662915454682571	-0.662915454682571	-0.208815601369223	0.208815601369222	-1.04229085152671	0.0920107221817172	-0.213368078196601	1.21471924075098	-0.272472561466436	-1.12876789125592	-1.45908381791742	-0.967238908239636	-0.538382464132834	-0.106675951271118	-1.09461436104174	-0.456861064824357	-0.267762234757437	1.56903362361781	2.13477022536397	1.1433977064555	0.492539878478778	-0.327431900211632	0.404219030889094	1.88813875627398	-0.164382909750209	-0.352341406991451	0.69480290018055	1.07023815034595	0.780199327260365	1.67381851272796	0.698344982410685	0.984964203810077
HSERO_RS22695	HSERO_RS22695	GntR family transcriptional regulator	1.01001998137938	-0.0485488215365967	-0.852312447164572	-0.240365818436689	-1.33365124844944	-1.67146349329306	0.705033734656735	-1.16041837140767	-1.85001661549823	-0.566998331358904	-0.980403261974656	0.244753547888051	-2.42329153092738	-1.13616751874316	-0.283288615290676	-0.400392318252932	-0.301835113043796	-0.165491067256518	0.18970739732286	-1.11827688722955	0.0778205540340417	0.709027722909745	0.707330796135228	-1.03495653267181	-1.15018052373473	-1.13368744271551	-2.15631804120318	-0.234683378281611	0.0801999750218351	0.164738103039711	0.110443995093589	-1.13828781303938	-0.272307781528488	0.235428840517699	-1.9518004932771	-0.696144911533883	-0.958663489001759	1.09902372281461	-0.962141148693191	-1.10181214188494	-1.1138030096031	-1.53568695495573	-1.94742163745679	0.799974469575842	0.158973159277259	-0.158973159277259	0.109544739449569	-0.10954473944957	-0.18608260825695	-0.226845755929159	-0.479942548893364	-0.985157913341127	0.77248054921756	-1.03574489463538	-1.09866048817669	-0.736430877813505	0.259102022365892	0.774005056947777	-0.56712010853488	0.642065597977022	-0.280616140338507	-0.768344292374815	-1.47497033887365	0.169540957177876	1.02097674255793	0.257167019455275	-0.62852452279732	0.321248179852379	-1.16927883006078	1.40401820087107	-0.926996911636351	-1.28919558594527	-0.125156688511757	0.872473265831378	0.248519459067744	5.1971444244764
