locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM
HSERO_RS17230	HSERO_RS17230	transcriptional regulator	HSERO_RS17230 transcriptional regulator	-0.529999817024439	-0.195162764986407	-0.286049237157006	-0.452268337678129	-0.348523202005423	-0.121154779583035	0.0584212395857795	0.141717506277116	-0.398569636182469	-0.653294430833165	-0.806831254158057	-0.187609435644544	-0.277430882398671	-0.417382443941637	-0.191121656850783	-0.3883453424659	-0.116426576728173	-0.313971484733195	-0.370942749720395	-0.476187300670082	-0.471647335222386	-0.11194739755615	-0.0759509716508854	-0.127784215871734	-0.398211819962654	-0.0784920217803654	-0.663098668513887	-0.290426508483233	-0.267655188114563	-0.339734615478047	-1.08944710289854	0.0376030145050044	-0.117905551825322	-0.527091003713519	-0.13219925366237	-0.327761141961696	-0.214690863690526	-0.196359601831802	0.163441075490785	0.0239182461958187	0.0470839233340851	-0.0047210932527586	0.192145838363929	0.201536316701709	-0.0829866170501717	0.1763438220473	0.0854199098115178	0.192789076394892	0.00701879766115532	0.164896734758663	0.364135241192523	0.385551549128424	0.153056663302197	0.121408070572144	0.212987053237522	0.0610582980540721	0.228633514789947	-0.373844790165533	0.315267195553286	0.0542254437106657	0.0769869075870033	0.315798881149699	0.096180911288084
HSERO_RS17235	HSERO_RS17235	3-ketoacyl-ACP reductase	HSERO_RS17235 3-ketoacyl-ACP reductase	0.113819055736349	0.0435490414071489	-0.11623897828271	0.228945433910801	-0.0679280916948164	0.095588182878801	-0.0588213394409289	0.0881006969018713	0.118197101066951	-0.215856617366583	0.0385447705654649	0.0278821550180668	-0.0106549946013237	-0.327712335416031	-0.0583005828049463	-0.332746321626433	-0.0954321730503479	-0.315170543374087	0.268906505904236	0.126096790833527	0.00410073072696993	-0.176941927128043	-0.266255058006448	-0.104223795369825	-0.553540573946541	0.20268412608153	0.103473216230767	-0.103850455361436	0.329619381779934	0.117901105869904	-0.081931809630603	-0.60097177454024	-0.114513449069875	-0.17483465186168	-0.0260109849586376	-0.193979313802253	0.0319453375513228	-0.390346490619054	-0.0566708202911206	-0.240180900178124	0.0221043953976816	-0.250830740100723	-0.111801292185116	-0.148060204591063	-0.343180326827384	-0.29730064117648	-0.194040970280167	-0.363552717576769	-0.180500553223146	-0.410846941308204	0.131894374401967	0.116173336182379	0.0683929348265155	-0.0570273135254087	-0.493042796882899	-0.350874984427859	-0.128889409245196	-0.179322898653285	0.0759335698382486	-0.263941228169402	-0.255567135544086	-0.123012342258817	-0.696987492683131
HSERO_RS17240	HSERO_RS17240	hypothetical protein	HSERO_RS17240 hypothetical protein	-0.32720728961621	0.310516720656287	0.23171946977486	0.509479502695141	-0.322013123613957	0.399723117118819	0.147820113027384	-0.251289801678298	-0.131542272958191	0.110676961452202	0.000968044450434358	-0.240034311681796	0.0539156737609862	0.034720649273168	-0.0344024667508221	-0.0548693982341895	0.0136289760351027	0.0387457613534797	-0.015479359240949	-0.0563936765601631	-0.016680183276792	0.0352058751954438	0.362937130081631	-0.0660874675371632	-0.00722791908240261	-0.183026925163515	-0.284382076035669	0.198905737084227	0.217790819912553	0.333516733714367	-0.185095085738667	0.383210712896801	0.298508990263502	0.518324059184046	0.35600935260745	0.52445037334041	0.117166120001812	0.205056499765143	-0.04846113228664	0.370785328341014	-0.261490495640126	0.0678139596483998	-0.132179642730815	-0.140325830133536	0.130952047693318	-0.231421396692169	-0.0172748477819644	0.244732826291617	-0.43743227796461	-0.0819890846899456	-0.260068319488811	-0.315221953477988	0.130377762555913	-0.374412363645557	-0.0777826777513067	-0.0444755502814251	-0.217382721099043	0.00134485301426257	-0.293920727537152	-0.0987208192899678	-0.138819550113875	-0.227911752584405	-0.415852791566744
HSERO_RS17250	HSERO_RS17250	2-nitropropane dioxygenase	HSERO_RS17250 2-nitropropane dioxygenase	-0.151959465784888	-0.402616839240704	-0.243085813419349	-0.191253519323809	-0.0485592733250204	-0.14244155015925	-0.147298713639094	-0.110444610878796	-0.0675239972670189	-0.255867887100112	-0.459903062512289	-0.186365824367514	-0.128090485618496	0.107603881975559	-0.000694555905014549	0.132611240304528	-0.0678938695033237	0.299273176036417	-0.535102139717869	0.165767956136418	-0.0254316013939402	-0.0606621128910354	-0.0913361847537048	-0.218229405464026	-0.136556713773617	-0.475333052348161	0.0931505574382476	-0.0323438648540111	0.159565388836179	-0.203644655133681	-0.15021603314888	0.126743769658791	-0.0316910983115641	0.141791510870757	-0.115259346681979	0.263706164391889	-0.102892629849262	-0.222051683771998	-0.0382252329635547	-0.0758041382457639	0.00950150425607166	-0.181250118011146	-0.0567011680173717	0.364624620998574	-0.110530936902623	-0.687157359436859	0.0195186789489388	-0.377525986957011	-0.0996181391850666	-0.408014278894656	-0.0414808506254332	0.0997329140320701	-0.102312198879206	0.056544863637453	-0.491466748669728	-0.0118165790206031	-0.117625030865419	-0.200237098103084	-0.134266085979279	0.0711575206011386	-0.189981124360525	-0.150217854968407	0.0992744175280806
HSERO_RS17255	HSERO_RS17255	transporter	HSERO_RS17255 transporter	-0.568707803556463	-0.286023561843811	-0.14924901332313	-0.0475012456085564	-0.771272877045948	-0.244335642047194	-0.237005299078906	-0.0295788826411552	-0.561599983444182	-0.265713873466141	-0.644067158136769	-0.317542965237448	-0.773418632629456	-0.0496648680623534	-0.302247763817517	-0.37684927815769	0.0403254733598669	1.17481219239873	-0.617103924343843	-0.639256395328213	-0.117726788861621	0.056683399487534	0.100386904249973	-0.260320108385987	-0.197057001990879	-0.708708635342721	0.427686373909089	-0.17650689412543	-0.0431171887990873	-0.688297977323728	-0.0169965349132959	-0.599191953607255	-0.297277947575963	0.011158303670585	-0.310674384844737	-0.605355536030198	-1.01492844645588	-0.802972290277406	0.0620688911295169	-0.0552764532053668	-0.281057832256703	-0.310101194763624	0.487630163719639	-0.714807931448417	-0.523064486785407	-0.206673967074496	-0.0493205454220611	-0.493258228135153	-0.435272445757561	-0.394297054476553	0.0133352395537467	0.0177819350179665	-0.195366764665609	-0.233758645139616	-0.293635415914984	-0.0623378003268777	-0.258311380255737	-0.331083191495213	0.303113285420918	0.206755959192161	0.306096523007336	-1.33644257604747	-0.611252203782764
HSERO_RS17260	HSERO_RS17260	membrane protein	HSERO_RS17260 membrane protein	-0.124130593769727	-0.56689307405529	0.0538184648012978	-0.101767269758974	-1.00880991625591	0.120798553462009	-0.35096564174197	-0.331298016912639	-0.593303944877759	-0.309079138859346	-0.524154098078039	-0.373185621410922	-0.83053715730335	0.0382548148255406	-0.117962351347858	-0.139319660144682	0.0745587672434333	0.723506293023176	-0.925457220367801	-0.510552304276979	-0.083220468238877	0.0670197164108507	-0.213644588811348	-0.552091444767272	-0.487307261749816	-0.712531269887228	0.118478829399981	-0.426770287966996	-0.0846991235037591	-0.780184453224974	-0.283964078697693	-0.321167637952487	-0.207358407346876	-0.989803053622938	0.038296716443559	-0.624532045488962	-1.13101179702005	-1.16809559669101	0.213431411661723	0.0519042328359372	-0.649944047346488	0.030435459830686	0.722490021970008	-0.40304673684193	-0.355108379965272	0.053226679648234	0.0267484288186572	-0.351671995726963	-0.213866683768968	-0.050037674901475	-0.0945147135256132	-0.191113318941834	-0.332526260743462	-0.316540886887434	-0.0880686782258309	-0.0824984292375204	-0.396210936976454	-0.497999359629948	0.892442913166297	0.413663195455582	0.392987745955653	-1.79297387638818	-0.533802605026673
HSERO_RS17265	HSERO_RS17265	glucosyltransferase MdoH	HSERO_RS17265 glucosyltransferase MdoH	0.644118398879368	0.520645924567096	0.581512506376949	0.540525931362571	0.224911817089445	0.395434846999189	0.385418273965412	0.317220435596753	0.531826447476578	0.257484401735745	0.106379622763508	0.781547544156133	0.251483121854275	0.241297095051679	0.536721188023612	0.365507191085906	0.507147825256137	1.32014204316055	-0.277769624863861	0.226673656122175	0.3577093526836	0.371132515016804	0.328538921959714	0.427368831608661	0.195996045935009	0.475348542844114	0.481649025001536	0.793541543026073	0.44403452448373	-0.0204237992764165	0.313740769849942	0.782588025029535	0.601034269598425	0.69833642899516	0.447051589157808	0.11781259107013	0.29288177625278	0.276932013991635	0.555535788384974	0.522552238005233	0.169473970824331	0.22989421628471	0.788960597757125	-0.160548707479628	0.914033733603897	0.096214140154724	0.269846306137648	0.399110725460912	-0.149373710627353	0.191414381020467	-0.729122219624306	-0.0737291496976623	0.863857895344794	1.12558970022721	1.64464614976755	0.0440652824470569	-0.0521506190486272	-1.168723597572	0.642402972874414	0.519713822769431	0.592944041166252	-0.701669210537075	0.519058105132285
HSERO_RS17270	HSERO_RS17270	glucan biosynthesis protein D	HSERO_RS17270 glucan biosynthesis protein D	0.292983589270755	0.480473681432278	0.197361140379888	0.389997156060082	0.0466247061374734	0.017266323367084	0.168726709994625	0.263798872073426	0.185569307105945	0.0334416056998453	-0.111364661028274	0.604184720463552	0.112897439281087	0.137137567249146	0.370179099608807	0.0586258460401583	0.412553777473657	0.955407054009873	-0.219409812523438	-0.0973484373265233	0.27680414699387	0.240585649434218	0.0633835990005732	0.352269027850931	0.121368518024034	0.422682558469356	0.3533658866987	0.499101057953505	0.512512480059351	-0.175667041061736	0.14097156036399	0.303330724441156	0.340763442339658	0.28597131215318	-0.0272818568532334	-0.147365540136281	0.195772860664576	-0.106339711669154	0.260910922391104	0.32517398967596	0.00849761393538195	0.347293621009278	0.798946510141467	-0.270532123042914	0.816774970624347	0.0969080688983429	0.243919442588581	0.306859332329559	0.0977887171201197	0.0162556503023663	-0.974219318085896	-0.106451496018144	0.706494974346325	1.17811351423089	1.68182704242597	0.156981823718936	-0.0867907480646919	-1.86566319799682	0.247130434814773	0.701046997555222	0.668605496327609	-0.789755235751429	0.174702481185035
HSERO_RS17285	HSERO_RS17285	chromate transporter	HSERO_RS17285 chromate transporter	-1.05056949493036	0.13361663368927	-0.450820432639883	0.222479884989843	0.513593716831941	0.596744929071497	-0.303743567880131	-0.0762370249595715	-0.115676613319821	0.11401056946208	0.268443912574309	-0.0997709651430984	0.211495578397528	0.0989703074228919	0.242499540945654	-0.134035623725854	-0.480413281999464	-0.0155663886367785	0.45805498751373	-0.376601844829399	-0.269660639453161	0.120562423324029	0.0842283515567451	0.173238188922543	-0.503542630446296	0.124369087546239	0.185784203508709	-0.148392819420196	0.177852629743917	-0.289808524161921	0.127387802665665	0.442146832786624	0.289020940003413	-0.426614966985359	0.005888462127982	-0.179072177527083	-0.113111166846496	0.174546415794018	-0.231284885503018	-0.0939365663414229	0.29937325408596	-0.448701684025465	-0.43958707952755	0.243409089030168	-0.545433448191974	-0.504616461925107	-0.334738053816703	-0.317573429323238	-0.209204990498776	-0.530161432687538	0.0453586086689344	-0.746116698852279	0.440945961421665	0.0285563282156038	0.160151612480516	-0.320592774229818	-0.28824598908062	-0.89860284940339	-0.0523084010047059	0.0110958081270203	-0.219861840520077	-0.81192397804645	-1.65014780576767
HSERO_RS17290	HSERO_RS17290	chromate transporter	HSERO_RS17290 chromate transporter	0.465896502939788	0.201638424977332	0.572234385124782	-0.0490506638632588	0.0987039100097817	-0.118292567262924	0.143219759937378	-0.436799315959875	0.411366377186883	-0.350334249793797	-0.455514725961175	0.00978454805288598	-0.0257946878430247	-0.0975840069222653	-0.00166068914079037	-0.425918850493164	0.0849605071282272	-0.3737665288683	0.244628822616409	-0.171513980999985	-0.22680476352374	-0.256865685477702	0.124708957925787	-0.364429478585042	0.0239260766251109	-0.30160008870315	-0.460132329033393	-0.104304513634137	0.0222681310761417	0.0276560996115245	0.224432389855671	-0.250037079545058	-0.161812798337554	-0.242259581857614	0.121557451575517	-0.769030516342322	-0.688901576913909	-0.0714238979258399	-0.0854909909128612	0.198183049617041	0.164057591249458	-0.0812716709345994	0.00288927379500281	0.0920115578844014	-0.0516109094134175	0.0172224315719127	0.176364441339363	-0.519218943856367	0.053105392591126	-0.361197038991468	0.0841168992106107	-0.358012637116123	0.197544079554436	-0.355959816779556	-0.344127432423753	-0.0440245035175684	0.0839014521551795	0.170211692005693	-0.0339631907631226	-0.230211687512048	-0.0792112254953032	0.251509513651265	0.215473757994374
HSERO_RS17295	HSERO_RS17295	LysR family transcriptional regulator	HSERO_RS17295 LysR family transcriptional regulator	-0.262791799288312	-0.589413777697753	-0.434068058627596	-0.256282964625606	-0.258905304196235	-0.476509291596459	-0.0781409872492778	0.0930454880205984	-0.290261712496334	-0.32917338029666	-0.0608335353754702	0.121854921677928	-0.13831713738569	-0.329743423788279	0.00646973322685201	-0.402525477448787	-0.314296712408636	-0.197617394065857	0.015022867763984	-0.180370446401835	-0.0780876448576058	-0.243369521202619	-0.30533200372319	-0.255933227484069	-0.323588264172582	-0.249631756109516	-0.0331330868298265	-0.406062256843265	-0.0854780169017035	-0.176919384315513	-0.0480843034952475	-0.0548108478006304	0.0934754662818083	-0.0667606254722497	-0.0135552878202094	-0.0631232937133946	-0.00986228344188145	0.0666718766312995	-0.126383062510569	0.00630694232263673	-0.280200224544866	-0.00313659729306814	0.395742404344316	0.18065930166147	0.184576406211297	0.14712701559563	0.236613467620802	0.0562500316562047	0.0362940813653205	0.0405787256558363	0.197775497391134	0.221890072018028	0.502594922739613	0.102317539941805	0.00230021441865835	0.181773434684402	0.121657141110524	0.514927773814869	0.257242069141238	0.0799297857221384	0.0507461247423577	0.177938218994486	-0.0346286802193534
HSERO_RS17305	HSERO_RS17305	enhanced serine sensitivity protein	HSERO_RS17305 enhanced serine sensitivity protein	0.243042730134228	0.395324779606106	0.126701291039343	0.388665646577725	-0.0478191082500719	0.173845332666474	0.38971546183916	0.317337198154487	0.170878057381266	0.336980065925	0.480140313198357	0.158556805396208	0.275483738736767	0.47680440432721	0.322128817519902	0.199481823302578	0.103270723698632	0.128437078799921	0.538495915005373	0.0132448993373163	0.176320648447133	0.323499166454189	0.132633217803002	0.354974368498713	0.379021246823368	0.200106438713497	0.089874342310522	0.170279406773363	0.467632711404823	0.0184883820908713	0.0900879729300565	0.19947655292561	0.329674883423398	0.774948105646819	0.182817395472909	0.00198116130049697	0.0268906599149266	0.282474739824968	0.452737396434696	0.421520935994681	-0.0947356900754087	0.253009384743406	-0.150440067648128	0.0201546819783944	0.142422205540387	0.273630436193856	0.0691565074535743	-0.0299704662804363	0.27968633101317	0.00239167263884532	0.0389266293587176	-0.225580238403952	0.243438762860801	-0.0188668591417558	0.0506495820623412	0.26985963533492	0.533266089651088	-0.200695226199093	0.639402241917524	0.145231193283902	-0.0759228898714319	0.10121610020696	-0.628129433219307
HSERO_RS17310	HSERO_RS17310	hypothetical protein	HSERO_RS17310 hypothetical protein	0.201465436796686	-0.027664902473951	0.299537899535063	-0.0240537292333241	0.14410757809669	-0.229786591697712	0.161500902495593	0.205633568592347	0.0862862282020872	0.303328366428085	0.0223341774737273	0.231692247128086	0.296374736108474	0.202341502651919	0.036217707153244	0.114697173112634	0.241000776897195	-0.0517534526437821	0.18425742381384	0.0802265697548628	0.156780680249888	0.0142955217589867	0.195559132335819	-0.028006642706575	0.000619616376434817	0.0754512234700724	0.0969928261145936	0.131256808745536	0.347585910029209	0.288572740616517	0.222738946082544	0.128618580035268	0.086615088997155	0.273131450978622	0.0126621293212699	0.154092780031691	0.011062943230135	-0.019799246550502	0.137874778080601	0.20935030576171	0.208419463180687	-0.136256063300142	0.118027151358996	-0.0472921493511338	-0.11801799919599	0.0242913998325537	0.0914864146744172	-0.0955761027557809	0.232520094550113	0.0945364327581135	0.0641659534691654	-0.0470293359204229	-0.157121020351403	-0.153226228930708	-0.00843855751884992	-0.0789618340438305	0.37450360193508	-0.234977234031555	0.186827568909368	0.0780045632021038	0.0810658183163383	0.144974814244645	-0.334527020413359
HSERO_RS17315	HSERO_RS17315	ATP-dependent helicase	HSERO_RS17315 ATP-dependent helicase	-0.326323177972817	-0.301737167526301	-0.164478287623886	-0.207270882209124	-0.0932174392485989	-0.00562752753256324	-0.061432087406764	-0.0653247963843843	-0.0715761566856372	-0.188512156217465	-0.134442940350048	-0.070731165119916	-0.153563456627785	0.00692236992336315	-0.125326629069778	-0.0426976546476172	-0.0727253991935297	-0.233757850339144	-0.151624349925193	-0.210707848696386	-0.0666245356130905	0.00987053443773883	-0.127683958055869	-0.187359486778729	-0.174924993550758	-0.244206680713376	-0.172532115146059	-0.0974172039170915	-0.240756434303148	-0.0911743510361726	0.0387761695409028	-0.104219393691696	0.00530996910880155	-0.0677402433304953	-0.236694206632889	-0.113655653107889	-0.188318579069763	-0.0813815287684253	-0.0511346510862091	-0.0119989409386237	-0.217341825866228	-0.175255242734982	-0.165440680557146	-0.0957316856044423	-0.173565418551401	-0.100166014283552	-0.153577303559468	-0.267352453303784	-0.234084831692493	-0.0572290068145869	0.046068372949043	-0.685139653097164	-0.135424349859753	0.0621509716016351	-0.182733619973679	-0.081488469799627	-0.0991245861505454	-0.120121551780177	-2.47089195643945	-0.117043393862831	-0.0481460899648878	-0.0146983410513397	-0.118207582923658
HSERO_RS17330	HSERO_RS17330	pseudouridine synthase	HSERO_RS17330 pseudouridine synthase	-0.262391204412068	-0.0120066027122054	-0.00442102340199013	0.0714863539893709	-0.0238015599874082	-0.0592578096446639	-0.0463882673280065	-0.0778009427399703	-0.0638545445375246	0.133969854529961	-0.0741399849733354	0.130391534606605	-0.0430149129924083	-0.160133565420094	0.0579856491642803	0.123512790171532	0.117661649772864	0.0190752201093389	0.0881461648622035	-0.121378025760991	0.00508517143375364	-0.0409554725750555	-0.03973628409288	0.0866443743194026	0.152661695551014	0.0133898280770151	-0.0458220231572015	0.0418795704987117	0.204800633210894	-0.0229358444941403	0.0603602981169697	0.144679817890576	0.0229569060951762	0.198473179764789	0.0114622027840052	0.133731756805535	0.0873945272674927	-0.000739779848963229	0.24040613685088	-0.136820086068076	0.056381010624045	0.0659287530224194	-0.0583061815296906	0.0518081380480553	0.130674155217661	-0.105321347373142	-0.0676312135318689	-0.0173820897719932	0.117200972399189	0.0918152919909589	-0.0410110825373409	0.00877282815885549	0.102235165886373	-0.0414545065928946	-0.0129710214821266	0.186635711081534	-0.0519494442936554	0.220605704966145	-0.337099931909166	-0.136789512107403	0.0844025605872862	-0.0671323551216356	0.153383698736856
