locusId	sysName	desc	set1IT086 Time0	set1IT087 Time0	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT090 Sucrose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set1IT096 D-Mannitol (C)	set2IT001 Time0	set2IT002 Time0	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT014 D-Mannitol (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT048 Thallium(I) acetate 0.016 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT061 Benzethonium chloride 0.0125 mM	set3IT062 Benzalkonium Chloride 0.008 mg/ml	set3IT063 Benzalkonium Chloride 0.016 mg/ml	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT074 Time0	set3IT075 Time0	set3IT076 Time0	set3IT077 Time0	set3IT078 Time0	set3IT079 Time0	set3IT080 Time0	set3IT081 Time0	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT084 L-aspartic (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_3254	N515DRAFT_3254	glucosylceramidase	-0.389765082052215	0.389765082052216	0.723123729947521	0.972702144384818	0.812141175160827	0.210657888877407	0.84570502549463	0.5425373779489	-1.01493991578122	-0.30948771883661	0.318621840264206	-0.318621840264205	0.646710402385585	-0.99248896288647	0.357829993486288	0.530623069914797	0.24960776528584	0.290361284518021	0.180155755149467	-0.145725188321987	1.34537658065381	0.0657550855300979	0.561918746767644	1.90944882334917	0.575850349464779	-0.750514014841551	0.871665791142262	0.384954046122573	0.76024254843906	0.579794171624211	0.613690570472743	-1.03170337561262	2.08833338868921	0.626245310429904	0.714922231425541	0.707618317998772	0.372788885563942	0.0885410673526577	-0.350915895005118	0.947370961433557	0.591526870100456	1.45292549169382	-0.51351353669127	-0.979184508025191	0.443703605797612	0.554686658753771	0.503936889465726	-1.3467207704847	0.376845909702129	0.588098638860732	0.211205868703893	0.521010101094903	-1.26199992968363	1.10342085681994	1.80810024309081	0.483976432813678	-0.209281055380808	-1.17210259641233	-0.304598652852021	0.0803770561288033	-0.897144877495709	-0.0187392719547804	0.384705226005261	1.03170471138099	1.18216269890129	0.290879487158452	0.622496751115092	0.436207329830442	1.42162802427018	-0.160504634586349	0.469037501880771	0.434755701140497	-1.24210990616924	0.646368511113026	-0.344497527679315	-0.109748289278282	0.146719082583433	0.860190436646458	0.333896033928854	0.747483764583939	-0.509762650067491	-0.548057382685909	0.916752563204033	-0.916234673974313	-0.145029879735233	0.561152287816059	-0.696286012266368	-0.782647461918707	1.36885273731528
N515DRAFT_3255	N515DRAFT_3255	DNA-binding transcriptional regulator, CsgD family	0.712527372377044	-0.712527372377044	0.727259310874708	0.758718045530446	0.901664911436788	0.073138201769482	0.634211938825959	0.326047738957055	-0.712546277501575	0.293822843405309	2.23944564503017	-2.23944564503017	0.0167029417108325	0.086643128038094	2.03449095918288	0.890909110615934	0.11199021764432	1.02058413446418	0.905577441028002	1.82549177531413	0.70390238646001	0.508060814572206	0.155154611484592	-0.359021715117821	0.44058378408897	0.609149631141611	1.3076394566106	0.192140607290949	-0.422692028545516	1.15081169795914	0.43477547496707	-0.581927732323806	0.295290999931678	1.63508392035962	0.336138266882829	-0.751782753319159	-0.748162638822484	-0.18049053426246	0.303794493522214	0.517029095879361	-0.423693073730729	0.567066731126314	0.97625771578649	0.224305777703165	-0.863858216653738	2.42910866236161	-0.831171133461992	0.547687049299707	-1.04710160212021	0.245569933895827	0.286238215726513	0.87988565988091	0.950840623169082	-0.154502142844837	0.555939826176744	-0.926112937815564	1.58747283344308	-0.532900322233774	-0.466377942897835	-1.54458230855529	0.145356596959242	0.218324477389975	-0.347978782032041	-0.785960765618614	-0.109788145157166	0.143649733359515	0.562167238004182	-0.268072897030787	0.0469636419032765	-0.58728165134605	-0.762416099887254	-0.261036054510119	1.38040554652815	-0.674020961673985	1.12193733561725	-0.156076378259769	-0.309274659692294	0.378006188305179	-0.164088199933555	-0.085537948757228	-0.0472626111188298	0.234439151199921	0.241492623215768	1.28890204381074	0.356299634427659	3.69013934367716	2.85045191123891	0.135164680927359	0.106877496412827
N515DRAFT_3256	N515DRAFT_3256	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	-0.600707521021407	0.600707521021407	0.238571853168287	0.968646659047686	0.0375377141068077	0.619280164145141	1.26949620172626	1.29494048343643	-1.02876524623844	0.313719091899987	-0.985279610006673	0.985279610006674	0.544162577460829	0.985495478430498	-0.9057249381831	0.0918683665221469	-0.319700267990507	-0.693744908671176	-0.317769674035495	-1.39685283842447	0.0584328260595068	0.820617073815509	0.102223220947156	-0.213479441739242	-0.116219905502509	1.02706192826866	-0.402697520799442	0.917783451949263	-0.818094990717482	0.955045141618761	0.562966750013635	0.905708339635677	0.906570691548522	0.0546258527888435	0.216811540916865	-0.759850966501592	-0.803602371339209	-1.83610760300762	-0.587790957631117	0.424235588505336	-0.865046294164341	1.16544410077283	-0.311709207758557	0.932330585909488	0.843690635505062	-0.710816842435691	0.633117001950468	0.0660703032551866	-0.202459747862901	-0.115632170935804	0.668244234645634	-0.569379788306365	-1.14461862174949	1.19690814984829	-0.609198619753661	-0.0437573443175128	-0.241375782458758	-1.42172289435376	1.15606963320878	0.549954288997819	-0.794136594117699	0.0586906983856991	0.317684880712724	0.141662394649578	0.25010933002198	0.696065350572493	0.426516804603742	0.636138215277596	2.18996545681598	-0.65629572298919	0.222961275452143	-0.344327404409113	0.0294208287108368	0.0326798083389992	-0.404053649381217	-0.13799481248592	0.788431369186201	-0.459559918517253	-0.524904079020961	0.34982793627836	0.0979328171622995	0.583112780030106	0.575340967821686	0.927783336421706	0.919170551370925	-1.53959514498169	-1.61093674642254	1.20107288424841	2.5935954713923
N515DRAFT_3257	N515DRAFT_3257	2-polyprenyl-6-methoxyphenol hydroxylase	0.892015675626624	-0.892015675626624	0.59503041030624	1.05554656170734	0.90122503629536	0.430776855785468	0.197205023967256	1.16857314651772	-0.0134503296468567	1.60951839487605	-0.00437852647919246	0.00437852647919282	-0.342877954064027	-1.4847719234144	-1.35916525035575	-1.30075006303602	0.126383643947443	-0.0510504104635951	0.569541420480907	-3.72341386884062	0.582749095977924	1.20436423970246	-0.79544873312374	-0.0835400237512222	0.0678120806334168	1.20812642343569	-2.76502107893831	0.130265780921909	1.8045786903985	0.65566493701723	-0.516686864895058	-0.349721635841667	0.102656224792962	1.58617632743305	0.0183469785073231	-0.73272342329546	-1.21475257618553	-1.58697440942125	-0.621937753506874	0.599608955290628	-0.0742122487034245	-0.162129990178432	1.00503666921199	0.12081721424426	0.60495324043636	0.605532520528216	-0.511129478424638	1.18460181875346	-0.0885239360473859	-0.530529202189171	-0.243717383499761	-0.66333495522733	-1.38251130245654	-0.709144053959251	0.687528476075453	-1.26746070819236	1.59875430971555	-0.737373727574624	2.88729139112258	0.314237936158294	-1.12987420351169	1.18654962046255	-0.39000678761105	2.48725929992339	1.77360794310918	-0.40751277947234	-0.838255718608485	1.79207599537995	0.690479553948646	-0.432305074371258	-0.331073244971976	-0.690694136991016	0.953669009347907	0.190422040940942	-0.268791905044245	-0.24513393576058	1.05742127702653	1.26208939657614	-0.855819330787741	-0.690812517486974	-0.750448940161454	-0.608347769778865	-1.39069143611907	0.8831275210648	1.31366975656692	-1.91053175383161	-0.493379413310719	0.242711967067534	1.82429523069938
N515DRAFT_3258	N515DRAFT_3258	Antibiotic biosynthesis monooxygenase	0.431805028100093	-0.431805028100093	0.0317157188044294	0.343052834316995	0.52762583593487	2.3818617655666	-0.427501517790414	0.53594022410463	0.549376716686166	-0.94498315045599	-0.714916267434838	0.714916267434838	-0.255223992011222	-1.03080577644332	-2.97768588823781	-1.10122642212938	0.597139844082638	-0.0419966571999582	-0.850392695122082	-2.38178037850986	0.356962253055621	-0.773805792501196	0.180072355641677	0.677161731042896	-1.06529116591495	-1.67791398309636	-2.90737366317528	-1.68418296638601	-1.47445106853603	0.923367497637846	-0.625911495032034	0.942982896570139	0.185166896948294	-0.742527379845525	1.03276452168771	0.220561163909193	-0.65533178875014	-0.18756192958759	0.0810567796577294	-0.607658001251374	-0.918278913445206	-0.303828114456934	0.722589391097874	-0.20747058899027	0.377583399604751	1.93285579696836	1.0744749790046	0.288915037469973	0.398727343703127	0.601430943732909	0.747451128077723	0.625937662985593	0.699458325453891	-0.153182082777963	-1.16180489987542	0.162088962719376	1.11444503362487	-0.501027449910761	-0.969894590736853	-0.944548107741711	1.01744143219456	-0.0720287995603035	1.28532815017861	-0.8090981422784	1.76539980846024	-0.490112111463785	0.910695589896212	-1.13288958317921	1.40077393159369	-0.521767413967514	1.59091720698045	0.0367280257633746	-0.0667979723254433	-0.469485200513383	0.16237088581625	-1.25029826695071	0.897916759973904	1.1294840412936	-1.88822654308803	-0.716346913913511	-1.89127387175769	-0.262327502301834	0.547050089807578	-0.0960195053673276	1.15929917445657	-3.29287567037933	-2.56861966345357	-0.289566091030152	0.317321456733181
N515DRAFT_3259	N515DRAFT_3259	Cyclopropane fatty-acyl-phospholipid synthase	0.758127520705456	-0.758127520705456	1.05172683239117	-1.87216358666532	-0.537786262977637	0.0579383449666102	0.321520715337195	1.03370081662716	0.310356167873751	-3.34544524471714	0.375536710049464	-0.375536710049464	-0.466677298417406	0.393868755300507	-2.90542782414452	0.884081954108992	0.293249586346782	0.630982271804476	0.888582477188068	-3.9236595465653	1.16440605338994	0.0667690576500191	0.985877665034285	-0.568652295299307	0.438749887633693	0.891519683257781	-4.25783215048806	-0.0837962993468596	0.407817024881516	-0.941304998886624	-0.935807685267602	-0.12885460904377	0.776723682166576	0.572599789784788	0.105921493780921	-0.302054287538637	-0.749842805332397	-0.64321478649797	-0.844685083935368	-0.82263624674012	-0.523254089028494	-0.716914173410304	-0.956007074983012	0.928386889378974	2.55799895786898	2.32032438277203	0.0670090336166785	-0.201896910295994	-0.759691410788028	-0.585102529101318	-1.4911801806772	-0.564408210396234	0.338895019093357	1.06753765663091	-0.461655115090424	-0.726273888944007	0.0914193595628817	0.826422617999616	-1.25487138404189	-1.17629240911436	-0.147934735108616	-0.398837836065807	0.0432363970885109	0.298498674514161	0.081266094239432	-1.33787284326756	0.0475073212222685	-0.0236391287300922	-0.131081821964263	1.04070994614024	0.374997617790802	-1.60648616594524	-0.231329098268475	-0.884343637351869	0.983278612369819	0.601963543816932	-0.212977774421551	0.894734242242595	-0.593016867877062	-2.26718698153157	-1.01531650218523	-1.41767758803367	-0.107486630207	0.156821348745196	0.74899627539517	-1.79765639518123	-3.07430619279135	0.667055406549766	-1.7903887845732
N515DRAFT_3260	N515DRAFT_3260	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase	-1.60556112808782	1.60556112808782	-0.812800381439485	-1.25572342644093	-0.316949728320709	-0.363496682517911	-0.110637769856546	0.925549031245868	0.185965390177078	-2.18443681250875	0.575216026440963	-0.575216026440962	-0.519451584256366	-0.570127864085992	-1.76050345039327	-0.198608117194709	0.0995941093169839	0.36102331753986	0.498146104252053	-3.52473788835237	0.583632731840947	-0.128274977145714	-0.917140897054685	1.53424125052686	0.0875632135665333	-0.719084259604364	-1.40335051084628	0.653400985722306	0.0861494734846673	-1.23729812175717	0.433761122789459	-1.22075702483522	1.21291687650126	-0.793419762488479	1.71807645549849	-0.671822943649658	0.896374727773835	0.308027751929319	-0.0699075988704772	-1.00685799536452	0.0470633753553844	-0.113666594470734	0.875351909506042	0.263708156355913	3.25112698471991	3.30021737293337	1.46837758040988	0.956261240028374	1.66386231955497	0.0663612930591199	-1.08782983812246	-0.379004071162393	-0.805508977027799	-0.504871350978107	0.835243198203766	-0.92065075579187	-0.314660985864998	-1.65212789800999	0.106630762968935	-0.445536945945663	-0.105001735057656	0.845342416930208	1.1033491720941	1.44259253838487	0.198245854317105	-0.594293332642936	-0.717292615603672	0.402540514288702	2.06712485685321	-0.893610911812378	-0.0631003524135593	1.39406457362462	0.237798600395445	1.29931272563686	-2.06465951928476	0.00527533645982594	0.314611782625033	0.438208150818177	-0.653263408367317	1.26043818349102	0.205080347653234	1.56808582393583	1.6108376569828	-0.813309011077825	0.861385041835122	-3.1489059878237	-1.44479524905281	0.726494851556275	1.3334384101694
N515DRAFT_3261	N515DRAFT_3261	Isochorismate hydrolase	-1.30864543099406	1.30864543099406	0.188850795522387	0.0479374753048383	1.29480972304937	1.18629441899916	0.820139446205149	-0.222395315574253	-0.33038200838012	-0.645327564677062	-1.4297580647838	1.4297580647838	0.0261690038174794	0.726416481545048	-0.0166564526367817	0.239237626008835	0.353693762070391	0.614485206815447	-0.726992454598984	-1.19212491109476	0.204266768067988	0.999101528249944	1.4173279598888	0.0167105596495636	-0.452149955990644	0.993632828160805	-0.0428807819391246	0.275665225941806	0.60079427786907	-0.751984930341976	0.260692801775737	0.669657400745252	0.657196154902285	0.062274407956396	1.144154961864	-1.2504588284733	-1.62404634431412	-1.02262319772882	0.479396754661432	0.434907800010936	-0.0426125032982989	-0.155637811823374	-0.950196538953497	1.50944460882058	2.46415205520974	0.963018497065769	1.00518039225328	-1.37647916723789	0.629336077266331	0.576439076430455	-0.829463860370946	0.322604083930807	0.727228768441344	0.788862051241948	-1.41741126003895	-1.11481440068985	-1.91178834593331	-0.834198125422848	-0.994884285017979	-0.938051482290968	-0.68725308971119	0.388083540567707	-1.69743922884878	1.19802236377604	0.171701565708131	1.79577637741692	-1.13103522601342	-0.251818888748394	0.426641400513289	-0.536800587243284	0.805274204870794	-0.120144487034432	-0.272007271377577	1.50115772490095	0.870978405772391	-1.144521728133	-0.683408684849602	0.982070229718372	3.39452169315434	1.19188750851816	-1.04293349745251	-3.48967916829683	0.0689399169897598	-0.0669235612357877	-0.525851449076969	-2.22490635320126	-0.843719089617927	-0.172951783906987	-0.35960050423256
N515DRAFT_3262	N515DRAFT_3262	phenazine biosynthesis protein phzE	-0.852802054994694	0.852802054994695	0.423253422191164	0.635697623259833	1.51880534715929	1.05858961701433	2.34465692887574	1.47739334172462	-0.180114410532972	-1.68579860091671	0.526520258077558	-0.526520258077558	0.850725947280401	0.825321243418832	-0.921409931668265	0.497832972341559	1.36246091133849	0.628730782919706	1.02601204195118	0.453371742825706	0.259058505533504	0.146459077900421	1.62332471996725	-0.304460898728852	0.290143186190751	0.435196586451486	-0.351176629127035	0.0468244707565752	-1.85485302075259	-0.913588454381964	0.383194291771676	0.300371270265029	-0.300411419180359	0.466111474157043	0.60051523449868	-1.05381185114658	-1.70827500953998	-0.221048944259416	0.461910389879066	-0.3452423649756	0.67583623492408	0.167011726106344	1.08905452026027	-0.129730604589856	4.34563914491724	3.73214180037886	-0.433711707858979	-1.0598241263612	1.19764993174055	-0.28110770815894	0.0260116741671823	0.909621613416873	-0.0441027943079481	1.44669783829045	-0.717048513955324	-0.811583801210676	0.898836604887025	-1.10150825921457	0.794489214183459	0.479273299498022	0.00930769558066358	0.833621076937157	-0.503306086275361	0.202825065468349	0.279690272817369	0.257229033520049	0.453836508552302	-0.0853104315996082	2.46140661167957	-0.754731323712203	0.722140193347998	-0.26584596352141	0.372664724890403	-0.452396206893629	-0.348047678096195	0.206769654329602	0.0458403935792614	2.46127139115891	1.24412654448673	0.587162864048509	1.02542475346449	0.494384882853027	0.406038489632844	-0.364913891867781	0.353936230188478	-0.0514081728770081	-0.86321189329797	1.3461411277279	0.13270757512375
N515DRAFT_3263	N515DRAFT_3263	hypothetical protein	-0.70784629623733	0.70784629623733	1.48713805027696	1.91443761747631	2.18819123186039	0.442063642814077	0.187602562158163	1.77234051937039	1.90922531170286	1.46748810203448	0.355879731132797	-0.355879731132797	0.174368119921806	0.583041522049732	0.651064900947487	-0.541079332332737	0.48537207267749	-0.349167802526767	-1.10727068970281	-0.384434236720867	0.885581596785761	-0.121781079884115	-0.482398790078429	1.27736991614703	1.35957451445676	0.719118170051156	1.01858385064376	-0.483665330252063	-0.717037582924457	-0.1962043875696	-1.61551851037185	-0.438221148688679	1.39197930034674	1.41558407418313	1.03432293952503	0.0905561545198305	-1.50136510392655	-2.6104595384015	0.212102765502569	0.195898319923942	-0.44643664996341	-0.0986666029638732	-1.6208038847661	-0.49908540950675	1.66659726782028	1.76448677268213	0.967365091806803	0.366751901162213	0.474826897418101	-0.819868431113732	-0.280042994844718	1.33112481946329	-0.551197360336823	0.227409606174218	-0.589090634726971	-1.12391381291551	1.76901353698045	-0.611417203796484	-0.404329237406387	-0.995876767474622	0.360562590170086	-0.357125587682667	-0.991855879042819	0.258314381617805	0.846107673227194	-0.136153823994623	-0.200440171651432	1.10023145351771	0.717025289622333	0.325098171161483	-0.544753064668335	0.330205144499106	-1.67137041731916	-0.142963887258851	0.64999893993924	0.934738720454235	-0.0229827833621697	0.871839203638341	1.75293169089595	0.422806596999864	-0.0126459881499883	-0.720297159762444	0.206707505487753	-0.113100957822675	0.123701678485412	0.568910089659217	-0.793809708804753	-0.323779148823839	0.86753571265534
N515DRAFT_3264	N515DRAFT_3264	Pyridoxamine 5'-phosphate oxidase	0.245354945886785	-0.245354945886785	0.759688338516435	0.560750137493984	1.10987818256092	1.28652444411612	3.19122284319871	0.594586566235362	1.28142128851289	2.6605784775686	-0.0299554093147802	0.0299554093147805	0.400933454965684	-0.555709817545978	1.09522525695498	-0.20527151348461	0.347894806001829	0.258756447281051	0.763571118982512	0.270254811905291	-0.391991776525657	0.310182350812837	-0.340530974733159	-0.0940872950561381	-0.224826040386288	0.266753369682076	0.79097038985228	-0.152676537947789	1.51199797900276	0.239255323076673	0.365284647098586	-0.924196437768738	0.49262502386597	1.28523148432357	-0.118451754200582	1.53619157614544	-1.07427585758301	0.991206412164942	-0.194893031613864	0.170511221029956	-1.54333495829102	0.0195833319938264	0.214661656638923	0.528116193209492	-0.0862066938855433	0.448606036741164	0.333802061969748	-0.500951986961583	0.0464256699428416	-1.27419030067939	-0.181059427026443	-0.570551078304057	0.590146578109974	0.665256658642549	1.60304266943967	-0.0627426144440789	0.559247984900481	0.0617353293146746	0.614185671850577	1.23922135650928	0.133301394148097	1.34769758298411	0.37229024233741	0.883089335298157	-0.417902589241888	0.736663664199419	-1.12986222316972	0.239992098259475	1.36487343152504	0.431654116166988	0.7353909769504	0.415998695112689	-1.18180626574247	0.953620841128457	1.40988384573746	-2.10381335332898	-0.25867215369095	1.74635219382737	-0.117395956119548	-0.270075847090776	-0.187478992753293	0.0790600425706944	0.933787795581976	-1.38312985421197	1.15939127812814	-0.280089637169138	0.677873395655776	0.436966193423205	2.18167653267063
N515DRAFT_3265	N515DRAFT_3265	trans-2,3-dihydro-3-hydroxyanthranilate isomerase	0.935092950325658	-0.935092950325658	0.689209711556108	-0.0554187648537385	1.35989790888855	0.0517256568355674	-0.248198094516767	0.512044865286183	0.362430708507822	0.289214057303294	0.159590153772194	-0.159590153772193	-0.239437411578309	-0.540198235473879	-0.535980156187697	-0.153721144527917	1.28512190259378	0.915868571403598	-1.99817880441557	0.156210549778121	0.881454310051318	-0.107800077931025	-0.0497261749987188	-0.295827892633118	0.312511014154202	2.44824345820817	-0.304478406126124	0.133933977819725	0.472714517660468	1.30411616439965	-1.07158739585637	-1.10341957075699	-0.9872808826963	-0.663433504557306	0.498075274578243	-0.618833602785856	0.0470103249442602	-1.3645293970451	2.81318107620199	0.921823746437486	-0.0988912958705492	0.418757332952524	0.471524228952415	-0.0541023256323871	0.803389446274115	-0.346210977603355	0.223338594930596	-0.531571522092744	0.737395747107888	1.58484418729985	0.496888047715563	0.0135281225211268	0.580324474052719	-0.908472939650943	0.479644081606092	-0.358818310283872	-0.845985696471702	1.92825089652537	3.1214548643885	-0.480752218924704	-0.736236883521766	0.349906612337254	0.900307260077931	1.72744373542181	0.225144154273723	0.0681027468688303	0.96156476667334	0.0297432679961921	1.99214034318175	0.533127858325443	0.940813314938072	-0.181389735424486	-0.810662407915448	0.162863618304067	-0.679936926859087	0.961259641094257	-0.746251669103469	1.2504492630536	1.70261963439165	0.348666751452875	-0.599847352959078	0.343988845401532	0.811377015056778	-0.748422311699772	-0.0253979407275402	1.19497384191163	0.0241484223418423	0.833699223834808	0.724993213941453
