locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
N515DRAFT_2175	N515DRAFT_2175	1	N515DRAFT_scaffold00002.2	589251	590138	-	NA	transcriptional regulator, LytTR family	0.6971	10	TRUE
N515DRAFT_2176	N515DRAFT_2176	1	N515DRAFT_scaffold00002.2	590292	592109	+	NA	FAD/FMN-containing dehydrogenase	0.7002	15	TRUE
N515DRAFT_2177	N515DRAFT_2177	1	N515DRAFT_scaffold00002.2	592286	592591	-	NA	Protein of unknown function (DUF3247)	0.6601	2	TRUE
N515DRAFT_2178	N515DRAFT_2178	1	N515DRAFT_scaffold00002.2	592728	593990	+	NA	Predicted arabinose efflux permease, MFS family	0.6968	7	TRUE
N515DRAFT_2179	N515DRAFT_2179	1	N515DRAFT_scaffold00002.2	594015	594689	+	NA	glutathione S-transferase	0.6844	8	TRUE
N515DRAFT_2180	N515DRAFT_2180	1	N515DRAFT_scaffold00002.2	594780	595112	+	NA	hypothetical protein	0.7177	4	TRUE
N515DRAFT_2181	N515DRAFT_2181	1	N515DRAFT_scaffold00002.2	595187	597880	-	NA	pyruvate dehydrogenase E1 component	0.6622	33	TRUE
N515DRAFT_2182	N515DRAFT_2182	1	N515DRAFT_scaffold00002.2	598224	600509	-	NA	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)	0.6789	20	TRUE
N515DRAFT_2183	N515DRAFT_2183	1	N515DRAFT_scaffold00002.2	600698	601972	-	NA	conserved hypothetical protein	0.6925	11	TRUE
N515DRAFT_2184	N515DRAFT_2184	1	N515DRAFT_scaffold00002.2	601969	602457	-	NA	hypothetical protein	0.636	1	TRUE
N515DRAFT_2185	N515DRAFT_2185	1	N515DRAFT_scaffold00002.2	602511	603566	-	NA	ribosome biogenesis GTPase	0.714	12	FALSE
N515DRAFT_2186	N515DRAFT_2186	1	N515DRAFT_scaffold00002.2	603713	604945	+	NA	alanine-synthesizing transaminase	0.7097	12	TRUE
N515DRAFT_2187	N515DRAFT_2187	1	N515DRAFT_scaffold00002.2	604954	605550	+	NA	Lysophospholipase L1	0.7253	4	TRUE
N515DRAFT_2188	N515DRAFT_2188	1	N515DRAFT_scaffold00002.2	605654	606511	+	NA	UDP-2,3-diacylglucosamine pyrophosphatase LpxH	0.6911	11	TRUE
N515DRAFT_2189	N515DRAFT_2189	1	N515DRAFT_scaffold00002.2	606824	607747	+	NA	monothiol glutaredoxin	0.6872	5	TRUE
N515DRAFT_2190	N515DRAFT_2190	1	N515DRAFT_scaffold00002.2	608296	611367	+	NA	Outer membrane receptor for ferrienterochelin and colicins	0.6706	52	TRUE
N515DRAFT_2191	N515DRAFT_2191	1	N515DRAFT_scaffold00002.2	612798	613265	-	NA	hypothetical protein	0.4573	19	FALSE
N515DRAFT_2192	N515DRAFT_2192	1	N515DRAFT_scaffold00002.2	613275	617633	-	NA	RHS repeat-associated core domain-containing protein	0.6222	121	TRUE
N515DRAFT_2193	N515DRAFT_2193	1	N515DRAFT_scaffold00002.2	617921	618199	-	NA	hypothetical protein	0.6237	5	TRUE
N515DRAFT_2194	N515DRAFT_2194	1	N515DRAFT_scaffold00002.2	619038	622127	-	NA	hypothetical protein	0.655	57	TRUE
N515DRAFT_2195	N515DRAFT_2195	1	N515DRAFT_scaffold00002.2	623015	623800	-	NA	AMP nucleosidase	0.6514	7	TRUE
N515DRAFT_2196	N515DRAFT_2196	1	N515DRAFT_scaffold00002.2	624221	625159	+	NA	EDD domain protein, DegV family	0.6901	11	TRUE
N515DRAFT_2197	N515DRAFT_2197	1	N515DRAFT_scaffold00002.2	625195	625824	+	NA	protein of unknown function (DUF4124)	0.7254	8	TRUE
N515DRAFT_2198	N515DRAFT_2198	1	N515DRAFT_scaffold00002.2	625956	626798	-	NA	Tropinone reductase 1	0.6845	9	TRUE
N515DRAFT_2199	N515DRAFT_2199	1	N515DRAFT_scaffold00002.2	626840	627055	+	NA	hypothetical protein	0.6759	0	FALSE
N515DRAFT_2200	N515DRAFT_2200	1	N515DRAFT_scaffold00002.2	627061	627912	+	NA	iron complex transport system ATP-binding protein	0.7171	3	TRUE
N515DRAFT_2201	N515DRAFT_2201	1	N515DRAFT_scaffold00002.2	628004	629866	-	NA	protease-4	0.6924	16	TRUE
N515DRAFT_2202	N515DRAFT_2202	1	N515DRAFT_scaffold00002.2	629920	631302	-	NA	multidrug resistance protein, MATE family	0.7158	7	TRUE
N515DRAFT_2203	N515DRAFT_2203	1	N515DRAFT_scaffold00002.2	631574	632818	+	NA	Small-conductance mechanosensitive channel	0.6635	9	TRUE
N515DRAFT_2204	N515DRAFT_2204	1	N515DRAFT_scaffold00002.2	633336	635519	+	NA	replication restart DNA helicase PriA	0.7404	14	FALSE
N515DRAFT_2205	N515DRAFT_2205	1	N515DRAFT_scaffold00002.2	635837	637108	+	NA	NADH dehydrogenase	0.7264	8	TRUE
N515DRAFT_2206	N515DRAFT_2206	1	N515DRAFT_scaffold00002.2	637171	638124	+	NA	transaldolase	0.6876	10	TRUE
N515DRAFT_2207	N515DRAFT_2207	1	N515DRAFT_scaffold00002.2	638243	639688	-	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.7006	18	TRUE
N515DRAFT_2208	N515DRAFT_2208	1	N515DRAFT_scaffold00002.2	639672	640892	-	NA	RND family efflux transporter, MFP subunit	0.706	9	TRUE
N515DRAFT_2209	N515DRAFT_2209	1	N515DRAFT_scaffold00002.2	640882	644088	-	NA	heavy metal efflux pump, CzcA family	0.671	20	TRUE
N515DRAFT_2210	N515DRAFT_2210	1	N515DRAFT_scaffold00002.2	644967	646424	-	NA	Signal transduction histidine kinase	0.6941	10	TRUE
N515DRAFT_2211	N515DRAFT_2211	1	N515DRAFT_scaffold00002.2	646421	647122	-	NA	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	0.6966	6	TRUE
N515DRAFT_2212	N515DRAFT_2212	1	N515DRAFT_scaffold00002.2	647210	648067	-	NA	RNA polymerase sigma-32 factor	0.6562	4	FALSE
N515DRAFT_2213	N515DRAFT_2213	1	N515DRAFT_scaffold00002.2	648334	649038	-	NA	Uracil-DNA glycosylase	0.6865	2	TRUE
N515DRAFT_2214	N515DRAFT_2214	1	N515DRAFT_scaffold00002.2	649035	649877	-	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6833	10	TRUE
N515DRAFT_2215	N515DRAFT_2215	1	N515DRAFT_scaffold00002.2	650023	650994	-	NA	cell division transport system permease protein	0.7088	8	TRUE
N515DRAFT_2216	N515DRAFT_2216	1	N515DRAFT_scaffold00002.2	650991	651668	-	NA	cell division transport system ATP-binding protein	0.6932	1	FALSE
N515DRAFT_2217	N515DRAFT_2217	1	N515DRAFT_scaffold00002.2	651784	653514	-	NA	ATP-dependent RNA helicase RhlB	0.7083	17	TRUE
N515DRAFT_2218	N515DRAFT_2218	1	N515DRAFT_scaffold00002.2	653942	654268	+	NA	thioredoxin	0.6239	4	TRUE
N515DRAFT_2219	N515DRAFT_2219	1	N515DRAFT_scaffold00002.2	654417	656159	+	NA	transcription termination factor Rho	0.673	9	FALSE
N515DRAFT_2220	N515DRAFT_2220	1	N515DRAFT_scaffold00002.2	656462	657457	+	NA	hypothetical protein	0.6627	18	TRUE
N515DRAFT_2221	N515DRAFT_2221	1	N515DRAFT_scaffold00002.2	657535	658470	-	NA	2-dehydro-3-deoxygluconokinase	0.7062	9	TRUE
N515DRAFT_2222	N515DRAFT_2222	1	N515DRAFT_scaffold00002.2	658482	659762	-	NA	D-serine dehydratase	0.6956	9	TRUE
N515DRAFT_2223	N515DRAFT_2223	1	N515DRAFT_scaffold00002.2	660104	661582	+	NA	N-acyl-D-amino-acid deacylase	0.6957	18	TRUE
N515DRAFT_2224	N515DRAFT_2224	1	N515DRAFT_scaffold00002.2	661610	662002	+	NA	reactive intermediate/imine deaminase	0.6743	4	TRUE
N515DRAFT_2225	N515DRAFT_2225	1	N515DRAFT_scaffold00002.2	662216	663589	+	NA	gluconate permease GntT (TC 2.A.8.1.4)	0.671	8	TRUE
N515DRAFT_2226	N515DRAFT_2226	1	N515DRAFT_scaffold00002.2	663727	665355	-	NA	FAD/FMN-containing dehydrogenases	0.6255	32	TRUE
N515DRAFT_2227	N515DRAFT_2227	1	N515DRAFT_scaffold00002.2	665713	666408	+	NA	two component transcriptional regulator, winged helix family	0.704	3	TRUE
N515DRAFT_2228	N515DRAFT_2228	1	N515DRAFT_scaffold00002.2	666476	667810	+	NA	two-component system, OmpR family, sensor histidine kinase TctE	0.7094	12	TRUE
N515DRAFT_2229	N515DRAFT_2229	1	N515DRAFT_scaffold00002.2	668060	669427	+	NA	glutamate--cysteine ligase	0.6762	13	FALSE
N515DRAFT_2230	N515DRAFT_2230	1	N515DRAFT_scaffold00002.2	669472	669933	-	NA	putative oxidoreductase	0.6602	4	TRUE
N515DRAFT_2231	N515DRAFT_2231	1	N515DRAFT_scaffold00002.2	670205	670489	+	NA	hypothetical protein	0.6632	0	FALSE
N515DRAFT_2232	N515DRAFT_2232	1	N515DRAFT_scaffold00002.2	670631	671479	+	NA	hypothetical protein	0.6808	11	TRUE
N515DRAFT_2233	N515DRAFT_2233	1	N515DRAFT_scaffold00002.2	671476	672261	+	NA	Putative DNA-binding domain-containing protein	0.7354	7	TRUE
N515DRAFT_2234	N515DRAFT_2234	1	N515DRAFT_scaffold00002.2	672317	673216	+	NA	AraC-type DNA-binding protein	0.71	6	TRUE
N515DRAFT_2235	N515DRAFT_2235	1	N515DRAFT_scaffold00002.2	673810	676002	-	NA	peptidyl-dipeptidase Dcp	0.6585	26	TRUE
N515DRAFT_2236	N515DRAFT_2236	1	N515DRAFT_scaffold00002.2	676107	676457	-	NA	hypothetical protein	0.698	2	TRUE
N515DRAFT_2237	N515DRAFT_2237	1	N515DRAFT_scaffold00002.2	676507	677187	-	NA	dethiobiotin synthetase	0.7195	1	TRUE
N515DRAFT_2238	N515DRAFT_2238	1	N515DRAFT_scaffold00002.2	677287	677787	+	NA	GAF domain-containing protein	0.6866	3	TRUE
N515DRAFT_2239	N515DRAFT_2239	1	N515DRAFT_scaffold00002.2	677784	678425	-	NA	cell division checkpoint GTPase YihA	0.6947	5	FALSE
N515DRAFT_2240	N515DRAFT_2240	1	N515DRAFT_scaffold00002.2	678553	679356	+	NA	Cytochrome c553	0.7139	7	TRUE
N515DRAFT_2241	N515DRAFT_2241	1	N515DRAFT_scaffold00002.2	679422	680312	+	NA	thiol:disulfide interchange protein DsbA	0.6891	10	TRUE
N515DRAFT_2242	N515DRAFT_2242	1	N515DRAFT_scaffold00002.2	680406	681062	+	NA	Thiol:disulfide interchange protein DsbA	0.6651	11	TRUE
N515DRAFT_2243	N515DRAFT_2243	1	N515DRAFT_scaffold00002.2	681193	681999	+	NA	Metal-dependent hydrolase, endonuclease/exonuclease/phosphatase family	0.7014	6	TRUE
N515DRAFT_2244	N515DRAFT_2244	1	N515DRAFT_scaffold00002.2	681996	682412	+	NA	hypothetical protein	0.705	5	TRUE
N515DRAFT_2245	N515DRAFT_2245	1	N515DRAFT_scaffold00002.2	682323	683930	-	NA	glucan 1,3-beta-glucosidase	0.7146	20	TRUE
N515DRAFT_2246	N515DRAFT_2246	1	N515DRAFT_scaffold00002.2	684150	686258	+	NA	soluble lytic murein transglycosylase	0.7297	20	TRUE
N515DRAFT_2247	N515DRAFT_2247	1	N515DRAFT_scaffold00002.2	686270	687205	+	NA	NADH dehydrogenase	0.7105	8	TRUE
N515DRAFT_2248	N515DRAFT_2248	1	N515DRAFT_scaffold00002.2	687368	688597	+	NA	tRNA nucleotidyltransferase (CCA-adding enzyme)	0.7276	7	FALSE
N515DRAFT_2249	N515DRAFT_2249	1	N515DRAFT_scaffold00002.2	688681	690681	+	NA	Phosphoglycerol transferase MdoB	0.6547	30	TRUE
N515DRAFT_2250	N515DRAFT_2250	1	N515DRAFT_scaffold00002.2	690722	691924	-	NA	SAM-dependent methyltransferase, MidA family	0.6891	17	FALSE
N515DRAFT_2251	N515DRAFT_2251	1	N515DRAFT_scaffold00002.2	692006	694165	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.6644	34	TRUE
N515DRAFT_2252	N515DRAFT_2252	1	N515DRAFT_scaffold00002.2	694387	695142	+	NA	hypothetical protein	0.709	6	TRUE
N515DRAFT_2253	N515DRAFT_2253	1	N515DRAFT_scaffold00002.2	695219	695965	+	NA	pteridine reductase	0.7202	7	TRUE
N515DRAFT_2254	N515DRAFT_2254	1	N515DRAFT_scaffold00002.2	696019	696867	-	NA	hypothetical protein	0.6678	8	TRUE
N515DRAFT_2255	N515DRAFT_2255	1	N515DRAFT_scaffold00002.2	696942	697424	-	NA	 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	0.6874	5	TRUE
N515DRAFT_2256	N515DRAFT_2256	1	N515DRAFT_scaffold00002.2	697435	697794	-	NA	dihydroneopterin aldolase	0.6694	3	FALSE
N515DRAFT_2257	N515DRAFT_2257	1	N515DRAFT_scaffold00002.2	697923	698972	-	NA	N6-L-threonylcarbamoyladenine synthase	0.719	8	FALSE
N515DRAFT_2258	N515DRAFT_2258	1	N515DRAFT_scaffold00002.2	699028	699243	+	NA	small subunit ribosomal protein S21	0.6481	3	FALSE
N515DRAFT_2259	N515DRAFT_2259	1	N515DRAFT_scaffold00002.2	699440	699886	+	NA	hypothetical protein	0.698	2	TRUE
N515DRAFT_2260	N515DRAFT_2260	1	N515DRAFT_scaffold00002.2	699900	700220	-	NA	hypothetical protein	0.7072	3	TRUE
N515DRAFT_2261	N515DRAFT_2261	1	N515DRAFT_scaffold00002.2	700359	700529	+	NA	Protein of unknown function (DUF1328)	0.5848	1	TRUE
N515DRAFT_2262	N515DRAFT_2262	1	N515DRAFT_scaffold00002.2	700526	701158	-	NA	Acetyltransferases	0.7409	5	TRUE
N515DRAFT_2263	N515DRAFT_2263	1	N515DRAFT_scaffold00002.2	701229	702965	+	NA	DNA primase	0.7006	12	FALSE
N515DRAFT_2264	N515DRAFT_2264	1	N515DRAFT_scaffold00002.2	703158	706703	+	NA	protein of unknown function (DUF4157)	0.6365	25	TRUE
N515DRAFT_2265	N515DRAFT_2265	1	N515DRAFT_scaffold00002.2	706716	708044	+	NA	ATPases of the AAA+ class	0.6539	10	TRUE
N515DRAFT_2266	N515DRAFT_2266	1	N515DRAFT_scaffold00002.2	708138	709097	-	NA	Transcriptional regulator GlxA family, contains an amidase domain and an AraC-type DNA-binding HTH domain	0.6667	8	TRUE
N515DRAFT_2267	N515DRAFT_2267	1	N515DRAFT_scaffold00002.2	709214	710275	+	NA	membrane fusion protein, multidrug efflux system	0.7119	9	TRUE
N515DRAFT_2268	N515DRAFT_2268	1	N515DRAFT_scaffold00002.2	710272	711810	+	NA	drug resistance transporter, EmrB/QacA subfamily	0.6595	9	TRUE
N515DRAFT_2269	N515DRAFT_2269	1	N515DRAFT_scaffold00002.2	711800	713284	+	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.7003	13	TRUE
N515DRAFT_2270	N515DRAFT_2270	1	N515DRAFT_scaffold00002.2	713244	713900	-	NA	Threonine/homoserine/homoserine lactone efflux protein	0.656	8	TRUE
N515DRAFT_2271	N515DRAFT_2271	1	N515DRAFT_scaffold00002.2	714035	714442	-	NA	Cupin domain protein	0.6618	4	TRUE
N515DRAFT_2272	N515DRAFT_2272	1	N515DRAFT_scaffold00002.2	714502	714951	-	NA	Ketosteroid isomerase-related protein	0.6333	8	TRUE
N515DRAFT_2273	N515DRAFT_2273	1	N515DRAFT_scaffold00002.2	715052	715501	-	NA	protein of unknown function (DUF4440)	0.6711	6	TRUE
N515DRAFT_2274	N515DRAFT_2274	1	N515DRAFT_scaffold00002.2	715585	716193	+	NA	hypothetical protein	0.6634	8	TRUE
N515DRAFT_2275	N515DRAFT_2275	1	N515DRAFT_scaffold00002.2	716540	719053	+	NA	PKD domain	0.673	33	TRUE
N515DRAFT_2277	N515DRAFT_2277	1	N515DRAFT_scaffold00002.2	720130	720435	-	NA	Quinol monooxygenase YgiN	0.6634	2	TRUE
N515DRAFT_2278	N515DRAFT_2278	1	N515DRAFT_scaffold00002.2	720587	721243	-	NA	GTP cyclohydrolase II (EC 3.5.4.25)	0.6895	10	TRUE
N515DRAFT_2279	N515DRAFT_2279	1	N515DRAFT_scaffold00002.2	721307	721723	-	NA	DoxX-like family protein	0.7026	0	FALSE
N515DRAFT_2280	N515DRAFT_2280	1	N515DRAFT_scaffold00002.2	721884	722522	+	NA	transcriptional regulator, TetR family	0.6479	4	TRUE
N515DRAFT_2281	N515DRAFT_2281	1	N515DRAFT_scaffold00002.2	722640	723764	+	NA	pectinesterase	0.6578	21	TRUE
N515DRAFT_2282	N515DRAFT_2282	1	N515DRAFT_scaffold00002.2	723899	724441	+	NA	conserved hypothetical protein	0.6335	11	TRUE
N515DRAFT_2283	N515DRAFT_2283	1	N515DRAFT_scaffold00002.2	724474	725688	+	NA	Alginate export	0.6815	19	TRUE
N515DRAFT_2284	N515DRAFT_2284	1	N515DRAFT_scaffold00002.2	725794	726891	+	NA	CubicO group peptidase, beta-lactamase class C family	0.6439	17	TRUE
N515DRAFT_2285	N515DRAFT_2285	1	N515DRAFT_scaffold00002.2	727020	728486	+	NA	3-(3-hydroxy-phenyl)propionate hydroxylase	0.6837	20	TRUE
N515DRAFT_2286	N515DRAFT_2286	1	N515DRAFT_scaffold00002.2	728402	729697	-	NA	diaminopimelate decarboxylase	0.6813	11	TRUE
N515DRAFT_2287	N515DRAFT_2287	1	N515DRAFT_scaffold00002.2	729725	731479	-	NA	Siderophore synthetase component	0.686	20	TRUE
N515DRAFT_2288	N515DRAFT_2288	1	N515DRAFT_scaffold00002.2	731457	732632	-	NA	Predicted arabinose efflux permease, MFS family	0.716	14	TRUE
N515DRAFT_2289	N515DRAFT_2289	1	N515DRAFT_scaffold00002.2	732632	734428	-	NA	Siderophore synthetase component	0.6978	18	TRUE
N515DRAFT_2290	N515DRAFT_2290	1	N515DRAFT_scaffold00002.2	734425	735726	-	NA	Biotin carboxylase	0.6805	8	TRUE
N515DRAFT_2291	N515DRAFT_2291	1	N515DRAFT_scaffold00002.2	735988	738096	-	NA	Fe(3+) dicitrate transport protein	0.669	33	TRUE
N515DRAFT_2292	N515DRAFT_2292	1	N515DRAFT_scaffold00002.2	738128	738856	-	NA	4-hydroxy-2-oxoheptanedioate aldolase	0.7106	2	TRUE
N515DRAFT_2293	N515DRAFT_2293	1	N515DRAFT_scaffold00002.2	739053	740147	+	NA	Xanthine and CO dehydrogenase maturation factor, XdhC/CoxF family	0.7014	9	TRUE
N515DRAFT_2294	N515DRAFT_2294	1	N515DRAFT_scaffold00002.2	740144	740743	+	NA	molybdenum cofactor cytidylyltransferase	0.72	6	TRUE
N515DRAFT_2295	N515DRAFT_2295	1	N515DRAFT_scaffold00002.2	740794	741342	+	NA	isoquinoline 1-oxidoreductase, alpha subunit	0.6849	4	TRUE
N515DRAFT_2296	N515DRAFT_2296	1	N515DRAFT_scaffold00002.2	741339	743609	+	NA	isoquinoline 1-oxidoreductase, beta subunit	0.69	22	TRUE
N515DRAFT_2297	N515DRAFT_2297	1	N515DRAFT_scaffold00002.2	743606	744931	+	NA	Cytochrome c, mono- and diheme variants	0.6825	21	TRUE
N515DRAFT_2298	N515DRAFT_2298	1	N515DRAFT_scaffold00002.2	745233	746216	+	NA	cyclic pyranopterin phosphate synthase	0.6911	6	TRUE
N515DRAFT_2299	N515DRAFT_2299	1	N515DRAFT_scaffold00002.2	746220	747221	+	NA	cyclic pyranopterin monophosphate synthase subunit MoaC (EC 4.1.99.18)	0.7126	9	TRUE
N515DRAFT_2300	N515DRAFT_2300	1	N515DRAFT_scaffold00002.2	747218	748465	+	NA	molybdopterin molybdotransferase	0.7171	8	TRUE
N515DRAFT_2301	N515DRAFT_2301	1	N515DRAFT_scaffold00002.2	748462	748722	+	NA	molybdopterin synthase sulfur carrier subunit	0.705	0	FALSE
N515DRAFT_2302	N515DRAFT_2302	1	N515DRAFT_scaffold00002.2	748725	749240	+	NA	molybdopterin synthase subunit MoaE (EC 2.8.1.12)	0.6957	5	TRUE
N515DRAFT_2303	N515DRAFT_2303	1	N515DRAFT_scaffold00002.2	749215	749796	+	NA	molybdopterin-guanine dinucleotide biosynthesis protein A	0.6959	3	TRUE
N515DRAFT_2304	N515DRAFT_2304	1	N515DRAFT_scaffold00002.2	749793	750137	+	NA	hypothetical protein	0.6522	0	FALSE
N515DRAFT_2305	N515DRAFT_2305	1	N515DRAFT_scaffold00002.2	750429	751340	+	NA	tungstate/molybdate binding protein	0.6754	10	TRUE
N515DRAFT_2306	N515DRAFT_2306	1	N515DRAFT_scaffold00002.2	751337	752119	+	NA	molybdate/tungstate transport system permease protein	0.7165	10	TRUE
N515DRAFT_2307	N515DRAFT_2307	1	N515DRAFT_scaffold00002.2	752119	753114	+	NA	molybdate/tungstate transport system ATP-binding protein	0.7139	2	TRUE
N515DRAFT_2308	N515DRAFT_2308	1	N515DRAFT_scaffold00002.2	753380	755704	+	NA	oxidoreductase alpha (molybdopterin) subunit	0.6899	20	TRUE
N515DRAFT_2309	N515DRAFT_2309	1	N515DRAFT_scaffold00002.2	755710	756528	+	NA	FdhD protein	0.7106	5	TRUE
N515DRAFT_2310	N515DRAFT_2310	1	N515DRAFT_scaffold00002.2	756618	757988	+	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component	0.6696	16	TRUE
N515DRAFT_2311	N515DRAFT_2311	1	N515DRAFT_scaffold00002.2	758089	758730	-	NA	Uncharacterized membrane protein	0.6573	6	TRUE
N515DRAFT_2312	N515DRAFT_2312	1	N515DRAFT_scaffold00002.2	758883	761768	-	NA	outer membrane autotransporter barrel domain-containing protein	0.6337	42	TRUE
N515DRAFT_2313	N515DRAFT_2313	1	N515DRAFT_scaffold00002.2	762365	765391	+	NA	Outer membrane receptor for ferrienterochelin and colicins	0.6518	67	TRUE
N515DRAFT_2314	N515DRAFT_2314	1	N515DRAFT_scaffold00002.2	765678	769214	+	NA	Signal transduction histidine kinase	0.6986	28	TRUE
N515DRAFT_2315	N515DRAFT_2315	1	N515DRAFT_scaffold00002.2	769272	770192	-	NA	DNA-binding transcriptional regulator, LysR family	0.7112	4	TRUE
N515DRAFT_2316	N515DRAFT_2316	1	N515DRAFT_scaffold00002.2	770394	771170	+	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.6821	3	TRUE
N515DRAFT_2317	N515DRAFT_2317	1	N515DRAFT_scaffold00002.2	771852	777473	+	NA	conserved repeat domain-containing protein	0.6862	59	TRUE
N515DRAFT_2318	N515DRAFT_2318	1	N515DRAFT_scaffold00002.2	777470	781048	+	NA	hypothetical protein	0.6723	61	TRUE
N515DRAFT_2319	N515DRAFT_2319	1	N515DRAFT_scaffold00002.2	781248	781802	-	NA	Uncharacterized conserved protein	0.6252	6	TRUE
N515DRAFT_2320	N515DRAFT_2320	1	N515DRAFT_scaffold00002.2	781805	782026	-	NA	Protein of unknown function (DUF2945)	0.6351	5	TRUE
N515DRAFT_2321	N515DRAFT_2321	1	N515DRAFT_scaffold00002.2	782462	785290	+	NA	TonB-dependent receptor	0.649	46	TRUE
N515DRAFT_2322	N515DRAFT_2322	1	N515DRAFT_scaffold00002.2	785382	786584	+	NA	Alpha-galactosidase	0.6401	11	TRUE
N515DRAFT_2323	N515DRAFT_2323	1	N515DRAFT_scaffold00002.2	786840	787562	+	NA	DNA-binding transcriptional regulator, FadR family	0.6708	5	TRUE
N515DRAFT_2324	N515DRAFT_2324	1	N515DRAFT_scaffold00002.2	787607	789145	+	NA	sodium/proton antiporter, CPA1 family	0.6888	5	TRUE
N515DRAFT_2325	N515DRAFT_2325	1	N515DRAFT_scaffold00002.2	789384	791588	+	NA	xanthomonalisin	0.659	48	TRUE
N515DRAFT_2326	N515DRAFT_2326	1	N515DRAFT_scaffold00002.2	791676	792386	-	NA	transcriptional regulator, TetR family	0.6624	2	TRUE
N515DRAFT_2327	N515DRAFT_2327	1	N515DRAFT_scaffold00002.2	792416	793933	+	NA	2-polyprenyl-6-methoxyphenol hydroxylase	0.6574	17	TRUE
N515DRAFT_2328	N515DRAFT_2328	1	N515DRAFT_scaffold00002.2	794073	794417	-	NA	hypothetical protein	0.5913	4	TRUE
N515DRAFT_2329	N515DRAFT_2329	1	N515DRAFT_scaffold00002.2	794712	796637	+	NA	hypothetical protein	0.5436	41	TRUE
N515DRAFT_2330	N515DRAFT_2330	1	N515DRAFT_scaffold00002.2	796719	797438	+	NA	hypothetical protein	0.5403	17	TRUE
N515DRAFT_2331	N515DRAFT_2331	1	N515DRAFT_scaffold00002.2	797470	797901	-	NA	transcriptional regulator, HxlR family	0.5926	4	TRUE
N515DRAFT_2332	N515DRAFT_2332	1	N515DRAFT_scaffold00002.2	798014	798739	+	NA	Short-chain dehydrogenase	0.7066	6	TRUE
N515DRAFT_2333	N515DRAFT_2333	1	N515DRAFT_scaffold00002.2	798800	800287	-	NA	transcriptional regulator, GntR family	0.7043	17	TRUE
N515DRAFT_2334	N515DRAFT_2334	1	N515DRAFT_scaffold00002.2	800399	801115	+	NA	Protein N-acetyltransferase, RimJ/RimL family	0.6778	15	TRUE
N515DRAFT_2335	N515DRAFT_2335	1	N515DRAFT_scaffold00002.2	801259	801924	+	NA	glutathione S-transferase	0.6802	6	TRUE
N515DRAFT_2336	N515DRAFT_2336	1	N515DRAFT_scaffold00002.2	802013	803902	+	NA	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold	0.6746	23	TRUE
N515DRAFT_2338	N515DRAFT_2338	1	N515DRAFT_scaffold00002.2	804165	804701	-	NA	Protein of unknown function (DUF4199)	0.6592	6	TRUE
N515DRAFT_2339	N515DRAFT_2339	1	N515DRAFT_scaffold00002.2	804810	805223	-	NA	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.6957	3	TRUE
N515DRAFT_2340	N515DRAFT_2340	1	N515DRAFT_scaffold00002.2	805421	805870	+	NA	protein of unknown function (DUF4440)	0.6156	5	TRUE
N515DRAFT_2341	N515DRAFT_2341	1	N515DRAFT_scaffold00002.2	806033	806257	+	NA	hypothetical protein	0.6133	3	TRUE
N515DRAFT_2342	N515DRAFT_2342	1	N515DRAFT_scaffold00002.2	806266	806874	-	NA	transcriptional regulator, TetR family	0.6913	5	TRUE
N515DRAFT_2343	N515DRAFT_2343	1	N515DRAFT_scaffold00002.2	806954	807355	+	NA	hypothetical protein	0.699	1	TRUE
N515DRAFT_2344	N515DRAFT_2344	1	N515DRAFT_scaffold00002.2	807411	807773	-	NA	hypothetical protein	0.6584	3	TRUE
N515DRAFT_2345	N515DRAFT_2345	1	N515DRAFT_scaffold00002.2	808309	810147	+	NA	pseudolysin	0.6612	31	TRUE
N515DRAFT_2346	N515DRAFT_2346	1	N515DRAFT_scaffold00002.2	810674	812566	+	NA	pseudolysin	0.5832	46	TRUE
N515DRAFT_2347	N515DRAFT_2347	1	N515DRAFT_scaffold00002.2	812665	813591	-	NA	malonate decarboxylase epsilon subunit	0.6958	5	TRUE
N515DRAFT_2348	N515DRAFT_2348	1	N515DRAFT_scaffold00002.2	813588	814262	-	NA	phosphoribosyl-dephospho-CoA transferase	0.7526	4	TRUE
N515DRAFT_2349	N515DRAFT_2349	1	N515DRAFT_scaffold00002.2	814267	815031	-	NA	malonate transporter, MadM subunit	0.6902	6	TRUE
N515DRAFT_2350	N515DRAFT_2350	1	N515DRAFT_scaffold00002.2	815042	815440	-	NA	malonate transporter, MadL subunit	0.6942	4	TRUE
