locusId	sysName	desc	comb	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_4435	N515DRAFT_4435	Low affinity Fe/Cu permease	N515DRAFT_4435 Low affinity Fe/Cu permease	0.292821767147266	-0.835771142364377	0.0219739342957077	0.150465261754048	0.0749846513348504	-0.0208692102652558	0.172756531918527	-0.370906470736042	-0.133869505619436	-0.0422063654843111	-0.207588639382553	-0.252125176126109	0.255072658904256	0.130872170366925	0.0373882570700153	0.138309408101925	-0.228764113865816	0.185902154023527	-0.00667888104156944	0.324684442517992	0.30801177175387	0.492354043666126	0.111953303758339	-0.0963130803377177	-0.920409141611399	-0.0127509310786353	0.423210582339079	-0.0231082747448312	0.0229592617011125	-0.301089005717225	-0.0250218289720303	-0.400672674707163	0.128347965582166	-0.249970988078503	0.0450286801886914	0.250808094892574	0.100230980116578	-0.351166105394206	0.0670832541154018	-0.0141459411923688	-0.160015076466441	0.0150069760202656	0.244310779036146	-0.0622724066931448	0.234925675663333	0.268941815487999	0.0278851024231097	-0.238904378903123	0.406331793424552	0.0376666088286552	0.134878892893064	0.142335812275429	0.447386107348493	-0.0692405957769957	-0.0551499751290296	-0.0994265720503591	-0.396925526539131	-0.21538296389752	0.129048954068304	-0.5229663832257	-0.0478311838207921	0.0343662344979927	-0.808315537346575	-0.0364635275814154	-0.156412020166136	0.130862792644189	-0.119566668537048	-0.0371579683672891	-0.416511076118529
N515DRAFT_4436	N515DRAFT_4436	5-methylcytosine-specific restriction endonuclease McrA	N515DRAFT_4436 5-methylcytosine-specific restriction endonuclease McrA	-0.0314224081367156	-0.620725781754536	0.0439226505935971	-0.224672092121787	-0.00608753530091488	-0.177792464102629	0.0423555167036466	-0.273841587378912	-0.306600254633283	-0.0717957379617254	-0.604711637144307	-0.214021578071934	-0.192456565334171	-0.439297923030168	-0.224125260102986	-0.244097489991217	-0.0608442359971062	-0.086462797637496	-0.512538307730833	-0.0685564393459134	-0.0249309413049819	0.016135918033418	0.126932714719413	0.0378201574780994	0.154878590713191	-0.03884520148306	-0.0164681133506346	0.105859018756942	0.00652103549373884	-0.0245555178969061	0.305345072051271	0.116419812527981	0.0954593784850444	0.110947564555234	0.091732851888592	-0.0125476713682557	0.0384264295778631	0.0580113152765074	0.0235677493469053	0.123656768509887	0.165875639467604	0.0309295014751543	0.210661984640458	0.0130398751329792	0.0467563773344837	-0.0828982062565307	0.0657513116222901	0.132282325710355	0.10226771246583	0.061767303259872	-0.240274633505146	0.036768088294576	0.298820343320872	0.229285585779885	-0.0216515178868137	0.0472901559605006	0.0738880901960213	0.09263519050536	-0.0160687598209619	-0.0783187658293543	-0.463624231709397	-0.102614787045772	0.0916853785296852	0.0133661744687079	-0.0185502668958264	-0.0162021854701935	-0.0197672599105696	-0.153034903334511	0.0483293847142501
N515DRAFT_4437	N515DRAFT_4437	SapC protein	N515DRAFT_4437 SapC protein	0.0904862167132581	-0.0369261434941045	0.130662844812414	0.144538896128668	-0.106621909171449	-0.0477710979229492	0.437945566284809	0.475496966121421	0.269166880246157	0.304904903120289	0.388107706864681	0.28377282851247	0.353499187463118	0.106605887513209	0.285098010580779	0.226756188092252	0.272347273622884	0.359935623347253	0.355392371065106	0.312401490295282	0.212254496921441	-0.088296796919344	-0.0333041119773945	0.0873466472899693	-0.0618339427889483	0.0106062900991606	-0.0277622649968234	-0.186165738105656	-0.273735090282021	-0.343073114385198	-0.137102221107307	0.0125322321419727	0.207114461489783	-0.141789627712495	0.0876273655126378	0.119142435577226	0.234973455211356	0.229910324729438	0.0693306091247847	0.0962252158865728	0.0099303262473458	-0.051715806257755	0.109512332260906	0.242100951362828	0.264794095556662	0.462470857170743	-0.00307860061973808	0.15441628935073	0.0634399158651608	-0.540522304039501	-0.300713389717178	0.00892007237857184	0.172037881393039	0.087615672302124	-0.0619199550400897	0.080649945843015	0.0182536172044669	0.00083812973499775	0.138373175741462	0.0352694381046821	0.162077630047879	0.140251310595952	0.208498046060259	-0.134090791517086	-0.00246692161403606	-0.0323646713332455	0.0785674590836407	0.228949240499827	0.00394339190489212
N515DRAFT_4438	N515DRAFT_4438	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	N515DRAFT_4438 Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	-0.217885742569672	-0.115931339029315	-0.0264205690175906	-0.0973523150444062	0.0388520011631721	-0.214747596251171	-0.0275984136779114	0.320352827914925	0.190871193518793	-0.0110890818715313	0.0531283753163502	-0.10812845773767	0.0847824701928055	0.0561831882628899	-0.0313082124464824	0.0809688963095559	0.0305128613738924	0.227981003439781	-0.00278131945915683	0.0789114975242003	0.268162052044977	0.0969316379642398	0.0428356481032026	-0.0251728469474148	0.129521197919069	0.247733439205118	-0.0315759791467467	-0.0950396057227871	0.072140868732717	-0.0301052460623921	0.143218539694373	0.193197041436774	-0.0921693872359908	0.0368691862552706	0.138026857812116	0.230098330598818	0.135831171730992	-0.115113014425469	0.254383634987486	0.0299570785682188	0.013163692538412	0.0683188505937191	0.18782395819518	0.0633764582646974	0.0541797017877228	0.161577878865928	0.0552938410020867	0.276399538099621	0.525479677516638	0.050151003607708	0.276496272990121	0.0768393763894544	-0.172781587307794	0.103873646704376	-0.0940653361377515	0.0415413248471694	-0.125024769082852	-0.00665525954959811	0.0451721353334293	-0.0210487028751352	0.0855146561299576	0.12971997563532	-0.00812038590264552	-0.114832889044085	-0.0110603893868702	0.00844104887599229	0.0605364245989881	0.20345488877454	0.273538865707985
N515DRAFT_4439	N515DRAFT_4439	Cytochrome c, mono- and diheme variants	N515DRAFT_4439 Cytochrome c, mono- and diheme variants	0.239774651195404	0.288555037052744	0.143754925579422	0.235614643511809	0.153171031253774	0.151813970247499	0.0764834751958688	0.0963393602404862	-0.0750397151547225	-0.081793796098372	-0.0366456350762182	-0.0279087085342422	-0.059020638907386	-0.0713725950343393	-0.0905248333428342	0.10963067518672	0.161128029777662	-0.0961394782249113	0.0638686859417481	0.147071484370422	0.272671197360485	0.0191761723664574	0.11881842699852	0.30458274147924	0.257794113229225	-0.108029815916735	-0.078208620239627	0.0651821198702043	-0.0166747342114704	-0.00527567404028151	-0.0461104628848883	0.0104916294297428	0.0772115891160692	0.127535202255622	0.142050547892477	0.20607838472999	0.0406714806311939	0.306911360611674	-0.0854166700694301	-0.0130340492448517	0.134801908036554	-0.107103628047958	0.069034509945928	0.168992445243659	0.141068394402805	-0.0422609519966062	0.105319089810634	0.199005446331111	0.141548876813772	-0.163848728700622	0.118710939671149	0.17641625133851	0.122763037385344	0.28064934973837	0.219219572985764	0.339611674558401	0.115471150135527	0.0792680722217467	-0.370074755472044	0.0234820063358281	0.20385333731155	-0.0629733951176268	-0.0295716645404041	-0.193215290946661	-0.0314951862128019	0.21169736010604	0.067143437360764	0.0457665245682497	0.190763470380367
N515DRAFT_4440	N515DRAFT_4440	monoamine oxidase	N515DRAFT_4440 monoamine oxidase	-0.000728132276420546	-0.0104756938186085	0.0725790823950813	0.0355164388036338	-0.0702087953175445	0.0209436571726439	0.113994189202844	0.0525708804452406	-0.064260991298498	0.0526463722733807	0.00873730221302849	0.0160119469462272	0.0395730849594922	0.0822278955380926	-0.0166196933495425	-0.00286440022444412	0.0243189948539827	0.0694927062892546	0.0586292910663644	-0.00297356314047381	0.124685119030532	0.229261921870967	0.202836463556235	-0.00333053708838849	0.086691047825183	0.0898231022265519	0.0164484518581458	-0.0812451382440191	-0.11116514160901	-0.0364500051027266	-0.166019583794441	0.154445775133626	0.098672757000301	0.101727062855054	0.16035650991586	0.156713137060242	0.113870099539144	0.0764982615025589	0.017075920990957	0.122262909667368	0.197539434463208	0.0893126425107007	0.0481864270521792	0.136236275216864	0.164375225189345	0.0996444560342957	0.0514390825346525	0.219112209391681	0.132484127506504	0.0655771180883966	0.0919381077498733	0.0618352851964525	0.156421401114353	0.058455752325197	-0.0165482795569853	0.109365499728695	0.0284549941109271	-0.118976398035454	-0.191890377746656	-0.000762203781850657	0.167128428021398	0.0611761064905278	-0.11377106164734	-0.186764123150269	-0.0233527959145758	0.0292149017469978	0.0264862812380409	0.0148593549224918	0.0334744021409943
N515DRAFT_4441	N515DRAFT_4441	iron complex outermembrane recepter protein	N515DRAFT_4441 iron complex outermembrane recepter protein	-0.0181846425111276	-0.156649155143737	-0.0348737494980346	-0.0388408088256518	0.0429687219843033	-0.0953439234423944	0.127693655016065	0.127006680047311	-0.0075345460842916	0.0624045459804372	-0.00976479686521936	-0.0544978443192397	0.0157359777124928	-0.577305496057343	0.124971066920247	0.0618232773859714	0.0298746398742251	0.150752215143778	0.267894094824558	-0.0569928766766034	0.0556498064512545	0.220057111264934	0.0565094924889527	-0.1268379532317	0.0756314260688997	-0.00757099271806205	0.0451465091291186	-0.057193752162892	-0.00129138875578239	-0.162177815638298	-0.0711208464784283	0.170165028606766	0.0658617878865491	0.0346868032127738	0.08439318175594	0.201452803357717	0.0428198951531977	0.121324948548165	-0.00130614293018017	0.0880284246140504	0.0387651113399254	0.12887548872455	0.123869435690737	0.087147676416379	0.00645384519177816	0.0336778145825227	0.112482964876358	0.0757094228165094	0.115514969290064	0.0815692804205894	0.0541509956159332	0.0234286566172317	-0.000598414787300605	0.0283990353882142	0.104987713665551	0.0400232575205421	0.0593973513005779	0.0782867007386852	-0.0535439864738114	-0.0554969050643981	0.152489465991173	0.00254610510583553	-0.0668664767945477	-0.0977164639348072	-0.0928766822630076	-0.118409200413599	-0.381162509844345	-0.153104970503295	-0.190906862645093
N515DRAFT_4442	N515DRAFT_4442	Outer membrane protein TolC	N515DRAFT_4442 Outer membrane protein TolC	0.000508738038197176	0.255814246297338	-0.155095219368582	0.0332727998181166	-0.190627073786908	-0.0293824096879981	0.0941333663134577	0.100231990402712	-0.15048554128959	-0.012784816804522	0.167667652975402	0.0991676332057891	0.0123444925732912	0.0273970405783165	0.147075763279675	-0.0499532386638403	-0.0994839510082652	0.268551199941326	0.0911296739868754	0.137434867595503	-0.0643813080273117	-0.130902934676353	0.0744767698084432	0.117735589725758	-0.0650028022452664	0.122614714121435	0.100346582593776	-0.346419301112231	-0.162056950195292	0.0431534292606264	-0.0380711750958249	0.0308882210831734	0.230794854152292	-0.264828482385305	0.177227100911622	0.196359279587399	0.0434127140112197	-0.0260727799336025	0.0375922371972353	0.118556861877229	0.241760884295018	0.00520390494929224	0.0700813904899915	-0.0484742703530123	-0.226268178749582	0.00692206699303322	-0.0312894818587328	0.175308400020771	-0.234926498968619	-0.0278498338948414	-0.241971033190016	0.100089052122778	-0.0512360979472399	-0.0557971869317819	0.0269965952968199	0.129920776365217	0.0779715996425947	-0.142053267695452	-0.0394756733969839	0.0685833468379882	0.227382949456918	0.244731399075975	0.1455986656833	0.0307486913869623	-0.0536029161705651	0.187190761806579	-0.188073615178357	0.0641579906810676	0.0135151007563139
N515DRAFT_4443	N515DRAFT_4443	hypothetical protein	N515DRAFT_4443 hypothetical protein	-0.0997346018944834	0.135324563242159	0.0482736166694501	0.0910013686328648	0.0154783037035772	-0.110077056366125	0.0143465295090947	-0.0634886359465313	-0.125175877472439	0.0025265541225829	0.106151446495605	-0.420819236487628	0.11101364542072	0.24426266976348	-0.184670684074353	-0.130181959048811	0.125141034669243	0.116606186249788	0.0339054701511639	0.291665304674476	0.180338567467814	0.353964643241325	-0.111893970383319	0.096052750149147	-0.168537698381343	0.278614324871418	0.0427454703385008	-0.0482493214895479	-0.187777498922234	-0.0138437905410038	0.03872322833449	0.124718263571538	0.0595202858001345	-0.0470113160232066	0.17649486994993	0.17763167872585	-0.178514446075824	-0.00156554090953898	-0.167573887441883	0.101958183901866	0.114238245421578	0.0620826936686489	0.137535047269236	0.0695585892964334	-0.259708562528375	0.210639451986385	0.308609897346145	-0.178361927095124	-0.141141414122213	0.135542272081203	-0.249583939333511	0.051310715360831	-0.0763836865257583	0.0402208423210342	-0.164018380149692	0.0554565698904372	0.0407108394656099	-0.10580533283889	-0.0273474733308849	-0.215983692997252	-0.630460228981476	-0.0595294952094341	0.31353195759088	-0.070031741633835	-0.0961164452246888	0.0350159901482516	-0.0284816734171163	0.130410847571025	0.0761234711646437
N515DRAFT_4444	N515DRAFT_4444	heavy metal efflux pump, CzcA family	N515DRAFT_4444 heavy metal efflux pump, CzcA family	0.30050550738227	0.180149544029536	0.285413424322996	0.329978377026647	0.194698768240863	0.0755662549877322	-0.224965166443365	0.032233462027791	-0.0236892718829148	0.109442394690695	-0.148651888487577	-0.0798565179668829	0.0567685254626897	-0.150737137559694	-0.126772422746657	-0.200165544782529	-0.087138958126233	0.00894405538675935	-0.0472006338375099	0.012951089178861	0.026968816678083	0.12350282032639	0.0674639124428824	-0.100375523399292	-0.0818342038488789	-0.0138871204737538	0.0223671824692013	0.0340584958330317	-0.0633158064390189	-0.206068619466091	-0.298148323283873	0.114432161215061	0.216867665074342	-0.0149131867953236	0.109888449595162	-0.140871265848787	0.133077217014831	0.113308907415911	-0.0932071440451763	-0.00611918059378413	0.0215787746319243	0.127925794063364	0.0853764458793473	0.0707871599374597	-0.00925290565616543	0.134758722854439	-0.139115677147344	0.119713896320717	0.0784298271018042	0.117187600920472	0.0110068074336067	-0.00572323308580724	0.084116700319139	-0.120835927854236	0.115021900104964	0.0357113874961759	0.0472227012723978	0.0268025135296037	0.0235314267014357	-0.0356111576588327	0.0382959385415418	0.147903564292576	-0.117719212439482	0.212616405381979	0.134960346763209	-0.0985664330322733	0.040399538811587	-0.235905862864355	0.317110412622062
N515DRAFT_4445	N515DRAFT_4445	Ribosomal protein S18 acetylase RimI	N515DRAFT_4445 Ribosomal protein S18 acetylase RimI	0.027384841009648	0.348450839142665	0.167733413744364	-0.0948619586740413	-0.2334194219432	-0.28987381078531	0.445833965904412	-0.0919098828167363	-0.0623616209114098	-0.173297039434923	0.514636616851284	-0.264441316060211	-0.287591502863093	0.229027344474463	0.0576377602154091	-0.090901791925187	0.0127178249392397	0.353378119334575	0.339956220477474	0.0848896299036539	-0.0176655839955329	0.40145750543066	-0.00288245178307833	0.284532455084137	-0.573537560616654	0.0612401820453401	0.333840289767441	0.0475302259856878	-0.118356197600654	0.241463565447139	0.809096090090048	-0.0675341816838968	0.498412045923237	-0.0613637377252125	-0.00197842463052744	-0.0805979619140706	-0.328284875560251	0.0815587643018498	-0.325586035353536	0.130620026353283	-0.0790516535663248	0.169482612806671	0.232344760983927	-0.159463155390752	0.0392037762870843	0.312552993348965	0.2257629976251	0.0831534060379762	-0.391921751210858	0.0716956196114218	0.202109572212823	-0.159487827337666	0.021599728132951	0.121414448109891	-0.0949622396338983	-0.0218107869921498	0.00482485752352546	-0.0107224581772178	0.16741724856446	0.153571292931997	0.194477266320306	0.156820101248023	0.448824765129718	0.115260791129382	0.100396813800708	0.232780300013656	0.235228272044749	0.0957823920493435	0.219702237481483
N515DRAFT_4446	N515DRAFT_4446	hypothetical protein	N515DRAFT_4446 hypothetical protein	-0.197067585738796	-0.112578590904266	0.037561077598166	-0.050503666330044	-0.125207022476769	-0.195150774102573	-0.106061085227907	-0.00346261263650172	-0.170240842481882	0.0409354440461472	-0.0425799027302195	-0.0344049462096783	-0.0199128905076578	-0.0387667108939788	-0.0261959061962217	0.0733789338495084	0.01525607173514	-0.153231567752049	-0.0939705821016774	0.0514956438051878	0.0359858727776934	-0.0934388482061395	-0.0245562313029934	-0.351412130001618	0.0653206920890241	-0.0861666249127435	-0.00280274940629588	-0.23201240066522	-0.136206067442787	-0.230559439257289	-0.0838858062875727	-0.00353151002198282	0.0419533003892354	-0.0469245058244958	0.121761860028542	0.217488395910973	0.305563037350952	0.141184469145773	-0.096890258497869	-0.0603417478942527	0.0268875504062223	-0.0883203220316897	0.0927196369740004	0.156083472686224	-0.409017364281051	0.122607829747323	0.0643713432511752	0.141933061614896	0.163751192913933	-0.0588395563231394	-0.30641702405332	-0.0567058529189435	-0.0380510776670797	-0.0119418751462985	-0.0210833025430825	-0.0879208991968146	0.0556791696003798	0.00939549268703654	-0.070197178288772	0.0289310551440305	0.0170591145507395	-0.0850257586854368	0.0148371848946323	-0.14844414510227	0.129100423068515	0.0214664412003074	-0.013053209540457	0.0685624338547286	-0.00550249730775088
N515DRAFT_4447	N515DRAFT_4447	hypothetical protein	N515DRAFT_4447 hypothetical protein	0.350416418677106	2.16602431936956	0.408856867489434	0.2683077720569	0.681144129364556	1.24829258426039	0.883307621646806	-0.0498181472492222	-0.72657374980465	0.149101604783066	1.30353566110234	0.0882014684996089	0.554960994570552	-1.13897688919542	0.320719635386624	0.742824085909718	0.602809745607073	0.779563691664075	0.0108448838989688	-0.730000074840361	-0.155446660338972	-0.295689855945117	-0.0382393235154816	-0.154288965458447	-0.480854235158483	-0.129111927236347	-0.101193671465001	-0.467379000173063	-0.41768821209756	-0.500490706057026	-0.463783370438008	-0.467713994445938	0.24073036142759	-0.0487304959396648	-0.252247832483812	0.0087088904261976	-0.40076723103363	0.211071618939349	0.113067889931242	-0.682767533138715	-0.0297189803879681	0.00582312399247487	-0.0891723886414333	0.170575547382112	0.110156658372631	-0.962898219872324	0.122238776831108	0.165214167119574	-0.203598198495003	-3.7726965209667	-3.88236371321246	-0.183231419978368	-0.0814907258263236	-0.197888501259349	-0.468921313001184	0.0213788523196705	-0.203328678505005	-0.32112304579333	0.580834620107711	0.633530184165767	0.0860518268053856	0.810843757931287	1.10280408481657	0.926260877636522	0.412947161884767	-1.45257549929206	-0.386625290576482	0.851329372633084	0.1268106462257
N515DRAFT_4448	N515DRAFT_4448	hypothetical protein	N515DRAFT_4448 hypothetical protein	0.071889650150052	-0.203404616850466	0.227312950870614	0.235766641959138	-0.0456251324559629	-0.101456543808977	0.213938268242944	-0.0850069128099168	0.0716288550296662	0.137013368308723	-0.382334030193819	0.120387946788315	-0.0442071756101037	0.718822418031795	0.1289431239575	0.0275043860733793	-0.058835730625022	0.214753562668563	-0.0793925659429697	0.095822763650418	0.113038706124639	0.178765509201373	0.479424992439154	1.17012998340158	-1.02102480823683	0.0663963688956339	-0.237798402879416	0.60007521517044	0.651284531648537	0.926332890034099	0.823140787964499	-0.263111855812951	0.188468173168973	0.247670933330673	-0.0678217656354438	0.160813827594263	0.239984838460628	0.249550738263219	0.572940825916723	0.17036174092803	-0.0967529613312172	-0.188682063725684	-0.000665279138592378	-0.193262511252946	0.126307740518171	-0.60036164161749	-0.270422575070996	0.0612918556808568	-0.322950182329782	0.951076034932396	2.22289460090074	-0.696368966369311	-0.529528424626777	-0.0130131568278575	-0.0949341411557931	0.172229370886262	0.130153282405189	-0.000895017387896768	-0.091695376224711	0.178008506571753	0.487220857210728	-6.08808286857165e-05	-0.0301703508702407	0.0410424124138831	-0.0312325852128044	-0.111953147738384	-0.0197695775977442	0.0323839757762125	0.0144101751409145
