locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF2890	HP15_2834	1	CP001978	2977362	2978171	+	NA	OmpA/MotB domain protein	0.5691	17	TRUE
GFF2891	HP15_2835	1	CP001978	2978454	2978660	+	NA	cold shock, CspA	0.4686	5	TRUE
GFF2892	HP15_2836	1	CP001978	2978752	2979126	-	NA	conserved hypothetical protein, membrane	0.5013	9	TRUE
GFF2893	HP15_2837	1	CP001978	2979365	2979586	-	NA	conserved hypothetical protein	0.5315	4	TRUE
GFF2894	HP15_2838	1	CP001978	2979815	2980588	+	NA	oxidoreductase, short chain dehydrogenase/reductase family-like protein	0.6008	5	TRUE
GFF2895	HP15_2839	1	CP001978	2980616	2981263	+	NA	protein containing transcriptional regulator, TetR-like, DNA-binding, bacterial/archaeal domain	0.5895	8	TRUE
GFF2896	HP15_2840	1	CP001978	2981398	2982681	-	NA	conserved hypothetical protein, secreted	0.5763	31	TRUE
GFF2897	HP15_2841	1	CP001978	2982695	2984290	-	NA	conserved hypothetical protein, secreted	0.5627	42	TRUE
GFF2898	HP15_2842	1	CP001978	2984509	2985225	-	NA	transcriptional regulatory protein	0.5174	21	TRUE
GFF2899	HP15_2843	1	CP001978	2985656	2986099	+	NA	YHS domain protein	0.5946	12	TRUE
GFF2900	HP15_2844	1	CP001978	2986221	2986388	+	NA	hypothetical protein	0.4881	2	TRUE
GFF2901	HP15_2845	1	CP001978	2986419	2987099	+	NA	conserved hypothetical protein	0.5565	13	TRUE
GFF2902	HP15_2846	1	CP001978	2987324	2987851	+	NA	conserved hypothetical protein	0.5739	9	TRUE
GFF2903	HP15_2847	1	CP001978	2987888	2988502	+	NA	secreted protein containing PEGA domain	0.574	8	TRUE
GFF2904	HP15_2848	1	CP001978	2988530	2988823	-	NA	secreted protein	0.5204	2	TRUE
GFF2905	HP15_2849	1	CP001978	2989084	2989428	+	NA	SEC-C motif domain protein	0.5623	12	TRUE
GFF2906	HP15_2850	1	CP001978	2989456	2989890	+	NA	conserved hypothetical protein	0.5471	7	TRUE
GFF2907	HP15_2851	1	CP001978	2989964	2991103	-	NA	transmembrane transport protein	0.6114	16	TRUE
GFF2908	HP15_2852	1	CP001978	2991388	2993661	+	NA	glucosylglycerol-phosphate synthase	0.6117	26	TRUE
GFF2909	HP15_2853	1	CP001978	2993679	2995121	+	NA	sucrose phosphorylase	0.5634	32	TRUE
GFF2910	HP15_2854	1	CP001978	2995170	2995610	-	NA	conserved hypothetical protein, secreted	0.5646	8	TRUE
GFF2911	HP15_2855	1	CP001978	2996051	2996821	+	NA	short-chain dehydrogenase/reductase SDR	0.6485	7	TRUE
GFF2912	HP15_2856	1	CP001978	2996955	2997371	+	NA	MOSC domain containing protein	0.5995	5	TRUE
GFF2913	HP15_2857	1	CP001978	2997376	2998305	-	NA	transcription termination factor rho	0.5344	24	TRUE
GFF2914	HP15_2858	1	CP001978	2998356	2998508	-	NA	hypothetical protein	0.451	3	TRUE
GFF2915	HP15_2859	1	CP001978	2998580	2999122	+	NA	nucleoside 2-deoxyribosyltransferase	0.582	12	TRUE
GFF2916	HP15_2860	1	CP001978	2999152	2999862	+	NA	methyltransferase	0.5176	20	TRUE
GFF2917	HP15_2861	1	CP001978	3000108	3000770	-	NA	conserved hypothetical protein	0.5777	12	TRUE
GFF2918	HP15_2862	1	CP001978	3000839	3001144	-	NA	conserved hypothetical protein	0.4771	8	TRUE
GFF2919	HP15_2863	1	CP001978	3001261	3002151	-	NA	peptidase S15	0.5926	17	TRUE
GFF2920	HP15_2864	1	CP001978	3002331	3002762	+	NA	cis-3-chloroacrylic acid dehalogenase	0.5741	3	TRUE
GFF2921	HP15_2865	1	CP001978	3003212	3003325	-	NA	hypothetical protein	0.4211	4	TRUE
GFF2922	HP15_2866	1	CP001978	3003555	3004622	+	NA	hypothetical protein	0.4139	56	TRUE
GFF2923	HP15_2867	1	CP001978	3004901	3006841	-	NA	HypX	0.408	106	TRUE
GFF2924	HP15_2868	1	CP001978	3006913	3007047	-	NA	hypothetical protein	0.4889	2	TRUE
GFF2925	HP15_2869	1	CP001978	3007240	3007815	-	NA	HupE/UreJ protein	0.6163	12	TRUE
GFF2926	HP15_2870	1	CP001978	3007859	3008473	-	NA	urease accessory protein ureG-like protein	0.6211	7	TRUE
GFF2927	HP15_2871	1	CP001978	3008520	3009233	-	NA	urease accessory protein ureF-like protein	0.6401	6	TRUE
GFF2928	HP15_2872	1	CP001978	3009205	3009747	-	NA	nickel metallochaperone UreE	0.6427	9	TRUE
GFF2929	HP15_2873	1	CP001978	3009796	3011499	-	NA	urease subunit alpha-like protein	0.6391	17	TRUE
GFF2930	HP15_2874	1	CP001978	3011496	3011813	-	NA	urease subunit beta	0.6226	5	TRUE
GFF2931	HP15_2875	1	CP001978	3011824	3012126	-	NA	urease gamma subunit	0.6007	2	TRUE
GFF2932	HP15_2876	1	CP001978	3012168	3013064	-	NA	urease accessory protein UreD	0.6589	11	TRUE
GFF2933	HP15_2877	1	CP001978	3013061	3013759	-	NA	ABC transporter, urea, ATP-binding protein, UrtE	0.6137	6	TRUE
GFF2934	HP15_2878	1	CP001978	3013759	3014583	-	NA	urea ABC transporter, ATP-binding protein UrtD	0.6061	8	TRUE
GFF2935	HP15_2879	1	CP001978	3014580	3015704	-	NA	urea ABC transporter, permease protein UrtC	0.6258	19	TRUE
GFF2936	HP15_2880	1	CP001978	3015708	3017306	-	NA	urea ABC transporter, permease protein UrtB	0.6204	23	TRUE
GFF2937	HP15_2881	1	CP001978	3017402	3018691	-	NA	urea short-chain amide or branched-chain amino acid uptake ABC transporter periplasmic solute-binding protein	0.576	25	TRUE
GFF2938	HP15_2882	1	CP001978	3018692	3018856	+	NA	hypothetical protein	0.4606	10	TRUE
GFF2939	HP15_2883	1	CP001978	3019061	3020875	+	NA	glutamyl-tRNA (Gln) amidotransferase subunit A	0.6248	23	TRUE
GFF2940	HP15_2884	1	CP001978	3020920	3021612	+	NA	transcriptional regulator, GntR family	0.6147	7	TRUE
GFF2941	HP15_2885	1	CP001978	3022068	3022337	+	NA	secreted protein containing competence protein ComEA, helix-hairpin-helix region domain	0.5556	9	TRUE
GFF2942	HP15_2886	1	CP001978	3022489	3023268	+	NA	protein of unknown function cysteine-rich region domain protein	0.6013	8	TRUE
GFF2943	HP15_2887	1	CP001978	3023265	3024704	+	NA	iron-sulfur cluster binding protein	0.6118	20	TRUE
GFF2944	HP15_2888	1	CP001978	3024701	3025354	+	NA	protein containing DUF162	0.5933	9	TRUE
GFF2945	HP15_2889	1	CP001978	3025351	3026304	+	NA	membrane protein containing DUF6, transmembrane	0.6184	18	TRUE
GFF2946	HP15_2890	1	CP001978	3026311	3026859	-	NA	lactoylglutathione lyase	0.5756	10	TRUE
GFF2947	HP15_2891	1	CP001978	3026987	3027118	-	NA	hypothetical protein	0.5909	0	FALSE
GFF2948	HP15_2892	1	CP001978	3027154	3028239	-	NA	alkane 1-monooxygenase	0.5967	18	TRUE
GFF2949	HP15_2893	1	CP001978	3028542	3029201	+	NA	transcriptional regulator, GntR family	0.5833	10	TRUE
GFF2950	HP15_2894	1	CP001978	3029454	3030419	+	NA	conserved hypothetical protein	0.5735	18	TRUE
GFF2951	HP15_2895	1	CP001978	3030485	3031543	+	NA	integral membrane protein	0.5788	22	TRUE
GFF2952	HP15_2896	1	CP001978	3031540	3033783	+	NA	glycosyltransferase	0.5762	51	TRUE
GFF2953	HP15_2897	1	CP001978	3033887	3034834	+	NA	uncharacterized conserved protein UCP037004	0.5886	13	TRUE
GFF2954	HP15_2898	1	CP001978	3034831	3035562	-	NA	secreted protein containing DUF481	0.5697	15	TRUE
GFF2955	HP15_2899	1	CP001978	3035584	3036606	-	NA	rhodanese sulfurtransferase	0.567	17	TRUE
GFF2956	HP15_2900	1	CP001978	3036739	3037470	-	NA	DSBA oxidoreductase	0.5929	14	TRUE
GFF2957	HP15_2901	1	CP001978	3037597	3038571	+	NA	2-nitropropane dioxygenase NPD	0.6133	18	TRUE
GFF2958	HP15_2902	1	CP001978	3038568	3040508	-	NA	methyl-accepting chemotaxis protein	0.6157	21	TRUE
GFF2959	HP15_2903	1	CP001978	3040636	3042159	-	NA	conserved hypothetical protein, membrane or secreted	0.5571	26	FALSE
GFF2960	HP15_2904	1	CP001978	3042236	3043087	-	NA	conserved hypothetical protein	0.608	10	FALSE
GFF2961	HP15_2905	1	CP001978	3043170	3044630	-	NA	lipoprotein-like protein	0.5708	18	TRUE
GFF2962	HP15_2906	1	CP001978	3044836	3045012	+	NA	conserved hypothetical protein	0.4915	3	TRUE
GFF2963	HP15_2907	1	CP001978	3045082	3045864	+	NA	extracellular solute-binding protein, family 3	0.5377	23	TRUE
GFF2964	HP15_2908	1	CP001978	3045849	3046205	-	NA	conserved hypothetical protein	0.577	1	TRUE
GFF2965	HP15_2909	1	CP001978	3046219	3047205	-	NA	heat shock protein DnaJ domain protein	0.5957	15	TRUE
GFF2966	HP15_2910	1	CP001978	3047345	3048409	-	NA	fructose-1,6-bisphosphate aldolase	0.6038	18	FALSE
GFF2967	HP15_2911	1	CP001978	3048464	3049624	-	NA	phosphoglycerate kinase	0.5978	11	FALSE
GFF2968	HP15_2912	1	CP001978	3049654	3050685	-	NA	glyceraldehyde 3-phosphate dehydrogenase, type I	0.593	15	FALSE
GFF2969	HP15_2913	1	CP001978	3050685	3052685	-	NA	bacterial transketolase	0.6167	27	FALSE
GFF2970	HP15_2914	1	CP001978	3052921	3053922	+	NA	protein containing Methyltransferase type 11 domain	0.5898	14	TRUE
GFF2971	HP15_2915	1	CP001978	3054072	3055262	+	NA	S-adenosylmethionine synthetase	0.6096	20	FALSE
GFF2972	HP15_2916	1	CP001978	3055331	3056725	+	NA	adenosylhomocysteinase	0.5871	19	FALSE
GFF2973	HP15_2917	1	CP001978	3056738	3057607	+	NA	5,10-methylenetetrahydrofolate reductase-like protein	0.5782	19	TRUE
GFF2974	HP15_2918	1	CP001978	3057858	3058616	+	NA	glutamine ABC transporter, periplasmic glutamine-binding protein	0.5455	20	TRUE
GFF2975	HP15_2919	1	CP001978	3058708	3059379	+	NA	amino acid ABC transporter, permease protein	0.5655	18	TRUE
GFF2976	HP15_2920	1	CP001978	3059393	3060139	+	NA	amino acid ABC transporter, ATP-binding protein	0.5596	9	TRUE
GFF2977	HP15_2921	1	CP001978	3060208	3060630	-	NA	prophage CP4-57 regulatory	0.5366	9	TRUE
GFF2978	HP15_2922	1	CP001978	3060693	3060977	-	NA	hypothetical protein	0.5088	10	TRUE
GFF2979	HP15_2923	1	CP001978	3061568	3061693	-	NA	hypothetical protein	0.5397	3	FALSE
GFF2980	HP15_2924	1	CP001978	3061953	3063536	-	NA	conserved hypothetical protein	0.5644	27	TRUE
GFF2981	HP15_2925	1	CP001978	3063695	3065047	+	NA	adenosylmethionine-8-amino-7-oxononanoate transaminase	0.5854	22	TRUE
GFF2982	HP15_2926	1	CP001978	3065077	3065811	+	NA	ribosomal RNA small subunit methyltransferase E	0.6231	8	TRUE
GFF2983	HP15_2927	1	CP001978	3065931	3067160	+	NA	conserved hypothetical protein, membrane	0.5545	17	TRUE
GFF2984	HP15_2928	1	CP001978	3067271	3068320	+	NA	signal transduction protein	0.6019	16	TRUE
GFF2985	HP15_2929	1	CP001978	3068303	3069664	-	NA	ribonuclease BN	0.5712	27	TRUE
GFF2986	HP15_2930	1	CP001978	3069865	3071118	+	NA	long-chain fatty acid transport protein	0.5813	21	TRUE
GFF2987	HP15_2931	1	CP001978	3071167	3072129	-	NA	glycerate dehydrogenase	0.5888	13	TRUE
GFF2988	HP15_2932	1	CP001978	3072196	3072849	+	NA	thiopurine S-methyltransferase	0.5673	11	TRUE
GFF2989	HP15_2933	1	CP001978	3073255	3075177	+	NA	serine protein kinase, PrkA	0.5424	37	TRUE
GFF2990	HP15_2934	1	CP001978	3075217	3076506	+	NA	protein YeaH	0.5674	22	TRUE
GFF2991	HP15_2935	1	CP001978	3076515	3078062	+	NA	SpoVR family protein	0.582	38	TRUE
GFF2992	HP15_2936	1	CP001978	3078059	3079396	-	NA	periplasmic sensor signal transduction histidine kinase	0.5927	17	TRUE
GFF2993	HP15_2937	1	CP001978	3079393	3080064	-	NA	two component transcriptional regulator, winged helix family	0.6057	9	TRUE
GFF2994	HP15_2938	1	CP001978	3080061	3080432	-	NA	propeptide, PepSY amd peptidase M4	0.543	8	FALSE
GFF2995	HP15_2939	1	CP001978	3080589	3081059	+	NA	conserved hypothetical protein, secreted	0.5414	14	TRUE
GFF2996	HP15_2940	1	CP001978	3081077	3082999	+	NA	conserved hypothetical protein	0.597	28	TRUE
GFF2997	HP15_2941	1	CP001978	3083000	3084358	-	NA	tryptophan synthase subunit beta	0.61	28	TRUE
GFF2998	HP15_2942	1	CP001978	3084397	3086472	-	NA	tonB-dependent receptor protein	0.5934	50	TRUE
GFF2999	HP15_2943	1	CP001978	3086574	3087311	-	NA	LrgB family protein	0.6057	12	TRUE
GFF3000	HP15_2944	1	CP001978	3087304	3087684	-	NA	LrgA	0.5748	10	TRUE
GFF3001	HP15_2945	1	CP001978	3087700	3088620	-	NA	bile acid: sodium symporter	0.5787	16	TRUE
GFF3002	HP15_2946	1	CP001978	3088801	3090270	+	NA	acyltransferase, WS/DGAT/MGAT	0.5946	31	TRUE
GFF3003	HP15_2947	1	CP001978	3090283	3090909	-	NA	transcriptional regulator, TetR family protein	0.5933	9	TRUE
GFF3004	HP15_2948	1	CP001978	3091100	3092209	+	NA	oxidoreductase FAD-binding domain protein	0.5982	17	TRUE
GFF3005	HP15_2949	1	CP001978	3092258	3093337	+	NA	fatty acid desaturase	0.5648	19	TRUE
GFF3006	HP15_2950	1	CP001978	3093381	3093818	-	NA	transcriptional regulator, BadM/Rrf2 family	0.5068	13	TRUE
GFF3007	HP15_2951	1	CP001978	3093847	3094215	-	NA	membrane protein containing DUF454	0.5745	4	TRUE
GFF3008	HP15_2952	1	CP001978	3094393	3095385	+	NA	molybdenum cofactor biosynthesis protein A	0.576	17	TRUE
GFF3009	HP15_2953	1	CP001978	3095446	3096864	-	NA	oxygen-independent coproporphyrinogen III oxidase	0.5927	27	TRUE
GFF3010	HP15_2954	1	CP001978	3097042	3098631	+	NA	deoxyribodipyrimidine photolyase-related protein	0.5824	35	TRUE
GFF3011	HP15_2955	1	CP001978	3098647	3099765	-	NA	ATP-binding component of ABC transporter	0.5773	13	TRUE
GFF3012	HP15_2956	1	CP001978	3099784	3100653	-	NA	sugar ABC transporter, permease protein	0.5632	20	TRUE
GFF3013	HP15_2957	1	CP001978	3100646	3101572	-	NA	sugar ABC transporter, permease protein	0.5922	22	TRUE
GFF3014	HP15_2958	1	CP001978	3101627	3102877	-	NA	extracellular solute-binding protein family 1	0.6027	17	TRUE
GFF3015	HP15_2959	1	CP001978	3102908	3104356	-	NA	porin, LamB type	0.5673	35	TRUE
GFF3016	HP15_2960	1	CP001978	3104467	3105933	-	NA	two-component sensor	0.5753	30	TRUE
GFF3017	HP15_2961	1	CP001978	3105920	3106660	-	NA	two component transcriptional regulator, winged helix family	0.5735	12	TRUE
GFF3018	HP15_2962	1	CP001978	3106757	3108001	+	NA	conserved hypothetical protein, secreted	0.5598	26	TRUE
GFF3019	HP15_2963	1	CP001978	3108035	3109684	-	NA	phosphoglycolate phosphatase	0.6061	32	TRUE
GFF3020	HP15_2964	1	CP001978	3109674	3109802	-	NA	hypothetical protein	0.5736	0	TRUE
GFF3021	HP15_2965	1	CP001978	3109850	3110689	+	NA	inner membrane protein	0.5714	21	TRUE
GFF3022	HP15_2966	1	CP001978	3110686	3111279	+	NA	electron transport protein SCO1/SenC	0.596	13	TRUE
GFF3023	HP15_2967	1	CP001978	3111438	3112268	+	NA	cation efflux family protein	0.5752	14	TRUE
GFF3024	HP15_2968	1	CP001978	3112385	3114001	+	NA	deoxyribodipyrimidine photo-lyase	0.6147	23	TRUE
GFF3025	HP15_2969	1	CP001978	3113998	3114501	+	NA	transcriptional regulator, MerR family	0.5655	8	TRUE
GFF3026	HP15_2970	1	CP001978	3114587	3115240	+	NA	cation efflux protein	0.6193	8	TRUE
GFF3027	HP15_2971	1	CP001978	3115237	3116154	-	NA	auxin efflux carrier	0.5708	19	TRUE
GFF3028	HP15_2972	1	CP001978	3116370	3117029	+	NA	cyclic nucleotide-binding protein	0.5758	14	TRUE
GFF3029	HP15_2973	1	CP001978	3117128	3117727	-	NA	flavoprotein wrbA	0.5717	12	TRUE
GFF3030	HP15_2974	1	CP001978	3117894	3118595	+	NA	channel protein, hemolysin III family	0.5726	18	TRUE
GFF3031	HP15_2975	1	CP001978	3118655	3119113	+	NA	protein belonging to uncharacterized protein family UPF0310	0.573	11	TRUE
GFF3032	HP15_2976	1	CP001978	3119138	3120490	-	NA	conserved hypothetical protein, membrane	0.5928	21	TRUE
GFF3033	HP15_2977	1	CP001978	3120710	3121531	+	NA	ion transport protein	0.5657	13	TRUE
GFF3034	HP15_2978	1	CP001978	3121533	3121892	-	NA	invasion gene expression up-regulator, SirB	0.5861	5	TRUE
GFF3035	HP15_2979	1	CP001978	3122027	3123211	+	NA	NnrS family protein	0.6042	20	TRUE
GFF3036	HP15_2980	1	CP001978	3123377	3123886	+	NA	3-hydroxydecanoyl-ACP dehydratase	0.5902	6	FALSE
GFF3037	HP15_2981	1	CP001978	3123898	3125109	+	NA	3-oxoacyl-(acyl-carrier-protein) synthase I	0.5916	21	TRUE
GFF3038	HP15_2982	1	CP001978	3125116	3125472	-	NA	protein containing Helix-turn-helix, AraC domain	0.5798	3	TRUE
GFF3039	HP15_2983	1	CP001978	3125559	3126956	+	NA	peptidase, U32 family	0.5844	31	TRUE
GFF3040	HP15_2984	1	CP001978	3127411	3128883	+	NA	cysteine desulfurase activator complex subunit SufB	0.5669	34	FALSE
GFF3041	HP15_2985	1	CP001978	3129091	3129864	+	NA	FeS assembly ATPase SufC	0.5891	7	FALSE
GFF3042	HP15_2986	1	CP001978	3129877	3131163	+	NA	FeS assembly protein SufD	0.5851	23	FALSE
GFF3043	HP15_2987	1	CP001978	3131170	3132423	+	NA	cysteine desulfurase, SufS subfamily	0.6029	22	FALSE
GFF3044	HP15_2988	1	CP001978	3132437	3132790	+	NA	FeS cluster insertion	0.5734	1	FALSE
GFF3045	HP15_2989	1	CP001978	3132830	3133372	+	NA	metal-sulfur cluster biosynthetic enzyme	0.5599	7	TRUE
GFF3046	HP15_2990	1	CP001978	3133373	3133843	+	NA	SufE protein probably involved in Fe-S center assembly	0.5711	6	FALSE
GFF3047	HP15_2991	1	CP001978	3133856	3135061	-	NA	lipoprotein	0.5779	23	TRUE
GFF3048	HP15_2992	1	CP001978	3135098	3135646	-	NA	secreted protein containing DUF400	0.5701	15	TRUE
GFF3049	HP15_2993	1	CP001978	3135760	3137196	+	NA	conjugative transfer protein	0.5539	25	TRUE
GFF3050	HP15_2994	1	CP001978	3137372	3138493	+	NA	polynucleotide adenylyltransferase/metal dependent phosphohydrolase	0.6105	11	FALSE
GFF3051	HP15_2995	1	CP001978	3138503	3139249	+	NA	short-chain dehydrogenase/reductase SDR	0.6104	8	TRUE
GFF3052	HP15_2996	1	CP001978	3139357	3140553	+	NA	acetyl-CoA acetyltransferase	0.6282	13	TRUE
GFF3053	HP15_2997	1	CP001978	3140981	3141802	-	NA	hemin ABC transporter, ATP-binding protein HutD	0.5998	14	TRUE
GFF3054	HP15_2998	1	CP001978	3141802	3142839	-	NA	hemin ABC transporter, permease protein	0.6204	17	TRUE
GFF3055	HP15_2999	1	CP001978	3142829	3143602	-	NA	hemin ABC transporter, periplasmic hemin-binding protein	0.6202	7	TRUE
GFF3056	HP15_3000	1	CP001978	3143680	3144753	-	NA	hemin degrading factor	0.5987	15	TRUE
GFF3057	HP15_3001	1	CP001978	3144758	3145897	-	NA	conserved hypothetical protein	0.5868	18	TRUE
GFF3058	HP15_3002	1	CP001978	3145920	3147929	-	NA	TonB-dependent receptor	0.594	34	TRUE
GFF3059	HP15_3003	1	CP001978	3148073	3148576	-	NA	protein-export protein SecB	0.5754	10	TRUE
GFF3060	HP15_3004	1	CP001978	3148721	3149137	-	NA	rhodanese domain protein	0.542	3	TRUE
GFF3061	HP15_3005	1	CP001978	3149282	3150832	+	NA	phosphoglyceromutase	0.5925	26	FALSE
GFF3062	HP15_3006	1	CP001978	3150853	3151986	+	NA	peptidase M23B	0.6093	18	TRUE
GFF3063	HP15_3007	1	CP001978	3152084	3153490	+	NA	carboxyl-terminal protease family protein	0.5828	23	TRUE
GFF3064	HP15_3008	1	CP001978	3153487	3154302	+	NA	secreted protein containing DUF610, YibQ	0.5907	9	TRUE
GFF3065	HP15_3009	1	CP001978	3154299	3155072	-	NA	protein containing histidine biosynthesis, HisF domain	0.5943	8	FALSE
GFF3066	HP15_3010	1	CP001978	3155082	3155819	-	NA	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	0.5962	12	FALSE
GFF3067	HP15_3011	1	CP001978	3155813	3156490	-	NA	imidazole glycerol phosphate synthase subunit HisH	0.5619	10	FALSE
GFF3068	HP15_3012	1	CP001978	3156526	3157119	-	NA	imidazoleglycerol-phosphate dehydratase	0.5657	9	FALSE
GFF3069	HP15_3013	1	CP001978	3157258	3157719	-	NA	conserved hypothetical protein	0.5541	7	TRUE
GFF3070	HP15_3014	1	CP001978	3157913	3160078	+	NA	AsmA family protein	0.5886	27	TRUE
GFF3071	HP15_3015	1	CP001978	3160078	3161145	+	NA	A/G-specific adenine glycosylase-like protein	0.6161	22	TRUE
GFF3072	HP15_3016	1	CP001978	3161221	3161493	+	NA	Ion traffic superfamily protein	0.5458	3	TRUE
GFF3073	HP15_tRNA48	5	CP001978	3161615	3161690	+	NA	tRNA-Phe	0.6053	1	FALSE
GFF3074	HP15_3017	1	CP001978	3162500	3162928	+	NA	molybdenum-pterin-binding protein	0.5478	9	TRUE
GFF3075	HP15_3018	1	CP001978	3163031	3163402	-	NA	protein containing UspA domain	0.5699	8	FALSE
GFF3076	HP15_3019	1	CP001978	3163652	3164623	+	NA	Na+/Ca+ antiporter, CaCA family	0.5823	15	TRUE
GFF3077	HP15_3020	1	CP001978	3164627	3165247	+	NA	lysine exporter protein (LYSE/YGGA)	0.591	14	TRUE
GFF3078	HP15_3021	1	CP001978	3165260	3165691	-	NA	glycolate oxidase iron-sulfur subunit	0.5833	11	TRUE
GFF3079	HP15_3022	1	CP001978	3165820	3167028	-	NA	protein of unknown function cysteine-rich region domain protein	0.5997	15	TRUE
GFF3080	HP15_3023	1	CP001978	3167031	3168098	-	NA	glycolate oxidase FAD binding subunit	0.5964	18	TRUE
GFF3081	HP15_3024	1	CP001978	3168091	3169563	-	NA	FAD linked oxidase domain protein	0.5933	19	TRUE
GFF3082	HP15_3025	1	CP001978	3169603	3170028	-	NA	glcG protein	0.5962	6	TRUE
GFF3083	HP15_3026	1	CP001978	3170051	3171550	-	NA	TRAP dicarboxylate transporter, DctM subunit	0.556	24	TRUE
GFF3084	HP15_3027	1	CP001978	3171580	3172284	-	NA	TRAP transporter, DctQ-like membrane protein	0.5206	18	TRUE
GFF3085	HP15_3028	1	CP001978	3172384	3173574	-	NA	TRAP dicarboxylate family transporter, DctP subunit	0.5617	29	TRUE
GFF3086	HP15_3029	1	CP001978	3173775	3174533	+	NA	GntR domain protein	0.5955	10	TRUE
GFF3087	HP15_3030	1	CP001978	3174688	3175458	+	NA	histidine/lysine/arginine/ornithine transporter subunit	0.5564	14	TRUE
GFF3088	HP15_3031	1	CP001978	3175559	3176311	+	NA	extracellular solute-binding protein, family 3	0.5551	11	TRUE
GFF3089	HP15_3032	1	CP001978	3176324	3177067	+	NA	amino acid ABC transporter, inner membrane subunit	0.5632	16	TRUE
GFF3090	HP15_3033	1	CP001978	3177071	3177793	+	NA	amino acid ABC transporter, inner membrane subunit	0.5505	23	TRUE
GFF3091	HP15_3034	1	CP001978	3177953	3179008	+	NA	succinylglutamate desuccinylase	0.5862	17	TRUE
GFF3092	HP15_3035	1	CP001978	3179025	3182051	-	NA	transporter, AcrB/D/F family	0.6201	55	TRUE
GFF3093	HP15_3036	1	CP001978	3182051	3183145	-	NA	efflux transporter, RND family, MFP subunit	0.6429	12	TRUE
GFF3094	HP15_3037	1	CP001978	3183297	3183932	+	NA	transcriptional regulator, TetR family protein	0.5959	17	TRUE
GFF3095	HP15_3038	1	CP001978	3183955	3185295	-	NA	N-succinylarginine dihydrolase	0.6018	15	TRUE
GFF3096	HP15_3039	1	CP001978	3185310	3186785	-	NA	N-succinylglutamate 5-semialdehyde dehydrogenase	0.6125	19	TRUE
GFF3097	HP15_3040	1	CP001978	3186773	3187873	-	NA	arginine N-succinyltransferase subunit beta	0.5786	17	TRUE
GFF3098	HP15_3041	1	CP001978	3187935	3188954	-	NA	arginine N-succinyltransferase, alpha chain	0.5931	18	TRUE
GFF3099	HP15_3042	1	CP001978	3188964	3190178	-	NA	bifunctional N-succinyldiaminopimelate-aminotransferase/acetylornithine transaminase protein	0.5942	19	TRUE
GFF3100	HP15_3043	1	CP001978	3190278	3191738	-	NA	DNA polymerase III, epsilon subunit	0.5893	27	TRUE
GFF3101	HP15_3044	1	CP001978	3191901	3193034	+	NA	conserved hypothetical protein, secreted	0.5653	36	TRUE
