locusId	sysName	desc	comb	set1IT001 R2A with Nickel (II) chloride 0.35 mM	set1IT002 R2A with Cobalt chloride 0.5 mM	set1IT003 R2A with copper (II) chloride 0.25 mM	set1IT005 R2A with Paraquat dichloride 0.064 mg/ml	set1IT006 R2A with Thallium(I) acetate 0.001 mg/ml	set1IT007 R2A with Cisplatin 0.001 mg/ml	set1IT008 R2A with Zinc 0.1 mM	set1IT012 R2A with nitrate 200 mM	set1IT013 R2A with Sisomicin 0.035 mg/ml	set1IT015 R2A with Chlorite 4 mM	set1IT018 R2A with Chloride 300 mM	set1IT022 R2A with Vancomycin 0.5 mg/ml	set1IT024 R2A with A22 0.01 mg/ml	set1IT025 R2A with D-Cycloserine 0.5 mg/ml	set1IT027 R2A with Doxycycline hyclate 0.0001 mg/ml	set1IT030 Sucrose (C)	set1IT031 a-Ketoglutaric (C)	set1IT033 Trisodium citrate (C)	set1IT034 D-Lactate (C)	set1IT035 L-Lactate (C)	set1IT036 D,L-Lactate (C)	set1IT037 pyruvate (C)	set1IT038 succinate (C)	set1IT039 propionate (C)	set1IT040 4-Hydroxybenzoic Acid (C)	set1IT041 Ethanol (C)	set1IT042 L-Malic (C)	set1IT043 L-Histidine (C)	set1IT044 L-Threonine (C)	set1IT045 L-Asparagine (C)	set1IT046 L-Glutamine (C)	set2IT049 L-Proline (C)	set2IT050 L-Alanine (C)	set2IT051 L-Leucine (C)	set2IT052 L-Phenylalanine (C)	set2IT053 L-Tryptophan (C)	set2IT056 butyrate (C)	set2IT057 D-Fructose (C)	set2IT059 a-Ketoglutaric (C)	set2IT060 D-Gluconic Acid (C)	set2IT063 D-Lactate (C)	set2IT064 L-Lactate (C)	set2IT065 D,L-Lactate (C)	set2IT066 pyruvate (C)	set2IT067 succinate (C)	set2IT068 propionate (C)	set2IT069 4-Hydroxybenzoic Acid (C)	set2IT070 Ethanol (C)	set2IT071 L-Malic (C)	set2IT072 L-Histidine (C)	set2IT074 L-Asparagine (C)	set2IT075 L-Glutamine (C)	set2IT077 L-Alanine (C)	set2IT078 L-Leucine (C)	set2IT080 L-Tryptophan (C)	set2IT084 L-Lysine (N)	set2IT085 L-Serine (N)	set2IT086 L-Threonine (N)	set2IT087 L-Asparagine (N)	set2IT089 L-Valine (N)	set2IT090 L-Isoleucine (N)	set2IT091 L-Leucine (N)	set2IT093 L-Tryptophan (N)	set2IT094 D-Alanine (N)	set3IT002 casaminos (N)	set3IT010 L-Serine (N)	set3IT013 L-Glutamine (N)	set3IT014 Glycine (N)	set3IT015 L-Valine (N)	set3IT016 L-Isoleucine (N)	set3IT017 L-Leucine (N)	set3IT018 L-Phenylalanine (N)	set3IT019 L-Tryptophan (N)	set3IT020 D-Alanine (N)	set3IT021 L-Citrulline (N)	set3IT024 Glucuronamide (N)	set3IT026 nitrate (N)	set3IT027 nitrite (N)	set3IT036 R2A 23C	set3IT037 R2A 23C	set3IT040 R2A 37C	set4IT055 LB	set4IT062 R2A with Nickel (II) chloride 0.25 mM	set4IT063 R2A with Nickel (II) chloride 0.35 mM	set4IT064 R2A with sodium fluoride 100 mM	set4IT069 R2A	set4IT070 R2A with nitrate 200 mM	set4IT072 R2A with Chlorite 4 mM	set4IT073 R2A with Polymyxin B sulfate 0.005 mg/ml	set4IT074 R2A with Chloride 300 mM	set5IT002 R2A with Bacitracin 0.5 mg/ml	set5IT003 R2A with Dimethyl Sulfoxide 5 vol%	set5IT004 R2A	set5IT005 R2A with Vancomycin 0.5 mg/ml	set5IT006 R2A with Cephalothin 0.25 mg/ml	set5IT007 R2A with Lomefloxacin 0.00075 mM	set5IT008 R2A with Lomefloxacin 0.001 mM	set5IT009 R2A with D-Cycloserine 0.01 mg/ml	set5IT012 R2A	set6IT082 R2A with Nickel (II) chloride 0.25 mM	set6IT083 R2A with Nickel (II) chloride 0.5 mM	set6IT084 R2A with Cobalt chloride 0.3 mM	set6IT086 R2A with Cisplatin 0.001 mg/ml	set6IT087 R2A with nitrate 150 mM
RR42_RS33075	RR42_RS33075	dihydrodipicolinate synthetase	RR42_RS33075 dihydrodipicolinate synthetase	0.215471091765092	-0.0326010555309755	0.0810723493973553	0.135853162727071	0.063249517095104	0.143130295697902	0.00666460412645442	-0.186162284126147	-0.0439984585221662	0.0629112662040857	-0.150398148428133	-0.090602598233736	0.0408873797892138	-0.11777310556247	-0.115173979000063	0.237043344666381	-0.0807273896114665	-0.0603320523929471	-0.0340194775516164	0.00240637168355728	0.0695968164082043	-0.0861551190136237	0.0967650052031873	-0.13361415160545	-0.175448419602319	-0.0579335846257256	0.0459470908564487	-0.0775153696468498	-0.0907892496602392	0.187409519179506	-0.0816268590278858	0.104203379533215	0.238898932852998	0.0748064972562902	0.26719717191686	0.227372333463338	0.183703935366208	0.187387085012964	0.24494105253321	0.347176901544125	0.105598344166788	0.136695232921005	0.125570826125567	0.17122160304887	0.228741859654812	0.18301548118431	0.0738875245365911	0.345580400624973	0.299549552792898	0.0322531771675778	0.0652100324930853	0.175469595550688	0.240742084609709	0.156055265223105	0.159910028866565	0.246101005751751	0.182217767651377	0.126001444228416	0.190877036077233	0.243392481343598	0.24904303427437	0.0854201705045299	0.278787470099429	0.156786618494523	-0.0302899574862781	-0.260830883171568	0.00656654249341226	0.0576156917383034	0.16312124303538	-0.0384980309339753	0.109140012328304	0.175967003435709	-0.100938176385211	0.0708903745160669	0.0422236268733671	0.0365313336252033	-0.027470016210373	0.0317841426174347	-0.0551300426498799	-0.0420982995373178	0.0561924870074579	-0.289953503797206	0.046884683611075	0.0226065538356133	0.00581056827757331	0.0675736301204362	-0.00678584953733585	0.11130605603794	0.0157638612950648	-0.286561508737318	0.0817105181372332	-0.0174608386652051	0.0342634299210183	-0.0321894204213486	0.000828434486207064	-0.0419307755806666	-0.0276276439258645	0.137900310879728	0.10750982382038	-0.0397263860849439	0.00533098630261675	-0.139291556793569	-0.0554752412330122	0.00726090837218107
RR42_RS33080	RR42_RS33080	IclR family transcriptional regulator	RR42_RS33080 IclR family transcriptional regulator	-0.574240175449246	-0.801354132770749	-0.186764612082098	-0.0575380821314635	-0.15346471642465	-0.517296847162907	0.126906879355554	-0.288150630413607	-0.0707980674480428	-0.0815516269104751	-0.157860889170882	-0.185752731303531	0.188644861289257	0.341468706352399	-0.0621960760396234	0.0721517413577704	-0.399798530111123	-0.0606343579844859	-0.0559602720696707	-0.155668684997674	-0.185281024571829	-0.0475171610703463	-0.230153763836175	0.0578104296854427	-0.211008410281103	-0.149841130330464	-0.103232697739269	-0.233823543960342	-0.0743087200041784	-0.00974900397568923	-0.29004247090701	-0.446104189934485	-0.284422375718191	-0.244243006511417	-0.0690494433032717	-0.198115165213468	-0.195386870855643	-0.0134491053313317	-0.297804255546301	-0.0493015088206499	-0.0931633123230748	-0.033351128189557	0.0668534159049868	-0.0472808442933321	-0.469905469408555	0.0343056636449242	-0.417508019643102	-0.0174943584059486	-0.262551450364568	-0.194887044654702	-0.055010353906751	-0.336822442690731	-0.219724706438854	-0.141605750460959	-0.0764298109820262	-0.0323207056814233	-0.38409711450473	-0.209711419567634	-0.142676130230643	-0.149714179882016	0.0414094008893061	-0.0651423267259326	-0.228394206984263	-0.0443714490219974	0.0886176450616264	-0.196916869309578	-0.214265297648158	-0.266319383642022	0.129503577103571	-0.013833223469321	0.0860033037729693	-0.236506784183049	0.112010874647185	0.100471161935311	0.0680282861302326	-0.157402129911707	-0.0341468280373644	-0.10005241383635	0.154814833349647	0.20256076712799	0.230013005658037	0.551321222288586	0.381112884236352	0.248031643382182	0.240268551285242	0.119254542963338	-0.136251321873093	-0.0249100695398516	-0.131037867714057	-0.0490720332655492	-0.516815421133323	0.163956747397381	-0.179731377376694	0.4345828825334	-0.180789512924379	0.413943576970425	1.02172809790212	-0.174082273582021	-0.239027044105937	-0.0156292939205604	-0.0889550776225154	-1.17010042445489	-0.235940209050308	-0.975036686874079
RR42_RS33085	RR42_RS33085	ligand-gated channel protein	RR42_RS33085 ligand-gated channel protein	-0.0107321960307769	-0.881202387740866	0.276087799427375	0.265674626137359	-0.180952477985909	-0.11523936277959	0.219918995888879	-0.281765642204213	0.0107138248762479	-0.0975008213947757	-0.00978294526516055	-0.25252959771907	-0.152642222359677	1.49857150961878	0.117691826390033	-0.159360476324655	0.00712201998285855	-0.214115425755605	0.0930046191422699	-0.0141102658628577	-0.1350076430759	-0.0163021295074135	0.00916838057383218	-0.103040288938715	0.00350732877597115	-0.0102916484616371	-0.0788458900557627	-0.334868780995146	0.013948658247581	0.00198048384716032	0.0699986957169991	-0.0277362099150658	-0.00938170016134909	-0.00682311700462301	0.0671873835017049	0.0638786859786151	0.014959244946686	-0.0640557590298817	0.0648797556399685	0.0398613346370325	-0.0210613441771493	0.0240730619166863	0.097083835319785	0.0818581250639541	-0.11292287357149	-0.0379096025151173	0.00754771015311828	0.112239110872459	0.116478191833533	0.0490236092410414	-0.00373729863099337	0.0383209817280068	0.0271816373472956	-0.15883709640997	0.173833148232146	0.0365627204900899	-0.0337707091768208	-0.0616230375426531	-0.0234665270635057	-0.0222044244144222	0.0113183560755999	0.0608307469471856	0.0559566653854182	0.0663336552051028	-0.150277039520751	-0.1100711338992	-0.0580003991627693	0.106374977360653	0.0543447507242127	-0.0772970963721749	-0.00421478153126609	-0.115985429611117	-0.122755542549286	-0.0351590716415334	-0.162470196147905	0.012682553297494	-0.00357519604747569	-0.136735797919086	-0.0840720064618142	-0.172482675861415	-0.179645318826463	1.17349817005423	-0.0375253816011267	0.00909910339943787	-0.0421840391456285	-0.217342024318623	-0.0395171478900145	0.0275185875468895	-0.306374471818391	-0.487016635635842	-0.220272692249156	-0.160337730672587	-0.183365958219885	-0.319845393806359	-0.22450394139895	0.288887156470456	0.4182391633558	-0.242372093956435	-0.294443500386951	0.0535412345710329	0.113759128321584	-1.09136503364074	-0.192109614389187	-1.38873266059199
RR42_RS33090	RR42_RS33090	fumarate hydratase	RR42_RS33090 fumarate hydratase	0.426084972829079	-0.00669363243436916	-0.383743394199961	-0.270212546428279	-0.148671336069533	0.313088775564323	0.226048206382981	0.0677713608465997	-0.222958007153106	-0.000552332137634726	0.104622857445967	-0.285532495452003	-0.119692620310544	0.424539459468698	-0.0265641430891664	0.0908668133434909	-0.0494902884834033	-0.0340398070746777	0.358827680724815	-0.156190758259326	-0.155808164405952	-0.153337882292521	0.171142104051386	-0.095398159212966	-0.111530966135171	-0.19777755104604	-0.219137556341326	-0.0437238009456504	-0.110882435765246	-0.207273713173793	-0.37347967822222	0.23599717276941	0.118661742611103	-0.123090269712677	-0.0245924615485533	0.190732942310338	-0.0869598173567708	-0.138330946447265	0.0224167601588476	-0.194955520145149	0.0423599942041334	-0.22927310530784	0.241790063614413	0.0536268505489312	-0.227696398631514	0.0271847785897213	-0.146679520509628	-0.197976960753825	-0.213380572833026	0.066886908888863	-0.133561006864292	-0.126346371228007	0.188075945482995	-0.113443445819062	0.140095753189113	0.334629088924661	0.021637962941206	-0.0768237622586107	-0.356639957544385	-0.00811709339283873	-0.00208086180334921	-0.135696741188305	0.178596982295582	0.258252540917031	0.0471417321994789	-0.0282946454580083	-0.101278631075931	-0.0521363737168299	0.125689127185596	0.0381309003948681	-0.0804583402850412	-0.160471860132722	0.16206047058027	0.254954234980814	0.253820460114932	0.0717089956887199	0.023979925983226	0.322558880008799	0.359805650412264	0.129619437992722	0.46000253196382	2.61987533280689	0.235121014956738	-0.0818017884639393	0.0159729064940783	-0.361584432978219	-0.222469133619988	-0.045153083969991	-0.169101731102276	-0.31152021862741	0.198592701758352	-0.0426133272025275	-0.155743816963945	0.59774693552394	0.100952797244486	0.132683339517726	-0.49151385575764	0.210169199858036	-0.0117182228886912	-0.0768309933923552	0.449830066397056	0.299468868083356	-0.243847649019682	0.310267017687017
RR42_RS33095	RR42_RS33095	LysR family transcriptional regulator	RR42_RS33095 LysR family transcriptional regulator	0.399578200123777	-0.00647259714609039	-0.0512588996592833	-0.0670253392265003	-0.133869949186189	0.193755022873718	0.0634556429087283	-0.131777181563563	0.184494245061721	-0.104119486777609	-0.105784472249186	0.0468564720798197	-0.0284010298073931	0.0130210500641151	0.0240334537931307	0.0239874966657844	-0.12278230439595	-0.0705683577831551	-0.143767183222265	-0.115822868998586	-0.0687447051309298	-0.135688242870502	0.00755327446534237	-0.0484363885018639	-0.0172194990107291	-0.12005161617977	0.0109899043803106	0.0148097948071131	-0.0618555308123807	0.156400000465446	-0.141595753996823	-0.0661209058186303	-0.134711515852176	-0.233840484805298	-0.0347689928281135	-0.0712076140481678	-0.121615513331119	-0.155809352653735	-0.0463146816797293	-0.161519662697074	-0.228624298000411	0.00648254277632399	-0.188414220891092	0.0179713451628216	0.0823300909507585	0.0308200238747781	0.000441143442639125	-0.136724411243404	-0.00642738438225465	0.0744027963424329	-0.141256190805158	-0.0586729280955532	-0.104747002876032	-0.108424415958671	-0.0798049604585095	0.0595440593743208	-0.241991561134583	-0.106318871628094	-0.203825654700826	-0.180854812793818	0.021708118380886	0.0305100065960158	-0.281628742618524	0.00505459565855482	-0.0408848282891195	0.0219808749424012	0.143367477069593	-0.0223137914361293	-0.00758391568089489	-0.21076412269235	0.0250718401015942	-0.0763367115536442	-0.0340619668402593	-0.0235052680163587	-0.0662333864518072	-0.13792789832544	-0.000704308966600342	-0.106384917501344	0.00354851032225245	0.0388707361111431	0.102606887836148	-0.0570288251739768	-0.00626003190175761	0.220073101121236	0.0253682665696922	-0.0474717421580328	-0.0282836225369933	0.20874088377328	0.0890339038269379	-0.0211150298273184	0.0444791271155309	-0.131194150792761	0.146628677980404	-0.0457796262115151	0.0124806330384526	0.120272844349559	-0.0470537068655039	0.039827342270484	-0.0390364526380323	-0.0159170802725481	0.057367879951935	-0.163621336147589	-0.0636593551516458	-0.115513278839023
RR42_RS33100	RR42_RS33100	oxidoreductase	RR42_RS33100 oxidoreductase	0.173758979665267	0.0326677585938655	-0.0322652909200101	0.392720661021612	0.0667139666253007	0.0134345971383159	0.0894267416266319	0.00136631079310701	-0.169274597206394	-0.0830962585122046	0.0466462733158348	0.302033145872144	-0.217808942005546	0.284998795626481	-0.200634749425186	-0.224553314078997	0.0843270089675546	-0.0240664977289708	-0.079086815062625	-0.124124863899479	-0.0679181598253228	-0.300965892062466	-0.0508312204922023	-0.178894628543756	-0.158720924243245	-0.0510196978800112	-0.0681191628070079	-0.103992767816818	-0.0860936131917641	0.172003038559912	0.261470315764129	0.0200304064772175	-0.347411907278142	-0.00960269621547283	-0.221402350620292	-0.0978295626622697	-0.212298578262568	-0.110555269149717	-0.417165080676213	-0.105663683121334	-0.0641365804259394	-0.0376939429369282	-0.320207720760329	-0.0486454895889501	-0.224721375716908	0.0116398482238673	-0.00843069863661705	-0.469471926361347	-0.194225609462503	-0.170582553519973	-0.0152331297488681	-0.133708690786269	-0.254611670726462	-0.258651704747166	0.0410245047098766	-0.217994778651811	-0.161170688551818	-0.315755487095847	-0.197503551542133	-0.186902865362754	-0.352358551189571	0.0125489467923465	0.0393173358310347	-0.140585231192296	0.0197281992861386	0.224060164519181	-0.183440430512488	-0.0175330840744994	0.210259683901586	0.0800393237308812	0.168831198547984	0.0492945225633226	-0.313642443247414	-0.0244421686925532	0.239791088255677	0.169147973810097	-0.0554406372978195	0.13771974352965	-0.00439661444110706	0.016693791887781	0.230091818551221	0.390098000525726	-0.182344349331734	-0.398251369172746	-0.219094074042119	0.0238173519413354	0.0661710965615996	0.368260206806274	-0.0712850644020313	0.0327635051679294	-0.252267078394829	0.02232298525593	0.0641523061667737	0.00244533912739353	0.0587367209819054	0.100202543618308	-0.0575654949692423	-0.0232439854115036	-0.00581969646412372	-0.227814182004711	-0.297948823731117	-0.148739986154169	-0.228500657633089	-0.0202447769109431
RR42_RS33105	RR42_RS33105	FAD-dependent oxidoreductase	RR42_RS33105 FAD-dependent oxidoreductase	-0.220818676925829	0.00502279357321811	-0.0613319400008643	-0.216560092967126	0.161874245610597	-0.229251944899551	-0.272935206740759	-0.19315840823908	-0.145726715427848	0.127562109404709	-0.0298924460661012	0.0691208568614767	0.0355225124164595	-0.159380449653231	-0.0188194214736809	-0.106796474128172	0.0288371668506926	-0.0849646556554038	0.0425209925037471	-0.00250256091905232	-0.150381251602926	0.0174915009427106	-0.206105392562101	0.10039529496892	-0.063973249641138	0.074075143056307	-0.059937458866856	-0.214370386936789	0.130093427046211	-0.0248082137250666	-0.245046405326745	0.0552495081134736	0.0211982843395824	-0.0913648079477191	0.0133512087204425	-0.00875448032674275	0.0367464107268101	0.0359793946226333	-0.106012072196475	0.124339714432154	-0.055799538963846	0.0998627970173406	0.0272073040800143	-0.0712377442608356	0.0790131313756193	-0.0431199867469455	-0.167446878436986	-0.00971521123592667	0.107894089352003	-0.0321032787671989	0.0955149365012371	0.128627217647232	0.0364315942356643	0.0988710668632673	0.0483251286615409	-0.0575011956971677	0.0913280868445357	-0.0143325878824656	-0.0551541985620967	-0.063498859836072	0.0404192028647774	0.0181729807290432	0.126293933594061	-0.0293860989527072	0.0271385171913147	-0.101702866934431	-0.0269807659837884	0.0424296426818791	-0.126847756184576	0.0522274615035344	0.0993096488153438	-0.0243772474245909	-0.0803781268907269	0.041048745398045	-0.0841480521450794	-0.0386773980445948	0.0656617257558798	-0.0225359152805097	0.149056473772598	0.114770900544468	0.119519084740973	-0.0257389355011282	-0.0139500473836598	0.00110105913777181	0.0990561815298858	-0.0839579160945518	0.0322968915626118	-0.00042247323781619	0.120715597938843	0.0830538648745729	-0.120672457511329	0.00896404164783249	-0.0288439529648721	0.0126171204618064	-0.0635798657548354	-0.050093639704311	-0.071843170586205	0.0314131918670344	0.0583611124557633	-0.0620558632398307	0.146693942807947	0.232175270814851	0.174693756480215	0.263592211812157
RR42_RS33110	RR42_RS33110	hypothetical protein	RR42_RS33110 hypothetical protein	0.343052857235443	-0.30748199482731	-0.185764542968315	-0.322447516078554	0.140368996243952	-0.136249508240974	0.583051538976204	0.0658283476268867	0.152903521746753	0.0464852856234972	0.0679919939532503	0.233965732649559	-0.0700961771756566	-0.361648972816765	-0.0681320143944956	0.0388715101638337	0.167933619160556	0.0495460450344816	0.17888395046649	-0.0524096363087058	-0.109355130837351	0.120713199617651	-0.0169069571312855	0.0901998274008099	0.392734259750617	0.316363680575355	0.271949168760211	0.143675089676168	-0.0483961919692814	0.0524898920131127	0.259895124117505	-0.225113307661366	-0.6486009001247	-0.243003558719171	-0.175422331437448	-0.128734734096638	0.0988653557606127	-0.0458665903825922	-0.0856904360603222	-0.146413167985944	-0.151040846972471	-0.25057175553892	0.00145350200775485	-0.0849443715682925	0.00714799181684378	-0.104077552964962	0.369590732567915	-0.157178400331481	0.243178871692673	-0.345240452799164	-0.163889244701972	0.0641642158876032	-0.169572891532181	0.0695382915100937	-0.106503721006891	-0.256922469937943	-0.096824139558176	0.0733449294140328	-0.337137590728717	-0.220804427415079	-0.0797740381673923	0.13548719499486	-0.339472985731003	-0.0686208403852701	-0.0380892096191431	-0.0734319380795907	-0.0857675169950851	-0.0211437102753463	0.0669641554313763	0.114250656312101	0.0672573875118274	-0.0879364291887594	-0.0610555969383576	0.101052045452198	0.127157408060191	0.121595604044707	0.121587102485059	0.0244483392925783	0.339093436554784	0.0695377751771296	0.0668909235388652	-0.680342587134807	0.192381270364714	-0.0818650702168902	0.0758583564063982	-0.0513009932946997	0.0380430544946082	0.00169067189487992	0.330742859127362	0.00687284265678034	0.131422419694758	-0.161404639856175	0.0913907456423779	0.000792874685638711	0.245668350043995	-0.300330491403876	-0.325645297401326	-0.168585391757493	0.323312493751125	0.0247923414322941	-0.127512750985455	-0.16996111399093	0.193055581418743	-0.0555316398152246
RR42_RS33115	RR42_RS33115	hypothetical protein	RR42_RS33115 hypothetical protein	0.118614052442733	0.176707952901003	-0.210312627830156	0.0936187243717308	0.18981491978695	-0.0232988848648552	-0.381265466834473	0.171096351741158	-0.0316021676999672	0.177469153779435	0.076905565939278	-0.029235821577656	-0.0578678359340467	-0.140837179888868	0.174999498861365	0.00848597975826215	-0.152250726505646	-0.0180833930546189	-0.0890221735340502	0.0248021647837472	0.0576267944324261	-0.121630840215785	0.127676077498034	0.107304174840688	0.00937709879244808	-0.122884342084542	0.233782213823721	-0.122800205378575	0.149394099062112	0.0651296499823545	0.101336827197314	0.00522511337123566	-0.0580325954008962	0.0122683302238672	0.0585352420508292	0.171522828797296	-0.0444426486085954	0.0927146672650332	-0.0271600804193504	0.00847152077435498	0.0515787443850677	0.246960967689231	-0.113833208113286	-0.0983315010087404	0.0388818767959804	-0.0146972631916319	-0.00613187196519049	0.21845169687813	0.0387442432504213	0.106363881975411	-0.036727474991781	0.0379720515375103	0.115132382353601	0.0557710795466912	-0.155944210393897	0.178761524288934	-0.177230280789951	0.061646360742422	-0.122340245474565	-0.136612512702422	0.15486929427443	-0.173266979197363	-0.149416422892327	0.0244143296306975	0.141336755147541	0.33285229940578	0.424614950013857	-0.0711609391168497	0.00688119613288607	0.20964005832527	0.0350633705758112	0.216479627477929	0.248353495710278	0.226335377109297	0.360015416083172	0.307903228055173	0.0288094868132672	-0.000152970590057033	-0.299103138717184	0.100258987715048	-0.140842610397771	0.127629669087749	-0.0405281692102357	0.0401128383947988	-0.0932379945117636	0.105455400285815	-0.0420940640999574	-0.054167160522373	-0.365988167981394	0.17995725552987	0.167298755821559	0.0353222540388968	-0.180797963386821	0.0999419153459575	-0.231197577105105	-0.0750277545711227	-0.0757136106174956	-0.0983426931151807	-0.0875407908325181	-0.0975010894187278	-0.121705562938343	0.261999271527316	-0.23545744073952	-0.151446058998381
RR42_RS33120	RR42_RS33120	histone acetyltransferase	RR42_RS33120 histone acetyltransferase	-0.254542558712603	-0.0945445547319812	-0.688314269285434	-0.275009364846913	-0.361424733857998	-0.366458198584539	-0.0158963157313183	0.205461028570691	0.116908626230344	0.0948195419455345	0.31188645233351	-0.0927355368347598	-0.167477989287565	-0.110150099735143	-0.123363126018213	-0.157458092049118	-0.0912310566716908	-0.0443895460051933	-0.329832615570762	-0.283802879738601	-0.0429684017513026	0.0141215524833129	-0.0203385296485935	-0.0820274440674611	0.115230505174809	-0.0486405865828019	-0.203523335710514	-0.271428076089332	-0.127272319612024	-0.113760210937235	0.139504499993591	0.128663164644903	-0.0554426224384764	0.0156208184768317	-0.159532383343359	-0.117073666815306	-0.162419990269848	0.222141446300677	0.0394880549430016	0.0701280984771575	-0.0454746804587942	0.042969338193235	-0.207334398602287	-0.0565533862638758	-0.254928319170969	-0.381705020121015	0.0232015701942042	0.270559859709257	0.332271710286482	-0.17387737777648	-0.420564837060916	0.276494777560805	0.175122909845931	-0.0770870739319333	0.0855347738168351	0.255195551542281	-0.164167338563597	0.0155683043264517	0.142030743571978	0.157840702111862	0.153698316397804	0.103418614008219	0.0232955829383504	0.15434299537627	0.107675502363132	0.180173904076946	0.129150304496302	0.299287673009735	-0.0228795899986628	0.187887039129873	-0.12551532039148	0.515584471339816	0.336765913074817	0.0107764655566125	0.383926445211543	0.429406293245613	-0.00400950375840614	-0.0618244851518789	-0.291234409618893	0.156107475196885	-0.326780062150557	-1.20484545285794	0.147772910105946	-0.185544413900347	-0.240690858249701	-0.00148486203275922	-0.0336997893449231	0.433719344484808	-0.286776808912737	0.0746401436655706	0.301915259769826	0.208461896027015	0.217344961665552	0.316928397785253	0.19867205905244	0.302757834215172	-1.06349310126128	0.233455584297884	0.387032879867251	0.131507629927406	-0.321092369890517	0.462058625710087	-0.221837233545034	0.357286711273684
