locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
RR42_RS17855	RR42_RS17855	1	NZ_CP010536	3861826	3863028	-	NA	ribonucleotide-diphosphate reductase subunit beta	0.6309	14	FALSE
RR42_RS17860	RR42_RS17860	1	NZ_CP010536	3863145	3866087	-	NA	ribonucleotide-diphosphate reductase subunit alpha	0.6487	34	FALSE
RR42_RS17865	RR42_RS17865	1	NZ_CP010536	3866590	3867219	-	NA	N-acetyl-anhydromuranmyl-L-alanine amidase	0.6841	6	TRUE
RR42_RS17870	RR42_RS17870	1	NZ_CP010536	3867212	3868882	-	NA	Fis family transcriptional regulator	0.7056	14	TRUE
RR42_RS17875	RR42_RS17875	1	NZ_CP010536	3868970	3871063	-	NA	histidine kinase	0.703	7	TRUE
RR42_RS17880	RR42_RS17880	1	NZ_CP010536	3871060	3871341	-	NA	hypothetical protein	0.7199	2	TRUE
RR42_RS17885	RR42_RS17885	1	NZ_CP010536	3871349	3872281	-	NA	ABC transporter permease	0.6817	4	TRUE
RR42_RS17890	RR42_RS17890	1	NZ_CP010536	3872385	3873779	+	NA	signal recognition particle protein	0.6538	9	FALSE
RR42_RS17895	RR42_RS17895	1	NZ_CP010536	3873859	3874401	+	NA	hypoxanthine phosphoribosyltransferase	0.6446	5	TRUE
RR42_RS17900	RR42_RS17900	1	NZ_CP010536	3874398	3875030	-	NA	lysine transporter LysE	0.6619	5	TRUE
RR42_RS17905	RR42_RS17905	1	NZ_CP010536	3875154	3875789	-	NA	lysine transporter LysE	0.6934	8	TRUE
RR42_RS17910	RR42_RS17910	1	NZ_CP010536	3875912	3876751	-	NA	AraC family transcriptional regulator	0.7214	11	TRUE
RR42_RS17915	RR42_RS17915	1	NZ_CP010536	3876751	3877701	-	NA	proline dioxygenase	0.6982	11	TRUE
RR42_RS17920	RR42_RS17920	1	NZ_CP010536	3877698	3878444	-	NA	lytic transglycosylase	0.6988	12	TRUE
RR42_RS17925	RR42_RS17925	1	NZ_CP010536	3878468	3880189	-	NA	prolyl-tRNA synthetase	0.6591	15	FALSE
RR42_RS17930	RR42_RS17930	1	NZ_CP010536	3880375	3881037	+	NA	RNA pyrophosphohydrolase	0.6305	11	TRUE
RR42_RS17935	RR42_RS17935	1	NZ_CP010536	3881030	3881659	+	NA	lipoprotein	0.6635	6	TRUE
RR42_RS17940	RR42_RS17940	1	NZ_CP010536	3881739	3882857	-	NA	gamma-glutamyl kinase	0.6756	11	TRUE
RR42_RS17945	RR42_RS17945	1	NZ_CP010536	3882897	3883997	-	NA	GTPase CgtA	0.6494	13	FALSE
RR42_RS17950	RR42_RS17950	1	NZ_CP010536	3884147	3884407	-	NA	50S ribosomal protein L27	0.6207	2	FALSE
RR42_RS17955	RR42_RS17955	1	NZ_CP010536	3884477	3884788	-	NA	50S ribosomal protein L21	0.5288	12	FALSE
RR42_RS17960	RR42_RS17960	1	NZ_CP010536	3885313	3886290	+	NA	octaprenyl diphosphate synthase	0.6626	11	FALSE
RR42_RS17965	RR42_RS17965	5	NZ_CP010536	3886401	3886477	+	NA	tRNA-Pro	0.6234	4	FALSE
RR42_RS17970	RR42_RS17970	1	NZ_CP010536	3886687	3887076	-	NA	hypothetical protein	0.6436	2	TRUE
RR42_RS17975	RR42_RS17975	1	NZ_CP010536	3887366	3888736	+	NA	filamentation induced by cAMP protein Fic	0.6521	18	TRUE
RR42_RS17980	RR42_RS17980	1	NZ_CP010536	3889023	3890777	+	NA	general secretion pathway protein GspE	0.6342	13	TRUE
RR42_RS17985	RR42_RS17985	1	NZ_CP010536	3890808	3892073	+	NA	type II secretion system protein F	0.6248	20	TRUE
RR42_RS17990	RR42_RS17990	1	NZ_CP010536	3892122	3892994	+	NA	methyltransferase	0.6861	13	TRUE
RR42_RS17995	RR42_RS17995	1	NZ_CP010536	3893055	3893666	+	NA	dephospho-CoA kinase	0.701	3	FALSE
RR42_RS18000	RR42_RS18000	1	NZ_CP010536	3893931	3894689	+	NA	cell division protein ZapD	0.635	7	TRUE
RR42_RS18005	RR42_RS18005	1	NZ_CP010536	3894694	3894879	+	NA	pilus assembly protein	0.6075	3	TRUE
RR42_RS18010	RR42_RS18010	1	NZ_CP010536	3894919	3895359	-	NA	7,8-dihydro-8-oxoguanine-triphosphatase	0.6939	7	TRUE
RR42_RS18015	RR42_RS18015	1	NZ_CP010536	3895356	3896258	-	NA	ATPase AAA	0.6501	9	TRUE
RR42_RS18020	RR42_RS18020	1	NZ_CP010536	3896360	3897589	-	NA	ornithine acetyltransferase	0.674	8	TRUE
RR42_RS18025	RR42_RS18025	1	NZ_CP010536	3897721	3900504	-	NA	preprotein translocase subunit SecA	0.6376	37	FALSE
RR42_RS18030	RR42_RS18030	1	NZ_CP010536	3900775	3901710	-	NA	peptidase M23	0.687	9	TRUE
RR42_RS18035	RR42_RS18035	1	NZ_CP010536	3901805	3902317	+	NA	hypothetical protein	0.6589	7	FALSE
RR42_RS18040	RR42_RS18040	1	NZ_CP010536	3902439	3903356	-	NA	UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase	0.6285	8	FALSE
RR42_RS18045	RR42_RS18045	1	NZ_CP010536	3903530	3904036	-	NA	peroxiredoxin	0.6667	3	TRUE
RR42_RS18050	RR42_RS18050	1	NZ_CP010536	3904529	3905728	-	NA	cell division protein FtsZ	0.6442	8	FALSE
RR42_RS18055	RR42_RS18055	1	NZ_CP010536	3905893	3907125	-	NA	cell division protein FtsA	0.6285	19	FALSE
RR42_RS18060	RR42_RS18060	1	NZ_CP010536	3907122	3908030	-	NA	cell division protein FtsQ	0.637	7	FALSE
RR42_RS18065	RR42_RS18065	1	NZ_CP010536	3908088	3909071	-	NA	D-alanine--D-alanine ligase	0.6738	13	FALSE
RR42_RS18070	RR42_RS18070	1	NZ_CP010536	3909068	3910507	-	NA	UDP-N-acetylmuramate--alanine ligase	0.6701	9	FALSE
RR42_RS18075	RR42_RS18075	1	NZ_CP010536	3910520	3911590	-	NA	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-UDP N-acetylglucosamine transferase	0.6919	8	FALSE
RR42_RS18080	RR42_RS18080	1	NZ_CP010536	3911700	3912941	-	NA	cell division protein FtsW	0.6457	16	FALSE
RR42_RS18085	RR42_RS18085	1	NZ_CP010536	3912938	3914464	-	NA	UDP-N-acetylmuramoylalanine--D-glutamate ligase	0.6896	13	FALSE
RR42_RS18090	RR42_RS18090	1	NZ_CP010536	3914515	3915684	-	NA	phospho-N-acetylmuramoyl-pentapeptide transferase	0.6265	14	FALSE
RR42_RS18095	RR42_RS18095	1	NZ_CP010536	3915765	3917180	-	NA	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	0.7006	13	FALSE
RR42_RS18100	RR42_RS18100	1	NZ_CP010536	3917177	3918724	-	NA	UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase	0.7054	8	FALSE
RR42_RS18105	RR42_RS18105	1	NZ_CP010536	3918721	3920520	-	NA	cell division protein	0.665	22	FALSE
RR42_RS18110	RR42_RS18110	1	NZ_CP010536	3920517	3920840	-	NA	cell division protein FtsL	0.6883	2	FALSE
RR42_RS18115	RR42_RS18115	1	NZ_CP010536	3920837	3921850	-	NA	16S rRNA methyltransferase	0.6667	10	FALSE
RR42_RS18120	RR42_RS18120	1	NZ_CP010536	3921858	3922286	-	NA	cell division protein MraZ	0.6364	5	TRUE
RR42_RS18125	RR42_RS18125	1	NZ_CP010536	3922733	3923356	-	NA	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	0.6987	4	FALSE
RR42_RS18130	RR42_RS18130	1	NZ_CP010536	3923688	3924785	+	NA	membrane protein	0.6366	23	TRUE
RR42_RS18135	RR42_RS18135	1	NZ_CP010536	3924874	3925890	+	NA	MFS transporter	0.6844	7	TRUE
RR42_RS18140	RR42_RS18140	1	NZ_CP010536	3925959	3926477	+	NA	MarR family transcriptional regulator	0.6782	3	TRUE
RR42_RS18145	RR42_RS18145	1	NZ_CP010536	3926474	3926932	+	NA	hypothetical protein	0.7081	4	TRUE
RR42_RS18150	RR42_RS18150	1	NZ_CP010536	3927015	3928697	-	NA	long-chain fatty acid--CoA ligase	0.6482	14	TRUE
RR42_RS18155	RR42_RS18155	1	NZ_CP010536	3928896	3929561	-	NA	TetR family transcriptional regulator	0.6592	16	TRUE
RR42_RS18160	RR42_RS18160	1	NZ_CP010536	3929782	3931512	+	NA	acyl-CoA synthetase	0.6817	16	TRUE
RR42_RS18165	RR42_RS18165	1	NZ_CP010536	3931564	3934902	+	NA	carbamoyl-phosphate synthase large subunit	0.7131	20	TRUE
RR42_RS18170	RR42_RS18170	1	NZ_CP010536	3934992	3936266	+	NA	amino acid ABC transporter substrate-binding protein	0.6753	14	TRUE
RR42_RS18175	RR42_RS18175	1	NZ_CP010536	3936275	3937468	-	NA	aminopeptidase	0.6784	24	TRUE
RR42_RS18180	RR42_RS18180	1	NZ_CP010536	3937474	3939576	-	NA	molybdopterin oxidoreductase	0.6862	24	TRUE
RR42_RS18185	RR42_RS18185	1	NZ_CP010536	3939890	3941059	+	NA	ABC transporter permease	0.6538	18	TRUE
RR42_RS18190	RR42_RS18190	1	NZ_CP010536	3941114	3942178	-	NA	peptide ABC transporter ATP-binding protein	0.6526	6	TRUE
RR42_RS18195	RR42_RS18195	1	NZ_CP010536	3942175	3943173	-	NA	methionine ABC transporter ATP-binding protein	0.6647	10	TRUE
RR42_RS18200	RR42_RS18200	1	NZ_CP010536	3943195	3944112	-	NA	peptide ABC transporter permease	0.658	12	TRUE
RR42_RS18205	RR42_RS18205	1	NZ_CP010536	3944117	3945094	-	NA	ABC transporter permease	0.6227	7	TRUE
RR42_RS18210	RR42_RS18210	1	NZ_CP010536	3945342	3946928	-	NA	ABC transporter substrate-binding protein	0.6055	17	TRUE
RR42_RS18215	RR42_RS18215	1	NZ_CP010536	3947240	3948433	+	NA	amidohydrolase	0.6399	8	TRUE
RR42_RS18220	RR42_RS18220	1	NZ_CP010536	3948441	3949397	-	NA	hypothetical protein	0.6395	14	TRUE
RR42_RS18225	RR42_RS18225	2	NZ_CP010536	3949730	3949842	-	NA	5S ribosomal RNA	0.5752	3	FALSE
RR42_RS18230	RR42_RS18230	2	NZ_CP010536	3949956	3952857	-	NA	23S ribosomal RNA	0.5324	117	FALSE
RR42_RS18235	RR42_RS18235	5	NZ_CP010536	3953153	3953228	-	NA	tRNA-Ala	0.6184	1	FALSE
RR42_RS18240	RR42_RS18240	5	NZ_CP010536	3953277	3953353	-	NA	tRNA-Ile	0.5714	5	FALSE
RR42_RS18245	RR42_RS18245	2	NZ_CP010536	3953375	3954949	-	NA	16S ribosomal RNA	0.5448	62	FALSE
RR42_RS18250	RR42_RS18250	1	NZ_CP010536	3955508	3956284	-	NA	enoyl-CoA hydratase	0.6409	10	TRUE
RR42_RS18255	RR42_RS18255	1	NZ_CP010536	3956531	3957301	+	NA	enoyl-CoA hydratase	0.6887	2	TRUE
RR42_RS18260	RR42_RS18260	1	NZ_CP010536	3957361	3957807	+	NA	phenylacetic acid degradation protein	0.6734	6	TRUE
RR42_RS18265	RR42_RS18265	1	NZ_CP010536	3957865	3959166	+	NA	phenylacetate--CoA ligase	0.659	15	TRUE
RR42_RS18270	RR42_RS18270	1	NZ_CP010536	3959230	3960399	-	NA	murein transglycosylase	0.7051	9	TRUE
RR42_RS18275	RR42_RS18275	1	NZ_CP010536	3960488	3960715	+	NA	murein transglycosylase	0.6447	1	FALSE
RR42_RS18280	RR42_RS18280	1	NZ_CP010536	3960741	3961115	-	NA	magnesium transporter ApaG	0.6373	6	TRUE
RR42_RS18285	RR42_RS18285	1	NZ_CP010536	3961282	3961992	+	NA	ribulose-phosphate 3-epimerase	0.6751	4	FALSE
RR42_RS18290	RR42_RS18290	1	NZ_CP010536	3961989	3962720	+	NA	phosphoglycolate phosphatase	0.6612	8	TRUE
RR42_RS18295	RR42_RS18295	1	NZ_CP010536	3963182	3964699	+	NA	anthranilate synthase component I	0.6528	23	TRUE
RR42_RS18300	RR42_RS18300	1	NZ_CP010536	3964724	3965293	+	NA	anthranilate synthase subunit II	0.6316	3	TRUE
RR42_RS18305	RR42_RS18305	1	NZ_CP010536	3965362	3966390	+	NA	anthranilate phosphoribosyltransferase	0.6579	8	TRUE
RR42_RS18310	RR42_RS18310	1	NZ_CP010536	3966426	3967229	+	NA	indole-3-glycerol-phosphate synthase	0.6803	5	TRUE
RR42_RS18315	RR42_RS18315	1	NZ_CP010536	3967256	3967897	+	NA	toxin	0.729	3	TRUE
RR42_RS18320	RR42_RS18320	1	NZ_CP010536	3967952	3968755	+	NA	uracil-DNA glycosylase	0.7077	2	FALSE
RR42_RS18325	RR42_RS18325	1	NZ_CP010536	3968790	3969062	-	NA	acylphosphatase	0.6923	2	TRUE
RR42_RS18330	RR42_RS18330	1	NZ_CP010536	3969386	3971140	+	NA	sulfonate ABC transporter permease	0.6575	13	TRUE
RR42_RS18335	RR42_RS18335	1	NZ_CP010536	3971222	3972568	+	NA	nitrate ABC transporter ATP-binding protein	0.6778	9	TRUE
RR42_RS18340	RR42_RS18340	1	NZ_CP010536	3972595	3975105	-	NA	membrane protein	0.6671	36	TRUE
RR42_RS18345	RR42_RS18345	1	NZ_CP010536	3975140	3976945	-	NA	peptidase M61	0.6833	25	TRUE
RR42_RS18350	RR42_RS18350	1	NZ_CP010536	3977002	3977991	-	NA	NADPH:quinone dehydrogenase	0.6899	9	TRUE
RR42_RS18355	RR42_RS18355	1	NZ_CP010536	3978081	3978830	-	NA	thiol:disulfide interchange protein	0.6533	8	TRUE
RR42_RS18360	RR42_RS18360	1	NZ_CP010536	3978902	3980173	-	NA	ubiquinone biosynthesis protein	0.6887	9	FALSE
RR42_RS18365	RR42_RS18365	1	NZ_CP010536	3980507	3981598	+	NA	GTP-binding protein	0.6447	6	TRUE
RR42_RS18370	RR42_RS18370	1	NZ_CP010536	3981821	3983089	+	NA	integrase	0.6485	17	TRUE
RR42_RS18375	RR42_RS18375	1	NZ_CP010536	3983182	3983895	+	NA	hypothetical protein	0.6204	12	TRUE
RR42_RS18380	RR42_RS18380	1	NZ_CP010536	3984127	3984369	+	NA	hypothetical protein	0.6831	3	TRUE
RR42_RS18385	RR42_RS18385	1	NZ_CP010536	3984451	3984903	+	NA	hypothetical protein	0.6313	7	TRUE
RR42_RS18390	RR42_RS18390	1	NZ_CP010536	3984808	3985089	+	NA	hypothetical protein	0.6206	5	TRUE
RR42_RS18395	RR42_RS18395	1	NZ_CP010536	3985191	3985502	+	NA	hypothetical protein	0.6346	3	TRUE
RR42_RS18400	RR42_RS18400	1	NZ_CP010536	3986122	3986535	+	NA	hypothetical protein	0.5821	8	TRUE
RR42_RS18405	RR42_RS18405	1	NZ_CP010536	3986898	3987164	+	NA	hypothetical protein	0.6142	10	TRUE
RR42_RS18410	RR42_RS18410	1	NZ_CP010536	3987713	3988060	-	NA	hypothetical protein	0.569	5	TRUE
RR42_RS18415	RR42_RS18415	1	NZ_CP010536	3988244	3989464	-	NA	hypothetical protein	0.5569	33	TRUE
RR42_RS18420	RR42_RS18420	1	NZ_CP010536	3990602	3991171	-	NA	hypothetical protein	0.5	16	TRUE
RR42_RS18425	RR42_RS18425	1	NZ_CP010536	3991663	3991953	-	NA	hypothetical protein	0.6323	3	TRUE
RR42_RS18430	RR42_RS18430	1	NZ_CP010536	3992631	3992900	+	NA	prevent-host-death protein	0.5852	5	TRUE
RR42_RS18435	RR42_RS18435	1	NZ_CP010536	3992900	3993313	+	NA	DNA-binding protein	0.6014	11	TRUE
RR42_RS18440	RR42_RS18440	1	NZ_CP010536	3993432	3993932	-	NA	hypothetical protein	0.6846	6	TRUE
RR42_RS18445	RR42_RS18445	1	NZ_CP010536	3993929	3995050	-	NA	hypothetical protein	0.7157	11	TRUE
RR42_RS18450	RR42_RS18450	1	NZ_CP010536	3995047	3996102	-	NA	hypothetical protein	0.7131	5	TRUE
RR42_RS18455	RR42_RS18455	1	NZ_CP010536	3996260	3997027	+	NA	S-adenosylhomocysteine nucleosidase	0.6875	7	TRUE
RR42_RS18460	RR42_RS18460	1	NZ_CP010536	3997096	3997332	-	NA	membrane protein	0.7342	1	FALSE
RR42_RS18465	RR42_RS18465	1	NZ_CP010536	3997586	3998890	+	NA	glutamyl-tRNA reductase	0.6835	7	FALSE
RR42_RS18470	RR42_RS18470	1	NZ_CP010536	3999038	4000120	+	NA	peptide chain release factor 1	0.6473	10	FALSE
RR42_RS18475	RR42_RS18475	1	NZ_CP010536	4000344	4000670	+	NA	membrane protein	0.6575	1	TRUE
RR42_RS18480	RR42_RS18480	1	NZ_CP010536	4000797	4001714	+	NA	SAM-dependent methyltransferase	0.7266	7	FALSE
RR42_RS18485	RR42_RS18485	1	NZ_CP010536	4001845	4002156	+	NA	glutaredoxin	0.6058	3	TRUE
RR42_RS18490	RR42_RS18490	1	NZ_CP010536	4002164	4002772	+	NA	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	0.6814	7	FALSE
RR42_RS18495	RR42_RS18495	1	NZ_CP010536	4002827	4003054	-	NA	hypothetical protein	0.6579	11	TRUE
RR42_RS18500	RR42_RS18500	1	NZ_CP010536	4003206	4004684	-	NA	aldehyde dehydrogenase	0.6836	9	TRUE
RR42_RS18505	RR42_RS18505	1	NZ_CP010536	4004723	4005928	-	NA	saccharopine dehydrogenase	0.6733	13	TRUE
RR42_RS18510	RR42_RS18510	1	NZ_CP010536	4006108	4006557	+	NA	AsnC family transcriptional regulator	0.6778	3	TRUE
RR42_RS18515	RR42_RS18515	1	NZ_CP010536	4006660	4007469	+	NA	dihydrodipicolinate reductase	0.6938	8	TRUE
RR42_RS18520	RR42_RS18520	1	NZ_CP010536	4007520	4008188	-	NA	hypothetical protein	0.6741	6	TRUE
RR42_RS18525	RR42_RS18525	1	NZ_CP010536	4008285	4008581	-	NA	hypothetical protein	0.7071	3	TRUE
RR42_RS18530	RR42_RS18530	1	NZ_CP010536	4008711	4010183	-	NA	chloride channel protein EriC	0.7006	10	TRUE
RR42_RS18535	RR42_RS18535	1	NZ_CP010536	4010313	4011290	-	NA	ABC transporter substrate-binding protein	0.6708	13	TRUE
RR42_RS18540	RR42_RS18540	1	NZ_CP010536	4011379	4012884	-	NA	long-chain fatty acid--CoA ligase	0.6926	25	TRUE
RR42_RS18545	RR42_RS18545	1	NZ_CP010536	4012884	4013816	-	NA	short-chain dehydrogenase	0.6827	6	TRUE
RR42_RS18550	RR42_RS18550	1	NZ_CP010536	4013978	4014910	+	NA	LysR family transcriptional regulator	0.6967	9	TRUE
RR42_RS18555	RR42_RS18555	1	NZ_CP010536	4015064	4015600	+	NA	HxlR family transcriptional regulator	0.6797	4	TRUE
RR42_RS18560	RR42_RS18560	1	NZ_CP010536	4015593	4016990	+	NA	multidrug transporter MatE	0.7318	8	TRUE
RR42_RS18565	RR42_RS18565	1	NZ_CP010536	4017332	4018465	+	NA	serine/threonine protein phosphatase	0.6746	15	TRUE
RR42_RS18570	RR42_RS18570	1	NZ_CP010536	4018727	4019899	+	NA	integrase	0.6181	25	FALSE
RR42_RS18575	RR42_RS18575	1	NZ_CP010536	4020524	4022191	-	NA	ABC transporter ATP-binding protein	0.6337	14	TRUE
RR42_RS18580	RR42_RS18580	1	NZ_CP010536	4022256	4023011	-	NA	GntR family transcriptional regulator	0.6839	6	TRUE
RR42_RS18585	RR42_RS18585	1	NZ_CP010536	4023337	4025070	+	NA	dihydroxy-acid dehydratase	0.6736	5	TRUE
RR42_RS18590	RR42_RS18590	1	NZ_CP010536	4025184	4026260	+	NA	hypothetical protein	0.662	11	TRUE
RR42_RS18595	RR42_RS18595	1	NZ_CP010536	4026350	4027672	+	NA	ABC transporter substrate-binding protein	0.6584	17	TRUE
RR42_RS18600	RR42_RS18600	1	NZ_CP010536	4027762	4028661	+	NA	ABC transporter permease	0.6178	16	TRUE
RR42_RS18605	RR42_RS18605	1	NZ_CP010536	4028658	4029545	+	NA	sugar ABC transporter permease	0.634	12	TRUE
RR42_RS18610	RR42_RS18610	1	NZ_CP010536	4029675	4029899	+	NA	hypothetical protein	0.6089	2	TRUE
RR42_RS18615	RR42_RS18615	1	NZ_CP010536	4029959	4030453	+	NA	metal-dependent hydrolase	0.6424	5	TRUE
RR42_RS18620	RR42_RS18620	1	NZ_CP010536	4030578	4030850	-	NA	hypothetical protein	0.663	1	FALSE
RR42_RS18625	RR42_RS18625	1	NZ_CP010536	4030853	4031827	-	NA	hypothetical protein	0.6944	13	TRUE
RR42_RS18630	RR42_RS18630	1	NZ_CP010536	4031992	4032924	+	NA	hypothetical protein	0.6967	7	TRUE
RR42_RS18635	RR42_RS18635	1	NZ_CP010536	4033075	4034079	+	NA	polysaccharide deacetylase	0.6806	13	TRUE
RR42_RS18640	RR42_RS18640	1	NZ_CP010536	4034124	4034672	+	NA	ester cyclase	0.6812	6	TRUE
RR42_RS18645	RR42_RS18645	1	NZ_CP010536	4034863	4035750	-	NA	endo alpha-1,4 polygalactosaminidase	0.6306	16	TRUE
RR42_RS18650	RR42_RS18650	1	NZ_CP010536	4036220	4037602	+	NA	preprotein translocase	0.6226	14	TRUE
RR42_RS18655	RR42_RS18655	1	NZ_CP010536	4037757	4038698	-	NA	HrgA protein	0.587	10	TRUE
RR42_RS18660	RR42_RS18660	1	NZ_CP010536	4038782	4040083	-	NA	2-keto-D-gluconate dehydrogenase	0.5653	19	TRUE
RR42_RS18665	RR42_RS18665	1	NZ_CP010536	4040083	4042467	-	NA	restriction endonuclease	0.5732	37	TRUE
RR42_RS18670	RR42_RS18670	1	NZ_CP010536	4042474	4043160	-	NA	metal-dependent hydrolase	0.6172	12	TRUE
RR42_RS18675	RR42_RS18675	1	NZ_CP010536	4043231	4046563	-	NA	restriction endonuclease subunit R	0.628	43	TRUE
RR42_RS18680	RR42_RS18680	1	NZ_CP010536	4046563	4047699	-	NA	hypothetical protein	0.5251	30	TRUE
RR42_RS18685	RR42_RS18685	1	NZ_CP010536	4047878	4050382	-	NA	restriction endonuclease subunit M	0.6052	34	TRUE
RR42_RS18690	RR42_RS18690	1	NZ_CP010536	4050588	4051694	-	NA	XRE family transcriptional regulator	0.5312	24	FALSE
RR42_RS18695	RR42_RS18695	1	NZ_CP010536	4051704	4052408	-	NA	hypothetical protein	0.5475	12	TRUE
RR42_RS18700	RR42_RS18700	1	NZ_CP010536	4052776	4053102	+	NA	membrane protein	0.6881	5	TRUE
RR42_RS18705	RR42_RS18705	1	NZ_CP010536	4053342	4054307	+	NA	phage/plasmid-like protein TIGR03299	0.6439	10	TRUE
RR42_RS18710	RR42_RS18710	1	NZ_CP010536	4054434	4055381	+	NA	endonuclease	0.6477	12	TRUE
RR42_RS18715	RR42_RS18715	1	NZ_CP010536	4055398	4056312	+	NA	phage capsid protein	0.6251	11	TRUE
RR42_RS18720	RR42_RS18720	1	NZ_CP010536	4056312	4057247	+	NA	hypothetical protein	0.6752	11	TRUE
RR42_RS18725	RR42_RS18725	1	NZ_CP010536	4057361	4057672	+	NA	hypothetical protein	0.6603	2	TRUE
RR42_RS18730	RR42_RS18730	1	NZ_CP010536	4057688	4057990	+	NA	hypothetical protein	0.6403	4	TRUE
RR42_RS18735	RR42_RS18735	1	NZ_CP010536	4058035	4058403	-	NA	DNA-binding protein	0.664	3	FALSE
RR42_RS18740	RR42_RS18740	1	NZ_CP010536	4058830	4060320	+	NA	hypothetical protein	0.607	24	TRUE
RR42_RS18745	RR42_RS18745	1	NZ_CP010536	4060515	4060883	+	NA	hypothetical protein	0.5257	11	TRUE
RR42_RS18750	RR42_RS18750	1	NZ_CP010536	4060913	4061272	+	NA	hypothetical protein	0.5333	9	TRUE
RR42_RS18755	RR42_RS18755	1	NZ_CP010536	4061539	4062453	-	NA	hypothetical protein	0.5716	18	TRUE
RR42_RS18760	RR42_RS18760	1	NZ_CP010536	4063248	4065122	-	NA	RNA helicase	0.6245	31	TRUE
RR42_RS18765	RR42_RS18765	1	NZ_CP010536	4065119	4067422	-	NA	ATP-dependent endonuclease	0.6215	33	TRUE
RR42_RS18770	RR42_RS18770	1	NZ_CP010536	4067928	4070945	-	NA	Reverse transcriptase	0.5928	42	TRUE
RR42_RS18775	RR42_RS18775	1	NZ_CP010536	4070999	4073014	-	NA	hypothetical protein	0.5853	39	TRUE
RR42_RS18780	RR42_RS18780	1	NZ_CP010536	4073302	4074477	-	NA	hypothetical protein	0.5553	27	TRUE
RR42_RS18785	RR42_RS18785	1	NZ_CP010536	4075849	4076229	+	NA	hypothetical protein	0.4698	13	TRUE
RR42_RS18790	RR42_RS18790	1	NZ_CP010536	4076417	4077190	-	NA	hypothetical protein	0.5891	6	TRUE
RR42_RS18795	RR42_RS18795	1	NZ_CP010536	4077631	4077900	-	NA	hypothetical protein	0.5741	6	TRUE
RR42_RS18800	RR42_RS18800	5	NZ_CP010536	4078495	4078570	-	NA	tRNA-Thr	0.5658	3	FALSE
RR42_RS18805	RR42_RS18805	1	NZ_CP010536	4078632	4079129	-	NA	peptidase	0.6265	3	TRUE
RR42_RS18810	RR42_RS18810	1	NZ_CP010536	4079193	4079804	-	NA	stringent starvation protein A	0.6046	7	FALSE
RR42_RS18815	RR42_RS18815	1	NZ_CP010536	4080063	4080806	-	NA	cytochrome C	0.6411	9	TRUE
RR42_RS18820	RR42_RS18820	1	NZ_CP010536	4080844	4082247	-	NA	cytochrome B	0.6189	22	TRUE
RR42_RS18825	RR42_RS18825	1	NZ_CP010536	4082250	4082867	-	NA	ubiquinol-cytochrome C reductase	0.6036	6	TRUE
RR42_RS18830	RR42_RS18830	1	NZ_CP010536	4083080	4083511	+	NA	large-conductance mechanosensitive channel	0.6019	6	TRUE
RR42_RS18835	RR42_RS18835	1	NZ_CP010536	4083572	4084318	-	NA	Nif3-like dinuclear metal center hexameric protein	0.6345	8	TRUE
RR42_RS18840	RR42_RS18840	1	NZ_CP010536	4084338	4085531	+	NA	2-alkenal reductase	0.6524	8	TRUE
RR42_RS18845	RR42_RS18845	1	NZ_CP010536	4086024	4087124	-	NA	membrane protein	0.6022	26	FALSE
RR42_RS18850	RR42_RS18850	1	NZ_CP010536	4087372	4088169	-	NA	preprotein translocase subunit TatC	0.589	17	TRUE
RR42_RS18855	RR42_RS18855	1	NZ_CP010536	4088300	4088809	-	NA	preprotein translocase	0.6667	5	TRUE
RR42_RS18860	RR42_RS18860	1	NZ_CP010536	4088961	4089197	-	NA	protein translocase TatA	0.6034	1	FALSE
RR42_RS18865	RR42_RS18865	1	NZ_CP010536	4089361	4089717	-	NA	hydrolase	0.605	6	TRUE
RR42_RS18870	RR42_RS18870	1	NZ_CP010536	4089789	4090163	-	NA	membrane protein	0.6053	8	TRUE
RR42_RS18875	RR42_RS18875	1	NZ_CP010536	4090222	4090602	-	NA	phosphoribosyl-ATP pyrophosphatase	0.6614	3	FALSE
RR42_RS18880	RR42_RS18880	1	NZ_CP010536	4090599	4091006	-	NA	phosphoribosyl-AMP cyclohydrolase	0.6299	1	FALSE
RR42_RS18885	RR42_RS18885	1	NZ_CP010536	4091022	4091792	-	NA	imidazole glycerol phosphate synthase	0.6719	6	FALSE
RR42_RS18890	RR42_RS18890	1	NZ_CP010536	4091871	4092617	-	NA	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	0.6386	8	FALSE
RR42_RS18895	RR42_RS18895	1	NZ_CP010536	4092707	4093360	-	NA	imidazole glycerol phosphate synthase	0.6453	12	FALSE
RR42_RS18900	RR42_RS18900	1	NZ_CP010536	4093357	4093980	-	NA	membrane protein	0.5881	14	TRUE
