locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
7024998	Shewana3_2166	1	248374	2594447	2596468	-		excinuclease ABC subunit B (RefSeq)	0.5143	81	TRUE
7024999	Shewana3_R0095	5	248374	2597882	2597957	+		tRNA-Asn (RefSeq)	0.5395	3	FALSE
7025000	Shewana3_R0096	5	248374	2598005	2598080	+		tRNA-Asn (RefSeq)	0.5395	3	FALSE
7025001	Shewana3_R0097	5	248374	2598112	2598187	+		tRNA-Asn (RefSeq)	0.5395	3	FALSE
7025002	Shewana3_R0098	5	248374	2598234	2598309	+		tRNA-Asn (RefSeq)	0.5395	3	FALSE
7025003	Shewana3_R0099	5	248374	2598356	2598431	+		tRNA-Asn (RefSeq)	0.5395	3	FALSE
7025004	Shewana3_2167	1	248374	2598640	2600544	+		diguanylate cyclase/phosphodiesterase (RefSeq)	0.4604	79	TRUE
7025005	Shewana3_2168	1	248374	2600670	2601248	+		Na(+)-translocating NADH-quinone reductase subunit E (RefSeq)	0.468	26	FALSE
7025006	Shewana3_2169	1	248374	2601249	2601830	+		electron transport complex protein RnfB (RefSeq)	0.5069	17	FALSE
7025007	Shewana3_2170	1	248374	2601834	2604200	+		electron transport complex protein RnfC (RefSeq)	0.5408	64	TRUE
7025008	Shewana3_2171	1	248374	2604281	2605330	+		electron transport complex, RnfABCDGE type, D subunit (RefSeq)	0.5171	43	FALSE
7025009	Shewana3_2172	1	248374	2605396	2606022	+		electron transport complex protein RnfG (RefSeq)	0.4976	29	FALSE
7025010	Shewana3_2173	1	248374	2606015	2606713	+		electron transport complex RsxE subunit (RefSeq)	0.5193	31	FALSE
7025011	Shewana3_2174	1	248374	2606780	2607415	+		DNA-(apurinic or apyrimidinic site) lyase / endonuclease III (RefSeq)	0.4921	28	TRUE
7025012	Shewana3_2175	1	248374	2607529	2608851	+		phage integrase family protein (RefSeq)	0.4187	58	TRUE
7025013	Shewana3_2176	1	248374	2608848	2610494	+		hypothetical protein (RefSeq)	0.442	73	TRUE
7025014	Shewana3_2177	1	248374	2610605	2612809	+		hypothetical protein (RefSeq)	0.4576	80	TRUE
7025015	Shewana3_2178	1	248374	2612819	2613241	+		hypothetical protein (RefSeq)	0.409	18	TRUE
7025016	Shewana3_2179	1	248374	2613471	2614376	-		hypothetical protein (RefSeq)	0.3609	59	TRUE
7025017	Shewana3_2180	1	248374	2614907	2615203	-		hypothetical protein (RefSeq)	0.4007	16	TRUE
7025018	Shewana3_2181	1	248374	2615316	2616128	-		hypothetical protein (RefSeq)	0.3764	47	TRUE
7025019	Shewana3_2182	1	248374	2616153	2618924	-		hypothetical protein (RefSeq)	0.4206	130	TRUE
7025020	Shewana3_2183	1	248374	2618924	2622334	-		hypothetical protein (RefSeq)	0.4198	178	TRUE
7025021	Shewana3_2184	1	248374	2622334	2623602	-		hypothetical protein (RefSeq)	0.4019	65	FALSE
7025022	Shewana3_2185	7	248374	2623935	2624186	-			0.3849	12	FALSE
7025023	Shewana3_2186	1	248374	2624185	2624715	-		Type IIA topoisomerase (DNA gyrase/topo II topoisomerase IV) A subunit-like protein (RefSeq)	0.4256	27	TRUE
7025024	Shewana3_2187	1	248374	2624739	2626139	-		hypothetical protein (RefSeq)	0.4247	70	TRUE
7025025	Shewana3_2188	1	248374	2626142	2629153	-		hypothetical protein (RefSeq)	0.4207	141	TRUE
7025026	Shewana3_2189	1	248374	2629146	2629949	-		hypothetical protein (RefSeq)	0.4291	42	TRUE
7025027	Shewana3_2190	1	248374	2630141	2631034	+		hypothetical protein (RefSeq)	0.406	65	TRUE
7025028	Shewana3_2191	1	248374	2631322	2632935	+		IS4 family transposase (RefSeq)	0.5403	49	FALSE
7025029	Shewana3_2192	1	248374	2633205	2633495	-		hypothetical protein (RefSeq)	0.378	20	TRUE
7025030	Shewana3_2193	1	248374	2633518	2633820	-		hypothetical protein (RefSeq)	0.3861	23	TRUE
7025031	Shewana3_2194	1	248374	2634858	2635124	-		hypothetical protein (RefSeq)	0.4981	12	FALSE
7025032	Shewana3_2195	1	248374	2635221	2635685	-		hypothetical protein (RefSeq)	0.4753	17	TRUE
7025033	Shewana3_2196	1	248374	2635685	2636854	-		PepSY-associated TM helix domain-containing protein (RefSeq)	0.4632	59	TRUE
7025034	Shewana3_2197	1	248374	2637057	2637953	+		beta-lactamase domain-containing protein (RefSeq)	0.456	46	TRUE
7025035	Shewana3_2198	1	248374	2638294	2639196	+		hypothetical protein (RefSeq)	0.4994	29	TRUE
7025036	Shewana3_2199	1	248374	2639207	2639989	-		hypothetical protein (RefSeq)	0.5109	27	TRUE
7025037	Shewana3_2200	1	248374	2640081	2642006	-		response regulator receiver protein (RefSeq)	0.4387	112	TRUE
7025038	Shewana3_2201	1	248374	2642294	2643496	-		response regulator receiver modulated diguanylate phosphodiesterase (RefSeq)	0.4264	60	TRUE
7025039	Shewana3_2202	1	248374	2643493	2644374	-		XRE family transcriptional regulator (RefSeq)	0.4252	46	TRUE
7025040	Shewana3_2203	1	248374	2644424	2644717	-		hypothetical protein (RefSeq)	0.4116	13	FALSE
7025041	Shewana3_2204	1	248374	2644839	2646047	-		Bcr/CflA subfamily drug resistance transporter (RefSeq)	0.4921	59	TRUE
7025042	Shewana3_2205	1	248374	2646442	2647620	-		AraC family transcriptional regulator (RefSeq)	0.5123	38	TRUE
7025043	Shewana3_2206	1	248374	2647620	2648585	-		diguanylate cyclase (RefSeq)	0.4803	39	TRUE
7025044	Shewana3_2207	1	248374	2649216	2652050	+		TonB-dependent receptor (RefSeq)	0.5189	121	TRUE
7025045	Shewana3_2208	1	248374	2652076	2654037	+		phytase (RefSeq)	0.4944	83	TRUE
7025046	Shewana3_2209	1	248374	2654270	2655862	+		ABC transporter related (RefSeq)	0.4871	51	TRUE
7025047	Shewana3_2210	1	248374	2656020	2656469	-		activator of Hsp90 ATPase family protein (RefSeq)	0.4822	24	TRUE
7025048	Shewana3_2211	1	248374	2656568	2657629	-		NERD domain-containing protein (RefSeq)	0.4586	50	TRUE
7025049	Shewana3_2212	1	248374	2657947	2659578	+		response regulator receiver modulated diguanylate cyclase (RefSeq)	0.4706	65	TRUE
7025050	Shewana3_2213	1	248374	2659747	2660802	-		response regulator receiver modulated CheB methylesterase (RefSeq)	0.4943	45	TRUE
7025051	Shewana3_2214	1	248374	2660806	2661426	-		chemoreceptor glutamine deamidase CheD (RefSeq)	0.4638	30	TRUE
7025052	Shewana3_2215	1	248374	2661427	2662257	-		MCP methyltransferase, CheR-type (RefSeq)	0.4922	32	TRUE
7025053	Shewana3_2216	1	248374	2662258	2664231	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5066	73	TRUE
7025054	Shewana3_2217	1	248374	2664237	2664749	-		CheW protein (RefSeq)	0.4912	19	TRUE
7025055	Shewana3_2218	1	248374	2664764	2666878	-		CheA signal transduction histidine kinases (RefSeq)	0.4898	74	TRUE
7025056	Shewana3_2219	1	248374	2666897	2667262	-		response regulator receiver protein (RefSeq)	0.4809	15	TRUE
7025057	Shewana3_2220	1	248374	2667263	2668960	-		response regulator receiver protein (RefSeq)	0.4046	105	TRUE
7025058	Shewana3_2221	1	248374	2668961	2669254	-		anti-sigma-factor antagonist (RefSeq)	0.4252	12	TRUE
7025059	Shewana3_2222	1	248374	2669269	2670405	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.4617	46	TRUE
7025060	Shewana3_2223	1	248374	2670680	2673394	+		CoA-binding domain-containing protein (RefSeq)	0.5304	97	TRUE
7025061	Shewana3_2224	1	248374	2673518	2675098	-		EmrB/QacA family drug resistance transporter (RefSeq)	0.5009	70	TRUE
7025062	Shewana3_2225	1	248374	2675095	2676150	-		secretion protein HlyD family protein (RefSeq)	0.5104	38	TRUE
7025063	Shewana3_2226	1	248374	2676208	2676642	-		MarR family transcriptional regulator (RefSeq)	0.4943	15	TRUE
7025064	Shewana3_2227	1	248374	2676883	2677911	-		diguanylate cyclase (RefSeq)	0.4801	44	TRUE
7025065	Shewana3_2228	1	248374	2678067	2679692	-		sulfatase (RefSeq)	0.4668	73	TRUE
7025066	Shewana3_2229	1	248374	2679951	2682044	-		peptidase S9 prolyl oligopeptidase (RefSeq)	0.4904	89	TRUE
7025067	Shewana3_2230	1	248374	2682292	2682753	-		MarR family transcriptional regulator (RefSeq)	0.5065	14	TRUE
7025068	Shewana3_2231	1	248374	2682753	2684003	-		cation diffusion facilitator family transporter (RefSeq)	0.4892	44	TRUE
7025069	Shewana3_2232	1	248374	2684707	2685117	+		lactoylglutathione lyase (RefSeq)	0.5085	12	FALSE
7025070	Shewana3_2233	1	248374	2685209	2685856	-		putative sulfite oxidase subunit YedZ (RefSeq)	0.5015	35	TRUE
7025071	Shewana3_2234	1	248374	2685968	2687002	-		putative sulfite oxidase subunit YedY (RefSeq)	0.514	37	TRUE
7025072	Shewana3_2235	1	248374	2687277	2688842	+		hypothetical protein (RefSeq)	0.4853	57	TRUE
7025073	Shewana3_2236	1	248374	2688936	2690861	+		lytic transglycosylase, catalytic (RefSeq)	0.5057	89	TRUE
7025074	Shewana3_2237	1	248374	2691076	2691777	+		diguanylate phosphodiesterase (RefSeq)	0.4972	24	TRUE
7025075	Shewana3_2238	1	248374	2692598	2692966	+		hypothetical protein (RefSeq)	0.3767	17	TRUE
7025076	Shewana3_2239	1	248374	2693093	2693545	+		GCN5-related N-acetyltransferase (RefSeq)	0.3885	23	TRUE
7025077	Shewana3_2240	1	248374	2693621	2694487	+		hypothetical protein (RefSeq)	0.4452	38	TRUE
7025078	Shewana3_2241	1	248374	2695078	2695512	+		hypothetical protein (RefSeq)	0.4322	17	TRUE
7025079	Shewana3_2242	1	248374	2695929	2696870	+		ATPase (RefSeq)	0.5276	31	TRUE
7025080	Shewana3_2243	1	248374	2696921	2698006	+		hypothetical protein (RefSeq)	0.5138	46	TRUE
7025081	Shewana3_2244	1	248374	2698003	2700150	+		transglutaminase domain-containing protein (RefSeq)	0.514	95	TRUE
7025082	Shewana3_2245	1	248374	2700260	2703964	+		exodeoxyribonuclease V, gamma subunit (RefSeq)	0.522	160	FALSE
7025083	Shewana3_2246	1	248374	2703964	2707755	+		exodeoxyribonuclease V, beta subunit (RefSeq)	0.5179	135	FALSE
7025084	Shewana3_2247	1	248374	2707752	2709857	+		exodeoxyribonuclease V, alpha subunit (RefSeq)	0.5285	72	FALSE
7025085	Shewana3_2248	1	248374	2709925	2710320	+		hypothetical protein (RefSeq)	0.4621	19	TRUE
7025086	Shewana3_2249	1	248374	2710401	2711054	+		methyltransferase type 12 (RefSeq)	0.4755	28	TRUE
7025087	Shewana3_2250	1	248374	2711588	2712895	+		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.4633	50	TRUE
7025088	Shewana3_2251	1	248374	2713015	2713704	+		DNA polymerase III, epsilon subunit (RefSeq)	0.4826	28	TRUE
7025089	Shewana3_2252	1	248374	2713809	2714849	-		LacI family transcription regulator (RefSeq)	0.4851	44	TRUE
7025090	Shewana3_2253	1	248374	2715068	2715784	-		hypothetical protein (RefSeq)	0.47	28	TRUE
7025091	Shewana3_2254	1	248374	2716134	2717771	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5	52	TRUE
7025092	Shewana3_2255	1	248374	2717932	2718327	+		hypothetical protein (RefSeq)	0.4672	19	TRUE
7025093	Shewana3_2256	1	248374	2718351	2718608	+		HPr family phosphocarrier protein (RefSeq)	0.4612	8	TRUE
7025094	Shewana3_2257	1	248374	2718641	2720344	+		phosphoenolpyruvate--protein phosphotransferase (RefSeq)	0.5229	62	TRUE
7025095	Shewana3_2258	1	248374	2720417	2720926	+		glucose-specific PTS system component (RefSeq)	0.4706	25	FALSE
7025096	Shewana3_2259	1	248374	2721069	2721431	-		hypothetical protein (RefSeq)	0.4683	14	TRUE
7025097	Shewana3_2260	1	248374	2721519	2722034	-		hypothetical protein (RefSeq)	0.4516	23	FALSE
7025098	Shewana3_2261	1	248374	2722468	2723460	-		hypothetical protein (RefSeq)	0.4622	42	TRUE
7025099	Shewana3_2262	1	248374	2723734	2724405	+		glutathione S-transferase domain-containing protein (RefSeq)	0.4807	32	TRUE
7025100	Shewana3_2263	1	248374	2724527	2724751	+		hypothetical protein (RefSeq)	0.4133	21	TRUE
7025101	Shewana3_2264	1	248374	2724842	2726599	-		sulphate transporter (RefSeq)	0.5068	74	TRUE
7025102	Shewana3_2265	1	248374	2726793	2727419	-		lysine exporter protein LysE/YggA (RefSeq)	0.496	26	TRUE
7025103	Shewana3_2266	1	248374	2727488	2728870	+		GntR family transcriptional regulator (RefSeq)	0.5025	50	TRUE
7025104	Shewana3_2267	1	248374	2729003	2730877	-		alkaline phosphatase (RefSeq)	0.4869	83	TRUE
7025105	Shewana3_2268	1	248374	2731359	2732582	+		Bcr/CflA subfamily drug resistance transporter (RefSeq)	0.4967	60	TRUE
7025106	Shewana3_2269	1	248374	2733051	2734769	+		acetolactate synthase 3 catalytic subunit (RefSeq)	0.4921	73	TRUE
7025107	Shewana3_2270	1	248374	2734769	2735263	+	ilvH	acetolactate synthase 3 regulatory subunit (RefSeq)	0.4889	18	TRUE
7025108	Shewana3_2271	1	248374	2735398	2735841	-		heat shock protein Hsp20 (RefSeq)	0.4572	23	FALSE
7025109	Shewana3_2272	1	248374	2736146	2736577	-		nucleoside diphosphate kinase (RefSeq)	0.4653	14	FALSE
7025110	Shewana3_2273	1	248374	2737162	2737359	-		hypothetical protein (RefSeq)	0.4192	9	FALSE
7025111	Shewana3_2274	1	248374	2737428	2738327	-		SSU ribosomal protein S6P modification protein (RefSeq)	0.5011	33	TRUE
7025112	Shewana3_2275	1	248374	2738483	2738818	-		ferredoxin, 2Fe-2S type, ISC system (RefSeq)	0.494	9	FALSE
7025113	Shewana3_2276	1	248374	2738827	2740689	-	hscA	chaperone protein HscA (RefSeq)	0.525	56	FALSE
7025114	Shewana3_2277	1	248374	2740757	2741281	-	hscB	co-chaperone HscB (RefSeq)	0.4914	23	FALSE
7025115	Shewana3_2278	1	248374	2741297	2741620	-		iron-sulfur cluster assembly protein IscA (RefSeq)	0.4568	13	FALSE
7025116	Shewana3_2279	1	248374	2741635	2742018	-		scaffold protein (RefSeq)	0.4844	11	FALSE
7025117	Shewana3_2280	1	248374	2742056	2743270	-		cysteine desulfurase (RefSeq)	0.484	44	FALSE
7025118	Shewana3_2281	1	248374	2743349	2743810	-		BadM/Rrf2 family transcriptional regulator (RefSeq)	0.474	17	TRUE
7025119	Shewana3_2282	1	248374	2744161	2744982	-		serine O-acetyltransferase (RefSeq)	0.5304	29	FALSE
7025120	Shewana3_2283	1	248374	2745028	2745753	-		RNA methyltransferase (RefSeq)	0.4752	28	TRUE
7025121	Shewana3_2284	1	248374	2745908	2746711	+		inositol monophosphatase (RefSeq)	0.49	35	FALSE
7025122	Shewana3_2285	1	248374	2746851	2748101	-		LolC/E family lipoprotein releasing system, transmembrane protein (RefSeq)	0.5132	44	FALSE
7025123	Shewana3_2286	1	248374	2748098	2748859	-		lipoprotein releasing system, ATP-binding protein (RefSeq)	0.5223	26	FALSE
7025124	Shewana3_2287	1	248374	2748891	2750123	-		LolC/E family lipoprotein releasing system, transmembrane protein (RefSeq)	0.5247	54	FALSE
7025125	Shewana3_2288	1	248374	2750218	2750838	+		hypothetical protein (RefSeq)	0.4976	19	TRUE
7025126	Shewana3_2289	1	248374	2750925	2754407	+		transcription-repair coupling factor (RefSeq)	0.5125	124	TRUE
7025127	Shewana3_2290	1	248374	2754407	2755432	+		hypothetical protein (RefSeq)	0.5019	41	TRUE
7025128	Shewana3_2291	1	248374	2755560	2755832	-		acylphosphatase (RefSeq)	0.5055	8	FALSE
7025129	Shewana3_2292	1	248374	2756429	2756968	-		hypothetical protein (RefSeq)	0.4611	22	TRUE
7025130	Shewana3_2293	1	248374	2757050	2758078	-		beta-hexosaminidase (RefSeq)	0.4995	48	TRUE
7025131	Shewana3_2294	1	248374	2758183	2758470	+		hypothetical protein (RefSeq)	0.3854	17	FALSE
7025132	Shewana3_2295	1	248374	2758463	2759839	+		L-serine ammonia-lyase (RefSeq)	0.5011	54	TRUE
7025133	Shewana3_2296	1	248374	2759951	2760688	-		hypothetical protein (RefSeq)	0.4837	36	TRUE
7025134	Shewana3_2297	1	248374	2761088	2761480	+		ISPsy11, transposase OrfA (RefSeq)	0.4911	14	FALSE
7025135	Shewana3_2298	1	248374	2761582	2762304	+		integrase catalytic subunit (RefSeq)	0.4744	31	FALSE
7025136	Shewana3_2299	1	248374	2762417	2763352	-		hypothetical protein (RefSeq)	0.5128	38	TRUE
7025137	Shewana3_2300	1	248374	2763408	2763866	-		GCN5-related N-acetyltransferase (RefSeq)	0.4793	19	TRUE
7025138	Shewana3_2301	1	248374	2764004	2766067	-		peptidase S9 prolyl oligopeptidase (RefSeq)	0.4913	83	TRUE
7025139	Shewana3_2302	1	248374	2766330	2767874	-		fumarase (RefSeq)	0.512	53	FALSE
7025140	Shewana3_2303	1	248374	2767996	2769399	+		aminodeoxychorismate synthase, subunit I (RefSeq)	0.5207	51	TRUE
7025141	Shewana3_2304	1	248374	2769425	2770012	+		NUDIX hydrolase (RefSeq)	0.5034	25	FALSE
7025142	Shewana3_2305	1	248374	2770037	2770372	-		hypothetical protein (RefSeq)	0.4911	15	FALSE
7025143	Shewana3_2306	1	248374	2770524	2771924	+	asnC	asparaginyl-tRNA synthetase (RefSeq)	0.5061	56	FALSE
7025144	Shewana3_2307	1	248374	2772189	2773199	+	ddl	D-alanyl-alanine synthetase A (RefSeq)	0.4748	43	FALSE
7025145	Shewana3_2308	1	248374	2773278	2775536	-		diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s) (RefSeq)	0.479	96	TRUE
7025146	Shewana3_2309	1	248374	2775688	2776902	-		Fmu (Sun) domain-containing protein (RefSeq)	0.5111	42	TRUE
7025147	Shewana3_2310	1	248374	2777055	2778326	-		glucose/galactose transporter (RefSeq)	0.5008	49	TRUE
7025148	Shewana3_2311	1	248374	2778452	2780074	-		alpha amylase, catalytic region (RefSeq)	0.4991	68	TRUE
7025149	Shewana3_2312	1	248374	2780573	2783398	+		1-(5-phosphoribosyl)-5- (RefSeq)	0.4551	142	TRUE
7025150	Shewana3_2313	1	248374	2783465	2785525	+		alpha amylase, catalytic region (RefSeq)	0.4852	91	TRUE
7025151	Shewana3_2314	1	248374	2785613	2787742	+		alpha amylase, catalytic region (RefSeq)	0.477	114	TRUE
7025152	Shewana3_2315	1	248374	2787858	2788286	+		glyoxalase/bleomycin resistance protein/dioxygenase (RefSeq)	0.4755	19	TRUE
7025153	Shewana3_2316	1	248374	2788359	2788658	+		hypothetical protein (RefSeq)	0.48	14	FALSE
7025154	Shewana3_2317	1	248374	2789700	2790071	-		hypothetical protein (RefSeq)	0.4409	20	FALSE
7025155	Shewana3_2318	1	248374	2791094	2791942	-		hypothetical protein (RefSeq)	0.4617	42	TRUE
7025156	Shewana3_2319	1	248374	2792153	2792644	-	def	peptide deformylase (RefSeq)	0.4411	21	TRUE
7025157	Shewana3_2320	1	248374	2792837	2793295	+		methylated-DNA-(protein)-cysteine S-methyltransferase (RefSeq)	0.4815	16	TRUE
7025158	Shewana3_2321	1	248374	2793425	2794237	+		hypothetical protein (RefSeq)	0.4723	39	TRUE
7025159	Shewana3_2322	1	248374	2794401	2795240	-		glutamine amidotransferase, class-II (RefSeq)	0.4857	31	TRUE
7025160	Shewana3_2323	1	248374	2795424	2797871	+	fadE	acyl-CoA dehydrogenase (RefSeq)	0.4926	115	TRUE
7025161	Shewana3_2324	1	248374	2798036	2800048	-		sodium/hydrogen exchanger (RefSeq)	0.4903	95	TRUE
7025162	Shewana3_2325	1	248374	2800606	2802219	-		IS4 family transposase (RefSeq)	0.5403	49	FALSE
7025163	Shewana3_2326	1	248374	2802927	2803856	-		hypothetical protein (RefSeq)	0.4054	54	TRUE
7025164	Shewana3_2327	1	248374	2803958	2804908	+		transcriptional regulator (RefSeq)	0.429	52	TRUE
7025165	Shewana3_2328	1	248374	2805218	2805493	-		hypothetical protein (RefSeq)	0.4239	12	TRUE
7025166	Shewana3_2329	1	248374	2805626	2806864	-		major facilitator transporter (RefSeq)	0.4915	61	TRUE
7025167	Shewana3_2330	1	248374	2806888	2807898	-		glyceraldehyde-3-phosphate dehydrogenase (RefSeq)	0.5015	39	TRUE
7025168	Shewana3_2331	1	248374	2807973	2808464	-		protein tyrosine phosphatase, catalytic region (RefSeq)	0.498	16	TRUE
7025169	Shewana3_2332	1	248374	2808471	2808707	-		redox-active disulfide protein 2 (RefSeq)	0.443	12	TRUE
7025170	Shewana3_2333	1	248374	2808718	2809716	-		permease (RefSeq)	0.4885	41	TRUE
7025171	Shewana3_2334	1	248374	2809813	2810319	-		protein tyrosine phosphatase (RefSeq)	0.4813	21	TRUE
7025172	Shewana3_2335	1	248374	2810398	2810745	-		ArsR family transcriptional regulator (RefSeq)	0.4598	17	TRUE
7025173	Shewana3_2336	1	248374	2810738	2811154	-		protein tyrosine phosphatase (RefSeq)	0.4005	17	FALSE
7025174	Shewana3_2337	1	248374	2811250	2811537	-		ArsR family transcriptional regulator (RefSeq)	0.4653	15	FALSE
7025175	Shewana3_2338	1	248374	2811782	2812858	+		permease (RefSeq)	0.4838	49	TRUE
7025176	Shewana3_2339	1	248374	2812988	2814445	+		glutathione synthase (RefSeq)	0.4883	57	TRUE
7025177	Shewana3_2340	1	248374	2814516	2815220	-		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.4553	38	TRUE
7025178	Shewana3_2341	1	248374	2815232	2817796	-		molybdopterin oxidoreductase (RefSeq)	0.4538	143	TRUE
7025179	Shewana3_2342	1	248374	2818161	2818523	+		arsenical resistance operon trans-acting repressor ArsD (RefSeq)	0.4959	12	TRUE
7025180	Shewana3_2343	1	248374	2818546	2820312	+		arsenite-activated ATPase ArsA (RefSeq)	0.5003	70	TRUE
7025181	Shewana3_2344	1	248374	2820383	2821666	+		arsenical pump membrane protein (RefSeq)	0.507	67	TRUE
7025182	Shewana3_2345	1	248374	2821787	2822263	+		arsenate reductase (RefSeq)	0.4738	24	TRUE
7025183	Shewana3_2346	1	248374	2822377	2825451	-		acriflavin resistance protein (RefSeq)	0.4436	175	TRUE
7025184	Shewana3_2347	1	248374	2825448	2826572	-		RND family efflux transporter MFP subunit (RefSeq)	0.4151	65	TRUE
7025185	Shewana3_2348	1	248374	2826617	2827315	-		cytochrome c biogenesis protein, transmembrane region (RefSeq)	0.4549	39	TRUE
7025186	Shewana3_2349	1	248374	2827308	2827841	-		hypothetical protein (RefSeq)	0.4438	25	TRUE
7025187	Shewana3_2350	1	248374	2827860	2828102	-		redox-active disulfide protein 2 (RefSeq)	0.4486	10	FALSE
7025188	Shewana3_2351	1	248374	2828163	2828471	-		ArsR family transcriptional regulator (RefSeq)	0.3819	11	TRUE
7025189	Shewana3_2352	1	248374	2829036	2829650	+		hypothetical protein (RefSeq)	0.4179	34	TRUE
7025190	Shewana3_2353	1	248374	2829650	2831923	+		hypothetical protein (RefSeq)	0.4318	108	TRUE
7025191	Shewana3_2354	1	248374	2831908	2835000	+		phage integrase family protein (RefSeq)	0.4339	157	TRUE
7025192	Shewana3_2355	1	248374	2835013	2835888	-		metal dependent phosphohydrolase (RefSeq)	0.4452	49	TRUE
7025193	Shewana3_2356	1	248374	2835885	2837063	-		phage integrase family protein (RefSeq)	0.4529	52	TRUE
7025194	Shewana3_2357	1	248374	2837073	2837285	-		hypothetical protein (RefSeq)	0.4601	12	TRUE
7025195	Shewana3_2358	1	248374	2837441	2837677	+		hypothetical protein (RefSeq)	0.443	11	FALSE
7025196	Shewana3_2359	1	248374	2837756	2838001	+		transposase IS3/IS911 family protein (RefSeq)	0.4431	8	TRUE
