locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CCNA_02402	CCNA_02402	1	NC_011916	2544607	2546151	-	NA	methyl-accepting chemotaxis protein	0.6861	11	TRUE
CCNA_02403	CCNA_02403	1	NC_011916	2546366	2547481	+	NA	ABC transporter permease protein	0.6523	8	TRUE
CCNA_02404	CCNA_02404	1	NC_011916	2547478	2548314	+	NA	ABC transporter ATP-binding protein	0.6595	3	TRUE
CCNA_02405	CCNA_02405	1	NC_011916	2548314	2549252	+	NA	ABC membrane transporter, periplasmic component	0.6528	4	TRUE
CCNA_02406	CCNA_02406	1	NC_011916	2549249	2549899	+	NA	membrane lipoprotein	0.6912	6	TRUE
CCNA_02407	CCNA_02407	1	NC_011916	2549896	2550660	-	NA	hydrolase, nudix family	0.6601	7	TRUE
CCNA_02408	CCNA_02408	1	NC_011916	2550731	2551864	-	NA	hypothetical protein	0.6623	6	TRUE
CCNA_02409	CCNA_02409	1	NC_011916	2552018	2553811	+	NA	hybrid sensor histidine kinase/receiver protein	0.6957	7	TRUE
CCNA_02410	CCNA_02410	1	NC_011916	2553957	2555147	+	NA	alpha-methylacyl-CoA racemase	0.6868	11	TRUE
CCNA_02411	CCNA_02411	1	NC_011916	2555134	2556000	-	NA	putative lytic transglycosylase PleA	0.6782	10	TRUE
CCNA_02412	CCNA_02412	1	NC_011916	2556193	2556915	+	NA	TonB protein	0.6833	6	TRUE
CCNA_02413	CCNA_02413	1	NC_011916	2557000	2558163	-	NA	acyl-CoA dehydrogenase	0.6521	12	TRUE
CCNA_02414	CCNA_02414	1	NC_011916	2558192	2559208	-	NA	DadA-related amino acid oxidase	0.6942	4	TRUE
CCNA_02415	CCNA_02415	1	NC_011916	2559422	2559829	+	NA	Xre-family transcriptional regulator	0.6299	7	TRUE
CCNA_02416	CCNA_02416	1	NC_011916	2560136	2560414	+	NA	DNA-binding protein HU	0.6416	1	TRUE
CCNA_02417	CCNA_02417	1	NC_011916	2560536	2561765	+	NA	biotin synthase related domain containing protein	0.6447	18	TRUE
CCNA_02418	CCNA_02418	1	NC_011916	2561765	2563204	+	NA	uracil DNA glycosylase superfamily protein	0.6785	12	TRUE
CCNA_R0057	CCNA_R0057	5	NC_011916	2563345	2563421	-	NA	tRNA-His	0.5714	4	FALSE
CCNA_02419	CCNA_02419	1	NC_011916	2563550	2564281	-	NA	TonB1 protein	0.6844	8	TRUE
CCNA_02420	CCNA_02420	1	NC_011916	2564292	2564726	-	NA	TonB accessory protein exbD	0.5954	7	FALSE
CCNA_02421	CCNA_02421	1	NC_011916	2564732	2565640	-	NA	TonB accessory protein exbB	0.6656	11	FALSE
CCNA_02422	CCNA_02422	1	NC_011916	2566554	2567381	-	NA	short chain dehydrogenase	0.6449	7	TRUE
CCNA_02423	CCNA_02423	1	NC_011916	2567378	2567818	-	NA	hypothetical protein	0.6485	1	TRUE
CCNA_02424	CCNA_02424	1	NC_011916	2567906	2568505	+	NA	TetR-family transcriptional regulator	0.6383	8	TRUE
CCNA_R0058	CCNA_R0058	5	NC_011916	2568658	2568733	-	NA	tRNA-Phe	0.6053	2	FALSE
CCNA_02425	CCNA_02425	1	NC_011916	2568833	2569006	-	NA	non-essential pilus assembly protein	0.5977	1	TRUE
CCNA_02426	CCNA_02426	1	NC_011916	2569003	2570064	-	NA	ribonuclease, CafA family	0.6893	5	TRUE
CCNA_02427	CCNA_02427	1	NC_011916	2570061	2570666	-	NA	septum formation protein Maf	0.7063	7	TRUE
CCNA_02428	CCNA_02428	1	NC_011916	2570674	2570892	-	NA	translation initiation factor 1 (IF-1)	0.5799	3	FALSE
CCNA_02429	CCNA_02429	1	NC_011916	2570989	2571447	-	NA	arsenate reductase	0.6514	5	TRUE
CCNA_02430	CCNA_02430	1	NC_011916	2571450	2571929	-	NA	conserved hypothetical cytosolic protein	0.6479	6	TRUE
CCNA_02431	CCNA_02431	1	NC_011916	2571951	2573237	-	NA	histidinol dehydrogenase	0.7063	10	TRUE
CCNA_02432	CCNA_02432	1	NC_011916	2573283	2574749	-	NA	nucleobase-cation-symport-1 (NCS1) transporter	0.6714	16	TRUE
CCNA_02433	CCNA_02433	1	NC_011916	2574870	2575064	-	NA	hypothetical protein	0.6667	0	TRUE
CCNA_02434	CCNA_02434	1	NC_011916	2575252	2575692	-	NA	hypothetical protein	0.6939	1	TRUE
CCNA_02435	CCNA_02435	1	NC_011916	2575695	2576984	-	NA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0.6868	8	FALSE
CCNA_02436	CCNA_02436	1	NC_011916	2577082	2577531	-	NA	hypothetical protein	0.6667	3	TRUE
CCNA_R0059	CCNA_R0059	5	NC_011916	2577622	2577696	+	NA	tRNA-Thr	0.64	2	FALSE
CCNA_02437	CCNA_02437	1	NC_011916	2577811	2578719	-	NA	LysR-family transcriptional regulator	0.6612	7	TRUE
CCNA_02438	CCNA_02438	1	NC_011916	2578809	2579783	+	NA	quinone oxidoreductase	0.68	7	TRUE
CCNA_02439	CCNA_02439	1	NC_011916	2579905	2581197	-	NA	transporter, major facilitator superfamily	0.6729	12	TRUE
CCNA_02440	CCNA_02440	1	NC_011916	2581207	2582247	-	NA	SalR-family ligand-binding transcriptional regulator	0.707	4	TRUE
CCNA_02441	CCNA_02441	1	NC_011916	2582586	2582744	+	NA	HTH DNA-binding protein	0.6855	0	TRUE
CCNA_02442	CCNA_02442	1	NC_011916	2582757	2584259	-	NA	beta-xylosidase II	0.6401	27	TRUE
CCNA_02443	CCNA_02443	1	NC_011916	2584421	2585281	-	NA	carboxymethylenebutenolidase	0.6632	9	TRUE
CCNA_02444	CCNA_02444	1	NC_011916	2585347	2586378	-	NA	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	0.6793	7	TRUE
CCNA_02445	CCNA_02445	1	NC_011916	2586432	2587169	+	NA	copper homeostasis protein cutC	0.6965	6	TRUE
CCNA_02446	CCNA_02446	1	NC_011916	2587166	2588329	-	NA	glutathionylspermidine synthase family	0.6564	14	TRUE
CCNA_02447	CCNA_02447	1	NC_011916	2588329	2589087	-	NA	PspA/IM30 family regulatory protein	0.6891	2	TRUE
CCNA_02448	CCNA_02448	1	NC_011916	2589111	2589782	-	NA	hypothetical protein	0.6339	5	TRUE
CCNA_02449	CCNA_02449	1	NC_011916	2589931	2590584	+	NA	hypothetical protein	0.6437	8	TRUE
CCNA_02450	CCNA_02450	1	NC_011916	2590749	2591180	+	NA	hypothetical protein	0.6574	6	TRUE
CCNA_02451	CCNA_02451	1	NC_011916	2591191	2591835	+	NA	hypothetical protein	0.693	9	TRUE
CCNA_02452	CCNA_02452	1	NC_011916	2591981	2592478	+	NA	hypothetical protein	0.6687	2	TRUE
CCNA_02453	CCNA_02453	1	NC_011916	2592489	2592992	-	NA	protein tyrosine phosphatase	0.6845	4	TRUE
CCNA_02454	CCNA_02454	1	NC_011916	2592977	2596555	-	NA	N-methylhydantoinase HyuB	0.6949	28	TRUE
CCNA_02455	CCNA_02455	1	NC_011916	2596689	2597264	-	NA	conserved integral membrane protein	0.6545	5	TRUE
CCNA_02456	CCNA_02456	1	NC_011916	2597600	2598337	-	NA	ribonuclease III	0.6951	7	TRUE
CCNA_02457	CCNA_02457	1	NC_011916	2598431	2599438	-	NA	nitropropane dioxygenase/trans-enoyl-CoA reductase family protein	0.6567	7	TRUE
CCNA_02458	CCNA_02458	1	NC_011916	2599611	2601062	+	NA	methylmalonyl-CoA mutase beta subunit	0.719	10	TRUE
CCNA_02459	CCNA_02459	1	NC_011916	2601067	2603211	+	NA	methylmalonyl-CoA mutase alpha subunit	0.6853	22	TRUE
CCNA_02460	CCNA_02460	1	NC_011916	2603208	2603669	-	NA	hypothetical protein	0.6818	4	TRUE
CCNA_02461	CCNA_02461	1	NC_011916	2603706	2604170	-	NA	hypothetical protein	0.6495	4	TRUE
CCNA_02462	CCNA_02462	1	NC_011916	2604354	2604671	+	NA	hypothetical protein	0.6226	6	TRUE
CCNA_02463	CCNA_02463	1	NC_011916	2605030	2606004	-	NA	UDP-N-acetylglucosamine 4-epimerase	0.6472	21	FALSE
CCNA_02464	CCNA_02464	1	NC_011916	2606007	2607314	-	NA	UDP-glucose 6-dehydrogenase	0.6644	11	TRUE
CCNA_R0060	CCNA_R0060	5	NC_011916	2607991	2608064	+	NA	tRNA-Cys	0.7162	0	FALSE
CCNA_02465	CCNA_02465	1	NC_011916	2608583	2609890	-	NA	UDP-glucose 6-dehydrogenase	0.6636	12	TRUE
CCNA_02466	CCNA_02466	1	NC_011916	2609942	2610925	-	NA	UDP-glucose 4-epimerase	0.6433	17	TRUE
CCNA_02467	CCNA_02467	1	NC_011916	2610967	2611620	-	NA	polyisoprenylphosphate hexose-1-phosphotransferase pssZ	0.6147	8	TRUE
CCNA_02468	CCNA_02468	1	NC_011916	2611664	2611921	-	NA	hypothetical protein	0.5504	6	TRUE
CCNA_02469	CCNA_02469	1	NC_011916	2611950	2612546	+	NA	protein hipA	0.6516	9	TRUE
CCNA_02470	CCNA_02470	1	NC_011916	2612678	2613682	-	NA	DNA integration/recombination/inversion protein	0.6308	7	TRUE
CCNA_03967	CCNA_03967	1	NC_011916	2613137	2613619	+	NA	hypothetical protein	0.6439	3	FALSE
CCNA_02471	CCNA_02471	1	NC_011916	2613665	2614930	+	NA	cobalt-zinc-cadmium resistance protein czcC	0.7093	9	TRUE
CCNA_02472	CCNA_02472	1	NC_011916	2614927	2616189	+	NA	cobalt-zinc-cadmium resistance protein czcB	0.6698	14	TRUE
CCNA_02473	CCNA_02473	1	NC_011916	2616158	2619331	+	NA	cobalt-zinc-cadmium resistance protein czcA	0.6774	22	TRUE
CCNA_02474	CCNA_02474	1	NC_011916	2619485	2619961	-	NA	MarR-family transcriptional regulator	0.6981	1	TRUE
CCNA_02475	CCNA_02475	1	NC_011916	2620049	2620783	-	NA	transcriptional regulator vanR	0.7034	7	TRUE
CCNA_02476	CCNA_02476	1	NC_011916	2620910	2621986	+	NA	vanillate demethylase oxygenase subunit A vanA	0.6722	10	TRUE
CCNA_02477	CCNA_02477	1	NC_011916	2621983	2622933	+	NA	vanillate demethylase oxidoreductase subunit vanB	0.6993	6	TRUE
CCNA_02478	CCNA_02478	1	NC_011916	2622982	2623884	-	NA	dihydrolipoamide acetyltransferase component of acetoin cleaving system	0.6412	4	TRUE
CCNA_02479	CCNA_02479	1	NC_011916	2623910	2625010	-	NA	aryl-alcohol dehydrogenase	0.6748	5	TRUE
CCNA_02480	CCNA_02480	1	NC_011916	2625023	2626486	-	NA	NAD-dependent benzaldehyde dehydrogenase II	0.7097	7	TRUE
CCNA_02481	CCNA_02481	1	NC_011916	2626536	2629109	-	NA	TonB-dependent receptor	0.6492	32	TRUE
CCNA_02482	CCNA_02482	1	NC_011916	2629234	2630172	-	NA	AraC-family transcriptional regulator	0.6848	12	TRUE
CCNA_02483	CCNA_02483	1	NC_011916	2630222	2631712	-	NA	4-coumarate--CoA ligase	0.6848	10	TRUE
CCNA_02484	CCNA_02484	1	NC_011916	2631756	2632583	-	NA	trans-feruloyl-CoA hydratase	0.6546	11	TRUE
CCNA_02485	CCNA_02485	1	NC_011916	2632636	2634048	-	NA	vanillin dehydrogenase	0.7006	2	TRUE
CCNA_02486	CCNA_02486	1	NC_011916	2634163	2635053	-	NA	AraC-family transcriptional regulator	0.67	7	TRUE
CCNA_02487	CCNA_02487	1	NC_011916	2635157	2636377	+	NA	4-hydroxybenzoate 3-monooxygenase	0.6601	12	TRUE
CCNA_02488	CCNA_02488	1	NC_011916	2636384	2637121	+	NA	acetate/3-ketoacid CoA transferase, subunit A	0.6341	10	TRUE
CCNA_02489	CCNA_02489	1	NC_011916	2637121	2637768	+	NA	acetate/3-ketoacid CoA transferase, subunit B	0.6497	2	TRUE
CCNA_02490	CCNA_02490	1	NC_011916	2637765	2638964	+	NA	3-ketoacyl-CoA thiolase	0.7125	7	TRUE
CCNA_02491	CCNA_02491	1	NC_011916	2638974	2639681	+	NA	protocatechuate 3,4-dioxygenase beta chain	0.6737	7	TRUE
CCNA_02492	CCNA_02492	1	NC_011916	2639674	2640324	+	NA	protocatechuate 3,4-dioxygenase alpha chain	0.6759	8	TRUE
CCNA_02493	CCNA_02493	1	NC_011916	2640344	2641492	+	NA	3-carboxy-cis,cis-muconate cycloisomerase	0.7215	3	TRUE
CCNA_02494	CCNA_02494	1	NC_011916	2641492	2642673	+	NA	3-oxoadipate enol-lactonase/4-carboxymuconolactone decarboxylase	0.7005	11	TRUE
CCNA_02495	CCNA_02495	1	NC_011916	2642733	2643950	+	NA	4-hydroxybenzoate transporter	0.6938	12	TRUE
CCNA_02496	CCNA_02496	1	NC_011916	2644382	2645956	-	NA	aminotransferase domain protein	0.6438	15	TRUE
CCNA_02497	CCNA_02497	1	NC_011916	2645968	2647773	-	NA	hypothetical protein	0.6423	25	TRUE
CCNA_02498	CCNA_02498	1	NC_011916	2648023	2648679	+	NA	YjbJ-related lytic transglycosylase	0.6728	5	TRUE
CCNA_02499	CCNA_02499	1	NC_011916	2648692	2649006	+	NA	type IV secretory pathway, VirB2 protein	0.6825	1	TRUE
CCNA_02500	CCNA_02500	1	NC_011916	2649003	2649287	+	NA	type IV secretory pathway, VirB3 protein	0.6281	3	TRUE
CCNA_02501	CCNA_02501	1	NC_011916	2649284	2651668	+	NA	type IV secretory pathway, VirB4 ATPase	0.6604	23	TRUE
CCNA_02502	CCNA_02502	1	NC_011916	2651668	2652828	+	NA	type IV secretory pathway, VirB6 channel protein	0.6942	9	TRUE
CCNA_02503	CCNA_02503	1	NC_011916	2652825	2653583	+	NA	type IV secretory pathway, VirB9 channel protein	0.6469	12	TRUE
CCNA_02504	CCNA_02504	1	NC_011916	2653597	2654748	+	NA	type IV secretory pathway, VirB10 channel protein	0.678	7	TRUE
CCNA_02505	CCNA_02505	1	NC_011916	2654745	2655713	+	NA	type IV secretory pathway, VirB11 ATPase	0.6698	6	TRUE
CCNA_02506	CCNA_02506	1	NC_011916	2656074	2656214	-	NA	transposase/integrase-related peptide	0.6525	1	TRUE
CCNA_R0062	CCNA_R0062	5	NC_011916	2656418	2656508	-	NA	tRNA-Ser	0.5934	3	FALSE
CCNA_02507	CCNA_02507	1	NC_011916	2656649	2658154	+	NA	polyisoprenylphosphate hexose-1-phosphotransferase hfsE	0.7039	7	TRUE
CCNA_02508	CCNA_02508	1	NC_011916	2658342	2659604	+	NA	oligosaccharide translocase/flippase hfsF	0.7245	10	TRUE
CCNA_02509	CCNA_02509	1	NC_011916	2659601	2660530	+	NA	glycosyltransferase hfsG	0.7011	6	TRUE
CCNA_02510	CCNA_02510	1	NC_011916	2660530	2661303	+	NA	oligosaccharide deacetylase hfsH	0.7106	7	TRUE
CCNA_02511	CCNA_02511	1	NC_011916	2661300	2662568	-	NA	polysaccharide polymerase hfsC	0.6722	9	TRUE
CCNA_02512	CCNA_02512	1	NC_011916	2662565	2663266	-	NA	polysaccharide autokinase-related protein hfsB	0.6994	6	TRUE
CCNA_02513	CCNA_02513	1	NC_011916	2663309	2664847	-	NA	holdfast synthesis protein HfsA	0.6667	20	TRUE
CCNA_02514	CCNA_02514	1	NC_011916	2664933	2665673	+	NA	polysaccharide secretin protein hfsD	0.6788	6	TRUE
CCNA_02515	CCNA_02515	1	NC_011916	2665716	2665994	-	NA	TPR repeat/SEL1 family protein	0.6595	3	TRUE
CCNA_02516	CCNA_02516	1	NC_011916	2666167	2666892	-	NA	glutathione S-transferase	0.6295	9	TRUE
CCNA_02517	CCNA_02517	1	NC_011916	2667090	2667611	+	NA	hypothetical protein	0.6782	21	TRUE
CCNA_02518	CCNA_02518	1	NC_011916	2667679	2669175	-	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	0.6493	17	FALSE
CCNA_02519	CCNA_02519	1	NC_011916	2669181	2670650	-	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A	0.6803	20	FALSE
CCNA_02520	CCNA_02520	1	NC_011916	2670650	2670937	-	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	0.6771	0	FALSE
CCNA_02521	CCNA_02521	1	NC_011916	2671117	2671587	+	NA	endonuclease involved in recombination	0.6582	2	FALSE
CCNA_02522	CCNA_02522	1	NC_011916	2671693	2672145	+	NA	hypothetical protein	0.6976	8	TRUE
CCNA_02523	CCNA_02523	1	NC_011916	2672380	2672874	+	NA	hypothetical protein	0.7172	7	TRUE
CCNA_03899	CCNA_03899	1	NC_011916	2672953	2673444	-	NA	hypothetical protein	0.6911	3	TRUE
CCNA_02525	CCNA_02525	1	NC_011916	2673609	2674607	+	NA	aspartate carbamoyltransferase	0.6877	4	TRUE
CCNA_03968	CCNA_03968	1	NC_011916	2674604	2674744	+	NA	hypothetical protein	0.6099	0	TRUE
CCNA_02526	CCNA_02526	1	NC_011916	2674741	2676042	+	NA	dihydroorotase	0.7127	4	TRUE
CCNA_02527	CCNA_02527	1	NC_011916	2676011	2676541	+	NA	hypothetical protein	0.5876	14	TRUE
CCNA_02528	CCNA_02528	1	NC_011916	2676573	2677229	+	NA	PlsY-like acyl-phosphate glycerol 3-phosphate acyltransferase	0.691	4	FALSE
CCNA_02529	CCNA_02529	1	NC_011916	2677226	2678323	+	NA	DNA recombination-mediator protein A, SMF family	0.7395	6	TRUE
CCNA_02530	CCNA_02530	1	NC_011916	2678387	2679592	+	NA	SAM-dependent methyltransferase	0.7156	10	TRUE
CCNA_02531	CCNA_02531	1	NC_011916	2679589	2680371	-	NA	proline-rich hypothetical protein	0.7688	1	TRUE
CCNA_02532	CCNA_02532	1	NC_011916	2680477	2680680	-	NA	hypothetical protein	0.6618	4	TRUE
CCNA_02533	CCNA_02533	1	NC_011916	2680697	2680966	+	NA	hypothetical protein	0.5667	7	TRUE
CCNA_03969	CCNA_03969	1	NC_011916	2680864	2680953	-	NA	hypothetical protein	0.5667	3	FALSE
CCNA_02534	CCNA_02534	1	NC_011916	2680963	2681133	-	NA	hypothetical protein	0.6491	1	TRUE
CCNA_02535	CCNA_02535	1	NC_011916	2681312	2684011	+	NA	DNA topoisomerase I	0.6756	25	TRUE
CCNA_03900	CCNA_03900	1	NC_011916	2684051	2684416	+	NA	hypothetical protein	0.7268	1	TRUE
CCNA_02537	CCNA_02537	1	NC_011916	2684623	2686905	+	NA	ribonuclease R	0.6916	16	TRUE
CCNA_02538	CCNA_02538	1	NC_011916	2687023	2688045	-	NA	endoglucanase E	0.6862	8	TRUE
CCNA_02539	CCNA_02539	1	NC_011916	2688132	2689277	+	NA	aspartate aminotransferase	0.6736	15	TRUE
CCNA_02540	CCNA_02540	1	NC_011916	2689408	2690706	-	NA	N-acyl-L-amino acid amidohydrolase	0.6805	9	TRUE
CCNA_02541	CCNA_02541	1	NC_011916	2690943	2691671	+	NA	MutT/nudix family phosphohydrolase	0.716	2	TRUE
CCNA_02542	CCNA_02542	1	NC_011916	2691699	2692151	+	NA	hypothetical protein	0.6667	3	TRUE
CCNA_02543	CCNA_02543	1	NC_011916	2692233	2692400	+	NA	LSU ribosomal protein L33P	0.5536	2	FALSE
CCNA_02544	CCNA_02544	1	NC_011916	2692471	2692743	-	NA	hypothetical protein	0.663	3	TRUE
CCNA_02545	CCNA_02545	1	NC_011916	2692800	2694473	-	NA	alkaline phosphatase	0.693	23	TRUE
CCNA_02546	CCNA_02546	1	NC_011916	2694580	2695944	-	NA	GGDEF/response regulator protein PleD	0.6623	7	TRUE
CCNA_02547	CCNA_02547	1	NC_011916	2695941	2696318	-	NA	response regulator receiver protein DivK	0.5873	3	FALSE
CCNA_02548	CCNA_02548	1	NC_011916	2696440	2697087	+	NA	hypothetical protein	0.6605	2	TRUE
CCNA_02549	CCNA_02549	1	NC_011916	2697084	2697974	+	NA	glucokinase	0.7104	5	TRUE
CCNA_02550	CCNA_02550	1	NC_011916	2697983	2699239	+	NA	DNA polymerase IV-kappa DinB	0.6913	6	TRUE
CCNA_02551	CCNA_02551	1	NC_011916	2699236	2699430	+	NA	hypothetical protein	0.6308	2	TRUE
CCNA_02552	CCNA_02552	1	NC_011916	2699457	2699786	+	NA	ATP-dependent Clp protease adaptor protein ClpS	0.5727	7	TRUE
CCNA_02553	CCNA_02553	1	NC_011916	2699800	2702130	+	NA	ATP-dependent clp protease ATP-binding subunit ClpA	0.6534	16	TRUE
CCNA_02554	CCNA_02554	1	NC_011916	2702239	2702601	+	NA	hypothetical protein	0.6309	1	TRUE
CCNA_02555	CCNA_02555	1	NC_011916	2702662	2703096	-	NA	adenosine 5'-monophosphoramidase	0.6598	2	TRUE
CCNA_02556	CCNA_02556	1	NC_011916	2703150	2703731	+	NA	hypothetical protein	0.689	2	TRUE
CCNA_02557	CCNA_02557	1	NC_011916	2703852	2704640	+	NA	acyl-CoA thioesterase II	0.6996	5	TRUE
CCNA_02558	CCNA_02558	1	NC_011916	2704653	2706239	+	NA	enantioselective peptide amidase	0.6919	14	TRUE
CCNA_02559	CCNA_02559	1	NC_011916	2706236	2706730	-	NA	NTF2 superfamily protein	0.6889	6	TRUE
CCNA_02560	CCNA_02560	1	NC_011916	2706854	2707492	-	NA	stalk cross-band protein StpC	0.7167	4	TRUE
CCNA_02561	CCNA_02561	1	NC_011916	2707489	2708913	-	NA	stalk cross-band protein StpB	0.687	19	TRUE
CCNA_02562	CCNA_02562	1	NC_011916	2708914	2710515	-	NA	stalk cross-band protein StpA	0.681	26	TRUE
CCNA_02563	CCNA_02563	1	NC_011916	2710778	2712001	-	NA	acyl-CoA dehydrogenase	0.6593	11	TRUE
CCNA_02564	CCNA_02564	1	NC_011916	2712015	2713130	-	NA	acyl-CoA dehydrogenase, short-chain specific	0.6747	9	TRUE
CCNA_02565	CCNA_02565	1	NC_011916	2713272	2713823	+	NA	hypothetical protein	0.6721	7	TRUE
CCNA_02566	CCNA_02566	1	NC_011916	2713910	2716501	+	NA	membrane alanine aminopeptidase	0.6755	19	TRUE
CCNA_02567	CCNA_02567	1	NC_011916	2716669	2719197	+	NA	sensory transduction histidine kinase pleC	0.6892	10	TRUE
CCNA_02568	CCNA_02568	1	NC_011916	2719265	2720245	+	NA	LAO/AO transport system kinase	0.7115	2	TRUE
CCNA_02569	CCNA_02569	1	NC_011916	2720568	2721197	-	NA	glutathione S-transferase	0.6968	6	TRUE
CCNA_02570	CCNA_02570	1	NC_011916	2721305	2722639	+	NA	major facilitator superfamily transporter	0.6787	11	TRUE
CCNA_02571	CCNA_02571	1	NC_011916	2722855	2724348	+	NA	major facilitator superfamily transporter	0.6653	15	TRUE
CCNA_02572	CCNA_02572	1	NC_011916	2724537	2725847	+	NA	adenylosuccinate lyase	0.6651	6	FALSE
CCNA_02573	CCNA_02573	1	NC_011916	2725850	2726593	+	NA	proline hydroxylase	0.7151	7	TRUE
CCNA_02574	CCNA_02574	1	NC_011916	2726580	2727155	+	NA	MUG-like uracil-DNA glycosylase family protein	0.7205	7	TRUE
CCNA_02575	CCNA_02575	1	NC_011916	2727217	2727531	-	NA	hypothetical protein	0.6571	2	TRUE
CCNA_02576	CCNA_02576	1	NC_011916	2727918	2728676	+	NA	phosphoribosylamidoimidazole-succinocarboxamide synthase	0.6206	6	TRUE
CCNA_02577	CCNA_02577	1	NC_011916	2728727	2728966	+	NA	phosphoribosylformylglycinamidine synthase, purS component	0.6583	0	TRUE
CCNA_02578	CCNA_02578	1	NC_011916	2729198	2729842	-	NA	TetR-family transcriptional regulator	0.6884	3	TRUE
CCNA_02579	CCNA_02579	1	NC_011916	2729929	2731203	+	NA	cytochrome P450	0.6557	9	TRUE
CCNA_02580	CCNA_02580	1	NC_011916	2731214	2731393	+	NA	rubredoxin	0.6778	2	TRUE
CCNA_02581	CCNA_02581	1	NC_011916	2731704	2732189	+	NA	hypothetical protein	0.6646	5	TRUE
CCNA_02582	CCNA_02582	1	NC_011916	2732176	2732322	+	NA	hypothetical protein	0.6803	1	TRUE
CCNA_02583	CCNA_02583	1	NC_011916	2732389	2733051	+	NA	phosphoribosylformylglycinamidine synthase I	0.6682	7	TRUE
CCNA_03970	CCNA_03970	1	NC_011916	2733157	2733348	-	NA	hypothetical protein	0.7083	0	TRUE
CCNA_03901	CCNA_03901	1	NC_011916	2733704	2734027	+	NA	hypothetical protein	0.6667	2	TRUE
CCNA_02586	CCNA_02586	1	NC_011916	2734094	2736313	+	NA	phosphoribosylformylglycinamidine synthase II	0.6878	17	TRUE
CCNA_02587	CCNA_02587	1	NC_011916	2736340	2738157	-	NA	PAS-family sensor histidine kinase	0.6579	18	TRUE
CCNA_02588	CCNA_02588	1	NC_011916	2738277	2739206	-	NA	aminopeptidase	0.6645	8	TRUE
CCNA_02589	CCNA_02589	1	NC_011916	2739366	2739602	+	NA	BolA-related transcriptional regulator	0.6835	1	TRUE
CCNA_02590	CCNA_02590	1	NC_011916	2739616	2740506	+	NA	aldo-keto reductase family protein	0.6678	7	TRUE
CCNA_02591	CCNA_02591	1	NC_011916	2740556	2740897	+	NA	glutaredoxin	0.6462	1	TRUE
CCNA_02592	CCNA_02592	1	NC_011916	2740914	2741333	+	NA	thioesterase	0.6762	6	TRUE
CCNA_02593	CCNA_02593	1	NC_011916	2741733	2742110	-	NA	hypothetical protein	0.6799	2	TRUE
CCNA_02594	CCNA_02594	1	NC_011916	2742178	2743128	-	NA	heat shock endopeptidase HtpX	0.6877	7	TRUE
CCNA_02595	CCNA_02595	1	NC_011916	2743138	2743458	-	NA	Zn finger TFIIB-family transcription factor	0.6324	6	TRUE
CCNA_02596	CCNA_02596	1	NC_011916	2743723	2744340	-	NA	SSU ribosomal protein S4P	0.623	10	FALSE
CCNA_02597	CCNA_02597	1	NC_011916	2744512	2744892	-	NA	hypothetical protein	0.6982	1	TRUE
CCNA_02598	CCNA_02598	1	NC_011916	2744972	2745274	-	NA	toxin protein relE-2	0.637	12	TRUE
CCNA_02599	CCNA_02599	1	NC_011916	2745226	2745402	-	NA	antitoxin protein relB-2	0.6667	1	FALSE
CCNA_02600	CCNA_02600	1	NC_011916	2745450	2746283	-	NA	S-formylglutathione hydrolase	0.6667	7	TRUE
CCNA_02601	CCNA_02601	1	NC_011916	2746432	2747541	-	NA	glutathione-dependent formaldehyde dehydrogenase	0.6613	11	TRUE
CCNA_02602	CCNA_02602	1	NC_011916	2747660	2748538	+	NA	LysR-family transcriptional regulator	0.7065	6	TRUE
CCNA_02603	CCNA_02603	1	NC_011916	2748535	2749821	-	NA	hypothetical protein	0.6861	17	TRUE
CCNA_02604	CCNA_02604	1	NC_011916	2749903	2750319	-	NA	host cell attachment protein	0.6906	1	TRUE
CCNA_02605	CCNA_02605	1	NC_011916	2750412	2751203	-	NA	LasT-family rRNA methylase	0.6894	6	TRUE
CCNA_02606	CCNA_02606	1	NC_011916	2751246	2753765	-	NA	hybrid sensor histidine kinase/receiver domain protein	0.6782	16	TRUE
CCNA_02607	CCNA_02607	1	NC_011916	2753922	2755133	+	NA	isocitrate dehydrogenase	0.6205	15	FALSE
CCNA_02608	CCNA_02608	1	NC_011916	2755289	2755867	+	NA	hypothetical protein	0.6943	6	TRUE
CCNA_02609	CCNA_02609	1	NC_011916	2755878	2756816	+	NA	membrane transport protein	0.7433	4	TRUE
CCNA_02610	CCNA_02610	1	NC_011916	2756849	2757226	+	NA	glyoxalase family protein	0.6772	6	TRUE
CCNA_02611	CCNA_02611	1	NC_011916	2757266	2758156	-	NA	AraC-family transcriptional regulator	0.6678	12	TRUE
CCNA_02612	CCNA_02612	1	NC_011916	2758473	2761115	-	NA	alanyl-tRNA synthetase	0.6935	15	FALSE
CCNA_02613	CCNA_02613	1	NC_011916	2761302	2761682	-	NA	Rieske (2Fe-2S) domain protein	0.7113	3	TRUE
