locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA264_13320	CA264_13320	1	CP021235	3108051	3109943	+	NA	3-phosphoglycerate dehydrogenase	0.5695	51	TRUE
CA264_13325	CA264_13325	1	CP021235	3110011	3111099	+	NA	phosphoserine aminotransferase	0.55	24	TRUE
CA264_13330	CA264_13330	1	CP021235	3111171	3111359	-	NA	hypothetical protein	0.4497	11	TRUE
CA264_13335	CA264_13335	1	CP021235	3111393	3111926	-	NA	hypothetical protein	0.5712	14	TRUE
CA264_13340	CA264_13340	1	CP021235	3112081	3112428	+	NA	iron-sulfur cluster assembly accessory protein	0.5	15	TRUE
CA264_13345	CA264_13345	1	CP021235	3112933	3113814	-	NA	iron-regulated protein	0.5431	28	TRUE
CA264_13350	CA264_13350	1	CP021235	3113916	3114578	-	NA	hypothetical protein	0.5324	24	TRUE
CA264_13355	CA264_13355	1	CP021235	3114654	3116009	-	NA	ABC transporter permease	0.5627	36	TRUE
CA264_13360	CA264_13360	1	CP021235	3116002	3116913	-	NA	ABC transporter ATP-binding protein	0.5603	23	TRUE
CA264_13365	CA264_13365	1	CP021235	3117105	3118256	-	NA	molecular chaperone DnaJ	0.5799	32	FALSE
CA264_13370	CA264_13370	1	CP021235	3118260	3118826	-	NA	nucleotide exchange factor GrpE	0.5273	14	FALSE
CA264_13375	CA264_13375	1	CP021235	3119134	3120126	-	NA	GTPase Obg	0.5871	23	FALSE
CA264_13380	CA264_13380	1	CP021235	3120148	3120744	-	NA	adenylate kinase	0.5511	11	FALSE
CA264_13385	CA264_13385	1	CP021235	3120873	3121415	-	NA	hypoxanthine phosphoribosyltransferase	0.5285	16	TRUE
CA264_13390	CA264_13390	1	CP021235	3121509	3123773	-	NA	sodium-translocating pyrophosphatase	0.6053	55	TRUE
CA264_13395	CA264_13395	1	CP021235	3124049	3124963	-	NA	aminopeptidase	0.5443	31	TRUE
CA264_13400	CA264_13400	1	CP021235	3125075	3126322	+	NA	tol-pal system protein YbgF	0.516	53	TRUE
CA264_13405	CA264_13405	1	CP021235	3126410	3127378	-	NA	NAD-dependent dehydratase	0.5841	22	TRUE
CA264_13410	CA264_13410	1	CP021235	3127375	3128733	-	NA	UDP-glucose 6-dehydrogenase	0.5585	32	FALSE
CA264_13415	CA264_13415	1	CP021235	3129330	3130223	+	NA	alpha/beta hydrolase	0.5213	27	TRUE
CA264_13420	CA264_13420	1	CP021235	3130322	3130507	+	NA	hypothetical protein	0.5054	6	TRUE
CA264_13425	CA264_13425	1	CP021235	3130597	3132000	-	NA	FAD-binding oxidoreductase	0.5598	51	TRUE
CA264_13430	CA264_13430	1	CP021235	3132125	3132685	+	NA	hypothetical protein	0.5579	17	TRUE
CA264_13435	CA264_13435	1	CP021235	3132822	3135956	+	NA	hypothetical protein	0.5722	95	TRUE
CA264_13440	CA264_13440	1	CP021235	3136028	3137110	-	NA	hypothetical protein	0.4543	63	TRUE
CA264_13445	CA264_13445	1	CP021235	3137182	3139752	-	NA	TonB-dependent receptor	0.4835	107	TRUE
CA264_13450	CA264_13450	1	CP021235	3140784	3144110	+	NA	hypothetical protein	0.4989	149	TRUE
CA264_13455	CA264_13455	5	CP021235	3144231	3144307	+	NA	tRNA-Ala	0.5584	2	FALSE
CA264_13460	CA264_13460	1	CP021235	3144935	3145369	+	NA	hypothetical protein	0.531	13	TRUE
CA264_13465	CA264_13465	1	CP021235	3145445	3146212	+	NA	hypothetical protein	0.6003	24	TRUE
CA264_13470	CA264_13470	1	CP021235	3146272	3147189	-	NA	cysteine synthase A	0.5795	24	TRUE
CA264_13475	CA264_13475	1	CP021235	3147208	3148041	-	NA	serine acetyltransferase	0.6007	25	FALSE
CA264_13480	CA264_13480	1	CP021235	3148193	3148840	-	NA	hypothetical protein	0.5818	20	TRUE
CA264_13485	CA264_13485	1	CP021235	3149218	3150390	-	NA	hypothetical protein	0.5584	39	TRUE
CA264_13490	CA264_13490	1	CP021235	3150644	3151825	-	NA	MFS transporter	0.6041	21	TRUE
CA264_13495	CA264_13495	1	CP021235	3151994	3153457	-	NA	aldehyde dehydrogenase	0.5936	29	TRUE
CA264_13500	CA264_13500	1	CP021235	3153599	3154099	-	NA	hypothetical protein	0.5928	11	TRUE
CA264_13505	CA264_13505	1	CP021235	3154122	3154676	-	NA	hypothetical protein	0.5243	18	TRUE
CA264_13510	CA264_13510	1	CP021235	3154700	3156700	+	NA	hypothetical protein	0.6207	44	TRUE
CA264_13515	CA264_13515	1	CP021235	3156717	3157139	+	NA	glyoxalase/bleomycin resistance/dioxygenase family protein	0.6288	16	TRUE
CA264_13520	CA264_13520	1	CP021235	3157199	3157843	-	NA	thioredoxin family protein	0.569	13	TRUE
CA264_13525	CA264_13525	1	CP021235	3158055	3159008	+	NA	NAD-dependent dehydratase	0.5388	41	TRUE
CA264_13530	CA264_13530	1	CP021235	3159246	3160175	-	NA	hypothetical protein	0.5645	36	TRUE
CA264_13535	CA264_13535	1	CP021235	3160479	3161522	-	NA	AraC family transcriptional regulator	0.5958	30	TRUE
CA264_13540	CA264_13540	1	CP021235	3161613	3161996	+	NA	hypothetical protein	0.5469	14	TRUE
CA264_13545	CA264_13545	1	CP021235	3162392	3163087	-	NA	ATP-binding protein	0.5431	17	TRUE
CA264_13550	CA264_13550	1	CP021235	3163147	3164622	-	NA	hypothetical protein	0.5481	52	TRUE
CA264_13555	CA264_13555	1	CP021235	3164820	3165110	-	NA	hypothetical protein	0.4708	12	TRUE
CA264_13560	CA264_13560	1	CP021235	3165288	3165509	-	NA	membrane protein insertion efficiency factor YidD	0.5991	8	TRUE
CA264_13565	CA264_13565	1	CP021235	3165667	3167916	+	NA	serine protease	0.5276	88	TRUE
CA264_13570	CA264_13570	1	CP021235	3168224	3170557	+	NA	beta-N-acetylhexosaminidase	0.5758	65	TRUE
CA264_13575	CA264_13575	1	CP021235	3170803	3171858	-	NA	hypothetical protein	0.5758	29	TRUE
CA264_13580	CA264_13580	1	CP021235	3171865	3174315	-	NA	hypothetical protein	0.5724	101	TRUE
CA264_13585	CA264_13585	1	CP021235	3174461	3174955	-	NA	hypothetical protein	0.497	17	TRUE
CA264_13590	CA264_13590	1	CP021235	3174968	3175588	-	NA	hypothetical protein	0.5089	30	TRUE
CA264_13595	CA264_13595	1	CP021235	3175640	3177115	-	NA	SusD/RagB family nutrient-binding outer membrane lipoprotein	0.5447	54	TRUE
CA264_13600	CA264_13600	1	CP021235	3177137	3180277	-	NA	SusC/RagA family TonB-linked outer membrane protein	0.5244	124	TRUE
CA264_13605	CA264_13605	1	CP021235	3180589	3181413	+	NA	hypothetical protein	0.5952	28	TRUE
CA264_13610	CA264_13610	1	CP021235	3181492	3182739	-	NA	sodium:proton antiporter	0.5377	47	TRUE
CA264_13615	CA264_13615	1	CP021235	3182813	3184903	+	NA	hypothetical protein	0.5705	89	TRUE
CA264_13620	CA264_13620	1	CP021235	3185038	3185655	-	NA	RNA polymerase subunit sigma	0.5663	25	TRUE
CA264_13625	CA264_13625	1	CP021235	3185658	3186173	-	NA	N-acetyltransferase	0.595	11	TRUE
CA264_13630	CA264_13630	1	CP021235	3186272	3186670	-	NA	glyoxalase/bleomycin resistance/dioxygenase family protein	0.5589	12	TRUE
CA264_13635	CA264_13635	1	CP021235	3186823	3188805	-	NA	hypothetical protein	0.5537	66	TRUE
CA264_13640	CA264_13640	1	CP021235	3188839	3190818	-	NA	hypothetical protein	0.5389	69	TRUE
CA264_13645	CA264_13645	1	CP021235	3190865	3191122	-	NA	hypothetical protein	0.3488	16	TRUE
CA264_13650	CA264_13650	1	CP021235	3191383	3191694	-	NA	hypothetical protein	0.4904	6	TRUE
CA264_13655	CA264_13655	1	CP021235	3191942	3192718	-	NA	DNA metabolism protein	0.5985	26	TRUE
CA264_13660	CA264_13660	1	CP021235	3192962	3194227	-	NA	putative DNA modification/repair radical SAM protein	0.5774	33	TRUE
CA264_13665	CA264_13665	1	CP021235	3194497	3196371	+	NA	hypothetical protein	0.5835	58	TRUE
CA264_13670	CA264_13670	1	CP021235	3196442	3197044	+	NA	DNA starvation/stationary phase protection protein	0.5489	11	TRUE
CA264_13675	CA264_13675	1	CP021235	3197413	3198255	+	NA	GntR family transcriptional regulator	0.5457	28	TRUE
CA264_13680	CA264_13680	1	CP021235	3198351	3200879	+	NA	hypothetical protein	0.5789	79	TRUE
CA264_13685	CA264_13685	1	CP021235	3200892	3201563	+	NA	oxidoreductase	0.5774	20	TRUE
CA264_13690	CA264_13690	1	CP021235	3201605	3202390	+	NA	SAM-dependent methyltransferase	0.5827	25	TRUE
CA264_13695	CA264_13695	1	CP021235	3202502	3202996	+	NA	hypothetical protein	0.5313	24	TRUE
CA264_13700	CA264_13700	1	CP021235	3203345	3204286	-	NA	succinylglutamate desuccinylase	0.5743	31	TRUE
CA264_13705	CA264_13705	1	CP021235	3204288	3205193	-	NA	30S ribosomal protein S6--L-glutamate ligase	0.6015	20	TRUE
CA264_13710	CA264_13710	1	CP021235	3205202	3205684	-	NA	ATP-dependent zinc protease	0.53	13	FALSE
CA264_13715	CA264_13715	1	CP021235	3205817	3207022	-	NA	sorbosone dehydrogenase	0.592	29	TRUE
CA264_13720	CA264_13720	1	CP021235	3207157	3207711	+	NA	hypothetical protein	0.6162	11	TRUE
CA264_13725	CA264_13725	1	CP021235	3207714	3208517	-	NA	alpha/beta hydrolase	0.5771	20	TRUE
CA264_13730	CA264_13730	1	CP021235	3208672	3209214	-	NA	hypothetical protein	0.5193	17	TRUE
CA264_13735	CA264_13735	1	CP021235	3209293	3210186	-	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	0.5727	23	FALSE
CA264_13740	CA264_13740	1	CP021235	3210198	3210902	-	NA	cytidylate kinase	0.556	23	FALSE
CA264_13745	CA264_13745	1	CP021235	3211169	3212803	+	NA	adenine deaminase	0.5914	30	TRUE
CA264_13750	CA264_13750	1	CP021235	3212963	3213406	-	NA	response regulator	0.4865	22	TRUE
CA264_13755	CA264_13755	1	CP021235	3213808	3214791	-	NA	cystathionine beta-synthase	0.5488	30	TRUE
CA264_13760	CA264_13760	1	CP021235	3215093	3215983	+	NA	succinate--CoA ligase subunit alpha	0.5253	35	FALSE
CA264_13765	CA264_13765	1	CP021235	3216350	3217294	-	NA	DNA-binding transcriptional regulator OxyR	0.5884	22	TRUE
CA264_13770	CA264_13770	1	CP021235	3217467	3217940	+	NA	DNA starvation/stationary phase protection protein	0.5338	12	TRUE
CA264_13775	CA264_13775	1	CP021235	3218716	3220203	+	NA	hypothetical protein	0.5296	54	TRUE
CA264_13780	CA264_13780	1	CP021235	3220367	3221965	-	NA	ribonuclease Y	0.5704	31	FALSE
CA264_13785	CA264_13785	1	CP021235	3222078	3222365	-	NA	cell division protein ZapA	0.4618	8	FALSE
CA264_13790	CA264_13790	1	CP021235	3222426	3222722	-	NA	hypothetical protein	0.4209	12	TRUE
CA264_13795	CA264_13795	1	CP021235	3222727	3225144	-	NA	phenylalanine--tRNA ligase subunit beta	0.5852	53	FALSE
CA264_13800	CA264_13800	1	CP021235	3225367	3225987	-	NA	hypothetical protein	0.5684	21	TRUE
CA264_13805	CA264_13805	1	CP021235	3226195	3228159	+	NA	sialate O-acetylesterase	0.5878	43	TRUE
CA264_13810	CA264_13810	1	CP021235	3228310	3229764	+	NA	hypothetical protein	0.5931	46	TRUE
CA264_13815	CA264_13815	1	CP021235	3229830	3231680	+	NA	hypothetical protein	0.6191	36	TRUE
CA264_13820	CA264_13820	1	CP021235	3231826	3232440	+	NA	protease	0.5821	21	TRUE
CA264_13825	CA264_13825	1	CP021235	3232531	3232764	+	NA	hypothetical protein	0.5256	8	TRUE
CA264_13830	CA264_13830	1	CP021235	3232871	3233071	+	NA	hypothetical protein	0.5522	6	TRUE
CA264_13835	CA264_13835	1	CP021235	3233143	3233865	-	NA	hypothetical protein	0.5602	22	TRUE
CA264_13840	CA264_13840	1	CP021235	3234020	3235252	+	NA	metallophosphatase	0.5702	33	TRUE
CA264_13845	CA264_13845	1	CP021235	3235400	3235840	+	NA	hypothetical protein	0.5578	15	TRUE
CA264_13850	CA264_13850	1	CP021235	3236029	3236676	+	NA	hypothetical protein	0.5571	18	TRUE
CA264_13855	CA264_13855	1	CP021235	3236897	3237796	+	NA	UV damage endonuclease UvsE	0.5722	20	TRUE
CA264_13860	CA264_13860	1	CP021235	3237785	3238282	-	NA	hypothetical protein	0.5823	13	TRUE
CA264_13865	CA264_13865	1	CP021235	3238317	3238565	-	NA	hypothetical protein	0.5743	2	TRUE
CA264_13870	CA264_13870	1	CP021235	3238809	3239201	-	NA	hypothetical protein	0.5038	16	TRUE
CA264_13875	CA264_13875	1	CP021235	3239277	3240101	+	NA	hypothetical protein	0.5733	26	TRUE
CA264_13880	CA264_13880	1	CP021235	3240173	3240424	+	NA	hypothetical protein	0.5357	11	TRUE
CA264_13885	CA264_13885	1	CP021235	3240666	3241460	-	NA	DsbA family protein	0.5736	21	TRUE
CA264_13890	CA264_13890	1	CP021235	3241485	3242429	-	NA	manganese catalase	0.5365	29	TRUE
CA264_13895	CA264_13895	1	CP021235	3242788	3244050	-	NA	glutamyl-tRNA reductase	0.5724	37	TRUE
CA264_13900	CA264_13900	1	CP021235	3244190	3245251	-	NA	transcriptional regulator	0.5546	25	TRUE
CA264_13905	CA264_13905	1	CP021235	3245248	3246480	-	NA	hybrid sensor histidine kinase/response regulator	0.5661	28	TRUE
CA264_13910	CA264_13910	1	CP021235	3246578	3247027	-	NA	response regulator	0.5578	14	TRUE
CA264_13915	CA264_13915	1	CP021235	3247039	3248583	-	NA	PAS domain-containing sensor histidine kinase	0.5683	39	TRUE
CA264_13920	CA264_13920	1	CP021235	3249192	3250274	+	NA	PutA protein	0.5946	27	TRUE
CA264_13925	CA264_13925	1	CP021235	3250397	3252217	-	NA	cytochrome c oxidase subunit I	0.5552	55	TRUE
CA264_13930	CA264_13930	1	CP021235	3252496	3253599	-	NA	alpha-N-arabinofuranosidase	0.4946	55	TRUE
CA264_13935	CA264_13935	1	CP021235	3253634	3255361	-	NA	glycoside hydrolase 43 family protein	0.4792	86	TRUE
CA264_13940	CA264_13940	1	CP021235	3255393	3258350	-	NA	glycosyl hydrolase	0.4841	166	TRUE
CA264_13945	CA264_13945	1	CP021235	3258408	3259712	-	NA	MFS transporter	0.5594	47	TRUE
CA264_13950	CA264_13950	1	CP021235	3259755	3261218	-	NA	glucuronate isomerase	0.5649	41	TRUE
CA264_13955	CA264_13955	1	CP021235	3261184	3262392	-	NA	mannonate dehydratase	0.5401	51	TRUE
CA264_13960	CA264_13960	1	CP021235	3262722	3264674	-	NA	RagB/SusD family nutrient uptake outer membrane protein	0.555	70	TRUE
CA264_13965	CA264_13965	1	CP021235	3264688	3267837	-	NA	SusC/RagA family TonB-linked outer membrane protein	0.5457	125	TRUE
CA264_13970	CA264_13970	1	CP021235	3267932	3270109	-	NA	glycosyl hydrolase	0.5932	62	TRUE
CA264_13975	CA264_13975	1	CP021235	3270651	3271694	+	NA	LacI family transcriptional regulator	0.5402	32	TRUE
CA264_13980	CA264_13980	1	CP021235	3271746	3273911	+	NA	alpha-glucuronidase	0.5923	59	TRUE
CA264_13985	CA264_13985	1	CP021235	3273931	3274689	+	NA	3-oxoacyl-ACP reductase	0.5639	21	TRUE
CA264_13990	CA264_13990	1	CP021235	3274787	3275965	+	NA	1,4-beta-xylanase	0.6022	26	TRUE
CA264_13995	CA264_13995	1	CP021235	3275969	3277453	+	NA	carbohydrate kinase	0.5899	33	TRUE
CA264_14000	CA264_14000	1	CP021235	3277489	3278820	+	NA	xylose isomerase	0.5901	27	TRUE
CA264_14005	CA264_14005	1	CP021235	3278887	3280299	+	NA	D-xylose transporter XylE	0.5931	36	TRUE
CA264_14010	CA264_14010	1	CP021235	3280428	3281459	+	NA	carbohydrate kinase	0.6211	23	TRUE
CA264_14015	CA264_14015	1	CP021235	3281480	3282151	+	NA	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	0.6057	20	TRUE
CA264_14020	CA264_14020	1	CP021235	3282607	3284424	+	NA	hypothetical protein	0.5869	48	TRUE
CA264_14025	CA264_14025	1	CP021235	3284555	3285100	-	NA	mismatch-specific DNA-glycosylase	0.6044	15	TRUE
CA264_14030	CA264_14030	1	CP021235	3285798	3286493	+	NA	hypothetical protein	0.4195	38	TRUE
CA264_14040	CA264_14040	1	CP021235	3287985	3289433	-	NA	peptidase S41	0.45	66	TRUE
CA264_14045	CA264_14045	1	CP021235	3289581	3290990	-	NA	hypothetical protein	0.4915	64	TRUE
CA264_14050	CA264_14050	1	CP021235	3291033	3293399	-	NA	hypothetical protein	0.5226	91	TRUE
CA264_14055	CA264_14055	1	CP021235	3293694	3295061	+	NA	sigma-54-dependent Fis family transcriptional regulator	0.568	38	TRUE
CA264_14060	CA264_14060	1	CP021235	3295051	3296409	+	NA	ATP-binding protein	0.5828	39	TRUE
CA264_14065	CA264_14065	1	CP021235	3296612	3297733	+	NA	cyclopropane-fatty-acyl-phospholipid synthase	0.598	29	TRUE
CA264_14070	CA264_14070	1	CP021235	3297934	3299571	+	NA	catalase	0.5519	46	TRUE
CA264_14075	CA264_14075	1	CP021235	3299715	3302867	-	NA	metalloprotease	0.5829	113	TRUE
CA264_14080	CA264_14080	1	CP021235	3303362	3305284	+	NA	DNA polymerase III, subunit gamma and tau	0.5798	48	FALSE
CA264_14085	CA264_14085	1	CP021235	3305534	3308488	+	NA	peptidase M16	0.556	94	TRUE
CA264_14090	CA264_14090	1	CP021235	3308714	3309625	-	NA	NmrA family protein	0.4934	48	TRUE
CA264_14095	CA264_14095	7	CP021235	3309853	3310400	+	NA	transposase	0.4343	32	TRUE
CA264_14100	CA264_14100	1	CP021235	3310636	3312864	-	NA	isocitrate dehydrogenase (NADP(+))	0.4953	93	FALSE
CA264_14105	CA264_14105	1	CP021235	3313128	3314486	+	NA	T9SS C-terminal target domain-containing protein	0.5541	49	TRUE
CA264_14110	CA264_14110	1	CP021235	3314488	3315114	-	NA	phosphoribosyltransferase	0.6172	15	TRUE
CA264_14115	CA264_14115	1	CP021235	3315276	3315962	-	NA	hydrolase	0.6084	11	TRUE
CA264_14120	CA264_14120	1	CP021235	3316095	3316766	+	NA	hypothetical protein	0.6012	23	TRUE
CA264_14125	CA264_14125	1	CP021235	3316900	3317583	+	NA	endonuclease V	0.5775	15	TRUE
CA264_14130	CA264_14130	1	CP021235	3317668	3318048	+	NA	GxxExxY protein	0.4173	18	TRUE
CA264_14135	CA264_14135	1	CP021235	3318250	3320868	+	NA	ATP-dependent chaperone ClpB	0.5743	49	TRUE
CA264_14140	CA264_14140	1	CP021235	3321076	3321942	+	NA	esterase	0.5698	32	TRUE
CA264_14145	CA264_14145	1	CP021235	3321976	3322338	-	NA	STAS/SEC14 domain-containing protein	0.584	12	TRUE
CA264_14150	CA264_14150	1	CP021235	3322582	3322989	+	NA	hypothetical protein	0.5711	10	TRUE
CA264_14155	CA264_14155	1	CP021235	3323143	3324399	-	NA	hypothetical protein	0.5895	44	TRUE
CA264_14160	CA264_14160	1	CP021235	3324807	3325400	+	NA	HupE / UreJ protein	0.5269	14	TRUE
CA264_14165	CA264_14165	1	CP021235	3325468	3327792	+	NA	aminopeptidase	0.5622	70	TRUE
CA264_14170	CA264_14170	1	CP021235	3327878	3329224	-	NA	FAD-dependent oxidoreductase	0.5754	33	TRUE
CA264_14175	CA264_14175	1	CP021235	3329432	3330058	-	NA	hypothetical protein	0.6093	20	TRUE
CA264_14180	CA264_14180	1	CP021235	3330197	3330583	+	NA	transcriptional regulator	0.5607	6	TRUE
CA264_14185	CA264_14185	1	CP021235	3330723	3331424	+	NA	noncanonical pyrimidine nucleotidase, YjjG family	0.5356	36	TRUE
CA264_14190	CA264_14190	1	CP021235	3331499	3331918	-	NA	hypothetical protein	0.5667	12	TRUE
CA264_14195	CA264_14195	1	CP021235	3332288	3333922	+	NA	1-pyrroline-5-carboxylate dehydrogenase	0.5774	45	TRUE
CA264_14200	CA264_14200	1	CP021235	3334150	3334530	+	NA	NADH-quinone oxidoreductase subunit A	0.4908	14	TRUE
CA264_14205	CA264_14205	1	CP021235	3334611	3335165	+	NA	NADH-quinone oxidoreductase subunit B	0.5928	12	FALSE
CA264_14210	CA264_14210	1	CP021235	3335171	3335677	+	NA	NADH-quinone oxidoreductase subunit C	0.5385	16	FALSE
CA264_14215	CA264_14215	1	CP021235	3335735	3336979	+	NA	NADH dehydrogenase (quinone) subunit D	0.5598	45	FALSE
CA264_14220	CA264_14220	1	CP021235	3337047	3337580	+	NA	NAD(P)H-dependent oxidoreductase subunit E	0.5674	11	FALSE
CA264_14225	CA264_14225	1	CP021235	3337733	3339079	+	NA	NADH oxidoreductase (quinone) subunit F	0.5805	32	FALSE
CA264_14230	CA264_14230	1	CP021235	3339338	3340318	+	NA	Fe-S-binding domain-containing protein	0.5464	35	FALSE
CA264_14235	CA264_14235	1	CP021235	3340321	3341376	+	NA	NADH-quinone oxidoreductase subunit H	0.5294	40	FALSE
CA264_14240	CA264_14240	1	CP021235	3341506	3341970	+	NA	NADH-quinone oxidoreductase subunit I	0.5742	10	FALSE
CA264_14245	CA264_14245	1	CP021235	3341975	3342493	+	NA	NADH-quinone oxidoreductase subunit J	0.5029	18	FALSE
CA264_14250	CA264_14250	1	CP021235	3342556	3343485	-	NA	hypothetical protein	0.5796	29	TRUE
CA264_14255	CA264_14255	1	CP021235	3343858	3344187	+	NA	NADH-quinone oxidoreductase subunit K	0.5091	15	FALSE
CA264_14260	CA264_14260	1	CP021235	3344228	3346189	+	NA	NADH-quinone oxidoreductase subunit L	0.5423	71	FALSE
CA264_14265	CA264_14265	1	CP021235	3346202	3347653	+	NA	NADH-quinone oxidoreductase subunit M	0.5441	45	FALSE
CA264_14270	CA264_14270	1	CP021235	3347693	3349078	+	NA	NADH-quinone oxidoreductase subunit N	0.518	53	FALSE
CA264_14275	CA264_14275	1	CP021235	3349769	3351529	-	NA	aspartate--tRNA ligase	0.5605	58	FALSE
CA264_14280	CA264_14280	1	CP021235	3351604	3352587	-	NA	hypothetical protein	0.5752	31	TRUE
CA264_14285	CA264_14285	1	CP021235	3352586	3354220	+	NA	mannosyltransferase	0.5456	63	TRUE
CA264_14290	CA264_14290	1	CP021235	3355086	3355481	-	NA	glycosyl transferase family 2	0.4672	15	TRUE
CA264_14295	CA264_14295	1	CP021235	3355732	3356643	+	NA	multidrug ABC transporter ATP-binding protein	0.5099	32	TRUE
CA264_14300	CA264_14300	1	CP021235	3356647	3357006	-	NA	four helix bundle protein	0.4194	13	TRUE
CA264_14305	CA264_14305	1	CP021235	3357075	3360707	+	NA	hypothetical protein	0.4941	187	TRUE
CA264_14310	CA264_14310	1	CP021235	3360826	3361260	-	NA	hypothetical protein	0.5425	11	TRUE
CA264_14315	CA264_14315	1	CP021235	3361450	3362004	+	NA	hypothetical protein	0.4991	24	TRUE
CA264_14320	CA264_14320	1	CP021235	3362180	3362593	+	NA	tRNA-specific adenosine deaminase	0.57	16	TRUE
CA264_14325	CA264_14325	1	CP021235	3362672	3363280	+	NA	superoxide dismutase	0.514	22	FALSE
CA264_14330	CA264_14330	1	CP021235	3363543	3365882	+	NA	hypothetical protein	0.5	127	TRUE
CA264_14335	CA264_14335	1	CP021235	3365869	3367131	+	NA	hypothetical protein	0.4956	67	TRUE
CA264_14340	CA264_14340	1	CP021235	3367188	3369377	-	NA	disulfide bond formation protein DsbD	0.5589	66	FALSE
CA264_14345	CA264_14345	1	CP021235	3369852	3370160	+	NA	hypothetical protein	0.5599	9	TRUE
CA264_14350	CA264_14350	1	CP021235	3370362	3371675	+	NA	hemolysin	0.5662	43	TRUE
CA264_14355	CA264_14355	1	CP021235	3371679	3372134	+	NA	hypothetical protein	0.6162	8	TRUE
CA264_14360	CA264_14360	1	CP021235	3372167	3372691	-	NA	gamma carbonic anhydrase family protein	0.5771	14	TRUE
CA264_14365	CA264_14365	1	CP021235	3372735	3373733	-	NA	radical SAM protein	0.5696	26	TRUE
CA264_14370	CA264_14370	1	CP021235	3373838	3374257	+	NA	hypothetical protein	0.6048	13	TRUE
CA264_14375	CA264_14375	1	CP021235	3374630	3375238	+	NA	hypothetical protein	0.5681	26	TRUE
CA264_14380	CA264_14380	1	CP021235	3375297	3376823	-	NA	aminobenzoyl-glutamate transporter	0.5776	53	TRUE
CA264_14385	CA264_14385	1	CP021235	3377019	3377912	+	NA	LD-carboxypeptidase	0.5817	29	TRUE
CA264_14390	CA264_14390	1	CP021235	3377977	3379647	+	NA	hypothetical protein	0.5266	63	TRUE
CA264_14395	CA264_14395	1	CP021235	3379666	3380373	-	NA	endonuclease III	0.5876	13	TRUE
CA264_14400	CA264_14400	1	CP021235	3380569	3381261	+	NA	MBL fold metallo-hydrolase	0.5382	21	TRUE
CA264_14405	CA264_14405	1	CP021235	3381367	3382002	+	NA	hypothetical protein	0.555	27	TRUE
CA264_14410	CA264_14410	1	CP021235	3382013	3382204	+	NA	hypothetical protein	0.599	3	FALSE
CA264_14415	CA264_14415	1	CP021235	3382321	3383007	-	NA	hypothetical protein	0.5502	26	TRUE
CA264_14420	CA264_14420	1	CP021235	3383323	3384033	-	NA	hypothetical protein	0.5879	19	TRUE
CA264_14425	CA264_14425	1	CP021235	3384289	3385185	-	NA	acetyl-CoA carboxylase carboxyl transferase subunit beta	0.5407	28	FALSE
