locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO356_15450	AO356_15450	1	CP012831	3499643	3501106	+	NA	AMP nucleosidase	0.6373	24	TRUE
AO356_15455	AO356_15455	1	CP012831	3501177	3501812	+	NA	pseudouridine synthase	0.6462	9	TRUE
AO356_15460	AO356_15460	1	CP012831	3501807	3502016	-	NA	hypothetical protein	0.5476	1	TRUE
AO356_15465	AO356_15465	1	CP012831	3502257	3502736	-	NA	AsnC family transcriptional regulator	0.6188	5	TRUE
AO356_15470	AO356_15470	1	CP012831	3503151	3504152	+	NA	hypothetical protein	0.6437	26	TRUE
AO356_15475	AO356_15475	1	CP012831	3504283	3505176	-	NA	ferrous iron transporter	0.6723	9	TRUE
AO356_15480	AO356_15480	1	CP012831	3505205	3505624	-	NA	polyribonucleotide nucleotidyltransferase	0.6262	4	TRUE
AO356_15485	AO356_15485	1	CP012831	3505723	3508242	+	NA	ATP-dependent helicase	0.675	15	TRUE
AO356_15490	AO356_15490	1	CP012831	3508252	3509496	-	NA	hypothetical protein	0.5566	24	TRUE
AO356_15495	AO356_15495	1	CP012831	3509510	3510589	-	NA	endonuclease	0.638	13	TRUE
AO356_15500	AO356_15500	1	CP012831	3510680	3511342	-	NA	hypothetical protein	0.638	7	TRUE
AO356_15505	AO356_15505	1	CP012831	3511518	3512267	+	NA	ABC transporter substrate-binding protein	0.6613	4	TRUE
AO356_15510	AO356_15510	1	CP012831	3512396	3512875	+	NA	nuclease	0.6021	6	TRUE
AO356_15515	AO356_15515	1	CP012831	3512897	3513508	+	NA	DNA polymerase III subunit epsilon	0.6176	3	TRUE
AO356_15520	AO356_15520	1	CP012831	3513627	3514079	-	NA	AsnC family transcriptional regulator	0.5806	3	TRUE
AO356_15525	AO356_15525	1	CP012831	3514241	3515143	+	NA	hypothetical protein	0.6445	12	TRUE
AO356_15530	AO356_15530	1	CP012831	3515202	3516539	+	NA	DEAD/DEAH box helicase	0.6256	13	TRUE
AO356_15535	AO356_15535	1	CP012831	3516664	3517905	-	NA	NAD(FAD)-utilizing dehydrogenase	0.6594	11	TRUE
AO356_15540	AO356_15540	1	CP012831	3518187	3519107	-	NA	histone deacetylase superfamily protein	0.646	11	TRUE
AO356_15545	AO356_15545	1	CP012831	3519181	3519750	+	NA	GNAT family acetyltransferase	0.6368	4	TRUE
AO356_15550	AO356_15550	1	CP012831	3519856	3520725	+	NA	palmitoyl-CoA hydrolase	0.6402	10	TRUE
AO356_15555	AO356_15555	1	CP012831	3520722	3521315	+	NA	HAD family hydrolase	0.6582	1	FALSE
AO356_15560	AO356_15560	1	CP012831	3521442	3522389	-	NA	hypothetical protein	0.6297	14	TRUE
AO356_15565	AO356_15565	1	CP012831	3522390	3523274	-	NA	metallopeptidase	0.6441	8	TRUE
AO356_15570	AO356_15570	1	CP012831	3523527	3524405	+	NA	hypothetical protein	0.5984	12	TRUE
AO356_15575	AO356_15575	1	CP012831	3524583	3525920	-	NA	hypothetical protein	0.6345	15	TRUE
AO356_15580	AO356_15580	1	CP012831	3526192	3528093	+	NA	4-hydroxyphenylpyruvate dioxygenase	0.6293	22	TRUE
AO356_15585	AO356_15585	1	CP012831	3528197	3528874	+	NA	TetR family transcriptional regulator	0.6003	11	TRUE
AO356_15590	AO356_15590	1	CP012831	3529040	3529897	-	NA	shikimate dehydrogenase	0.6538	8	TRUE
AO356_15595	AO356_15595	1	CP012831	3529897	3530337	-	NA	3-dehydroquinate dehydratase	0.6281	3	TRUE
AO356_15600	AO356_15600	1	CP012831	3530548	3531627	-	NA	tRNA (uracil-5-)-methyltransferase	0.6194	11	TRUE
AO356_15605	AO356_15605	1	CP012831	3531624	3532919	-	NA	guanine permease	0.6397	6	TRUE
AO356_15610	AO356_15610	1	CP012831	3533124	3533576	+	NA	hypothetical protein	0.6137	5	TRUE
AO356_15615	AO356_15615	1	CP012831	3533726	3534292	+	NA	dihydroxyacetone kinase	0.6667	2	FALSE
AO356_15620	AO356_15620	1	CP012831	3534471	3534992	+	NA	(2Fe-2S)-binding protein	0.6207	4	TRUE
AO356_15625	AO356_15625	1	CP012831	3534989	3535990	+	NA	FAD-binding molybdopterin dehydrogenase	0.6557	11	TRUE
AO356_15630	AO356_15630	1	CP012831	3535990	3538191	+	NA	aldehyde oxidase	0.6412	27	TRUE
AO356_15635	AO356_15635	1	CP012831	3538188	3539426	-	NA	MFS transporter	0.6626	4	TRUE
AO356_15640	AO356_15640	1	CP012831	3539968	3541404	+	NA	cytochrome D ubiquinol oxidase subunit I	0.6235	17	TRUE
AO356_15645	AO356_15645	1	CP012831	3541408	3542415	+	NA	ubiquinol oxidase subunit II	0.6131	8	TRUE
AO356_15650	AO356_15650	1	CP012831	3542633	3543772	-	NA	50S rRNA methyltransferase	0.6421	7	TRUE
AO356_15655	AO356_15655	1	CP012831	3543954	3544667	-	NA	zinc protease	0.4986	21	TRUE
AO356_15660	AO356_15660	1	CP012831	3544959	3545735	+	NA	ferredoxin-NADP reductase	0.6255	9	TRUE
AO356_15665	AO356_15665	1	CP012831	3545738	3546151	-	NA	large-conductance mechanosensitive channel	0.6014	4	TRUE
AO356_15670	AO356_15670	1	CP012831	3546435	3547976	+	NA	catalase	0.5811	26	TRUE
AO356_15675	AO356_15675	1	CP012831	3548127	3548675	+	NA	hypothetical protein	0.6138	11	TRUE
AO356_15680	AO356_15680	1	CP012831	3548718	3550085	+	NA	DNA repair protein RadA	0.6455	5	TRUE
AO356_15685	AO356_15685	1	CP012831	3550224	3550580	-	NA	pilus assembly protein	0.5714	5	TRUE
AO356_15690	AO356_15690	1	CP012831	3550739	3552805	+	NA	carbon starvation protein A	0.6497	19	TRUE
AO356_15695	AO356_15695	1	CP012831	3552821	3553018	+	NA	hypothetical protein	0.5859	6	FALSE
AO356_15700	AO356_15700	1	CP012831	3553310	3554278	+	NA	GTP-binding protein	0.6357	7	TRUE
AO356_15705	AO356_15705	1	CP012831	3554270	3554983	-	NA	GntR family transcriptional regulator	0.6555	4	TRUE
AO356_15710	AO356_15710	1	CP012831	3555006	3555710	-	NA	GntR family transcriptional regulator	0.6397	2	TRUE
AO356_15715	AO356_15715	1	CP012831	3555770	3557083	-	NA	C4-dicarboxylate ABC transporter	0.6065	13	TRUE
AO356_15720	AO356_15720	1	CP012831	3557407	3557952	-	NA	hypothetical protein	0.5147	18	TRUE
AO356_15725	AO356_15725	1	CP012831	3558160	3559413	-	NA	serine hydroxymethyltransferase	0.6276	17	FALSE
AO356_15730	AO356_15730	1	CP012831	3559643	3563491	-	NA	diguanylate phosphodiesterase	0.6287	39	TRUE
AO356_15735	AO356_15735	1	CP012831	3563763	3565427	+	NA	ABC transporter ATP-binding protein	0.6162	13	TRUE
AO356_15740	AO356_15740	1	CP012831	3565537	3568599	-	NA	lantibiotic-modifying protein	0.5403	66	TRUE
AO356_15745	AO356_15745	1	CP012831	3569327	3569818	-	NA	transcription elongation factor GreAB	0.6341	3	TRUE
AO356_15750	AO356_15750	1	CP012831	3569889	3570245	-	NA	hypothetical protein	0.6218	5	TRUE
AO356_15755	AO356_15755	1	CP012831	3570362	3572215	-	NA	hypothetical protein	0.6214	23	TRUE
AO356_15760	AO356_15760	1	CP012831	3572305	3572793	-	NA	hypothetical protein	0.6074	6	TRUE
AO356_15765	AO356_15765	1	CP012831	3573067	3575505	+	NA	ATP-dependent protease	0.6388	24	TRUE
AO356_15770	AO356_15770	1	CP012831	3575856	3576197	+	NA	hypothetical protein	0.617	4	TRUE
AO356_15775	AO356_15775	1	CP012831	3576330	3576818	+	NA	hypothetical protein	0.5501	4	TRUE
AO356_15780	AO356_15780	1	CP012831	3577022	3577639	+	NA	peptidylprolyl isomerase	0.6359	6	TRUE
AO356_15785	AO356_15785	1	CP012831	3577774	3578031	-	NA	hypothetical protein	0.5775	2	TRUE
AO356_15790	AO356_15790	1	CP012831	3578237	3578578	-	NA	alkylphosphonate utilization protein	0.5819	3	TRUE
AO356_15795	AO356_15795	1	CP012831	3578766	3579734	-	NA	octaprenyl-diphosphate synthase	0.6347	15	FALSE
AO356_15800	AO356_15800	1	CP012831	3579974	3580288	+	NA	50S ribosomal protein L21	0.5175	9	FALSE
AO356_15805	AO356_15805	1	CP012831	3580324	3580581	+	NA	50S ribosomal protein L27	0.5426	8	FALSE
AO356_15810	AO356_15810	1	CP012831	3580772	3581995	+	NA	GTPase CgtA	0.6144	12	FALSE
AO356_15815	AO356_15815	1	CP012831	3582287	3583405	+	NA	gamma-glutamyl kinase	0.6622	11	TRUE
AO356_15820	AO356_15820	1	CP012831	3583415	3583879	+	NA	hypothetical protein	0.6065	6	TRUE
AO356_15825	AO356_15825	1	CP012831	3584052	3584330	-	NA	30S ribosomal protein S20	0.5412	8	FALSE
AO356_15830	AO356_15830	1	CP012831	3584585	3586123	+	NA	hypothetical protein	0.6212	17	FALSE
AO356_15835	AO356_15835	1	CP012831	3586253	3587191	+	NA	FMN adenylyltransferase	0.6411	9	FALSE
AO356_15840	AO356_15840	1	CP012831	3587205	3590036	+	NA	isoleucine--tRNA ligase	0.6335	30	FALSE
AO356_15845	AO356_15845	1	CP012831	3590029	3590553	+	NA	signal peptidase II	0.6019	8	FALSE
AO356_15850	AO356_15850	1	CP012831	3590546	3590983	+	NA	peptidylprolyl isomerase	0.6027	1	FALSE
AO356_15855	AO356_15855	1	CP012831	3591157	3592104	+	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	0.6382	9	FALSE
AO356_15860	AO356_15860	1	CP012831	3592058	3592597	-	NA	general secretion pathway protein GspH	0.6241	5	TRUE
AO356_15865	AO356_15865	1	CP012831	3592817	3593290	+	NA	general secretion pathway protein GspH	0.5928	9	TRUE
AO356_15870	AO356_15870	1	CP012831	3593287	3593748	+	NA	pilus assembly protein PilV	0.6472	5	TRUE
AO356_15875	AO356_15875	1	CP012831	3593745	3594458	+	NA	pilus assembly protein PilW	0.6148	13	TRUE
AO356_15880	AO356_15880	1	CP012831	3594473	3594943	+	NA	pilus assembly protein PilX	0.6391	6	TRUE
AO356_15885	AO356_15885	1	CP012831	3594930	3598028	+	NA	pilus assembly protein	0.6189	62	TRUE
AO356_15890	AO356_15890	1	CP012831	3598038	3598439	+	NA	pilus assembly protein	0.5622	13	TRUE
AO356_15895	AO356_15895	1	CP012831	3598497	3599597	+	NA	D-amino acid oxidase	0.6331	17	TRUE
AO356_15900	AO356_15900	1	CP012831	3600733	3600951	+	NA	hypothetical protein	0.5753	2	TRUE
AO356_15905	AO356_15905	1	CP012831	3601115	3602461	-	NA	transcriptional regulator	0.6258	11	TRUE
AO356_15910	AO356_15910	1	CP012831	3602458	3604047	-	NA	histidine kinase	0.6264	10	TRUE
AO356_15915	AO356_15915	1	CP012831	3604037	3604270	-	NA	hypothetical protein	0.641	3	TRUE
AO356_15920	AO356_15920	1	CP012831	3604396	3605412	-	NA	DNA transporter	0.6165	22	TRUE
AO356_15925	AO356_15925	1	CP012831	3605563	3606525	+	NA	ribosomal large subunit pseudouridine synthase D	0.6251	7	TRUE
AO356_15930	AO356_15930	1	CP012831	3606522	3607247	+	NA	laccase	0.6818	5	TRUE
AO356_15935	AO356_15935	1	CP012831	3607377	3609941	+	NA	ATP-dependent chaperone ClpB	0.6109	23	TRUE
AO356_15940	AO356_15940	5	CP012831	3610241	3610316	+	NA	tRNA-Asn	0.5263	2	FALSE
AO356_15945	AO356_15945	5	CP012831	3610324	3610400	+	NA	tRNA-Pro	0.6234	2	FALSE
AO356_15950	AO356_15950	5	CP012831	3610406	3610481	+	NA	tRNA-Lys	0.5132	3	FALSE
AO356_15955	AO356_15955	5	CP012831	3610575	3610651	+	NA	tRNA-Pro	0.6234	2	FALSE
AO356_15960	AO356_15960	1	CP012831	3610798	3612423	+	NA	chemotaxis protein	0.6224	11	TRUE
AO356_15965	AO356_15965	1	CP012831	3612576	3613874	-	NA	NADH dehydrogenase	0.6359	15	TRUE
AO356_15970	AO356_15970	1	CP012831	3613935	3614108	-	NA	50s ribosomal protein l13	0.5977	2	TRUE
AO356_15975	AO356_15975	1	CP012831	3614161	3614688	-	NA	molybdenum cofactor sulfurase	0.6534	5	TRUE
AO356_15980	AO356_15980	1	CP012831	3614685	3615311	-	NA	hypothetical protein	0.6332	3	TRUE
AO356_15985	AO356_15985	1	CP012831	3615445	3616131	+	NA	hypothetical protein	0.607	8	TRUE
AO356_15990	AO356_15990	1	CP012831	3616195	3616410	+	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	0.5787	2	TRUE
AO356_15995	AO356_15995	1	CP012831	3616407	3616613	-	NA	DNA gyrase inhibitor	0.5894	0	FALSE
AO356_16000	AO356_16000	1	CP012831	3616610	3617233	-	NA	dephospho-CoA kinase	0.6394	4	FALSE
AO356_16005	AO356_16005	1	CP012831	3617233	3618102	-	NA	methyltransferase	0.6333	8	TRUE
AO356_16010	AO356_16010	1	CP012831	3618104	3619321	-	NA	type II secretion system protein F	0.5969	20	TRUE
AO356_16015	AO356_16015	1	CP012831	3619324	3621033	-	NA	general secretion pathway protein GspE	0.6064	15	TRUE
AO356_16020	AO356_16020	1	CP012831	3621257	3621667	+	NA	fimbrial protein	0.5864	11	TRUE
AO356_16025	AO356_16025	1	CP012831	3621936	3622289	+	NA	phospholipid-binding protein	0.5565	4	TRUE
AO356_16030	AO356_16030	1	CP012831	3622620	3622916	-	NA	hypothetical protein	0.6364	7	TRUE
AO356_16035	AO356_16035	1	CP012831	3622918	3625863	-	NA	hypothetical protein	0.6259	24	TRUE
AO356_16040	AO356_16040	1	CP012831	3625972	3626988	-	NA	SAM-dependent methyltransferase	0.6529	9	TRUE
AO356_16045	AO356_16045	1	CP012831	3627147	3629084	-	NA	acetyl-CoA synthetase	0.6285	28	TRUE
AO356_16050	AO356_16050	1	CP012831	3629285	3630949	-	NA	glucose-6-phosphate isomerase	0.6222	16	TRUE
AO356_16055	AO356_16055	1	CP012831	3631277	3632137	-	NA	pantoate--beta-alanine ligase	0.6434	5	FALSE
AO356_16060	AO356_16060	1	CP012831	3632134	3632934	-	NA	3-methyl-2-oxobutanoate hydroxymethyltransferase	0.6205	7	TRUE
AO356_16065	AO356_16065	1	CP012831	3633300	3633785	-	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	0.6646	6	FALSE
AO356_16070	AO356_16070	1	CP012831	3633789	3635186	-	NA	poly(A) polymerase	0.6245	16	TRUE
AO356_16075	AO356_16075	1	CP012831	3635976	3637409	-	NA	Fis family transcriptional regulator	0.643	10	TRUE
AO356_16080	AO356_16080	1	CP012831	3637432	3640380	-	NA	ATPase	0.6361	25	TRUE
AO356_16085	AO356_16085	1	CP012831	3640370	3640546	-	NA	MFS transporter	0.5254	4	TRUE
AO356_16090	AO356_16090	1	CP012831	3640624	3641505	-	NA	glutamyl-Q tRNA(Asp) ligase	0.6633	14	TRUE
AO356_16095	AO356_16095	1	CP012831	3641739	3642182	-	NA	molecular chaperone DnaK	0.5743	4	TRUE
AO356_16100	AO356_16100	1	CP012831	3642521	3643693	+	NA	aminotransferase	0.6394	16	TRUE
AO356_16105	AO356_16105	1	CP012831	3643693	3644448	+	NA	XRE family transcriptional regulator	0.6204	9	TRUE
AO356_16110	AO356_16110	1	CP012831	3644404	3644721	-	NA	Rieske (2Fe-2S) protein	0.6604	5	TRUE
AO356_16115	AO356_16115	1	CP012831	3644979	3645857	+	NA	ABC transporter substrate-binding protein	0.6428	9	TRUE
AO356_16120	AO356_16120	1	CP012831	3645854	3646891	+	NA	ABC transporter permease	0.6753	10	TRUE
AO356_16125	AO356_16125	1	CP012831	3646891	3647658	+	NA	hemin ABC transporter ATP-binding protein	0.6602	7	TRUE
AO356_16130	AO356_16130	1	CP012831	3647681	3648529	+	NA	iron(III) ABC transporter	0.6549	4	TRUE
AO356_16135	AO356_16135	1	CP012831	3648751	3649023	-	NA	competence protein TfoX	0.5897	6	TRUE
AO356_16140	AO356_16140	1	CP012831	3649247	3649588	-	NA	hypothetical protein	0.6023	5	TRUE
AO356_16145	AO356_16145	1	CP012831	3649680	3651236	-	NA	hypothetical protein	0.6243	20	TRUE
AO356_16150	AO356_16150	1	CP012831	3651356	3653674	+	NA	penicillin-binding protein 1B	0.6266	29	TRUE
AO356_16155	AO356_16155	1	CP012831	3653691	3654410	+	NA	hypothetical protein	0.6569	4	TRUE
AO356_16160	AO356_16160	1	CP012831	3654410	3654739	+	NA	pseudouridine synthase	0.6212	4	TRUE
AO356_16165	AO356_16165	1	CP012831	3654746	3655168	-	NA	glycosyltransferase	0.6217	4	TRUE
AO356_16170	AO356_16170	1	CP012831	3655570	3657294	+	NA	acetolactate synthase 3 catalytic subunit	0.5977	22	TRUE
AO356_16175	AO356_16175	1	CP012831	3657297	3657788	+	NA	acetolactate synthase 3 regulatory subunit	0.5569	12	TRUE
AO356_16180	AO356_16180	1	CP012831	3657834	3658850	+	NA	ketol-acid reductoisomerase	0.5919	18	TRUE
AO356_16185	AO356_16185	1	CP012831	3658996	3659841	+	NA	CDP-diacylglycerol--serine O-phosphatidyltransferase	0.6099	13	TRUE
AO356_16190	AO356_16190	1	CP012831	3659917	3660930	+	NA	sulfoxide reductase catalytic subunit YedY	0.5907	14	TRUE
AO356_16195	AO356_16195	1	CP012831	3660930	3661550	+	NA	sulfite oxidase	0.5765	14	TRUE
AO356_16200	AO356_16200	2	CP012831	3662093	3663638	+	NA	16S ribosomal RNA	0.5401	64	FALSE
AO356_16205	AO356_16205	5	CP012831	3663753	3663829	+	NA	tRNA-Ile	0.5844	2	FALSE
AO356_16210	AO356_16210	5	CP012831	3663840	3663915	+	NA	tRNA-Ala	0.6711	0	FALSE
AO356_16215	AO356_16215	2	CP012831	3664150	3667065	+	NA	23S ribosomal RNA	0.5209	134	FALSE
AO356_16220	AO356_16220	2	CP012831	3667219	3667334	+	NA	5S ribosomal RNA	0.5172	2	FALSE
AO356_16225	AO356_16225	1	CP012831	3667483	3668142	+	NA	paraquat-inducible protein A	0.5636	17	TRUE
AO356_16230	AO356_16230	1	CP012831	3668129	3668752	+	NA	paraquat-inducible protein A	0.5593	12	TRUE
AO356_16235	AO356_16235	1	CP012831	3668745	3671048	+	NA	mammalian cell entry protein	0.592	34	TRUE
AO356_16240	AO356_16240	1	CP012831	3671237	3674077	-	NA	chromosome partitioning protein ParA	0.6265	21	TRUE
AO356_16245	AO356_16245	1	CP012831	3674074	3674775	-	NA	chromosome partitioning protein	0.6225	9	TRUE
AO356_16250	AO356_16250	1	CP012831	3674765	3676045	-	NA	hypothetical protein	0.6534	11	TRUE
AO356_16255	AO356_16255	1	CP012831	3676266	3677006	+	NA	energy transducer TonB	0.6707	4	FALSE
AO356_16260	AO356_16260	1	CP012831	3676999	3677451	+	NA	ribosomal-protein-alanine acetyltransferase	0.6093	11	TRUE
AO356_16265	AO356_16265	1	CP012831	3677768	3678172	-	NA	serine kinase/phosphatase	0.6025	0	FALSE
AO356_16270	AO356_16270	1	CP012831	3678305	3678949	+	NA	carbonate dehydratase	0.6093	9	TRUE
AO356_16275	AO356_16275	1	CP012831	3678960	3679487	-	NA	lysine methyltransferase	0.5928	10	TRUE
AO356_16280	AO356_16280	1	CP012831	3679668	3680837	-	NA	hypothetical protein	0.6128	21	TRUE
AO356_16285	AO356_16285	1	CP012831	3680951	3682369	-	NA	Short chain fatty acid transporter	0.6406	17	TRUE
AO356_16290	AO356_16290	1	CP012831	3682588	3683904	+	NA	chemotaxis protein	0.6029	16	TRUE
AO356_16295	AO356_16295	1	CP012831	3683996	3684550	+	NA	hypothetical protein	0.591	10	TRUE
AO356_16300	AO356_16300	1	CP012831	3684558	3684791	+	NA	Cro/Cl family transcriptional regulator	0.5556	4	TRUE
AO356_16305	AO356_16305	1	CP012831	3684773	3686626	-	NA	gamma-glutamyltransferase	0.6451	16	TRUE
AO356_16310	AO356_16310	1	CP012831	3686778	3689162	-	NA	penicillin amidase	0.6361	40	TRUE
AO356_16315	AO356_16315	1	CP012831	3689210	3690439	-	NA	hypothetical protein	0.5797	23	TRUE
AO356_16320	AO356_16320	1	CP012831	3690662	3690970	+	NA	hypothetical protein	0.4854	10	TRUE
AO356_16325	AO356_16325	1	CP012831	3690997	3691881	+	NA	hypothetical protein	0.5672	24	TRUE
AO356_16330	AO356_16330	1	CP012831	3691883	3692578	+	NA	hypothetical protein	0.5129	18	TRUE
AO356_16335	AO356_16335	1	CP012831	3692575	3693942	+	NA	hypothetical protein	0.6053	21	TRUE
AO356_16340	AO356_16340	1	CP012831	3693939	3694559	+	NA	hypothetical protein	0.6232	8	TRUE
AO356_16345	AO356_16345	1	CP012831	3694575	3696287	+	NA	alkylhalidase	0.5797	26	TRUE
AO356_16350	AO356_16350	1	CP012831	3696277	3696834	+	NA	hypothetical protein	0.6308	5	TRUE
AO356_16355	AO356_16355	1	CP012831	3697026	3698300	+	NA	hypothetical protein	0.6235	20	TRUE
AO356_16360	AO356_16360	1	CP012831	3698395	3698682	+	NA	hypothetical protein	0.6424	6	TRUE
AO356_16365	AO356_16365	1	CP012831	3698679	3699377	+	NA	hypothetical protein	0.6309	13	TRUE
AO356_16370	AO356_16370	1	CP012831	3699364	3700089	-	NA	hypothetical protein	0.5937	13	TRUE
AO356_16375	AO356_16375	1	CP012831	3700138	3701064	-	NA	hypothetical protein	0.6365	8	TRUE
AO356_16380	AO356_16380	1	CP012831	3701064	3701420	-	NA	hypothetical protein	0.6246	6	TRUE
AO356_16385	AO356_16385	1	CP012831	3701533	3702447	+	NA	transcriptional regulator	0.6262	12	TRUE
AO356_16390	AO356_16390	5	CP012831	3702509	3702585	-	NA	tRNA-Met	0.5195	4	FALSE
AO356_16395	AO356_16395	1	CP012831	3702689	3704746	-	NA	chemotaxis protein	0.6477	14	TRUE
AO356_16400	AO356_16400	1	CP012831	3705079	3706296	+	NA	Fosmidomycin resistance protein	0.61	18	TRUE
AO356_16405	AO356_16405	1	CP012831	3706363	3707424	+	NA	hypothetical protein	0.6196	15	TRUE
AO356_16410	AO356_16410	1	CP012831	3707922	3710108	+	NA	chemotaxis protein	0.6068	24	TRUE
AO356_16415	AO356_16415	1	CP012831	3710160	3712385	+	NA	protein involved in RimO-mediated beta-methylthiolation of ribosomal protein S12 YcaO	0.5768	38	TRUE
AO356_16420	AO356_16420	1	CP012831	3712434	3713225	-	NA	histidinol phosphatase	0.6288	6	FALSE
AO356_16425	AO356_16425	1	CP012831	3713222	3714238	-	NA	ABC transporter permease	0.645	9	TRUE
AO356_16430	AO356_16430	1	CP012831	3714235	3715248	-	NA	ABC transporter substrate-binding protein	0.6006	12	TRUE
AO356_16435	AO356_16435	1	CP012831	3715730	3716173	+	NA	hypothetical protein	0.5788	6	TRUE
AO356_16440	AO356_16440	1	CP012831	3716177	3716764	+	NA	hypothetical protein	0.6412	6	TRUE
AO356_16445	AO356_16445	1	CP012831	3717551	3718759	-	NA	MFS transporter	0.5897	29	TRUE
AO356_16450	AO356_16450	1	CP012831	3719041	3720141	-	NA	GTP-binding protein	0.5931	6	TRUE
AO356_16455	AO356_16455	1	CP012831	3720164	3720748	-	NA	peptidyl-tRNA hydrolase	0.6068	7	FALSE
AO356_16460	AO356_16460	1	CP012831	3720915	3721517	-	NA	50S ribosomal protein L25	0.5705	4	FALSE
AO356_16465	AO356_16465	1	CP012831	3721660	3722601	-	NA	ribose-phosphate pyrophosphokinase	0.5605	21	FALSE
AO356_16470	AO356_16470	5	CP012831	3722649	3722723	-	NA	tRNA-Gln	0.6267	1	FALSE
AO356_16475	AO356_16475	1	CP012831	3722761	3723612	-	NA	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	0.5681	17	FALSE
AO356_16480	AO356_16480	1	CP012831	3723614	3724231	-	NA	outer membrane lipoprotein LolB	0.6456	7	FALSE
AO356_16485	AO356_16485	1	CP012831	3724236	3725960	-	NA	hypothetical protein	0.622	27	TRUE
AO356_16490	AO356_16490	1	CP012831	3726133	3727422	+	NA	glutamyl-tRNA reductase	0.6333	11	FALSE
AO356_16495	AO356_16495	1	CP012831	3727419	3728501	+	NA	peptide chain release factor 1	0.6279	13	FALSE
AO356_16500	AO356_16500	1	CP012831	3728516	3729346	+	NA	protein-(glutamine-N5) methyltransferase, release factor-specific	0.6787	6	FALSE
AO356_16505	AO356_16505	1	CP012831	3729340	3730095	+	NA	molybdopterin-synthase adenylyltransferase	0.6455	6	TRUE
AO356_16510	AO356_16510	1	CP012831	3730088	3730879	+	NA	glutamate racemase	0.6288	9	FALSE
AO356_16515	AO356_16515	1	CP012831	3730992	3731510	+	NA	lipid A 3-O-deacylase	0.5684	12	TRUE
AO356_16520	AO356_16520	1	CP012831	3731622	3731927	-	NA	Fe-S-oxidoreductase	0.6242	3	TRUE
AO356_16525	AO356_16525	1	CP012831	3731955	3732728	-	NA	short-chain dehydrogenase	0.6214	10	TRUE
AO356_16530	AO356_16530	1	CP012831	3732849	3734300	-	NA	deoxyribodipyrimidine photolyase	0.6247	15	TRUE
AO356_16535	AO356_16535	1	CP012831	3734313	3735260	-	NA	MerR family transcriptional regulator	0.6519	7	TRUE
AO356_16540	AO356_16540	1	CP012831	3735260	3736222	-	NA	hypothetical protein	0.6179	15	TRUE
AO356_16545	AO356_16545	1	CP012831	3736400	3737386	-	NA	FAD-dependent oxidoreductase	0.6707	8	TRUE
AO356_16550	AO356_16550	1	CP012831	3737583	3738482	+	NA	NAD-dependent dehydratase	0.6311	8	TRUE
AO356_16555	AO356_16555	1	CP012831	3738496	3739521	+	NA	ferrochelatase	0.6228	9	FALSE
AO356_16560	AO356_16560	1	CP012831	3739665	3740939	-	NA	uracil transporter	0.6471	7	TRUE
AO356_16565	AO356_16565	1	CP012831	3740942	3741580	-	NA	uracil phosphoribosyltransferase	0.6307	8	TRUE
AO356_16570	AO356_16570	1	CP012831	3741745	3742302	+	NA	hypoxanthine-guanine phosphoribosyltransferase	0.5986	5	TRUE
