locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO353_18965	AO353_18965	1	CP012830	4166937	4168418	-	NA	chemotaxis protein	0.614	12	TRUE
AO353_18970	AO353_18970	1	CP012830	4168528	4169334	-	NA	hydrolase TatD	0.6159	9	TRUE
AO353_18975	AO353_18975	1	CP012830	4169569	4170990	+	NA	glycosylase	0.6013	22	TRUE
AO353_18980	AO353_18980	1	CP012830	4171092	4171526	+	NA	DoxX family protein	0.6115	6	TRUE
AO353_18985	AO353_18985	1	CP012830	4171778	4172086	+	NA	hypothetical protein	0.6052	5	TRUE
AO353_18990	AO353_18990	1	CP012830	4172101	4172598	-	NA	transcription elongation factor GreB	0.6064	6	TRUE
AO353_18995	AO353_18995	1	CP012830	4172633	4175137	-	NA	ABC transporter permease	0.6403	30	TRUE
AO353_19000	AO353_19000	1	CP012830	4175137	4175823	-	NA	ABC transporter	0.6317	4	TRUE
AO353_19005	AO353_19005	1	CP012830	4175834	4176439	+	NA	esterase	0.599	9	TRUE
AO353_19010	AO353_19010	1	CP012830	4176498	4176791	+	NA	hypothetical protein	0.6327	3	FALSE
AO353_19015	AO353_19015	1	CP012830	4176895	4177863	+	NA	hypothetical protein	0.613	18	TRUE
AO353_19020	AO353_19020	1	CP012830	4177988	4178239	-	NA	hypothetical protein	0.5437	6	TRUE
AO353_19025	AO353_19025	1	CP012830	4178875	4179156	+	NA	acetyltransferase	0.5745	11	TRUE
AO353_19030	AO353_19030	1	CP012830	4179220	4180296	-	NA	phospho-2-dehydro-3-deoxyheptonate aldolase	0.5952	13	TRUE
AO353_19035	AO353_19035	1	CP012830	4180440	4180871	-	NA	pilus assembly protein PilZ	0.5625	9	TRUE
AO353_19040	AO353_19040	1	CP012830	4180870	4181256	+	NA	thioredoxin	0.5736	6	TRUE
AO353_19045	AO353_19045	1	CP012830	4181253	4182215	+	NA	2-dehydropantoate 2-reductase	0.5981	15	TRUE
AO353_19050	AO353_19050	1	CP012830	4182240	4183145	+	NA	5'-nucleotidase	0.6004	11	TRUE
AO353_19055	AO353_19055	1	CP012830	4183239	4183739	+	NA	universal stress protein UspA	0.5469	7	TRUE
AO353_19060	AO353_19060	1	CP012830	4183853	4184827	+	NA	CysB family transcriptional regulator	0.5856	8	TRUE
AO353_19065	AO353_19065	1	CP012830	4184833	4185315	-	NA	transcription elongation factor GreAB	0.5921	5	TRUE
AO353_19070	AO353_19070	1	CP012830	4185318	4185719	-	NA	hypothetical protein	0.5846	4	TRUE
AO353_19075	AO353_19075	1	CP012830	4185842	4186975	+	NA	hypothetical protein	0.6049	13	FALSE
AO353_19080	AO353_19080	1	CP012830	4187024	4187593	+	NA	elongation factor P	0.5246	11	FALSE
AO353_19085	AO353_19085	1	CP012830	4187671	4188090	-	NA	organic hydroperoxide resistance protein	0.6167	3	TRUE
AO353_19090	AO353_19090	1	CP012830	4188394	4188855	-	NA	MarR family transcriptional regulator	0.6061	4	TRUE
AO353_19095	AO353_19095	1	CP012830	4188962	4189711	+	NA	hypothetical protein	0.62	8	TRUE
AO353_19100	AO353_19100	1	CP012830	4189701	4190591	-	NA	LysR family transcriptional regulator	0.5948	7	TRUE
AO353_19105	AO353_19105	1	CP012830	4190653	4190868	+	NA	hypothetical protein	0.5278	2	FALSE
AO353_19110	AO353_19110	1	CP012830	4190933	4192162	+	NA	cytoplasmic protein	0.6114	17	TRUE
AO353_19115	AO353_19115	1	CP012830	4192286	4193632	-	NA	phospho-2-dehydro-3-deoxyheptonate aldolase	0.6073	15	TRUE
AO353_19120	AO353_19120	1	CP012830	4193789	4194544	+	NA	spermidine synthase	0.6138	13	TRUE
AO353_19125	AO353_19125	1	CP012830	4194701	4195492	-	NA	enoyl-CoA hydratase	0.6275	6	FALSE
AO353_19130	AO353_19130	1	CP012830	4195916	4197589	+	NA	RNA helicase	0.5962	27	FALSE
AO353_19135	AO353_19135	1	CP012830	4197716	4198483	-	NA	aromatic ring-opening dioxygenase LigB	0.6367	7	TRUE
AO353_19140	AO353_19140	1	CP012830	4198587	4199243	+	NA	thiopurine S-methyltransferase	0.5632	10	TRUE
AO353_19145	AO353_19145	1	CP012830	4199309	4200196	-	NA	protease HtpX	0.5867	7	TRUE
AO353_19150	AO353_19150	1	CP012830	4200510	4201721	-	NA	aminotransferase	0.5932	18	TRUE
AO353_19155	AO353_19155	1	CP012830	4201946	4202341	+	NA	peptide methionine sulfoxide reductase	0.5732	8	TRUE
AO353_19160	AO353_19160	1	CP012830	4202458	4202943	+	NA	glutathione peroxidase	0.5432	9	TRUE
AO353_19165	AO353_19165	1	CP012830	4202940	4203401	+	NA	MarR family transcriptional regulator	0.6017	7	TRUE
AO353_19170	AO353_19170	1	CP012830	4203385	4205712	-	NA	histidine kinase	0.5945	33	TRUE
AO353_19175	AO353_19175	1	CP012830	4205879	4206769	+	NA	AAA family ATPase	0.5982	9	TRUE
AO353_19180	AO353_19180	1	CP012830	4206766	4207248	+	NA	GAF domain-containing protein	0.588	3	TRUE
AO353_19185	AO353_19185	1	CP012830	4207304	4210933	-	NA	histidine kinase	0.5661	53	TRUE
AO353_19190	AO353_19190	1	CP012830	4210942	4211568	-	NA	LuxR family transcriptional regulator	0.5343	7	TRUE
AO353_19195	AO353_19195	1	CP012830	4211866	4212264	-	NA	response regulator	0.4637	11	TRUE
AO353_19200	AO353_19200	1	CP012830	4212533	4213864	-	NA	deoxyguanosinetriphosphate triphosphohydrolase	0.5863	22	TRUE
AO353_19205	AO353_19205	1	CP012830	4213905	4214249	-	NA	hypothetical protein	0.5971	4	TRUE
AO353_19210	AO353_19210	1	CP012830	4214246	4214635	-	NA	hypothetical protein	0.5615	5	TRUE
AO353_19215	AO353_19215	1	CP012830	4214637	4214951	-	NA	hypothetical protein	0.5683	3	TRUE
AO353_19220	AO353_19220	1	CP012830	4215321	4216529	+	NA	ammonium transporter	0.5707	19	TRUE
AO353_19225	AO353_19225	1	CP012830	4216603	4218558	-	NA	sodium:proton antiporter	0.5966	30	TRUE
AO353_19230	AO353_19230	1	CP012830	4218763	4218999	+	NA	glutaredoxin	0.5823	3	FALSE
AO353_19235	AO353_19235	1	CP012830	4219122	4219442	+	NA	transcriptional regulator	0.5452	8	TRUE
AO353_19240	AO353_19240	1	CP012830	4219535	4220425	+	NA	pseudouridine synthase	0.5634	18	TRUE
AO353_19245	AO353_19245	1	CP012830	4220753	4220974	-	NA	hypothetical protein	0.5586	2	FALSE
AO353_19250	AO353_19250	1	CP012830	4221051	4221653	-	NA	molybdenum cofactor guanylyltransferase	0.5987	8	TRUE
AO353_19255	AO353_19255	1	CP012830	4221735	4222274	+	NA	molybdenum cofactor biosynthesis protein B	0.5833	12	TRUE
AO353_19260	AO353_19260	1	CP012830	4222258	4223484	+	NA	molybdenum cofactor biosynthesis protein MoaA	0.6064	24	TRUE
AO353_19265	AO353_19265	1	CP012830	4223560	4223754	-	NA	hypothetical protein	0.559	3	TRUE
AO353_19270	AO353_19270	1	CP012830	4224083	4224742	-	NA	LuxR family transcriptional regulator	0.5742	9	TRUE
AO353_19275	AO353_19275	1	CP012830	4224739	4225632	-	NA	histidine kinase	0.5749	8	TRUE
AO353_19280	AO353_19280	1	CP012830	4226153	4226623	-	NA	hypothetical protein	0.5584	4	TRUE
AO353_19285	AO353_19285	1	CP012830	4227190	4228125	+	NA	chemotaxis protein CheW	0.5897	12	TRUE
AO353_19290	AO353_19290	1	CP012830	4228227	4229033	+	NA	molybdenum cofactor sulfurase	0.6059	8	TRUE
AO353_19295	AO353_19295	1	CP012830	4229103	4229387	-	NA	hypothetical protein	0.5895	2	TRUE
AO353_19300	AO353_19300	1	CP012830	4229468	4230010	-	NA	exonuclease	0.5967	9	TRUE
AO353_19305	AO353_19305	1	CP012830	4230081	4232042	-	NA	3-methylcrotonyl-CoA carboxylase	0.6233	22	TRUE
AO353_19310	AO353_19310	1	CP012830	4232102	4232899	-	NA	enoyl-CoA hydratase	0.6429	5	TRUE
AO353_19315	AO353_19315	1	CP012830	4232896	4234053	-	NA	acyl-CoA dehydrogenase	0.5898	13	TRUE
AO353_19320	AO353_19320	1	CP012830	4234092	4235708	-	NA	acetyl-CoA carboxylase carboxyltransferase subunit	0.619	16	TRUE
AO353_19325	AO353_19325	1	CP012830	4235712	4236581	-	NA	2,4-dienoyl-CoA reductase	0.623	8	TRUE
AO353_19330	AO353_19330	1	CP012830	4236594	4238384	-	NA	terpene utilization protein AtuA	0.622	23	TRUE
AO353_19335	AO353_19335	1	CP012830	4238565	4239188	+	NA	TetR family transcriptional regulator	0.5769	12	TRUE
AO353_19340	AO353_19340	1	CP012830	4239291	4240088	+	NA	amino acid ABC transporter substrate-binding protein	0.5426	22	TRUE
AO353_19345	AO353_19345	1	CP012830	4240199	4240747	-	NA	RNA polymerase subunit sigma-70	0.5556	10	TRUE
AO353_19350	AO353_19350	1	CP012830	4241035	4241847	+	NA	2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase	0.5966	12	TRUE
AO353_19355	AO353_19355	1	CP012830	4241923	4242690	-	NA	dihydroneopterin aldolase	0.6081	10	TRUE
AO353_19360	AO353_19360	1	CP012830	4242666	4243532	-	NA	peroxiredoxin	0.6378	9	TRUE
AO353_19365	AO353_19365	1	CP012830	4243532	4245268	-	NA	thiol:disulfide interchange protein	0.6143	22	TRUE
AO353_19370	AO353_19370	1	CP012830	4245422	4246102	+	NA	transcriptional regulator	0.6197	7	TRUE
AO353_19375	AO353_19375	1	CP012830	4246102	4247424	+	NA	histidine kinase	0.6387	9	TRUE
AO353_19380	AO353_19380	1	CP012830	4247693	4248178	+	NA	GCN5 family acetyltransferase	0.5967	5	TRUE
AO353_19385	AO353_19385	1	CP012830	4248281	4249108	-	NA	methyltransferase	0.6075	12	TRUE
AO353_19390	AO353_19390	1	CP012830	4249272	4249730	-	NA	glyoxalase	0.5708	6	TRUE
AO353_19395	AO353_19395	1	CP012830	4250017	4250286	+	NA	hypothetical protein	0.5667	4	TRUE
AO353_19400	AO353_19400	1	CP012830	4250384	4250998	+	NA	lysine transporter LysE	0.5935	13	TRUE
AO353_19405	AO353_19405	1	CP012830	4251194	4252363	+	NA	class V aminotransferase	0.6256	14	TRUE
AO353_19410	AO353_19410	1	CP012830	4252422	4254230	+	NA	peptidase M24	0.6291	22	TRUE
AO353_19415	AO353_19415	1	CP012830	4254246	4255160	-	NA	LysR family transcriptional regulator	0.5803	15	TRUE
AO353_19420	AO353_19420	1	CP012830	4255275	4256273	+	NA	quinone oxidoreductase	0.6086	14	TRUE
AO353_19425	AO353_19425	1	CP012830	4256270	4256860	-	NA	disulfide bond formation protein DsbA	0.5618	14	TRUE
AO353_19430	AO353_19430	1	CP012830	4256897	4257637	-	NA	glucose 1-dehydrogenase	0.5884	7	TRUE
AO353_19435	AO353_19435	1	CP012830	4257729	4258298	+	NA	TetR family transcriptional regulator	0.5807	5	TRUE
AO353_19440	AO353_19440	1	CP012830	4258311	4258592	-	NA	hypothetical protein	0.539	7	TRUE
AO353_19445	AO353_19445	1	CP012830	4258760	4259647	-	NA	transporter	0.5755	23	TRUE
AO353_19450	AO353_19450	2	CP012830	4260350	4261896	+	NA	16S ribosomal RNA	0.5372	64	FALSE
AO353_19455	AO353_19455	5	CP012830	4261969	4262045	+	NA	tRNA-Ile	0.5844	2	FALSE
AO353_19460	AO353_19460	5	CP012830	4262080	4262155	+	NA	tRNA-Ala	0.6447	0	FALSE
AO353_19465	AO353_19465	2	CP012830	4262383	4265295	+	NA	23S ribosomal RNA	0.5187	135	FALSE
AO353_19470	AO353_19470	2	CP012830	4265442	4265557	+	NA	5S ribosomal RNA	0.5259	2	FALSE
AO353_19475	AO353_19475	1	CP012830	4265790	4267682	+	NA	penicillin-binding protein 2	0.5869	37	TRUE
AO353_19480	AO353_19480	1	CP012830	4267694	4268650	-	NA	LysR family transcriptional regulator	0.5893	13	TRUE
AO353_19485	AO353_19485	1	CP012830	4268825	4269580	+	NA	aldolase	0.586	10	TRUE
AO353_19490	AO353_19490	1	CP012830	4269820	4271724	+	NA	Fis family transcriptional regulator	0.6163	12	TRUE
AO353_19495	AO353_19495	1	CP012830	4271724	4273442	+	NA	ABC transporter ATP-binding protein	0.6219	16	TRUE
AO353_19500	AO353_19500	1	CP012830	4273432	4274109	+	NA	peptidase S8 and S53 subtilisin kexin sedolisin	0.6298	7	TRUE
AO353_19505	AO353_19505	1	CP012830	4274106	4275401	+	NA	FAD-dependent oxidoreductase	0.6304	5	TRUE
AO353_19510	AO353_19510	1	CP012830	4275495	4276985	-	NA	aldehyde dehydrogenase	0.6211	16	TRUE
AO353_19515	AO353_19515	1	CP012830	4277132	4277803	-	NA	haloacid dehalogenase	0.6354	4	TRUE
AO353_19520	AO353_19520	1	CP012830	4278117	4279697	+	NA	quinohemoprotein amine dehydrogenase subunit alpha	0.6312	15	TRUE
AO353_19525	AO353_19525	1	CP012830	4279791	4281221	+	NA	quinohemoprotein amine dehydrogenase maturation protein	0.5877	14	TRUE
AO353_19530	AO353_19530	1	CP012830	4281223	4281546	+	NA	quinohemoprotein amine dehydrogenase	0.5895	3	TRUE
AO353_19535	AO353_19535	1	CP012830	4281570	4282688	+	NA	quinohemoprotein amine dehydrogenase subunit beta	0.5728	24	TRUE
AO353_19540	AO353_19540	1	CP012830	4282816	4283211	-	NA	urease-associated protein	0.6035	8	TRUE
AO353_19545	AO353_19545	1	CP012830	4283292	4283681	-	NA	aldehyde-activating protein	0.5769	4	TRUE
AO353_19550	AO353_19550	1	CP012830	4283853	4285217	+	NA	hypothetical protein	0.5802	21	TRUE
AO353_19555	AO353_19555	1	CP012830	4285278	4286504	+	NA	halovibrin	0.564	21	TRUE
AO353_19560	AO353_19560	1	CP012830	4286636	4287559	-	NA	ADP-ribosylglycohydrolase	0.5617	18	TRUE
AO353_19565	AO353_19565	1	CP012830	4287710	4288168	+	NA	vanillate O-demethylase oxidoreductase VanB	0.5904	5	TRUE
AO353_19570	AO353_19570	1	CP012830	4288179	4288517	+	NA	ArsR family transcriptional regulator	0.6372	1	FALSE
AO353_19575	AO353_19575	1	CP012830	4289047	4289727	-	NA	dimethylglycine dehydrogenase	0.6153	8	TRUE
AO353_19580	AO353_19580	1	CP012830	4289837	4290835	+	NA	AraC family transcriptional regulator	0.6426	11	TRUE
AO353_19585	AO353_19585	1	CP012830	4290845	4293280	-	NA	alpha/beta hydrolase	0.6277	32	TRUE
AO353_19590	AO353_19590	1	CP012830	4293289	4294731	-	NA	NAD-dependent dehydratase	0.6265	15	TRUE
AO353_19595	AO353_19595	1	CP012830	4294724	4295206	-	NA	cell division protein	0.6025	6	TRUE
AO353_19600	AO353_19600	1	CP012830	4295350	4295982	-	NA	NAD-dependent DNA ligase	0.5355	10	TRUE
AO353_19605	AO353_19605	1	CP012830	4295994	4296383	-	NA	hypothetical protein	0.5923	4	TRUE
AO353_19610	AO353_19610	1	CP012830	4296917	4297288	+	NA	hypothetical protein	0.5726	4	TRUE
AO353_19615	AO353_19615	1	CP012830	4298941	4300053	-	NA	hypothetical protein	0.487	52	TRUE
AO353_19620	AO353_19620	1	CP012830	4300076	4301032	-	NA	methyltransferase type 12	0.5705	20	TRUE
AO353_19625	AO353_19625	1	CP012830	4301072	4301617	-	NA	isopentenyl-diphosphate delta-isomerase	0.5751	8	TRUE
AO353_19630	AO353_19630	1	CP012830	4302642	4304468	-	NA	glucoamylase	0.6169	24	TRUE
AO353_19635	AO353_19635	1	CP012830	4304679	4305851	+	NA	MFS transporter	0.6428	10	TRUE
AO353_19640	AO353_19640	1	CP012830	4306390	4306824	+	NA	chemotaxis protein CheY	0.5862	9	TRUE
AO353_19645	AO353_19645	1	CP012830	4306974	4307621	+	NA	LuxR family transcriptional regulator	0.5216	11	TRUE
AO353_19650	AO353_19650	1	CP012830	4307622	4310861	+	NA	histidine kinase	0.5972	49	TRUE
AO353_19655	AO353_19655	1	CP012830	4310878	4311681	-	NA	2,5-diketo-D-gluconic acid reductase	0.6082	9	TRUE
AO353_19660	AO353_19660	1	CP012830	4311864	4312769	-	NA	LysR family transcriptional regulator	0.6247	10	TRUE
AO353_19665	AO353_19665	1	CP012830	4312878	4313744	+	NA	quercetin 2,3-dioxygenase	0.609	8	TRUE
AO353_19670	AO353_19670	1	CP012830	4313840	4314523	+	NA	nicotinamidase	0.5965	6	TRUE
AO353_19675	AO353_19675	1	CP012830	4314582	4315208	+	NA	hypothetical protein	0.5821	6	TRUE
AO353_19680	AO353_19680	1	CP012830	4315465	4316901	+	NA	mechanosensitive ion channel protein MscS	0.5929	11	TRUE
AO353_19685	AO353_19685	1	CP012830	4317189	4317629	+	NA	alkylhydroperoxidase	0.6349	3	TRUE
AO353_19690	AO353_19690	1	CP012830	4317737	4321420	+	NA	hypothetical protein	0.6705	32	TRUE
AO353_19695	AO353_19695	1	CP012830	4321454	4322554	+	NA	AAA family ATPase	0.6676	10	TRUE
AO353_19700	AO353_19700	1	CP012830	4322538	4324994	+	NA	hypothetical protein	0.6935	26	TRUE
AO353_19705	AO353_19705	1	CP012830	4324991	4326118	+	NA	VWA containing CoxE family protein	0.6622	10	TRUE
AO353_19710	AO353_19710	1	CP012830	4326115	4328181	+	NA	hypothetical protein	0.6894	15	TRUE
AO353_19715	AO353_19715	1	CP012830	4328188	4329777	-	NA	disulfide bond formation protein DsbA	0.6138	15	TRUE
AO353_19720	AO353_19720	1	CP012830	4329774	4330901	-	NA	hemolysin D	0.6418	10	TRUE
AO353_19725	AO353_19725	1	CP012830	4331200	4332927	+	NA	ShlB family hemolysin secretion/activation protein	0.6285	23	TRUE
AO353_19730	AO353_19730	1	CP012830	4333035	4337813	+	NA	filamentous hemagglutinin	0.6215	35	TRUE
AO353_19735	AO353_19735	1	CP012830	4338512	4339294	+	NA	hypothetical protein	0.6232	5	TRUE
AO353_19740	AO353_19740	1	CP012830	4339387	4340538	-	NA	MFS transporter	0.6415	12	TRUE
AO353_19745	AO353_19745	1	CP012830	4340767	4341900	+	NA	Rieske (2Fe-2S) protein	0.5582	23	TRUE
AO353_19750	AO353_19750	1	CP012830	4342031	4343023	+	NA	diaminopimelate epimerase	0.6385	2	TRUE
AO353_19755	AO353_19755	1	CP012830	4343132	4344370	-	NA	cytosine deaminase	0.6102	10	TRUE
AO353_19760	AO353_19760	1	CP012830	4344468	4344824	-	NA	6-carboxy-5,6,7,8-tetrahydropterin synthase	0.5798	3	TRUE
AO353_19765	AO353_19765	1	CP012830	4344919	4345998	-	NA	hypothetical protein	0.6454	12	TRUE
AO353_19770	AO353_19770	1	CP012830	4346152	4346466	+	NA	peptidase	0.5905	4	TRUE
AO353_19775	AO353_19775	1	CP012830	4346466	4347134	+	NA	transcriptional regulator	0.6457	6	TRUE
AO353_19780	AO353_19780	1	CP012830	4347131	4348444	+	NA	histidine kinase	0.6157	12	TRUE
AO353_19785	AO353_19785	1	CP012830	4348593	4350740	-	NA	chemotaxis protein	0.6248	20	TRUE
AO353_19790	AO353_19790	1	CP012830	4351130	4352449	+	NA	sodium:proton antiporter	0.6008	13	TRUE
AO353_19795	AO353_19795	1	CP012830	4352603	4354285	+	NA	chemotaxis protein	0.6138	20	TRUE
AO353_19800	AO353_19800	1	CP012830	4354396	4355721	-	NA	protease	0.6056	13	TRUE
AO353_19805	AO353_19805	1	CP012830	4355884	4356945	+	NA	hypothetical protein	0.5838	14	TRUE
AO353_19810	AO353_19810	1	CP012830	4356942	4357124	-	NA	filamentous hemagglutinin	0.6284	3	TRUE
AO353_19815	AO353_19815	1	CP012830	4357231	4357425	-	NA	hypothetical protein	0.5436	5	TRUE
AO353_19820	AO353_19820	1	CP012830	4357686	4358003	-	NA	hypothetical protein	0.6006	10	TRUE
AO353_19825	AO353_19825	1	CP012830	4358251	4359069	+	NA	shikimate dehydrogenase	0.5946	14	TRUE
AO353_19830	AO353_19830	1	CP012830	4359098	4359745	-	NA	hypothetical protein	0.6435	7	TRUE
AO353_19835	AO353_19835	1	CP012830	4359970	4360896	-	NA	universal stress protein	0.5836	11	TRUE
AO353_19840	AO353_19840	1	CP012830	4361201	4361443	+	NA	hypothetical protein	0.5926	2	TRUE
AO353_19845	AO353_19845	1	CP012830	4361483	4362721	+	NA	hypothetical protein	0.6029	21	TRUE
AO353_19850	AO353_19850	1	CP012830	4362860	4363780	+	NA	universal stress protein	0.5993	14	TRUE
AO353_19855	AO353_19855	1	CP012830	4363834	4364397	-	NA	GNAT family acetyltransferase	0.5585	10	TRUE
AO353_19860	AO353_19860	1	CP012830	4364622	4365542	+	NA	universal stress protein	0.6026	13	TRUE
AO353_19865	AO353_19865	1	CP012830	4365532	4366515	-	NA	alcohol dehydrogenase	0.6545	12	TRUE
AO353_19870	AO353_19870	1	CP012830	4366549	4367301	-	NA	Crp/Fnr family transcriptional regulator	0.575	14	TRUE
AO353_19875	AO353_19875	1	CP012830	4367588	4369963	+	NA	phosphoketolase	0.5955	36	TRUE
AO353_19880	AO353_19880	1	CP012830	4370054	4370935	+	NA	universal stress protein	0.5907	10	TRUE
AO353_19885	AO353_19885	1	CP012830	4370968	4371393	-	NA	ion transporter	0.554	11	TRUE
AO353_19890	AO353_19890	1	CP012830	4371390	4373213	-	NA	cell division protein FtsH	0.6135	15	TRUE
AO353_19895	AO353_19895	1	CP012830	4373377	4374024	-	NA	ornithine aminotransferase	0.5849	13	TRUE
AO353_19900	AO353_19900	1	CP012830	4374327	4375238	+	NA	universal stress protein UspA	0.5724	21	TRUE
AO353_19905	AO353_19905	1	CP012830	4375313	4376032	+	NA	ABC transporter	0.5778	8	TRUE
AO353_19910	AO353_19910	1	CP012830	4376029	4376916	+	NA	glycosyl hydrolase family 18	0.5867	20	TRUE
AO353_19915	AO353_19915	1	CP012830	4376916	4378409	+	NA	RND transporter	0.6252	19	TRUE
AO353_19920	AO353_19920	1	CP012830	4378406	4379548	+	NA	ABC transporter permease	0.5608	27	TRUE
AO353_19925	AO353_19925	1	CP012830	4379654	4381030	+	NA	mRNA 3'-end processing factor	0.6151	17	TRUE
AO353_19930	AO353_19930	1	CP012830	4381169	4381666	-	NA	ATPase	0.5522	6	TRUE
AO353_19935	AO353_19935	1	CP012830	4381998	4383614	+	NA	molecular chaperone GroEL	0.611	23	TRUE
AO353_19940	AO353_19940	1	CP012830	4383788	4384678	+	NA	universal stress protein	0.5926	12	TRUE
AO353_19945	AO353_19945	1	CP012830	4384784	4386550	+	NA	acetyl-CoA synthetase	0.6152	26	TRUE
AO353_19950	AO353_19950	1	CP012830	4386547	4387530	+	NA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	0.6179	12	TRUE
AO353_19955	AO353_19955	1	CP012830	4387527	4388507	+	NA	pyruvate dehydrogenase	0.6402	10	TRUE
AO353_19960	AO353_19960	1	CP012830	4388560	4389678	+	NA	branched-chain alpha-keto acid dehydrogenase subunit E2	0.6256	17	TRUE
AO353_19965	AO353_19965	1	CP012830	4389690	4389932	+	NA	phosphopantetheine-binding protein	0.535	8	TRUE
AO353_19970	AO353_19970	1	CP012830	4389958	4390551	-	NA	peptidase	0.6178	10	TRUE
AO353_19975	AO353_19975	1	CP012830	4390939	4393254	-	NA	serine hydrolase	0.6693	18	TRUE
AO353_19980	AO353_19980	1	CP012830	4393278	4394552	-	NA	GTP-binding protein	0.6165	20	TRUE
AO353_19985	AO353_19985	1	CP012830	4394549	4395367	-	NA	polysaccharide deacetylase	0.619	14	TRUE
AO353_19990	AO353_19990	1	CP012830	4395472	4396032	+	NA	nitroreductase	0.6078	5	TRUE
AO353_19995	AO353_19995	1	CP012830	4396051	4397016	-	NA	ribose-phosphate pyrophosphokinase	0.6284	10	TRUE
AO353_20000	AO353_20000	1	CP012830	4397043	4397609	-	NA	phosphoribosyltransferase	0.6138	12	TRUE
AO353_20005	AO353_20005	1	CP012830	4397897	4398604	+	NA	phosphoribosyl transferase	0.613	11	TRUE
AO353_20010	AO353_20010	1	CP012830	4398597	4399274	+	NA	hydrolase	0.6224	7	FALSE
AO353_20015	AO353_20015	1	CP012830	4399281	4400648	-	NA	carboxylic ester hydrolase	0.6038	21	TRUE
AO353_20020	AO353_20020	1	CP012830	4400984	4402372	+	NA	cytochrome C	0.5551	38	TRUE
AO353_20025	AO353_20025	1	CP012830	4402398	4403057	+	NA	cytochrome C	0.5788	8	TRUE
AO353_20030	AO353_20030	1	CP012830	4403272	4404999	+	NA	DNA polymerase III	0.6111	23	TRUE
AO353_20035	AO353_20035	1	CP012830	4405057	4407765	+	NA	ATPase	0.5987	42	TRUE
AO353_20040	AO353_20040	1	CP012830	4408276	4408860	-	NA	hypothetical protein	0.5556	5	TRUE
AO353_20045	AO353_20045	1	CP012830	4409067	4409612	-	NA	molecular chaperone Hsp20	0.5055	11	TRUE
AO353_20050	AO353_20050	1	CP012830	4409707	4411200	-	NA	arginine-ornithine antiporter	0.6104	24	TRUE
AO353_20055	AO353_20055	1	CP012830	4411444	4413474	-	NA	copper-transporting ATPase	0.6243	24	TRUE
AO353_20060	AO353_20060	1	CP012830	4413628	4413882	-	NA	hypothetical protein	0.5255	5	TRUE
AO353_20065	AO353_20065	1	CP012830	4413987	4414379	-	NA	hypothetical protein	0.5547	4	TRUE
AO353_20070	AO353_20070	1	CP012830	4414628	4415329	-	NA	hypothetical protein	0.6225	8	TRUE
AO353_20075	AO353_20075	1	CP012830	4415409	4416374	-	NA	thiamine biosynthesis protein ApbE	0.6118	12	TRUE
