locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF2560	PS417_13050	1	CP007637	2852644	2853162	-	NA	N-acetylglucosamine-6-sulfatase	0.6166	6	TRUE
GFF2561	PS417_13055	1	CP007637	2853159	2853722	-	NA	aminotransferase	0.6401	11	TRUE
GFF2562	PS417_13060	1	CP007637	2853827	2855461	-	NA	chemotaxis protein	0.6196	17	TRUE
GFF2563	PS417_13065	1	CP007637	2855680	2856510	+	NA	UDP pyrophosphate phosphatase	0.6005	8	TRUE
GFF2564	PS417_13070	1	CP007637	2856507	2856890	+	NA	membrane protein	0.6042	7	FALSE
GFF2565	PS417_13075	1	CP007637	2857276	2857632	-	NA	hypothetical protein	0.6022	7	TRUE
GFF2566	PS417_13080	1	CP007637	2857629	2858537	-	NA	LysR family transcriptional regulator	0.648	10	FALSE
GFF2567	PS417_13085	1	CP007637	2858663	2859274	+	NA	FMN-dependent NADH-azoreductase	0.6242	7	TRUE
GFF2568	PS417_13090	1	CP007637	2859503	2860540	+	NA	dienelactone hydrolase	0.631	11	TRUE
GFF2569	PS417_13095	1	CP007637	2860534	2861709	-	NA	MFS transporter	0.6224	20	TRUE
GFF2570	PS417_13100	1	CP007637	2861874	2863460	-	NA	ABC transporter ATP-binding protein	0.5961	15	TRUE
GFF2571	PS417_13105	1	CP007637	2863603	2864841	-	NA	MFS transporter	0.6497	11	TRUE
GFF2572	PS417_13110	1	CP007637	2864997	2865809	+	NA	methylase	0.5879	16	TRUE
GFF2573	PS417_13115	1	CP007637	2865951	2866337	-	NA	hypothetical protein	0.6098	6	FALSE
GFF2574	PS417_13120	1	CP007637	2866635	2867534	+	NA	aspartyl beta-hydroxylase	0.5733	16	TRUE
GFF2575	PS417_13125	1	CP007637	2867556	2870015	-	NA	ATP-dependent DNA ligase	0.6126	28	TRUE
GFF2576	PS417_13130	1	CP007637	2870019	2870852	-	NA	DNA repair protein	0.5887	9	FALSE
GFF2577	PS417_13135	1	CP007637	2871037	2871351	+	NA	hypothetical protein	0.6095	8	TRUE
GFF2578	PS417_13140	1	CP007637	2871364	2872521	+	NA	oxidoreductase	0.6218	18	TRUE
GFF2579	PS417_13145	1	CP007637	2872554	2873033	-	NA	50S ribosomal protein L21	0.5938	10	TRUE
GFF2580	PS417_13150	1	CP007637	2873087	2873650	-	NA	TetR family transcriptional regulator	0.5656	9	FALSE
GFF2581	PS417_13155	1	CP007637	2873776	2875119	+	NA	phosphatidylserine synthase	0.6153	21	TRUE
GFF2582	PS417_13160	1	CP007637	2875183	2876001	-	NA	iron transporter	0.5824	14	TRUE
GFF2583	PS417_13165	1	CP007637	2876029	2877333	-	NA	peroxidase	0.6406	13	TRUE
GFF2584	PS417_13170	1	CP007637	2877348	2878550	-	NA	multidrug DMT transporter permease	0.6367	13	TRUE
GFF2585	PS417_13175	1	CP007637	2878561	2879394	-	NA	iron transporter	0.6103	7	TRUE
GFF2586	PS417_13180	1	CP007637	2879562	2880587	+	NA	AraC family transcriptional regulator	0.5994	16	TRUE
GFF2587	PS417_13185	1	CP007637	2880697	2882112	-	NA	RND transporter	0.6525	13	TRUE
GFF2588	PS417_13190	1	CP007637	2882109	2885288	-	NA	transporter	0.595	50	TRUE
GFF2589	PS417_13195	1	CP007637	2885304	2886545	-	NA	RND transporter MFP subunit	0.6345	14	TRUE
GFF2590	PS417_13200	1	CP007637	2886996	2888363	-	NA	isochorismate synthase	0.6418	12	FALSE
GFF2591	PS417_13205	1	CP007637	2888360	2888668	-	NA	isochorismate-pyruvate lyase	0.6214	3	TRUE
GFF2592	PS417_13210	1	CP007637	2888665	2889423	-	NA	enantio-pyochelin biosynthetic protein PchC	0.6653	9	FALSE
GFF2593	PS417_13215	1	CP007637	2889420	2891018	-	NA	Triostin synthetase I	0.6598	20	TRUE
GFF2594	PS417_13220	1	CP007637	2891011	2891730	-	NA	hypothetical protein	0.6708	7	FALSE
GFF2595	PS417_13225	1	CP007637	2891727	2892872	-	NA	thiazolinyl imide reductase	0.6745	14	FALSE
GFF2596	PS417_13230	1	CP007637	2892869	2894047	-	NA	cytochrome P450	0.659	10	FALSE
GFF2597	PS417_13235	1	CP007637	2894044	2895714	-	NA	siderophore biosynthesis protein	0.6559	14	TRUE
GFF2598	PS417_13240	1	CP007637	2895711	2896745	-	NA	siderophore biosynthesis protein	0.6647	11	TRUE
GFF2599	PS417_13245	1	CP007637	2896742	2897845	-	NA	saccharopine dehydrogenase	0.6793	12	TRUE
GFF2600	PS417_13250	1	CP007637	2897839	2899584	-	NA	ABC transporter	0.6667	17	TRUE
GFF2601	PS417_13255	1	CP007637	2899581	2901314	-	NA	ABC transporter	0.6603	14	TRUE
GFF2602	PS417_13260	1	CP007637	2901311	2906767	-	NA	pyochelin synthetase	0.6584	61	TRUE
GFF2603	PS417_13265	1	CP007637	2906806	2913225	-	NA	peptide synthetase	0.6656	74	TRUE
GFF2604	PS417_13270	1	CP007637	2913521	2914405	+	NA	lipoprotein	0.6588	12	TRUE
GFF2605	PS417_13275	1	CP007637	2914402	2917455	+	NA	membrane protein	0.6634	32	TRUE
GFF2606	PS417_13280	1	CP007637	2917489	2919636	+	NA	TonB-dependent receptor	0.6359	38	TRUE
GFF2607	PS417_13285	1	CP007637	2919762	2921885	-	NA	TonB-dependent receptor	0.6299	34	TRUE
GFF2608	PS417_13290	1	CP007637	2922048	2923037	+	NA	AraC family transcriptional regulator	0.5879	11	TRUE
GFF2609	PS417_13295	1	CP007637	2923165	2923737	-	NA	TetR family transcriptional regulator	0.5323	13	TRUE
GFF2610	PS417_13300	1	CP007637	2923846	2924556	-	NA	short-chain dehydrogenase	0.6301	6	TRUE
GFF2611	PS417_13305	1	CP007637	2924543	2924863	-	NA	hypothetical protein	0.5981	6	TRUE
GFF2612	PS417_13310	1	CP007637	2924856	2925728	-	NA	sugar transporter	0.63	22	TRUE
GFF2613	PS417_13315	1	CP007637	2925738	2927459	-	NA	hypothetical protein	0.6231	25	TRUE
GFF2614	PS417_13320	1	CP007637	2927456	2928649	-	NA	L-alanine-DL-glutamate epimerase	0.634	13	TRUE
GFF2615	PS417_13325	1	CP007637	2928636	2929514	-	NA	hypothetical protein	0.6121	11	TRUE
GFF2616	PS417_13330	1	CP007637	2929530	2931185	-	NA	autotransporter	0.6002	31	TRUE
GFF2617	PS417_13335	1	CP007637	2931500	2932486	+	NA	aldo/keto reductase	0.6079	14	TRUE
GFF2618	PS417_13340	1	CP007637	2932507	2933664	+	NA	hypothetical protein	0.6088	22	TRUE
GFF2619	PS417_13345	1	CP007637	2933675	2935054	+	NA	MFS transporter permease	0.5935	18	TRUE
GFF2620	PS417_13350	1	CP007637	2935094	2935924	+	NA	phytanoyl-CoA dioxygenase	0.5993	13	TRUE
GFF2621	PS417_13355	1	CP007637	2935986	2936369	+	NA	5-carboxymethyl-2-hydroxymuconate isomerase	0.5234	11	TRUE
GFF2622	PS417_13360	1	CP007637	2936649	2937131	-	NA	GCN5 family acetyltransferase	0.5362	24	TRUE
GFF2623	PS417_13365	1	CP007637	2937541	2938482	-	NA	AraC family transcriptional regulator	0.5722	29	TRUE
GFF2624	PS417_13370	1	CP007637	2938509	2939342	-	NA	short-chain dehydrogenase	0.5875	20	TRUE
GFF2625	PS417_13375	1	CP007637	2939831	2940745	-	NA	LysR family transcriptional regulator	0.6339	13	TRUE
GFF2626	PS417_13380	1	CP007637	2940993	2942015	+	NA	alcohol dehydrogenase	0.5992	16	FALSE
GFF2627	PS417_13385	1	CP007637	2942721	2944130	+	NA	hypothetical protein	0.578	25	TRUE
GFF2628	PS417_13390	1	CP007637	2944127	2945533	+	NA	GntR family transcriptional regulator	0.6048	28	TRUE
GFF2629	PS417_13395	1	CP007637	2945641	2947284	+	NA	phosphoglucomutase	0.6217	22	TRUE
GFF2630	PS417_13400	1	CP007637	2947350	2948045	-	NA	pirin	0.6106	9	TRUE
GFF2631	PS417_13405	1	CP007637	2948264	2950711	+	NA	helicase UvrD	0.5899	38	TRUE
GFF2632	PS417_13410	1	CP007637	2950749	2951021	-	NA	hypothetical protein	0.6007	1	FALSE
GFF2633	PS417_13415	1	CP007637	2951279	2952088	+	NA	AraC family transcriptional regulator	0.6198	17	TRUE
GFF2634	PS417_13420	1	CP007637	2952138	2953544	+	NA	FAD-dependent oxidoreductase	0.6404	24	TRUE
GFF2635	PS417_13425	1	CP007637	2953571	2953912	+	NA	cupin	0.5936	5	TRUE
GFF2636	PS417_13430	1	CP007637	2953973	2955052	+	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.5861	20	TRUE
GFF2637	PS417_13435	1	CP007637	2955185	2955970	-	NA	LuxR family transcriptional regulator	0.6031	14	TRUE
GFF2638	PS417_13440	1	CP007637	2956171	2957535	+	NA	amino acid permease	0.6147	19	TRUE
GFF2639	PS417_13445	1	CP007637	2957545	2958648	+	NA	D-aminopeptidase	0.6395	13	TRUE
GFF2640	PS417_13450	1	CP007637	2959015	2960448	+	NA	serine 3-dehydrogenase	0.6213	23	TRUE
GFF2641	PS417_13455	1	CP007637	2960498	2960866	+	NA	alkaline proteinase inhibitor	0.5691	6	TRUE
GFF2642	PS417_13460	1	CP007637	2960970	2962721	+	NA	peptidase	0.613	21	TRUE
GFF2643	PS417_13465	1	CP007637	2962718	2964019	+	NA	hemolysin D	0.6359	14	TRUE
GFF2644	PS417_13470	1	CP007637	2964022	2965356	+	NA	peptidase	0.6165	23	TRUE
GFF2645	PS417_13475	1	CP007637	2965387	2968344	+	NA	membrane protein	0.6433	56	TRUE
GFF2646	PS417_13480	1	CP007637	2968388	2971498	+	NA	serine protease	0.6403	51	TRUE
GFF2647	PS417_13485	1	CP007637	2971548	2972960	+	NA	lipase	0.6016	23	TRUE
GFF2648	PS417_13490	1	CP007637	2973001	2973225	-	NA	hypothetical protein	0.5644	5	TRUE
GFF2649	PS417_13495	1	CP007637	2973412	2975058	+	NA	nuclease	0.6047	23	TRUE
GFF2650	PS417_13500	1	CP007637	2975055	2977310	+	NA	ATP-dependent DNA helicase	0.621	33	TRUE
GFF2651	PS417_13505	1	CP007637	2977391	2978323	+	NA	alpha/beta hydrolase	0.5949	16	TRUE
GFF2652	PS417_13510	1	CP007637	2978442	2978876	-	NA	polyketide cyclase	0.6207	4	TRUE
GFF2653	PS417_13515	1	CP007637	2978984	2979934	-	NA	hypothetical protein	0.6067	20	TRUE
GFF2654	PS417_13520	1	CP007637	2979937	2981346	-	NA	hypothetical protein	0.6227	24	TRUE
GFF2655	PS417_13525	1	CP007637	2981698	2982243	+	NA	membrane protein	0.5678	7	TRUE
GFF2656	PS417_13540	1	CP007637	2982611	2983963	-	NA	sodium:proton antiporter	0.6075	17	TRUE
GFF2657	PS417_13545	1	CP007637	2984297	2986291	+	NA	arginine aminotransferase	0.6361	17	TRUE
GFF2658	PS417_13550	1	CP007637	2986317	2987171	+	NA	amino acid ABC transporter substrate-binding protein	0.5942	16	TRUE
GFF2659	PS417_13555	1	CP007637	2987174	2987878	+	NA	ABC transporter permease	0.6255	9	TRUE
GFF2660	PS417_13560	1	CP007637	2987886	2988584	+	NA	nickel permease	0.6252	11	TRUE
GFF2661	PS417_13565	1	CP007637	2988581	2989579	+	NA	permease	0.6406	11	TRUE
GFF2662	PS417_13575	1	CP007637	2990165	2991163	+	NA	succinylglutamate desuccinylase	0.6416	7	TRUE
GFF2663	PS417_13580	1	CP007637	2991125	2991982	-	NA	AraC family transcriptional regulator	0.6387	8	TRUE
GFF2664	PS417_13585	1	CP007637	2992126	2992926	+	NA	alpha/beta hydrolase	0.6317	15	TRUE
GFF2665	PS417_13590	1	CP007637	2993127	2994491	-	NA	histidine kinase	0.619	16	TRUE
GFF2666	PS417_13595	1	CP007637	2994488	2995150	-	NA	XRE family transcriptional regulator	0.6244	7	TRUE
GFF2667	PS417_13600	1	CP007637	2995163	2995807	-	NA	hypothetical protein	0.6171	11	TRUE
GFF2668	PS417_13605	1	CP007637	2995804	2996613	-	NA	short-chain dehydrogenase	0.6358	16	TRUE
GFF2669	PS417_13610	1	CP007637	2996600	2997274	-	NA	long-chain fatty acid--CoA ligase	0.6148	13	TRUE
GFF2670	PS417_13615	1	CP007637	2997271	2998749	-	NA	long-chain acyl-CoA synthetase	0.6457	15	FALSE
GFF2671	PS417_13620	1	CP007637	2998739	2999413	-	NA	thermostable hemolysin	0.6415	6	TRUE
GFF2672	PS417_13625	1	CP007637	2999595	3000137	+	NA	cytochrome B561	0.6041	7	TRUE
GFF2673	PS417_13635	1	CP007637	3000302	3001834	+	NA	D-ribose transporter ATP-binding protein	0.6269	16	TRUE
GFF2674	PS417_13640	1	CP007637	3001827	3002804	+	NA	ribose ABC transporter permease	0.6319	8	TRUE
GFF2675	PS417_13645	1	CP007637	3002835	3003767	+	NA	ABC transporter	0.6077	8	TRUE
GFF2676	PS417_13650	1	CP007637	3003790	3004791	+	NA	LacI family transcriptional regulator	0.6357	14	TRUE
GFF2677	PS417_13655	1	CP007637	3004799	3006289	+	NA	xylulose kinase	0.6472	16	TRUE
GFF2678	PS417_13660	1	CP007637	3006300	3006743	-	NA	AsnC family transcriptional regulator	0.6014	5	TRUE
GFF2679	PS417_13665	1	CP007637	3006853	3007755	+	NA	multidrug DMT transporter permease	0.6024	12	TRUE
GFF2680	PS417_13670	1	CP007637	3007733	3009712	-	NA	protease	0.6146	25	TRUE
GFF2681	PS417_13675	1	CP007637	3009783	3010163	-	NA	endoribonuclease L-PSP	0.622	5	TRUE
GFF2682	PS417_13680	1	CP007637	3010229	3011497	-	NA	3-oxoacyl-ACP synthase	0.647	10	TRUE
GFF2683	PS417_13685	1	CP007637	3011607	3012095	+	NA	HxlR family transcriptional regulator	0.6564	11	TRUE
GFF2684	PS417_13690	1	CP007637	3012210	3013565	+	NA	chemotaxis protein	0.5981	18	TRUE
GFF2685	PS417_13695	1	CP007637	3013676	3014998	-	NA	porin	0.6175	34	TRUE
GFF2686	PS417_13705	1	CP007637	3015356	3016225	-	NA	oxaloacetate decarboxylase	0.5897	12	TRUE
GFF2687	PS417_13710	1	CP007637	3016475	3016774	+	NA	hypothetical protein	0.5167	8	TRUE
GFF2688	PS417_13715	1	CP007637	3016983	3017204	+	NA	hypothetical protein	0.5315	11	TRUE
GFF2689	PS417_13720	1	CP007637	3017219	3017734	+	NA	hypothetical protein	0.5678	9	TRUE
GFF2690	PS417_13725	1	CP007637	3017743	3018186	+	NA	membrane protein	0.5203	10	TRUE
GFF2691	PS417_13730	1	CP007637	3018273	3018512	-	NA	hypothetical protein	0.5667	4	TRUE
GFF2692	PS417_13735	1	CP007637	3018512	3018766	-	NA	hypothetical protein	0.549	6	TRUE
GFF2693	PS417_13740	1	CP007637	3018868	3019149	-	NA	hypothetical protein	0.5426	6	TRUE
GFF2694	PS417_13745	1	CP007637	3019251	3020009	-	NA	hypothetical protein	0.5639	17	TRUE
GFF2695	PS417_13750	1	CP007637	3020202	3020678	+	NA	ompetence-damaged protein	0.5304	16	TRUE
GFF2696	PS417_13755	1	CP007637	3021309	3022058	-	NA	oxidoreductase	0.588	5	TRUE
GFF2697	PS417_13760	1	CP007637	3022162	3022521	+	NA	transcriptional regulator	0.5722	8	TRUE
GFF2698	PS417_13765	1	CP007637	3022580	3024193	-	NA	histidine kinase	0.5991	20	TRUE
GFF2699	PS417_13770	1	CP007637	3024354	3025562	+	NA	major facilitator transporter	0.6253	12	TRUE
GFF2700	PS417_13775	1	CP007637	3025759	3026616	+	NA	dehydrogenase	0.5944	12	TRUE
GFF2701	PS417_13780	1	CP007637	3026746	3027660	-	NA	integrase	0.6109	14	TRUE
GFF2702	PS417_13785	1	CP007637	3027769	3028593	-	NA	hypothetical protein	0.6158	11	TRUE
GFF2703	PS417_13790	1	CP007637	3029007	3030041	+	NA	UDP phosphate 4-deoxy-4-formamido-L-arabinose transferase	0.6164	14	TRUE
GFF2704	PS417_13795	1	CP007637	3030038	3032029	+	NA	UDP-4-amino-4-deoxy-L-arabinose formyltransferase	0.6044	28	TRUE
GFF2705	PS417_13800	1	CP007637	3032029	3032913	+	NA	4-deoxy-4-formamido-L-arabinose-phospho-UDP deformylase	0.6328	11	TRUE
GFF2706	PS417_13805	1	CP007637	3032910	3034565	+	NA	4-amino-4-deoxy-L-arabinose transferase	0.6014	24	TRUE
GFF2707	PS417_13810	1	CP007637	3034562	3034909	+	NA	4-amino-4-deoxy-L-arabinose-phospho-UDP flippase	0.6264	1	FALSE
GFF2708	PS417_13815	1	CP007637	3034906	3035307	+	NA	4-amino-4-deoxy-L-arabinose-phospho-UDP flippase	0.6194	6	FALSE
GFF2709	PS417_13820	1	CP007637	3035304	3036683	+	NA	UDP-glucose 6-dehydrogenase	0.6116	16	TRUE
GFF2710	PS417_13825	1	CP007637	3036687	3038309	+	NA	glycosyltransferase	0.6094	33	TRUE
GFF2711	PS417_13830	1	CP007637	3038493	3039203	+	NA	hypothetical protein	0.6582	8	TRUE
GFF2712	PS417_13835	1	CP007637	3039345	3040448	+	NA	crotonase	0.6205	15	TRUE
GFF2713	PS417_13840	1	CP007637	3040452	3041603	+	NA	acyl-CoA dehydrogenase	0.6059	10	TRUE
GFF2714	PS417_13845	1	CP007637	3041665	3042438	-	NA	enoyl-CoA hydratase	0.6008	7	FALSE
GFF2715	PS417_13850	1	CP007637	3042450	3043577	-	NA	acyl-CoA dehydrogenase	0.6285	15	TRUE
GFF2716	PS417_13855	1	CP007637	3043587	3044771	-	NA	acetyl-CoA acetyltransferase	0.6456	10	TRUE
GFF2717	PS417_13860	1	CP007637	3044784	3045551	-	NA	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.651	5	FALSE
GFF2718	PS417_13865	1	CP007637	3045752	3046645	+	NA	bestrophin	0.5906	10	TRUE
GFF2719	PS417_13870	1	CP007637	3046716	3047774	+	NA	hypothetical protein	0.6138	15	TRUE
GFF2720	PS417_13875	1	CP007637	3047919	3049418	+	NA	circadian clock protein KaiC	0.5947	30	TRUE
GFF2721	PS417_13880	1	CP007637	3049418	3051088	+	NA	histidine kinase	0.6104	18	TRUE
GFF2722	PS417_13885	1	CP007637	3051295	3051672	-	NA	chemotaxis protein CheY	0.5529	7	TRUE
GFF2723	PS417_13890	1	CP007637	3051751	3052944	-	NA	histidine kinase	0.5972	13	FALSE
GFF2724	PS417_13895	1	CP007637	3052938	3053543	-	NA	chemotaxis protein CheB	0.6205	7	TRUE
GFF2725	PS417_13900	1	CP007637	3053540	3054355	-	NA	chemotaxis protein CheR	0.5576	19	TRUE
GFF2726	PS417_13905	1	CP007637	3054371	3057874	-	NA	chemotaxis protein CheY	0.6036	58	TRUE
GFF2727	PS417_13910	1	CP007637	3058115	3058471	+	NA	response regulator	0.5686	3	FALSE
GFF2728	PS417_13915	1	CP007637	3058634	3060034	+	NA	cell envelope protein	0.586	32	TRUE
GFF2729	PS417_13920	1	CP007637	3060084	3060755	-	NA	hypothetical protein	0.5729	18	TRUE
GFF2730	PS417_13925	1	CP007637	3060845	3061339	-	NA	hypothetical protein	0.5838	4	TRUE
GFF2731	PS417_13930	1	CP007637	3061506	3062933	+	NA	cbb3-type cytochrome c oxidase subunit I	0.591	32	TRUE
GFF2732	PS417_13935	1	CP007637	3062935	3063144	+	NA	hypothetical protein	0.6476	2	FALSE
GFF2733	PS417_13940	1	CP007637	3063235	3063924	+	NA	racemase	0.642	6	TRUE
GFF2734	PS417_13945	1	CP007637	3063921	3064433	-	NA	GNAT family acetyltransferase	0.6316	9	TRUE
GFF2735	PS417_13950	1	CP007637	3064647	3065618	+	NA	LuxR family transcriptional regulator	0.6276	16	TRUE
GFF2736	PS417_13955	1	CP007637	3065730	3066605	+	NA	protein QbdB	0.6164	18	TRUE
GFF2737	PS417_13960	1	CP007637	3066627	3067778	+	NA	MFS transporter	0.6415	17	TRUE
GFF2738	PS417_13965	1	CP007637	3067775	3068887	+	NA	acetoin utilization protein	0.637	14	TRUE
GFF2739	PS417_13970	1	CP007637	3068884	3070026	-	NA	glycerate kinase	0.6649	12	TRUE
GFF2740	PS417_13975	1	CP007637	3070118	3071224	-	NA	CdaR family transcriptional regulator	0.6378	11	TRUE
GFF2741	PS417_13980	1	CP007637	3071384	3072694	+	NA	MFS transporter permease	0.6125	15	TRUE
GFF2742	PS417_13985	1	CP007637	3072730	3073434	-	NA	dehydrogenase	0.634	5	TRUE
GFF2743	PS417_13990	1	CP007637	3073535	3074437	+	NA	LysR family transcriptional regulator	0.6323	12	TRUE
GFF2744	PS417_13995	1	CP007637	3074517	3075527	+	NA	NADP-dependent oxidoreductase	0.6222	19	TRUE
GFF2745	PS417_14000	1	CP007637	3075751	3076632	+	NA	chemotaxis protein	0.5907	14	TRUE
GFF2746	PS417_14005	1	CP007637	3076688	3077764	-	NA	4-hydroxyphenylpyruvate dioxygenase	0.5905	17	TRUE
GFF2747	PS417_14010	1	CP007637	3078010	3078933	-	NA	multidrug transporter	0.6061	19	TRUE
GFF2748	PS417_14015	1	CP007637	3079011	3079880	+	NA	LysR family transcriptional regulator	0.6276	12	TRUE
GFF2749	PS417_14020	1	CP007637	3079979	3081520	+	NA	diguanylate phosphodiesterase	0.5888	32	TRUE
GFF2750	PS417_14025	1	CP007637	3081719	3082084	+	NA	transcriptional regulator	0.5738	3	FALSE
GFF2751	PS417_14030	1	CP007637	3082197	3082733	-	NA	hypothetical protein	0.5326	12	TRUE
GFF2752	PS417_14035	1	CP007637	3082930	3083451	+	NA	lactoylglutathione lyase	0.5824	9	TRUE
GFF2753	PS417_14040	1	CP007637	3083501	3085066	-	NA	alkyl hydroperoxide reductase	0.6041	15	TRUE
GFF2754	PS417_14045	1	CP007637	3085194	3085757	-	NA	alkyl hydroperoxide reductase	0.5567	8	TRUE
GFF2755	PS417_14050	1	CP007637	3085901	3086827	-	NA	recombinase	0.6354	12	TRUE
GFF2756	PS417_14055	1	CP007637	3086998	3088005	+	NA	integrase	0.5982	12	FALSE
GFF2757	PS417_14060	1	CP007637	3088006	3089364	-	NA	glutathione reductase	0.6071	15	FALSE
GFF2758	PS417_14065	1	CP007637	3089470	3090309	-	NA	UTP--glucose-1-phosphate uridylyltransferase	0.5607	15	TRUE
GFF2759	PS417_14070	1	CP007637	3090620	3090805	+	NA	hypothetical protein	0.5699	3	TRUE
GFF2760	PS417_14075	1	CP007637	3091807	3092037	+	NA	hypothetical protein	0.5325	4	TRUE
GFF2761	PS417_14080	1	CP007637	3092047	3092328	-	NA	hypothetical protein	0.5461	7	TRUE
GFF2762	PS417_14085	1	CP007637	3092502	3092855	-	NA	hypothetical protein	0.5537	8	TRUE
GFF2763	PS417_14090	1	CP007637	3093070	3093372	+	NA	hypothetical protein	0.571	4	FALSE
GFF2764	PS417_14100	1	CP007637	3093567	3094232	+	NA	alpha-ketoglutarate-dependent dioxygenase	0.6081	14	TRUE
GFF2765	PS417_14105	1	CP007637	3094310	3095362	+	NA	6-O-methylguanine DNA methyltransferase	0.6258	13	TRUE
GFF2766	PS417_14110	1	CP007637	3095552	3096613	+	NA	2-nitropropane dioxygenase	0.6271	12	TRUE
GFF2767	PS417_14115	1	CP007637	3096733	3097491	+	NA	molybdate ABC transporter substrate-binding protein	0.5995	11	TRUE
GFF2768	PS417_14120	1	CP007637	3097492	3098172	+	NA	molybdenum ABC transporter permease	0.6123	7	TRUE
GFF2769	PS417_14125	1	CP007637	3098178	3099257	+	NA	molybdenum ABC transporter ATP-binding protein	0.6352	17	TRUE
GFF2770	PS417_14130	1	CP007637	3099335	3100372	+	NA	DNA topoisomerase	0.6224	17	TRUE
GFF2771	PS417_14135	1	CP007637	3100497	3102119	+	NA	ABC transporter ATP-binding protein	0.6328	16	TRUE
GFF2772	PS417_14140	1	CP007637	3102189	3102893	+	NA	membrane protein	0.6397	4	TRUE
GFF2773	PS417_14145	1	CP007637	3103040	3103393	-	NA	hypothetical protein	0.6215	7	TRUE
GFF2774	PS417_14150	1	CP007637	3103564	3103875	-	NA	branched-chain amino acid ABC transporter	0.5994	5	FALSE
GFF2775	PS417_14155	1	CP007637	3103872	3104567	-	NA	branched-chain amino acid ABC transporter permease	0.6106	8	TRUE
GFF2776	PS417_14160	1	CP007637	3104639	3104854	-	NA	hypothetical protein	0.6204	2	TRUE
GFF2777	PS417_14165	1	CP007637	3105031	3105387	+	NA	ArsR family transcriptional regulator	0.6134	4	TRUE
GFF2778	PS417_14170	1	CP007637	3105407	3106690	+	NA	arsenical pump membrane protein	0.6262	17	TRUE
GFF2779	PS417_14175	1	CP007637	3106704	3107189	+	NA	ArsC family transcriptional regulator	0.6193	3	TRUE
GFF2780	PS417_14180	1	CP007637	3107186	3107872	+	NA	NADPH-dependent FMN reductase	0.6215	5	FALSE
GFF2781	PS417_14185	1	CP007637	3107923	3108714	+	NA	transcriptional regulator	0.6439	4	TRUE
GFF2782	PS417_14195	1	CP007637	3110247	3112961	+	NA	magnesium ABC transporter ATPase	0.6029	23	TRUE
GFF2783	PS417_14200	1	CP007637	3113027	3113374	+	NA	hypothetical protein	0.6207	5	TRUE
GFF2784	PS417_14205	1	CP007637	3113393	3114214	+	NA	hypothetical protein	0.635	8	TRUE
GFF2785	PS417_14210	1	CP007637	3114211	3114900	-	NA	hypothetical protein	0.6203	9	TRUE
GFF2786	PS417_14215	1	CP007637	3115026	3115553	+	NA	diguanylate cyclase	0.5947	8	TRUE
GFF2787	PS417_14220	1	CP007637	3115525	3115998	-	NA	aldehyde-activating protein	0.6076	6	TRUE
GFF2788	PS417_14225	1	CP007637	3116195	3116476	+	NA	hypothetical protein	0.6028	5	FALSE
GFF2789	PS417_14230	5	CP007637	3116657	3116743	-	NA	tRNA-Leu	0.6092	3	FALSE
GFF2790	PS417_14235	1	CP007637	3116992	3117189	-	NA	hypothetical protein	0.5455	6	TRUE
GFF2791	PS417_14240	1	CP007637	3117444	3118049	+	NA	isochorismatase	0.571	10	TRUE
GFF2792	PS417_14245	1	CP007637	3118090	3118680	-	NA	hypothetical protein	0.6193	7	TRUE
GFF2793	PS417_14250	1	CP007637	3118680	3119378	-	NA	hypothetical protein	0.5637	16	TRUE
GFF2794	PS417_14255	1	CP007637	3119406	3120167	-	NA	phosphate import ATP-binding protein PstB	0.5879	12	TRUE
GFF2795	PS417_14260	1	CP007637	3120244	3121137	-	NA	phosphate ABC transporter permease	0.6298	12	TRUE
GFF2796	PS417_14265	1	CP007637	3121137	3122102	-	NA	phosphate ABC transporter permease	0.5828	16	TRUE
GFF2797	PS417_14270	1	CP007637	3122176	3123204	-	NA	phosphate ABC transporter substrate-binding protein	0.5811	14	TRUE
GFF2798	PS417_14275	1	CP007637	3123390	3124307	+	NA	hypothetical protein	0.5926	9	TRUE
GFF2799	PS417_14280	1	CP007637	3124304	3125230	-	NA	hypothetical protein	0.6041	14	TRUE
GFF2800	PS417_14285	1	CP007637	3125435	3126211	-	NA	hypothetical protein	0.5676	22	TRUE
