RD42-IR/RD42-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_15490	CDS	gyrB	DNA topoisomerase	1883577	1885601	2025	3	4.90001502392745	2.29278617267936	0.0312862718719007	0.826916718599652
Deide_15500	CDS	NULL	haloalkane dehalogenase	1886042	1886938	897	2	1.06687982946976	0.0933976839490184	0.7615064181255	1
Deide_15510	CDS	NULL	copper binding protein	1887507	1888262	756	3	0.74824289734279	-0.418421415807446	0.868847993237353	1
Deide_15511	CDS	NULL	hypothetical protein	1888280	1888726	447	2	0.753707981177156	-0.407922425121188	0.851365936315186	1
Deide_15520	CDS	NULL	cyclase	1889019	1889639	621	3	1.11195154548298	0.153093922400912	0.71216535115468	1
Deide_15530	CDS	NULL	thioesterase	1889864	1890319	456	-1	2.72688601945584	1.44725439860211	0.0523314093782774	0.923474169824332
Deide_15531	CDS	NULL	transcriptional coactivator/pterin dehydratase	1890316	1890642	327	-2	2.35978091035525	1.2386529213598	0.115976730649881	1
Deide_15540	CDS	mutS	DNA mismatch repair protein MutS	1891006	1893555	2550	1	0.907761526208368	-0.139614751274074	0.954600119646111	1
Deide_15544	CDS	NULL	protein of unknown function	1893610	1894017	408	-2	1.00400266404658	0.00576309737802042	0.842213101966376	1
Deide_15550	CDS	NULL	conserved membrane protein of unknown function	1894424	1895767	1344	2	1.25646838250293	0.329374368011132	0.577994235874709	1
Deide_15560	CDS	NULL	(S)-2-hydroxy-acid oxidase	1895889	1896968	1080	-3	0.946942446043166	-0.07865135169779	0.936087770636179	1
Deide_15570	CDS	NULL	hypothetical protein	1897354	1898208	855	1	1.28928623906348	0.366572597162024	0.553742402826953	1
Deide_15571	CDS	NULL	hypothetical protein	1898359	1898829	471	1	0.814786110221893	-0.295506708207511	0.865428977355169	1
Deide_15590	CDS	NULL	D-lactate dehydrogenase	1898960	1900333	1374	2	0.673381294964029	-0.570504448027465	0.609543728847946	1
Deide_15600	CDS	mutL	DNA mismatch repair protein	1900412	1902064	1653	2	0.939377909437156	-0.0902224275426637	0.93902286224651	1
Deide_15610	CDS	NULL	AfsR/DnrI/RedD family transcriptional regulator	1902111	1903976	1866	3	0.767673919651787	-0.381434458939639	0.820723228309328	1
Deide_15620	CDS	NULL	hypothetical protein	1904175	1904873	699	3	0.392144162483518	-1.35054397048194	0.139422460635911	1
Deide_15630	CDS	NULL	hypothetical protein	1905117	1906652	1536	3	0.608471103911573	-0.716739343424676	0.513930718909616	1
Deide_15640	CDS	gltX	glutamyl-tRNA synthetase	1906710	1908149	1440	3	0.930920106020447	-0.103270737623192	0.932204676778199	1
Deide_15650	CDS	NULL	methylmalonyl-CoA mutase subunit alpha	1908219	1908638	420	3	0.629674478239191	-0.667321901196508	0.628795745656195	1
Deide_15660	CDS	NULL	major facilitator superfamily protein	1908688	1909890	1203	1	0.616888561828868	-0.696918198409416	0.558374346222401	1
Deide_15670	CDS	NULL	hypothetical protein	1910291	1910473	183	2	1.47060282808236	0.556407664454755	0.389052836881813	1
Deide_15680	CDS	NULL	hypothetical protein	1910605	1910883	279	1	0.641550318446732	-0.640365670840344	0.638340185126729	1
Deide_15690	CDS	NULL	"putative arsenical pump membrane protein; putative citrate transporter"	1911556	1912920	1365	1	1.61108491642204	0.688032537044078	0.339579093783368	1
Deide_15700	CDS	NULL	sodium/hydrogen exchanger (Na+/H+ antiporter)	1912934	1914202	1269	2	1.18010864105358	0.238919680514615	0.637890619913005	1
Deide_15725	tRNA	trnS	tRNA-Ser	1914710	1914799	90	-1	2.26776132035548	1.18126880603865	0.171753111268765	1
Deide_15720	CDS	NULL	glycerol-3-phosphate acyltransferase	1914898	1915491	594	1	0.64162105284805	-0.640206614657532	0.569706211391667	1
Deide_15730	CDS	NULL	hypothetical protein	1915600	1915914	315	1	0.49669484712304	-1.00956831503107	0.40581475829259	1
Deide_15739	CDS	NULL	putative asd leader peptide	1915973	1916005	33	2	1.24415331782912	0.315164280679484	0.583587264237998	1
Deide_15740	CDS	asd	aspartate-semialdehyde dehydrogenase	1916077	1917096	1020	1	1.41831582657197	0.504178823617571	0.440748748815738	1
Deide_15750	CDS	NULL	rhomboid-like protein	1917168	1917797	630	3	0.754526813331943	-0.406355924720325	0.786743378164484	1
Deide_15760	CDS	NULL	putative diguanylate cyclase	1917892	1919070	1179	-2	0.420272947492009	-1.25060150010389	0.302265112976961	1
Deide_15770	CDS	NULL	hypothetical protein	1919519	1920151	633	-1	0.235796817091781	-2.08438385068714	0.0234462529192715	0.744951608226862
Deide_15780	CDS	NULL	Amine oxidase (Flavin containing amine oxidoreductase)	1920148	1921416	1269	-2	0.932296149536353	-0.101139786359264	0.955728187839868	1
Deide_15790	CDS	NULL	Drug resistance transporter	1921629	1923230	1602	-3	1.01888182286935	0.0269867272176831	0.834824742762207	1
Deide_15800	CDS	NULL	MarR family transcriptional regulator	1923227	1923703	477	-1	1.13223403578023	0.179172197888295	0.680153146713651	1
Deide_15810	CDS	NULL	NUDIX hydrolase	1923755	1924183	429	-1	0.574547258744729	-0.799502529861842	0.426415123233053	1
Deide_15820	CDS	NULL	major facilitator superfamily protein	1924180	1925364	1185	-2	0.744934183657441	-0.424815128514617	0.740834862740884	1
Deide_15830	CDS	NULL	Thiamine ABC transporter periplasmic protein	1925566	1926594	1029	1	2.90420295342673	1.5381422762232	0.049932605809146	0.92012348833512
Deide_15840	CDS	NULL	hypothetical protein	1926718	1928934	2217	1	1.05226770221888	0.0735017802311861	0.786051700522558	1
Deide_15850	CDS	NULL	ABC transporter permease	1928931	1930478	1548	3	0.937141196134002	-0.0936616642751491	0.953484848286781	1
Deide_15860	CDS	NULL	ABC transporter ATP-binding protein	1930478	1931476	999	2	0.857643584798457	-0.221549870557606	0.947392642051881	1
Deide_15870	CDS	NULL	hypothetical protein	1931557	1932633	1077	1	1.22596206671027	0.293914340353629	0.588130718563607	1
Deide_15880	CDS	NULL	Curli production assembly/transport component CsgG	1932676	1933311	636	1	0.658045489074579	-0.603740777501397	0.586503758330071	1
Deide_15890	CDS	NULL	Thiamine pyrophosphokinase	1933343	1933960	618	2	0.759327110802065	-0.397206576219186	0.774430011382258	1
Deide_15900	CDS	NULL	hypothetical protein	1934007	1934741	735	3	0.325043316296495	-1.62129610584779	0.211161133964052	1
Deide_15910	CDS	hemL	Glutamate-1-semialdehyde 2,1-aminomutase	1934867	1936192	1326	2	2.05450561992974	1.03879127688361	0.226732191163767	1
Deide_15920	CDS	NULL	CoA-binding protein	1936189	1936617	429	1	0.753620047183574	-0.408090752033742	0.824667382707407	1
Deide_15930	CDS	NULL	homoserine dehydrogenase	1936688	1937650	963	-1	0.845641626233897	-0.241881700566094	0.918059508393819	1
Deide_15940	CDS	prfA	Peptide chain release factor 1	1937847	1938947	1101	3	1.0631552388421	0.0883522703927196	0.752903341460333	1
Deide_15950	CDS	NULL	NUDIX hydrolase	1938934	1939428	495	1	0.78509989356215	-0.349051865369825	0.839114344758933	1
Deide_15960	CDS	NULL	NADH dehydrogenase	1939501	1940121	621	-2	8.07918469799947	3.01420971234587	0.00272165365656676	0.343799017337703
Deide_15970	CDS	NULL	HxlR family transcriptional regulator	1940210	1940572	363	2	1.55004175885361	0.632307082905636	0.408366176665743	1
Deide_15980	CDS	NULL	hypothetical protein	1940631	1941209	579	3	0.534086453399622	-0.90485480279556	0.479512316457445	1
Deide_15990	CDS	NULL	endoribonuclease L-PSP	1941278	1941682	405	2	0.91669954584757	-0.125479136141429	0.986313611619522	1
Deide_16000	CDS	purH	"Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase ; IMP cyclohydrolase]"	1941922	1943454	1533	1	1.15165815034089	0.203712541435313	0.665834329677918	1
Deide_16010	CDS	folD	FolD bifunction	1943467	1944354	888	1	1.24804700742024	0.319672274019784	0.565239059107973	1
Deide_16020	CDS	NULL	lipopolysaccharide biosynthesis protein	1944376	1945503	1128	1	1.21895285827893	0.285642332322096	0.601163019892518	1
Deide_16030	CDS	metX	homoserine O-acetyltransferase	1945535	1946533	999	-1	1.85818291474605	0.893892523899396	0.201649064973239	1
Deide_16040	CDS	NULL	O-acetylhomoserine aminocarboxypropyltransferase	1946530	1947903	1374	-2	1.20982531602663	0.274798755024478	0.606760526391278	1
Deide_16041	CDS	NULL	ferric uptake regulator	1948226	1948609	384	-1	2.11987878770194	1.08398177545795	0.173704270574764	1
Deide_16050	CDS	NULL	hypothetical protein	1948690	1949406	717	-2	0.637961850702924	-0.648457939623341	0.612729604568848	1
Deide_16060	CDS	NULL	hypothetical protein	1949406	1950188	783	-3	0.96327207902862	-0.0539847458062826	0.767389829018743	1
Deide_16070	CDS	NULL	succinate-semialdehyde dehydrogenase (NAD(P)(+))	1950389	1951837	1449	2	0.615066739532412	-0.7011851322917	0.57360213604969	1
Deide_16080	CDS	NULL	acylglycerol lipase	1951921	1952757	837	-2	0.73715205051149	-0.439965863771012	0.762176714884446	1
Deide_16090	CDS	NULL	osmotically-inducible protein C	1952838	1953281	444	3	0.537717332605012	-0.895080119163362	0.536897524547595	1
Deide_16096	CDS	NULL	conserved protein of unknown function, partial	1953365	1953553	189	2	1.5263309352518	0.610067797614356	0.403423407041575	1
Deide_16097	CDS	NULL	conserved protein of unknown function, partial	1953532	1953807	276	1	1.56290967226219	0.644234400765548	0.362883085065354	1
Deide_16091	CDS	NULL	hypothetical protein	1953869	1954201	333	-1	1.87328740327715	0.905572257548919	0.216625606878426	1
Deide_16093	CDS	NULL	acylphosphatase	1954431	1954694	264	-3	1.04859517274597	0.0684578094720736	0.778268974792879	1
Deide_16100	CDS	NULL	hypothetical protein	1954948	1965483	10536	1	0.618981559238615	-0.692031665724554	0.643894986426846	1
Deide_16110	CDS	NULL	hypothetical protein	1965678	1966127	450	-3	1.14943067600851	0.200919457448297	0.665618092924468	1
Deide_16120	CDS	NULL	conserved protein of unknown function	1966242	1967048	807	-3	0.415667466027178	-1.26649826113736	0.175100937841658	1
Deide_16130	CDS	NULL	ABC transporter ATP-binding protein	1967135	1969222	2088	-1	0.473500123175585	-1.07856329389321	0.319909877149489	1
Deide_16140	CDS	NULL	cytochrome c	1969301	1969783	483	-1	0.666977999424854	-0.584288920650119	0.705904336786884	1
Deide_16150	CDS	NULL	UPF0176 protein Deide_16150 (Rhodanese domain-containing protein)	1969914	1970828	915	3	1.32826772290033	0.40954596262829	0.495969058115546	1
Deide_16160	CDS	NULL	phosphoglycerate mutase	1970843	1971478	636	2	1.50927516051675	0.593855851937568	0.369376201557029	1
Deide_16161	CDS	NULL	hypothetical protein	1971494	1972018	525	-1	1.51089588377724	0.595404247442804	0.360851743312003	1
Deide_16170	CDS	NULL	exonuclease sbcCD subunit C	1972092	1974827	2736	-3	0.990105084754287	-0.0143464412018924	0.857514605555933	1
Deide_16180	CDS	NULL	exonuclease sbcCD subunit D	1974824	1976005	1182	-1	0.85980200169522	-0.217923625840391	0.950170666264418	1
Deide_16190	CDS	NULL	Type I phosphodiesterase / nucleotide pyrophosphatase	1976125	1977288	1164	-2	0.953237410071943	-0.0690925232729451	0.914429632229952	1
Deide_16200	CDS	NULL	acetyltransferase	1977409	1977981	573	-2	0.591321875435568	-0.757984445556421	0.551644759414392	1
Deide_16210	CDS	NULL	exodeoxyribonuclease V subunit alpha	1978174	1980306	2133	1	1.05271497088044	0.0741148705885867	0.76724362799494	1
Deide_16220	CDS	NULL	peptidase_S8 Subtilase family protein	1980473	1982383	1911	-1	0.533781176951184	-0.905679663139188	0.444929199696603	1
Deide_16230	CDS	pyrG	CTP synthase	1982776	1984446	1671	1	2.72559095580678	1.44656906533148	0.0886387249417341	1
Deide_16240	CDS	mutM	formamidopyrimidine-DNA glycosylase	1984556	1985386	831	-1	0.755375973194048	-0.404733199254725	0.781316183882332	1
Deide_16250	CDS	pcp	pyrrolidone-carboxylate peptidase	1985442	1986128	687	3	1.346118514084	0.428805432351201	0.488522115771906	1
Deide_16251	CDS	NULL	hypothetical protein	1986199	1986498	300	-2	0.656364439134613	-0.607431017025822	0.574571523981289	1
Deide_16260	CDS	NULL	hypothetical protein	1986522	1986908	387	-3	0.872284350737232	-0.197129587721426	0.964698874096241	1
Deide_16270	CDS	NULL	conserved protein of unknown function	1986905	1987432	528	-1	0.844300706224012	-0.244171174020101	0.919461768538605	1
Deide_16280	CDS	NULL	transglutaminase/protease-like protein	1987469	1990318	2850	-1	0.68287205917631	-0.550312789991205	0.6663644925326	1
Deide_16290	CDS	NULL	MoxR-like ATPase	1990321	1991268	948	-2	0.967333655643189	-0.0479145006189596	0.884646182207769	1
Deide_16300	CDS	NULL	VanZ like family protein	1991280	1991687	408	-3	0.730679156908665	-0.452690040758241	0.728579071427045	1
Deide_16310	CDS	NULL	glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein	1991684	1992163	480	-1	0.484834532374101	-1.04443563635988	0.322353405406902	1
Deide_16320	CDS	NULL	conserved protein of unknown function	1992212	1992691	480	-1	1.02209660842754	0.0315315660526332	0.836979423666313	1
Deide_16330	CDS	NULL	hypothetical protein	1992723	1992878	156	-3	0.81621975147155	-0.292970472498556	0.964629746966067	1
Deide_16340	CDS	NULL	hypothetical protein	1992841	1993140	300	-2	0.447772728109073	-1.15916143230636	0.231628094766369	1
Deide_16350	CDS	NULL	conserved protein of unknown function	1993228	1993791	564	-2	0.412968326637392	-1.27589695913961	0.165685706289872	1
Deide_16360	CDS	NULL	phosphoribosylglycinamide formyltransferase	1993886	1994458	573	-1	0.774653004868833	-0.368377875156578	0.793730289656266	1
Deide_16370	CDS	NULL	Succinyl-diaminopimelate desuccinylase	1994455	1995819	1365	-2	1.08509486372833	0.117821174879729	0.734301486136951	1
Deide_16380	CDS	NULL	MerR family transcriptional regulator	1995950	1996708	759	2	0.961607147257759	-0.0564804757985329	0.889268707934424	1
Deide_16381	CDS	NULL	NUDIX hydrolase	1996709	1997143	435	2	1.0284641851736	0.0404915549011633	0.8109656596893	1
Deide_16390	CDS	NULL	serine/threonine phosphatase	1997136	1997966	831	3	1.33138858775993	0.412931707098087	0.503983424493847	1
Deide_16391	CDS	NULL	hypothetical protein	1997972	1998274	303	-1	0.18966478659512	-2.39847624386756	0.00665976983510616	0.455000501375838
Deide_16400	CDS	lrrA	LysR family transcriptional regulator	1998391	1999347	957	1	0.923756263004519	-0.114415854221342	0.937630489047802	1
Deide_16409	CDS	NULL	putative Cysteine--tRNA ligase gene leader peptide	1999353	1999385	33	3	1.52324280782237	0.607145928509827	0.405391479381399	1
Deide_16410	CDS	cysS	cysteinyl-tRNA synthetase	1999474	2000949	1476	1	0.910423393476733	-0.135390466483567	0.955796233678751	1
Deide_16420	CDS	NULL	hypothetical protein	2001088	2001669	582	1	0.589782798590596	-0.761744349038973	0.565419620979242	1
Deide_16430	CDS	NULL	conserved protein of unknown function	2001748	2001993	246	1	1.08148960189118	0.113019794405628	0.732203221850491	1
Deide_16440	CDS	NULL	thiamine biosynthesis enzyme ThiH-like protein	2002060	2003238	1179	-2	2.08958746711952	1.06321814905922	0.189851807097333	1
Deide_16450	CDS	gnd	6-phosphogluconate dehydrogenase-like protein	2003401	2004480	1080	1	0.803019003347595	-0.316493965537133	0.886134503159684	1
Deide_16460	CDS	NULL	glucose-6-phosphate 1-dehydrogenase	2004477	2006237	1761	3	0.865576509076084	-0.208266748563795	0.953895181487088	1
Deide_16470	CDS	NULL	glucose-6-phosphate dehydrogenase assembly protein OpcA	2006251	2007201	951	1	1.12015626504533	0.163700006461685	0.706567819755961	1
Deide_16480	CDS	NULL	pyrazinamidase/nicotinamidase	2007325	2008065	741	-2	0.970841026294009	-0.042693018969094	0.89005868641145	1
Deide_16485	CDS	NULL	hypothetical protein	2008384	2009709	1326	1	0.84458477360726	-0.243685856793031	0.957714750194933	1
Deide_16490	CDS	NULL	"Uncharacterized Fe-S protein; putative epoxyqueuosine reductase"	2009821	2010963	1143	1	1.18981775734449	0.250740614953469	0.627871180396668	1
Deide_16500	CDS	NULL	glutamine cyclotransferase	2011023	2011880	858	3	1.50792114998038	0.592560991268098	0.430583336473887	1
Deide_16510	CDS	tmk	dTMP kinase (thymidylate kinase)	2011893	2012549	657	-3	1.89790790876668	0.924409990889633	0.209171136567839	1
Deide_16520	CDS	NULL	conserved protein of unknown function (UPF0135 protein Deide_16520)	2012546	2013346	801	-1	1.1881815302475	0.248755267772387	0.630571118100805	1
Deide_16530	CDS	NULL	hypothetical protein	2013461	2013934	474	-1	1.26285214818799	0.336685741609934	0.550919854718093	1
Deide_16540	CDS	NULL	nitrate/sulfonate/bicarbonate ABC transporter periplasmic protein	2014117	2015091	975	1	1.43327477055789	0.519315212615604	0.452307403165296	1
Deide_16551	CDS	NULL	hypothetical protein	2015187	2016050	864	3	1.54389705283067	0.626576556801421	0.376220127649961	1
Deide_16560	CDS	glgX	isoamylase (Debranching enzyme)	2016261	2018393	2133	3	1.41936870827738	0.50524940582365	0.470197598598445	1
Deide_16570	CDS	NULL	malto-oligosyltrehalose synthase	2018647	2021511	2865	1	0.870634401569654	-0.199861068107074	0.993483751947728	1
Deide_16580	CDS	NULL	hypothetical protein	2021722	2022633	912	-2	0.300252265719892	-1.7357529622603	0.0787317913803799	1
Deide_16590	CDS	NULL	aldo/keto reductase family protein	2022691	2023608	918	-2	0.392432333624933	-1.34948418065289	0.217886630284761	1
Deide_16600	CDS	NULL	phosphoglycolate phosphatase (PGPase	2023763	2024419	657	-1	0.732677949669845	-0.448748897226468	0.806872112599134	1
Deide_16610	CDS	NULL	hypothetical protein	2024686	2025372	687	1	1.45015114348338	0.536203274440272	0.46465782966405	1
Deide_16620	CDS	NULL	hypothetical protein	2025597	2026403	807	-3	1.32734229765666	0.408540463738418	0.506612547939858	1
Deide_16630	CDS	NULL	metallophosphoesterase	2026549	2027289	741	-2	0.693960822812965	-0.527073876361701	0.644994862590028	1
Deide_16640	CDS	dcd	deoxycytidine triphosphate deaminase	2027319	2027879	561	3	0.981506424253569	-0.0269303842937935	0.839656658148469	1
Deide_16650	CDS	NULL	hypothetical protein	2028493	2028714	222	1	0.658973809830465	-0.601706966799024	0.795346374777808	1
Deide_16670	CDS	NULL	acetyl-CoA acetyltransferase	2028885	2030057	1173	3	0.749945498146937	-0.4151423424925	0.781041842990249	1
Deide_16680	CDS	NULL	ankyrin	2030108	2030803	696	2	1.08333333333333	0.115477217419937	0.745817171902107	1
Deide_16690	CDS	NULL	hypothetical protein	2030827	2031324	498	1	1.12154810965047	0.165491507241388	0.683603678636886	1
