RD62-IR/RD62-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_14300	CDS	NULL	hypothetical protein	1739455	1739823	369	1	0.890952419659711	-0.166579706634972	0.893900692059186	1
Deide_14301	CDS	NULL	hypothetical protein	1739865	1740305	441	3	0.981742350630474	-0.0265836428925317	0.972181233323095	1
Deide_14310	CDS	NULL	transcriptional regulator	1740310	1742073	1764	1	1.36069383629005	0.444342488917659	0.483108759447766	1
Deide_14320	CDS	NULL	sugar ABC transporter periplasmic protein	1742208	1743470	1263	3	1.23233416731952	0.301393519152926	0.620512497866358	1
Deide_14330	CDS	NULL	sugar ABC transporter permease	1743706	1744638	933	1	2.21862581144018	1.14966636627257	0.0390411170278004	0.741568344633113
Deide_14340	CDS	NULL	sugar ABC transporter permease	1744652	1745503	852	2	0.877189879807772	-0.189038927239014	0.904196842727175	1
Deide_14341	CDS	NULL	hypothetical protein	1745786	1746208	423	-1	1.2841746600009	0.360841436089851	0.479476219894697	1
Deide_14350	CDS	NULL	conserved protein of unknown function	1746458	1746712	255	-1	3.11196073631332	1.63782385791941	0.017737682122392	0.505498331125945
Deide_14360	CDS	NULL	hypothetical protein	1746807	1747928	1122	-3	0.84799316323365	-0.237875461477035	0.740009359291799	1
Deide_14370	CDS	NULL	"MoxR-like ATPases; Magnesium chelatase"	1747932	1748918	987	-3	0.874385457273373	-0.193658688495637	0.802919718290586	1
Deide_14371	CDS	NULL	hypothetical protein	1748915	1750402	1488	-1	0.783779925152003	-0.351479473024742	0.651507010927997	1
Deide_14380	CDS	NULL	RNA polymerase sigma factor, sigma-70 family	1750539	1752182	1644	-3	1.18273889592392	0.242131616253774	0.683543962240576	1
Deide_14390	CDS	NULL	rRNA (guanine-N(2)-)-methyltransferase	1752367	1753575	1209	-2	0.763123129341701	-0.390012241288889	0.559994262420373	1
Deide_14400	CDS	NULL	phenylacetate--CoA ligase	1753781	1754935	1155	-1	0.875728857246138	-0.191443842478759	0.805773226334747	1
Deide_14410	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	1754998	1755849	852	-2	1.09440761912156	0.130150179224087	0.759816160708359	1
Deide_14420	CDS	NULL	branched-chain amino acid ABC transporter periplasmic protein	1755921	1757108	1188	-3	0.931029660424374	-0.103100965486173	0.925899275720423	1
Deide_14430	CDS	NULL	branched-chain amino acid ABC transporter permease	1757224	1758297	1074	-2	0.989861546747774	-0.0147013472598489	0.958065818822222	1
Deide_14440	CDS	NULL	branched-chain amino acid ABC transporter permease	1758328	1759224	897	-2	0.996050712031594	-0.00570889864419617	0.948229899263405	1
Deide_14450	CDS	NULL	Long-chain-fatty-acid--CoA ligase	1759283	1761283	2001	-1	0.790070132958128	-0.339947370736906	0.610980025952767	1
Deide_14460	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	1761280	1762080	801	-2	1.13277149404894	0.179856865879873	0.701799561137177	1
Deide_14470	CDS	NULL	o-succinylbenzoate--CoA ligase	1762331	1763872	1542	2	1.01036761428599	0.0148803017026724	0.920141452213034	1
Deide_14480	CDS	NULL	hypothetical protein	1763906	1765522	1617	2	0.653530377668309	-0.613673797362683	0.418493170090462	1
Deide_14490	CDS	NULL	ribonuclease HII	1765557	1766213	657	3	0.708160821214714	-0.49785106562164	0.426235479753947	1
Deide_14500	CDS	NULL	Elongation factor 4 (Ribosomal back-translocase LepA)	1766591	1768378	1788	2	0.75978987970006	-0.396327599262124	0.735055073100787	1
Deide_14510	CDS	NULL	histidine kinase	1768512	1769585	1074	3	0.710330886288773	-0.493436877584302	0.600834543038777	1
Deide_14520	CDS	NULL	DNA-binding response regulator	1769582	1770166	585	2	1.17453476635459	0.23208941790951	0.665492199087095	1
Deide_14521	CDS	NULL	diguanylate cyclase	1771320	1772186	867	3	1.44483005805781	0.530899811884798	0.432417903891867	1
Deide_14530	CDS	NULL	aspartate transaminase	1772383	1773549	1167	1	0.888494383781457	-0.170565437953892	0.850564684623558	1
Deide_14540	CDS	NULL	hypothetical protein	1773949	1774719	771	1	0.960348446740412	-0.0583701357465883	0.982993002154884	1
Deide_14550	CDS	murG	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	1774814	1775962	1149	2	0.971860296449098	-0.0411791515353429	0.984459354326805	1
Deide_14560	CDS	murC	UDP-N-acetylmuramate--L-alanine ligase	1776015	1777445	1431	3	0.687744328763546	-0.540055756963023	0.466090632219188	1
Deide_14570	CDS	murB	UDP-N-acetylenolpyruvoylglucosamine reductase	1777442	1778323	882	2	0.884913716870058	-0.176391302191365	0.822533292332378	1
Deide_14571	CDS	NULL	cell division protein FtsQ	1778357	1779124	768	2	1.19114896127854	0.252353843310816	0.682352832078986	1
Deide_14580	CDS	ftsA	cell division protein FtsA	1779121	1780437	1317	1	0.852483581563212	-0.230256046117626	0.979555706930071	1
Deide_14590	CDS	ftsZ	cell division protein FtsZ	1780603	1781670	1068	1	1.27826041173064	0.354181777161945	0.578046558196069	1
Deide_14600	CDS	NULL	"branched-chain amino acid ABC transporter periplasmic protein; extracellular ligand-binding receptor"	1781959	1783113	1155	1	0.58566488017273	-0.771852710120242	0.333194676091483	1
Deide_14610	CDS	pfkA	6-phosphofructokinase	1783221	1784258	1038	-3	1.1745551850331	0.232114498197486	0.665374947651665	1
Deide_14620	CDS	NULL	Tetrapyrrole methylase family protein	1784327	1785166	840	-1	0.870944690341656	-0.19934699202586	0.841105348860585	1
Deide_14630	CDS	NULL	hypothetical protein	1785282	1785512	231	-3	1.13224304577404	0.179183678396088	0.69729513067188	1
Deide_14640	CDS	NULL	conserved protein of unknown function	1785509	1785937	429	-1	1.51702234006283	0.601242331241201	0.351280956524613	1
Deide_14650	CDS	rlmH	Ribosomal RNA large subunit methyltransferase H	1786064	1786501	438	2	0.808673496812479	-0.306370765049362	0.665967686047363	1
Deide_14660	CDS	NULL	acetyltransferase	1786595	1787236	642	2	0.743233208568354	-0.42811313034854	0.545370764817059	1
Deide_14670	CDS	NULL	hypothetical protein	1787281	1787763	483	1	0.533755813004105	-0.905748218029592	0.13877402685718	1
Deide_14680	CDS	mraY	Phospho-N-acetylmuramoyl-pentapeptide-transferase	1788028	1788945	918	1	0.875105924201849	-0.192470441288933	0.88746520871929	1
Deide_14690	CDS	NULL	putative S-adenosylmethionine-dependent methyltransferase	1789038	1790003	966	3	0.812569147419447	-0.299437507219632	0.657067574983914	1
Deide_14700	CDS	NULL	conserved protein of unknown function	1790084	1790731	648	2	1.51270988936792	0.597135331043087	0.372659375487771	1
Deide_14710	CDS	NULL	hypothetical protein	1790897	1791742	846	2	0.46439434610403	-1.10657768706229	0.162684355303862	1
Deide_14720	CDS	NULL	hypothetical protein	1791744	1792148	405	3	0.758912543676205	-0.39799445440389	0.603034459626181	1
Deide_14730	CDS	NULL	HAMP domain-containing protein	1792213	1793871	1659	1	0.731119280945296	-0.45182129611087	0.601122076172087	1
Deide_14740	CDS	NULL	hypothetical protein	1793985	1794518	534	-3	0.951075162066792	-0.0723687352356518	0.97874088863214	1
Deide_14741	CDS	NULL	ArsR family transcriptional regulator	1794624	1794998	375	-3	1.03115623058519	0.0442629321385699	0.868738950058562	1
Deide_14750	CDS	NULL	hypothetical protein	1795185	1796162	978	-3	0.765946933494574	-0.384683652392789	0.685011050610557	1
Deide_14760	CDS	NULL	GTP diphosphokinase	1796245	1798527	2283	-2	0.865805821076816	-0.207884594625356	0.917425622189144	1
Deide_14766	CDS	NULL	conserved protein of unknown function	1798697	1798801	105	-1	4.20939673328057	2.0736134892853	0.0120354450865944	0.392658732687598
Deide_14770	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	1798876	1799607	732	-2	1.74128510655457	0.80015243971331	0.16681515889654	1
Deide_14780	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	1799723	1800499	777	-1	0.402501663339987	-1.31293334970385	0.0670606122744812	0.923294589528124
Deide_14790	CDS	NULL	branched-chain amino acid ABC transporter permease	1800496	1801518	1023	-2	0.610442273348041	-0.71207322210249	0.248378441637888	1
Deide_14800	CDS	NULL	branched-chain amino acid ABC transporter permease	1801515	1802375	861	-3	0.555977947286616	-0.846900434908367	0.1540917492798	1
Deide_14810	CDS	NULL	branched-chain amino acid ABC transporter periplasmic protein	1802489	1803649	1161	-1	0.978440241818521	-0.0314443538612821	0.985752813817734	1
Deide_14820	CDS	NULL	homoserine O-acetyltransferase	1803754	1804827	1074	1	1.05053281415311	0.0711212263389927	0.842754956023885	1
Deide_14830	CDS	NULL	Alpha/beta hydrolase fold protein	1804820	1805608	789	2	2.44925698201452	1.29234415292494	0.025669997875137	0.611273833375763
Deide_14840	CDS	NULL	3-oxoacid CoA-transferase subunit A	1805605	1806333	729	1	1.59291198812157	0.6716665570024	0.277324089779514	1
Deide_14850	CDS	NULL	3-oxoacid CoA-transferase subunit B	1806454	1807083	630	1	0.928249069467717	-0.107416131050259	0.934896011373673	1
Deide_14852	CDS	NULL	protein of unknown function, partial	1807144	1807419	276	1	1.08137909203619	0.112872367961901	0.779150357545354	1
Deide_14851	CDS	NULL	hypothetical protein, partial	1807476	1807649	174	3	1.32600963486561	0.407091258197357	0.429804659576992	1
Deide_14860	CDS	NULL	transcription elongation factor	1807695	1808183	489	-3	3.13546358610213	1.64867876485356	0.0112676315622384	0.381309288662293
Deide_14870	CDS	NULL	hypothetical protein	1808413	1808985	573	1	9.23720852703652	3.20745693685194	0.0000345036462146488	0.00832918019621623
Deide_14880	CDS	NULL	propionyl-CoA carboxylase	1809175	1810848	1674	1	2.83272947775335	1.50219283265891	0.0228604290597219	0.570880093967263
Deide_14890	CDS	NULL	acyl-CoA dehydrogenase	1810897	1812099	1203	1	2.21449225653705	1.14697595252911	0.0855513957397765	0.990379142516497
Deide_14900	CDS	NULL	hypothetical protein	1812218	1815223	3006	2	0.859085086272503	-0.219127067756157	0.78914643036144	1
Deide_14910	CDS	NULL	3-hydroxybutyrate dehydrogenase	1815295	1816077	783	1	0.706257163093169	-0.501734500108868	0.458135065995687	1
Deide_14920	CDS	NULL	hypothetical protein	1816144	1816635	492	-2	0.708339030810209	-0.49748805520459	0.595689819010802	1
Deide_14930	CDS	opdA	oligopeptidase A	1816725	1818773	2049	-3	0.849609863261932	-0.23512758016187	0.853619529952962	1
Deide_14940	CDS	NULL	putative N-acetyltransferase	1818859	1819839	981	1	3.62310892234223	1.85722817851018	0.00173120665036818	0.125373985619663
Deide_14950	CDS	queA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	1820378	1821439	1062	-1	0.558579087079673	-0.840166534035759	0.298528082967823	1
Deide_14960	CDS	NULL	hypothetical protein	1821429	1822010	582	-3	0.4809148256646	-1.0561466925184	0.120079399160692	1
Deide_14970	CDS	NULL	hypothetical protein	1822248	1823519	1272	3	0.632923425441567	-0.659897129859814	0.367522497518126	1
Deide_14980	CDS	NULL	MarR family transcriptional regulator	1823569	1824057	489	1	0.554805427378039	-0.849946194008321	0.247373000286856	1
Deide_14981	CDS	NULL	hypothetical protein	1824165	1824857	693	-3	0.936391047691851	-0.0948169531673706	0.93851985494068	1
Deide_14990	CDS	NULL	hypothetical protein	1824869	1825375	507	-1	0.945148611131048	-0.0813869045111255	1	1
Deide_15000	CDS	NULL	signal peptidase I	1825442	1826068	627	-1	0.739745458780628	-0.434899159993718	0.56863821574451	1
Deide_15010	CDS	NULL	peptidylprolyl isomerase	1826199	1826531	333	3	1.92716045353642	0.946476694043801	0.230378522610309	1
Deide_15020	CDS	NULL	hypothetical protein	1826610	1826816	207	-3	5.70548737041284	2.51235012873057	0.000464577541032698	0.04806386503084
Deide_15030	CDS	NULL	purine nucleosidase	1826920	1827858	939	1	1.36099122509698	0.444657765188794	0.452196961115286	1
Deide_15040	CDS	NULL	Mov34/MPN/PAD-1 family protein	1827868	1828305	438	-2	0.986393878908849	-0.0197642477979163	0.974752634250457	1
Deide_15050	CDS	NULL	cell division protein FtsK	1828398	1831625	3228	3	0.77584847969541	-0.366153167908313	0.832911621364814	1
Deide_15070	CDS	NULL	Fasciclin domain-containing protein	1831802	1833421	1620	2	1.05807938154566	0.0814478685352456	0.825328926860964	1
Deide_15071	CDS	NULL	metallophosphoesterase	1833482	1834318	837	-1	0.739885572038441	-0.434625928764306	0.592200325306389	1
Deide_15080	CDS	NULL	sodium ABC transporter permease NatB	1834544	1835809	1266	-1	0.633429176888514	-0.658744772859269	0.344931524981169	1
Deide_15090	CDS	NULL	sodium ABC transporter ATP-binding protein NatA	1835799	1836533	735	-3	0.841236226733525	-0.249417115712291	0.734371852028289	1
Deide_15100	CDS	NULL	hypothetical protein	1836834	1837340	507	3	1.81692061421711	0.861495386012703	0.179068503289636	1
Deide_15110	CDS	NULL	pullulanase	1837417	1841091	3675	-2	1.15146261819029	0.203467575327986	0.683407060095386	1
Deide_15120	CDS	NULL	hypothetical protein	1841213	1841542	330	2	0.718214837929774	-0.477512636278308	0.63987858478365	1
Deide_15130	CDS	polA	DNA polymerase I	1841607	1844378	2772	-3	1.01162158230997	0.0166697214331018	0.895801539281998	1
Deide_15140	CDS	glmM	Phosphoglucosamine mutase	1844475	1845803	1329	-3	0.720046538614825	-0.473837939917113	0.651753430339571	1
Deide_15148	CDS	NULL	conserved protein of unknown function	1845918	1846193	276	3	1.05944587057895	0.0833098791284518	0.824052225846745	1
Deide_15150	CDS	NULL	phosphotransferase enzyme family protein	1846190	1847191	1002	2	0.832556181999258	-0.264380464436968	0.729166746676747	1
Deide_15160	CDS	NULL	hypothetical protein	1847196	1848290	1095	-3	0.820716183526986	-0.28504469311439	0.686884978851346	1
Deide_15170	CDS	nadE	NAD synthetase	1848493	1849338	846	1	0.955951140061748	-0.0649912128654414	1	1
Deide_15180	CDS	NULL	short-chain dehydrogenase	1849325	1850317	993	-1	1.16000524901754	0.214131333554947	0.658221284424728	1
Deide_15190	CDS	NULL	histidine triad protein	1850404	1850751	348	1	0.767987998085902	-0.380844329822764	0.62352153160051	1
Deide_15200	CDS	NULL	phosphatase/phosphohexomutasee	1850748	1851434	687	3	0.59603904849998	-0.746521245354479	0.218038538572105	1
Deide_15201	CDS	NULL	PadR-like family transcriptional regulator	1851498	1851806	309	3	0.453949244368406	-1.13939709470916	0.0589410641943057	0.853454139657237
Deide_15202	CDS	NULL	hypothetical protein	1851803	1852342	540	2	0.533161864191081	-0.907354503338996	0.12378074243304	1
Deide_15203	CDS	NULL	hypothetical protein	1852339	1852860	522	1	0.775035295263132	-0.367666082382281	0.564416290833792	1
Deide_15210	CDS	NULL	L-serine ammonia-lyase (L-serine dehydratase)(L-serine deaminase)	1852919	1853809	891	-1	1.11716587089246	0.159843405470304	0.722753666093535	1
Deide_15220	CDS	hutH	Histidine ammonia-lyase	1854001	1855500	1500	-2	1.01345355519012	0.0192799741207965	0.898588021066217	1
Deide_15230	CDS	hutI	Imidazolonepropionase	1855544	1856743	1200	-1	0.991605441599072	-0.0121619064130555	0.954805859083763	1
Deide_15240	CDS	NULL	agmatinase	1856736	1857659	924	-3	0.96151454122127	-0.0566194189247051	0.996833869458425	1
Deide_15250	CDS	hutU	urocanate hydratase	1857656	1859362	1707	-1	0.696750714894698	-0.521285517293469	0.557097645211396	1
Deide_15251	CDS	NULL	IclR family transcriptional regulator	1859466	1860230	765	3	0.99120215708933	-0.0127487677612558	0.948171545902517	1
Deide_15253	CDS	NULL	conserved exported protein of unknown function	1860322	1860798	477	-2	2.39684254312766	1.26113513647547	0.0886481348153509	1
Deide_15252	CDS	NULL	L-serine dehydratase subunit beta	1860981	1861646	666	-3	1.80311066809273	0.850487946636477	0.184772472128584	1
Deide_15270	CDS	NULL	hypothetical protein	1861708	1861878	171	-2	9.42532932840777	3.23654302815956	0.00398055189885508	0.189652347707293
Deide_15280	CDS	NULL	putative alpha/beta hydrolase fold protein precursor	1862509	1863390	882	1	2.94050704561027	1.55606494727754	0.0271987974087641	0.629283818504546
Deide_15290	CDS	NULL	hypothetical protein	1863447	1863827	381	3	1.67055704863239	0.740329250780464	0.224971807449221	1
Deide_15291	CDS	NULL	inorganic pyrophosphatase	1863827	1864243	417	2	1.60633897578465	0.683776367998727	0.272659918220674	1
Deide_15292	CDS	NULL	hypothetical protein	1864627	1864935	309	-2	0.771927842428351	-0.37346210003154	0.577112462628161	1
Deide_15310	CDS	NULL	hypothetical protein	1865474	1865722	249	2	1.22490817482781	0.292673601729122	0.626622097571522	1
Deide_15311	CDS	NULL	hypothetical protein	1866281	1867186	906	-1	1.32336108202184	0.404206757888071	0.490162897108685	1
Deide_15320	CDS	NULL	response regulator CheY	1867255	1867950	696	-2	0.818710813666784	-0.28857414407545	0.737116695581571	1
Deide_15330	CDS	NULL	signal transduction histidine kinase regulating citrate/malate	1867947	1869569	1623	-3	0.822749429290194	-0.281474974279753	0.788149116252462	1
Deide_15340	CDS	NULL	Bug family protein	1869777	1870736	960	3	1.76434274067328	0.819130845611262	0.269086512909604	1
Deide_15350	CDS	NULL	hypothetical protein	1870816	1871346	531	1	0.865365591059562	-0.208618337883799	0.79273349791238	1
Deide_15360	CDS	NULL	hypothetical protein	1871347	1872867	1521	1	0.954592178041737	-0.0670435799372516	0.993248214911114	1
Deide_15370	CDS	NULL	DNA-binding response regulator	1872926	1873576	651	-1	0.607283211355068	-0.719558609166498	0.240234578510338	1
Deide_15380	CDS	NULL	hypothetical protein	1873573	1874601	1029	-2	0.781933515168616	-0.354882149009671	0.581729494788362	1
Deide_15390	CDS	NULL	histidine kinase	1874598	1876325	1728	-3	1.11828650391525	0.161289852604029	0.732428342540892	1
Deide_15391	CDS	NULL	signal peptidase I	1876408	1876746	339	-2	0.912499325672978	-0.132104602142808	0.887895486105301	1
Deide_15400	CDS	NULL	signal peptidase I	1876756	1877103	348	-2	1.46049439582374	0.546456822300735	0.295144816189544	1
Deide_15410	CDS	NULL	hypothetical protein	1877100	1877432	333	-3	1.50803477790182	0.592669700044203	0.266758358967368	1
Deide_15420	CDS	NULL	PadR-like family transcriptional regulator	1877426	1877743	318	-1	1.24477079903453	0.315880121781375	0.526263365448174	1
Deide_15430	CDS	NULL	NUDIX hydrolase	1877994	1878470	477	-3	0.985365258858114	-0.0212694876138255	0.938164975519386	1
Deide_15440	CDS	NULL	4-hydroxybenzoyl-CoA thioesterase	1878467	1878919	453	-1	1.35518675492184	0.438491679500902	0.465331277418642	1
