locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ga0059261_2269	Ga0059261_2269	1	Ga0059261_unitig_0_quiver.1	2372306	2373199	+	NA	Prephenate dehydratase	0.6477	11	TRUE
Ga0059261_2270	Ga0059261_2270	1	Ga0059261_unitig_0_quiver.1	2373258	2374193	+	NA	hypothetical protein	0.7222	5	TRUE
Ga0059261_2271	Ga0059261_2271	1	Ga0059261_unitig_0_quiver.1	2374204	2375487	-	NA	branched-chain alpha-keto acid dehydrogenase E2 component (EC 2.3.1.168)	0.6885	5	TRUE
Ga0059261_2272	Ga0059261_2272	1	Ga0059261_unitig_0_quiver.1	2375493	2376554	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	0.6507	13	TRUE
Ga0059261_2273	Ga0059261_2273	1	Ga0059261_unitig_0_quiver.1	2376551	2377840	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, alpha subunit	0.6628	14	TRUE
Ga0059261_2274	Ga0059261_2274	1	Ga0059261_unitig_0_quiver.1	2378067	2379002	+	NA	ribose-phosphate pyrophosphokinase	0.6432	8	FALSE
Ga0059261_2275	Ga0059261_2275	1	Ga0059261_unitig_0_quiver.1	2379142	2379888	-	NA	Predicted permeases	0.6841	6	TRUE
Ga0059261_2276	Ga0059261_2276	1	Ga0059261_unitig_0_quiver.1	2379885	2380388	-	NA	Fatty acid hydroxylase superfamily	0.6409	12	TRUE
Ga0059261_2277	Ga0059261_2277	1	Ga0059261_unitig_0_quiver.1	2380412	2380717	+	NA	hypothetical protein	0.6732	2	TRUE
Ga0059261_2278	Ga0059261_2278	1	Ga0059261_unitig_0_quiver.1	2380871	2382070	+	NA	succinyl-CoA synthetase, beta subunit	0.6483	7	FALSE
Ga0059261_2279	Ga0059261_2279	1	Ga0059261_unitig_0_quiver.1	2382778	2383527	+	NA	electron transfer flavoprotein beta subunit	0.6413	5	FALSE
Ga0059261_2280	Ga0059261_2280	1	Ga0059261_unitig_0_quiver.1	2383524	2384453	+	NA	Electron transfer flavoprotein, alpha subunit	0.672	8	FALSE
Ga0059261_2281	Ga0059261_2281	1	Ga0059261_unitig_0_quiver.1	2384530	2385135	+	NA	Phytanoyl-CoA dioxygenase (PhyH)	0.6601	4	TRUE
Ga0059261_2282	Ga0059261_2282	1	Ga0059261_unitig_0_quiver.1	2385239	2386507	-	NA	sodium/proton antiporter, NhaA family (TC 2.A.33.1.1)	0.6698	12	FALSE
Ga0059261_2283	Ga0059261_2283	1	Ga0059261_unitig_0_quiver.1	2386581	2388056	+	NA	Predicted membrane protein	0.7134	5	TRUE
Ga0059261_2284	Ga0059261_2284	1	Ga0059261_unitig_0_quiver.1	2388060	2389637	-	NA	lysyl-tRNA synthetase, class I (EC 6.1.1.6)	0.6401	24	FALSE
Ga0059261_2285	Ga0059261_2285	1	Ga0059261_unitig_0_quiver.1	2389750	2389998	+	NA	Fe2+ transport system protein A	0.6908	2	TRUE
Ga0059261_2286	Ga0059261_2286	1	Ga0059261_unitig_0_quiver.1	2389995	2391839	+	NA	Fe2+ transport system protein B	0.6699	11	TRUE
Ga0059261_2287	Ga0059261_2287	1	Ga0059261_unitig_0_quiver.1	2391836	2392009	-	NA	Domain of unknown function (DUF4169)	0.6437	0	FALSE
Ga0059261_2288	Ga0059261_2288	1	Ga0059261_unitig_0_quiver.1	2392048	2392608	+	NA	single stranded DNA-binding protein (ssb)	0.6863	6	FALSE
Ga0059261_2289	Ga0059261_2289	1	Ga0059261_unitig_0_quiver.1	2392626	2394164	-	NA	Glycine/D-amino acid oxidases (deaminating)	0.6504	17	TRUE
Ga0059261_2290	Ga0059261_2290	5	Ga0059261_unitig_0_quiver.1	2394323	2394409	-	NA	tRNA	0.6207	1	FALSE
Ga0059261_2291	Ga0059261_2291	1	Ga0059261_unitig_0_quiver.1	2394651	2396009	+	NA	putative efflux protein, MATE family	0.7042	4	TRUE
Ga0059261_2292	Ga0059261_2292	1	Ga0059261_unitig_0_quiver.1	2395981	2396679	-	NA	zinc-ribbon domain/Protein of unknown function (DUF3426)	0.6953	5	FALSE
Ga0059261_2293	Ga0059261_2293	1	Ga0059261_unitig_0_quiver.1	2396872	2397579	+	NA	cell division ATP-binding protein FtsE	0.6723	6	TRUE
Ga0059261_2294	Ga0059261_2294	1	Ga0059261_unitig_0_quiver.1	2397576	2398466	+	NA	Cell division protein	0.7059	2	TRUE
Ga0059261_2295	Ga0059261_2295	1	Ga0059261_unitig_0_quiver.1	2398466	2399014	+	NA	DUF218 domain	0.6667	5	TRUE
Ga0059261_2296	Ga0059261_2296	1	Ga0059261_unitig_0_quiver.1	2399007	2399693	+	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.7001	6	FALSE
Ga0059261_2297	Ga0059261_2297	1	Ga0059261_unitig_0_quiver.1	2399725	2400210	+	NA	Predicted integral membrane protein	0.6687	5	TRUE
Ga0059261_2298	Ga0059261_2298	1	Ga0059261_unitig_0_quiver.1	2400215	2400964	-	NA	Prephenate dehydrogenase	0.676	7	TRUE
Ga0059261_2299	Ga0059261_2299	1	Ga0059261_unitig_0_quiver.1	2400961	2402091	-	NA	histidinol-phosphate aminotransferase	0.6684	18	TRUE
Ga0059261_2300	Ga0059261_2300	1	Ga0059261_unitig_0_quiver.1	2402179	2403738	+	NA	Monoamine oxidase	0.7019	14	TRUE
Ga0059261_2301	Ga0059261_2301	1	Ga0059261_unitig_0_quiver.1	2403787	2404902	+	NA	homoserine O-acetyltransferase (EC 2.3.1.31)	0.6703	10	TRUE
Ga0059261_2302	Ga0059261_2302	1	Ga0059261_unitig_0_quiver.1	2404899	2405333	+	NA	Acetyltransferase (GNAT) domain	0.6644	4	TRUE
Ga0059261_2303	Ga0059261_2303	1	Ga0059261_unitig_0_quiver.1	2405330	2405920	+	NA	methionine biosynthesis protein MetW	0.6599	6	TRUE
Ga0059261_2304	Ga0059261_2304	1	Ga0059261_unitig_0_quiver.1	2406035	2409232	+	NA	Imidazolonepropionase and related amidohydrolases	0.6595	36	TRUE
Ga0059261_2305	Ga0059261_2305	1	Ga0059261_unitig_0_quiver.1	2409432	2412371	+	NA	hypothetical protein	0.6269	41	TRUE
Ga0059261_2306	Ga0059261_2306	1	Ga0059261_unitig_0_quiver.1	2412444	2413118	+	NA	hypothetical protein	0.6415	10	TRUE
Ga0059261_2307	Ga0059261_2307	1	Ga0059261_unitig_0_quiver.1	2413130	2414947	+	NA	Glycosyl hydrolases family 43/F5/8 type C domain	0.6568	29	TRUE
Ga0059261_2308	Ga0059261_2308	1	Ga0059261_unitig_0_quiver.1	2414969	2416408	-	NA	Uncharacterized protein conserved in bacteria	0.6694	21	TRUE
Ga0059261_2309	Ga0059261_2309	1	Ga0059261_unitig_0_quiver.1	2416433	2417428	-	NA	transcriptional regulator, LacI family	0.7028	6	TRUE
Ga0059261_2310	Ga0059261_2310	1	Ga0059261_unitig_0_quiver.1	2417609	2419897	+	NA	Beta-glucosidase-related glycosidases	0.6636	26	TRUE
Ga0059261_2311	Ga0059261_2311	1	Ga0059261_unitig_0_quiver.1	2419987	2421312	-	NA	sugar (Glycoside-Pentoside-Hexuronide) transporter	0.6795	17	TRUE
Ga0059261_2312	Ga0059261_2312	1	Ga0059261_unitig_0_quiver.1	2421309	2423714	-	NA	Alpha-glucosidases, family 31 of glycosyl hydrolases	0.6721	36	TRUE
Ga0059261_2313	Ga0059261_2313	1	Ga0059261_unitig_0_quiver.1	2423747	2427154	-	NA	condensin subunit Smc	0.7233	6	TRUE
Ga0059261_2314	Ga0059261_2314	1	Ga0059261_unitig_0_quiver.1	2427188	2427922	-	NA	Protein-disulfide isomerase	0.683	8	TRUE
Ga0059261_2315	Ga0059261_2315	1	Ga0059261_unitig_0_quiver.1	2427951	2428661	-	NA	Protein-disulfide isomerase	0.6835	5	TRUE
Ga0059261_2316	Ga0059261_2316	1	Ga0059261_unitig_0_quiver.1	2428661	2429173	-	NA	Uncharacterized protein conserved in bacteria	0.6745	3	FALSE
Ga0059261_2317	Ga0059261_2317	1	Ga0059261_unitig_0_quiver.1	2429201	2430262	+	NA	A/G-specific DNA-adenine glycosylase (EC 3.2.2.-)	0.6977	9	TRUE
Ga0059261_2318	Ga0059261_2318	1	Ga0059261_unitig_0_quiver.1	2430259	2431560	+	NA	Beta-lactamase class C and other penicillin binding proteins	0.6628	15	TRUE
Ga0059261_2319	Ga0059261_2319	1	Ga0059261_unitig_0_quiver.1	2431560	2432432	+	NA	NTP pyrophosphohydrolases containing a Zn-finger, probably nucleic-acid-binding	0.7113	7	TRUE
Ga0059261_2320	Ga0059261_2320	1	Ga0059261_unitig_0_quiver.1	2432429	2432860	-	NA	Uncharacterized relative of glutathione S-transferase, MAPEG superfamily	0.6458	3	TRUE
Ga0059261_2321	Ga0059261_2321	1	Ga0059261_unitig_0_quiver.1	2433071	2433250	+	NA	LSU ribosomal protein L32P	0.6556	3	FALSE
Ga0059261_2322	Ga0059261_2322	1	Ga0059261_unitig_0_quiver.1	2433276	2434307	+	NA	phosphate:acyl-[acyl carrier protein] acyltransferase	0.6453	9	FALSE
Ga0059261_2323	Ga0059261_2323	1	Ga0059261_unitig_0_quiver.1	2434304	2435284	+	NA	3-oxoacyl-(acyl-carrier-protein) synthase III	0.6677	9	FALSE
Ga0059261_2324	Ga0059261_2324	1	Ga0059261_unitig_0_quiver.1	2435383	2435682	+	NA	integration host factor, alpha subunit	0.6467	1	TRUE
Ga0059261_2325	Ga0059261_2325	1	Ga0059261_unitig_0_quiver.1	2435684	2436034	+	NA	MerR HTH family regulatory protein	0.6866	5	TRUE
Ga0059261_2326	Ga0059261_2326	1	Ga0059261_unitig_0_quiver.1	2436038	2436580	-	NA	Phosphohistidine phosphatase SixA	0.6575	7	TRUE
Ga0059261_2327	Ga0059261_2327	1	Ga0059261_unitig_0_quiver.1	2436580	2439297	-	NA	Rad3-related DNA helicases	0.7116	21	TRUE
Ga0059261_2328	Ga0059261_2328	1	Ga0059261_unitig_0_quiver.1	2439294	2439959	-	NA	rpsU-divergently transcribed protein	0.6862	4	FALSE
Ga0059261_2329	Ga0059261_2329	1	Ga0059261_unitig_0_quiver.1	2439956	2440891	-	NA	Predicted permease, DMT superfamily	0.6677	10	TRUE
Ga0059261_2330	Ga0059261_2330	1	Ga0059261_unitig_0_quiver.1	2440948	2442039	+	NA	NADH:flavin oxidoreductases, Old Yellow Enzyme family	0.6731	13	TRUE
Ga0059261_2331	Ga0059261_2331	1	Ga0059261_unitig_0_quiver.1	2442024	2442464	-	NA	hypothetical protein	0.678	5	TRUE
Ga0059261_2332	Ga0059261_2332	1	Ga0059261_unitig_0_quiver.1	2442461	2443006	-	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.6758	6	TRUE
Ga0059261_2333	Ga0059261_2333	1	Ga0059261_unitig_0_quiver.1	2443017	2443436	-	NA	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	0.6595	7	FALSE
Ga0059261_2334	Ga0059261_2334	1	Ga0059261_unitig_0_quiver.1	2443436	2444590	-	NA	3,4-dihydroxy-2-butanone 4-phosphate synthase	0.6658	8	FALSE
Ga0059261_2335	Ga0059261_2335	1	Ga0059261_unitig_0_quiver.1	2444574	2445185	-	NA	riboflavin synthase alpha chain (EC 2.5.1.9)	0.6618	7	FALSE
Ga0059261_2336	Ga0059261_2336	1	Ga0059261_unitig_0_quiver.1	2445190	2446146	-	NA	diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26)	0.6949	5	FALSE
Ga0059261_2337	Ga0059261_2337	1	Ga0059261_unitig_0_quiver.1	2446161	2446517	-	NA	hypothetical protein	0.6078	7	FALSE
Ga0059261_2338	Ga0059261_2338	1	Ga0059261_unitig_0_quiver.1	2446561	2447241	-	NA	TonB family C-terminal domain	0.7034	5	TRUE
Ga0059261_2339	Ga0059261_2339	1	Ga0059261_unitig_0_quiver.1	2447394	2448719	-	NA	glutamyl-tRNA synthetase, bacterial family	0.6946	8	FALSE
Ga0059261_2340	Ga0059261_2340	1	Ga0059261_unitig_0_quiver.1	2448884	2449978	-	NA	Site-specific recombinase XerD	0.6228	15	TRUE
Ga0059261_2341	Ga0059261_2341	1	Ga0059261_unitig_0_quiver.1	2449975	2450247	-	NA	DNA binding domain, excisionase family	0.6667	6	TRUE
Ga0059261_2342	Ga0059261_2342	1	Ga0059261_unitig_0_quiver.1	2450244	2450423	-	NA	hypothetical protein	0.6444	4	TRUE
Ga0059261_2343	Ga0059261_2343	1	Ga0059261_unitig_0_quiver.1	2450483	2450695	+	NA	hypothetical protein	0.6291	3	TRUE
Ga0059261_2344	Ga0059261_2344	1	Ga0059261_unitig_0_quiver.1	2450704	2451396	-	NA	DNA modification methylase	0.6638	7	TRUE
Ga0059261_2345	Ga0059261_2345	1	Ga0059261_unitig_0_quiver.1	2451393	2452037	-	NA	hypothetical protein	0.676	8	TRUE
Ga0059261_2346	Ga0059261_2346	1	Ga0059261_unitig_0_quiver.1	2452034	2453278	-	NA	Phosphoadenosine phosphosulfate reductase family	0.6522	18	TRUE
Ga0059261_2347	Ga0059261_2347	1	Ga0059261_unitig_0_quiver.1	2453275	2453775	-	NA	hypothetical protein	0.6846	3	TRUE
Ga0059261_2348	Ga0059261_2348	1	Ga0059261_unitig_0_quiver.1	2453777	2455018	-	NA	hypothetical protein	0.6868	17	TRUE
Ga0059261_2349	Ga0059261_2349	1	Ga0059261_unitig_0_quiver.1	2455018	2455275	-	NA	hypothetical protein	0.655	3	TRUE
Ga0059261_2350	Ga0059261_2350	1	Ga0059261_unitig_0_quiver.1	2455376	2455639	-	NA	hypothetical protein	0.6705	1	TRUE
Ga0059261_2351	Ga0059261_2351	1	Ga0059261_unitig_0_quiver.1	2455636	2455932	-	NA	hypothetical protein	0.7003	1	TRUE
Ga0059261_2352	Ga0059261_2352	1	Ga0059261_unitig_0_quiver.1	2455929	2456102	-	NA	hypothetical protein	0.6954	3	TRUE
Ga0059261_2353	Ga0059261_2353	1	Ga0059261_unitig_0_quiver.1	2456307	2456480	-	NA	hypothetical protein	0.7184	0	FALSE
Ga0059261_2354	Ga0059261_2354	1	Ga0059261_unitig_0_quiver.1	2456546	2459203	-	NA	Toprim-like	0.6407	32	TRUE
Ga0059261_2355	Ga0059261_2355	1	Ga0059261_unitig_0_quiver.1	2459298	2459672	-	NA	Ogr/Delta-like zinc finger	0.6533	3	TRUE
Ga0059261_2356	Ga0059261_2356	1	Ga0059261_unitig_0_quiver.1	2459669	2460118	-	NA	hypothetical protein	0.6244	8	TRUE
Ga0059261_2357	Ga0059261_2357	1	Ga0059261_unitig_0_quiver.1	2460115	2460567	-	NA	hypothetical protein	0.6512	9	TRUE
Ga0059261_2358	Ga0059261_2358	1	Ga0059261_unitig_0_quiver.1	2460684	2460893	-	NA	Bacteriophage CI repressor helix-turn-helix domain	0.5762	4	TRUE
Ga0059261_2359	Ga0059261_2359	1	Ga0059261_unitig_0_quiver.1	2461024	2461770	+	NA	Predicted transcriptional regulator	0.581	10	FALSE
Ga0059261_2360	Ga0059261_2360	1	Ga0059261_unitig_0_quiver.1	2461792	2462523	+	NA	Uncharacterised protein family UPF0547	0.6175	9	TRUE
Ga0059261_2361	Ga0059261_2361	1	Ga0059261_unitig_0_quiver.1	2462530	2462874	+	NA	Staphylococcal nuclease homologue	0.7043	4	TRUE
Ga0059261_2362	Ga0059261_2362	1	Ga0059261_unitig_0_quiver.1	2462871	2463866	-	NA	Phage protein D	0.6747	11	TRUE
Ga0059261_2363	Ga0059261_2363	1	Ga0059261_unitig_0_quiver.1	2463866	2464192	-	NA	Phage P2 GpU	0.6667	3	TRUE
Ga0059261_2364	Ga0059261_2364	1	Ga0059261_unitig_0_quiver.1	2464259	2466550	-	NA	phage tail tape measure protein, TP901 family, core region	0.6531	26	TRUE
Ga0059261_2365	Ga0059261_2365	1	Ga0059261_unitig_0_quiver.1	2466678	2467031	-	NA	Mu-like prophage FluMu protein gp41	0.6441	3	TRUE
Ga0059261_2366	Ga0059261_2366	1	Ga0059261_unitig_0_quiver.1	2467145	2467654	-	NA	phage contractile tail tube protein, P2 family	0.6451	7	TRUE
Ga0059261_2367	Ga0059261_2367	1	Ga0059261_unitig_0_quiver.1	2467689	2468828	-	NA	Phage tail sheath protein FI	0.65	9	TRUE
Ga0059261_2368	Ga0059261_2368	1	Ga0059261_unitig_0_quiver.1	2468839	2469195	-	NA	Phage baseplate assembly protein W	0.6863	2	TRUE
Ga0059261_2369	Ga0059261_2369	1	Ga0059261_unitig_0_quiver.1	2469279	2469851	-	NA	phage baseplate assembly protein V	0.6649	4	TRUE
Ga0059261_2370	Ga0059261_2370	1	Ga0059261_unitig_0_quiver.1	2470020	2470409	-	NA	hypothetical protein	0.6821	3	TRUE
Ga0059261_2371	Ga0059261_2371	1	Ga0059261_unitig_0_quiver.1	2470406	2470768	-	NA	hypothetical protein	0.6997	3	TRUE
Ga0059261_2372	Ga0059261_2372	1	Ga0059261_unitig_0_quiver.1	2470765	2471460	-	NA	Phage-related lysozyme (muraminidase)	0.6437	13	TRUE
Ga0059261_2373	Ga0059261_2373	1	Ga0059261_unitig_0_quiver.1	2471457	2471654	-	NA	hypothetical protein	0.601	1	TRUE
Ga0059261_2374	Ga0059261_2374	1	Ga0059261_unitig_0_quiver.1	2471844	2473718	-	NA	hypothetical protein	0.6752	20	TRUE
Ga0059261_2375	Ga0059261_2375	1	Ga0059261_unitig_0_quiver.1	2473764	2474882	-	NA	hypothetical protein	0.6667	12	TRUE
Ga0059261_2376	Ga0059261_2376	1	Ga0059261_unitig_0_quiver.1	2474879	2475541	-	NA	phage tail protein, P2 protein I family	0.6682	4	TRUE
Ga0059261_2377	Ga0059261_2377	1	Ga0059261_unitig_0_quiver.1	2475531	2476439	-	NA	Phage-related baseplate assembly protein	0.6612	8	TRUE
Ga0059261_2378	Ga0059261_2378	1	Ga0059261_unitig_0_quiver.1	2476500	2476985	-	NA	phage virion morphogenesis (putative tail completion) protein	0.6914	2	TRUE
Ga0059261_2379	Ga0059261_2379	1	Ga0059261_unitig_0_quiver.1	2476975	2477451	-	NA	P2 phage tail completion protein R (GpR)	0.6122	8	TRUE
Ga0059261_2380	Ga0059261_2380	1	Ga0059261_unitig_0_quiver.1	2477456	2477662	-	NA	P2-like prophage tail protein X	0.6908	0	FALSE
Ga0059261_2381	Ga0059261_2381	1	Ga0059261_unitig_0_quiver.1	2477659	2478159	-	NA	Phage head completion protein (GPL)	0.6826	4	TRUE
Ga0059261_2382	Ga0059261_2382	1	Ga0059261_unitig_0_quiver.1	2478264	2479013	-	NA	Phage small terminase subunit	0.6507	8	TRUE
Ga0059261_2383	Ga0059261_2383	1	Ga0059261_unitig_0_quiver.1	2479143	2480270	-	NA	phage major capsid protein, P2 family	0.6516	16	TRUE
Ga0059261_2384	Ga0059261_2384	1	Ga0059261_unitig_0_quiver.1	2480315	2481154	-	NA	Phage capsid scaffolding protein (GPO) serine peptidase	0.6512	9	TRUE
Ga0059261_2385	Ga0059261_2385	1	Ga0059261_unitig_0_quiver.1	2481313	2483220	+	NA	Uncharacterized conserved protein	0.6378	20	TRUE
Ga0059261_2386	Ga0059261_2386	1	Ga0059261_unitig_0_quiver.1	2483232	2484302	+	NA	phage portal protein, PBSX family	0.6209	20	TRUE
Ga0059261_2387	Ga0059261_2387	1	Ga0059261_unitig_0_quiver.1	2484310	2484738	-	NA	HIRAN domain	0.6667	5	TRUE
Ga0059261_2388	Ga0059261_2388	5	Ga0059261_unitig_0_quiver.1	2486175	2486250	+	NA	tRNA	0.6316	2	FALSE
Ga0059261_2389	Ga0059261_2389	1	Ga0059261_unitig_0_quiver.1	2486482	2487408	+	NA	Predicted Co/Zn/Cd cation transporters	0.6429	12	TRUE
Ga0059261_2390	Ga0059261_2390	1	Ga0059261_unitig_0_quiver.1	2487487	2487849	-	NA	hypothetical protein	0.6198	1	TRUE
Ga0059261_2391	Ga0059261_2391	1	Ga0059261_unitig_0_quiver.1	2487923	2488492	-	NA	Helix-turn-helix domain	0.7281	3	TRUE
Ga0059261_2392	Ga0059261_2392	1	Ga0059261_unitig_0_quiver.1	2488583	2489062	+	NA	hypothetical protein	0.7354	3	FALSE
Ga0059261_2393	Ga0059261_2393	1	Ga0059261_unitig_0_quiver.1	2489047	2491509	-	NA	Predicted membrane protein	0.7255	23	TRUE
Ga0059261_2394	Ga0059261_2394	1	Ga0059261_unitig_0_quiver.1	2491604	2492551	+	NA	diaminopimelate epimerase (EC 5.1.1.7)	0.7141	5	FALSE
Ga0059261_2395	Ga0059261_2395	1	Ga0059261_unitig_0_quiver.1	2492556	2492960	-	NA	hypothetical protein	0.684	4	TRUE
Ga0059261_2396	Ga0059261_2396	1	Ga0059261_unitig_0_quiver.1	2493285	2493794	+	NA	hypothetical protein	0.6784	3	TRUE
Ga0059261_2397	Ga0059261_2397	1	Ga0059261_unitig_0_quiver.1	2493787	2495124	+	NA	Uncharacterized conserved protein	0.7287	4	TRUE
Ga0059261_2398	Ga0059261_2398	1	Ga0059261_unitig_0_quiver.1	2495161	2495484	+	NA	hypothetical protein	0.6173	5	TRUE
Ga0059261_2399	Ga0059261_2399	1	Ga0059261_unitig_0_quiver.1	2495563	2496198	+	NA	PilZ domain	0.6855	3	TRUE
Ga0059261_2400	Ga0059261_2400	1	Ga0059261_unitig_0_quiver.1	2496271	2497011	+	NA	Uncharacterized conserved protein	0.722	2	TRUE
Ga0059261_2401	Ga0059261_2401	1	Ga0059261_unitig_0_quiver.1	2497044	2497724	+	NA	Spermine/spermidine synthase	0.7034	6	TRUE
Ga0059261_2402	Ga0059261_2402	1	Ga0059261_unitig_0_quiver.1	2497800	2498912	+	NA	phage portal protein, HK97 family	0.7017	11	TRUE
Ga0059261_2403	Ga0059261_2403	1	Ga0059261_unitig_0_quiver.1	2498909	2499226	+	NA	hypothetical protein	0.7075	2	TRUE
Ga0059261_2404	Ga0059261_2404	1	Ga0059261_unitig_0_quiver.1	2499223	2499894	+	NA	Protein of unknown function (DUF2793)/Caudovirus prohead protease	0.6994	11	TRUE
Ga0059261_2405	Ga0059261_2405	1	Ga0059261_unitig_0_quiver.1	2500000	2501130	+	NA	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	0.6561	16	FALSE
Ga0059261_2406	Ga0059261_2406	1	Ga0059261_unitig_0_quiver.1	2501315	2501716	+	NA	Glutathione-dependent formaldehyde-activating enzyme	0.6144	9	TRUE
Ga0059261_2407	Ga0059261_2407	1	Ga0059261_unitig_0_quiver.1	2501868	2502707	+	NA	AraC-type DNA-binding domain-containing proteins	0.6667	7	TRUE
Ga0059261_2408	Ga0059261_2408	1	Ga0059261_unitig_0_quiver.1	2502742	2503323	+	NA	Acetyltransferases	0.6598	10	TRUE
Ga0059261_2409	Ga0059261_2409	1	Ga0059261_unitig_0_quiver.1	2503320	2504099	-	NA	folate-binding protein YgfZ	0.6923	5	FALSE
Ga0059261_2410	Ga0059261_2410	1	Ga0059261_unitig_0_quiver.1	2504111	2505448	+	NA	dihydroorotase, multifunctional complex type	0.6891	7	FALSE
Ga0059261_2411	Ga0059261_2411	1	Ga0059261_unitig_0_quiver.1	2505488	2506000	+	NA	Uncharacterized protein conserved in bacteria	0.577	11	TRUE
Ga0059261_2412	Ga0059261_2412	1	Ga0059261_unitig_0_quiver.1	2506019	2507827	-	NA	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components	0.6672	18	TRUE
Ga0059261_2413	Ga0059261_2413	1	Ga0059261_unitig_0_quiver.1	2507907	2508137	+	NA	hypothetical protein	0.6883	1	TRUE
Ga0059261_2414	Ga0059261_2414	1	Ga0059261_unitig_0_quiver.1	2508142	2508336	-	NA	hypothetical protein	0.7179	0	FALSE
Ga0059261_2415	Ga0059261_2415	1	Ga0059261_unitig_0_quiver.1	2508388	2509329	-	NA	Phytoene/squalene synthetase	0.7176	9	TRUE
Ga0059261_2416	Ga0059261_2416	1	Ga0059261_unitig_0_quiver.1	2509326	2509916	-	NA	TIGR00730 family protein	0.6701	6	TRUE
Ga0059261_2417	Ga0059261_2417	1	Ga0059261_unitig_0_quiver.1	2509913	2511388	-	NA	phytoene desaturase	0.6606	17	TRUE
Ga0059261_2418	Ga0059261_2418	1	Ga0059261_unitig_0_quiver.1	2511385	2512557	-	NA	lycopene cyclase	0.6871	16	TRUE
Ga0059261_2419	Ga0059261_2419	1	Ga0059261_unitig_0_quiver.1	2512615	2513229	-	NA	Glutathione S-transferase	0.6634	7	TRUE
Ga0059261_2420	Ga0059261_2420	1	Ga0059261_unitig_0_quiver.1	2513296	2513886	+	NA	transcriptional regulator, TetR family	0.687	3	TRUE
Ga0059261_2421	Ga0059261_2421	1	Ga0059261_unitig_0_quiver.1	2514005	2514781	+	NA	Sterol desaturase	0.6602	13	TRUE
Ga0059261_2422	Ga0059261_2422	1	Ga0059261_unitig_0_quiver.1	2514726	2515136	+	NA	Uncharacterized protein conserved in bacteria	0.6521	1	TRUE
Ga0059261_2423	Ga0059261_2423	1	Ga0059261_unitig_0_quiver.1	2515207	2516106	+	NA	Outer membrane protein V	0.6789	11	TRUE
Ga0059261_2424	Ga0059261_2424	1	Ga0059261_unitig_0_quiver.1	2516266	2518185	+	NA	hydroxymethylpyrimidine synthase	0.6578	22	TRUE
Ga0059261_2425	Ga0059261_2425	1	Ga0059261_unitig_0_quiver.1	2518218	2518781	+	NA	Uncharacterized protein conserved in bacteria	0.6489	5	TRUE
Ga0059261_2426	Ga0059261_2426	1	Ga0059261_unitig_0_quiver.1	2518878	2519330	+	NA	hypothetical protein	0.6645	6	TRUE
Ga0059261_2427	Ga0059261_2427	1	Ga0059261_unitig_0_quiver.1	2519376	2519543	-	NA	hypothetical protein	0.5536	6	TRUE
Ga0059261_2428	Ga0059261_2428	1	Ga0059261_unitig_0_quiver.1	2519527	2520387	-	NA	hypothetical protein	0.5319	22	TRUE
Ga0059261_2429	Ga0059261_2429	1	Ga0059261_unitig_0_quiver.1	2520659	2521162	+	NA	2'-5' RNA ligase superfamily	0.6786	2	TRUE
Ga0059261_2430	Ga0059261_2430	1	Ga0059261_unitig_0_quiver.1	2521237	2521557	+	NA	hypothetical protein	0.7726	0	FALSE
Ga0059261_2431	Ga0059261_2431	1	Ga0059261_unitig_0_quiver.1	2521716	2522144	-	NA	hypothetical protein	0.6643	4	TRUE
Ga0059261_2432	Ga0059261_2432	1	Ga0059261_unitig_0_quiver.1	2522309	2522719	+	NA	Rifampin ADP-ribosyl transferase	0.6642	5	TRUE
Ga0059261_2433	Ga0059261_2433	1	Ga0059261_unitig_0_quiver.1	2522818	2523957	+	NA	FOG: WD40-like repeat	0.6579	20	TRUE
Ga0059261_2434	Ga0059261_2434	1	Ga0059261_unitig_0_quiver.1	2523983	2524438	+	NA	Putative translation initiation inhibitor, yjgF family	0.6601	6	TRUE
Ga0059261_2435	Ga0059261_2435	1	Ga0059261_unitig_0_quiver.1	2524441	2524857	+	NA	Lactoylglutathione lyase and related lyases	0.6715	6	TRUE
Ga0059261_2436	Ga0059261_2436	1	Ga0059261_unitig_0_quiver.1	2524865	2525104	-	NA	hypothetical protein	0.6708	4	TRUE
Ga0059261_2437	Ga0059261_2437	1	Ga0059261_unitig_0_quiver.1	2525232	2525468	+	NA	hypothetical protein	0.7257	0	FALSE
Ga0059261_2438	Ga0059261_2438	1	Ga0059261_unitig_0_quiver.1	2525498	2525929	+	NA	Putative lumazine-binding	0.6667	5	TRUE
Ga0059261_2439	Ga0059261_2439	1	Ga0059261_unitig_0_quiver.1	2526089	2526835	+	NA	PAP2 superfamily	0.6707	5	TRUE
