	abundance.Ec_Con_D1_R1	abundance.Ec_Con_D1_R2	abundance.Ec_Con_D1_R3	abundance.Ec_Con_D15_R1	abundance.Ec_Con_D15_R2	abundance.Ec_Con_D15_R3	abundance.Ec_Pu239_D1_R1	abundance.Ec_Pu239_D1_R2	abundance.Ec_Pu239_D1_R3	abundance.Ec_Pu239_D15_R1	abundance.Ec_Pu239_D15_R2	abundance.Ec_Pu239_D15_R3	abundance.Ec_H3_D1_R1	abundance.Ec_H3_D1_R2	abundance.Ec_H3_D1_R3	abundance.Ec_H3_D15_R1	abundance.Ec_H3_D15_R2	abundance.Ec_H3_D15_R3	abundance.Ec_Fe55_D1_R1	abundance.Ec_Fe55_D1_R2	abundance.Ec_Fe55_D1_R3	abundance.Ec_Fe55_D15_R1	abundance.Ec_Fe55_D15_R2	abundance.Ec_Fe55_D15_R3	abundance.Ec_FeCl3Con_D1_R1	abundance.Ec_FeCl3Con_D1_R2	abundance.Ec_FeCl3Con_D1_R3	abundance.Ec_FeCl3Con_D15_R1	abundance.Ec_FeCl3Con_D15_R2	abundance.Ec_FeCl3Con_D15_R3	counts.Ec_Con_D1_R1	counts.Ec_Con_D1_R2	counts.Ec_Con_D1_R3	counts.Ec_Con_D15_R1	counts.Ec_Con_D15_R2	counts.Ec_Con_D15_R3	counts.Ec_Pu239_D1_R1	counts.Ec_Pu239_D1_R2	counts.Ec_Pu239_D1_R3	counts.Ec_Pu239_D15_R1	counts.Ec_Pu239_D15_R2	counts.Ec_Pu239_D15_R3	counts.Ec_H3_D1_R1	counts.Ec_H3_D1_R2	counts.Ec_H3_D1_R3	counts.Ec_H3_D15_R1	counts.Ec_H3_D15_R2	counts.Ec_H3_D15_R3	counts.Ec_Fe55_D1_R1	counts.Ec_Fe55_D1_R2	counts.Ec_Fe55_D1_R3	counts.Ec_Fe55_D15_R1	counts.Ec_Fe55_D15_R2	counts.Ec_Fe55_D15_R3	counts.Ec_FeCl3Con_D1_R1	counts.Ec_FeCl3Con_D1_R2	counts.Ec_FeCl3Con_D1_R3	counts.Ec_FeCl3Con_D15_R1	counts.Ec_FeCl3Con_D15_R2	counts.Ec_FeCl3Con_D15_R3	length.Ec_Con_D1_R1	length.Ec_Con_D1_R2	length.Ec_Con_D1_R3	length.Ec_Con_D15_R1	length.Ec_Con_D15_R2	length.Ec_Con_D15_R3	length.Ec_Pu239_D1_R1	length.Ec_Pu239_D1_R2	length.Ec_Pu239_D1_R3	length.Ec_Pu239_D15_R1	length.Ec_Pu239_D15_R2	length.Ec_Pu239_D15_R3	length.Ec_H3_D1_R1	length.Ec_H3_D1_R2	length.Ec_H3_D1_R3	length.Ec_H3_D15_R1	length.Ec_H3_D15_R2	length.Ec_H3_D15_R3	length.Ec_Fe55_D1_R1	length.Ec_Fe55_D1_R2	length.Ec_Fe55_D1_R3	length.Ec_Fe55_D15_R1	length.Ec_Fe55_D15_R2	length.Ec_Fe55_D15_R3	length.Ec_FeCl3Con_D1_R1	length.Ec_FeCl3Con_D1_R2	length.Ec_FeCl3Con_D1_R3	length.Ec_FeCl3Con_D15_R1	length.Ec_FeCl3Con_D15_R2	length.Ec_FeCl3Con_D15_R3
lysP	4.087075	72.010139	72.010139	136.369858	133.142715	130.658066	131.750351	135.002396	136.027512	137.873215	132.617813	143.017136	78.724533	98.929314	7.812142	25.927427	19.38615	22.011299	81.059692	81.39032	79.498375	66.203209	73.956436	73.804382	98.539276	98.539276	65.896072	4.360853	13.836295	11.454175	234.6397536	7953.136649	7953.136649	11832.2415	15557.23442	7604.887338	9606.626459	8844.491631	19002.04688	9393.594882	8679.87029	9217.179339	7511.04144	2410.723286	456.5354892	1110.27236	1142.099036	2034.699579	9566.489755	5289.189909	5186.137382	2804.690146	2378.099889	3023.339768	802.687914	802.687914	3235.817155	208.052138	419.6676932	621.6055132	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470
lysQ	0	12.672359	12.672359	75.356926	92.968307	82.902763	46.156963	54.25452	61.854225	105.856949	123.056091	95.82486	16.672352	15.73733	0.481022	0	0	0.051782	37.715118	25.973816	31.523392	1.552192	3.286024	0.428101	9.71949	9.71949	14.952214	4.43257	7.411599	5.859952	0	72.36000331	72.36000331	338.0399967	561.6246612	249.4719942	174.0013444	183.7653309	446.7239862	372.8786804	416.3999983	319.2893101	82.24001141	19.8266672	1.453333813	0	0	0.247472213	230.1226567	87.26666864	106.3200065	3.399754613	5.462872907	0.906666827	4.09333264	4.09333264	37.95999968	10.93333365	11.62234661	16.44149851	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
lysR	1.363787	21.652269	21.652269	59.521889	57.325111	59.096497	24.144472	23.285427	28.529772	52.984344	52.040802	56.597736	20.619619	22.298008	2.51829	1.007832	0.671784	1.146195	24.84045	30.252415	29.404793	3.467689	6.476746	4.457579	5.413788	5.413788	21.570131	5.523061	8.985337	11.747221	49.85333184	1522.673406	1522.673406	3288.393925	4264.993911	2190.164783	1120.973493	971.3464176	2537.64259	2298.571454	2168.771717	2322.563119	1252.648488	345.9768	93.70627968	27.47999904	25.20000288	67.46393472	1866.66168	1251.800023	1221.412683	93.5415312	132.6079248	116.2685722	28.08	28.08	674.4282106	167.7795725	173.5316294	405.9239683	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936	936
lysS	44.988098	645.276733	645.276733	407.242645	391.28949	396.984009	497.447601	502.412415	469.305115	344.801086	321.560699	315.548492	731.894531	924.346252	68.30204	9.940482	9.57887	10.514488	838.124878	883.063293	927.094421	33.828987	39.202557	39.224239	169.215683	169.215683	246.132385	4.589919	8.845475	9.686967	2667.111043	73594.4782	73594.4782	36488.52722	47213.6543	23860.74378	37455.95573	33989.61113	67699.17301	24259.11748	21733.45356	21000.54172	72109.58561	23260.09608	4121.853028	439.5739797	582.7481774	1003.684457	102143.522	59260.13564	62454.56701	1479.957503	1301.736106	1659.257672	1423.41763	1423.41763	12480.94955	226.1310357	277.0520016	542.8668362	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518
lysT	76.195717	523.837585	523.837585	1834.84375	2044.986938	1977.143799	1476.859253	1400.957397	2106.299561	2369.066406	2719.969238	2173.792725	567.922119	518.961487	38.975986	12.827795	5.493815	13.5003	1140.206177	913.667053	895.902405	31.587866	33.19585	16.771498	548.122314	548.122314	538.773315	96.062431	79.415207	86.304047	226.1600086	2991.146992	2991.146992	8230.836615	12353.83464	5949.645157	5567.42651	4745.178751	15212.13031	8344.982084	9203.892916	7243.097864	2801.399831	653.8133168	117.7599997	28.40000224	16.73333445	64.51999429	6957.085026	3069.733021	3021.640013	69.18666485	55.18666635	35.51999941	230.8399964	230.8399964	1367.813216	236.9466683	124.5333416	242.1466663	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
lysU	10.360485	170.369934	170.369934	88.760406	94.019691	96.841423	160.469055	195.540268	173.469147	99.017906	88.698242	93.939056	101.296379	120.322502	9.909852	1.306782	0.858252	1.614887	132.161163	143.786514	149.116104	5.184191	5.098765	4.855894	0	0	7.22296	4.001097	6.142354	5.76938	614.2194142	19430.86696	19430.86696	7952.841893	11344.5756	5820.659073	12082.72409	13228.84868	25023.63209	6966.587861	5994.883799	6251.879539	9980.181048	3027.775638	598.0341946	57.78665728	52.2133304	154.1527178	16106.67551	9649.148217	10045.34276	226.7990771	169.3064666	205.4132502	0	0	366.2638698	197.1216509	192.386685	323.3215322	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518	1518
lysV	4.249566	12.068747	12.068747	87.930786	89.420677	71.301056	46.530579	37.070091	72.066002	106.042419	101.987877	106.108284	8.179398	6.815629	0.361869	0.980126	0.123913	0.387795	32.260376	23.624464	33.97047	0.188712	2.4943	4.583202	45.083241	45.083241	23.029667	3.800118	1.717545	2.01967	12.61333392	68.91333136	68.91333136	394.4444536	540.1933168	214.560005	175.4097845	125.5600033	520.4755596	373.5319906	345.1088996	353.5537875	40.34666517	8.586666453	1.09333296	2.169941867	0.37741904	1.85333296	196.84	79.37333499	114.5733399	0.4133336	4.1466664	9.706666293	18.98666555	18.98666555	58.46666725	9.373333333	2.6933336	5.6666664	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
lysW	30.169228	248.131821	248.131821	862.669922	930.276306	872.171875	707.063477	599.659973	822.142517	1094.921509	1273.373413	1101.089844	314.666229	324.99826	25.825123	4.209684	2.932953	4.140204	498.230621	410.703125	379.883118	12.801943	9.070912	5.898984	260.020142	260.020142	293.608551	34.271328	35.16716	35.232548	89.54667675	1416.848802	1416.848802	3869.809167	5619.830391	2624.550157	2665.469922	2031.106556	5937.683073	3856.835977	4308.869974	3668.841615	1552.159974	409.4488863	78.02666667	9.320000587	8.933332853	19.78666688	3040.005195	1379.877845	1281.244589	28.03999835	15.08000005	12.49333296	109.5066652	109.5066652	745.3999967	84.53332357	55.14666501	98.8533368	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
lysY	10.623917	115.261963	115.261963	425.516724	531.378357	477.669098	325.12674	317.40387	412.770599	635.236755	694.808167	613.272583	138.79837	144.472305	12.471258	1.698328	1.632823	3.919802	250.1866	221.924316	210.518311	6.744914	5.245249	1.542424	90.736351	90.736351	158.860062	21.352011	16.146626	22.943451	31.53333733	658.1533201	658.1533201	1908.804941	3210.074492	1437.407643	1225.654499	1075.077767	2981.114349	2237.606992	2351.107747	2043.429961	684.6533102	182.0133353	37.68000149	3.75999968	4.9733336	18.73333221	1526.539167	745.6199934	710.0222075	14.77333296	8.71999984	3.266667467	38.21333301	38.21333301	403.3066667	52.66666443	25.32000091	64.37333861	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
lysZ	10.75868	94.193893	94.193893	375.803772	490.941528	447.082245	229.725494	255.134491	350.106506	540.727051	636.274536	488.138702	131.321777	143.149353	8.009671	0.457705	0.621611	1.252663	180.388016	156.037354	133.090851	4.060341	5.541999	5.842324	102.292107	102.292107	147.899292	21.141195	16.197641	13.961857	31.93333445	537.8532616	537.8532616	1685.799987	2965.794362	1345.365384	866.0133201	864.1653355	2528.541523	1904.698666	2153.040169	1626.482754	647.7733333	180.3466452	24.19999904	1.013333333	1.89333328	5.986666933	1100.655898	524.2533565	448.8799785	8.893333547	9.213333067	12.37333301	43.07999909	43.07999909	375.4799851	52.14666635	25.40000053	39.17333259	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
lyxK	0.120316	0.300819	0.300819	0.236531	0.173828	0.268815	0.316395	0.320102	0.154354	0.2065	0.367332	0.224991	0.105127	1.084148	0.097773	0.084394	0.102465	0.08407	0.141607	0.122983	0.370802	0.267482	0.27589	0.131754	0.853548	0.853548	0.538518	0.329015	0.320223	0.457266	7.03422336	33.8340962	33.8340962	20.89973676	20.68416876	15.93362888	23.49375832	21.356202	21.95821556	14.32766724	24.48357472	14.76654772	10.21427052	26.90390436	5.8187392	3.6803246	6.14740056	7.9140402	17.01905368	8.13890956	24.6338336	11.53995384	9.0342952	5.49632532	7.08059044	7.08059044	26.929533	15.98532528	9.89105824	25.27113644	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497
maa	0.691624	32.094326	32.094326	505.531067	482.756958	527.320374	83.210876	76.408813	83.048508	724.582886	649.441956	624.010986	29.849354	40.117783	1.851474	2.335705	1.104505	0.796916	35.450989	34.889191	36.620644	4.719417	3.05175	2.889482	22.364502	22.364502	37.833626	36.993763	72.550629	53.745506	14.9101088	1331.051326	1331.051326	16470.9343	21181.91828	11525.31527	2278.35282	1879.734859	4356.39451	18537.95148	15961.48969	15101.63289	1069.416221	367.0971856	40.62971712	37.55863936	24.43440512	27.66233184	1571.078002	851.3908749	897.0847872	75.07855776	36.84892928	44.44741536	68.40979424	68.40979424	697.628353	662.7519037	826.3207056	1095.254274	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552
macA	0.529797	0.243685	0.243685	0.262648	0.171266	0.416705	0.502344	0.475846	0.221339	0.388662	0.330907	0.32377	0.306616	1.156661	0.620045	5.805456	0.59086	0.407309	0.20122	0.392786	0.539332	0.84039	0.827446	0.516582	2.042851	2.042851	0.611551	0.316102	1.181668	0.527184	23.091156	20.43241248	20.43241248	17.30096112	15.1926288	18.4133304	27.80786304	23.66705664	23.47351248	20.10349008	16.44235536	15.84141168	22.20915888	21.3981096	27.50896848	188.7353755	26.42674608	28.58416752	18.02872704	19.3784472	26.71092432	27.02923728	20.19949584	16.06538544	12.6334176	12.6334176	22.798392	11.4491928	27.20996976	21.72002352	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116
macB	0.327637	0.166774	0.166774	0.382028	0.224621	0.508502	0.41237	0.449321	0.237458	0.498633	0.392524	0.401892	0.206711	0.765694	0.328751	2.458511	0.379135	0.172028	0.127572	0.263592	0.328222	0.518381	0.509331	0.373181	3.325457	3.325457	0.730078	0.273629	1.224552	0.358514	24.91326684	24.39622152	24.39622152	43.90279916	34.76272448	39.2010278	39.82489852	38.9885452	43.93475592	44.99677952	34.02722576	34.30582848	26.1217308	24.71303736	25.44601796	139.4411286	29.58383428	21.06215276	19.94127784	22.68805352	28.3597424	29.08729736	21.69215004	20.24757988	35.87874488	35.87874488	47.483436	17.29068396	49.19391444	25.7694536	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947
maeA	7.543647	97.497932	97.497932	151.834061	151.020081	154.592377	265.893677	254.59407	245.680695	142.586487	135.91214	134.652634	101.650192	127.07338	10.336083	7.95245	7.8475	6.838066	90.689819	105.529678	106.722549	18.307894	18.45075	18.585695	68.372772	68.372772	60.744202	5.586362	7.747774	7.323149	500.2541418	12438.28666	12438.28666	15217.32178	20383.09019	10393.57573	22394.81394	19266.37606	39642.86386	11221.49307	10275.19178	10024.09491	11202.59507	3576.821876	697.7193162	393.3611025	534.0278146	730.1435318	12363.0761	7921.57143	8041.968029	895.910397	685.3122114	879.4355406	643.3404587	643.3404587	3445.479063	307.8578144	271.4457213	459.0598468	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698	1698
maeB	8.863813	91.195206	91.195206	69.046417	64.469505	66.091141	77.341805	85.196304	90.853676	51.506229	55.335026	56.394428	76.949593	84.90374	8.522714	11.577052	8.961282	10.229587	39.178204	46.635517	62.072632	19.92247	22.453287	21.68232	142.469055	142.469055	66.505867	6.22686	18.11018	16.354395	789.2727376	15621.91689	15621.91689	9291.959272	11683.87465	5966.468038	8746.834619	8657.044784	19684.9203	5442.885373	5617.317533	5637.203054	11387.12025	3208.977762	772.5023344	768.927872	818.8414496	1466.662592	7171.494794	4700.571698	6280.633221	1309.081091	1119.828627	1377.615611	1800.011907	1800.011907	5065.262227	460.7733472	851.9733152	1376.585021	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280	2280
mak	2.218566	17.378448	17.378448	69.742065	53.785519	64.77916	24.6294	25.849247	32.235283	69.329643	55.967339	59.056904	15.860137	8.620707	1.361755	4.972157	3.030083	4.594689	9.085203	10.935229	13.741989	5.279986	4.807122	5.596285	36.16893	36.16893	58.832428	3.226715	13.581786	14.592994	78.76041408	1186.867871	1186.867871	3741.880962	3886.215788	2331.516013	1110.502393	1047.190858	2784.528574	2920.90502	2265.126956	2353.570256	935.7149161	129.9008026	49.20961188	131.6623234	110.3858088	262.6378306	663.0234244	439.4311434	554.3472749	138.3200575	95.58412548	141.7591802	182.1878885	182.1878885	1786.437072	95.19361908	254.7352876	489.7133995	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909
malE	0.149346	2.625822	2.625822	21.408466	14.994258	18.54425	5.900742	5.368888	5.967247	17.876072	14.325577	13.037821	1.768061	0.554792	0	0.65639	0.131848	0.345909	2.118043	0.851801	2.646063	1.051542	0.913542	0.219347	1.365694	1.365694	3.67813	1.56746	1.440533	2.303989	6.94667424	234.9657522	234.9657522	1504.972754	1419.496828	874.5009286	348.594187	284.9772237	675.370572	986.7757364	759.6575785	680.784064	136.672681	10.95334116	0	22.77333332	6.29333928	25.90666376	202.5241667	44.84859772	139.8557793	36.0933344	23.80000708	7.27999544	9.0133292	9.0133292	146.3342159	60.5887108	35.39999772	101.3038557	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191	1191
malF	0	3.360771	3.360771	40.528519	30.812038	34.59803	6.651877	7.196255	8.832019	35.585712	28.639135	29.837093	2.829006	2.30104	0.161943	0.152272	0.118004	0.182526	3.569829	4.127979	4.997525	0.710631	0.923186	0.483731	1.789411	1.789411	5.995585	0.057361	2.047362	0.432156	0	390.1170114	390.1170114	3695.90265	3783.960296	2116.503678	509.770278	495.5061994	1296.715719	2548.23063	1970.073337	2021.052651	283.684145	58.932892	9.9466688	6.8533316	7.3066758	17.7333246	442.7985862	281.945402	342.6509034	31.641806	31.1999978	20.8266618	15.3199934	15.3199934	309.4333828	2.876275	65.266671	24.6491978	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545	1545
malG	0.280479	7.858716	7.858716	63.352943	47.068531	56.536526	15.401607	15.198147	15.989606	56.430649	44.09988	47.495483	4.047743	7.368446	0.673417	0.486986	0.437243	0.778165	9.046364	10.810314	11.825507	1.497717	2.198037	2.455601	6.572827	6.572827	8.849606	0.996803	1.705808	0.631531	9.76000212	526.0860436	526.0860436	3331.775878	3333.542577	1994.55513	680.6839763	603.5071126	1353.853758	2330.3832	1749.48046	1855.33638	234.0795164	108.8325137	23.85332928	12.63999924	15.61333752	43.60000392	647.1159433	425.809197	467.5907768	38.45881512	42.84000468	60.9709518	32.45263164	32.45263164	263.395733	28.82506176	31.36000428	20.77333236	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891	891
malI	1.255128	18.063557	18.063557	81.533005	74.746811	77.162529	40.514538	42.102043	49.939423	92.549194	83.809532	88.35598	19.720303	17.160547	1.945856	3.182962	2.377349	2.35332	19.789164	20.645487	23.315979	6.659492	5.512872	6.847693	30.105614	30.105614	108.313416	14.582388	37.596611	37.706352	50.4400022	1396.516625	1396.516625	4951.993831	6113.722525	3143.844539	2067.892861	1930.779324	4883.320141	4413.901276	3839.748925	3986.060693	1317.04819	292.7194379	79.59999628	95.41126728	98.03999184	152.2767708	1634.832023	939.1599171	1064.725055	197.4899332	124.0880704	196.3573609	171.665422	171.665422	3723.100031	486.9982874	798.2381338	1432.397745	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029
malK	0	1.864463	1.864463	18.1502	13.852911	15.410141	3.86675	2.71199	4.131305	13.838501	10.711339	11.53656	1.655409	3.05764	0.143653	0.022011	0.050083	0	1.674638	3.070841	2.486051	0.843213	0.627018	0.246522	0.398866	0.398866	3.303705	1.126451	1.056163	1.077345	0	156.3311251	156.3311251	1195.575279	1228.861378	680.9418038	214.048428	134.8858162	438.134785	715.7936506	532.2331968	564.4599883	119.9063285	56.5660224	6.3733272	0.7155792	2.24000544	0	150.0428818	151.5027437	123.1240094	27.12000528	15.30666912	7.66666704	2.46667248	2.46667248	123.1608226	40.7999928	24.32000592	44.386668	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116	1116
malM	2.309347	28.869099	28.869099	35.301994	36.236938	34.306519	33.89241	37.702999	38.298737	35.681576	33.575356	34.669827	19.489981	20.011696	1.474483	2.462465	2.337329	2.172579	23.189312	25.508188	29.033844	7.270497	5.897578	7.769979	15.346356	15.346356	30.315573	3.458018	6.660239	6.205199	83.0654812	1997.65428	1997.65428	1919.067229	2652.826087	1251.05236	1548.331193	1547.567438	3351.971936	1523.134475	1376.810771	1399.922247	1165.047857	305.5263018	53.98666224	66.06667016	86.2728944	125.826627	1714.659274	1038.576002	1186.67726	192.979979	118.8146856	199.4191812	78.3222084	78.3222084	932.6796431	103.3642475	126.5662146	210.9837729	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921
malP	0.197007	20.523565	20.523565	26.221422	23.534447	24.789757	50.618214	50.286816	51.114376	24.910789	24.62326	28.577114	14.556753	10.376196	1.269269	2.518508	0.177598	1.655241	6.586324	8.135628	8.587454	3.564879	3.831093	3.170099	123.246628	123.246628	39.260563	1.193594	3.194574	3.027792	18.41946792	3691.512984	3691.512984	3705.200344	4478.430168	2349.825561	6010.806426	5365.279265	11628.49456	2764.052039	2624.603678	2999.405286	2261.83757	411.7820129	120.7994525	175.6387147	17.0395344	249.1853633	1265.894596	861.02205	912.340632	245.9560169	200.6243182	211.4874283	1635.005282	1635.005282	3139.697261	92.73934656	157.7994247	267.5986068	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394	2394
malQ	2.619059	35.665535	35.665535	69.709877	63.861275	62.73674	65.958374	65.518089	70.556702	66.443283	62.140656	60.002483	21.466621	19.553799	2.20618	2.425923	2.243483	2.317491	15.870086	16.39957	20.998381	4.830118	5.845114	5.017755	163.089859	163.089859	45.821362	1.838927	3.341968	2.408248	213.2666714	5587.04662	5587.04662	8578.901997	10583.79291	5179.254202	6821.467006	6088.094388	13979.78925	6420.838342	5768.672638	5484.889599	2904.975512	675.8374322	182.8664818	147.345143	187.46652	303.8515258	2656.535696	1511.602399	1942.944113	290.2366982	266.5850698	291.5432704	1884.312801	1884.312801	3191.399162	124.4382766	143.7728152	185.3706502	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085	2085
malS	0.440243	8.506298	8.506298	31.414	27.086187	28.751215	8.35742	10.196476	9.901633	33.951088	31.710152	31.58058	6.462761	7.66045	0.882487	1.549435	1.487209	1.750615	7.336761	8.73875	9.455413	4.580593	5.147043	4.522066	6.729476	6.729476	7.908735	2.883229	3.611288	3.429317	34.92001204	1298.009798	1298.009798	3765.86249	4372.758029	2312.093216	841.9453632	922.9412912	1911.054394	3195.936891	2867.492291	2812.047426	851.9238558	257.9106512	71.25332928	91.671893	121.053341	223.5825808	1196.312483	784.617951	852.2339759	268.1143952	228.6675278	255.9377378	75.73753356	75.73753356	536.5670737	190.0520165	151.3353614	257.1290953	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031	2031
malT	1.299273	21.669611	21.669611	67.390854	61.883327	64.849457	60.120102	63.093277	57.425785	70.67408	69.80587	76.203354	31.186279	32.346825	2.513914	2.501503	2.422154	2.696027	30.147652	28.685135	31.077414	6.637395	6.777172	5.795607	109.212364	109.212364	42.445908	5.885168	53.65123	40.334866	137.3093313	4405.6132	4405.6132	10763.66223	13310.64511	6948.216549	8069.549431	7608.953558	14766.95777	8863.853373	8410.344009	9040.542725	5477.269478	1450.990249	270.4364494	197.188457	262.6784195	458.763983	6549.552249	3431.497795	3731.995559	517.6234518	401.1557686	437.0329269	1637.644356	1637.644356	3836.813695	516.8566075	2995.545067	4029.416348	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706	2706
malX	3.559753	26.513697	26.513697	81.799896	76.819305	77.178513	35.311085	37.440491	36.246201	87.081337	83.094223	89.165123	23.825668	33.502251	2.976393	1.40701	1.077437	1.210277	29.404055	30.298676	38.473843	3.478355	4.441838	3.944149	0.541196	0.541196	38.581902	3.386547	5.424357	5.657884	221.4661666	3173.317447	3173.317447	7691.300999	9727.109758	4868.009257	2790.156747	2658.100467	5486.995023	6429.474017	5893.599586	6227.351756	2463.392431	884.6974858	188.4920861	65.29286448	68.7863772	121.2377288	3760.567021	2133.72501	2719.880256	159.6901576	154.7801705	175.0880956	4.77738576	4.77738576	2053.082953	175.0879469	178.2922345	332.7388733	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593
