locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Echvi_2674	Echvi_2674	1	Echvi_Contig97.1	3176741	3177679	+	NA	Esterase/lipase	0.5133	27	TRUE
Echvi_2675	Echvi_2675	1	Echvi_Contig97.1	3177904	3180624	+	NA	Beta-glucosidase-related glycosidases	0.4734	113	TRUE
Echvi_2676	Echvi_2676	1	Echvi_Contig97.1	3180910	3182787	-	NA	7TM diverse intracellular signalling./7TMR-DISM extracellular 2.	0.3972	84	TRUE
Echvi_2677	Echvi_2677	1	Echvi_Contig97.1	3183304	3184443	+	NA	Beta-1,4-xylanase	0.4368	43	TRUE
Echvi_2678	Echvi_2678	1	Echvi_Contig97.1	3184507	3185667	+	NA	Beta-xylosidase	0.4617	56	TRUE
Echvi_2679	Echvi_2679	1	Echvi_Contig97.1	3185786	3185875	-	NA	hypothetical protein	0.3889	4	TRUE
Echvi_2680	Echvi_2680	1	Echvi_Contig97.1	3186155	3186319	+	NA	hypothetical protein	0.4545	6	TRUE
Echvi_2681	Echvi_2681	1	Echvi_Contig97.1	3186446	3189322	+	NA	hypothetical protein	0.4466	132	TRUE
Echvi_2682	Echvi_2682	1	Echvi_Contig97.1	3189329	3191299	+	NA	Domain of unknown function (DUF303).	0.4444	72	TRUE
Echvi_2683	Echvi_2683	1	Echvi_Contig97.1	3191315	3191509	+	NA	hypothetical protein	0.4513	8	TRUE
Echvi_2684	Echvi_2684	1	Echvi_Contig97.1	3191564	3192100	+	NA	Dihydrofolate reductase	0.4655	19	TRUE
Echvi_2685	Echvi_2685	1	Echvi_Contig97.1	3192081	3192305	-	NA	hypothetical protein	0.4667	8	TRUE
Echvi_2686	Echvi_2686	1	Echvi_Contig97.1	3192305	3193027	-	NA	Protocatechuate 3,4-dioxygenase beta subunit	0.4509	29	TRUE
Echvi_2687	Echvi_2687	1	Echvi_Contig97.1	3193199	3193627	-	NA	Uncharacterized protein conserved in bacteria (DUF2141).	0.3893	26	TRUE
Echvi_2688	Echvi_2688	1	Echvi_Contig97.1	3193639	3194877	-	NA	hypothetical protein	0.435	65	TRUE
Echvi_2689	Echvi_2689	1	Echvi_Contig97.1	3195147	3196424	+	NA	hypothetical protein	0.4053	74	TRUE
Echvi_2690	Echvi_2690	1	Echvi_Contig97.1	3196431	3197420	+	NA	Uncharacterized protein conserved in bacteria	0.4313	45	TRUE
Echvi_2691	Echvi_2691	1	Echvi_Contig97.1	3197437	3198498	+	NA	Putative regulator of cell autolysis	0.3701	63	TRUE
Echvi_2692	Echvi_2692	1	Echvi_Contig97.1	3198495	3199238	+	NA	Response regulator of the LytR/AlgR family	0.3602	45	TRUE
Echvi_2693	Echvi_2693	1	Echvi_Contig97.1	3199363	3201624	+	NA	catalase/peroxidase HPI	0.4885	66	TRUE
Echvi_2694	Echvi_2694	1	Echvi_Contig97.1	3201903	3203537	-	NA	Beta-xylosidase	0.4581	66	TRUE
Echvi_2695	Echvi_2695	1	Echvi_Contig97.1	3203600	3206551	-	NA	Beta-galactosidase/beta-glucuronidase	0.5014	97	TRUE
Echvi_2696	Echvi_2696	1	Echvi_Contig97.1	3207194	3208090	-	NA	Signal transduction histidine kinase	0.4069	37	TRUE
Echvi_2697	Echvi_2697	1	Echvi_Contig97.1	3208077	3208469	-	NA	hypothetical protein	0.4249	18	TRUE
Echvi_2698	Echvi_2698	1	Echvi_Contig97.1	3208847	3211975	-	NA	PAS domain S-box	0.4343	126	TRUE
Echvi_2699	Echvi_2699	1	Echvi_Contig97.1	3212236	3213672	-	NA	Imidazolonepropionase and related amidohydrolases	0.4899	44	TRUE
Echvi_2700	Echvi_2700	1	Echvi_Contig97.1	3213994	3214392	-	NA	Acyl-CoA hydrolase	0.4336	9	TRUE
Echvi_2701	Echvi_2701	1	Echvi_Contig97.1	3214675	3216204	+	NA	Pectate lyase	0.502	51	TRUE
Echvi_2702	Echvi_2702	1	Echvi_Contig97.1	3216416	3217612	-	NA	Putative GTPases (G3E family)	0.4653	26	TRUE
Echvi_2703	Echvi_2703	1	Echvi_Contig97.1	3217615	3218004	-	NA	MerC mercury resistance protein.	0.4538	16	TRUE
Echvi_2704	Echvi_2704	1	Echvi_Contig97.1	3218066	3218752	+	NA	ABC-type antimicrobial peptide transport system, ATPase component	0.444	25	TRUE
Echvi_2705	Echvi_2705	1	Echvi_Contig97.1	3218749	3220035	+	NA	ABC-type transport system, involved in lipoprotein release, permease component	0.4911	43	TRUE
Echvi_2706	Echvi_2706	1	Echvi_Contig97.1	3220043	3220459	+	NA	hypothetical protein	0.458	17	TRUE
Echvi_2707	Echvi_2707	1	Echvi_Contig97.1	3220620	3222095	+	NA	Arylsulfatase A and related enzymes	0.4959	55	TRUE
Echvi_2708	Echvi_2708	1	Echvi_Contig97.1	3222524	3223117	+	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.3502	40	TRUE
Echvi_2709	Echvi_2709	1	Echvi_Contig97.1	3223181	3223564	+	NA	Predicted enzyme related to lactoylglutathione lyase	0.4036	15	TRUE
Echvi_2710	Echvi_2710	1	Echvi_Contig97.1	3223575	3223970	+	NA	Uncharacterized conserved protein	0.3434	19	TRUE
Echvi_2711	Echvi_2711	1	Echvi_Contig97.1	3224009	3224407	+	NA	Uncharacterized protein conserved in bacteria	0.381	29	TRUE
Echvi_2712	Echvi_2712	1	Echvi_Contig97.1	3224706	3225041	+	NA	hypothetical protein	0.372	18	TRUE
Echvi_2713	Echvi_2713	1	Echvi_Contig97.1	3225120	3225371	+	NA	hypothetical protein	0.4325	14	TRUE
Echvi_2714	Echvi_2714	1	Echvi_Contig97.1	3225364	3225780	+	NA	hypothetical protein	0.3981	24	TRUE
Echvi_2715	Echvi_2715	1	Echvi_Contig97.1	3225998	3226291	+	NA	hypothetical protein	0.3061	24	TRUE
Echvi_2716	Echvi_2716	1	Echvi_Contig97.1	3226349	3226579	+	NA	hypothetical protein	0.368	16	TRUE
Echvi_2717	Echvi_2717	1	Echvi_Contig97.1	3227181	3229301	+	NA	Uncharacterized protein conserved in bacteria	0.4677	80	TRUE
Echvi_2718	Echvi_2718	1	Echvi_Contig97.1	3229521	3231794	+	NA	Beta-galactosidase/beta-glucuronidase	0.4921	90	TRUE
Echvi_2719	Echvi_2719	1	Echvi_Contig97.1	3231886	3233973	-	NA	amino acid carrier protein	0.4722	72	TRUE
Echvi_2720	Echvi_2720	1	Echvi_Contig97.1	3234692	3234829	-	NA	hypothetical protein	0.3551	10	TRUE
Echvi_2721	Echvi_2721	1	Echvi_Contig97.1	3234851	3237565	+	NA	hypothetical protein	0.4891	102	TRUE
Echvi_2722	Echvi_2722	1	Echvi_Contig97.1	3237750	3238775	+	NA	Fe2+-dicitrate sensor, membrane component	0.461	33	TRUE
Echvi_2723	Echvi_2723	1	Echvi_Contig97.1	3238958	3242356	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4669	150	TRUE
Echvi_2724	Echvi_2724	1	Echvi_Contig97.1	3242368	3244425	+	NA	SusD family.	0.4815	95	TRUE
Echvi_2725	Echvi_2725	1	Echvi_Contig97.1	3244442	3245425	+	NA	Domain of unknown function (DUF1735).	0.4289	55	TRUE
Echvi_2726	Echvi_2726	1	Echvi_Contig97.1	3245500	3246978	+	NA	NHL repeat./IPT/TIG domain.	0.455	69	TRUE
Echvi_2727	Echvi_2727	1	Echvi_Contig97.1	3247140	3249605	+	NA	Domain of unknown function (DUF1793).	0.4712	90	TRUE
Echvi_2728	Echvi_2728	1	Echvi_Contig97.1	3249743	3250423	+	NA	Plant Basic Secretory Protein.	0.4288	36	TRUE
Echvi_2729	Echvi_2729	1	Echvi_Contig97.1	3250668	3251831	+	NA	Glycosyltransferase	0.4158	51	TRUE
Echvi_2730	Echvi_2730	1	Echvi_Contig97.1	3252348	3253130	-	NA	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family	0.4483	29	TRUE
Echvi_2731	Echvi_2731	1	Echvi_Contig97.1	3253117	3254202	-	NA	Glycosyltransferase	0.4199	47	TRUE
Echvi_2732	Echvi_2732	1	Echvi_Contig97.1	3254202	3254309	-	NA	hypothetical protein	0.2778	8	FALSE
Echvi_2733	Echvi_2733	1	Echvi_Contig97.1	3254860	3255102	+	NA	hypothetical protein	0.4074	15	TRUE
Echvi_2734	Echvi_2734	1	Echvi_Contig97.1	3255117	3255422	+	NA	hypothetical protein	0.402	18	TRUE
Echvi_2735	Echvi_2735	1	Echvi_Contig97.1	3255419	3255730	+	NA	hypothetical protein	0.4487	12	TRUE
Echvi_2736	Echvi_2736	1	Echvi_Contig97.1	3255975	3256925	-	NA	Glycosyltransferases involved in cell wall biogenesis	0.3291	60	TRUE
Echvi_2737	Echvi_2737	1	Echvi_Contig97.1	3256951	3257685	-	NA	Predicted glycosyltransferases	0.3429	39	TRUE
Echvi_2738	Echvi_2738	1	Echvi_Contig97.1	3257682	3258638	-	NA	Glycosyltransferases involved in cell wall biogenesis	0.3093	70	TRUE
Echvi_2739	Echvi_2739	1	Echvi_Contig97.1	3258650	3259561	-	NA	Glycosyltransferases involved in cell wall biogenesis	0.2993	76	TRUE
Echvi_2740	Echvi_2740	1	Echvi_Contig97.1	3259573	3261399	-	NA	ABC-type multidrug transport system, ATPase and permease components	0.4888	50	FALSE
Echvi_2741	Echvi_2741	1	Echvi_Contig97.1	3261650	3261949	-	NA	Predicted endonuclease containing a URI domain	0.3033	17	TRUE
Echvi_2742	Echvi_2742	1	Echvi_Contig97.1	3262250	3263221	-	NA	Predicted glycosyltransferases	0.4506	36	TRUE
Echvi_2743	Echvi_2743	1	Echvi_Contig97.1	3263349	3263516	+	NA	hypothetical protein	0.4048	11	TRUE
Echvi_2744	Echvi_2744	1	Echvi_Contig97.1	3264192	3265265	+	NA	Beta-xylosidase	0.4646	47	TRUE
Echvi_2745	Echvi_2745	1	Echvi_Contig97.1	3265402	3266388	+	NA	Beta-fructosidases (levanase/invertase)	0.4681	34	TRUE
Echvi_2746	Echvi_2746	1	Echvi_Contig97.1	3266408	3267988	+	NA	Beta-xylosidase	0.4769	52	TRUE
Echvi_2747	Echvi_2747	1	Echvi_Contig97.1	3268214	3269227	+	NA	Beta-xylosidase	0.4763	47	TRUE
Echvi_2748	Echvi_2748	1	Echvi_Contig97.1	3269405	3270553	+	NA	Beta-1,4-xylanase	0.4691	38	TRUE
Echvi_2749	Echvi_2749	1	Echvi_Contig97.1	3270594	3271679	+	NA	hypothetical protein	0.4779	43	TRUE
Echvi_2750	Echvi_2750	1	Echvi_Contig97.1	3271725	3272819	+	NA	Predicted acyltransferases	0.3963	76	TRUE
Echvi_2751	Echvi_2751	1	Echvi_Contig97.1	3273185	3273781	+	NA	RNA polymerase sigma-70 factor, Bacteroides expansion family 1	0.407	27	TRUE
Echvi_2752	Echvi_2752	1	Echvi_Contig97.1	3274001	3274990	+	NA	Fe2+-dicitrate sensor, membrane component	0.4758	33	TRUE
Echvi_2753	Echvi_2753	1	Echvi_Contig97.1	3275010	3278354	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.452	172	TRUE
Echvi_2754	Echvi_2754	1	Echvi_Contig97.1	3278367	3279779	+	NA	SusD family.	0.4586	60	TRUE
Echvi_2755	Echvi_2755	1	Echvi_Contig97.1	3279854	3281143	+	NA	Beta-lactamase class C and other penicillin binding proteins	0.4512	71	TRUE
Echvi_2756	Echvi_2756	1	Echvi_Contig97.1	3281155	3282687	+	NA	Glutamate racemase	0.4357	77	TRUE
Echvi_2757	Echvi_2757	1	Echvi_Contig97.1	3282677	3284239	+	NA	N-acyl-D-aspartate/D-glutamate deacylase	0.4677	54	TRUE
Echvi_2758	Echvi_2758	1	Echvi_Contig97.1	3284848	3285018	-	NA	hypothetical protein	0.4912	8	TRUE
Echvi_2759	Echvi_2759	1	Echvi_Contig97.1	3286541	3287704	+	NA	Beta-xylosidase	0.4562	60	TRUE
Echvi_2760	Echvi_2760	1	Echvi_Contig97.1	3287870	3291925	-	NA	Signal transduction histidine kinase	0.4443	158	TRUE
Echvi_2761	Echvi_2761	1	Echvi_Contig97.1	3292238	3292390	-	NA	hypothetical protein	0.3529	7	TRUE
Echvi_2762	Echvi_2762	1	Echvi_Contig97.1	3292911	3296090	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4491	169	TRUE
Echvi_2763	Echvi_2763	1	Echvi_Contig97.1	3296104	3297969	+	NA	SusD family.	0.4561	87	TRUE
Echvi_2764	Echvi_2764	1	Echvi_Contig97.1	3297987	3298691	+	NA	hypothetical protein	0.4596	32	TRUE
Echvi_2765	Echvi_2765	1	Echvi_Contig97.1	3298918	3299982	+	NA	Beta-xylosidase	0.4714	44	TRUE
Echvi_2766	Echvi_2766	1	Echvi_Contig97.1	3300011	3302098	+	NA	hypothetical protein	0.4564	76	TRUE
Echvi_2767	Echvi_2767	1	Echvi_Contig97.1	3302288	3305958	+	NA	Domain of unknown function (DUF1793).	0.4372	154	TRUE
Echvi_2768	Echvi_2768	1	Echvi_Contig97.1	3303311	3304207	+	NA	Transposase DDE domain.	0.4025	33	FALSE
Echvi_2769	Echvi_2769	1	Echvi_Contig97.1	3305972	3308149	+	NA	Putative glycosyl hydrolase of unknown function (DUF1680).	0.4679	94	TRUE
Echvi_2770	Echvi_2770	1	Echvi_Contig97.1	3308192	3310024	+	NA	Beta-galactosidase/beta-glucuronidase	0.4757	63	TRUE
Echvi_2771	Echvi_2771	1	Echvi_Contig97.1	3310163	3312646	-	NA	hypothetical protein	0.5016	81	TRUE
Echvi_2772	Echvi_2772	1	Echvi_Contig97.1	3313325	3313780	-	NA	hypothetical protein	0.3969	21	TRUE
Echvi_2773	Echvi_2773	1	Echvi_Contig97.1	3313819	3314208	-	NA	hypothetical protein	0.3897	18	TRUE
Echvi_2774	Echvi_2774	1	Echvi_Contig97.1	3314244	3314792	-	NA	RNA polymerase sigma factor, sigma-70 family	0.3297	34	TRUE
Echvi_2775	Echvi_2775	1	Echvi_Contig97.1	3314991	3315917	-	NA	Universal stress protein UspA and related nucleotide-binding proteins	0.4337	27	TRUE
Echvi_2776	Echvi_2776	1	Echvi_Contig97.1	3317620	3317757	-	NA	hypothetical protein	0.3986	12	TRUE
Echvi_2777	Echvi_2777	1	Echvi_Contig97.1	3317803	3319695	-	NA	Haloacid Dehalogenase superfamily, subfamily IB, phosphoserine phosphatase-like	0.4295	76	TRUE
Echvi_2778	Echvi_2778	1	Echvi_Contig97.1	3319848	3320351	+	NA	hypothetical protein	0.4405	13	TRUE
Echvi_2779	Echvi_2779	1	Echvi_Contig97.1	3320365	3320568	+	NA	hypothetical protein	0.4069	13	TRUE
Echvi_2780	Echvi_2780	1	Echvi_Contig97.1	3320712	3322127	-	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.4273	75	TRUE
Echvi_2781	Echvi_2781	1	Echvi_Contig97.1	3322132	3325260	-	NA	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family	0.4624	151	TRUE
Echvi_2782	Echvi_2782	1	Echvi_Contig97.1	3325323	3326477	-	NA	RND family efflux transporter, MFP subunit	0.4199	58	TRUE
Echvi_2783	Echvi_2783	1	Echvi_Contig97.1	3326742	3328499	-	NA	signal peptide peptidase SppA, 67K type	0.4471	54	TRUE
Echvi_2784	Echvi_2784	1	Echvi_Contig97.1	3328582	3329058	+	NA	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	0.4528	15	FALSE
Echvi_2785	Echvi_2785	1	Echvi_Contig97.1	3329233	3330624	+	NA	putative efflux protein, MATE family	0.4806	50	TRUE
Echvi_2786	Echvi_2786	1	Echvi_Contig97.1	3330670	3330843	+	NA	hypothetical protein	0.4023	8	FALSE
Echvi_2787	Echvi_2787	1	Echvi_Contig97.1	3330904	3331317	-	NA	HopJ type III effector protein.	0.3816	16	TRUE
Echvi_2788	Echvi_2788	1	Echvi_Contig97.1	3331372	3332004	+	NA	hypothetical protein	0.4534	21	TRUE
Echvi_2789	Echvi_2789	1	Echvi_Contig97.1	3332063	3332893	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.4681	27	TRUE
Echvi_2790	Echvi_2790	1	Echvi_Contig97.1	3332992	3334296	-	NA	adenosylmethionine-8-amino-7-oxononanoate transaminase	0.5057	35	TRUE
Echvi_2791	Echvi_2791	1	Echvi_Contig97.1	3334453	3335328	-	NA	malonyl CoA-acyl carrier protein transacylase	0.5046	20	FALSE
Echvi_2792	Echvi_2792	1	Echvi_Contig97.1	3336435	3336869	-	NA	Uncharacterized protein conserved in bacteria	0.4322	15	TRUE
Echvi_2793	Echvi_2793	1	Echvi_Contig97.1	3336866	3339652	-	NA	hypothetical protein	0.4769	113	TRUE
Echvi_2794	Echvi_2794	1	Echvi_Contig97.1	3340022	3340708	+	NA	succinate dehydrogenase (or fumarate reductase) cytochrome b subunit, b558 family	0.4236	37	FALSE
Echvi_2795	Echvi_2795	1	Echvi_Contig97.1	3340721	3342655	+	NA	succinate dehydrogenase or fumarate reductase, flavoprotein subunit, Bacillus subtilis subgroup	0.4832	64	FALSE
Echvi_2796	Echvi_2796	1	Echvi_Contig97.1	3342687	3343436	+	NA	succinate dehydrogenase and fumarate reductase iron-sulfur protein	0.476	26	FALSE
Echvi_2797	Echvi_2797	1	Echvi_Contig97.1	3343886	3345349	+	NA	Na+/proline symporter	0.4631	61	TRUE
Echvi_2798	Echvi_2798	1	Echvi_Contig97.1	3345386	3345823	+	NA	Acetyltransferases	0.3995	25	TRUE
Echvi_2799	Echvi_2799	1	Echvi_Contig97.1	3345825	3346895	+	NA	Predicted amino acid racemase	0.408	49	TRUE
Echvi_2800	Echvi_2800	1	Echvi_Contig97.1	3347013	3347618	+	NA	hypothetical protein	0.4257	25	TRUE
Echvi_2801	Echvi_2801	1	Echvi_Contig97.1	3347785	3347934	+	NA	hypothetical protein	0.34	10	TRUE
Echvi_2802	Echvi_2802	1	Echvi_Contig97.1	3348198	3348743	+	NA	hypothetical protein	0.4414	33	TRUE
Echvi_2803	Echvi_2803	1	Echvi_Contig97.1	3349182	3350255	+	NA	Predicted dehydrogenases and related proteins	0.4739	49	TRUE
Echvi_2804	Echvi_2804	1	Echvi_Contig97.1	3350345	3351232	-	NA	Sugar kinases, ribokinase family	0.4482	33	TRUE
Echvi_2805	Echvi_2805	1	Echvi_Contig97.1	3351284	3352630	-	NA	MFS transporter, sugar porter (SP) family	0.4684	50	TRUE
Echvi_2806	Echvi_2806	1	Echvi_Contig97.1	3352730	3354226	-	NA	Beta-fructosidases (levanase/invertase)	0.4295	62	TRUE
Echvi_2807	Echvi_2807	1	Echvi_Contig97.1	3354295	3355941	-	NA	Beta-fructosidases (levanase/invertase)	0.4359	81	TRUE
Echvi_2808	Echvi_2808	1	Echvi_Contig97.1	3356123	3357865	-	NA	SusD family.	0.4234	88	TRUE
Echvi_2809	Echvi_2809	1	Echvi_Contig97.1	3357878	3360997	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4635	130	TRUE
Echvi_2810	Echvi_2810	1	Echvi_Contig97.1	3361073	3362425	-	NA	MFS transporter, sugar porter (SP) family	0.4368	57	TRUE
Echvi_2811	Echvi_2811	1	Echvi_Contig97.1	3363008	3365749	-	NA	ABC-type sugar transport system, periplasmic component	0.4216	125	TRUE
Echvi_2812	Echvi_2812	1	Echvi_Contig97.1	3366100	3366774	-	NA	hypothetical protein	0.4415	30	TRUE
Echvi_2813	Echvi_2813	1	Echvi_Contig97.1	3367239	3369545	+	NA	Amino acid permeases	0.4417	87	TRUE
Echvi_2814	Echvi_2814	1	Echvi_Contig97.1	3369581	3371572	-	NA	Kef-type K+ transport systems, membrane components	0.4478	60	TRUE
Echvi_2815	Echvi_2815	1	Echvi_Contig97.1	3371693	3372187	-	NA	Predicted membrane protein	0.4061	21	TRUE
Echvi_2816	Echvi_2816	1	Echvi_Contig97.1	3372270	3373394	+	NA	Glycine/D-amino acid oxidases (deaminating)	0.4604	35	TRUE
Echvi_2817	Echvi_2817	1	Echvi_Contig97.1	3373449	3374930	+	NA	Na+/H+ antiporter NhaC	0.4663	53	TRUE
Echvi_2818	Echvi_2818	1	Echvi_Contig97.1	3374927	3375538	+	NA	Ribonuclease D	0.4395	19	TRUE
Echvi_2819	Echvi_2819	1	Echvi_Contig97.1	3375522	3376118	-	NA	Uncharacterized conserved protein	0.4623	20	TRUE
Echvi_2820	Echvi_2820	1	Echvi_Contig97.1	3376330	3376743	+	NA	WxcM-like, C-terminal.	0.4275	20	TRUE
Echvi_2821	Echvi_2821	1	Echvi_Contig97.1	3376721	3377635	+	NA	hypothetical protein	0.4251	40	TRUE
Echvi_2822	Echvi_2822	1	Echvi_Contig97.1	3377637	3378593	+	NA	Glycosyltransferases involved in cell wall biogenesis	0.4525	38	TRUE
Echvi_2823	Echvi_2823	1	Echvi_Contig97.1	3378730	3380004	-	NA	Predicted Zn-dependent peptidases	0.4424	45	TRUE
Echvi_2824	Echvi_2824	1	Echvi_Contig97.1	3380004	3381221	-	NA	hypothetical protein	0.4729	44	TRUE
Echvi_2825	Echvi_2825	1	Echvi_Contig97.1	3381218	3384502	-	NA	Peptidase family C25.	0.4664	114	TRUE
Echvi_2826	Echvi_2826	1	Echvi_Contig97.1	3384499	3385191	-	NA	CDP-diacylglycerol--serine O-phosphatidyltransferase	0.4978	14	FALSE
Echvi_2827	Echvi_2827	1	Echvi_Contig97.1	3385188	3385841	-	NA	Zn-dependent hydrolases, including glyoxylases	0.445	27	TRUE
Echvi_2828	Echvi_2828	1	Echvi_Contig97.1	3385899	3386951	+	NA	Glycine/D-amino acid oxidases (deaminating)	0.4539	35	TRUE
Echvi_2829	Echvi_2829	1	Echvi_Contig97.1	3386975	3390277	+	NA	hypothetical protein	0.4405	146	TRUE
Echvi_2830	Echvi_2830	1	Echvi_Contig97.1	3390301	3391182	+	NA	TIGR00255 family protein	0.4444	26	TRUE
Echvi_2831	Echvi_2831	1	Echvi_Contig97.1	3391319	3392113	+	NA	thymidylate synthase	0.444	28	FALSE
Echvi_2832	Echvi_2832	1	Echvi_Contig97.1	3392783	3393610	-	NA	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	0.4517	25	TRUE
Echvi_2833	Echvi_2833	1	Echvi_Contig97.1	3393769	3394446	+	NA	L-serine dehydratase, iron-sulfur-dependent, beta subunit	0.4381	27	TRUE
Echvi_2834	Echvi_2834	1	Echvi_Contig97.1	3394456	3395802	+	NA	Outer membrane protein	0.4477	54	TRUE
Echvi_2835	Echvi_2835	1	Echvi_Contig97.1	3395814	3397100	+	NA	RND family efflux transporter, MFP subunit	0.4615	38	TRUE
Echvi_2836	Echvi_2836	1	Echvi_Contig97.1	3397361	3398230	-	NA	hypothetical protein	0.4368	29	TRUE
Echvi_2837	Echvi_2837	1	Echvi_Contig97.1	3398279	3399187	-	NA	hypothetical protein	0.4686	32	TRUE
Echvi_2838	Echvi_2838	1	Echvi_Contig97.1	3399184	3399621	-	NA	Cytosine/adenosine deaminases	0.4612	16	TRUE
Echvi_2839	Echvi_2839	1	Echvi_Contig97.1	3399634	3399825	-	NA	hypothetical protein	0.375	8	TRUE
Echvi_2840	Echvi_2840	1	Echvi_Contig97.1	3399881	3401653	+	NA	PAS domain S-box	0.4377	76	TRUE
Echvi_2841	Echvi_2841	1	Echvi_Contig97.1	3401684	3403039	-	NA	Major Facilitator Superfamily.	0.4875	48	TRUE
Echvi_2842	Echvi_2842	1	Echvi_Contig97.1	3403105	3405531	-	NA	Alpha-glucosidases, family 31 of glycosyl hydrolases	0.4668	100	TRUE
Echvi_2843	Echvi_2843	1	Echvi_Contig97.1	3405877	3407004	-	NA	hypothetical protein	0.359	75	TRUE
Echvi_2844	Echvi_2844	1	Echvi_Contig97.1	3406985	3407638	-	NA	ABC-type multidrug transport system, ATPase component	0.3869	28	TRUE
Echvi_2845	Echvi_2845	1	Echvi_Contig97.1	3407748	3408782	-	NA	Transcriptional regulators	0.4773	30	TRUE
Echvi_2846	Echvi_2846	1	Echvi_Contig97.1	3409149	3412115	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4719	142	TRUE
Echvi_2847	Echvi_2847	1	Echvi_Contig97.1	3412135	3413724	+	NA	SusD family.	0.4912	66	TRUE
Echvi_2848	Echvi_2848	1	Echvi_Contig97.1	3413744	3414784	+	NA	hypothetical protein	0.4861	33	TRUE
Echvi_2849	Echvi_2849	1	Echvi_Contig97.1	3415163	3416224	+	NA	fructose-bisphosphate aldolase, class II, yeast/E. coli subtype	0.4501	42	FALSE
Echvi_2850	Echvi_2850	1	Echvi_Contig97.1	3416517	3418076	+	NA	Glycosidases	0.4481	77	TRUE
Echvi_2851	Echvi_2851	1	Echvi_Contig97.1	3418576	3419085	+	NA	hypothetical protein	0.4039	24	TRUE
Echvi_2852	Echvi_2852	1	Echvi_Contig97.1	3419374	3419919	+	NA	RNA polymerase sigma-70 factor, Bacteroides expansion family 1	0.4011	25	TRUE
Echvi_2853	Echvi_2853	1	Echvi_Contig97.1	3420116	3421072	+	NA	Fe2+-dicitrate sensor, membrane component	0.4545	41	TRUE
Echvi_2854	Echvi_2854	1	Echvi_Contig97.1	3421309	3424761	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4631	145	TRUE
Echvi_2855	Echvi_2855	1	Echvi_Contig97.1	3424792	3426261	+	NA	hypothetical protein	0.4599	59	TRUE
Echvi_2856	Echvi_2856	1	Echvi_Contig97.1	3426305	3426745	+	NA	hypothetical protein	0.4354	19	TRUE
Echvi_2857	Echvi_2857	1	Echvi_Contig97.1	3427255	3428433	+	NA	Histidinol-phosphate/aromatic aminotransferase and cobyric acid decarboxylase	0.4555	54	TRUE
Echvi_2858	Echvi_2858	1	Echvi_Contig97.1	3428467	3429582	+	NA	Predicted permeases	0.4516	47	TRUE
Echvi_2859	Echvi_2859	1	Echvi_Contig97.1	3429665	3430330	-	NA	hypothetical protein	0.4189	31	TRUE
Echvi_2860	Echvi_2860	1	Echvi_Contig97.1	3430634	3431089	+	NA	sugar-phosphate isomerases, RpiB/LacA/LacB family	0.4605	15	TRUE
Echvi_2861	Echvi_2861	1	Echvi_Contig97.1	3431131	3432528	+	NA	6-phosphogluconate dehydrogenase, decarboxylating	0.4793	51	TRUE
Echvi_2862	Echvi_2862	1	Echvi_Contig97.1	3432555	3434072	+	NA	glucose-6-phosphate 1-dehydrogenase	0.4736	56	TRUE
Echvi_2863	Echvi_2863	1	Echvi_Contig97.1	3434079	3434804	+	NA	6-phosphogluconolactonase	0.4573	23	FALSE
Echvi_2864	Echvi_2864	1	Echvi_Contig97.1	3434935	3435219	+	NA	Predicted acetyltransferase	0.3719	11	TRUE
Echvi_2865	Echvi_2865	1	Echvi_Contig97.1	3435445	3436923	+	NA	Predicted dehydrogenases and related proteins	0.4753	58	TRUE
Echvi_2866	Echvi_2866	1	Echvi_Contig97.1	3437002	3437670	-	NA	hypothetical protein	0.4275	26	TRUE
Echvi_2867	Echvi_2867	1	Echvi_Contig97.1	3437875	3438570	-	NA	Predicted amidohydrolase	0.4296	27	TRUE
Echvi_2868	Echvi_2868	1	Echvi_Contig97.1	3438585	3438782	-	NA	hypothetical protein	0.3788	10	TRUE
Echvi_2869	Echvi_2869	1	Echvi_Contig97.1	3439184	3439717	+	NA	hypothetical protein	0.397	26	TRUE
Echvi_2870	Echvi_2870	1	Echvi_Contig97.1	3440018	3441679	-	NA	hypothetical protein	0.4326	73	TRUE
Echvi_2871	Echvi_2871	1	Echvi_Contig97.1	3441781	3442722	+	NA	Predicted transcriptional regulator	0.4214	47	TRUE
Echvi_2872	Echvi_2872	1	Echvi_Contig97.1	3442734	3443312	-	NA	hypothetical protein	0.4076	25	TRUE
