locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BPHYT_RS14495	BPHYT_RS14495	1	NC_010681	3305890	3306504	+	NA	molybdopterin-guanine dinucleotide biosynthesis protein A	0.652	12	TRUE
BPHYT_RS14500	BPHYT_RS14500	1	NC_010681	3306585	3307886	+	NA	molybdenum cofactor biosynthesis protein MoaA	0.6859	8	TRUE
BPHYT_RS14505	BPHYT_RS14505	1	NC_010681	3307974	3308249	+	NA	membrane protein	0.5797	4	TRUE
BPHYT_RS14510	BPHYT_RS14510	1	NC_010681	3308249	3308737	+	NA	GCN5 family N-acetyltransferase	0.6442	7	TRUE
BPHYT_RS14515	BPHYT_RS14515	1	NC_010681	3308823	3310271	-	NA	DNA recombination protein RmuC	0.6287	14	TRUE
BPHYT_RS14520	BPHYT_RS14520	1	NC_010681	3310268	3311257	-	NA	2-hydroxyacid dehydrogenase	0.6394	14	TRUE
BPHYT_RS14525	BPHYT_RS14525	1	NC_010681	3311299	3312729	-	NA	sodium:proton antiporter	0.6338	14	TRUE
BPHYT_RS14530	BPHYT_RS14530	1	NC_010681	3312804	3313466	-	NA	membrane protein	0.6546	7	TRUE
BPHYT_RS14535	BPHYT_RS14535	1	NC_010681	3313608	3314804	-	NA	nicotinate phosphoribosyltransferase	0.5948	20	TRUE
BPHYT_RS14540	BPHYT_RS14540	1	NC_010681	3315106	3315429	+	NA	ferredoxin	0.5895	3	FALSE
BPHYT_RS14545	BPHYT_RS14545	5	NC_010681	3315547	3315622	+	NA	tRNA-Asn	0.6053	3	FALSE
BPHYT_RS14550	BPHYT_RS14550	5	NC_010681	3315700	3315775	+	NA	tRNA-Asn	0.6053	3	TRUE
BPHYT_RS14555	BPHYT_RS14555	1	NC_010681	3315999	3316475	+	NA	CreA family protein	0.6268	6	TRUE
BPHYT_RS14560	BPHYT_RS14560	1	NC_010681	3316574	3317404	+	NA	AraC family transcriptional regulator	0.6847	10	TRUE
BPHYT_RS14565	BPHYT_RS14565	1	NC_010681	3317771	3318532	+	NA	branched-chain amino acid ABC transporter permease	0.668	8	TRUE
BPHYT_RS14570	BPHYT_RS14570	1	NC_010681	3318529	3318852	+	NA	branched-chain amino acid transporter	0.6698	0	FALSE
BPHYT_RS14575	BPHYT_RS14575	1	NC_010681	3319137	3319913	+	NA	hypothetical protein	0.6358	6	TRUE
BPHYT_RS14580	BPHYT_RS14580	1	NC_010681	3320244	3322406	-	NA	ATP-dependent DNA helicase	0.6639	21	TRUE
BPHYT_RS14585	BPHYT_RS14585	1	NC_010681	3322650	3322913	-	NA	hypothetical protein	0.6364	2	TRUE
BPHYT_RS14590	BPHYT_RS14590	1	NC_010681	3323016	3323462	-	NA	hypothetical protein	0.6421	5	TRUE
BPHYT_RS14595	BPHYT_RS14595	1	NC_010681	3323777	3323995	+	NA	RNA-binding protein	0.6347	5	TRUE
BPHYT_RS14600	BPHYT_RS14600	1	NC_010681	3324276	3325688	+	NA	multidrug transporter MatE	0.6837	12	TRUE
BPHYT_RS14605	BPHYT_RS14605	1	NC_010681	3326275	3327234	+	NA	sodium transporter	0.6521	9	TRUE
BPHYT_RS14610	BPHYT_RS14610	1	NC_010681	3327599	3329173	+	NA	phospholipase	0.6286	17	TRUE
BPHYT_RS14615	BPHYT_RS14615	1	NC_010681	3329189	3330589	+	NA	fumarate hydratase	0.6331	8	TRUE
BPHYT_RS14620	BPHYT_RS14620	1	NC_010681	3330719	3331225	-	NA	acyl-CoA hydrolase	0.6272	5	TRUE
BPHYT_RS14625	BPHYT_RS14625	1	NC_010681	3331371	3332684	-	NA	transcriptional regulator	0.6887	14	TRUE
BPHYT_RS14630	BPHYT_RS14630	1	NC_010681	3332684	3333940	-	NA	MFS transporter	0.6842	16	TRUE
BPHYT_RS14635	BPHYT_RS14635	1	NC_010681	3334429	3335148	+	NA	ArsR family transcriptional regulator	0.7028	6	TRUE
BPHYT_RS14640	BPHYT_RS14640	1	NC_010681	3335330	3337018	+	NA	FecR protein	0.7034	25	TRUE
BPHYT_RS14645	BPHYT_RS14645	1	NC_010681	3337200	3337700	-	NA	hypothetical protein	0.7166	0	FALSE
BPHYT_RS14650	BPHYT_RS14650	1	NC_010681	3338052	3339023	-	NA	thymidylate synthase	0.6163	16	FALSE
BPHYT_RS14655	BPHYT_RS14655	1	NC_010681	3339288	3340682	-	NA	Fis family transcriptional regulator	0.6495	19	TRUE
BPHYT_RS14660	BPHYT_RS14660	1	NC_010681	3341217	3341714	+	NA	hypothetical protein	0.6647	3	TRUE
BPHYT_RS14665	BPHYT_RS14665	1	NC_010681	3341803	3342330	+	NA	hypothetical protein	0.6875	5	TRUE
BPHYT_RS14670	BPHYT_RS14670	1	NC_010681	3342327	3342962	+	NA	hypothetical protein	0.6509	4	TRUE
BPHYT_RS14675	BPHYT_RS14675	1	NC_010681	3342989	3344380	+	NA	hypothetical protein	0.6501	19	TRUE
BPHYT_RS14680	BPHYT_RS14680	1	NC_010681	3344479	3345192	+	NA	peptidase C39	0.6092	7	TRUE
BPHYT_RS14685	BPHYT_RS14685	1	NC_010681	3345200	3346027	+	NA	peptidase C39	0.6486	4	TRUE
BPHYT_RS14690	BPHYT_RS14690	1	NC_010681	3346129	3347565	+	NA	hypothetical protein	0.6555	19	TRUE
BPHYT_RS14695	BPHYT_RS14695	1	NC_010681	3347590	3349158	+	NA	Fis family transcriptional regulator	0.6724	7	TRUE
BPHYT_RS14700	BPHYT_RS14700	1	NC_010681	3349394	3349894	+	NA	diacylglycerol kinase	0.6287	2	FALSE
BPHYT_RS14705	BPHYT_RS14705	1	NC_010681	3350049	3351419	-	NA	peptidase C69	0.647	16	TRUE
BPHYT_RS14710	BPHYT_RS14710	1	NC_010681	3351726	3352340	+	NA	hypothetical protein	0.6488	4	TRUE
BPHYT_RS14715	BPHYT_RS14715	1	NC_010681	3352369	3352965	+	NA	molybdenum cofactor biosynthesis protein MogA	0.6667	4	TRUE
BPHYT_RS14720	BPHYT_RS14720	1	NC_010681	3352968	3353579	-	NA	oligoribonuclease	0.6078	4	FALSE
BPHYT_RS14725	BPHYT_RS14725	1	NC_010681	3353725	3354984	+	NA	peptidase M48	0.6397	11	FALSE
BPHYT_RS14730	BPHYT_RS14730	1	NC_010681	3354981	3355931	+	NA	GTPase RsgA	0.6446	10	FALSE
BPHYT_RS14735	BPHYT_RS14735	1	NC_010681	3355933	3356253	+	NA	hypothetical protein	0.6386	4	TRUE
BPHYT_RS14740	BPHYT_RS14740	1	NC_010681	3356455	3357393	-	NA	threonine-phosphate decarboxylase	0.6305	12	TRUE
BPHYT_RS14745	BPHYT_RS14745	1	NC_010681	3357507	3358235	-	NA	DNA mismatch repair protein MutT	0.6447	5	FALSE
BPHYT_RS14750	BPHYT_RS14750	1	NC_010681	3358329	3358718	-	NA	50S ribosomal protein L19	0.5974	8	FALSE
BPHYT_RS14755	BPHYT_RS14755	1	NC_010681	3358864	3359631	-	NA	tRNA (guanine-N(1)-)-methyltransferase	0.625	9	TRUE
BPHYT_RS14760	BPHYT_RS14760	1	NC_010681	3359657	3360403	-	NA	ribosome maturation factor RimM	0.6265	8	FALSE
BPHYT_RS14765	BPHYT_RS14765	1	NC_010681	3360536	3360790	-	NA	30S ribosomal protein S16	0.6196	6	FALSE
BPHYT_RS14770	BPHYT_RS14770	1	NC_010681	3360963	3362147	+	NA	sorbosone dehydrogenase	0.6397	20	TRUE
BPHYT_RS14775	BPHYT_RS14775	1	NC_010681	3362457	3362924	+	NA	membrane protein	0.6047	7	TRUE
BPHYT_RS14780	BPHYT_RS14780	1	NC_010681	3362941	3364086	-	NA	radical SAM protein	0.6431	14	TRUE
BPHYT_RS14785	BPHYT_RS14785	1	NC_010681	3364185	3364673	-	NA	AsnC family transcriptional regulator	0.6135	5	TRUE
BPHYT_RS14790	BPHYT_RS14790	1	NC_010681	3364841	3366127	+	NA	D-amino acid dehydrogenase	0.6511	16	TRUE
BPHYT_RS14795	BPHYT_RS14795	1	NC_010681	3366262	3368052	-	NA	acyl-CoA dehydrogenase	0.6231	18	TRUE
BPHYT_RS14800	BPHYT_RS14800	1	NC_010681	3368156	3369091	-	NA	electron transfer flavoprotein subunit beta	0.6036	14	FALSE
BPHYT_RS14805	BPHYT_RS14805	1	NC_010681	3369106	3369855	-	NA	electron transfer flavoprotein subunit beta	0.5947	5	FALSE
BPHYT_RS14810	BPHYT_RS14810	1	NC_010681	3370094	3370891	-	NA	dioxygenase	0.6128	12	TRUE
BPHYT_RS14815	BPHYT_RS14815	1	NC_010681	3370925	3371578	-	NA	methionine ABC transporter permease	0.6147	6	TRUE
BPHYT_RS14820	BPHYT_RS14820	1	NC_010681	3371568	3372602	-	NA	methionine ABC transporter ATP-binding protein	0.6348	5	TRUE
BPHYT_RS14825	BPHYT_RS14825	1	NC_010681	3372843	3373754	+	NA	hydrolase	0.6765	11	TRUE
BPHYT_RS14830	BPHYT_RS14830	1	NC_010681	3373773	3374582	-	NA	enoyl-CoA hydratase	0.6346	9	TRUE
BPHYT_RS14835	BPHYT_RS14835	1	NC_010681	3374657	3375580	-	NA	deacetylase	0.6429	10	TRUE
BPHYT_RS14840	BPHYT_RS14840	1	NC_010681	3375874	3377022	+	NA	lytic transglycosylase	0.6362	15	TRUE
BPHYT_RS14845	BPHYT_RS14845	1	NC_010681	3377128	3378030	-	NA	cysteine synthase	0.6246	7	TRUE
BPHYT_RS14850	BPHYT_RS14850	1	NC_010681	3378305	3378670	-	NA	competence protein ComE	0.6393	4	FALSE
BPHYT_RS14855	BPHYT_RS14855	1	NC_010681	3378748	3379740	-	NA	ADP-L-glycero-D-manno-heptose-6-epimerase	0.6143	16	TRUE
BPHYT_RS14860	BPHYT_RS14860	1	NC_010681	3379889	3380809	-	NA	sugar kinase	0.6678	4	FALSE
BPHYT_RS14865	BPHYT_RS14865	1	NC_010681	3380859	3382262	-	NA	UDP-glucose 6-dehydrogenase	0.6275	14	TRUE
BPHYT_RS14870	BPHYT_RS14870	1	NC_010681	3382413	3383588	-	NA	hypothetical protein	0.6361	12	FALSE
BPHYT_RS14875	BPHYT_RS14875	1	NC_010681	3383656	3383949	-	NA	membrane protein	0.6224	3	FALSE
BPHYT_RS14880	BPHYT_RS14880	1	NC_010681	3384421	3384744	-	NA	integration host factor subunit beta	0.5864	6	TRUE
BPHYT_RS14885	BPHYT_RS14885	1	NC_010681	3384766	3386499	-	NA	30S ribosomal protein S1	0.5928	14	FALSE
BPHYT_RS14890	BPHYT_RS14890	1	NC_010681	3386665	3387351	-	NA	cytidylate kinase	0.6376	12	FALSE
BPHYT_RS14895	BPHYT_RS14895	1	NC_010681	3387387	3388691	-	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.6567	14	TRUE
BPHYT_RS14900	BPHYT_RS14900	1	NC_010681	3388711	3389652	-	NA	prephenate dehydrogenase	0.69	4	TRUE
BPHYT_RS14905	BPHYT_RS14905	1	NC_010681	3389705	3390817	-	NA	histidinol-phosphate aminotransferase	0.6217	16	TRUE
BPHYT_RS14910	BPHYT_RS14910	1	NC_010681	3390896	3391978	-	NA	chorismate mutase	0.6436	13	TRUE
BPHYT_RS14915	BPHYT_RS14915	1	NC_010681	3392048	3393130	-	NA	phosphoserine aminotransferase	0.6131	13	TRUE
BPHYT_RS14920	BPHYT_RS14920	1	NC_010681	3393132	3393425	+	NA	hypothetical protein	0.602	5	TRUE
BPHYT_RS14925	BPHYT_RS14925	1	NC_010681	3393428	3394030	-	NA	hypothetical protein	0.5987	7	FALSE
BPHYT_RS14930	BPHYT_RS14930	1	NC_010681	3394154	3396742	-	NA	DNA gyrase subunit A	0.6122	27	FALSE
BPHYT_RS14935	BPHYT_RS14935	1	NC_010681	3397277	3397924	+	NA	membrane protein	0.5818	13	FALSE
BPHYT_RS14940	BPHYT_RS14940	1	NC_010681	3398117	3398815	+	NA	ubiquinone biosynthesis O-methyltransferase	0.6109	9	FALSE
BPHYT_RS14945	BPHYT_RS14945	1	NC_010681	3398847	3399560	+	NA	phosphoglycolate phosphatase	0.6667	10	TRUE
BPHYT_RS14950	BPHYT_RS14950	1	NC_010681	3400402	3400734	-	NA	hypothetical protein	0.5556	6	TRUE
BPHYT_RS14955	BPHYT_RS14955	1	NC_010681	3401303	3401485	+	NA	hypothetical protein	0.6284	7	TRUE
BPHYT_RS14960	BPHYT_RS14960	1	NC_010681	3401530	3402084	+	NA	hypothetical protein	0.6216	10	TRUE
BPHYT_RS14965	BPHYT_RS14965	1	NC_010681	3402088	3402705	+	NA	hypothetical protein	0.5146	14	TRUE
BPHYT_RS14970	BPHYT_RS14970	1	NC_010681	3404016	3404375	+	NA	hypothetical protein	0.6194	6	TRUE
BPHYT_RS14975	BPHYT_RS14975	1	NC_010681	3404483	3404749	-	NA	hypothetical protein	0.573	2	TRUE
BPHYT_RS14980	BPHYT_RS14980	1	NC_010681	3404858	3405937	-	NA	LysR family transcriptional regulator	0.6454	15	TRUE
BPHYT_RS14985	BPHYT_RS14985	1	NC_010681	3406072	3406557	+	NA	formate dehydrogenase subunit gamma	0.6687	6	TRUE
BPHYT_RS14990	BPHYT_RS14990	1	NC_010681	3406554	3408116	+	NA	formate dehydrogenase subunit beta	0.659	21	TRUE
BPHYT_RS14995	BPHYT_RS14995	1	NC_010681	3408131	3411079	+	NA	formate dehydrogenase subunit alpha	0.6256	38	TRUE
BPHYT_RS15000	BPHYT_RS15000	1	NC_010681	3411088	3411339	+	NA	formate dehydrogenase subunit delta	0.631	3	FALSE
BPHYT_RS15005	BPHYT_RS15005	1	NC_010681	3411544	3413268	-	NA	FAD-binding monooxygenase	0.6672	12	TRUE
BPHYT_RS15010	BPHYT_RS15010	1	NC_010681	3413416	3414516	-	NA	cation transporter	0.6649	8	TRUE
BPHYT_RS15015	BPHYT_RS15015	1	NC_010681	3414513	3414872	-	NA	ArsR family transcriptional regulator	0.6472	2	TRUE
BPHYT_RS15020	BPHYT_RS15020	1	NC_010681	3415010	3416857	+	NA	tetratricopeptide repeat protein	0.6851	15	TRUE
BPHYT_RS15025	BPHYT_RS15025	1	NC_010681	3416971	3418272	-	NA	major facilitator transporter	0.616	18	TRUE
BPHYT_RS15030	BPHYT_RS15030	1	NC_010681	3418575	3419099	+	NA	acetyltransferase	0.6381	10	TRUE
BPHYT_RS15035	BPHYT_RS15035	1	NC_010681	3419404	3420522	+	NA	hypothetical protein	0.6533	13	TRUE
BPHYT_RS15040	BPHYT_RS15040	1	NC_010681	3420615	3421346	-	NA	hypothetical protein	0.5984	11	TRUE
BPHYT_RS15045	BPHYT_RS15045	1	NC_010681	3421870	3423351	-	NA	peptidase C26	0.6714	12	TRUE
BPHYT_RS15050	BPHYT_RS15050	1	NC_010681	3423502	3425259	-	NA	potassium transporter	0.6274	21	TRUE
BPHYT_RS15055	BPHYT_RS15055	1	NC_010681	3425467	3426156	+	NA	hypothetical protein	0.658	5	FALSE
BPHYT_RS15060	BPHYT_RS15060	1	NC_010681	3426164	3427513	+	NA	MFS transporter	0.6415	15	TRUE
BPHYT_RS15065	BPHYT_RS15065	1	NC_010681	3427660	3428340	+	NA	GntR family transcriptional regulator	0.6417	6	TRUE
BPHYT_RS15070	BPHYT_RS15070	1	NC_010681	3428442	3429821	+	NA	amidase	0.7014	13	TRUE
BPHYT_RS15075	BPHYT_RS15075	1	NC_010681	3429943	3430452	+	NA	dihydrokaempferol 4-reductase	0.6412	7	TRUE
BPHYT_RS15080	BPHYT_RS15080	1	NC_010681	3430751	3432382	+	NA	FAD-binding molybdopterin dehydrogenase	0.6679	15	TRUE
BPHYT_RS15085	BPHYT_RS15085	1	NC_010681	3432382	3434784	+	NA	aldehyde oxidase	0.6421	33	TRUE
BPHYT_RS15090	BPHYT_RS15090	1	NC_010681	3434881	3435897	+	NA	xanthine dehydrogenase accessory protein XdhC	0.6755	6	TRUE
BPHYT_RS15095	BPHYT_RS15095	1	NC_010681	3435980	3437032	+	NA	adenine deaminase	0.6106	15	TRUE
BPHYT_RS15100	BPHYT_RS15100	1	NC_010681	3437138	3438511	+	NA	guanine deaminase	0.6434	14	TRUE
BPHYT_RS15105	BPHYT_RS15105	1	NC_010681	3438595	3439839	-	NA	FAD-dependent oxidoreductase	0.6369	14	TRUE
BPHYT_RS15110	BPHYT_RS15110	1	NC_010681	3439976	3440710	+	NA	methyltransferase	0.6231	8	TRUE
BPHYT_RS15115	BPHYT_RS15115	1	NC_010681	3440843	3441286	-	NA	excinuclease ABC subunit A	0.5968	5	TRUE
BPHYT_RS15120	BPHYT_RS15120	1	NC_010681	3441347	3441769	-	NA	hypothetical protein	0.6454	3	TRUE
BPHYT_RS15125	BPHYT_RS15125	1	NC_010681	3441809	3443050	-	NA	3-oxoacyl-ACP synthase	0.6795	13	TRUE
BPHYT_RS15130	BPHYT_RS15130	1	NC_010681	3443047	3444273	-	NA	3-oxoacyl-ACP synthase	0.6496	16	TRUE
BPHYT_RS15135	BPHYT_RS15135	1	NC_010681	3444273	3444998	-	NA	3-ketoacyl-ACP reductase	0.6749	5	TRUE
BPHYT_RS15140	BPHYT_RS15140	1	NC_010681	3444995	3445480	-	NA	beta-hydroxyacyl-ACP dehydratase	0.6584	4	TRUE
BPHYT_RS15145	BPHYT_RS15145	1	NC_010681	3445513	3446694	-	NA	3-oxoacyl-ACP synthase	0.665	8	TRUE
BPHYT_RS15150	BPHYT_RS15150	1	NC_010681	3446691	3449102	-	NA	membrane protein	0.6526	31	TRUE
BPHYT_RS15155	BPHYT_RS15155	1	NC_010681	3449102	3449788	-	NA	hypothetical protein	0.639	9	TRUE
BPHYT_RS15160	BPHYT_RS15160	1	NC_010681	3449776	3450207	-	NA	hypothetical protein	0.5903	13	TRUE
BPHYT_RS15165	BPHYT_RS15165	1	NC_010681	3450204	3451799	-	NA	histidine ammonia-lyase	0.6642	12	TRUE
BPHYT_RS15170	BPHYT_RS15170	1	NC_010681	3451786	3453513	-	NA	family 2 glycosyl transferase	0.6458	22	TRUE
BPHYT_RS15175	BPHYT_RS15175	1	NC_010681	3453510	3455216	-	NA	AMP-dependent synthetase	0.679	19	TRUE
BPHYT_RS15180	BPHYT_RS15180	1	NC_010681	3455213	3455875	-	NA	membrane protein	0.6667	9	TRUE
BPHYT_RS15185	BPHYT_RS15185	1	NC_010681	3455875	3456126	-	NA	acyl carrier protein	0.623	1	FALSE
BPHYT_RS15190	BPHYT_RS15190	1	NC_010681	3456130	3456429	-	NA	acyl carrier protein	0.5667	3	TRUE
BPHYT_RS15195	BPHYT_RS15195	1	NC_010681	3456404	3457198	-	NA	glycerol acyltransferase	0.6289	7	TRUE
BPHYT_RS15200	BPHYT_RS15200	1	NC_010681	3457182	3457964	-	NA	hypothetical protein	0.6641	7	TRUE
BPHYT_RS15205	BPHYT_RS15205	1	NC_010681	3458650	3459354	-	NA	hypothetical protein	0.6383	17	TRUE
BPHYT_RS15210	BPHYT_RS15210	1	NC_010681	3459582	3462278	+	NA	aminopeptidase N	0.64	29	TRUE
BPHYT_RS15215	BPHYT_RS15215	1	NC_010681	3462483	3462764	+	NA	plasmid maintenance system killer protein	0.578	2	FALSE
BPHYT_RS15220	BPHYT_RS15220	1	NC_010681	3462781	3463236	+	NA	plasmid maintenance system antidote protein	0.6601	4	TRUE
BPHYT_RS15225	BPHYT_RS15225	1	NC_010681	3463358	3464374	+	NA	fructose-1,6-bisphosphatase class 1	0.6008	16	FALSE
BPHYT_RS15230	BPHYT_RS15230	5	NC_010681	3464430	3464505	+	NA	tRNA-Thr	0.5789	2	FALSE
BPHYT_RS15235	BPHYT_RS15235	1	NC_010681	3464607	3464813	-	NA	hypothetical protein	0.6135	2	TRUE
BPHYT_RS15240	BPHYT_RS15240	1	NC_010681	3465076	3467760	+	NA	excinuclease ABC subunit A	0.6577	29	TRUE
BPHYT_RS15245	BPHYT_RS15245	1	NC_010681	3467867	3468703	-	NA	transposase	0.6141	17	FALSE
BPHYT_RS15250	BPHYT_RS15250	1	NC_010681	3468700	3469002	-	NA	transposase	0.6238	4	FALSE
BPHYT_RS15255	BPHYT_RS15255	1	NC_010681	3469593	3469742	+	NA	hypothetical protein	0.56	1	FALSE
BPHYT_RS15260	BPHYT_RS15260	1	NC_010681	3470015	3470611	+	NA	chorismate mutase	0.665	4	TRUE
BPHYT_RS15265	BPHYT_RS15265	1	NC_010681	3470741	3471892	-	NA	DNA polymerase III subunit epsilon	0.6589	12	TRUE
BPHYT_RS15270	BPHYT_RS15270	1	NC_010681	3472245	3472448	-	NA	cold-shock protein	0.5441	2	FALSE
BPHYT_RS15275	BPHYT_RS15275	1	NC_010681	3472864	3473112	+	NA	hypothetical protein	0.5863	4	TRUE
BPHYT_RS15280	BPHYT_RS15280	1	NC_010681	3473643	3474788	+	NA	porin	0.6152	21	TRUE
BPHYT_RS15285	BPHYT_RS15285	1	NC_010681	3474907	3475476	-	NA	transcription elongation factor GreB	0.5895	10	TRUE
BPHYT_RS15290	BPHYT_RS15290	5	NC_010681	3475597	3475673	+	NA	tRNA-Arg	0.5844	3	TRUE
BPHYT_RS15295	BPHYT_RS15295	5	NC_010681	3475753	3475829	+	NA	tRNA-Arg	0.5844	3	FALSE
BPHYT_RS15300	BPHYT_RS15300	1	NC_010681	3475943	3476452	-	NA	hypothetical protein	0.6451	6	TRUE
BPHYT_RS15305	BPHYT_RS15305	1	NC_010681	3476561	3478918	-	NA	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	0.6302	28	TRUE
BPHYT_RS15310	BPHYT_RS15310	1	NC_010681	3479069	3479272	-	NA	DNA-directed RNA polymerase subunit omega	0.6078	1	FALSE
BPHYT_RS15315	BPHYT_RS15315	1	NC_010681	3479333	3480013	-	NA	guanylate kinase	0.6314	5	FALSE
BPHYT_RS15320	BPHYT_RS15320	1	NC_010681	3480032	3480955	-	NA	hypothetical protein	0.6212	5	TRUE
BPHYT_RS15325	BPHYT_RS15325	1	NC_010681	3481166	3481906	+	NA	ribonuclease PH	0.6572	8	TRUE
BPHYT_RS15330	BPHYT_RS15330	1	NC_010681	3481899	3482546	+	NA	nucleoside-triphosphate diphosphatase	0.6698	7	TRUE
BPHYT_RS15335	BPHYT_RS15335	1	NC_010681	3482543	3483772	+	NA	coproporphyrinogen III oxidase	0.6317	11	TRUE
BPHYT_RS15340	BPHYT_RS15340	5	NC_010681	3483828	3483917	+	NA	tRNA-Ser	0.5778	1	FALSE
BPHYT_RS15345	BPHYT_RS15345	1	NC_010681	3485419	3485727	-	NA	hypothetical protein	0.5566	10	TRUE
BPHYT_RS15350	BPHYT_RS15350	1	NC_010681	3486579	3487169	+	NA	hypothetical protein	0.5465	11	TRUE
BPHYT_RS15355	BPHYT_RS15355	1	NC_010681	3487362	3487766	-	NA	endoribonuclease L-PSP	0.5975	9	TRUE
BPHYT_RS15360	BPHYT_RS15360	1	NC_010681	3487944	3488174	-	NA	hypothetical protein	0.5541	4	TRUE
BPHYT_RS15365	BPHYT_RS15365	1	NC_010681	3488294	3489514	-	NA	Bcr/CflA family drug resistance efflux transporter	0.6396	18	TRUE
BPHYT_RS15370	BPHYT_RS15370	1	NC_010681	3489773	3490219	+	NA	hypothetical protein	0.6532	6	TRUE
BPHYT_RS15375	BPHYT_RS15375	1	NC_010681	3490398	3491681	+	NA	glutamate-1-semialdehyde 2,1-aminomutase	0.6534	15	FALSE
BPHYT_RS15380	BPHYT_RS15380	1	NC_010681	3491753	3492904	+	NA	diaminohydroxyphosphoribosylaminopyrimidine deaminase	0.6554	13	FALSE
BPHYT_RS15385	BPHYT_RS15385	1	NC_010681	3492920	3493534	+	NA	riboflavin synthase subunit alpha	0.6228	6	FALSE
BPHYT_RS15390	BPHYT_RS15390	1	NC_010681	3493736	3494872	+	NA	3,4-Dihydroxy-2-butanone 4-phosphate synthase	0.642	11	TRUE
BPHYT_RS15395	BPHYT_RS15395	1	NC_010681	3494922	3495428	+	NA	6,7-dimethyl-8-ribityllumazine synthase	0.6233	3	FALSE
BPHYT_RS15400	BPHYT_RS15400	1	NC_010681	3495425	3495859	+	NA	N utilization substance protein B homolog	0.6414	5	FALSE
BPHYT_RS15405	BPHYT_RS15405	1	NC_010681	3496009	3497205	+	NA	aminotransferase	0.6583	16	TRUE
BPHYT_RS15410	BPHYT_RS15410	1	NC_010681	3497312	3498493	-	NA	hypothetical protein	0.6684	10	TRUE
BPHYT_RS15415	BPHYT_RS15415	1	NC_010681	3499101	3500669	+	NA	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	0.645	27	TRUE
BPHYT_RS15420	BPHYT_RS15420	1	NC_010681	3500723	3501400	+	NA	lysine transporter LysE	0.6372	4	TRUE
BPHYT_RS15425	BPHYT_RS15425	1	NC_010681	3501483	3502448	-	NA	serine/threonine dehydratase	0.647	13	TRUE
BPHYT_RS15430	BPHYT_RS15430	1	NC_010681	3503769	3504707	+	NA	NADP oxidoreductase	0.6816	10	TRUE
BPHYT_RS15435	BPHYT_RS15435	1	NC_010681	3504785	3505105	+	NA	ethyl tert-butyl ether degradation EthD	0.5701	8	TRUE
BPHYT_RS15440	BPHYT_RS15440	1	NC_010681	3505332	3505895	+	NA	membrane protein	0.6188	5	FALSE
BPHYT_RS15445	BPHYT_RS15445	1	NC_010681	3505965	3506861	-	NA	hypothetical protein	0.621	19	TRUE
BPHYT_RS15450	BPHYT_RS15450	1	NC_010681	3507861	3508922	+	NA	chromosome partitioning protein	0.5104	31	TRUE
BPHYT_RS15455	BPHYT_RS15455	1	NC_010681	3508929	3509600	+	NA	hypothetical protein	0.4732	19	TRUE
BPHYT_RS15460	BPHYT_RS15460	1	NC_010681	3509746	3510048	-	NA	hypothetical protein	0.5479	10	TRUE
BPHYT_RS15465	BPHYT_RS15465	5	NC_010681	3510354	3510427	+	NA	tRNA-Gly	0.5811	6	TRUE
BPHYT_RS15470	BPHYT_RS15470	1	NC_010681	3511082	3511864	+	NA	tRNA (guanine-N(7)-)-methyltransferase	0.6616	10	TRUE
BPHYT_RS15475	BPHYT_RS15475	1	NC_010681	3511946	3512782	-	NA	UDP pyrophosphate phosphatase	0.6237	7	FALSE
BPHYT_RS15480	BPHYT_RS15480	1	NC_010681	3512864	3513457	-	NA	hypothetical protein	0.6094	9	TRUE
BPHYT_RS15485	BPHYT_RS15485	1	NC_010681	3513572	3513874	-	NA	proteinase inhibitor	0.67	2	TRUE
BPHYT_RS15490	BPHYT_RS15490	1	NC_010681	3514127	3515512	+	NA	coproporphyrinogen III oxidase	0.6299	16	TRUE
BPHYT_RS15495	BPHYT_RS15495	5	NC_010681	3515619	3515703	+	NA	tRNA-Leu	0.6471	1	FALSE
BPHYT_RS15500	BPHYT_RS15500	1	NC_010681	3515854	3517239	-	NA	aromatic amino acid transporter	0.6183	23	TRUE
BPHYT_RS15505	BPHYT_RS15505	1	NC_010681	3517454	3518452	+	NA	alpha/beta hydrolase	0.6937	7	TRUE
BPHYT_RS15510	BPHYT_RS15510	1	NC_010681	3518512	3520236	-	NA	pyruvate dehydrogenase	0.6487	19	TRUE
BPHYT_RS15515	BPHYT_RS15515	1	NC_010681	3520373	3521206	-	NA	D-aminopeptidase	0.6571	7	TRUE
BPHYT_RS15520	BPHYT_RS15520	1	NC_010681	3521206	3522306	-	NA	D-aminopeptidase	0.6403	15	TRUE
BPHYT_RS15525	BPHYT_RS15525	1	NC_010681	3522303	3523208	-	NA	glutathione ABC transporter permease GsiD	0.6347	14	TRUE
BPHYT_RS15530	BPHYT_RS15530	1	NC_010681	3523216	3524136	-	NA	glutathione ABC transporter permease	0.6265	5	TRUE
BPHYT_RS15535	BPHYT_RS15535	1	NC_010681	3524260	3525822	-	NA	glutathione ABC transporter substrate-binding protein GsiB	0.6193	23	TRUE
