locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT083 A22 0.005 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set3IT056 L-Lysine (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT068 D-Alanine (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)
BPHYT_RS28015	BPHYT_RS28015	enoyl-CoA hydratase	BPHYT_RS28015 enoyl-CoA hydratase	0.22250739269069	0.0760700420718128	0.0425250895613909	-0.177975475535483	0.201803460165236	0.25537600634341	0.138253768890705	0.106920231741689	0.114984191440616	-0.164184533188041	0.234184552808202	0.163238238741949	-0.0944917178943196	-0.184793621871499	0.228341810949517	-0.113442613982234	-0.346958015748722	-0.0748535630436495	-0.228683782082739	0.031449288949428	0.0113497632416348	0.194859068014964	0.0885420701607016	-0.165941145092411	-0.286272003037577	-0.235877780330547	-0.173886945129458	0.0331911352191088	-0.0698557232719497	-0.0530367901055622	0.245956490992184	-0.164835572200324	0.181712909827414	0.0705974262240854	-0.0122794080642687	0.202050359314523	0.310688673140993	0.00154591544238603	0.00268630253527746	-0.00754956823730701	0.0860362385964417	-0.0867979584140732	0.0974782390986572	0.29129061173213	0.109019308548401	0.0719801973011003	0.00835901398220673	0.0993203454627923	-0.265747606507433	0.0780944735433351	-0.0939810426059944	-0.363624898452606	-0.0391335221581329	-0.0190809147469317	0.274810531336324	0.134109463425678	0.14789881566221	-0.0121920646018502	0.432669970878774	0.0160840110535861	-0.280617027892167	-0.311910150959324	0.0267968643063359	0.23126094978313	-0.123017758750056	0.094701465165584	0.0407737634888519	-0.343398448071177	-0.316474086733011	-0.308453175366432	0.0771696267856015	0.161236847811707	0.322186870971987	-0.155552581910193	0.295456695658479	0.0232009731774356	-0.0746437786839331	-0.225426489930276	0.0736544793273213	0.303342292796663	0.172655910232842	-0.10919102527975	-0.0445352399421446	-0.143416353550589	-0.0328474326417829	0.0982334615395688	-0.231135691725693	0.122964235762816	-0.103396612647956
BPHYT_RS28025	BPHYT_RS28025	3-hydroxyisobutyrate dehydrogenase	BPHYT_RS28025 3-hydroxyisobutyrate dehydrogenase	0.253321937213578	0.647900955072703	0.638669030520891	1.09478959808755	0.577972368235357	0.773127495287756	-0.678814467313593	0.589795192995137	0.736487054010768	1.19747631108455	-0.133916088423973	0.833602739699952	0.158689490582324	0.858449771240485	0.163010156432276	0.866625919476102	1.07309964183063	0.678553312935623	0.925689007461451	1.18691773339917	-0.102102032188288	-0.300775035974947	0.425468774643575	0.219995643075735	-0.0725023551758617	0.283894250173905	0.867475023782017	0.554067699327947	0.303806856136135	-0.147579691316073	0.204514056968725	0.770639012396555	0.264910586397357	0.733780195069027	0.927367042051289	0.422638176986471	0.58839801027375	0.268219746977445	0.962113367226004	0.371322518548115	-0.123141142097253	-0.15638410204225	0.560077090274419	0.484952561674342	0.445278040742736	-0.136234150839509	-0.37011634180213	-0.0831094850119569	-0.181170677073206	0.297936408227439	0.106732152360137	-0.111487150556228	0.0679412305636907	-0.0858179996022563	-1.51305592381921	-0.171332008905362	0.204010691597941	-0.668955869074334	0.369294616486058	-0.151891468230012	-0.0918131132024789	0.0403062226596451	0.0687364558463874	-0.0162517843248635	-0.326213742139258	-0.0130400466968146	-0.0558750951675093	-0.0784094261520175	-0.694305824478057	0.0631017547444279	-0.912952735007435	0.2822586983708	-0.0263242940204804	0.793932520839746	0.728499721082936	-0.495417614963977	-0.236297619383947	-0.30613266198468	0.329820660102051	-1.04933040067611	0.628579721514391	0.318441909727069	-0.325474779407863	0.0796634477422282	0.254247158993738	-1.05036058904952	0.174685006172843	0.373877051945836	-0.82664417060965
BPHYT_RS28030	BPHYT_RS28030	methylmalonate-semialdehyde dehydrogenase	BPHYT_RS28030 methylmalonate-semialdehyde dehydrogenase	-0.57537922914734	0.0966492418386462	0.117130083767775	0.190456364579408	0.584823699835071	0.1847351995369	-0.24821290917161	-0.337790473225186	-0.0288205166735949	0.423514440142432	-0.221110643276275	0.0251179395902119	-0.124596798045877	-0.626896060923349	0.0742769940148122	0.11125552349074	0.0602863058496459	-0.069680918983029	-0.201474472942589	0.258052461883144	-0.244992942082731	-0.243605282762126	0.00260059110707345	-0.0802372127273705	-0.0420166955442907	0.0958857116734251	0.300732226140312	0.0485731454641172	-0.227544893746763	0.354171752984313	0.162016232334213	0.457526093542356	0.354065956055341	0.189940018292663	-0.28929496129471	-0.171739714875817	-0.243958699788773	0.226325136160747	-0.135588559363374	0.104014173218932	-0.0307133391288703	0.178746845934234	-0.213625569832881	-0.392502096352051	-0.302249388679315	-0.551840804660931	-0.0662973549790205	-0.280555130699183	0.0712386130780346	-0.230794191397725	-0.310368112256585	0.338956631869387	-0.439532082148783	-0.208653796687909	-0.302479792659596	-0.731885763192964	-0.548432916309282	-0.0259050764668317	-0.150117256257194	-0.509339765368404	-0.324889502005449	0.203663386756161	-0.436031819087985	-0.364527236477312	-0.601750471699906	-0.136380573516906	0.067617441457114	-0.0640934841625534	-0.469616540193705	-0.411735779424101	0.0146818534271009	0.191658064593549	-0.0396370090714708	-0.718894691252743	0.208535794469092	0.287274159560705	0.585102343255353	0.229646595347021	0.531462042358569	-1.22880392173562	-0.764618927002649	1.11768307736402	-0.249555502807321	0.517247987960064	0.00556667848155978	0.288681779636949	0.18068844825632	0.763768676794571	1.12863259731302
BPHYT_RS28040	BPHYT_RS28040	acyl-CoA dehydrogenase	BPHYT_RS28040 acyl-CoA dehydrogenase	-0.57030992845536	-0.461746280272825	-0.224997700074031	-0.216284527501323	-0.345167642116087	-0.248516704611106	-0.686737358674009	-0.511737173587538	-0.313502325078066	-0.349425214800706	-0.249698623119411	-0.660202034409823	-0.597075883691939	-0.38239530995886	-0.563374843045457	-0.619239578711547	-1.38772297452142	-0.53414134125025	-0.589640950421628	-0.124315091258871	-0.0643528509580582	-0.845227042622397	-0.452744738435153	0.0746712515823234	0.0448291056327665	-0.133362116955915	-0.334608674065595	-0.588578151785146	-0.730338097078287	-0.192638931056602	-0.349031360387118	-0.178963878601298	-0.0326011368164445	-0.30035471304877	0.0171897281385776	-0.365711669900002	-0.0890582213599018	0.0986050989441589	-0.287081825847913	-0.276120154224115	0.114827734993809	-0.438638190731684	-0.640435573002681	-0.109131561921642	0.499070827065476	-0.530081616076378	-0.547168500615728	-0.889975372924447	-0.498626534043933	-0.542332581884149	-0.366612623181839	-0.169859235373086	-0.53011858370171	-0.414560826906708	-0.489823615622675	-0.38067918116347	-0.0530316659237731	-0.396116200207022	-1.05857507726444	-0.496339626706239	-0.229767953132747	-0.143355043258975	-0.465235647499316	-0.917936338655934	-0.783615129191552	-0.135423808761941	0.074600797565024	-0.74502913566735	-0.748507408448104	-0.319887392190703	-0.855015945374147	-0.747454518297433	0.322138573653034	-0.168191071749174	0.281066039743291	-0.568321081092998	0.668944113920724	0.234918503383643	-0.112594871264428	0.156847314665315	0.543622399551649	0.262830279689096	-0.381615736850511	-0.00314032148293064	0.263842195420184	0.22823286172615	-0.437695735984939	-0.298901412342908	0.350654514318625
BPHYT_RS28045	BPHYT_RS28045	AraC family transcriptional regulator	BPHYT_RS28045 AraC family transcriptional regulator	-0.117269308911551	-0.185318126895256	-0.227621061917453	-0.0830864683801122	-0.166957764881923	-0.200754168539029	-0.202824794030922	0.01362251032977	-0.0275949409133391	0.0358381559403282	-0.152183634765312	-0.066584708747466	0.0998464552982559	-0.237493308853647	-0.57463421041571	-0.056703006134841	0.242138724393768	-0.122519741617508	-0.147516178907487	0.156851883705336	-0.317389907319237	-0.171914889079217	-0.171062205228145	-0.154025027497111	-0.121335682232597	-0.218907877874025	-0.345839604685841	-0.230390718413255	-0.0203737732820048	-0.0518571725314632	-0.135647059337531	-0.0442757908383418	0.177278410622787	-0.116686722619578	-0.0970273783031432	-0.166252168941404	-0.0399760524525909	-0.284348117565195	-0.0534773032820952	0.0742180897342819	-0.158692846774138	-0.253972508033061	-0.241708749609936	-0.171368620314178	-0.153946291540504	-0.319216778182795	-0.0808786699421893	-0.0344858035805641	-0.273486612886758	-0.169387407518809	0.00139382120582343	-0.0614805885876348	-0.0317252099582271	-0.161611089539894	-0.355268158937688	-0.359853107819069	-0.0799600173864397	-0.117151741453978	-0.115078300052831	-0.111218575613869	-0.342038345604709	-0.239009281572252	0.0940377676194539	-0.152322164752353	-0.0575813243014869	-0.00588495921894105	-0.20524512531593	-0.155006094648849	-0.216222580937015	0.031683948384394	0.205794989229485	0.0164472526106128	-0.344637040494585	-0.594595959816852	-0.469584812827003	-0.760493314457694	-0.204295244141184	-0.386808629578996	-0.466059201358273	-0.590645180485643	-0.550151430266207	-0.325666872846052	-0.629998839530752	-0.275261567246	-0.101589773305726	-0.658789705287014	-0.432312778513745	-0.641631488992867	-0.381669759684502
BPHYT_RS28050	BPHYT_RS28050	serine protease	BPHYT_RS28050 serine protease	-0.342983879658924	-0.372922745522366	-0.238340774764132	-0.237864971368239	-0.261792436321248	-0.210441961964694	-0.160179015336304	-0.209328222457858	-0.0310310832588487	-0.00528928945188367	0.0149311443178484	-0.192405401794091	-0.084882881621372	-0.326351055078889	-0.114209680366296	-0.0107602153577195	-0.672898731354051	-0.00918663387630492	-0.275437342091273	-0.128027068964273	0.0630675129275462	-0.131065873227656	-0.332135546361416	-0.360364094179669	-0.112497348698549	-0.0211448986367619	-0.0681669930428204	-0.0383930863646065	-0.0877593547758808	-0.204891712138394	0.0669093868516208	-0.0828738235301048	0.267198659186169	-0.322903804632512	-0.405445460080542	-0.12684952501745	-0.119025834122722	-0.0324585851995134	0.0692222853076316	-0.137866721348465	-0.182481071918442	-0.081377707025124	-0.173047271296911	0.0874944382068266	0.0935346196729669	0.00996572808186746	-0.271263079250968	-0.378501467797284	-0.178530668287371	-0.164818513459936	-0.0712448080208087	-0.10222097706184	-0.130723365641224	-0.0281698910636483	-0.173983234791398	-0.0922059658710124	-0.205704074549866	-0.124033874724596	0.128154164209115	-0.334630533717482	0.11618822704757	-0.197347200077443	-0.231722090789261	-0.0124254280691642	-0.0458485979235397	-0.0582802323291122	-0.247233554959896	-0.0787175534109289	-0.491660711400941	0.249612132869322	-0.351286411224004	0.429398520977607	-0.140290499673099	0.228709219515119	-0.248093321320002	-0.0654400027570754	-0.101416413795849	-0.0190549819024252	0.297012107355787	-0.165635904123257	0.161599011953181	0.0625632486675023	0.0546548393065214	0.107403570459768	0.238274956054539	0.119683232168887	-0.28675554060576	0.387234353247008	0.250964878025322
BPHYT_RS28055	BPHYT_RS28055	membrane protein	BPHYT_RS28055 membrane protein	-0.112477931051704	-0.171823514323195	0.486526600337102	-0.358198092591727	0.131904928019488	0.169308838548676	0.207297411319406	-0.125654602656967	0.326439195773817	0.402746749374858	0.306491403549542	-0.352975501222034	0.0672212811104735	0.123813750322274	-0.211469416011968	0.217845724935267	-1.62896069219779	0.0215463297382814	-0.368808146860431	0.321645187614358	-0.357852469379308	0.0797689128053167	-0.130319418659622	0.337967382116528	0.429260853526526	0.0246983266121998	0.474300477945951	0.17326838239963	0.263685348238449	-0.0769938423853709	0.442477752326931	-0.115140338190063	-0.0966330459720059	-0.177424244477537	-0.147487852658896	0.33988551069678	-0.144405656238648	0.105227391396122	0.0293765615348718	0.201842446452109	0.381109962618217	-0.551584663488445	0.273192070227176	-0.187913080916697	-0.297737641567535	-0.136005217538482	-0.106270121333903	-0.415518842294162	0.163817788761812	-0.00737106501317197	-0.0295471069651293	-0.2250175189915	-0.160845129760192	-0.211261390208357	-0.0483075039156025	-0.171845127375461	-0.296309794775235	-0.342656902336301	0.311295399242542	-0.11118216538722	-0.474210323632504	-0.576984204487834	0.0834810568892966	-0.134115654645546	-0.353774368975433	0.0021983980990109	-0.00108108470919444	-1.08040410789172	-0.0322056800955604	-0.764241054390664	-0.117129412005888	0.139877946996631	-0.16859905892887	-0.755909884513316	-0.453921236596895	-0.121138297837916	-0.733139551212896	-0.462095124435326	0.287676985801515	0.325178482811376	-0.60560332220223	0.0953044882417045	-0.197971404228188	-0.203351637778694	0.295639965913906	-0.0723815700362653	0.420606150288002	-0.645672992113905	0.169728757501613
BPHYT_RS28060	BPHYT_RS28060	hypothetical protein	BPHYT_RS28060 hypothetical protein	-0.0426113157330388	0.137275271668005	-0.0809260726605716	-0.140260284317768	-0.133440854881297	-0.0349292577816664	0.0997378742525075	0.0754350121738558	-0.171938397624428	0.0798705320382922	-0.139239681863855	0.118999762051788	-0.149983090015095	-0.0759166893949186	0.181290271614398	-0.153635285990018	0.335984630625879	-0.0170337554153954	-0.245190230671756	-0.0791487715529851	-0.24121439046861	0.152169165538395	0.30429348450866	0.042190603487295	0.00939239768584965	-0.202250315182743	0.00788948022934788	-0.111347045326053	0.0175074560297841	0.0890874572324232	0.023623850757837	-0.034570039255279	0.0755426901923242	-0.0935459752126191	0.000750661058388058	-0.016918832641877	0.151168529831288	0.122140220104955	-0.0400670092783519	0.00867504912713035	-0.259819044099261	0.198194934525063	-0.0235945208086995	-0.169500040784644	-0.0410960011554733	-0.0513090250078598	-0.286666889680192	0.114857279742814	-0.076242154873281	-0.155956017736832	-0.165284720585867	-0.0306564556120106	-0.037562546834673	-0.301815788319753	0.0552963074742407	-0.238490527957896	-0.111476848094304	0.239773661703781	0.117007105373263	-0.248099389648417	-0.0245360091210127	-0.0885303211207926	-0.063717632980359	-0.344618103266567	0.0210217636193304	0.212421584740422	-0.224478334053249	-0.157124979479512	-0.0838155698300691	0.416292002030126	-0.00586350281390025	0.0592509846870701	-0.0793826291518753	0.102283512623331	-0.248600987531758	-0.14338043610118	-0.0854872734980072	-0.111222272967505	-0.329443712008128	-0.224180246558114	-0.580082821063073	-0.241758018787439	-0.19624805688707	-0.196182275778269	-0.281665220024734	0.231922143329746	-0.166867316894151	0.0398056560657805	-0.214479161068402
BPHYT_RS28065	BPHYT_RS28065	hypothetical protein	BPHYT_RS28065 hypothetical protein	0.159945411278833	0.1615960213038	-0.28150712783395	0.313800643589588	0.43557294462236	0.301186478752165	0.145486487229151	0.0240716676937729	0.520990457342729	-0.163304216879619	0.414566280939771	0.286436253546653	-0.253548739977306	0.568712853844294	-0.283520263009699	-0.00876543013456943	-1.50963632438437	0.0231610861451914	0.444465628583223	0.236426416798509	0.401514572144609	-0.0506000082518303	0.137928627097205	0.125095352467927	-0.388226391007168	0.212721026514753	-0.0600137872896378	0.0412312208714816	-0.363191572793902	-0.250686027932259	-0.166747964237693	0.306845699375701	-0.553620667642948	0.36029213299556	-0.0919219481070277	-0.0756613301658176	0.610386134478508	0.00375611568970458	0.0376968081998095	-0.262961542973402	-0.321992773861591	0.0272198487073505	-0.325972894189098	-0.765195983305412	-0.155027674983996	-0.749364206272854	-0.697020706464781	-0.212097073008457	-0.275964228014553	-0.126831586522916	-0.106320741750374	-0.509977384930619	-0.299086693975451	-0.0247147605146619	-0.137565721180654	-0.873025396074939	-0.337184629115653	0.480000032758892	0.511184277646202	0.116702903480872	-0.250202339577381	-0.151482250381848	-0.0959774479178571	-0.0328863009068026	0.00358178128434361	0.0541461499486019	0.234547743882522	0.401656074700754	-0.394942161231591	-0.0253741300721029	-0.513661785496348	0.132709025672136	-0.48431952966276	0.725354261319393	0.735708824006829	0.687477186993542	0.73560349444331	1.37615919344637	1.05334022238677	-0.0762180929887109	-0.0806446984297782	0.268250049136353	1.16220706476568	0.531033058106566	0.563155774301307	1.01610775380918	0.19214392483501	0.291463397192349	0.781280289048303
BPHYT_RS28070	BPHYT_RS28070	adenine permease	BPHYT_RS28070 adenine permease	-0.0702644202122744	0.134594885728307	-0.121178692994149	0.0354281131854275	0.143630136530453	-0.170531635081384	0.121851654478415	-0.176199648286574	0.143567289849799	0.00955561117296533	0.0816324516866025	-0.0162724773200855	-0.134196340085123	-0.165811924596248	-0.0990442818853581	-0.276606359282193	-0.0743315355987786	0.112982868061444	-0.219354673622586	0.100432193879381	-0.0444998886722698	-0.0618339467815276	-0.0130497971623518	0.111786262092273	0.00941897215594834	-0.0745197184960751	-0.088955176740753	-0.102542097242288	0.139849647689258	-0.0483768092382657	-0.236391440137133	-0.0230616678414235	0.18725859174651	0.111995758352453	-0.0794292479966507	0.0615729111900229	0.152382318732314	-0.208122917905968	0.431300370621149	-0.256406083079274	-0.153308870927949	-0.152749707324961	-0.226510133504022	0.047011337450434	-0.114285657664299	-0.137092809133122	-0.17663568727632	-0.312520891492056	-0.0302888827373095	0.00962915235898298	-0.151285076033777	-0.18099742862465	-0.12260171367351	-0.136009774341102	-0.100174374746436	-0.0151973516889244	-0.122197455319676	-0.188934336124471	-0.215417085600768	-0.0100272294529828	-0.208491355802521	0.0931449564660296	0.00223634535772443	-0.157613265786124	0.0581328250947806	-0.0994832184954593	0.0734408849815995	0.147703244599798	0.115911489966203	-0.097509418731331	0.124880405306028	0.0589375742235076	0.0758186391877828	-0.181163761173091	-0.179242848482899	-0.00139998321036616	-0.00998132811851327	0.096072041613007	-0.0887956778081433	-0.0504536278452314	-0.0227495065028402	0.0782899021329353	0.137962539752958	-0.181784945417154	0.148325724049306	0.193629203164858	-0.0762400934704015	0.364645738070023	-0.275903896000779
BPHYT_RS28075	BPHYT_RS28075	cytochrome B561	BPHYT_RS28075 cytochrome B561	0.19016245843298	-0.212442628925599	-0.220050421043659	1.21934247243852	0.3396299310867	-0.282915653068413	0.00170160208919601	-0.0518893793692348	-0.692848945132461	0.211145859354292	0.535318642721495	-0.162195611645712	-0.463988868671913	0.000694875439273934	0.0327974546304273	0.55017310846374	0.819835327893788	-0.190630981330396	0.208280020823299	0.190351703925851	-0.337367637241036	-0.704442696938028	0.0270875997549935	0.582000892718602	0.123496133010861	0.373184560592226	-0.187822164778927	-0.283474372166109	0.236247785030677	0.242390396454572	-0.00845512536368798	0.599551918501946	0.198434401228168	-0.705858484770373	-0.0998942856469125	-0.599163541058619	-0.335396817958743	-0.390327884289651	0.33222289865832	-0.339172998365243	-0.222938388156821	-0.717913279575905	-0.111137111871967	0.0342328330032552	-0.244914060036313	0.0127202644071597	0.272545171355382	-0.0855637319300615	-0.00828467840461866	0.0703291419123265	-0.563821704071391	-0.490123709440044	-0.677237927793887	-0.366922807263631	-0.360812599764751	0.423141067584554	-0.515904579751913	0.129998328928191	-0.114613333337732	0.750772916116409	0.485889081871469	0.0196133270540861	-0.110069700688544	-0.00814832400619014	-0.78214809683995	-0.576824379301451	-0.557441880410362	0.455481959593167	0.268387474463862	-0.113906256213424	1.19466253989934	0.167491748359099	1.05206154601394	0.29451550263057	-2.51280655861447	-0.00340184827973311	-0.0342186799231301	0.0023575405786973	-1.37088214873437	0.497966294460416	0.343232242271649	-0.642328357713229	0.101681084883927	0.446940934812794	-0.0731319666343382	0.178010302274467	-0.501481952075169	-0.429338586593015	-0.692672709213523
BPHYT_RS28085	BPHYT_RS28085	Fis family transcriptional regulator	BPHYT_RS28085 Fis family transcriptional regulator	-0.0533511764505246	0.344491187300448	0.305580925689914	0.299670685689133	0.210740530616109	0.089259152781743	-0.0930301896986112	0.283854170145881	0.0182951663422952	0.114428929480726	0.0101319805614919	0.0593604749489413	-0.144958992803855	0.0787441815285221	-0.204996680600539	-0.0277569682245233	-0.028135514585222	-0.152718395826688	0.127955512197315	-0.311245472244116	0.121769171244781	0.081735041056715	-0.0114888122353465	-0.253396638744032	0.172165762306139	-0.20240062532353	-0.309208242116677	0.0102365215895202	-0.0759054834459298	0.121826162193863	0.162903703240946	0.0888781977695112	0.277666885711172	-0.153981752866831	-0.179958630796155	-0.129455863498472	-0.124099433389629	0.231196419518054	0.0617619632109181	0.0538237735157838	0.00452182928766343	-0.0222426639062578	0.0599662124449339	-0.240639789566922	0.111070467420864	-0.130168824764191	0.176761488236582	-0.285282925988293	0.00816205500931577	-0.0549120405842259	0.240264517017175	-0.111775899772996	-0.0690099956387676	0.00979525989368046	0.0249850421102126	0.0456979494798579	-0.0953706764975963	0.141673357515546	-0.205789277812652	-0.00901121456248999	0.308437581023785	0.0351115865735625	-0.293870952375479	-0.274761851169961	-0.077247758227027	-0.0117521365492783	0.112006444657302	0.190313016875681	0.0227877108288026	0.0585643158374789	0.394157519424741	0.230077445050049	-0.35899273451351	0.0365087555097321	-0.545677817393309	-0.256086557819204	0.0839311207660401	0.0257630253720511	0.00430646834849346	0.129618541788326	0.0472582750897037	-0.129105402639407	-0.0250161437125289	0.27038417017968	0.0213076415549311	-0.275102946606043	-0.0909608899514902	0.160331685221874	-0.18515848427077
